tweet,follower_count,neg,neu,pos,compound,time
What you had app help you make choices before election And what #Apple,73,0.0,0.816,0.184,0.4019,2021-09-22 11:48:57
#Google #StJohnsTerminal buy brings nearly its spent #NYC offices thru #DougHarmon challenges tho,7141,0.0,0.902,0.098,0.0772,2021-09-22 11:48:54
unknown artist #google offices Love the humor,1872,0.0,0.442,0.558,0.743,2021-09-22 11:48:42
Ever tried switching from iPhone Android lot hassle Google might working app make eas,232,0.0,1.0,0.0,0.0,2021-09-22 11:47:11
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #glob,8030,0.0,0.667,0.333,0.7579,2021-09-22 11:47:04
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #glob,16,0.0,0.667,0.333,0.7579,2021-09-22 11:46:56
Looking forward this really interesting session WebNXT Stories from Google #uinxt #globant #webnx,16,0.0,0.8,0.2,0.4576,2021-09-22 11:46:51
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,14,0.0,0.667,0.333,0.7579,2021-09-22 11:46:21
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,1034,0.0,0.667,0.333,0.7579,2021-09-22 11:46:05
Car Locksmith Port Lucie Off Lenny Locksmith Port Lucie #Google,350,0.0,1.0,0.0,0.0,2021-09-22 11:46:02
great see you again #UiNXT excited learn what the world these WebNXT stories #uinxt,141,0.0,0.649,0.351,0.7579,2021-09-22 11:45:59
Looking forward this really interesting session WebNXT Stories from Google #uinxt #globant #webnx,141,0.0,0.8,0.2,0.4576,2021-09-22 11:45:56
WebNXTstories new thing frontend world check this out amazing way sharing digital content #uinxt #gl,141,0.0,0.663,0.337,0.765,2021-09-22 11:45:51
MANILA Reuters The #Philippines lower house Congress has approved bill imposing taxes tech giants like,148,0.181,0.553,0.266,0.4019,2021-09-22 11:45:48
WebNXT stories new thing the frontend world check this out amazing way sharing digital content,141,0.0,0.663,0.337,0.765,2021-09-22 11:45:47
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,6454,0.0,0.667,0.333,0.7579,2021-09-22 11:45:45
WebNXTstories new thing the frontend world check this out amazing way sharing digital content,726,0.0,0.645,0.355,0.765,2021-09-22 11:45:37
WebNXTstories new thing the frontend world check this out amazing way sharing digital content,6454,0.0,0.645,0.355,0.765,2021-09-22 11:45:37
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,141,0.0,0.667,0.333,0.7579,2021-09-22 11:45:33
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,726,0.0,0.667,0.333,0.7579,2021-09-22 11:45:31
WebNXTstories new thing the frontend world check this out amazing way sharing digital content,14,0.0,0.645,0.355,0.765,2021-09-22 11:45:12
#SAMSUNG Tab Lite Gray NZAAXAR More #AT #Computer #Durable,206,0.0,1.0,0.0,0.0,2021-09-22 11:45:11
WebNXTstories new thing the frontend world check this out amazing way sharing digital content,1166,0.0,0.645,0.355,0.765,2021-09-22 11:45:05
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,1166,0.0,0.667,0.333,0.7579,2021-09-22 11:45:05
WebNXTstories new thing the frontend world check this out amazing way sharing digital conten,141,0.0,0.645,0.355,0.765,2021-09-22 11:45:00
Great see you again #UiNXT excited learn what the world this WebNXT stories,21,0.0,0.629,0.371,0.7579,2021-09-22 11:45:00
#fosters needed #SaveLives Plz step now before too late #china #unga #israel #Texas #drak,6699,0.0,0.909,0.091,0.0772,2021-09-22 11:44:51
Pro Refrigeration LLC #Google,37,0.0,1.0,0.0,0.0,2021-09-22 11:44:50
Actor journey journey life #actor #actorslife #model #models #Google #Acting #PhotoOfTheDay,1026,0.0,1.0,0.0,0.0,2021-09-22 11:44:02
WebNXT stories new thing the frontend world check this out amazing way sharing digital content,107,0.0,0.663,0.337,0.765,2021-09-22 11:43:45
Car Locksmith Port Lucie Lenny Locksmith Port Lucie #Google,350,0.0,1.0,0.0,0.0,2021-09-22 11:43:42
great see you again #UiNXT excited learn what the world these WebNXT stories #uinxt,107,0.0,0.649,0.351,0.7579,2021-09-22 11:43:37
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #glob,107,0.0,0.667,0.333,0.7579,2021-09-22 11:43:29
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt,32,0.0,0.649,0.351,0.7579,2021-09-22 11:43:06
WebNXTstories new thing the frontend world check this out amazing way sharing digital content,32,0.0,0.645,0.355,0.765,2021-09-22 11:43:01
Great see you again #UiNXT excited learn what the world this webnxt stories #uinxt,32,0.0,0.649,0.351,0.7579,2021-09-22 11:42:55
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #glob,1034,0.0,0.667,0.333,0.7579,2021-09-22 11:42:29
great see you again #UiNXT excited learn what the world these WebNXT stories #uinxt,32,0.0,0.649,0.351,0.7579,2021-09-22 11:42:18
Looking forward this really interesting session WebNXT Stories from Google #uinxt #globant #webnx,32,0.0,0.8,0.2,0.4576,2021-09-22 11:42:13
The #Google Weather notification has been correct Have been following for few weeks and its been the most,446,0.0,1.0,0.0,0.0,2021-09-22 11:42:12
WebNXTstories new thing frontend world check this out amazing way sharing digital content #uinxt #gl,32,0.0,0.663,0.337,0.765,2021-09-22 11:42:09
WebNXT stories new thing the frontend world check this out amazing way sharing digital content,32,0.0,0.663,0.337,0.765,2021-09-22 11:42:05
#Google planning launch its Pixel well Pixel Pro smartphones October this year and,67563,0.0,0.851,0.149,0.2732,2021-09-22 11:42:00
Looking forward this really interesting session WebNXT Stories from Google #uinxt #globant #webnx,14,0.0,0.8,0.2,0.4576,2021-09-22 11:41:57
WebNXTstories new thing frontend world check this out amazing way sharing digital content #uinxt #gl,14,0.0,0.663,0.337,0.765,2021-09-22 11:41:53
Google Pack WiFi Router Renewed #Google #Pack #WiFi #Router #Renewed #cybersecurity,18255,0.0,1.0,0.0,0.0,2021-09-22 11:40:38
WebNXT stories new thing the frontend world check this out amazing way sharing digital content,2987,0.0,0.663,0.337,0.765,2021-09-22 11:40:20
Google Googlepixel,74,0.0,1.0,0.0,0.0,2021-09-22 11:39:26
WebNXT stories new thing the frontend world check this out amazing way sharing digital content,1166,0.0,0.663,0.337,0.765,2021-09-22 11:39:18
WebNXT stories new thing the frontend world check this out amazing way sharing digital cont,11,0.0,0.663,0.337,0.765,2021-09-22 11:39:12
Whodunnit for Hire #Google Friday September Sykesville Sinister Speakeasy the murder mystery party,62,0.404,0.469,0.127,-0.7845,2021-09-22 11:38:40
WebNXTstories new thing frontend world check this out amazing way sharing digital content #uinxt #gl,1166,0.0,0.663,0.337,0.765,2021-09-22 11:38:05
WebNXTstories new thing frontend world check this out amazing way sharing digital content,107,0.0,0.625,0.375,0.765,2021-09-22 11:38:00
FREE GUIDE How set listing #Google Business listing can help you let visitors know,2878,0.0,0.641,0.359,0.7739,2021-09-22 11:37:07
Are there any Web Developers Web Design Agencies Web Designers out there Send want chat you #web,469,0.0,0.925,0.075,0.0772,2021-09-22 11:36:28
Looking forward this really interesting session WebNXT Stories from Google #uinxt #globant #webnx,1166,0.0,0.8,0.2,0.4576,2021-09-22 11:35:53
Looking forward this really interesting session WebNXT Stories from Google #uinxt,1034,0.0,0.77,0.23,0.4576,2021-09-22 11:35:48
How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,29505,0.0,0.645,0.355,0.5267,2021-09-22 11:35:01
great see you again #UiNXT excited learn what the world these WebNXT stories,84,0.0,0.629,0.371,0.7579,2021-09-22 11:35:00
Actor journey journey life #actor #actorslife #model #models #Google #Acting #PhotoOfTheDay,0,0.0,1.0,0.0,0.0,2021-09-22 11:34:54
Register for Hands Lab Google Cloud get close look the fundamentals Google Cloud Join our,163,0.0,0.864,0.136,0.296,2021-09-22 11:33:37
DigitalChamber #Column #TC #Google #GooglePhotos #iOS Google updated iOS apps support Focus Mode and iPad widget,1789,0.0,0.847,0.153,0.4019,2021-09-22 11:33:33
The first Pixel Pro hands video gives look Google new phone design #Mobile #google #Pixel,1785,0.0,1.0,0.0,0.0,2021-09-22 11:33:33
Google has always focused making user experiences better Here short timeline updates throughout the years that,81,0.0,0.718,0.282,0.6705,2021-09-22 11:33:23
Great see you again #UiNXT excited learn what the world this webnxt stories #uinxt,1023,0.0,0.649,0.351,0.7579,2021-09-22 11:32:21
#Ranking better Google all about consistency #quality and relevance Ace your #SEO game with today,38,0.0,0.828,0.172,0.4404,2021-09-22 11:31:10
Great see you again #UiNXT excited learn what the world this webnxt stories #uinxt,1166,0.0,0.649,0.351,0.7579,2021-09-22 11:31:05
Great see you again #UiNXT excited learn what the world this webnxt stories,9,0.0,0.629,0.371,0.7579,2021-09-22 11:31:00
Great see you again #UiNXT excited learn what the world this webnxt stories #uinxt #globa,1034,0.0,0.667,0.333,0.7579,2021-09-22 11:30:57
#SEO Guide Help website has been banned #Google Now what #webmaster #search,352,0.191,0.637,0.172,-0.0772,2021-09-22 11:30:53
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt,1034,0.0,0.649,0.351,0.7579,2021-09-22 11:30:53
WebNXTstories new thing the frontend world check this out amazing way sharing digital content,1034,0.0,0.645,0.355,0.765,2021-09-22 11:30:48
Locksmith Port Lucie Off Lenny Locksmith Port Lucie #Google,350,0.0,1.0,0.0,0.0,2021-09-22 11:30:48
Google Pixel Pro hands Video Leaked #Google #Pixel Pro #Leaked #Leaks #Gadgets,535,0.173,0.827,0.0,-0.3182,2021-09-22 11:30:44
#Apple you should learn from #Google Google making childreny future and apple making just money exa,184,0.0,1.0,0.0,0.0,2021-09-22 11:30:44
Are there any Web Developers Web Design Agencies Web Designers out there Send want chat you #web,627,0.0,0.925,0.075,0.0772,2021-09-22 11:30:21
Google Accused Abusing Market Dominance India Finds Antitrust Probe The probe found,1558,0.325,0.562,0.113,-0.5267,2021-09-22 11:30:07
WebNXTstories new thing the frontend world check this out amazing way sharing digital content,1166,0.0,0.645,0.355,0.765,2021-09-22 11:30:06
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt,1166,0.0,0.649,0.351,0.7579,2021-09-22 11:30:06
Great see you again #UiNXT excited learn what the world this webnxt stories #uinxt #globa,1166,0.0,0.667,0.333,0.7579,2021-09-22 11:30:06
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #gl,1166,0.0,0.667,0.333,0.7579,2021-09-22 11:30:05
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt,1166,0.0,0.649,0.351,0.7579,2021-09-22 11:30:05
Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #glob,1166,0.0,0.667,0.333,0.7579,2021-09-22 11:30:05
WebNXTstories new thing the frontend world Check this out amazing way sharing digital content #uinxt,1166,0.0,0.663,0.337,0.765,2021-09-22 11:30:05
WebNXTstories new thing the frontend world check this out amazing way sharing digital conten,9,0.0,0.645,0.355,0.765,2021-09-22 11:30:01
World Rose Day has reached searches #Google Analysis the same using #DFRAC,1167,0.0,0.887,0.113,0.1027,2021-09-22 11:30:00
Great see you again #UiNXT excited learn what the world this WebNXT stories,34,0.0,0.629,0.371,0.7579,2021-09-22 11:30:00
Great see you again #UiNXT excited learn what the world this webnxt stories,107,0.0,0.629,0.371,0.7579,2021-09-22 11:30:00
Great see you again #UiNXT excited learn what the world this WebNXT stories,27,0.0,0.629,0.371,0.7579,2021-09-22 11:30:00
Great see you again #UiNXT excited learn what the world this WebNXT stories,19,0.0,0.629,0.371,0.7579,2021-09-22 11:30:00
Great see you again #UiNXT excited learn what the world this WebNXT stories,25,0.0,0.629,0.371,0.7579,2021-09-22 11:30:00
WebNXTstories new thing the frontend world Check this out amazing way sharing digital conten,1034,0.0,0.645,0.355,0.765,2021-09-22 11:30:00
Are there any Web Developers Web Design Agencies Web Designers out there Send want chat you #web,3799,0.0,0.925,0.075,0.0772,2021-09-22 11:29:45
Google calendar now ask your work routine ease scheduling #Google,89,0.0,0.783,0.217,0.3612,2021-09-22 11:29:24
Google calendar now ask your work routine ease scheduling #Google,156,0.0,0.783,0.217,0.3612,2021-09-22 11:28:10
The fastest #business #website the #world Reply with the fastest #websites that you know Verify,21,0.0,1.0,0.0,0.0,2021-09-22 11:27:57
Our English translation the Google Press Publishers Paris Court Appeal Case out,19,0.0,1.0,0.0,0.0,2021-09-22 11:27:27
Are there any Web Developers Web Design Agencies Web Designers out there Send want chat you #web,3040,0.0,0.925,0.075,0.0772,2021-09-22 11:27:11
Are there any Web Developers Web Design Agencies Web Designers out there Send want chat you #web,294,0.0,0.925,0.075,0.0772,2021-09-22 11:27:05
Are there any Web Developers Web Design Agencies Web Designers out there Send want chat you #web,1166,0.0,0.925,0.075,0.0772,2021-09-22 11:27:04
Are there any Web Developers Web Design Agencies Web Designers out there Send want chat you,487,0.0,0.92,0.08,0.0772,2021-09-22 11:26:59
Locksmith Port Lucie Lenny Locksmith Port Lucie #Google,350,0.0,1.0,0.0,0.0,2021-09-22 11:26:46
Here are reasons why you should install Google Drive for #Desktop App,1886,0.0,1.0,0.0,0.0,2021-09-22 11:26:40
believe experiences because closest reality #CodeOfConduct #Google,1341,0.0,1.0,0.0,0.0,2021-09-22 11:26:29
Google Assistant now partners with Reese Book Club #News #Google #GoogleAssistant,701,0.0,1.0,0.0,0.0,2021-09-22 11:25:26
this the Google Arts amp Culture App amp fantastic loving going Galleries all over the world finding,489,0.0,0.667,0.333,0.8176,2021-09-22 11:24:50
think should promote #DuckDuckGo hard right now Due the fact that #Google bit bias amp filt,4139,0.152,0.707,0.141,0.2023,2021-09-22 11:24:13
quick instagram wellbeing hack Hide the likes your instagram posts #DigitalMarketing #marketing #socialmediamarket,1106,0.11,0.71,0.181,0.2732,2021-09-22 11:23:07
quick instagram wellbeing hack Hide the likes your instagram posts #DigitalMarketing #marketing,1575,0.117,0.69,0.193,0.2732,2021-09-22 11:23:02
Google has always focused making user experiences better Here short timeline updates throughout the years that,1143,0.0,0.718,0.282,0.6705,2021-09-22 11:22:17
Can you guess what Google first name was Kindly share your answers our comment section #techtrivia,227,0.0,0.722,0.278,0.6597,2021-09-22 11:21:33
This why you can trust #googledrive any #cloud service drive support #Google Goog,757,0.0,0.647,0.353,0.7184,2021-09-22 11:20:25
Google Buys Additional NYC Campus for One Biggest Office Deals History #Google #NYC #Downtown #Westside #Huds,2031,0.0,1.0,0.0,0.0,2021-09-22 11:20:24
What you had app help you make choices before election And what #Apple #Google removed just beca,9711,0.0,0.856,0.144,0.4019,2021-09-22 11:20:11
#Google adds new search filters feature find specific emails Gmail,1467,0.0,1.0,0.0,0.0,2021-09-22 11:20:09
DeepMind tells Google has idea how make less toxic #ai #artificialintelligence #mach,60388,0.0,1.0,0.0,0.0,2021-09-22 11:20:01
Feels Gooooooooood Graphedia get SEO Score Google Page Insights #seo #searchengineoptimisation #cleancode #besupe,44,0.0,1.0,0.0,0.0,2021-09-22 11:19:38
you prefer listen podcasts you can find most podcast players like #Apple #Google #Amazon and,120,0.0,0.835,0.165,0.4144,2021-09-22 11:19:15
Sorry for not tweeting for long but finally have BIG news for #privacy advocates There NEW #SEARCHENGINE tow,1713,0.063,0.937,0.0,-0.0387,2021-09-22 11:18:56
Google has always focused making user experiences better Here short timeline updates throughout the years that,1682,0.0,0.718,0.282,0.6705,2021-09-22 11:18:15
Pixel Pro Hands #android #Pixel Pro #Pixel #Pixel #Google #android #GooglePixel Pro,219,0.0,1.0,0.0,0.0,2021-09-22 11:18:00
Google has always focused making user experiences better Here short timeline updates throughout the years that,582,0.0,0.718,0.282,0.6705,2021-09-22 11:17:50
For any marketer kept awake night thoughts high bounce rates and inadequate click depth this guide should com,3085,0.137,0.863,0.0,-0.4019,2021-09-22 11:17:48
Google has always focused making user experiences better Here short timeline updates throughout the years that,3085,0.0,0.718,0.282,0.6705,2021-09-22 11:17:45
Got Lawyer Fix Credit for FREE Here How via facebook #in,367,0.0,0.576,0.424,0.7672,2021-09-22 11:17:30
The world learning more about data voids search here post why its important #searc,4641,0.0,0.878,0.122,0.2023,2021-09-22 11:17:22
new Google phone receives the FCC certification #Google,265,0.0,1.0,0.0,0.0,2021-09-22 11:17:20
For any marketer kept awake night thoughts high bounce rates and inadequate click depth this guide should,127,0.144,0.856,0.0,-0.4019,2021-09-22 11:16:55
Sorry for not tweeting for long but finally have BIG news for #privacy advocates There NEW #SEARCHENGINE tow,706,0.063,0.937,0.0,-0.0387,2021-09-22 11:16:21
Google has always focused making user experiences better Here short timeline updates throughout the year,245065,0.0,0.703,0.297,0.6705,2021-09-22 11:16:20
September buy #oneplus #device #smoothos #oneplus tpro #neversettle,120,0.0,1.0,0.0,0.0,2021-09-22 11:16:14
Result the #Google polls after days Should the #EOS Community vote for Google,63,0.0,1.0,0.0,0.0,2021-09-22 11:14:51
