tweet,follower_count,neg,neu,pos,compound,time
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,579,0.0,1.0,0.0,0.0,2021-07-07 23:51:24
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,567,0.0,1.0,0.0,0.0,2021-07-07 23:51:18
Former President Donald #Trump announced plans sue #Facebook #Twitter and #Google Correspondent Andy,9371,0.0,1.0,0.0,0.0,2021-07-07 23:50:59
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,231,0.109,0.747,0.144,0.1531,2021-07-07 23:50:58
#ibiza #electro #techno #club #art #popart #soundcloud #music #beatport #itunes,218,0.0,1.0,0.0,0.0,2021-07-07 23:50:51
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,1161,0.109,0.747,0.144,0.1531,2021-07-07 23:50:16
#Cyber Alert Joker #malware attacks various applications #Google Play Store #Sec Cyber,17462,0.171,0.471,0.359,0.296,2021-07-07 23:50:07
Excited partner with Google bring the world best commerce experience platform Google ecosystem GCP,510,0.0,0.645,0.355,0.765,2021-07-07 23:50:07
#Cyber Alert Joker #malware attacks various applications #Google Play Store #Sec Cyber,36324,0.171,0.471,0.359,0.296,2021-07-07 23:50:05
Does that mean can link this resume apply India,31,0.0,1.0,0.0,0.0,2021-07-07 23:49:48
#ibiza #electro #techno #club #art #popart #soundcloud #music #beatport #itunes,17430,0.0,1.0,0.0,0.0,2021-07-07 23:49:24
Sole Sistas Shoes #Google,744,0.0,1.0,0.0,0.0,2021-07-07 23:48:50
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,16941,0.0,1.0,0.0,0.0,2021-07-07 23:48:49
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,10329,0.153,0.408,0.439,0.6808,2021-07-07 23:48:16
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,9785,0.109,0.747,0.144,0.1531,2021-07-07 23:47:40
sideloading apps bypassing Play Store the states appear have internal #Google docs that show them,698,0.0,0.854,0.146,0.34,2021-07-07 23:47:27
#Cyber Alert Joker #malware attacks various applications #Google Play Store #Sec Cyber,12669,0.171,0.471,0.359,0.296,2021-07-07 23:47:19
Former President Trump announced filing lawsuits against #Twitter #Facebook and #Google after the #BigTech firms,304,0.103,0.897,0.0,-0.1531,2021-07-07 23:47:13
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,16932,0.0,1.0,0.0,0.0,2021-07-07 23:46:47
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,13630,0.153,0.408,0.439,0.6808,2021-07-07 23:46:14
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,11614,0.0,1.0,0.0,0.0,2021-07-07 23:45:58
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,11614,0.0,1.0,0.0,0.0,2021-07-07 23:45:58
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,81,0.109,0.747,0.144,0.1531,2021-07-07 23:45:48
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,2590,0.109,0.747,0.144,0.1531,2021-07-07 23:45:30
Tips for search engine optimization #SEO #AI #Google,2794,0.0,0.729,0.271,0.3818,2021-07-07 23:45:02
Why people like Melissa lie about China #Google #Twitter NOT blocked #China THEY CHOSE NOT business here,1025,0.0,0.777,0.223,0.5129,2021-07-07 23:44:32
phenomenal example featured snippet here #SEO #Google,1813,0.0,1.0,0.0,0.0,2021-07-07 23:44:31
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,4811,0.0,1.0,0.0,0.0,2021-07-07 23:44:14
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,150,0.0,1.0,0.0,0.0,2021-07-07 23:44:12
Just searched #Google for your website was buried the search results Unreal The most,910,0.0,1.0,0.0,0.0,2021-07-07 23:43:57
Donald Trump has opened class action law suit against Twitter Facebook and Google #Twitter #Facebook #Google #Censorship,119,0.0,1.0,0.0,0.0,2021-07-07 23:43:37
Former President Trump announced filing lawsuits against #Twitter #Facebook and #Google after the #BigTech firms,1520,0.103,0.897,0.0,-0.1531,2021-07-07 23:43:27
Former President Donald Trump says sue #Facebook #Twitter and YouTube owner #Google well each their,935,0.0,0.87,0.13,0.2732,2021-07-07 23:43:21
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,6566,0.0,1.0,0.0,0.0,2021-07-07 23:42:50
#SAVE #SAMSUNG #Smart Ultra HDR LED with #Bixby #Alexa amp #Google #Currys World,740,0.0,1.0,0.0,0.0,2021-07-07 23:42:29
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,19257,0.109,0.747,0.144,0.1531,2021-07-07 23:42:14
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,3440,0.153,0.408,0.439,0.6808,2021-07-07 23:42:13
Check out this new photograph that uploaded #Seattle #GreatWheel,304,0.0,1.0,0.0,0.0,2021-07-07 23:42:05
Hey #MSM #Google #Twitter #Facebook etc FACT CHECK Biden Please Lying #JoeBiden Makes Story About Bas,877,0.173,0.711,0.117,-0.2732,2021-07-07 23:42:03
#BigTech bed with the Communist Chinese Years ago agreed censor the internet behalf the,399,0.175,0.702,0.123,-0.2263,2021-07-07 23:41:57
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,1835,0.0,1.0,0.0,0.0,2021-07-07 23:41:51
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,107,0.0,1.0,0.0,0.0,2021-07-07 23:40:52
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,3063,0.0,1.0,0.0,0.0,2021-07-07 23:40:50
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode #datasci,1510,0.0,1.0,0.0,0.0,2021-07-07 23:40:24
Unless you had her millions #google her,241,0.0,1.0,0.0,0.0,2021-07-07 23:40:13
BigFix multi cloud #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops daysofcode,527,0.0,1.0,0.0,0.0,2021-07-07 23:40:07
Tech giant #Google being sued grouping #US states and #WashingtonDC attempt counter the comp,11248,0.0,1.0,0.0,0.0,2021-07-07 23:40:00
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,4277,0.153,0.408,0.439,0.6808,2021-07-07 23:39:52
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,16942,0.0,0.704,0.296,0.6369,2021-07-07 23:39:12
Leap date July Sam leaps into attorney serving former President The United States sueing Twitter,34,0.0,0.833,0.167,0.4215,2021-07-07 23:39:09
luxor our home #Google,1311,0.0,1.0,0.0,0.0,2021-07-07 23:38:53
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,5237,0.153,0.408,0.439,0.6808,2021-07-07 23:38:40
Adtools Concepts #Google,14,0.0,1.0,0.0,0.0,2021-07-07 23:38:35
#Censorship Brief Big Tech Legal Action BLUF #classactionlawsuit being filed against #Twitter #Facebook,412,0.0,0.889,0.111,0.128,2021-07-07 23:38:33
Chips war not here #microsoft and #google lost the war #ps #xbox #luna #stadia,13,0.479,0.521,0.0,-0.8779,2021-07-07 23:37:01
Digital Health World Congress ONLINE Sep Book Now #iot #ai,8883,0.0,1.0,0.0,0.0,2021-07-07 23:36:37
#Samsung inch Crystal UHD HDR Smart with Alexa built Energy Class More,681,0.0,0.676,0.324,0.5859,2021-07-07 23:36:10
Connie Guglielmo editor chief TCNET joined BNC Kelly Wright,23663,0.0,1.0,0.0,0.0,2021-07-07 23:35:16
#Google bed with the #CCP,6,0.0,1.0,0.0,0.0,2021-07-07 23:35:01
Another interesting thing states #Google complaint lots about and its Galaxy store Google bought off Sams,675,0.116,0.741,0.143,0.128,2021-07-07 23:34:52
#usher #crowder #june coup #google #ethan Headband Wig Long Wave Blonde Brown Synthetic Wigs Body For Women Natura,2,0.0,1.0,0.0,0.0,2021-07-07 23:34:44
Get VPN Discount Off Code TGOFF Try #VPN #cybersecurity #security #internet,556,0.0,1.0,0.0,0.0,2021-07-07 23:33:56
SEO Company Pittsburgh #Google,0,0.0,1.0,0.0,0.0,2021-07-07 23:33:37
Who else thinks the orange suing #Facebook #Google and #Twitter Jack Zuck and the other guy are all effor,128,0.104,0.896,0.0,-0.2732,2021-07-07 23:32:49
Coast Guard Stand First Cybersecurity Red Team #blockchain #amazon #bitcoin #youtube #live daysofcode,8954,0.0,1.0,0.0,0.0,2021-07-07 23:30:57
#SEO Video What factors influence video results Universal Search #mattcutts #google #youtube,364,0.0,1.0,0.0,0.0,2021-07-07 23:30:48
Another interesting thing states #Google complaint lots about and its Galaxy store Google bought,698,0.13,0.71,0.16,0.128,2021-07-07 23:30:47
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,17462,0.0,1.0,0.0,0.0,2021-07-07 23:30:10
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,17462,0.0,1.0,0.0,0.0,2021-07-07 23:30:10
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,36324,0.0,1.0,0.0,0.0,2021-07-07 23:30:07
Social Media Management Tools That Can Help Your Business Thrive #socialmedia,3651,0.0,0.787,0.213,0.4019,2021-07-07 23:30:00
#Google what know #About #Fuchsia the #Third #Operating #System,3401,0.0,1.0,0.0,0.0,2021-07-07 23:29:39
How install Google Chrome Browser Linux #linux #chrome #google #browser https,823,0.0,1.0,0.0,0.0,2021-07-07 23:29:33
Firefox Google Chrome Chromium #firefox #google #chrome #chromium,823,0.0,1.0,0.0,0.0,2021-07-07 23:29:25
Adzooma award winning platform free use Save hours every week Optimize and save spend Solve problems,1050,0.084,0.248,0.669,0.9578,2021-07-07 23:29:17
Just started making Windows based widgets Would you like see more #Windows #Windows Leaked #kwgt #widgets #Android,23,0.128,0.748,0.125,-0.0164,2021-07-07 23:29:02
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,2243,0.153,0.408,0.439,0.6808,2021-07-07 23:28:11
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,392,0.153,0.408,0.439,0.6808,2021-07-07 23:28:02
Former President Trump announced filing lawsuits against #Twitter #Facebook and #Google after the #BigTech firms,2239,0.103,0.897,0.0,-0.1531,2021-07-07 23:27:34
Check out this new photograph that uploaded #Seattle,304,0.0,1.0,0.0,0.0,2021-07-07 23:27:00
Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,8219,0.0,0.833,0.167,0.2023,2021-07-07 23:26:21
Why Change Management the Key Resiliency and Business Success #technology #business #infosec #google #blockchain #am,1,0.0,0.791,0.209,0.5719,2021-07-07 23:26:16
Thank God have one man that willing stand against these communists trying take over,2239,0.0,0.723,0.277,0.5574,2021-07-07 23:26:04
Harrison County Fair Corydon Indiana #COVID #Masks #COVID nsw #CarnivalRides #family #fai,28,0.0,0.827,0.173,0.3182,2021-07-07 23:25:56
Why Change Management the Key Resiliency and Business Success #technology #business #infosec #google #blockchain #am,4129,0.0,0.791,0.209,0.5719,2021-07-07 23:25:14
Gray Raven Database Lee Entropy Vol Construct Features Combo Easy deal high combo damage Physical Damage Skil,13,0.275,0.601,0.124,-0.5423,2021-07-07 23:25:00
Should tech companies allowed censor #Trump #Biden #BidenBorderCrisis #Trump #TwitterBan #Facebook,4,0.231,0.769,0.0,-0.4588,2021-07-07 23:24:45
Why Change Management the Key Resiliency and Business Success #technology #business #infosec #google #blockchain #am,1510,0.0,0.791,0.209,0.5719,2021-07-07 23:24:36
Why Change Management the Key Resiliency and Business Success #technology #business #infosec #google #blockchain #am,4811,0.0,0.791,0.209,0.5719,2021-07-07 23:24:33
Why Change Management the Key Resiliency and Business Success #technology #business #infosec #google #blockchain #am,149,0.0,0.791,0.209,0.5719,2021-07-07 23:24:24
Why Change Management the Key Resiliency and Business Success #technology #business #infosec #google,8956,0.0,0.764,0.236,0.5719,2021-07-07 23:24:19
Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,5936,0.0,0.833,0.167,0.2023,2021-07-07 23:23:58
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,5936,0.0,0.704,0.296,0.6369,2021-07-07 23:23:45
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,55365,0.153,0.408,0.439,0.6808,2021-07-07 23:22:01
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,972,0.0,1.0,0.0,0.0,2021-07-07 23:20:53
Like and share #usher #crowder #june coup #google #ethan,2,0.0,0.598,0.402,0.5719,2021-07-07 23:20:25
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,17462,0.0,1.0,0.0,0.0,2021-07-07 23:20:09
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,36325,0.0,1.0,0.0,0.0,2021-07-07 23:20:07
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,1510,0.0,1.0,0.0,0.0,2021-07-07 23:19:58
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,4129,0.0,1.0,0.0,0.0,2021-07-07 23:19:44
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,149,0.0,1.0,0.0,0.0,2021-07-07 23:19:44
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,4131,0.0,1.0,0.0,0.0,2021-07-07 23:19:38
Microsoft updates Office apps for world which more people work from home #technology #business #infosec #everett #googl,695,0.0,1.0,0.0,0.0,2021-07-07 23:19:36
Microsoft updates Office apps for world which more people work from home #technology #business #infosec #everett #googl,4131,0.0,1.0,0.0,0.0,2021-07-07 23:19:32
Read the full review #Google posts for new #collab with for our song Panthers,4318,0.0,1.0,0.0,0.0,2021-07-07 23:19:24
Apps News Dozens States Are Suing #Google Over App Store Fees The New York Times #News,23787,0.123,0.877,0.0,-0.2732,2021-07-07 23:19:04
Google John Mueller explains why website might show for keywords that seem unusual not related what the site,265,0.0,1.0,0.0,0.0,2021-07-07 23:18:45
Microsoft updates Office apps for world which more people work from home #technology #business #infosec #everett #googl,1705,0.0,1.0,0.0,0.0,2021-07-07 23:18:23
Microsoft updates Office apps for world which more people work from home #technology #business #infosec,8954,0.0,1.0,0.0,0.0,2021-07-07 23:18:17
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,6566,0.0,1.0,0.0,0.0,2021-07-07 23:18:17
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,1029,0.0,1.0,0.0,0.0,2021-07-07 23:17:57
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #inf,1705,0.0,1.0,0.0,0.0,2021-07-07 23:17:57
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon,2142,0.0,1.0,0.0,0.0,2021-07-07 23:17:51
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,9073,0.109,0.747,0.144,0.1531,2021-07-07 23:17:01
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,1974,0.0,1.0,0.0,0.0,2021-07-07 23:16:40
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,149,0.0,1.0,0.0,0.0,2021-07-07 23:16:04
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,11613,0.0,1.0,0.0,0.0,2021-07-07 23:15:58
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,11613,0.0,1.0,0.0,0.0,2021-07-07 23:15:58
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,11613,0.0,1.0,0.0,0.0,2021-07-07 23:15:58
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,11613,0.0,1.0,0.0,0.0,2021-07-07 23:15:58
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,4817,0.0,1.0,0.0,0.0,2021-07-07 23:15:53
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon daysofcode #info,1705,0.0,1.0,0.0,0.0,2021-07-07 23:15:52
Apple unveils new health features aimed patient doctor data exchange #privacy #google #video #amazon,8954,0.0,1.0,0.0,0.0,2021-07-07 23:15:46
Vance accuses #Google conspiring with #Chinese government shirking #US want kids grow good,1582,0.145,0.602,0.253,0.2023,2021-07-07 23:14:01
Welcome visit our page #Bangladeshi #EURO #Fiverr #Professional #ItsComingHome,0,0.0,0.727,0.273,0.4588,2021-07-07 23:11:58
Breaking News Utah Google Utah leading bipartisan lawsuit against tech giant Google The lawsuit alleges that the Cal,10092,0.192,0.808,0.0,-0.4215,2021-07-07 23:11:15
Latest Pixel ads focus Call Screen Titan and hour battery life #pixelads #factoryimages #google,1682,0.0,1.0,0.0,0.0,2021-07-07 23:10:40
Survey Many water utilities lack data assets #privacy #redteam #google #video #amazon daysofcode #infosec #cy,149,0.135,0.765,0.1,-0.1531,2021-07-07 23:10:23
Survey Many water utilities lack data assets #privacy #redteam #google #video #amazon daysofcode #infosec #cy,4817,0.135,0.765,0.1,-0.1531,2021-07-07 23:10:13
Survey Many water utilities lack data assets #privacy #redteam #google #video #amazon daysofcode #infosec #cy,17462,0.135,0.765,0.1,-0.1531,2021-07-07 23:10:09
Survey Many water utilities lack data assets #privacy #redteam #google #video #amazon daysofcode #infosec #cy,36324,0.135,0.765,0.1,-0.1531,2021-07-07 23:10:07
Breaking News Utah Google Utah leading bipartisan lawsuit against tech giant Google The lawsuit alleges that the Cal,3992,0.192,0.808,0.0,-0.4215,2021-07-07 23:09:26
Vance accuses #Google conspiring with #Chinese government shirking #US want kids grow good,74,0.145,0.602,0.253,0.2023,2021-07-07 23:08:22
Invest one the best exchange Sir Brian Armstrong and lis,386,0.0,0.682,0.318,0.6369,2021-07-07 23:08:09
CNET Google celebrates Legally Blonde birthday with stylish Easter egg #Google #EasterEggs #PopCulture,5588,0.0,0.683,0.317,0.6249,2021-07-07 23:08:00
