tweet,follower_count,neg,neu,pos,compound,time
Unlocking Application Modernization with Microservices and APIs #GCP #Google #APIManagement #Go,1842,0.0,1.0,0.0,0.0,2021-08-17 23:28:57
Energy and Sound Healing Alternatives Humberto Fortuna #Google,1039,0.0,0.769,0.231,0.2732,2021-08-17 23:28:52
Unlocking Application Modernization with Microservices and APIs #GCP #Google #APIManagement #GoogleCloud,283,0.0,1.0,0.0,0.0,2021-08-17 23:25:02
#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Magnetic Car Phone Holder,4,0.0,1.0,0.0,0.0,2021-08-17 23:24:35
happy know that you liked our services #Review #feedback #testimonial #google,456,0.0,0.581,0.419,0.7579,2021-08-17 23:23:42
Here again one more pixel phone have import #teampixel #portugal #google,162,0.0,1.0,0.0,0.0,2021-08-17 23:22:36
#googlesearch #web World wisdom hand site #Google #isnt enough its #slots,2974,0.0,0.577,0.423,0.765,2021-08-17 23:22:04
Crossroad Baptist ministry #Google,44,0.0,1.0,0.0,0.0,2021-08-17 23:21:38
sure glad that the settlement that got for #Google allowing all information stolen from Google was,62,0.149,0.605,0.247,0.2732,2021-08-17 23:21:25
How beautiful that #usher #crowder #june coup #google #ethan,4,0.0,0.672,0.328,0.5994,2021-08-17 23:19:52
August buy #oneplus #device #smoothos #oneplus tpro #neversettle,119,0.0,1.0,0.0,0.0,2021-08-17 23:16:16
#SAVE #Google Pixel Black #Free Case #lduk via,741,0.0,1.0,0.0,0.0,2021-08-17 23:15:32
Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,13,0.0,1.0,0.0,0.0,2021-08-17 23:14:13
Google bugando invlusive Gmail #Gmail #Google,22,0.0,1.0,0.0,0.0,2021-08-17 23:14:07
What kind #Crypto #project you want see launching #ventup #forex #bot #listening #AI #Website #CodeNewbie #wo,272,0.0,0.749,0.251,0.5719,2021-08-17 23:11:34
Looking for some cool street music sweet treats and fun and games Saturday night Check out The Gnoshery #Google,581,0.0,0.65,0.35,0.8225,2021-08-17 23:09:51
How Earn Money Online with Google Absolute and Genuine Ways #makemoneyonline,1,0.0,1.0,0.0,0.0,2021-08-17 23:09:47
Shelly Eshelman Realty #Google,1411,0.0,1.0,0.0,0.0,2021-08-17 23:09:13
Another FLORIDA sign Fai Jamm are The Brand New Social Media Platfo,6604,0.0,1.0,0.0,0.0,2021-08-17 23:01:35
#SEO Video What factors influence video results Universal Search #mattcutts #google #youtube,353,0.0,1.0,0.0,0.0,2021-08-17 23:01:00
Disrespect Who the fuck you think #google Some hyperactive year old with manners,52,0.364,0.636,0.0,-0.743,2021-08-17 23:00:56
The brand new Google Pixel with Yes please got one and made this unboxing The Pixel great updat,14472,0.0,0.622,0.378,0.8442,2021-08-17 23:00:00
And Stuff That Nature #Google,27,0.0,1.0,0.0,0.0,2021-08-17 22:59:48
Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,516,0.0,1.0,0.0,0.0,2021-08-17 22:58:27
WHO STOLE THE ELECTION WHO ARE THE BAD GUYS WOKE THE CORRUPT MILITARY INDUSTRIAL COMPLEX,1519,0.2,0.8,0.0,-0.5423,2021-08-17 22:57:34
KadenaCommunity Kadena engineers have worked large companies like #JPMorgan #Microsoft #Google #Disney,1219,0.0,0.815,0.185,0.3612,2021-08-17 22:53:43
WHO STOLE THE ELECTION WHO ARE THE BAD GUYS WOKE MILITARY INDUSTRIAL COMPLEX #FCC MEDIA #DARPA BUILT,1519,0.179,0.821,0.0,-0.5423,2021-08-17 22:52:05
Have you ever wondered how Google and other search engines can efficiently organize all the content that ends,819,0.0,0.863,0.137,0.4019,2021-08-17 22:51:10
Rated builders London #Google,24,0.0,1.0,0.0,0.0,2021-08-17 22:49:57
Kadena engineers have worked large companies like #JPMorgan #Microsoft #Google #Disney etc They understand,19,0.0,0.839,0.161,0.3612,2021-08-17 22:47:52
Enter EastRussellRoad #LasVegas #Nevada minus symbols show address #IslamicInformation,43,0.0,1.0,0.0,0.0,2021-08-17 22:46:56
Enter EastRussellRoad #LasVegas #Nevada minus symbols show address,242,0.0,1.0,0.0,0.0,2021-08-17 22:46:29
Back the big boys building amp still cheap get until isnt Know what you own Buy true utility,4496,0.0,0.859,0.141,0.4215,2021-08-17 22:44:32
real pickup for you #usher #crowder #june coup #google #ethan,4,0.0,1.0,0.0,0.0,2021-08-17 22:44:15
amp #google account was hacked today Hacker managed replace all details amp securi,236,0.184,0.816,0.0,-0.4019,2021-08-17 22:44:01
Hamstring Rehabilitation Exercises Fit Physio Sports Physiotherapy amp Massage,684,0.0,0.762,0.238,0.3612,2021-08-17 22:44:01
Perhaps its just but the Google Pixel seems irrelevant this year because the anticipated series Maybe,47,0.0,1.0,0.0,0.0,2021-08-17 22:43:22
Thomas Fortune Cultural Center #Google,859,0.0,1.0,0.0,0.0,2021-08-17 22:43:06
What kind #Crypto #project you want see launching #ventup #forex #bot #listening #AI #Website #CodeNewbie #wo,2055,0.0,0.749,0.251,0.5719,2021-08-17 22:42:23
Get know the Google Pixel the latest addition the Series that far from what thought were getting,34,0.0,1.0,0.0,0.0,2021-08-17 22:41:33
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,186,0.0,1.0,0.0,0.0,2021-08-17 22:41:19
What kind #Crypto #project you want see launching #ventup #forex #bot #listening #AI #Website #CodeNewbie #wo,6214,0.0,0.749,0.251,0.5719,2021-08-17 22:41:16
What kind #Crypto #project you want see launching #ventup #forex #bot #listening #AI #Website #CodeNewbie #wo,320,0.0,0.749,0.251,0.5719,2021-08-17 22:41:06
What kind #Crypto #project you want see launching #ventup #forex #bot #listening #AI #Website #CodeNewbie #wo,6214,0.0,0.749,0.251,0.5719,2021-08-17 22:41:01
#Microsoft and #Google have collaborated bring support for #CSS #module scripts #Chromium,4447,0.0,0.803,0.197,0.4019,2021-08-17 22:40:54
liked this song #jeffdavisshow #VIP #Twitter #Pinterest #Google Many times Made Love Fucked,340,0.206,0.467,0.327,0.3818,2021-08-17 22:39:52
What kind #Crypto #project you want see launching #ventup #forex #bot #listening #AI #Website #CodeNewbie #wo,2947,0.0,0.749,0.251,0.5719,2021-08-17 22:39:45
good #Facebook #Google #WhatsApp amp every online platform could cancel the Taliban accounts amp cut them all,3621,0.195,0.667,0.138,-0.0516,2021-08-17 22:39:27
What kind #Crypto #project you want see launching #ventup #forex #bot #listening #AI #Website #CodeNewbie #wo,2947,0.0,0.749,0.251,0.5719,2021-08-17 22:39:14
#Google #Pixel Google Pixel Launched inch FHD OLED Punch Hole Display Snapdragon SoC Android,227,0.0,0.897,0.103,0.128,2021-08-17 22:38:54
WHO STOLE THE ELECTION MILITARY INDUSTRIAL COMPLEX #DARPA BUILT #INTERNET #EMAIL #Google #Facebook,1519,0.0,1.0,0.0,0.0,2021-08-17 22:38:34
#Google teaming with Stanford University effort make its workforce more neurodiverse,57,0.0,1.0,0.0,0.0,2021-08-17 22:38:27
Dear #Google #CHROME and everybody else FFS Enough with the auto vid play fucking INVASIVE more ways then one,219,0.178,0.627,0.196,-0.1363,2021-08-17 22:37:28
Search Engine Optimization Tips for Qimen Dunjia Company #onlinesales #marketing #google,7944,0.0,0.794,0.206,0.3818,2021-08-17 22:37:01
Patti amp Associates #Google,583,0.0,1.0,0.0,0.0,2021-08-17 22:33:59
CALLED STOLEN ELECTION MILITARY INDUSTRIAL COMPLEX #FCC MEDIA #DARPA BUILT #INTERNET #EMAIL,1519,0.225,0.775,0.0,-0.4939,2021-08-17 22:32:57
deadly mistakes avoid Google #Webmaster #Tools Console #google #SEO,353,0.402,0.598,0.0,-0.5719,2021-08-17 22:30:55
Google working the privacy sandbox tech #google #googletech #privacysandbox,7027,0.0,1.0,0.0,0.0,2021-08-17 22:30:04
you think home workers should paid less Some Google employees who work from home permanently could lose pay,52,0.204,0.796,0.0,-0.4767,2021-08-17 22:29:45
Check out Gig #Fiverr #google #scraping for #search results #business #profiles,1743,0.0,1.0,0.0,0.0,2021-08-17 22:29:03
How Fake your Location #Google Chrome Sometimes websites may request access your location that they can,629,0.171,0.829,0.0,-0.4767,2021-08-17 22:27:43
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,1746,0.0,1.0,0.0,0.0,2021-08-17 22:24:33
someone changed password cant log and recovery section instead sending question section,32,0.0,1.0,0.0,0.0,2021-08-17 22:24:10
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,320,0.0,1.0,0.0,0.0,2021-08-17 22:24:05
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,1039,0.0,1.0,0.0,0.0,2021-08-17 22:23:43
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,50,0.0,1.0,0.0,0.0,2021-08-17 22:23:42
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,57,0.0,1.0,0.0,0.0,2021-08-17 22:23:41
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,50,0.0,1.0,0.0,0.0,2021-08-17 22:23:37
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,57,0.0,1.0,0.0,0.0,2021-08-17 22:23:37
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,2103,0.0,1.0,0.0,0.0,2021-08-17 22:23:37
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,59,0.0,1.0,0.0,0.0,2021-08-17 22:22:36
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,59,0.0,1.0,0.0,0.0,2021-08-17 22:22:07
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,12874,0.0,1.0,0.0,0.0,2021-08-17 22:22:04
New legislation has Apple Google Play app stores crosshairs with fair clear and enforceable rules,57640,0.0,0.622,0.378,0.743,2021-08-17 22:21:49
Leveraging The Power Your Google Business Listing Optimize Location Based Search READ MORE,5971,0.0,0.789,0.211,0.4939,2021-08-17 22:21:32
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,148,0.0,1.0,0.0,0.0,2021-08-17 22:21:11
#google #business #blockchain #socialmedia #startup WHY PEOPLE TAKE DRUGS,12874,0.0,1.0,0.0,0.0,2021-08-17 22:21:05
GOOGLE PIXEL HERE Very similar the Pixel but with few welcome improvements Bigger battery texture,35,0.0,0.652,0.348,0.7876,2021-08-17 22:20:42
Check out paidmarketer will increase sales #shopify website #Google #AdWords #Fiverr adwords fiverr #ppc,969,0.0,0.85,0.15,0.3182,2021-08-17 22:19:42
#include stdio #include conio void main printf got new getch #forex #bot #listening #AI,11971,0.0,1.0,0.0,0.0,2021-08-17 22:19:19
DaysOfCode #SoftwareDeveloper #javascript #git #SoftwareEngineer #Python #php #programming #AI #javascript #womenwhocod,3087,0.0,1.0,0.0,0.0,2021-08-17 22:18:03
#include stdio #include conio void main printf got new getch #forex #bot #listening #AI,7807,0.0,1.0,0.0,0.0,2021-08-17 22:17:48
#Microsoft and #Google have collaborated bring support for #CSS #module scripts #Chromium,186,0.0,0.803,0.197,0.4019,2021-08-17 22:17:33
someone changed password cant log and recovery section instead,32,0.0,1.0,0.0,0.0,2021-08-17 22:16:26
August buy #oneplus #device #smoothos #oneplus tpro #neversettle,119,0.0,1.0,0.0,0.0,2021-08-17 22:16:08
#Google #Pixel Google Pixel Launched inch FHD OLED Punch Hole Display Snapdragon SoC Android,292,0.0,0.897,0.103,0.128,2021-08-17 22:15:40
#include stdio #include conio void main printf got new getch #forex #bot #listening #AI,2055,0.0,1.0,0.0,0.0,2021-08-17 22:15:21
New Google Doodle has been released Get Vaccinated Wear Mask Save Lives #google #doodle #design,184,0.0,0.814,0.186,0.4939,2021-08-17 22:15:09
#include stdio #include conio void main printf got new getch #forex #bot #listening #AI,1797,0.0,1.0,0.0,0.0,2021-08-17 22:14:54
#Google between two search results #isthisnew,6651,0.0,1.0,0.0,0.0,2021-08-17 22:14:50
#health #google #blockchain #business #bitcoin How know your purpose life your worth,109,0.0,0.853,0.147,0.2263,2021-08-17 22:12:23
Learn How Make Money While You Make Money How Went From Day Over Month Using Google Adsense https,3330,0.0,1.0,0.0,0.0,2021-08-17 22:11:29
#Microsoft and #Google have collaborated bring support for #CSS #module scripts #Chromium,699,0.0,0.803,0.197,0.4019,2021-08-17 22:10:50
Isn cool #usher #crowder #june coup #google #ethan,4,0.0,0.753,0.247,0.3182,2021-08-17 22:10:14
#google states the pixel specs page that mmwave hardware enabled Google support page states carriers are not,183,0.0,0.856,0.144,0.4019,2021-08-17 22:09:10
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,5052,0.0,1.0,0.0,0.0,2021-08-17 22:06:26
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,2055,0.0,1.0,0.0,0.0,2021-08-17 22:06:21
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,218,0.0,1.0,0.0,0.0,2021-08-17 22:05:40
test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,814,0.0,1.0,0.0,0.0,2021-08-17 22:05:40
Neuer Google Doodle Thema Get Vaccinated Wear Mask Save Lives August #google #doodle #design,48,0.0,0.802,0.198,0.4939,2021-08-17 22:05:09
Everything That You Need Know About Yoast SEO #Yoast SEO #Google,7074,0.0,1.0,0.0,0.0,2021-08-17 22:05:08
Not good look for #Google allow execs WFH but not lower level employees via,2963,0.103,0.667,0.229,0.2684,2021-08-17 22:05:05
#health #google #blockchain #business #bitcoin How know your purpose life your worth,59,0.0,0.853,0.147,0.2263,2021-08-17 22:05:03
#health #google #blockchain #business #bitcoin How know your purpose life your worth,50,0.0,0.853,0.147,0.2263,2021-08-17 22:05:02
#health #google #blockchain #business #bitcoin How know your purpose life your worth,57,0.0,0.853,0.147,0.2263,2021-08-17 22:05:02
#health #google #blockchain #business #bitcoin How know your purpose life your worth,12874,0.0,0.853,0.147,0.2263,2021-08-17 22:04:32
