tweet,follower_count,neg,neu,pos,compound,time
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,5928,0.0,0.704,0.296,0.6369,2021-07-26 22:19:03
#Google Rolling Out Its Unified Backup Service Backup Google One,872,0.0,0.776,0.224,0.3818,2021-07-26 22:16:59
July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,119,0.0,1.0,0.0,0.0,2021-07-26 22:16:01
YouTube Shorts Teams With BTS Attract Pop Fans with Dance Challenge #musicindustry,3421,0.0,0.725,0.275,0.4215,2021-07-26 22:15:36
How one #Google initiative encouraging women make their mark Pakistan male dominated tech sector #womenin,1164,0.0,0.805,0.195,0.5267,2021-07-26 22:15:19
YouTube Shorts Teams With BTS Attract Pop Fans with Dance Challenge,85760,0.0,0.703,0.297,0.4215,2021-07-26 22:15:02
Don miss the #IamRemarkable minute workshop Register Here #IamRemarkable #ChooseToCha,4589,0.151,0.849,0.0,-0.1531,2021-07-26 22:13:13
Google has delayed their mission ban cookies for tracking Chrome for another years and here why,669,0.282,0.718,0.0,-0.6705,2021-07-26 22:13:00
How one #Google initiative encouraging women make their mark Pakistan male dominated tech sector #womenin,2669,0.0,0.805,0.195,0.5267,2021-07-26 22:12:58
How one #Google initiative encouraging women make their mark Pakistan male dominated tech sector #womenin,21733,0.0,0.805,0.195,0.5267,2021-07-26 22:12:58
How one #Google initiative encouraging women make their mark Pakistan male dominated tech sector,63,0.0,0.793,0.207,0.5267,2021-07-26 22:12:53
NEW VIDEO LIVE the Google Pixel Foldable the Phone Android Users DREAMS #Googl,773,0.0,0.778,0.222,0.5319,2021-07-26 22:12:19
High Impact SEO Techniques That Can Double Your Search Traffic #socialmedia #webdesign #marketing #google #socialmediam,969,0.0,1.0,0.0,0.0,2021-07-26 22:11:47
High Impact SEO Techniques That Can Double Your Search Traffic #socialmedia #webdesign #marketing #google,118,0.0,1.0,0.0,0.0,2021-07-26 22:11:14
Texas FHA #Google,67,0.0,1.0,0.0,0.0,2021-07-26 22:06:50
#Google searches LCID stock old,3322,0.0,1.0,0.0,0.0,2021-07-26 22:03:04
News briefs from Monday July Lead story New Owner Frank And Oak expand brand with stores Canada and,3212,0.0,0.881,0.119,0.3182,2021-07-26 22:01:55
VIDEO Debora Rice Salomons President Mountain View Events has turned her love for hosting community and chari,3212,0.0,0.792,0.208,0.6369,2021-07-26 22:01:28
#SEO Video When will Rich Snippets become widely available #google #seo #mattcutts,367,0.0,0.753,0.247,0.5574,2021-07-26 22:00:57
Berkshire Hathaway HomesServices Georgia Properties Jeffry Scott #Google contact today,37,0.0,1.0,0.0,0.0,2021-07-26 22:00:49
Speaking Cumulative Layout Shift #CLS has anyone #google ever tapped the address bar #chrome,1677,0.0,1.0,0.0,0.0,2021-07-26 21:58:58
Civil Rights Legend Bob Moses Dies #Google,12054,0.0,1.0,0.0,0.0,2021-07-26 21:57:41
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porth,1774,0.0,0.704,0.296,0.6369,2021-07-26 21:57:07
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porth,800,0.0,0.704,0.296,0.6369,2021-07-26 21:56:43
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend,383,0.0,0.682,0.318,0.6369,2021-07-26 21:56:37
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,800,0.0,0.704,0.296,0.6369,2021-07-26 21:56:26
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend,2419,0.0,0.682,0.318,0.6369,2021-07-26 21:56:21
#NHS can now store your #Covid #vaxxpass #Apple #Google,42,0.0,1.0,0.0,0.0,2021-07-26 21:55:58
That just superb #usher #crowder #june coup #google #ethan,4,0.0,0.661,0.339,0.6249,2021-07-26 21:54:06
Thank you for the Star Google Review stars #Google #reviews,147,0.0,0.783,0.217,0.3612,2021-07-26 21:52:36
