tweet,follower_count,neg,neu,pos,compound,time
#christos THATis #Facebook #Google #cybercrime #Tesla #InstagramBan #DataScience #Stanford #NBA #NBAPlayoffs #invest,4,0.0,1.0,0.0,0.0,2021-05-29 11:57:11
Now users can save #Gmail photos directly #Google Photos,57,0.0,0.714,0.286,0.4939,2021-05-29 11:56:14
Why are third party cookies going away How can marketers prepare for future without cookies #Goog,258,0.0,0.847,0.153,0.4019,2021-05-29 11:55:43
should surprised but sadly not #Unmute #Google #Jesus,9292,0.332,0.538,0.13,-0.5023,2021-05-29 11:55:31
Thank you much for your star review #googlereview starreview #google #business #sport,888,0.0,0.815,0.185,0.3612,2021-05-29 11:55:02
Google Facebook WhatsApp Comply With New Digital Rules Twitter Yet Read #Google #Facebo,1,0.0,1.0,0.0,0.0,2021-05-29 11:53:47
Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,208,0.0,1.0,0.0,0.0,2021-05-29 11:53:46
See #LatestNews #technologyyess about #Google #Redmi and many #more #subscribe #YouTube #link,33,0.0,1.0,0.0,0.0,2021-05-29 11:53:17
How Remove Google FRP Lock Nokia Nokia Google FRP Bypass #frp #lock #frpbypass #google #account #remove,663,0.0,1.0,0.0,0.0,2021-05-29 11:53:16
Now users can save #Gmail photos directly #Google Photos,5436789,0.0,0.714,0.286,0.4939,2021-05-29 11:52:51
Here are SEO mistakes Avoid #seofacts #digitalmarketing #SMM #SEM #socialmedia #google #contentmarketing #blog #bus,338,0.281,0.719,0.0,-0.5719,2021-05-29 11:52:46
show you new method #bypass #FRP #Google Account #Samsung Galaxy,663,0.0,1.0,0.0,0.0,2021-05-29 11:52:42
How Remove Google FRP Lock Samsung without #frp #lock #frpbypass #google #account #remove #unlock,663,0.0,1.0,0.0,0.0,2021-05-29 11:52:26
One Tours and Safaris #Google,133,0.0,1.0,0.0,0.0,2021-05-29 11:51:27
POW Gym Chicago Vertical Jump Clinic #Google,1226,0.0,1.0,0.0,0.0,2021-05-29 11:51:18
Sagging Skin Procedure #finelinesandwrinkles #necklinestreatment #saggingskintreatment #hifuskintightening,189,0.0,1.0,0.0,0.0,2021-05-29 11:50:45
Give cookies Contact Reach,75,0.0,0.732,0.268,0.0258,2021-05-29 11:50:23
Here are SEO mistakes Avoid #seofacts #digitalmarketing #SMM #SEM #socialmedia #google #contentmarketing,7,0.32,0.68,0.0,-0.5719,2021-05-29 11:50:19
FRP remove android all device tool download one click spam redirection hesitation share the dire,663,0.365,0.529,0.106,-0.6597,2021-05-29 11:50:07
Writer Tools Novel Writing Software Review Writer Tools piece novel writing software that available,24991,0.0,0.723,0.277,0.5574,2021-05-29 11:50:01
#polygon integrated now with #google cloud platform polygon public dataset hosted BigQuery and inclu,28,0.0,1.0,0.0,0.0,2021-05-29 11:49:15
John Mueller shares two ways geotarget specific country for ranking purposes via,3315,0.0,0.833,0.167,0.296,2021-05-29 11:46:56
#Google has unveiled #AI #dermatology assist tool that helps spot skin hair amp nail conditions based imag,1093,0.0,0.86,0.14,0.3818,2021-05-29 11:46:03
per the sources #Google #Facebook #WhatsApp have shared details with ministry per requirement new social medi,489,0.0,0.862,0.138,0.34,2021-05-29 11:45:55
Govt stops central allocation Remdesivir states supply increases #sadahaqpb #sadahaqenglish,21779,0.151,0.849,0.0,-0.1531,2021-05-29 11:44:52
THIS HUGE FOR matic #polygon integrated now with #google cloud platform polygon publi,916,0.0,0.798,0.202,0.4648,2021-05-29 11:44:44
easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,7266,0.187,0.659,0.154,-0.1531,2021-05-29 11:44:30
#Google This weekend your last chance backup all your pictures and videos Google Photos for free,155,0.0,0.725,0.275,0.6486,2021-05-29 11:42:50
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,2095,0.161,0.376,0.462,0.6808,2021-05-29 11:42:06
Battlegrounds Mobile India launch date features rules and more everything know far Check out https,18,0.103,0.897,0.0,-0.1531,2021-05-29 11:41:29
Who amp what #twita did still #censoring their Reinstate,175,0.0,1.0,0.0,0.0,2021-05-29 11:41:19
India Google Facebook WhatsApp complied with #Android #Google #Facebook,1372,0.0,1.0,0.0,0.0,2021-05-29 11:41:03
Who amp what #twita did still #censoring their Rei,39,0.0,1.0,0.0,0.0,2021-05-29 11:39:44
Instagram will soon let you create posts desktop Check out #Instagram #Desktop,18,0.0,0.84,0.16,0.2732,2021-05-29 11:39:23
Battleground Mobile India pre registration goes live Google Play Store Check out,18,0.179,0.662,0.159,-0.0772,2021-05-29 11:39:11
#USA soldiers accidentally reveal top secret locations #NuclearWeapons #European bases after classified,3765,0.169,0.704,0.127,-0.1531,2021-05-29 11:36:55
Fight corrupt America social media,7,0.394,0.606,0.0,-0.3818,2021-05-29 11:36:29
Please India can you please scale this type ads its annoying please,97,0.153,0.455,0.392,0.4939,2021-05-29 11:35:24
easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,3458,0.187,0.659,0.154,-0.1531,2021-05-29 11:33:18
Scott Adams #seo #seomarketing #seotips #marketing #google #marketingtips #contentmarketing,223,0.0,1.0,0.0,0.0,2021-05-29 11:32:40
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,18309,0.161,0.376,0.462,0.6808,2021-05-29 11:32:25
reasons why #Polygon #MATIC outperformed #Bitcoin and major #crypto this week via cointelegraph Billionaire,679,0.0,1.0,0.0,0.0,2021-05-29 11:28:38
#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #wedding #deal #gift #gifts,67706,0.0,1.0,0.0,0.0,2021-05-29 11:28:23
Gmail for #Android #iOS now lets you quickly change your #Google profile,521,0.0,1.0,0.0,0.0,2021-05-29 11:28:17
How use #Social Media grow Your Business The Best Social Media Sites for #Businesses,1675,0.0,0.756,0.244,0.6369,2021-05-29 11:28:12
#Flipkart Included Assamese language its app Good news for Assam Wish #Google Will help with soon #Assam,187,0.0,0.628,0.372,0.8074,2021-05-29 11:28:01
Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,120,0.0,1.0,0.0,0.0,2021-05-29 11:26:56
NIA files chargesheet against two OGWs NIA special court Lucknow #sadahaqpb #sadahaqenglish #sadahaqurdu,21779,0.0,0.816,0.184,0.4019,2021-05-29 11:26:23
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,208,0.0,1.0,0.0,0.0,2021-05-29 11:23:46
Chill Zone Alert Did just see #EPCIS coming soon Alright ladies and gentlemen who ready make hist,1856,0.0,0.676,0.324,0.6908,2021-05-29 11:22:51
Stitchin Post Gifts #Google,401,0.0,1.0,0.0,0.0,2021-05-29 11:22:12
amp Ramban admin issues advisory asks people not near Chenab river #sadahaqpb #sadahaqenglish #sadahaqurdu,21779,0.0,1.0,0.0,0.0,2021-05-29 11:22:10
Advanced Film Solutions #Google,4451,0.0,0.351,0.649,0.4019,2021-05-29 11:21:52
Living Property #Google #LivingProperty #Bungay #WaveneyValley #Suffolk #Norfolk,197,0.0,1.0,0.0,0.0,2021-05-29 11:19:59
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,2935,0.161,0.376,0.462,0.6808,2021-05-29 11:19:45
Need Design your website give your Old Website Fresh New Look Happy discuss for your website,46,0.0,0.7,0.3,0.7184,2021-05-29 11:18:00
LAWDA pays tributes its three employees who died Covid recent days #sadahaqpb #sadahaqenglish,21779,0.231,0.769,0.0,-0.5574,2021-05-29 11:16:51
mined bitcons phone for week cryptotab app app has updated Visit the link,194,0.0,1.0,0.0,0.0,2021-05-29 11:15:52
TamisVintageShop etsy com #Google,16441,0.0,1.0,0.0,0.0,2021-05-29 11:15:29
TamisVintageShop etsy com #Google,16441,0.0,1.0,0.0,0.0,2021-05-29 11:15:22
Touch and Mark Parisi Listen #markparisiguitar #music #guitar #rocknroll #Google,2617,0.0,1.0,0.0,0.0,2021-05-29 11:14:09
Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,120,0.0,1.0,0.0,0.0,2021-05-29 11:13:41
#TechStocks Roundup #Amazon Slowly Taking Over the World Check out the latest news amp perf,2925,0.0,1.0,0.0,0.0,2021-05-29 11:13:04
#Google #News #Microsoft phishing #warning #riskpolicy Translated using #MicrosoftFlow,1178,0.0,1.0,0.0,0.0,2021-05-29 11:12:34
How use #Social Media grow Your Business The Best Social Media Sites for #Businesses,157,0.0,0.756,0.244,0.6369,2021-05-29 11:12:20
ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,171,0.0,1.0,0.0,0.0,2021-05-29 11:11:04
#Google #News #Microsoft phishing #warning #riskpolicy,3081,0.0,1.0,0.0,0.0,2021-05-29 11:10:56
Here quick run through what looks like put Tilt Brush into WebXR with Aframe and play iPad #webxr #ipad,746,0.0,0.776,0.224,0.5994,2021-05-29 11:10:17
New Update Browser for Android Released Developer Mode,3764,0.0,1.0,0.0,0.0,2021-05-29 11:06:18
TRAFFIC POLICE HEADQUARTERS amp JAMMU SRINAGAR #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq,21779,0.0,1.0,0.0,0.0,2021-05-29 11:05:40
mined bitcons phone for week cryptotab app app has updated Visit the link,194,0.0,1.0,0.0,0.0,2021-05-29 11:05:23
Over women are suing #Google gender pay discrimination class action lawsuit #WomenInTech,21210,0.375,0.625,0.0,-0.5267,2021-05-29 11:05:14
Over women are suing #Google gender pay discrimination class action lawsuit #WomenInTech,539,0.375,0.625,0.0,-0.5267,2021-05-29 11:05:09
#Facebook #WhatsApp #Google and other internet giants comply with India rules,1514,0.0,1.0,0.0,0.0,2021-05-29 11:04:29
BACK Google Jamboard Version History Feature #Apps Advanced #Google #Jam Advanced #Jamboar,830,0.0,0.714,0.286,0.4588,2021-05-29 11:04:15
John Mueller shares two ways geotarget specific country for ranking purposes via,175,0.0,0.833,0.167,0.296,2021-05-29 11:01:54
Amidst bitter battle with social media companies over new rules for #IT intermediaries the government made some,20,0.265,0.735,0.0,-0.6597,2021-05-29 11:00:29
BACK Google Jamboard Version History Feature #Apps Advanced #Google #Jam Advanced,171393,0.0,0.692,0.308,0.4588,2021-05-29 11:00:14
Weird Warzone events #CoDMobile #WarzoneReport #CallofDutyWarzone #CallOfDuty #pc #google #instagood #YouTuber #twi,77284,0.134,0.866,0.0,-0.1779,2021-05-29 11:00:11
#Android beta features secret game mode #Gaming #Android #Google,68,0.0,1.0,0.0,0.0,2021-05-29 11:00:11
THIS HUGE FOR matic #polygon integrated now with #google cloud platform polygon publi,906,0.0,0.798,0.202,0.4648,2021-05-29 11:00:10
easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,314,0.187,0.659,0.154,-0.1531,2021-05-29 10:56:14
#Google search #Parkinson symptoms video and advice,1326,0.0,1.0,0.0,0.0,2021-05-29 10:56:13
Dear India most the customers care number the Google which display while searching #Google,12,0.0,0.599,0.401,0.7479,2021-05-29 10:55:26
easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,5166,0.187,0.659,0.154,-0.1531,2021-05-29 10:54:56
Hamid Mir claims Pakistan tells media build narrative friendship with India #sadahaqpb #sadahaqenglish,21779,0.0,0.805,0.195,0.4404,2021-05-29 10:54:55
THIS HUGE FOR matic #polygon integrated now with #google cloud platform polygon publi,28,0.0,0.798,0.202,0.4648,2021-05-29 10:54:51
planning starting Google campaign within the next week with some help from Fiverr couple videos and,2489,0.0,0.847,0.153,0.4019,2021-05-29 10:54:35
Upwise Professionals LLC #Google,120,0.0,1.0,0.0,0.0,2021-05-29 10:54:24
THIS HUGE FOR matic #polygon integrated now with #google cloud platform polygon,3958,0.0,0.784,0.216,0.4648,2021-05-29 10:53:52
Easy Branches #Google,51555,0.0,0.408,0.592,0.4404,2021-05-29 10:53:27
#polygon integrated now with #google cloud platform polygon public dataset hosted BigQuery and inclu,3958,0.0,1.0,0.0,0.0,2021-05-29 10:52:47
#polygon integrated now with #google cloud platform polygon public dataset hosted BigQuery and inclu,8,0.0,1.0,0.0,0.0,2021-05-29 10:52:13
Gmail for Android iOS now lets you quickly change your Google profile picture #Google,1835,0.0,1.0,0.0,0.0,2021-05-29 10:52:05
How use #Google #Analytics assisted conversion report optimize #GoogleAds campaigns #ppc,1054,0.0,0.758,0.242,0.4939,2021-05-29 10:52:05
rifles pistols recovered along LoC Tangdhar Kupwara Police #sadahaqpb #sadahaqenglish #sadahaqurdu,21779,0.0,1.0,0.0,0.0,2021-05-29 10:51:31
MATIC #Crypto #cryptocurrency #cryptotrading #Google #Polygon #blockchain,133,0.0,1.0,0.0,0.0,2021-05-29 10:51:01
easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,858,0.187,0.659,0.154,-0.1531,2021-05-29 10:50:10
Direct Art Action #Google,210,0.0,1.0,0.0,0.0,2021-05-29 10:49:57
New Update Browser for Android Released Developer Mode,293,0.0,1.0,0.0,0.0,2021-05-29 10:49:52
May Free Fire Advanced APK News Check out for more details Facebook official page,1,0.128,0.588,0.283,0.4404,2021-05-29 10:48:40
Find tips and tricks help you get the most out using Google Maps features for business and your digital marketi,709,0.068,0.811,0.122,0.296,2021-05-29 10:47:49
easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,3202,0.187,0.659,0.154,-0.1531,2021-05-29 10:47:04
Computer Architecture with Dave Patterson #DavePatterson #MachineLearning #RISC #Google #TensorFlow #TPU,21,0.0,1.0,0.0,0.0,2021-05-29 10:46:06
#TechStocks Roundup #Amazon Slowly Taking Over the World Check out the latest news amp,150,0.0,1.0,0.0,0.0,2021-05-29 10:46:04
Google WhatsApp share details required per new rules Twitter yet #Google #WhatsApp,31,0.0,0.833,0.167,0.296,2021-05-29 10:45:17
easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens,6590,0.198,0.64,0.163,-0.1531,2021-05-29 10:44:47
Google Dorking have just completed this room Check out #tryhackme #osint #google,70,0.0,1.0,0.0,0.0,2021-05-29 10:43:12
asked #google the most popular film composers and look what google found for looks like #google,97,0.0,0.715,0.285,0.6801,2021-05-29 10:43:10
CRPF Kuldeep Singh gets additional charge National Investigation Agency #sadahaqpb #sadahaqenglish,21779,0.0,1.0,0.0,0.0,2021-05-29 10:42:54
#Google #Cloud Now Provides #Blockchain Insights for #Polygon Network via,443,0.0,1.0,0.0,0.0,2021-05-29 10:42:41
McField Residential Limited #Google,273,0.388,0.612,0.0,-0.2263,2021-05-29 10:41:04
How Manage Your Passwords Google Chrome #Android #Google #Facebook,1372,0.0,1.0,0.0,0.0,2021-05-29 10:41:02
per the sources #Google #Facebook #WhatsApp have shared details with ministry per requirement new social medi,1350,0.0,0.862,0.138,0.34,2021-05-29 10:40:42
amp Reports More Covid Deaths Toll #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq,21779,0.0,1.0,0.0,0.0,2021-05-29 10:40:30
Will Google and mark drive the price #cryptotwitter #google #Polygon #markcuban #cryptotrading #CryptoNews,77,0.0,1.0,0.0,0.0,2021-05-29 10:40:24
YOU KNOW Now Google going charge you fee for this service starting from June,662,0.0,1.0,0.0,0.0,2021-05-29 10:40:14
amp Woman commits suicide jumping into river Sindh Ganderbal #sadahaqpb #sadahaqenglish #sadahaqurdu,21779,0.288,0.641,0.071,-0.6597,2021-05-29 10:38:03
#Scribd Getting Your Photos Out #Google #GooglePhotos #OpenSource #API #Coding #Developers #Tech #Guide #HowTo https,1156,0.0,1.0,0.0,0.0,2021-05-29 10:37:31
#android #jp #new #update #playstore #google #new #problem #tips #StopWorking #lag Cara Cepat Atasi Error Code,439,0.153,0.847,0.0,-0.4019,2021-05-29 10:35:37
#Flipkart Included Assamese language its app Good news for Assam Wish #Google Will help with soon #Assam,78,0.0,0.628,0.372,0.8074,2021-05-29 10:35:28
#Cybersecurity researchers uncovered #malvertising campaign #Google that distributed #trojanized #AnyDesk Installer,5015,0.0,1.0,0.0,0.0,2021-05-29 10:35:21
#Flipkart Included Assamese language its app Good news for Assam Wish #Google Will help with soon #Assam,310,0.0,0.628,0.372,0.8074,2021-05-29 10:35:14
#Google New Deal With #Hospital Chain Raises Concerns Over #BigTech #DataCollection,265,0.0,1.0,0.0,0.0,2021-05-29 10:33:50
#Scribd Getting Your Photos Out #Google #GooglePhotos #OpenSource #API #Coding #Developers #Tech #Guide #HowTo https,2494,0.0,1.0,0.0,0.0,2021-05-29 10:33:29
Don miss out this great article Learn more about Paid Media Specialist Jack Pendergast process merging #Adobe amp #Go,587,0.07,0.749,0.181,0.5423,2021-05-29 10:33:22
How use #Google #Analytics assisted conversion report optimize #GoogleAds campaigns #ppc,587,0.0,0.758,0.242,0.4939,2021-05-29 10:32:39
Find tips and tricks help you get the most out using Google Maps features for business and your digital marketing,301,0.068,0.811,0.122,0.296,2021-05-29 10:31:41
Afghanistan Schools and Universities provinces closed due surge COVID #sadahaqpb #sadahaqenglish,21779,0.0,1.0,0.0,0.0,2021-05-29 10:31:38
per the sources #Google #Facebook #WhatsApp have shared details with ministry per requirement new social medi,13881,0.0,0.862,0.138,0.34,2021-05-29 10:31:25
John Mueller shares two ways geotarget specific country for ranking purposes via,331,0.0,0.833,0.167,0.296,2021-05-29 10:31:13
#Scribd Getting Your Photos Out #Google #GooglePhotos #OpenSource #API #Coding #Developers #Tech #Guide #HowTo,2223,0.0,1.0,0.0,0.0,2021-05-29 10:30:50
ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,505,0.0,1.0,0.0,0.0,2021-05-29 10:29:54
How Ace Your Technical SEO #TechnicalSEO SEO #Google,11320,0.0,1.0,0.0,0.0,2021-05-29 10:29:10
#covidupdate with #charts #Japan #Tokyo #IOC #Google #Apple #Facebook #ABC #TMZ #Oprah,522,0.0,1.0,0.0,0.0,2021-05-29 10:28:40
Andhra Pradesh black fungus cases single day #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,21779,0.0,1.0,0.0,0.0,2021-05-29 10:28:27
#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #wedding #google #deal #gift #gifts,67706,0.0,1.0,0.0,0.0,2021-05-29 10:28:16
things before Google data cap hits June June every new photo uploa #Google #Things,12,0.0,1.0,0.0,0.0,2021-05-29 10:26:42
YOU KNOW Now Google going charge you fee for this service starting from June,63159,0.0,1.0,0.0,0.0,2021-05-29 10:25:48
Bigg boss Here the first confirmed contestant #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,21779,0.0,1.0,0.0,0.0,2021-05-29 10:25:05
#Flipkart Included Assamese language its app Good news for Assam Wish #Google Will help with soon,95,0.0,0.61,0.39,0.8074,2021-05-29 10:25:01
Kartik quits SRK production reason Katrina Kaif #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,21779,0.0,1.0,0.0,0.0,2021-05-29 10:22:55
