tweet,follower_count,neg,neu,pos,compound,time
#CatsofTwittter #CatsDoTheCaziestThings #SundayFunday #AdventuresOfDolceandPesto,467,0.0,1.0,0.0,0.0,2021-06-13 23:15:34
June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,116,0.0,1.0,0.0,0.0,2021-06-13 23:15:02
Thurs KCPL Job Search Central Power Your Job Search with Google person the Erlanger bran,133,0.0,1.0,0.0,0.0,2021-06-13 23:14:46
Time Lapse for Astrophotography Hands June Feature Drop for via,260,0.189,0.811,0.0,-0.2732,2021-06-13 23:14:24
Wed NKY Chamber Ask the Expert How Google Can Impact Your Business Panel discussion Members,133,0.0,1.0,0.0,0.0,2021-06-13 23:12:15
The entire internet visualized century map the world #Google #Youtube,11372,0.0,1.0,0.0,0.0,2021-06-13 23:11:03
Learn How implement #google #pubSub #javascript #typescript #nodeJs creating #cipher working with #angular #react,1674,0.0,0.855,0.145,0.296,2021-06-13 23:10:47
COOL PHONE CASES ONLINE APPLY ANY DESIGN OTHER BRAND CASES #iPhone #Apple #Smartphones,5659,0.0,0.798,0.202,0.4648,2021-06-13 23:09:14
#Website #Blog #Domain Name for sale #domains #godaddy #after,16,0.0,1.0,0.0,0.0,2021-06-13 23:06:44
#Website #Blog #Domain Name for sale #domains #godaddy #after,16,0.0,1.0,0.0,0.0,2021-06-13 23:06:35
#Website #Blog #Domain Name for sale #domains #godaddy #after,16,0.0,1.0,0.0,0.0,2021-06-13 23:05:52
#Website #Blog #Domain Name for sale #domains #godaddy #after,16,0.0,1.0,0.0,0.0,2021-06-13 23:05:40
#Website #Blog #Domain Name for sale #domains #godaddy #after,16,0.0,1.0,0.0,0.0,2021-06-13 23:05:36
#Website #Blog #Domain Name for sale #domains #godaddy #afte,16,0.0,1.0,0.0,0.0,2021-06-13 23:05:32
#Website #Blog #Domain Name for sale #domains #godaddy #after,16,0.0,1.0,0.0,0.0,2021-06-13 23:05:16
will targeted LinkedIn lead generation Order now #digitalmarketing #sales,10,0.0,1.0,0.0,0.0,2021-06-13 23:05:10
#Website #Blog #Domain Name for sale #domains #godaddy #after,16,0.0,1.0,0.0,0.0,2021-06-13 23:04:54
landing page design tips via Instapaper DaysOfCode DaysOfCode #FreeCodeCamp #IFTTT,1524,0.0,1.0,0.0,0.0,2021-06-13 23:04:01
landing page design tips via Instapaper DaysOfCode DaysOfCode #FreeCodeCamp #IFTTT,2499,0.0,1.0,0.0,0.0,2021-06-13 23:03:56
you looking for Jon Anna you may want stick #Google #Iceland,343,0.0,0.885,0.115,0.0772,2021-06-13 23:03:41
#Google trends #Worldwide #jejudoge jeju #doge #Shiba You early few understand this #uniswap,22,0.0,1.0,0.0,0.0,2021-06-13 23:03:37
#Google searches video old,3320,0.0,1.0,0.0,0.0,2021-06-13 23:03:03
weekly #Google search report searched part Kennedy files released when UNREAL results but expected,2767,0.0,1.0,0.0,0.0,2021-06-13 23:02:56
#Technology Google tweaking its search algorithms deal with harassers #Google #Harassers #TechNews,55,0.257,0.743,0.0,-0.5859,2021-06-13 23:02:37
Website Design Mockup Pitch Your Ideas the Best Way Code Geekz via Instapaper DaysOfCode,1524,0.0,0.756,0.244,0.6369,2021-06-13 23:02:32
Website Design Mockup Pitch Your Ideas the Best Way Code Geekz via Instapaper DaysOfCode,2499,0.0,0.756,0.244,0.6369,2021-06-13 23:02:24
Micro Card Class High Speed Memory Card with Card Adapter for Tablet #Computer Phone Surveillan,193,0.0,1.0,0.0,0.0,2021-06-13 23:02:23
Six Useful Google Search Operators https,50987,0.0,0.633,0.367,0.4404,2021-06-13 23:02:14
Pure CSS Animated Page Loaders csshint designer hub via Instapaper DaysOfCode,1524,0.0,1.0,0.0,0.0,2021-06-13 23:01:59
COOL PHONE CASES ONLINE APPLY ANY DESIGN OTHER BRAND CASES #iPhone #Apple #Smartphones,248,0.0,0.798,0.202,0.4648,2021-06-13 23:01:54
Pure CSS Animated Page Loaders csshint designer hub via Instapaper DaysOfCode,2499,0.0,1.0,0.0,0.0,2021-06-13 23:01:54
#Technology Similar Google Chrome Chrome opting for four week release schedule #Chrome #Google #OS #TechNews,2630,0.0,1.0,0.0,0.0,2021-06-13 23:01:28
#Technology Similar Google Chrome Chrome opting for four week release schedule #Chrome #Google #OS,55,0.0,1.0,0.0,0.0,2021-06-13 23:01:24
days left What are your eoy predictions Mine theta tfuel #theta #sony #google #nasa #samsung,10,0.0,1.0,0.0,0.0,2021-06-13 23:01:18
#Website #Blog #Domain Name for sale #domains #godaddy #after,248,0.0,1.0,0.0,0.0,2021-06-13 22:59:22
#Website #Blog #Domain Name for sale #domains #godaddy #after,638,0.0,1.0,0.0,0.0,2021-06-13 22:59:12
Bye bye #Google Time #change Leave the #empire #evil and get even better #results,1541,0.075,0.745,0.18,0.4019,2021-06-13 22:59:11
#Website #Blog #Domain Name for sale #domains #godaddy #after,638,0.0,1.0,0.0,0.0,2021-06-13 22:59:06
#Website #Blog #Domain Name for sale #domains #godaddy #after,248,0.0,1.0,0.0,0.0,2021-06-13 22:59:06
#Website #Blog #Domain Name for sale #domains #godaddy #afte,638,0.0,1.0,0.0,0.0,2021-06-13 22:59:01
#Website #Blog #Domain Name for sale #domains #godaddy #after,248,0.0,1.0,0.0,0.0,2021-06-13 22:59:01
#Website #Blog #Domain Name for sale #domains #godaddy #afte,248,0.0,1.0,0.0,0.0,2021-06-13 22:58:56
#Website #Blog #Domain Name for sale #domains #godaddy #after,638,0.0,1.0,0.0,0.0,2021-06-13 22:58:53
#Website #Blog #Domain Name for sale #domains #godaddy #after,248,0.0,1.0,0.0,0.0,2021-06-13 22:58:47
#Website #Blog #Domain Name for sale #domains #godaddy #after,638,0.0,1.0,0.0,0.0,2021-06-13 22:58:35
#Website #Blog #Domain Name for sale #domains #godaddy #after,248,0.0,1.0,0.0,0.0,2021-06-13 22:58:29
#Website #Blog #Domain Name for sale #domains #godaddy #after,248,0.0,1.0,0.0,0.0,2021-06-13 22:58:21
Tech Tips How Impenetrable Are Your SCADA System Cyberdefenses #privacy #redteam #google #video #amazon daysofcode #inf,2647,0.0,1.0,0.0,0.0,2021-06-13 22:58:13
Traffic Numbers Really Matter #SEO #Google,25448,0.0,0.782,0.218,0.101,2021-06-13 22:58:05
#Website #Blog #Domain Name for sale #domains #godaddy #after,248,0.0,1.0,0.0,0.0,2021-06-13 22:57:14
#marketing #DigitalMarketing Need help with your Google Ads Instagram Ads Facebook Ads Meet your audience where they,7392,0.0,0.856,0.144,0.4019,2021-06-13 22:56:55
Just for fun #DavisVP running through #nport adapter #raspberrypi where #WeeWX uploading dat,81,0.0,0.784,0.216,0.5106,2021-06-13 22:55:58
The time has come for #Twitter #Facebook #Google and #YouTube broken highly regulated #EndCensorship and #Fa,1039,0.171,0.829,0.0,-0.4767,2021-06-13 22:55:27
Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,206,0.0,1.0,0.0,0.0,2021-06-13 22:53:46
The time has come for #Twitter #Facebook #Google and #YouTube broken highly regulated #EndCensorship,1039,0.193,0.807,0.0,-0.4767,2021-06-13 22:53:30
Google begs apology ugliest language Kannada #google #programming #coding #tech #technology #webdeveloper #javas,345,0.237,0.688,0.075,-0.5574,2021-06-13 22:50:44
Google begs apology ugliest language Kannada #google #programming #coding #tech #technology #webdeveloper #javas,208,0.237,0.688,0.075,-0.5574,2021-06-13 22:50:24
Elon Musk Takes Shot #google Clips Says Company Camera #newtechnology #gadgets,5636,0.0,1.0,0.0,0.0,2021-06-13 22:49:28
Mozilla Says Google New Tech FLoC Doesn Protect User Privacy #cybersec #infosec #privacy,1375,0.0,0.822,0.178,0.3818,2021-06-13 22:48:18
Chrome Firefox Pull Down Stylish Browser #technologies #google #hrtechnology,5176,0.0,1.0,0.0,0.0,2021-06-13 22:46:59
#Website #Blog #Domain Name for sale #domains #godaddy #after,638,0.0,1.0,0.0,0.0,2021-06-13 22:46:10
Filming amp Entertainment also generates lots money the Economy Keep eyes Films amp Oscar Awards Education,261,0.0,0.707,0.293,0.7003,2021-06-13 22:45:10
COOL PHONE CASES ONLINE APPLY ANY DESIGN OTHER BRAND CASES #iPhone #Apple #Smartphones,1467,0.0,0.798,0.202,0.4648,2021-06-13 22:45:06
#Website #Blog #Domain Name for sale #domains #godaddy #after,638,0.0,1.0,0.0,0.0,2021-06-13 22:44:50
#marketing #DigitalMarketing Need help with your Google Ads Instagram Ads Facebook Ads Meet your audience whe,1123,0.0,0.847,0.153,0.4019,2021-06-13 22:44:33
#Website #Blog #Domain Name for sale #domains #godaddy #after,638,0.0,1.0,0.0,0.0,2021-06-13 22:42:57
just checked #Google settings see what Google knows about Google thinks married and own hous,195,0.0,1.0,0.0,0.0,2021-06-13 22:34:39
PARALLEL UNIVERSAL PRESENTS YOU AGAIN Stupid Joke Jill Reminds Why Our Marriage ENDED WTF Are You Jack,857,0.329,0.58,0.091,-0.7739,2021-06-13 22:33:45
Philippines have work improve the Internet Speed too slow Poor Signals while Video Conferencing,1985,0.172,0.667,0.161,-0.0516,2021-06-13 22:33:21
Philippines have work improve the Internet Speed too slow Poor Signals while Video Conferenci,261,0.172,0.667,0.161,-0.0516,2021-06-13 22:32:12
Now that MigrationWiz supports migrations from #Google Shared Drives #SharePoint Online you can migrate #Microsoft,9191,0.0,0.726,0.274,0.5994,2021-06-13 22:31:33
Google using design its next generation chips #MachineLearning #DataScience #Pyt,7830,0.0,1.0,0.0,0.0,2021-06-13 22:29:08
Now the time time for bed need some rest pwned successfully Machine not easy all,1,0.129,0.699,0.172,0.2008,2021-06-13 22:28:59
Google using design its next generation chips #MachineLearning #DataScience #Pyt,2363,0.0,1.0,0.0,0.0,2021-06-13 22:28:59
Google using design its next generation chips #MachineLearning #DataScience #Pyt,6817,0.0,1.0,0.0,0.0,2021-06-13 22:28:12
Google using design its next generation chips #MachineLearning #DataScience #Pyt,208,0.0,1.0,0.0,0.0,2021-06-13 22:28:11
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,206,0.0,1.0,0.0,0.0,2021-06-13 22:23:46
Fuchsia Google latest operating system for the Google Home Hub The only available for the first generat,2,0.0,1.0,0.0,0.0,2021-06-13 22:23:30
Steve wants know your location #Apple #Google #Memes,5,0.0,1.0,0.0,0.0,2021-06-13 22:20:03
anthony fineran howard olney moran #google #art,7,0.0,1.0,0.0,0.0,2021-06-13 22:15:29
How you separate the wheat from the chaff when comes Google Search results This service thinks got,25,0.0,1.0,0.0,0.0,2021-06-13 22:15:00
weekly #Google search report searched part Kennedy files released when UNREAL results but expected,11288,0.0,1.0,0.0,0.0,2021-06-13 22:14:51
Google using design its next generation chips #MachineLearning #DataScience #Pyt,5687,0.0,1.0,0.0,0.0,2021-06-13 22:13:37
Google using design its next generation chips #MachineLearning #DataScience #Pyt,2773,0.0,1.0,0.0,0.0,2021-06-13 22:13:11
Finally have finished downloading terabytes data from Google the last days Thanks #Google,4,0.0,0.805,0.195,0.4404,2021-06-13 22:13:10
Learn out #Google Releases Second Android Beta With New Features #tech #digital #data #privacy,1774,0.0,1.0,0.0,0.0,2021-06-13 22:09:45
Google using design its next generation chips #MachineLearning #DataScience #Pyt,2825,0.0,1.0,0.0,0.0,2021-06-13 22:09:23
Google using design its next generation chips #MachineLearning #DataScience #Pyt,532,0.0,1.0,0.0,0.0,2021-06-13 22:09:17
Antitrust desmantelaran Amazon Google Facebook Apple entre otros TyN Media Group #amazo,359,0.0,0.866,0.134,0.1779,2021-06-13 22:08:18
PARALLEL UNIVERSAL PRESENTS YOU AGAIN Stupid Joke Jill Reminds Why Our Marriage ENDED WTF Are You Jack,359,0.329,0.58,0.091,-0.7739,2021-06-13 22:08:06
Antitrust desmantelaran Amazon Google Facebook Apple entre otros TyN Media Group #amazo,9124,0.0,0.866,0.134,0.1779,2021-06-13 22:08:00
Antitrust desmantelaran Amazon Google Facebook Apple entre otros TyN Media Group,3074,0.0,0.855,0.145,0.1779,2021-06-13 22:07:47
Check out #GoogleHomeMini #SmartAssistant Charcoal New Sealed #SmartHome Device OBO #Google via,121,0.0,1.0,0.0,0.0,2021-06-13 22:07:04
you looking for Jon Anna you may want stick #Google #Iceland,86,0.0,0.885,0.115,0.0772,2021-06-13 22:07:01
PARALLEL UNIVERSAL PRESENTS YOU AGAIN Stupid Joke Jill Reminds Why Our Marriage ENDED WTF Are You,56,0.343,0.562,0.095,-0.7739,2021-06-13 22:06:13
New York Times report states that Google planning changing its algorithm demote websites that publish unverified,437,0.0,1.0,0.0,0.0,2021-06-13 22:04:51
Google using design its next generation chips #MachineLearning #DataScience #Pyt,1790,0.0,1.0,0.0,0.0,2021-06-13 22:04:01
Google using design its next generation chips #MachineLearning #DataScience #Pyt,2499,0.0,1.0,0.0,0.0,2021-06-13 22:03:46
New York Times report states that Google planning changing its algorithm demote websites that publish unverified,716,0.0,1.0,0.0,0.0,2021-06-13 22:03:42
you looking for Jon Anna you may want stick #Google #Iceland,4805,0.0,0.885,0.115,0.0772,2021-06-13 22:03:21
Realty Group #Google,359,0.0,1.0,0.0,0.0,2021-06-13 22:03:21
#Google searches Kyrie Irving old,3320,0.0,1.0,0.0,0.0,2021-06-13 22:03:14
#Google searches old,3320,0.0,1.0,0.0,0.0,2021-06-13 22:03:10
#Google searches Forza Horizon old #Mexico,3320,0.0,1.0,0.0,0.0,2021-06-13 22:03:04
New York Times report states that Google planning changing its algorithm demote websites that publish unverified,639,0.0,1.0,0.0,0.0,2021-06-13 22:02:38
you looking for Jon Anna you may want stick #Google #Iceland,1767,0.0,0.885,0.115,0.0772,2021-06-13 22:02:04
Note User Experience definition src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode,2144,0.0,1.0,0.0,0.0,2021-06-13 22:01:24
Note User Experience definition src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode,2144,0.0,1.0,0.0,0.0,2021-06-13 22:01:24
Note User Experience definition src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode,1790,0.0,1.0,0.0,0.0,2021-06-13 22:01:01
you looking for Jon Anna you may want stick #Google #Iceland,112,0.0,0.885,0.115,0.0772,2021-06-13 22:00:50
Note User Experience definition src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode,5687,0.0,1.0,0.0,0.0,2021-06-13 22:00:08
you looking for Jon Anna you may want stick #Google #Iceland,171192,0.0,0.885,0.115,0.0772,2021-06-13 22:00:03
will creative minimalist business logo design with UNLIMITED REVISION You can hire Fiverr,29,0.0,0.805,0.195,0.4404,2021-06-13 21:59:19
Note User Experience History src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode #wo,5687,0.0,1.0,0.0,0.0,2021-06-13 21:58:06
Note User Experience History src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode #wo,1790,0.0,1.0,0.0,0.0,2021-06-13 21:57:00
Note User Experience History src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode #wo,2256,0.0,1.0,0.0,0.0,2021-06-13 21:56:12
Good Morning Beautiful Ppl Its Sunday Late Night Sunday Funday Also Check,10,0.0,0.595,0.405,0.7783,2021-06-13 21:55:54
Note User Experience definition src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode,2256,0.0,1.0,0.0,0.0,2021-06-13 21:55:24
VOICEMAIL NEW VISUALS OUT EVERYWHERE #NP #Alabama #HipHopCulture #hiphopnews #Apple #bangeralert #artist,1880,0.0,1.0,0.0,0.0,2021-06-13 21:55:22
VOICEMAIL NEW VISUALS OUT EVERYWHERE #NP #Alabama #HipHopCulture #hiphopnews #Apple #bangeralert #artist,7325,0.0,1.0,0.0,0.0,2021-06-13 21:55:19
VOICEMAIL NEW VISUALS OUT EVERYWHERE #NP #Alabama #HipHopCulture #hiphopnews #Apple #bangeralert #artist,9660,0.0,1.0,0.0,0.0,2021-06-13 21:54:11
VOICEMAIL NEW VISUALS OUT EVERYWHERE #NP #Alabama #HipHopCulture #hiphopnews #Apple #bangeralert,27,0.0,1.0,0.0,0.0,2021-06-13 21:51:59
Japan probe #Apple and #Google #antitrust discussions not #microsoft also Why not,192,0.0,1.0,0.0,0.0,2021-06-13 21:50:41
Must have done something right with big #SEO update over the last few months because hours traffic from #Go,2653,0.0,1.0,0.0,0.0,2021-06-13 21:50:04
#Google Google Pixel transparent case the camera cutout design looking good #GooglePixel #pixel #pixel,596,0.0,0.818,0.182,0.4404,2021-06-13 21:49:47
#Linksys WHW Velop Tri Band Whole Home Mesh System Router Extender for Seamless Coverage,95,0.0,1.0,0.0,0.0,2021-06-13 21:48:18
Elon Musk says terrified taking over the world and most scared Google DeepMind project,236,0.375,0.625,0.0,-0.8016,2021-06-13 21:48:03
Guest Host John #BlackRobRIP #music #unions #Artists #hiphop #BadBoy #HarlemWorld smusic skid #podcas,670,0.0,1.0,0.0,0.0,2021-06-13 21:47:44
Japan probe #Apple and #Google #antitrust discussions not #microsoft also Why not,7408,0.0,1.0,0.0,0.0,2021-06-13 21:46:32
anthony fineran clara vale armand #google #art,7,0.0,1.0,0.0,0.0,2021-06-13 21:46:25
Dear readers you use #Google Chrome you should get the latest version immediately Google has released patches,7435,0.0,0.86,0.14,0.3818,2021-06-13 21:45:59
Top Home Decor Trends Just case you missed Old Blog Post,10,0.169,0.692,0.138,-0.1027,2021-06-13 21:45:28
ASTROLOGY LOOK INSIDE #Google,591,0.0,1.0,0.0,0.0,2021-06-13 21:43:11
Peering Into Privacy discusses all matters related privacy and social media are new but the content quickly,1880,0.0,0.938,0.062,0.0129,2021-06-13 21:39:55
Peering Into Privacy discusses all matters related privacy and social media are new but the content quickly,7325,0.0,0.938,0.062,0.0129,2021-06-13 21:39:52
Peering Into Privacy discusses all matters related privacy and social media are new but the content quickly,9660,0.0,0.938,0.062,0.0129,2021-06-13 21:39:51
Peering Into Privacy discusses all matters related privacy and social media are new but the content quick,0,0.0,0.938,0.062,0.0129,2021-06-13 21:39:03
How Get Your Website Ranked Google News #Google #News #Tips,4574,0.0,1.0,0.0,0.0,2021-06-13 21:38:10
Amazon Google are there too Disappointing but have this show them whos boss #Boycott #Amazon #Google,142,0.12,0.802,0.077,-0.1901,2021-06-13 21:38:03
Check out this new photograph that uploaded #Bridge #River #Park,265,0.0,1.0,0.0,0.0,2021-06-13 21:37:19
With new innovations Search Google can get you even closer what you looking for #Google,729,0.0,1.0,0.0,0.0,2021-06-13 21:37:06
Comment you can relate #programmingmemes #progamming #coding #developerlife #codinglife #programmerlife #coderli,208,0.0,1.0,0.0,0.0,2021-06-13 21:36:33
New podcast posted today from Pradeep Venkatachalam and Kevin Klues dis,10124,0.0,1.0,0.0,0.0,2021-06-13 21:34:45
New York Times Google Seeks Break Vicious Cycle Online Slander #Google,5574,0.2,0.8,0.0,-0.3612,2021-06-13 21:32:01
Use Code FWHWVJ amp get off the first year either the #googleworkspace #Business Starter plan and the #Google,1665,0.0,1.0,0.0,0.0,2021-06-13 21:31:17
Renovation costs soared much Just case you missed Old Blog Post,10,0.18,0.82,0.0,-0.296,2021-06-13 21:30:19
SEO industries #Google #organic #leadgenerations #digitalmarketing,7948,0.0,1.0,0.0,0.0,2021-06-13 21:28:20
Dear readers you use #Google Chrome you should get the latest version immediately Google has released patches,1999,0.0,0.86,0.14,0.3818,2021-06-13 21:27:20
