tweet,follower_count,neg,neu,pos,compound,time
SOIL INDIA #Google,607,0.0,1.0,0.0,0.0,2021-08-04 11:48:15
SOIL INDIA #Google,607,0.0,1.0,0.0,0.0,2021-08-04 11:47:47
This game released #gamedev #Android #Google Over the past days these games have acquired new ins,86,0.0,1.0,0.0,0.0,2021-08-04 11:47:43
Display Lighting Ltd #Google,2089,0.0,1.0,0.0,0.0,2021-08-04 11:47:16
SOIL INDIA #Google,607,0.0,1.0,0.0,0.0,2021-08-04 11:46:59
#Australia gulf Carpentaria #google earth virtual travel #photo Aysel august,59,0.0,1.0,0.0,0.0,2021-08-04 11:46:49
Congrats All winners #White OnyX Icons,6559,0.0,0.381,0.619,0.7579,2021-08-04 11:46:48
SOIL INDIA #Google,607,0.0,1.0,0.0,0.0,2021-08-04 11:46:30
SevenMentor Hadoop Training Pune #Google,71,0.0,1.0,0.0,0.0,2021-08-04 11:46:23
what does #Google know that the rest don Whatever think going like doubt,619,0.156,0.688,0.156,0.0,2021-08-04 11:46:19
Got local business Great insights into ranking for local search queries Google via,80,0.0,0.745,0.255,0.6249,2021-08-04 11:45:58
The #Pixel series expected #premium priced product without further ado let have look,1793,0.0,1.0,0.0,0.0,2021-08-04 11:45:58
Optimize your #website for #google #Marketing,21146,0.0,0.61,0.39,0.4939,2021-08-04 11:45:51
#Google brings back #crypto ads but leaving many crypto companies out the #loop via,682,0.0,1.0,0.0,0.0,2021-08-04 11:45:32
SOIL INDIA #Google,607,0.0,1.0,0.0,0.0,2021-08-04 11:45:16
Business Audit Technologies and digital solutions Through our professionals offer you accessible plans cre,213,0.0,0.884,0.116,0.1779,2021-08-04 11:45:03
GOOGL Here view from Midday update showing reaction higher taking place from the blue box area Allowed,24503,0.0,1.0,0.0,0.0,2021-08-04 11:44:30
what does #Google know that the rest don Whatever think going like doubt,238,0.156,0.688,0.156,0.0,2021-08-04 11:44:24
Andy shares some news about Google moving YouTube onto cloud service Let know the comments what your,669,0.0,0.879,0.121,0.296,2021-08-04 11:44:17
Design Course SevenMentor #Google,71,0.0,1.0,0.0,0.0,2021-08-04 11:44:14
Following the enforcement Google new policy set out its financial products and services section Aug,37,0.0,1.0,0.0,0.0,2021-08-04 11:44:09
#Australia Karumba River #google earth virtual travel #photo Aysel august,59,0.0,1.0,0.0,0.0,2021-08-04 11:44:08
Skills Development Facility Uganda #Google,1182,0.0,1.0,0.0,0.0,2021-08-04 11:44:05
#Google Patches Several #Chrome #Flaws That Can #Exploited via #Malicious #Extensions,224,0.0,1.0,0.0,0.0,2021-08-04 11:43:11
click for answers #ContestAlert #website #Google #sciencetwitter,4,0.0,1.0,0.0,0.0,2021-08-04 11:42:53
Tokyo Olympics Men Volleyball USA Argentina They are now playing Central Time #indiegame #ind,1334,0.0,0.878,0.122,0.2023,2021-08-04 11:42:32
Tokyo Olympics Men Volleyball USA Argentina They are now playing Central Time #indiegame #ind,706,0.0,0.878,0.122,0.2023,2021-08-04 11:42:28
#Australia Matson Terrace #google earth virtual travel #photo Aysel august,59,0.0,1.0,0.0,0.0,2021-08-04 11:41:32
BNN Bloomberg Google Accused Suit Fixing Rates With Facebook Deal #Google #Facebook #advertising,5605,0.155,0.845,0.0,-0.296,2021-08-04 11:40:48
Extraordinary Results From Precisely Executed Paid Search have used Flycast Media manage our #Google #PPC,11232,0.0,1.0,0.0,0.0,2021-08-04 11:39:38
Congrats All winners #White OnyX Icons,1322,0.0,0.381,0.619,0.7579,2021-08-04 11:38:59
Skills Development Facility Uganda #Google,1671,0.0,1.0,0.0,0.0,2021-08-04 11:38:52
#Australia #Matson terrace #google earth virtual travel #photo Aysel,59,0.0,1.0,0.0,0.0,2021-08-04 11:38:05
Optimize your #website for #google #Marketing,1161,0.0,0.61,0.39,0.4939,2021-08-04 11:38:01
Incredible #usher #crowder #june coup #google #ethan,3,0.0,1.0,0.0,0.0,2021-08-04 11:37:48
what does #Google know that the rest don Whatever think going like doubt,257,0.156,0.688,0.156,0.0,2021-08-04 11:37:47
what does #Google know that the rest don Whatever think going like doubt,363,0.156,0.688,0.156,0.0,2021-08-04 11:37:29
GOOGL Managed reach another short term blue box area from where buyers were expected appear #Elliottwave,24503,0.0,0.932,0.068,0.0258,2021-08-04 11:37:17
#Google Advertising Policy Opens Doors Wider #Bitcoin Community via,682,0.0,1.0,0.0,0.0,2021-08-04 11:36:53
Optimize your #website for #google #Marketing,7499,0.0,0.61,0.39,0.4939,2021-08-04 11:36:17
Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,159,0.0,0.769,0.231,0.4588,2021-08-04 11:36:15
#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Starry Baby Night Light,3,0.0,1.0,0.0,0.0,2021-08-04 11:35:57
Protect your gadgets now #insurance #gadgets #iphone #samsung #microsoft #google,6,0.0,0.776,0.224,0.3818,2021-08-04 11:35:53
Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,1616,0.0,0.769,0.231,0.4588,2021-08-04 11:35:51
Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,706,0.0,0.769,0.231,0.4588,2021-08-04 11:35:33
what does #Google know that the rest don Whatever think going like doubt,426,0.156,0.688,0.156,0.0,2021-08-04 11:34:52
#Australia Talia Caves #google earth virtual travel #photo Aysel august,59,0.0,1.0,0.0,0.0,2021-08-04 11:34:38
DOOR REPAIRING WORKSHOP SHARJAH #Google GLASS DOOR COMPANY DUBAI GLASS ROOM COMP,2,0.0,1.0,0.0,0.0,2021-08-04 11:34:30
ZDNet thought iPhone users were stupid Then his Google Pixel stopped working #Google,5605,0.325,0.675,0.0,-0.6486,2021-08-04 11:34:00
Nice Thank You #maps #google #imagery #companies #datasets #corporate #intelligence #archive #sdr #SoftwareDefinedRadio,3756,0.0,0.675,0.325,0.6486,2021-08-04 11:33:50
Now here interesting story keep eye Google betting big smartphones joining rivals Apple and,5038,0.0,0.828,0.172,0.4019,2021-08-04 11:33:36
Using #Google Sheets translate batches words into different languages,469,0.0,1.0,0.0,0.0,2021-08-04 11:33:04
Each student completes large capstone experience which involves direct work within nonprofit organization,438,0.0,1.0,0.0,0.0,2021-08-04 11:33:01
Body Elderly Unsound Man Recovered from Puhroo Handwara #sadahaqpb #sadahaqenglish #sadahaqurdu,21333,0.0,1.0,0.0,0.0,2021-08-04 11:32:59
CHENNAI CAR RENTALS #Google,3,0.0,1.0,0.0,0.0,2021-08-04 11:32:56
Using #Google Sheets translate batches words into different languages,2,0.0,1.0,0.0,0.0,2021-08-04 11:32:45
#Australia Talia Caves Road #google earth virtual travel #photo Aysel august,59,0.0,1.0,0.0,0.0,2021-08-04 11:32:38
Using #Google Sheets translate batches words into different languages,274,0.0,1.0,0.0,0.0,2021-08-04 11:32:12
Learn about Wellness and what can control this month #Google,58,0.0,0.756,0.244,0.4404,2021-08-04 11:31:48
GOOGL view from update Made new high expected amp made wave pullback #Elliottwave #Trading #Google,24503,0.0,1.0,0.0,0.0,2021-08-04 11:31:41
Optimize your #website for #google #Marketing,16380,0.0,0.61,0.39,0.4939,2021-08-04 11:31:32
The Master Nonprofit and Civic Leadership the degree for leading community change,438,0.0,1.0,0.0,0.0,2021-08-04 11:30:53
Recover Deleted files software allows users bring back your lost data which got lost due accidental deletion,371,0.296,0.704,0.0,-0.5994,2021-08-04 11:30:42
Google Shopping Ads are great opportunity generate interest your products and traffic your website But,1453,0.0,0.65,0.35,0.6652,2021-08-04 11:29:59
Gypsy Maggie Rose Psychic Medium #Google #psychic#past lives#mediumship#,475,0.0,1.0,0.0,0.0,2021-08-04 11:29:43
Recover Deleted files software allows users bring back your lost data which got lost due accidental deletion,1,0.296,0.704,0.0,-0.5994,2021-08-04 11:29:39
Great news Google startet tag Google News showcase Traffic with utm parameters #google #discover #news,1678,0.0,0.773,0.227,0.6249,2021-08-04 11:29:20
CRN lists the hottest tools far from #GoogleCloud Have you put your apps autopilot with #Google,225,0.0,1.0,0.0,0.0,2021-08-04 11:28:20
Microsoft will require vaccines for workers vendors visitors #News #Technology #US #Apple #Google #Microsoft,1283,0.0,1.0,0.0,0.0,2021-08-04 11:28:05
Google Patches Several Chrome Flaws That Can Exploited via Malicious Extensions #google #chrome,2407,0.2,0.8,0.0,-0.4588,2021-08-04 11:28:02
Recover Deleted files software allows users bring back your lost data which got lost due accidental deletion,371,0.296,0.704,0.0,-0.5994,2021-08-04 11:27:57
Thank you very much for including the new version uDork tool the famous Linux #linux #hacking,2310,0.0,0.857,0.143,0.3612,2021-08-04 11:27:01
Android Security Bulletin August The Android Security Bulletin contains details security vulnerabilities affecting,1835,0.09,0.506,0.404,0.6808,2021-08-04 11:26:41
#Australia Tanunda country #google earth virtual travel #photo Aysel august,59,0.0,1.0,0.0,0.0,2021-08-04 11:26:37
Using #Google Sheets translate batches words into different languages,2670,0.0,1.0,0.0,0.0,2021-08-04 11:26:26
GOOGL view from update Showing reaction higher taking place from blue box area #Elliottwave #Trading,24503,0.0,1.0,0.0,0.0,2021-08-04 11:25:05
super excited use Google Pixel with the new Tensor Chip #Pixel #Google #Android,47,0.0,0.636,0.364,0.743,2021-08-04 11:25:04
Google bets new phone chip bolster Artificial Intelligence technology #ai #ArtificialIntelli,59980,0.0,0.763,0.237,0.4767,2021-08-04 11:25:01
Google Ads account performance can struggle and difficult diagnose Find out the most common reasons accounts struggle,410,0.336,0.664,0.0,-0.7269,2021-08-04 11:24:49
Google Claims Created New Phase Matter #Google #Technology #Matter #Energy,421,0.0,0.721,0.279,0.2732,2021-08-04 11:24:48
App download recover lost deleted file photo video document from hard disk memory card USB drive mobile pho,994,0.188,0.812,0.0,-0.4019,2021-08-04 11:24:36
Google Ads account performance can struggle and difficult diagnose Find out the most common reasons accounts struggle,1679,0.336,0.664,0.0,-0.7269,2021-08-04 11:24:35
Tokyo Olympics Congratulations Lovlina Borgohai your victory Tokyo Olympics Thank,2,0.0,0.556,0.444,0.7506,2021-08-04 11:24:25
Using #Google Sheets translate batches words into different languages,221,0.0,1.0,0.0,0.0,2021-08-04 11:24:19
Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,36510,0.0,1.0,0.0,0.0,2021-08-04 11:24:08
Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,18384,0.0,1.0,0.0,0.0,2021-08-04 11:23:57
Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,221,0.0,1.0,0.0,0.0,2021-08-04 11:23:46
what does #Google know that the rest don Whatever think going like doubt,75223,0.156,0.688,0.156,0.0,2021-08-04 11:23:44
#Australia Tanunda country #google earth virtual travel #Photo Aysel august,59,0.0,1.0,0.0,0.0,2021-08-04 11:23:16
#SAVE #HISENSE #Smart Ultra HDR LED with #Alexa amp #Google #Currys World,739,0.0,1.0,0.0,0.0,2021-08-04 11:23:03
Second marriage valid even plea against divorce pending #sadahaqpb #sadahaqenglish #sadahaqurdu,21333,0.0,1.0,0.0,0.0,2021-08-04 11:22:35
Google demonetizes column Simone Biles for dangerous derogatory content Media outlets biggest,248,0.22,0.78,0.0,-0.4767,2021-08-04 11:22:27
Today Tech News Updates Top Seven Things Know August #Google #YouTube,15214,0.0,0.847,0.153,0.2023,2021-08-04 11:22:09
GOOGL view from update Managed reach the blue box area amp offered buying opportunity #Elliottwave,24503,0.0,0.769,0.231,0.4404,2021-08-04 11:20:43
Tomorrow #PawaITForum engage with Julius Ssali from talks about how the adoption #cloudcompu,8320,0.0,0.833,0.167,0.34,2021-08-04 11:20:34
Google Ads account performance can struggle and difficult diagnose Find out the most common reasons accounts struggle,426,0.336,0.664,0.0,-0.7269,2021-08-04 11:20:31
Antsiy pegasis phone See you dont have too Used idea thogh Work lookin brown See could help,18,0.0,0.856,0.144,0.4019,2021-08-04 11:19:19
How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,1742,0.0,0.774,0.226,0.3612,2021-08-04 11:18:59
Daily Crypto News Binance bring Bitcoin payments Shopify via new partnership Google Will,31,0.0,1.0,0.0,0.0,2021-08-04 11:18:58
Check out this new digital art that uploaded #Egrets #Fantasy #Lav,3594,0.0,1.0,0.0,0.0,2021-08-04 11:18:33
Thanks having #CameosOnGoogle from #Google users answer vids are posted search results pages Her,2803,0.0,0.818,0.182,0.4404,2021-08-04 11:18:06
Google Ads account performance can struggle and difficult diagnose Find out the most common reasons accounts struggle,278,0.336,0.664,0.0,-0.7269,2021-08-04 11:16:55
Google Ads account performance can struggle and difficult diagnose Find out the most common reasons accounts,238577,0.255,0.745,0.0,-0.5859,2021-08-04 11:16:38
Quick #OSINT tip one favourite tools gather news #Google News set you can change the language regio,3783,0.0,1.0,0.0,0.0,2021-08-04 11:16:22
Today got Reviews #Google thank you all our beloved clients who have left such great reviews https,46,0.0,0.586,0.414,0.872,2021-08-04 11:16:02
#Zoom reportedly lied its users about end end encryption while giving user data #Facebook and #Google with,9491,0.13,0.75,0.12,-0.0516,2021-08-04 11:16:00
really need the pricing the new Pixel phones can know wait for them come out get new,21,0.0,1.0,0.0,0.0,2021-08-04 11:15:46
Google will pass permanent signals with redirect after year Know more #webcoir,1196,0.0,1.0,0.0,0.0,2021-08-04 11:14:55
Police warns against circulating tweet attributed Geelani #sadahaqpb #sadahaqenglish #sadahaqurdu,21333,0.135,0.865,0.0,-0.1027,2021-08-04 11:14:47
EPC Choice Energy Performance Certificates Landlords EPC Bromley #Google #EPCQuote #London #Kent #Surrey,719,0.0,0.851,0.149,0.2732,2021-08-04 11:14:46
Using #Google Sheets translate batches words into different languages,4360,0.0,1.0,0.0,0.0,2021-08-04 11:14:15
Getting new phone soon What get #Samsung #Google #Pixel,90,0.0,1.0,0.0,0.0,2021-08-04 11:13:47
WhatsApp working enabling end end encryption for local backup The new development said first arrive,5781,0.0,1.0,0.0,0.0,2021-08-04 11:13:41
Using #Google Sheets translate batches words into different languages,467,0.0,1.0,0.0,0.0,2021-08-04 11:13:04
Paddy Point Celtic Supporters Club #Google,2003,0.0,0.633,0.367,0.4404,2021-08-04 11:12:16
How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,671,0.0,0.774,0.226,0.3612,2021-08-04 11:12:14
How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,1225,0.0,0.774,0.226,0.3612,2021-08-04 11:12:07
Using #Google Sheets translate batches words into different languages,359,0.0,1.0,0.0,0.0,2021-08-04 11:12:05
Not even Canadian Google #Canada #Canadian #Google,229,0.0,1.0,0.0,0.0,2021-08-04 11:11:51
#KickstartScheme There are more #Kickstart placement opportunities than there are candidates Services help,384,0.0,0.664,0.336,0.6771,2021-08-04 11:11:42
Unlock the full functionality Google Workspace Register for FREE today #Google,512,0.0,0.713,0.287,0.6166,2021-08-04 11:10:10
#MultilingualSEO Guide the road map reaching the summit #Google international markets Download now,2134,0.0,0.87,0.13,0.2023,2021-08-04 11:10:05
Pitman Training Swords #Google,1769,0.0,1.0,0.0,0.0,2021-08-04 11:10:04
Optimize your #website for #google #Marketing,17711,0.0,0.61,0.39,0.4939,2021-08-04 11:10:02
Pitman Training Swords #Google,1769,0.0,1.0,0.0,0.0,2021-08-04 11:10:01
Pitman Training Swords #Google,1769,0.0,1.0,0.0,0.0,2021-08-04 11:09:58
