tweet,follower_count,neg,neu,pos,compound,time
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,8,0.0,0.61,0.39,0.8074,2021-09-17 11:49:07
How not Drown #Google,440,0.0,0.5,0.5,0.4585,2021-09-17 11:49:06
Jummah Mubarak wish you and your family blissful and blessed Jumma #JummahMubarak #Dubai #UAE #dubaiexpo #ha,1577,0.0,0.553,0.447,0.8885,2021-09-17 11:48:12
google said exactly the same #LooseWomen #Google #Me,1006,0.0,1.0,0.0,0.0,2021-09-17 11:48:02
Metric Update #Google Trends Index you notice anything this weekly view Whenever,7282,0.0,1.0,0.0,0.0,2021-09-17 11:47:51
#Google Sitemap Ping Tool Still Works,112,0.0,1.0,0.0,0.0,2021-09-17 11:47:34
#harmonyprotocol what incredible project and team Strong leadership with #google #apple #amazon experience and CEO wit,514,0.0,0.82,0.18,0.5106,2021-09-17 11:47:20
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,32,0.0,0.61,0.39,0.8074,2021-09-17 11:47:05
How can Google Analytics help you take business driven decisions via #Google,3559,0.0,0.803,0.197,0.4019,2021-09-17 11:46:04
have idea who MICHIYO TSUJIMURA why celebratin day unknown women who from Japan,5,0.0,1.0,0.0,0.0,2021-09-17 11:46:01
like that #developer #development #coder #coding #computer #internet #java #javascript #python #html #webdev,2018,0.0,0.828,0.172,0.3612,2021-09-17 11:45:57
like that #developer #development #coder #coding #computer #internet #java #javascript #python #html #webdev,18158,0.0,0.828,0.172,0.3612,2021-09-17 11:45:52
Press coverage ADIF the need for our government speed anti trust probe against Google India the wake,29277,0.112,0.728,0.16,0.25,2021-09-17 11:45:51
#Apple #Amazon #Facebook #Google and #Microsoft bought companies for least million apiece between and,4081,0.0,1.0,0.0,0.0,2021-09-17 11:45:41
Russians head polls general election #Navalny smart voting #app #blocked #Russia,5896,0.0,0.787,0.213,0.4019,2021-09-17 11:45:16
How Create Free Google Website For Your Business #Google #Website #Business,44,0.0,0.625,0.375,0.6597,2021-09-17 11:45:16
Russians head polls general election #Navalny smart voting #app #blocked,8915,0.0,0.769,0.231,0.4019,2021-09-17 11:45:09
The new warrant how police mine #Google for your location and search history Geofence location and keyword warrants,103,0.0,1.0,0.0,0.0,2021-09-17 11:45:06
#google and #apple are fucking cowards,146,0.0,1.0,0.0,0.0,2021-09-17 11:44:56
How Create Free Google Website For Your Business #Google #Website #Business,263,0.0,0.625,0.375,0.6597,2021-09-17 11:44:49
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,22,0.0,0.61,0.39,0.8074,2021-09-17 11:44:10
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,118,0.0,0.61,0.39,0.8074,2021-09-17 11:44:03
How Create Free Google Website For Your Business #Google #Website #Business,70,0.0,0.625,0.375,0.6597,2021-09-17 11:44:00
#Google Search Survey Through Mobile Notification,112,0.0,1.0,0.0,0.0,2021-09-17 11:43:55
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,1,0.0,0.61,0.39,0.8074,2021-09-17 11:43:32
Jummah Mubarak wish you and your family blissful and blessed Jumma #JummahMubarak #Dubai #UAE #dubaiexpo,6,0.0,0.533,0.467,0.8885,2021-09-17 11:43:28
The #Kremlin said Friday #Google and #Apple conformed with #Russian law removing Kremlin critic #AlexeiNavalny app,4079,0.123,0.877,0.0,-0.2732,2021-09-17 11:42:58
#Apple and #Google ditching democracy Selling out brutal dictators Selling out murderers and those wanting cru,1805,0.375,0.625,0.0,-0.8555,2021-09-17 11:42:56
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,19,0.0,0.61,0.39,0.8074,2021-09-17 11:42:53
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,6,0.0,0.61,0.39,0.8074,2021-09-17 11:42:48
#Apple and #Google face more ethical questions they bow Putin remove apps #Roskomnadzor,2159,0.0,0.77,0.23,0.5563,2021-09-17 11:42:24
#apple #Google Thks Good Job,146,0.0,0.361,0.639,0.6486,2021-09-17 11:42:20
#Great day are #finished with #updates the new #mobile #andriod #app #IOS app coming next Please,81,0.0,0.867,0.133,0.3182,2021-09-17 11:41:49
not sure what happening but since days ago have East Indian voice intermittently jumping for,299,0.096,0.904,0.0,-0.1232,2021-09-17 11:41:02
not sure what happening but since days ago have East Indian voice intermittently jumping for,353,0.096,0.904,0.0,-0.1232,2021-09-17 11:40:32
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,127,0.0,0.61,0.39,0.8074,2021-09-17 11:40:03
SEO the All End All for Determining Website Success #SEO #marketing #advertising #searchengines #google SEO,25233,0.0,0.791,0.209,0.5719,2021-09-17 11:40:02
Top Google Ranking Factors What REALLY Matters for SEO #SEO #Google,166,0.0,0.696,0.304,0.4453,2021-09-17 11:40:02
#Google Really Indexing Structured Data Markup pushing the envelope Semantic #SEO #SchemaOrg amp,2933,0.0,1.0,0.0,0.0,2021-09-17 11:39:16
This very strong and trustworthy project for those who have not yet participated,14,0.0,0.596,0.404,0.8155,2021-09-17 11:39:14
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,60,0.0,0.61,0.39,0.8074,2021-09-17 11:37:48
This very strong and trustworthy project for those who have not yet,14,0.0,0.573,0.427,0.8155,2021-09-17 11:37:02
#google Iam trying increase the storage limit gsuite email showing error Can some one guide,137,0.15,0.722,0.128,-0.1027,2021-09-17 11:36:39
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,5,0.0,0.61,0.39,0.8074,2021-09-17 11:36:39
CloudVandana Solutions Introducing Files The Salesforce amp Google Drive Connector For more info please chec,503,0.0,0.752,0.248,0.507,2021-09-17 11:36:22
Pro Refrigeration LLC #Google,37,0.0,1.0,0.0,0.0,2021-09-17 11:36:05
What the biggest shareholders Pfizer and amp were also the biggest shareholders the media companies telling you,11,0.0,1.0,0.0,0.0,2021-09-17 11:35:31
Oppo shows off the new ColorOS following the OnePlus merger #Oppo #coloros #coloros,272,0.0,1.0,0.0,0.0,2021-09-17 11:34:41
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,115,0.0,0.61,0.39,0.8074,2021-09-17 11:34:41
Robert Kennedy Has Exposed Google #Vaccine Company #google,431,0.157,0.843,0.0,-0.0772,2021-09-17 11:34:39
#Apple #Apps #Funding #Gaming #Google Apple Ordered Allow Non App Store Payments Google Fined South Korea,1788,0.0,0.888,0.112,0.2263,2021-09-17 11:34:04
Meet with #datasecurity #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops DaysOfCode,568,0.0,1.0,0.0,0.0,2021-09-17 11:34:01
#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Google,20212,0.0,1.0,0.0,0.0,2021-09-17 11:33:57
#Google Really Indexing Structured Data Markup pushing the envelope Semantic #SEO #SchemaOrg amp,3357,0.0,1.0,0.0,0.0,2021-09-17 11:33:47
#Google Really Indexing Structured Data Markup pushing the envelope Semantic #SEO #SchemaOrg amp,3357,0.0,1.0,0.0,0.0,2021-09-17 11:33:47
#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo amp #Google,20212,0.0,1.0,0.0,0.0,2021-09-17 11:33:38
#Google Really Indexing Structured Data Markup pushing the envelope Semantic #SEO #SchemaOrg amp,499,0.0,1.0,0.0,0.0,2021-09-17 11:33:09
#Google Really Indexing Structured Data Markup pushing the envelope Semantic #SEO #SchemaOrg amp,1136,0.0,1.0,0.0,0.0,2021-09-17 11:33:07
Life liberty and the pursuit more bandwidth Google Grace Hopper Subsea Fibre Cable Lands Cornwall,782,0.0,0.668,0.332,0.7553,2021-09-17 11:33:02
#Google Really Indexing Structured Data Markup pushing the envelope Semantic #SEO #SchemaOrg,3434,0.0,1.0,0.0,0.0,2021-09-17 11:33:02
How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,29486,0.0,0.645,0.355,0.5267,2021-09-17 11:33:01
#Apple and #Google removed the Navalny app from their stores the first day elections #Russia https,54,0.0,1.0,0.0,0.0,2021-09-17 11:31:52
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,0,0.0,0.61,0.39,0.8074,2021-09-17 11:31:49
Proud Citizen Happy Citizenship Day #GoogleforEDU #GoogleWorkspace #Workspace #GreauxGoogle #WeGreauxPeople,1854,0.0,0.541,0.459,0.7783,2021-09-17 11:31:30
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,2,0.0,0.61,0.39,0.8074,2021-09-17 11:31:21
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,2,0.0,0.61,0.39,0.8074,2021-09-17 11:30:56
off #web #promotion Search Engine Optimization Google Ads Social Media Marketing Social Media Optimiz,3530,0.0,0.833,0.167,0.3818,2021-09-17 11:30:16
not the crime but the cover that will get you trouble #Integrity how you behave when you think,731,0.165,0.745,0.09,-0.3869,2021-09-17 11:30:12
great thing know and implement Angular twitter handle #angular,45,0.0,0.661,0.339,0.6249,2021-09-17 11:30:08
Google parent Alphabet launches Intrinsic new company build software for industrial robots #Calibraint https,4139,0.0,1.0,0.0,0.0,2021-09-17 11:30:03
Drive your business sales and leads Google Search Engine amp Top social media sites with Ecsion Software,71,0.0,0.899,0.101,0.2023,2021-09-17 11:30:01
Beginner Guide PPC Advertising #PPC #SEM #SearchEngineMarketing #PayPerClick,1610,0.0,1.0,0.0,0.0,2021-09-17 11:30:00
Google parent Alphabet launches Intrinsic new company build software for industrial robots #Calibraint https,2071,0.0,1.0,0.0,0.0,2021-09-17 11:30:00
Drive your business sales and leads Google Search Engine amp Top social media sites with Ecsion Research,13,0.0,0.899,0.101,0.2023,2021-09-17 11:30:00
The #nofollow attribute was introduced let web developers better signal search crawlers the nature their,5491,0.0,0.828,0.172,0.4404,2021-09-17 11:29:46
#FTP #Rush supporta #Google Drive DropBox OneDrive #Amazon #Software,149,0.0,1.0,0.0,0.0,2021-09-17 11:29:42
Google parent Alphabet launches Intrinsic new company build software for industrial robots #Calibraint https,858,0.0,1.0,0.0,0.0,2021-09-17 11:29:35
Google parent Alphabet launches Intrinsic new company build software for industrial robots #Calibraint https,1792,0.0,1.0,0.0,0.0,2021-09-17 11:29:29
Google parent Alphabet launches Intrinsic new company build software for industrial robots #Calibraint https,1136,0.0,1.0,0.0,0.0,2021-09-17 11:29:29
Google parent Alphabet launches Intrinsic new company build software for industrial robots #Calibraint,453,0.0,1.0,0.0,0.0,2021-09-17 11:29:23
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,15,0.0,0.61,0.39,0.8074,2021-09-17 11:29:08
The #Kremlin said Friday #Google and #Apple conformed with #Russian law removing Kremlin critic #AlexeiNavalny,61629,0.13,0.87,0.0,-0.2732,2021-09-17 11:28:39
idk how explain #google,7161,0.318,0.682,0.0,-0.1027,2021-09-17 11:27:43
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,108,0.0,0.61,0.39,0.8074,2021-09-17 11:26:18
off #web #promotion Search Engine Optimization Google Ads Social Media Marketing Social Media,153,0.0,0.822,0.178,0.3818,2021-09-17 11:26:15
#Google Cloud provides infrastructure for many blockchains Nothing special But which blockchain does Google produc,173,0.104,0.896,0.0,-0.1603,2021-09-17 11:25:52
Step Step Guide Target Your Right Audience #adwordsppcmanagement #GoogleAdWordsAgency #adwords #seo,225,0.0,1.0,0.0,0.0,2021-09-17 11:25:51
Fitbit Health Equity Initiative Powering Research Help Address Disparities #healthequity #fitbit #google,48,0.0,0.803,0.197,0.4019,2021-09-17 11:25:17
Proud Citizen Happy Citizenship Day #GoogleforEDU #GoogleWorkspace #Workspace #GreauxGoogle,4,0.0,0.507,0.493,0.7783,2021-09-17 11:25:13
TEASER Tensor Chipset Google Pixel #googlepixel pro #googlepixel #google,6812,0.255,0.745,0.0,-0.4084,2021-09-17 11:25:02
The #nofollow attribute was introduced let web developers better signal search crawlers the nature their,7486,0.0,0.828,0.172,0.4404,2021-09-17 11:25:02
#google #seo More information how Google generates titles for web page results,577,0.0,1.0,0.0,0.0,2021-09-17 11:23:50
How import your pictures from #Facebook into #Google #Photos minutes,15,0.0,1.0,0.0,0.0,2021-09-17 11:22:43
need Google pixel pro and want now #google #pixel #GooglePixel #GoogleAlerts hurry,3,0.0,0.894,0.106,0.0772,2021-09-17 11:22:10
What kinds content and pages were impacted Google Product Reviews update Check out these real world examples and,1137,0.0,1.0,0.0,0.0,2021-09-17 11:21:56
#google using #eos this was news ada would trading #eos will catch the haters off guard and miss the big,356,0.211,0.789,0.0,-0.5859,2021-09-17 11:21:46
myth that Google has ranking factors but here are confirmed things know for sure via htt,357,0.0,0.836,0.164,0.4497,2021-09-17 11:21:43
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,295,0.0,0.61,0.39,0.8074,2021-09-17 11:21:36
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,12,0.0,0.61,0.39,0.8074,2021-09-17 11:21:35
Meet with #datasecurity #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops DaysOfCode,2018,0.0,1.0,0.0,0.0,2021-09-17 11:21:30
Meet with #datasecurity #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops DaysOfCode,45,0.0,1.0,0.0,0.0,2021-09-17 11:21:25
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,143,0.0,0.61,0.39,0.8074,2021-09-17 11:21:22
#Google Cloud provides infrastructure for many blockchains Nothing special But which blockchain does Google produc,306,0.104,0.896,0.0,-0.1603,2021-09-17 11:20:31
Google Career Certificates help job seekers get jobs high growth fields within months help North Carolina job seeker,156,0.0,0.652,0.348,0.7906,2021-09-17 11:19:48
#Google Cloud provides infrastructure for many blockchains Nothing special But which blockchain does Google produc,1118,0.104,0.896,0.0,-0.1603,2021-09-17 11:19:42
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:18:59
#Google Cloud provides infrastructure for many blockchains Nothing special But which blockchain does Google,967,0.111,0.889,0.0,-0.1603,2021-09-17 11:18:52
Digital Health World Congress ONLINE Nov Book Now #iot #ai,4403,0.0,1.0,0.0,0.0,2021-09-17 11:18:50
#Apple amp #Google support dictatorial regime attempts #elections #fraud #Russia,159,0.0,0.769,0.231,0.4019,2021-09-17 11:18:48
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:18:38
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,73,0.0,0.61,0.39,0.8074,2021-09-17 11:18:33
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:18:20
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:18:00
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:17:38
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:17:16
Digital Health World Congress ONLINE Nov Book Now #iot #ai,2260,0.0,1.0,0.0,0.0,2021-09-17 11:17:14
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:16:58
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,61,0.0,0.61,0.39,0.8074,2021-09-17 11:16:49
Welcome how amp shamefully support dictators How #Google amp #Apple the bidding those desperate,599,0.249,0.478,0.273,0.128,2021-09-17 11:16:48
Digital Health World Congress ONLINE Nov Book Now #iot #ai,2558,0.0,1.0,0.0,0.0,2021-09-17 11:16:43
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:16:42
Digital Health World Congress ONLINE Nov Book Now #iot #ai,5482,0.0,1.0,0.0,0.0,2021-09-17 11:16:39
Digital Health World Congress ONLINE Nov Book Now #iot #ai,8929,0.0,1.0,0.0,0.0,2021-09-17 11:16:26
September buy #oneplus #device #smoothos #oneplus tpro #neversettle,118,0.0,1.0,0.0,0.0,2021-09-17 11:16:24
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:16:24
Google Pixel Fold launch later this year per new leak #Google #pixelfold,205,0.179,0.821,0.0,-0.34,2021-09-17 11:16:23
Stories Flooring #Google,312,0.0,1.0,0.0,0.0,2021-09-17 11:16:12
Welcome LOVE CONNECT SUGAR MUMMY AGENCY were your dreams can realized and heaven help those who help themsel,407,0.0,0.383,0.617,0.9603,2021-09-17 11:15:58
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,36,0.0,0.61,0.39,0.8074,2021-09-17 11:15:53
Pitman Training Swords #Google,1799,0.0,1.0,0.0,0.0,2021-09-17 11:15:50
Want know which programming skills needed for technical career Google Sharpen your skills and win exciting prizes,200,0.0,0.535,0.465,0.8834,2021-09-17 11:15:44
Want know which programming skills needed for technical career Google Sharpen your skills and win excitin,16,0.0,0.733,0.267,0.6249,2021-09-17 11:15:38
