tweet,follower_count,neg,neu,pos,compound,time
#OPPOReno Pro hit the market #oppo #OPPOReno GxGulfUp #OPPO #OPPOReno #OppoReno Pro #Reno Pro #Op,2032,0.0,1.0,0.0,0.0,2021-05-22 23:45:06
you click this Google Calendar button you will taken into the Application where you will find that Google Classr,5243,0.0,1.0,0.0,0.0,2021-05-22 23:44:27
#OPPOReno Pro hit the market #oppo #OPPOReno GxGulfUp #OPPO #OPPOReno #OppoReno Pro #Reno Pro #Op,11169,0.0,1.0,0.0,0.0,2021-05-22 23:40:49
#OPPOReno Pro hit the market #oppo #OPPOReno GxGulfUp #OPPO #OPPOReno #OppoReno Pro #Reno Pro #Op,2254,0.0,1.0,0.0,0.0,2021-05-22 23:40:07
you click this Google Calendar button you will taken into the Application where you will find that Google Classr,5312,0.0,1.0,0.0,0.0,2021-05-22 23:38:54
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,280,0.0,1.0,0.0,0.0,2021-05-22 23:37:58
#rayshader #rayvista map #strava routes Get activity data through the #strava API decode the polyline route usin,28,0.0,1.0,0.0,0.0,2021-05-22 23:36:52
you click this Google Calendar button you will taken into the Application where you will find that Google,25959,0.0,1.0,0.0,0.0,2021-05-22 23:36:16
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,1970,0.0,1.0,0.0,0.0,2021-05-22 23:35:33
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,868,0.0,0.625,0.375,0.7351,2021-05-22 23:34:38
Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,5962,0.0,0.704,0.296,0.6369,2021-05-22 23:34:33
#elongate #DogecoinRise #Truth #LGBTQ #CryptoNews FIGHT LIES WITH TRUTH GOOGLE DEFENDS LIES WITH,603,0.464,0.401,0.135,-0.8109,2021-05-22 23:34:32
Will Saved #Google Calendar,4,0.0,0.517,0.483,0.4215,2021-05-22 23:33:13
According #Google #AI becomes more advanced becomes more aggressive,203,0.169,0.626,0.205,0.1027,2021-05-22 23:33:03
The BSP app now available Android MORE EXCUSES GET THE APP TODAY Monarchs will dropping the BSP,22,0.0,1.0,0.0,0.0,2021-05-22 23:31:04
#Google #Canada commits million reskill job seekers,6132,0.0,0.845,0.155,0.0258,2021-05-22 23:30:27
According #Google #AI becomes more advanced becomes more aggressive,90,0.169,0.626,0.205,0.1027,2021-05-22 23:30:23
#Google #Canada commits million reskill job seekers,2216,0.0,0.845,0.155,0.0258,2021-05-22 23:30:22
#Google #Canada commits million reskill job seekers,3665,0.0,0.845,0.155,0.0258,2021-05-22 23:30:16
ASML Google Lead Stocks That You Can Buy Now #Android #Google #Facebook,1370,0.0,1.0,0.0,0.0,2021-05-22 23:30:03
George Washington #World #People #WhatsApp #Facebook #Instagram #Twitter,1686,0.0,1.0,0.0,0.0,2021-05-22 23:29:24
FIGHT LIES WITH TRUTH GOOGLE DEFENDS LIES WITH CENSORSHIP #YOUTUBE CORRUPT #Google CORRUPT #BIDEN,603,0.444,0.427,0.129,-0.8109,2021-05-22 23:26:52
Check out The New Google Pay Free Recorded Webinar available now,4741,0.102,0.657,0.241,0.4404,2021-05-22 23:26:00
The four #bugs all which affect GPU #firmware code could give attackers complete control #Android devices #Google,1100,0.188,0.812,0.0,-0.5719,2021-05-22 23:25:17
New PowerBI Course English Build Amazing Dashboards and take your work the next level,7350,0.0,0.774,0.226,0.5859,2021-05-22 23:25:04
Capturing Your Audience Making Your Podcast Grow With SEO #Google #Podcast #SEO,7095,0.0,1.0,0.0,0.0,2021-05-22 23:25:04
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,208,0.0,1.0,0.0,0.0,2021-05-22 23:23:46
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,1145,0.0,1.0,0.0,0.0,2021-05-22 23:23:37
course does the #google candidate,97,0.0,1.0,0.0,0.0,2021-05-22 23:22:33
Choose your favourite giphy sticker then place your posts using the search bar,550,0.0,1.0,0.0,0.0,2021-05-22 23:21:55
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,104,0.0,1.0,0.0,0.0,2021-05-22 23:21:39
#Google opening its first physical #retailStore this summer NYC Like #AppleStore but for Google stuff,37,0.0,0.889,0.111,0.1901,2021-05-22 23:21:27
Choose your favourite giphy sticker then place your posts using the search bar,824,0.0,1.0,0.0,0.0,2021-05-22 23:21:03
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,40349,0.153,0.408,0.439,0.6808,2021-05-22 23:21:02
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,63,0.0,1.0,0.0,0.0,2021-05-22 23:20:32
#Texas #Florida #poetry #dogsoftwitter #BIDEN #TRUMP #Truth FIGHT LIES WITH,603,0.462,0.538,0.0,-0.7824,2021-05-22 23:19:52
Choose your favourite giphy sticker then place your posts using the search bar,407,0.0,1.0,0.0,0.0,2021-05-22 23:19:08
#Google #Cloud Mainstreams #AI With Vertex Platform via #MachineLearning,4352,0.0,1.0,0.0,0.0,2021-05-22 23:19:04
bamitav #Microsoft #Google Clouds Hijacked for Gobs Phishing #Cloud #Azure #GCP #AW,741,0.0,1.0,0.0,0.0,2021-05-22 23:18:57
Any one else having connection problems with their Nest camera #googlenest #nest #google,0,0.184,0.816,0.0,-0.4019,2021-05-22 23:18:50
ahead and say even nobody else will the #google #stadia has the nicest controller out there,142,0.0,0.824,0.176,0.4939,2021-05-22 23:18:22
#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Goog,8123,0.0,1.0,0.0,0.0,2021-05-22 23:18:04
February #GodofAbraham #Jesus #LEGENDARY #jeffdavisshow Guest The Trailer Park Show #television #Twitter,342,0.0,1.0,0.0,0.0,2021-05-22 23:17:46
Choose your favourite giphy sticker then place your posts using the search bar,335,0.0,1.0,0.0,0.0,2021-05-22 23:17:20
Here edit made and the down there Instagram ariahdewar Olivia Rodrigo TheDanielNigro #OliviaRodrigo,3,0.0,1.0,0.0,0.0,2021-05-22 23:16:40
#cryptotrading FIGHT LIES WITH TRUTH #YOUTUBE DEFENDS LIES WITH CENSORSHIP #YOUTUBE CORRUPT #Google,603,0.464,0.401,0.135,-0.8109,2021-05-22 23:16:29
Choose your favourite giphy sticker then place your posts using the search bar,13,0.0,1.0,0.0,0.0,2021-05-22 23:16:27
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,463,0.0,0.625,0.375,0.7351,2021-05-22 23:14:24
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,4646,0.0,0.625,0.375,0.7351,2021-05-22 23:14:21
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,3734,0.0,0.625,0.375,0.7351,2021-05-22 23:14:17
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,4775,0.0,0.625,0.375,0.7351,2021-05-22 23:14:07
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,741,0.0,0.625,0.375,0.7351,2021-05-22 23:13:57
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,371,0.0,0.625,0.375,0.7351,2021-05-22 23:13:33
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,3986,0.0,0.625,0.375,0.7351,2021-05-22 23:13:16
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding #codin,1371,0.0,0.625,0.375,0.7351,2021-05-22 23:13:16
Creating music piece art just like coding piece art Wouldn you agree DaysOfCode #coding,42,0.0,0.604,0.396,0.7351,2021-05-22 23:13:11
#Pandemic result Everybody rushed the cloud for business services but now trusted players like #Microsoft amp #Google,266,0.0,0.67,0.33,0.8126,2021-05-22 23:12:10
Join people right now Android Google Pixel #cheers #technology #tech #mobile #techradar,2624,0.0,0.833,0.167,0.296,2021-05-22 23:12:04
FIGHT LIES WITH TRUTH GOOGLE DEFENDS LIES WITH CENSORSHIP #YOUTUBE CORRUPT #Google CORRUPT #BIDEN,603,0.444,0.427,0.129,-0.8109,2021-05-22 23:12:03
Nistlen #Google How many black and white spotted pups does take make your heart,137,0.0,1.0,0.0,0.0,2021-05-22 23:11:50
New PowerBI Course English Build Amazing Dashboards and take your work the next level,3920,0.0,0.774,0.226,0.5859,2021-05-22 23:11:06
Choose your favourite giphy sticker then place your posts using the search,2340,0.0,1.0,0.0,0.0,2021-05-22 23:10:46
bamitav #Microsoft #Google Clouds Hijacked for Gobs Phishing #Cloud #Azure #GCP,1150,0.0,1.0,0.0,0.0,2021-05-22 23:09:40
#Website #Blog #Domain Name for sale #domains #godaddy #after,515,0.0,1.0,0.0,0.0,2021-05-22 23:08:18
FIGHT LIES WITH TRUTH GOOGLE DEFENDS LIES WITH CENSORSHIP YOUTUBE CORRUPT #Google CORRUPT #BIDEN,603,0.444,0.427,0.129,-0.8109,2021-05-22 23:07:57
has added star athletes and Caeleb Dressel its #AugmentedR,0,0.0,1.0,0.0,0.0,2021-05-22 23:07:57
#Website #Blog #Domain Name for sale #domains #godaddy #after,515,0.0,1.0,0.0,0.0,2021-05-22 23:07:52
#Microsoft #Google Clouds Hijacked for Gobs Phishing #Cloud #Azure #GCP #AWS #onedrive #infosec,732,0.0,1.0,0.0,0.0,2021-05-22 23:05:51
New PowerBI Course English Build Amazing Dashboards and take your work the next level,162,0.0,0.774,0.226,0.5859,2021-05-22 23:05:06
#YOUTUBE CORRUPT #Google CORRUPT #BIDEN THE GOOGLE PRESIDENT,603,0.0,1.0,0.0,0.0,2021-05-22 23:04:00
Which search engine better finding the information you want fast compare the features DuckDuckGo and Google,56,0.0,0.769,0.231,0.4939,2021-05-22 23:03:57
#Google searches Dodgers Giants old,3325,0.0,1.0,0.0,0.0,2021-05-22 23:03:10
#Google searches old,3325,0.0,1.0,0.0,0.0,2021-05-22 23:03:03
#Microsoft #Google Clouds Hijacked for Gobs Phishing #Cloud #Azure #GCP #AWS #onedrive #infosec,16067,0.0,1.0,0.0,0.0,2021-05-22 23:01:58
#Google #Adwords phishing scam,8940,0.552,0.448,0.0,-0.5719,2021-05-22 23:00:23
#Truth #cryptotrading SOMETHING ABOUT #SECTION,603,0.0,1.0,0.0,0.0,2021-05-22 22:57:05
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,45,0.0,1.0,0.0,0.0,2021-05-22 22:53:36
Didn China ban #Facebook and #Twitter and #Google Those companies are doing just fine who cares,2,0.168,0.607,0.224,0.0516,2021-05-22 22:53:12
#Google plan make #search more sentient,1001,0.0,1.0,0.0,0.0,2021-05-22 22:46:50
The augmented reality feature google art and culture app super cool you can get your nose right there,340,0.0,0.721,0.279,0.7351,2021-05-22 22:45:49
you SSL #Google gives you better ranking addition the #security benefits,236,0.0,0.621,0.379,0.6705,2021-05-22 22:44:04
you SSL #Google gives you better ranking addition the #security benefits,232,0.0,0.621,0.379,0.6705,2021-05-22 22:43:59
Reforms Pharma #Google,54,0.0,1.0,0.0,0.0,2021-05-22 22:43:58
#Google already the biggest collector #healthdata the world And now starts asking people upload close pictu,357,0.0,1.0,0.0,0.0,2021-05-22 22:43:31
NEW VIDEO Tivo Stream Android Better Than Google Chromecast Unboxing And Review,55,0.0,0.791,0.209,0.4404,2021-05-22 22:39:35
got audio now got captions Live Caption helping make every moment more accessible Click learn more about,51,0.0,0.879,0.121,0.296,2021-05-22 22:39:22
Need awesome illustration children book design #childrenbooks #Giannis #Middleton,166,0.0,0.661,0.339,0.6249,2021-05-22 22:38:54
Need awesome illustration children book design #childrenbooks #Giannis #Middleton,166,0.0,0.661,0.339,0.6249,2021-05-22 22:38:42
Need awesome illustration children book design #childrenbooks #Giannis #Middleton,96,0.0,0.661,0.339,0.6249,2021-05-22 22:38:24
Need awesome illustration children book design #childrenbooks #Giannis #Middleton,96,0.0,0.661,0.339,0.6249,2021-05-22 22:37:53
Windows Phone failed but its design stood the test time #News #Technology #UI #Gingerbread #WebOS #WindowStart,1294,0.125,0.875,0.0,-0.2846,2021-05-22 22:34:58
seen #Jewish politicians celebrities rabbinical students and others speak loudly for Palestine seen,108,0.0,1.0,0.0,0.0,2021-05-22 22:33:42
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,1059,0.0,1.0,0.0,0.0,2021-05-22 22:33:26
#maedchat join this summer series #google,12899,0.0,0.694,0.306,0.296,2021-05-22 22:31:44
Easy ways create custom ringtones for Android and iPhone #Android #Google #Facebook,1370,0.0,0.667,0.333,0.6124,2021-05-22 22:31:03
#SEO Tip Write quality texts Avoid duplicates Check out your site with this tool #google #bing,358,0.128,0.872,0.0,-0.296,2021-05-22 22:30:48
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,396,0.0,1.0,0.0,0.0,2021-05-22 22:30:48
Learn this Google photos hack now #google #googlephotos #googlehacks #memories,7107,0.0,1.0,0.0,0.0,2021-05-22 22:30:03
Remember you can learn lot from dummy #FAANG #Microsoft #Apple #Google #programming #Swift #javascript,296,0.0,1.0,0.0,0.0,2021-05-22 22:27:34
Remember you can learn lot from dummy #FAANG #Microsoft #Apple #Google #programming #Swift #javascript,1624,0.0,1.0,0.0,0.0,2021-05-22 22:27:29
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,2112,0.0,1.0,0.0,0.0,2021-05-22 22:27:27
Remember you can learn lot from dummy #FAANG #Microsoft #Apple #Google #programming #Swift #javascript,2748,0.0,1.0,0.0,0.0,2021-05-22 22:27:16
only people knew that they were early #ADA #Cardano look like this #china banned #Google where Google,1398,0.146,0.732,0.122,-0.128,2021-05-22 22:27:14
Remember you can learn lot from dummy #FAANG #Microsoft #Apple #Google #programming #Swift #javascript,753,0.0,1.0,0.0,0.0,2021-05-22 22:27:10
Common Cloud Computing Myths amp Facts #Cloudologic #cloudcomputing #cloudconsulting #cloud #technology #amazon #aws #googl,741,0.0,1.0,0.0,0.0,2021-05-22 22:23:57
#Google Doodle #PACMAN,19392,0.0,1.0,0.0,0.0,2021-05-22 22:23:56
Author Carol Mottershead #Google,173,0.0,1.0,0.0,0.0,2021-05-22 22:22:10
you need #digitalart and #lineart then please hire Fiverr #lineart,166,0.0,0.796,0.204,0.3182,2021-05-22 22:21:21
you need #digitalart and #lineart then please hire Fiverr #lineart,96,0.0,0.796,0.204,0.3182,2021-05-22 22:20:50
Common Cloud Computing Myths amp Facts #Cloudologic #cloudcomputing #cloudconsulting #cloud #technology #amazon #aws #googl,634,0.0,1.0,0.0,0.0,2021-05-22 22:20:39
Common Cloud Computing Myths amp Facts #Cloudologic #cloudcomputing #cloudconsulting #cloud #technology #amazon #aws #googl,2417,0.0,1.0,0.0,0.0,2021-05-22 22:20:28
Common Cloud Computing Myths amp Facts #Cloudologic #cloudcomputing #cloudconsulting #cloud #technology #amazon #aws #googl,103,0.0,1.0,0.0,0.0,2021-05-22 22:18:23
Google Analytics prepares for life after cookies TechCrunch #google #googleanalytics,43093,0.0,1.0,0.0,0.0,2021-05-22 22:16:02
#Actian Avalanche hybrid cloud data warehouse leverages #Google Cloud scalable infrastructure and global network,54,0.0,1.0,0.0,0.0,2021-05-22 22:15:16
Common Cloud Computing Myths amp Facts #Cloudologic #cloudcomputing #cloudconsulting #cloud #technology #amazon #aws #googl,1241,0.0,1.0,0.0,0.0,2021-05-22 22:14:54
Google Removing Google Ads Won Help You Rank Higher Organically #creative #google #john #dropped #search #seo,2496,0.0,0.686,0.314,0.7506,2021-05-22 22:13:09
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,1459,0.0,1.0,0.0,0.0,2021-05-22 22:12:11
Just ended iOS ProjeKt Widgets pack Will live Play Store really soon #ios #ios #Apple #Google #GoogleIO #an,173,0.0,0.876,0.124,0.34,2021-05-22 22:10:57
only people knew that they were early #ADA #Cardano look like this #china banned #Google where Google,86,0.146,0.732,0.122,-0.128,2021-05-22 22:09:21
Traffic Numbers Really Matter SEO #Google,11347,0.0,0.782,0.218,0.101,2021-05-22 22:09:08
Need Book Cover Design Please hire Fiverr Visit #bookcover #Giannis #Middleton,96,0.0,0.813,0.187,0.3182,2021-05-22 22:04:24
Need Book Cover Design Please hire Fiverr Visit #bookcover #Giannis #Middleton,166,0.0,0.813,0.187,0.3182,2021-05-22 22:03:55
Need Book Cover Design Please hire Fiverr Visit #bookcover #Giannis #Middleton,96,0.0,0.813,0.187,0.3182,2021-05-22 22:03:16
#Google searches old,3325,0.0,1.0,0.0,0.0,2021-05-22 22:03:09
#BOOK REVIEW #REVIEW about #OceanFamilyGames love you tell about any one these sites,446,0.0,0.741,0.259,0.6369,2021-05-22 22:01:01
What would take actually build out project the scale #Google #DowntownWest #SanJose,26167,0.0,1.0,0.0,0.0,2021-05-22 22:00:17
Google Pixel with Cell Phone Only White Unlocked Box eBay #bar #google #Pixel #CellPhone #technology,1652,0.0,1.0,0.0,0.0,2021-05-22 22:00:12
How Google protects you from fake news Google Search via #geektech,111,0.215,0.625,0.16,-0.2023,2021-05-22 22:00:06
The BSP app now available Android MORE EXCUSES GET THE APP TODAY Monarchs will dropping the,188,0.0,1.0,0.0,0.0,2021-05-22 21:59:35
Hey finders keepers weepers #Google who came this Ben Franklin Expression alludes ancient Roman,104,0.139,0.861,0.0,-0.2732,2021-05-22 21:58:28
Maybe you shouldn look for #Google Photos alternative #Android Police,4002,0.0,1.0,0.0,0.0,2021-05-22 21:57:19
Truth There are only select amount projects actually doing anything #hedera #hbar hbar one those big boys,4301,0.0,0.874,0.126,0.3182,2021-05-22 21:56:38
Truth There are only select amount projects actually doing anything #hedera #hbar hbar one those big,4301,0.0,0.867,0.133,0.3182,2021-05-22 21:56:33
This famous #YouTube video will removed May forever and not for the reasons you may think #nft #cryptocurrency,201,0.0,1.0,0.0,0.0,2021-05-22 21:56:26
Say goodbye unsightly notches and hole punch displays thanks #Google #gadgets #technology #iphone #samsung,201,0.0,0.818,0.182,0.4404,2021-05-22 21:56:24
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,179,0.0,1.0,0.0,0.0,2021-05-22 21:55:04
The four #bugs all which affect GPU #firmware code could give attackers complete control #Android devices #Goo,3153,0.188,0.812,0.0,-0.5719,2021-05-22 21:54:45
Rich Results Disappear #Google Says Might Site Wide Quality Issue #SEO #DigitalMarketing #ecommerce https,2208,0.109,0.686,0.206,0.4019,2021-05-22 21:54:17
#Pandemic result Everybody rushed the cloud for business services but now trusted players like #Microsoft amp #Googl,3153,0.0,0.67,0.33,0.8126,2021-05-22 21:54:17
Best PayMonitor Consulting #Google,26,0.0,0.417,0.583,0.6369,2021-05-22 21:52:46
Jewish employees call for company support Palestinians and protect anti Zionist speech Anti Zionism,222,0.231,0.503,0.266,0.1779,2021-05-22 21:52:35
Learn How implement #google #pubSub #javascript #typescript #nodeJs creating #cipher working with #angular #react,2032,0.0,0.855,0.145,0.296,2021-05-22 21:48:45
For location Google adding another option for what kind access you can grant app,19,0.0,0.67,0.33,0.7096,2021-05-22 21:48:16
EBOOK PUBLICATION DAY chilling #GirlsWhoLie Cribb,3224,0.18,0.82,0.0,-0.0258,2021-05-22 21:47:13
#Pandemic result Everybody rushed the cloud for business services but now trusted players like #Microsoft amp #Googl,732,0.0,0.67,0.33,0.8126,2021-05-22 21:47:02
Need SEO tips Want learn how rank Google Continue reading learn about successful SEO,639,0.0,0.702,0.298,0.6249,2021-05-22 21:45:47
Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,1478,0.0,1.0,0.0,0.0,2021-05-22 21:45:05
Day tweeting Elon and Tesla for free #Cybertruck Internet explorer trying rebrand,11,0.0,0.769,0.231,0.5106,2021-05-22 21:44:57
#Google plan replace #WebBrowser #cookies with system that shares less data with #advertisers being investigated,986,0.0,0.864,0.136,0.296,2021-05-22 21:44:49
