tweet,follower_count,neg,neu,pos,compound,time
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,86,0.112,0.683,0.205,0.4404,2021-05-05 23:22:30
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,7674,0.112,0.683,0.205,0.4404,2021-05-05 23:19:49
The internet once offered promise free speech for everyone Big Tech has since turned into prison,363,0.151,0.594,0.256,0.3182,2021-05-05 23:19:22
you support #ElonMusk putting #dogecoin the moon What other #Crypto must #skyhigh its,392,0.0,0.816,0.184,0.4019,2021-05-05 23:19:00
militants trapped Shopian encounter all are new recruits Police #sadahaqpb #sadahaqenglish #sadahaqurdu,22431,0.236,0.764,0.0,-0.5267,2021-05-05 23:18:29
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,432,0.112,0.683,0.205,0.4404,2021-05-05 23:18:26
you support #ElonMusk putting #dogecoin the moon What other #Crypto must #skyhigh its #google,0,0.0,0.828,0.172,0.4019,2021-05-05 23:18:20
Support Translate tweet glitches ing again,167,0.0,0.649,0.351,0.4019,2021-05-05 23:17:29
fully fund match grom #Google Org Please help give students math manipulatives themed counting box,1317,0.0,0.722,0.278,0.6124,2021-05-05 23:16:08
fully fund match grom #Google Org Please help give students,1819,0.0,0.615,0.385,0.6124,2021-05-05 23:15:28
May buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,115,0.0,1.0,0.0,0.0,2021-05-05 23:15:04
fully fund match grom #Google Org Please help give studen,1317,0.0,0.615,0.385,0.6124,2021-05-05 23:14:26
Make your way the top searches and found your customers easily Get XYZReviews rank higher searc,0,0.0,0.769,0.231,0.4939,2021-05-05 23:13:30
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,181,0.0,1.0,0.0,0.0,2021-05-05 23:13:23
Shopian Encounter breaks out between security forces and militants #sadahaqpb #sadahaqenglish #sadahaqurdu,22431,0.0,0.821,0.179,0.34,2021-05-05 23:12:25
Want Save your site from Adsense Ban Avoid these Mistakes That #Violate #Google #Adsense,49997,0.381,0.413,0.206,-0.5859,2021-05-05 23:11:49
Sundar Pichai lays out Google new hybrid workplace plan With some Google employees returning the company,1622,0.0,1.0,0.0,0.0,2021-05-05 23:11:05
And that impressive #Apple #Google #Amazon #Facebook,23,0.0,0.645,0.355,0.5106,2021-05-05 23:10:17
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,845,0.0,1.0,0.0,0.0,2021-05-05 23:08:30
Science New Google effort uses cellphones detect earthquakes #earthquakes #Google #smartphones,5614,0.0,1.0,0.0,0.0,2021-05-05 23:08:01
#Google provides with information and issues being the sole party constantly doing They not nice,12101,0.129,0.721,0.15,0.0946,2021-05-05 23:07:30
#Google provides with information and issues being the sole party constantly doing They not nice,12101,0.129,0.721,0.15,0.0946,2021-05-05 23:07:26
Nepal sharma loses majority CPN withdraws support #sadahaqpb #sadahaqenglish #sadahaqurdu,22431,0.177,0.615,0.208,0.1027,2021-05-05 23:05:41
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,1430,0.0,1.0,0.0,0.0,2021-05-05 23:05:34
#DonaldJTrump PRESIDENT THE UNITED STATES AMERICA remains suspended #FACEBOOK #GOOGLE amp #TWITTER,12,0.186,0.601,0.212,0.1111,2021-05-05 23:05:28
New PowerBI Course English Build Amazing Dashboards and take your work the next level,139,0.0,0.774,0.226,0.5859,2021-05-05 23:05:05
Planet The Apes Zaius Fully Poseable figure The Box MIB Anniversary Edition,324,0.0,1.0,0.0,0.0,2021-05-05 23:04:52
#Google searches Nick Kamen old,3331,0.0,1.0,0.0,0.0,2021-05-05 23:03:23
#Google searches Bucks old,3331,0.0,1.0,0.0,0.0,2021-05-05 23:03:14
#Google searches Trump Facebook old,3331,0.0,1.0,0.0,0.0,2021-05-05 23:03:12
Sneak peek from upcoming hybrid cloud study today announcement its #kubernetes #backupand,3420,0.0,1.0,0.0,0.0,2021-05-05 23:02:10
The Fundamentals Digital Marketing certification exam successfully completed Certificate achie,25,0.0,0.738,0.262,0.4939,2021-05-05 23:00:53
Discover what new our plans for the future with #TensorFlowJS #GoogleIO our team update Suitable for anyone,19,0.0,1.0,0.0,0.0,2021-05-05 23:00:46
#google #youtube #youtuber #youtubers #crypto #cryptocurrency #cryptocurrenices #dogearmy #dogecoin,69559,0.0,1.0,0.0,0.0,2021-05-05 23:00:37
Kuwait Cinemas will reopen Eid only for vaccinated people #sadahaqpb #sadahaqenglish #sadahaqurdu,22431,0.0,1.0,0.0,0.0,2021-05-05 23:00:11
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,1476,0.0,1.0,0.0,0.0,2021-05-05 22:58:39
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,1216,0.0,1.0,0.0,0.0,2021-05-05 22:57:45
#Google and #Facebook Just got served ADS Alkimi Exchange here #opensource #bigdata #cybersec,246,0.0,1.0,0.0,0.0,2021-05-05 22:56:21
LGTWO #Google does everything right when comes this retro synth pop single including getting,1338,0.0,1.0,0.0,0.0,2021-05-05 22:55:00
#Roku and #Amazon losing global streaming share makers and #Google,3050,0.203,0.625,0.172,-0.1027,2021-05-05 22:54:50
#Roku and #Amazon losing global streaming share makers and #Google,7462,0.203,0.625,0.172,-0.1027,2021-05-05 22:54:24
Mumbai new positive cases and deaths reported death toll reachs #sadahaqpb #sadahaqenglish,22431,0.223,0.571,0.206,-0.0772,2021-05-05 22:53:25
Hey why don you recognize National MMIW Awareness Day today Are just forgotten again #mmiw,23,0.119,0.881,0.0,-0.2263,2021-05-05 22:52:50
Better Homes and Gardens Real Estate Richmond #Google First Home Buyer Podcast,1592,0.0,0.791,0.209,0.4404,2021-05-05 22:52:48
Seo important your business food your health #searchengineoptimization #advertising,171,0.0,0.816,0.184,0.2023,2021-05-05 22:52:00
Google Webspam Report More Spam More Blocking More The Same #systems #search #automated #google #creative #seo,929,0.298,0.702,0.0,-0.714,2021-05-05 22:51:28
American Tree Company #Google,350,0.0,1.0,0.0,0.0,2021-05-05 22:50:04
West Bengal Daily number COVID cases increasing rapidly #sadahaqpb #sadahaqenglish #sadahaqurdu,22431,0.0,0.885,0.115,0.0772,2021-05-05 22:49:03
Marathon Divide and Conquer #wednesdaythought #Wednesday #Google #goodmorning #TREASURE #Tre,844,0.0,1.0,0.0,0.0,2021-05-05 22:47:32
Seo Known for long term benefit business #searchengineoptimization #advertising #marketingstrategy,1170,0.0,0.75,0.25,0.4588,2021-05-05 22:46:00
Marathon Sorry Version via Make Sure you Subscribe our Channel #wednesdayth,844,0.103,0.714,0.183,0.25,2021-05-05 22:45:54
Certificate completion MLOps Machine Learning Operations Fundamentals authorised Offered,25,0.0,1.0,0.0,0.0,2021-05-05 22:45:37
have another #Google Internet Legend #UpperKeyStage #InternetSafety #OnlineEducation,28,0.0,1.0,0.0,0.0,2021-05-05 22:45:33
Marathon Divide and Conquer NEW RELEASE via Make Sure you Subscribe our Chan,844,0.0,0.839,0.161,0.3182,2021-05-05 22:45:10
Marathon The Voyage via Walk amp Subscribe #wednesdaythought #WeDoMoreWe,844,0.0,1.0,0.0,0.0,2021-05-05 22:44:29
FET great What wonderful partners Where they are now going add #google This going unusually hot sum,39,0.0,0.658,0.342,0.8316,2021-05-05 22:43:07
Google Earth reality #ygk #timelapse #Google #GoogleEarth #keepsmiling,357,0.0,1.0,0.0,0.0,2021-05-05 22:43:05
#Google and #Facebook Just got served ADS Alkimi Exchange here #opensource #bigdata #cybersec,1254,0.0,1.0,0.0,0.0,2021-05-05 22:42:10
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,2826,0.112,0.683,0.205,0.4404,2021-05-05 22:41:54
Optimized WordPress Website Client for Speed Got Final Page Speed Insights Score for Desktop and,34,0.0,0.824,0.176,0.4588,2021-05-05 22:41:31
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,785,0.112,0.683,0.205,0.4404,2021-05-05 22:41:05
far two rockets this week Thank you all the generous donors out there #Google #Sonic #Ford,24,0.0,0.707,0.293,0.7003,2021-05-05 22:39:56
#ChromeOS now available for #Google #Chromebooks #Chromebook,379,0.0,1.0,0.0,0.0,2021-05-05 22:39:27
#Ford #Google Teaming #Cloud Next Gen Automotive Infotainment Forbes #AutoIndustry,57530,0.0,1.0,0.0,0.0,2021-05-05 22:39:00
Sundays are better community Join Sunday amp #Google,274,0.0,0.541,0.459,0.6249,2021-05-05 22:37:24
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,1066,0.112,0.683,0.205,0.4404,2021-05-05 22:37:15
EMU Launches First Underwater Robot ORCA #Android #Google #Facebook,1366,0.0,1.0,0.0,0.0,2021-05-05 22:37:04
Vlad Please add The buyers are growing rapidly #Twitter,13,0.0,0.636,0.364,0.4588,2021-05-05 22:36:16
Trade #doge for free and get free #stocks LINK #stocks #stockmarket #invest #robinhood #coinba,970,0.0,0.645,0.355,0.765,2021-05-05 22:35:40
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,224,0.0,1.0,0.0,0.0,2021-05-05 22:34:49
What #Facebook #Twitter and #Google have done total #Trump #Trump,1146,0.0,1.0,0.0,0.0,2021-05-05 22:34:43
How answer the latest Google Opinion Rewards survey #ableg #abpoli #abcovid #Google #opinion,2621,0.0,0.795,0.205,0.4767,2021-05-05 22:34:15
Trump Remains Banned for Now but the Problem with Facebook Still Facebook #efsyntakton #naftemporiki,22,0.316,0.684,0.0,-0.6757,2021-05-05 22:34:03
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,3873,0.112,0.683,0.205,0.4404,2021-05-05 22:33:59
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,3044,0.0,1.0,0.0,0.0,2021-05-05 22:33:57
How Create App Without Coding Zapable Demo Review via #android #AndroidDev #androi,3342,0.0,0.84,0.16,0.2732,2021-05-05 22:33:30
How Create App Without Coding Zapable Demo Review via #android,1,0.0,0.811,0.189,0.2732,2021-05-05 22:32:30
Day Second #nft portrait the entrepreneur week Larry Page cofounder #Google #NFTCommunity #nftart,38,0.0,1.0,0.0,0.0,2021-05-05 22:32:13
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,8516,0.112,0.683,0.205,0.4404,2021-05-05 22:31:37
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,619,0.112,0.683,0.205,0.4404,2021-05-05 22:31:35
Hey #Hive friends Check out the latest #contest post #OCD this time the goal highlight #Hive #SEO amp hel,111,0.0,0.756,0.244,0.6705,2021-05-05 22:31:17
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,3672,0.112,0.683,0.205,0.4404,2021-05-05 22:30:14
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google #revi,245,0.112,0.683,0.205,0.4404,2021-05-05 22:30:14
One star review #ratings #Google are not being deemed defamatory Here why that problem via,254,0.162,0.838,0.0,-0.4019,2021-05-05 22:30:11
Adi Tatarko best FULL #Houzz Standards #Evilest #Woman #Business Ghost Royal Flush #NO #fear #Google,3941,0.118,0.667,0.215,0.4404,2021-05-05 22:30:09
Using deep learning and #Google Street View estimate the #demographic makeup neighborhoods across the United States,2297,0.0,0.843,0.157,0.4215,2021-05-05 22:28:43
Using deep learning and #Google Street View estimate the #demographic makeup neighborhoods across the United,656,0.0,0.833,0.167,0.4215,2021-05-05 22:28:17
Planning Your Next Trip These Google Updates Can Help #Google #Travel via,15057,0.0,0.803,0.197,0.4019,2021-05-05 22:26:38
You can find via the search engine Write #aymandomusic #Amici #bing #google,1471,0.0,1.0,0.0,0.0,2021-05-05 22:26:17
Hey #Hive friends Check out the latest #contest post #OCD this time the goal highlight #Hive #SEO amp hel,88,0.0,0.756,0.244,0.6705,2021-05-05 22:26:13
Rank Anything Google amp YouTube Learn how that #CheckThisOut #WorkFromHome,30263,0.0,1.0,0.0,0.0,2021-05-05 22:26:12
Planning Your Next Trip These Google Updates Can Help #Google #Travel via,35295,0.0,0.803,0.197,0.4019,2021-05-05 22:26:07
ARV Furniture Ontario Ltd #Google,3390,0.0,1.0,0.0,0.0,2021-05-05 22:25:29
expectations aren super high and Institutional Investors Are Pressuring,7194,0.18,0.526,0.293,0.3612,2021-05-05 22:25:25
Hey #Google meet #EnergyWeb,22864,0.0,1.0,0.0,0.0,2021-05-05 22:25:13
Season Content Coming Soon #apexlegends #apex #entrepreneurship #valorant #trade #microsoft #amazon #playapex,249,0.0,1.0,0.0,0.0,2021-05-05 22:24:26
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,200,0.0,1.0,0.0,0.0,2021-05-05 22:24:01
Henry McClure MCRE LLC #Google,16202,0.0,1.0,0.0,0.0,2021-05-05 22:23:25
LATEST REVIEW Very happy with the treatment received from Fergus provides practical solutions and very,696,0.0,0.695,0.305,0.6901,2021-05-05 22:23:14
Google answer the problems open plan offices Inflatable walls #want #space #media #google #offices,6953,0.172,0.828,0.0,-0.4019,2021-05-05 22:21:08
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,170,0.0,1.0,0.0,0.0,2021-05-05 22:18:18
best feature definitely bootyyy what would you #curvygoddess #curvygirlscan,26,0.0,0.504,0.496,0.7845,2021-05-05 22:18:08
Heart this post you agree #SmallBusiness #Review #Google,142,0.0,0.737,0.263,0.3612,2021-05-05 22:17:22
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,1318,0.0,1.0,0.0,0.0,2021-05-05 22:17:11
Happy share that will doing research internship this summer Excited working with people within,785,0.0,0.57,0.43,0.8074,2021-05-05 22:16:25
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,558,0.0,1.0,0.0,0.0,2021-05-05 22:16:17
Happy share that will doing research internship this summer Excited working with people,90,0.0,0.546,0.454,0.8074,2021-05-05 22:15:51
Brands that Embraced Star Wars Day #Porsche #Expedia #Google and others #MayThe thBeWithYou,198,0.231,0.769,0.0,-0.5574,2021-05-05 22:15:09
View Deleted Messages for Whatsapp recovers deleted texts deleted photos deleted videos voice and other click,5,0.0,1.0,0.0,0.0,2021-05-05 22:14:55
Brands that Embraced Star Wars Day #Porsche #Expedia #Google and others #MayThe thBeWithYou,2070,0.231,0.769,0.0,-0.5574,2021-05-05 22:14:54
you are using older phone whose performance has slowed down than this best cleaner app for android #google,5,0.0,0.705,0.295,0.7717,2021-05-05 22:14:52
Phone Booster helps boost your phones speed while removing log files apk files emp files empty files and helps cle,5,0.07,0.623,0.307,0.7269,2021-05-05 22:14:48
May buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,115,0.0,1.0,0.0,0.0,2021-05-05 22:14:02
Master Recovery software Recover Deleted Files can help users recover all sorts deleted files #google #play,892,0.0,0.847,0.153,0.4019,2021-05-05 22:13:45
#UV Light #UV Lamp #Ultraviolet light #Black Light Simulator only for fun and doesn produce real ultraviolet,892,0.0,0.829,0.171,0.5106,2021-05-05 22:13:42
This app Recover Deleted Messages Hidden Chat sample tool read incoming messages download free #google #pl,892,0.0,0.82,0.18,0.5106,2021-05-05 22:13:40
Phone Booster helps boost your phones speed while removing log files apk files emp files empty files and helps cle,892,0.07,0.623,0.307,0.7269,2021-05-05 22:13:36
extension Corporations can quit doing biz law firms their wokeism affects many they have,0,0.0,1.0,0.0,0.0,2021-05-05 22:13:21
The Greater Houston Area Covid recent metrics Blakes Blessing Healthcare #Google,2722,0.0,0.612,0.388,0.6908,2021-05-05 22:12:26
Microplastics are everywhere but are they harmful #topstories #trending #google,38,0.0,1.0,0.0,0.0,2021-05-05 22:11:43
Google Webspam Report More Spam More Blocking More The Same #systems #search #automated #google #creative #seo,557,0.298,0.702,0.0,-0.714,2021-05-05 22:11:11
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,311,0.0,1.0,0.0,0.0,2021-05-05 22:10:47
challenging myself build mobile app from scratch days Building Discovery Geolocation Based App with Flut,177,0.0,0.897,0.103,0.1531,2021-05-05 22:09:59
challenging myself build mobile app from scratch days Building Discovery Geolocation Based App with Flut,1357,0.0,0.897,0.103,0.1531,2021-05-05 22:09:44
challenging myself build mobile app from scratch days Building Discovery Geolocation Based App,21,0.0,0.882,0.118,0.1531,2021-05-05 22:09:39
Biggest Differences Between Yandex amp Google SEO via #google #yandex #content #website #users,366,0.0,1.0,0.0,0.0,2021-05-05 22:07:49
Google Webspam Report More Spam More Blocking More The Same #systems #search #automated #google #creative #seo,366,0.298,0.702,0.0,-0.714,2021-05-05 22:07:37
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,7876,0.0,1.0,0.0,0.0,2021-05-05 22:07:21
SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,5390,0.0,1.0,0.0,0.0,2021-05-05 22:07:06
#ALPHABET #GOOGLE SAYS EMPLOYEES PERMANENTLY #WORKFROMHOME AFTER OFFICES REOPEN STATEMENT GOOGLE SAYS EXPECTS,1581,0.0,1.0,0.0,0.0,2021-05-05 22:05:00
#Google searches Chris Brown old,3331,0.0,1.0,0.0,0.0,2021-05-05 22:04:34
