tweet,follower_count,neg,neu,pos,compound,time
Meme Years Corporate Deplorables Running the #USPTO #swpats #google #ibm #microsoft,7391,0.0,1.0,0.0,0.0,2021-09-10 22:44:00
Big tech slowly controlling every part our lives #AWS #FACEBOOK #GOOGLE #MICROSOFT want make sure they control eve,3493,0.0,0.816,0.184,0.3818,2021-09-10 22:43:04
Add #Amazon #Lex chatbot your website and app minutes with #Botcopy SaaS integrate with #Google,102,0.0,1.0,0.0,0.0,2021-09-10 22:39:17
VEYTIA GROUP REAL ESTATE agent inc #Google,364,0.0,1.0,0.0,0.0,2021-09-10 22:37:09
Weekend watch Check out this Day Certified #MachineLearning with #Python FREE Bootcamp collaboration with,219,0.0,0.763,0.237,0.6166,2021-09-10 22:35:54
Weekend watch Check out this Day Certified #MachineLearning with #Python FREE Bootcamp collaboration with,1232,0.0,0.763,0.237,0.6166,2021-09-10 22:35:16
Big tech slowly controlling every part our lives #AWS #FACEBOOK #GOOGLE #MICROSOFT want make sure they control eve,2958,0.0,0.816,0.184,0.3818,2021-09-10 22:34:22
Shadow Fight Cinematic Trailer via #shadow #fight #GamingPC #gaming #android #gamerlife,1697,0.206,0.794,0.0,-0.3818,2021-09-10 22:34:11
noticing bit shift #Google searches seems #Canadians are now searching more for political parties than,7598,0.0,0.825,0.175,0.4522,2021-09-10 22:33:46
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,10,0.163,0.552,0.285,0.5641,2021-09-10 22:33:13
Alwin Morgenstern Real Estate agentinc #Google,18,0.0,1.0,0.0,0.0,2021-09-10 22:33:06
Big tech slowly controlling every part our lives #AWS #FACEBOOK #GOOGLE #MICROSOFT want make sure they control eve,10,0.0,0.816,0.184,0.3818,2021-09-10 22:32:50
The Pillman family visiting our father gallery,37,0.0,1.0,0.0,0.0,2021-09-10 22:31:03
#SEO Video When will Rich Snippets become widely available #google #seo #mattcutts,370,0.0,0.753,0.247,0.5574,2021-09-10 22:30:57
The latest #ProjectEDWARD podcast now online This the curtain raiser for our week action starting Monday,132,0.0,1.0,0.0,0.0,2021-09-10 22:29:28
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,2031,0.163,0.552,0.285,0.5641,2021-09-10 22:29:16
london refurbishment company #Google,145,0.0,1.0,0.0,0.0,2021-09-10 22:28:56
How Google rips off their employees breaking the law #Google,946,0.0,1.0,0.0,0.0,2021-09-10 22:28:55
#Yahoo #Google search type ONLY your name Who does the predictive text suggest Yahoo Quaid Google Rodman,4679,0.0,1.0,0.0,0.0,2021-09-10 22:28:37
How set two step verification for your Google account #Google,125,0.0,1.0,0.0,0.0,2021-09-10 22:27:55
#Navalny #Apple #Google Fairly important information sharing activities being undertaken and challenged,1615,0.093,0.6,0.307,0.4939,2021-09-10 22:26:52
ORLANDO Song for The Orlando bells Afghanistan Nabiscohttps www youtube com watch tprw OYXlDg from Detroit,2877,0.0,1.0,0.0,0.0,2021-09-10 22:26:06
Good decisions based reality Microsoft joins Facebook Google and Apple delaying employees return office,80,0.0,0.818,0.182,0.4404,2021-09-10 22:24:40
Hold your breath this the new Energy Zone #watchface #clockface Marc Groen code magic Paul Niven,889,0.0,0.877,0.123,0.2732,2021-09-10 22:23:54
VEGAS THE MURDERS HOW WEALTHY MAN CAN BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL,2877,0.226,0.62,0.154,-0.3612,2021-09-10 22:23:12
YouTube #Google Chrome Extensions Cool #YouTube Chrome Extensions You Should Use,39505,0.0,0.813,0.187,0.3182,2021-09-10 22:23:00
VEGAS THE MURDERS HOW WEALTHY MAN CAN BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL,2877,0.226,0.62,0.154,-0.3612,2021-09-10 22:22:52
The map #Saskatchewan based party searches #Google past hours all party searches Prince Alber,2583,0.0,0.69,0.31,0.6597,2021-09-10 22:22:50
Hello course Original tweet #Google The bullish setups often retrace consolidate,7307,0.0,0.813,0.187,0.3182,2021-09-10 22:22:34
Google Material You design coming Gmail Calendar and Docs Android #google,1991,0.0,1.0,0.0,0.0,2021-09-10 22:21:05
English Premiere League #bayanbola #bandarbola #SBOBET #Mixparlay #Casino #Indonesia #LikeForLikes #Follower,2,0.0,1.0,0.0,0.0,2021-09-10 22:17:38
Shadow Fight Cinematic Trailer via #shadow #fight #GamingPC #gaming #android #gamerlife,3368,0.206,0.794,0.0,-0.3818,2021-09-10 22:17:04
Shadow Fight Cinematic Trailer via #shadow #fight #GamingPC #gaming #android #gamerlife,2681,0.206,0.794,0.0,-0.3818,2021-09-10 22:16:38
September buy #oneplus #device #smoothos #oneplus tpro #neversettle,120,0.0,1.0,0.0,0.0,2021-09-10 22:16:14
FLIGHT THE STORY YEARS LATER This Tribute these brave Americans #WearAMask,2877,0.0,0.746,0.254,0.5267,2021-09-10 22:15:54
Shadow Fight Cinematic Trailer via #shadow #fight #GamingPC #gaming #android,2,0.224,0.776,0.0,-0.3818,2021-09-10 22:15:49
how you get graph paper with Google Mac Whats the easiest way there extension something,6,0.0,0.833,0.167,0.4215,2021-09-10 22:15:36
want Air software iPad Pro Who wouldn use that #google #apple,7,0.0,0.885,0.115,0.0772,2021-09-10 22:15:35
Google Phone app getting Android Material You redesign #Android #Android #MaterialYou #Google #Phone,75,0.0,1.0,0.0,0.0,2021-09-10 22:14:21
View Michael Consent Mode Without the Hardcode slides and resources from #BrightonSEO here,1481,0.0,0.863,0.137,0.2263,2021-09-10 22:13:45
Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,5918,0.0,0.833,0.167,0.2023,2021-09-10 22:13:39
Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,5918,0.0,0.704,0.296,0.6369,2021-09-10 22:13:28
New Video Let discuss the importance the solutions developed between amp #Together,23,0.0,0.704,0.296,0.4939,2021-09-10 22:08:12
JODSONE Pcs Gel Nail Polish Kit Colors Gel Polish Soak Off Gel Nail Kit with Glossy and Matte Gel Top Coat,92,0.0,0.917,0.083,0.2023,2021-09-10 22:05:51
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,1216,0.163,0.552,0.285,0.5641,2021-09-10 22:05:43
loving how #Alberta showing based #Google searches Top communities searching #NDP past hrs,2583,0.0,0.659,0.341,0.6908,2021-09-10 22:04:23
Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,1563,0.0,0.769,0.231,0.4588,2021-09-10 22:03:28
#Google searches Twin Towers old,3330,0.0,1.0,0.0,0.0,2021-09-10 22:03:16
#Google searches old,3330,0.0,1.0,0.0,0.0,2021-09-10 22:03:04
News Brief August updates from the Google News Initiative #Google,172,0.0,1.0,0.0,0.0,2021-09-10 22:02:18
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,516,0.163,0.552,0.285,0.5641,2021-09-10 22:01:08
Eagle Residential Locksmith Cincinnati Ohio and Northern Get the highest quality hardware your home,226,0.0,1.0,0.0,0.0,2021-09-10 21:58:06
Revealed #Google #illegally underpaid thousands workers across dozens countries,142,0.0,1.0,0.0,0.0,2021-09-10 21:57:43
Game changer for the Pixel line #Google #pixel,159,0.0,1.0,0.0,0.0,2021-09-10 21:57:17
Who likes #usher #crowder #june coup #google #ethan,4,0.0,0.714,0.286,0.4215,2021-09-10 21:56:55
#LaView #Security Cameras for Home Cards Home #Security Camera System with Motion Detection Two,210,0.0,1.0,0.0,0.0,2021-09-10 21:56:16
#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Peek Boo Elephant Toy,4,0.0,1.0,0.0,0.0,2021-09-10 21:55:06
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,47,0.163,0.552,0.285,0.5641,2021-09-10 21:52:49
During the school #districts used mind boggling different digital tools avg mos #Google products,131,0.0,1.0,0.0,0.0,2021-09-10 21:52:20
#Ranking #rankingrights Women bible site Keyword #Google search #page traffic,3608,0.0,1.0,0.0,0.0,2021-09-10 21:52:03
That gal trip #brightonseo watch the amazing express passionate honest outlook LGBTQ,1435,0.0,0.462,0.538,0.8885,2021-09-10 21:51:31
destroy the monopolies big tech justice for all #revolution #Apple #google #facebook,306,0.207,0.592,0.201,-0.0258,2021-09-10 21:51:08
destroy the monopolies big tech justice for all #revolution #Apple #google #facebook,344,0.207,0.592,0.201,-0.0258,2021-09-10 21:50:10
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,9,0.163,0.552,0.285,0.5641,2021-09-10 21:48:51
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,462,0.163,0.552,0.285,0.5641,2021-09-10 21:45:48
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,407,0.163,0.552,0.285,0.5641,2021-09-10 21:43:24
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,87,0.163,0.552,0.285,0.5641,2021-09-10 21:39:17
Skills Modern Data Scientist #DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data,11851,0.0,1.0,0.0,0.0,2021-09-10 21:38:58
Realty Group #Google,360,0.0,1.0,0.0,0.0,2021-09-10 21:38:30
Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template https,2417,0.0,0.546,0.454,0.8743,2021-09-10 21:36:17
DIVA Best Marketing Google Slides Pitch Deck Template Buy now #DigitalMarketing #ContentMarke,2417,0.0,0.724,0.276,0.6369,2021-09-10 21:36:14
Want outrank your competition #Google Local Services Ads can help Join Thursday Sept,2771,0.0,0.617,0.383,0.6369,2021-09-10 21:35:40
Best Chart and Data Driven Google Slides Presentation Template Buy now #DigitalMarketing #BigDa,2417,0.0,0.741,0.259,0.6369,2021-09-10 21:35:14
