Unnamed: 0,id,text,Hashtags,date,follower_count
10,1398615679184478212,#polygon integrated now with #google cloud platform polygon public dataset hosted BigQuery and inclu,"[{'text': 'polygon', 'indices': [18, 26]}, {'text': 'google', 'indices': [50, 57]}]",2021-05-29 12:22:17,6
11,1398615620032270339,Paid Organic Website Traffic Pros amp Cons #Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-05-29 12:22:03,1024
12,1398615522921664513,Khan Kids #Fetih #cumartesi #FreePalestine #COVID #gamergirl #game #gamedev #askarmyblink #play #Google #USA,"[{'text': 'Fetih1453', 'indices': [34, 44]}, {'text': 'cumartesi', 'indices': [45, 55]}, {'text': 'FreePalestine', 'indices': [56, 70]}, {'text': 'COVID19', 'indices': [71, 79]}, {'text': 'gamergirl', 'indices': [80, 90]}, {'text': 'game', 'indices': [91, 96]}, {'text': 'gamedev', 'indices': [97, 105]}, {'text': 'askarmyblink', 'indices': [106, 119]}, {'text': 'play', 'indices': [120, 125]}, {'text': 'Google', 'indices': [126, 133]}, {'text': 'USA', 'indices': [134, 138]}]",2021-05-29 12:21:40,1
13,1398615486057914369,Paid Organic Website Traffic Pros amp Cons #Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-05-29 12:21:31,4096
14,1398615476012568579,AuBit management team amp advisors have members that have worked with #NASA and #Goldman,"[{'text': 'NASA', 'indices': [120, 125]}]",2021-05-29 12:21:29,52
15,1398615441191456771,FWT AuBit management team amp advisors have members that have worked with #NASA,"[{'text': 'NASA', 'indices': [111, 116]}]",2021-05-29 12:21:20,55
16,1398615427346014210,Hello there Incase you need Android based application done for you you can #Google #dev #AI,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'dev', 'indices': [103, 107]}, {'text': 'AI', 'indices': [108, 111]}]",2021-05-29 12:21:17,747
17,1398615425144004611,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketing #SEOMarketing,"[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-05-29 12:21:17,4096
18,1398615380642369538,don know why funny you been saying since earlier that #TSLA would fully Autonomous,"[{'text': 'TSLA', 'indices': [83, 88]}]",2021-05-29 12:21:06,25
19,1398615369670070273,Pro tip Your logo important piece imagery for #GMB listing gets the most exposure thus has the most,"[{'text': 'GMB', 'indices': [56, 60]}]",2021-05-29 12:21:03,3
20,1398615016664825856,#Google Cloud now provides insights for #Polygon Network #Blockchain,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Polygon', 'indices': [60, 68]}, {'text': 'Blockchain', 'indices': [78, 89]}]",2021-05-29 12:19:39,8468
21,1398614939321962497,Five years ago Google organic search results were dominated large publishers Does Google now have more diverse results,[],2021-05-29 12:19:21,301
22,1398614545061531650,AuBit management team amp advisors have members that have worked with #NASA and,"[{'text': 'NASA', 'indices': [104, 109]}]",2021-05-29 12:17:47,55
23,1398614348394905601,#Google Cloud now provides insights for #Polygon Network #Blockchain,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Polygon', 'indices': [60, 68]}, {'text': 'Blockchain', 'indices': [78, 89]}]",2021-05-29 12:17:00,664
24,1398614324919160833,#Google Cloud now provides insights for #Polygon Network #Blockchain,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Polygon', 'indices': [40, 48]}, {'text': 'Blockchain', 'indices': [58, 69]}]",2021-05-29 12:16:54,48
25,1398614057314406405,#Google Project Air View launched has reached new milestone more than million #airpollution amp #greenhous,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'airpollution', 'indices': [113, 126]}]",2021-05-29 12:15:50,765
26,1398614051144486916,Paid Organic Website Traffic Pros amp Cons #Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-05-29 12:15:49,3708
27,1398613995494457344,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketing #SEOMarketing,"[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-05-29 12:15:36,3708
28,1398613844751261702,had truckload fun talking with the new Appalachian League may great stories were told,[],2021-05-29 12:15:00,547
29,1398613778665820161,Exquisite state the art home for sale under million next all major technology companies #santaclara,"[{'text': 'santaclara', 'indices': [99, 110]}]",2021-05-29 12:14:44,1
30,1398613777436848129,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketing,"[{'text': 'SEM', 'indices': [78, 82]}, {'text': 'SearchEngineMarketing', 'indices': [83, 105]}]",2021-05-29 12:14:44,214448
31,1398613570129121282,Paid Organic Website Traffic Pros amp Cons #Google #SEO #PPC #SEM #PayPerClick #PPCChat,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'SEO', 'indices': [82, 86]}, {'text': 'PPC', 'indices': [87, 91]}, {'text': 'SEM', 'indices': [92, 96]}, {'text': 'PayPerClick', 'indices': [97, 109]}, {'text': 'PPCChat', 'indices': [110, 118]}]",2021-05-29 12:13:54,214448
32,1398613358035849217,#Google Project Air View launched has reached new milestone more than million #airpollution amp #greenhous,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'airpollution', 'indices': [113, 126]}]",2021-05-29 12:13:04,2925
33,1398613270609678336,disable #bypass #Google #account #Acer Iconia Android,"[{'text': 'bypass', 'indices': [11, 18]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'account', 'indices': [27, 35]}, {'text': 'Acer', 'indices': [39, 44]}]",2021-05-29 12:12:43,663
34,1398612892467957762,YouTube Kids the literal worst app and embarrassing that themselves made #YouTubeKids #Google #YTKids,"[{'text': 'YouTubeKids', 'indices': [103, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'YTKids', 'indices': [124, 131]}]",2021-05-29 12:11:13,487
35,1398612891633426435,NorMAL MAL word for mamals moving hands legs and NorMAL the horse and definition,[],2021-05-29 12:11:12,0
36,1398612820300746754,Google Cloud unveils Vertex one platform every tool you need #DataScience #Google #ArtificialIntelligence #MachineLearni,"[{'text': 'DataScience', 'indices': [80, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'ArtificialIntelligence', 'indices': [101, 124]}]",2021-05-29 12:10:55,138
37,1398612497221898240,Download now #BeaNominee #TrendingNow #DigitalIndia #MakeInIndia #finance,"[{'text': 'BeaNominee', 'indices': [79, 90]}, {'text': 'TrendingNow', 'indices': [91, 103]}, {'text': 'DigitalIndia', 'indices': [104, 117]}, {'text': 'MakeInIndia', 'indices': [118, 130]}, {'text': 'finance', 'indices': [131, 139]}]",2021-05-29 12:09:38,48
38,1398612485494611971,These social apps including GOOGLE shared details with the Ministry #whatsapp #facebook #instagram #google,"[{'text': 'whatsapp', 'indices': [97, 106]}, {'text': 'facebook', 'indices': [107, 116]}, {'text': 'instagram', 'indices': [117, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-05-29 12:09:36,34
39,1398612436668846080,LAST MAY#TACK #SmackDown #SAFEMOON #NewYorkForever #family #FreeCodeFridayContest STATMENT #MariaCallas,"[{'text': 'SmackDown', 'indices': [14, 24]}, {'text': 'SAFEMOON', 'indices': [25, 34]}, {'text': 'NewYorkForever', 'indices': [35, 50]}, {'text': 'family', 'indices': [51, 58]}, {'text': 'FreeCodeFridayContest', 'indices': [59, 81]}, {'text': 'MariaCallas', 'indices': [94, 106]}]",2021-05-29 12:09:24,4
40,1398612392926457856,Optimizing Your Content Become the Google Featured Snippet #Google #Search,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-05-29 12:09:14,3463
41,1398612353382588424,#Bypass Google Verification #SAMSUNG Galaxy How bypass #Google #Account protection SAMSUNG #Galaxy,"[{'text': 'Bypass', 'indices': [0, 7]}, {'text': 'SAMSUNG', 'indices': [28, 36]}, {'text': 'A41', 'indices': [44, 48]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Account', 'indices': [72, 80]}, {'text': 'Galaxy', 'indices': [103, 110]}]",2021-05-29 12:09:04,663
42,1398612151527378944,Currently #Google also accused violating the state Unfair Competition Law with policy from,"[{'text': 'Google', 'indices': [10, 17]}]",2021-05-29 12:08:16,5782
43,1398612149040128003,Nearly women employees allege violations California #EqualPayAct Women primarily sued,"[{'text': 'EqualPayAct', 'indices': [75, 87]}]",2021-05-29 12:08:15,5782
44,1398611913005752320,Tecno Spark FRP Bypass without Remove Tecno Google Account #frp #lock #frpbypass #google #account #remove,"[{'text': 'frp', 'indices': [66, 70]}, {'text': 'lock', 'indices': [71, 76]}, {'text': 'frpbypass', 'indices': [77, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'account', 'indices': [96, 104]}, {'text': 'remove', 'indices': [105, 112]}]",2021-05-29 12:07:19,663
45,1398611707111542786,How #remove #google account from moto #power Remove FRP #Moto #solution #android #frp #frpbypass,"[{'text': 'remove', 'indices': [7, 14]}, {'text': 'google', 'indices': [15, 22]}, {'text': 'power', 'indices': [44, 50]}, {'text': 'Moto', 'indices': [63, 68]}, {'text': 'E3', 'indices': [69, 72]}, {'text': 'solution', 'indices': [74, 83]}, {'text': 'android', 'indices': [84, 92]}, {'text': 'frp', 'indices': [93, 97]}, {'text': 'frpbypass', 'indices': [98, 108]}]",2021-05-29 12:06:30,663
46,1398611597124382722,Google Cloud unveils Vertex one platform every tool you need #DataScience #Google #ArtificialIntelligence #MachineLearni,"[{'text': 'DataScience', 'indices': [80, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'ArtificialIntelligence', 'indices': [101, 124]}]",2021-05-29 12:06:04,6314
47,1398611578136797186,Google Cloud unveils Vertex one platform every tool you need #DataScience #Google #ArtificialIntelligence,"[{'text': 'DataScience', 'indices': [70, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'ArtificialIntelligence', 'indices': [91, 114]}]",2021-05-29 12:05:59,83892
48,1398611417880842250,The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,[],2021-05-29 12:05:21,687
49,1398611326763560977,#Google Project Air View launched has reached new milestone more than million #airpollution amp,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'airpollution', 'indices': [97, 110]}]",2021-05-29 12:04:59,1316
50,1398611294232662017,Vintage Haut Papier Salad Desert Plates Santa Father Time Christmas Paper Plates,[],2021-05-29 12:04:52,329
51,1398611111616802817,Just felt the best programming language ever you study #programmer #computerScience #coder,"[{'text': 'programmer', 'indices': [72, 83]}, {'text': 'computerScience', 'indices': [85, 101]}, {'text': 'coder', 'indices': [103, 109]}]",2021-05-29 12:04:08,24
52,1398610703368470532,#Android beta features secret game mode #Gaming #Android #Google,"[{'text': 'Android', 'indices': [18, 26]}, {'text': 'Gaming', 'indices': [85, 92]}, {'text': 'Android12', 'indices': [93, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-29 12:02:31,56
53,1398610422178009089,Record all the calls amp automatically get full transcribed notes Yes just simply clicking the record Works,[],2021-05-29 12:01:24,477
54,1398610333267337217,Jamboard Templates Free Handwriting Templates #Apps Advanced #Google #Jam Advanced #Jamboard,"[{'text': 'Apps', 'indices': [91, 96]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'Jam', 'indices': [114, 118]}, {'text': 'Jamboard', 'indices': [128, 137]}]",2021-05-29 12:01:03,1448
55,1398610094808518657,Jamboard Templates Free Handwriting Templates #Apps Advanced #Google #Jam Advanced,"[{'text': 'Apps', 'indices': [74, 79]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'Jam', 'indices': [97, 101]}]",2021-05-29 12:00:06,171393
56,1398610082146009088,Five years ago Google organic search results were dominated large publishers Does Google now have more diverse,[],2021-05-29 12:00:03,234089
57,1398610073945993219,Powered you can interactively play with map our web pinch and move learn more about our locat,[],2021-05-29 12:00:01,6
58,1398610041310228484,Former Israeli defence minister Naftali Bennett shared video Facebook purporting show photo Shifa hospital,[],2021-05-29 11:59:53,988
59,1398609957314981891,Give cookies Contact Reach,[],2021-05-29 11:59:33,1
60,1398609820983304195,Download now #BeaNominee #TrendingNow #DigitalIndia #MakeInIndia #finance,"[{'text': 'BeaNominee', 'indices': [79, 90]}, {'text': 'TrendingNow', 'indices': [91, 103]}, {'text': 'DigitalIndia', 'indices': [104, 117]}, {'text': 'MakeInIndia', 'indices': [118, 130]}, {'text': 'finance', 'indices': [131, 139]}]",2021-05-29 11:59:00,12
61,1398609816084434950,Bypass #Google Verification #SAMSUNG Galaxy How #bypass Google Account protection SAMSUNG #Galaxy,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'SAMSUNG', 'indices': [28, 36]}, {'text': 'A10', 'indices': [44, 48]}, {'text': 'bypass', 'indices': [57, 64]}, {'text': 'Galaxy', 'indices': [102, 109]}]",2021-05-29 11:58:59,663
62,1398609756936409088,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-29 11:58:45,13
63,1398609703328915458,Now users can save #Gmail photos directly #Google Photos,"[{'text': 'Gmail', 'indices': [39, 45]}, {'text': 'Google', 'indices': [65, 72]}]",2021-05-29 11:58:32,1239
64,1398609404833021952,#AliElAli flyAROUND #Cloud #LIVE #DataScience #WhatsApp WORLD amp meet #selfcare BOYorGirlOn #streamer amp fallIn #love without #Te,"[{'text': 'AliElAli', 'indices': [13, 22]}, {'text': 'Cloud', 'indices': [33, 39]}, {'text': 'LIVE', 'indices': [40, 45]}, {'text': 'DataScience', 'indices': [46, 58]}, {'text': 'WhatsApp', 'indices': [61, 70]}, {'text': 'selfcare', 'indices': [86, 95]}, {'text': 'streamer', 'indices': [108, 117]}, {'text': 'love', 'indices': [130, 135]}]",2021-05-29 11:57:21,4
65,1398609360348139526,#christos THATis #Facebook #Google #cybercrime #Tesla #InstagramBan #DataScience #Stanford #NBA #NBAPlayoffs #invest,"[{'text': 'christos', 'indices': [16, 25]}, {'text': 'Facebook', 'indices': [35, 44]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'cybercrime', 'indices': [53, 64]}, {'text': 'Tesla', 'indices': [65, 71]}, {'text': 'InstagramBan', 'indices': [72, 85]}, {'text': 'DataScience', 'indices': [86, 98]}, {'text': 'Stanford', 'indices': [102, 111]}, {'text': 'NBA', 'indices': [112, 116]}, {'text': 'NBAPlayoffs', 'indices': [117, 129]}]",2021-05-29 11:57:11,4
66,1398609124317822977,Now users can save #Gmail photos directly #Google Photos,"[{'text': 'Gmail', 'indices': [39, 45]}, {'text': 'Google', 'indices': [65, 72]}]",2021-05-29 11:56:14,57
67,1398608993434677255,Why are third party cookies going away How can marketers prepare for future without cookies #Goog,[],2021-05-29 11:55:43,258
68,1398608943262224385,should surprised but sadly not #Unmute #Google #Jesus,"[{'text': 'Unmute', 'indices': [63, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'Jesus', 'indices': [79, 85]}]",2021-05-29 11:55:31,9292
69,1398608820138647553,Thank you much for your star review #googlereview starreview #google #business #sport,"[{'text': 'googlereview', 'indices': [88, 101]}, {'text': '5starreview', 'indices': [102, 114]}, {'text': 'google', 'indices': [115, 122]}, {'text': 'business', 'indices': [123, 132]}]",2021-05-29 11:55:02,888
70,1398608504848412675,Google Facebook WhatsApp Comply With New Digital Rules Twitter Yet Read #Google #Facebo,"[{'text': 'Google', 'indices': [124, 131]}]",2021-05-29 11:53:47,1
71,1398608501874757635,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-05-29 11:53:46,208
72,1398608380743229441,See #LatestNews #technologyyess about #Google #Redmi and many #more #subscribe #YouTube #link,"[{'text': 'LatestNews', 'indices': [28, 39]}, {'text': 'technologyyess', 'indices': [43, 58]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'Redmi', 'indices': [73, 79]}, {'text': 'more', 'indices': [89, 94]}, {'text': 'subscribe', 'indices': [95, 105]}, {'text': 'YouTube', 'indices': [106, 114]}, {'text': 'link', 'indices': [115, 120]}]",2021-05-29 11:53:17,33
73,1398608375739523074,How Remove Google FRP Lock Nokia Nokia Google FRP Bypass #frp #lock #frpbypass #google #account #remove,"[{'text': 'frp', 'indices': [69, 73]}, {'text': 'lock', 'indices': [74, 79]}, {'text': 'frpbypass', 'indices': [80, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'account', 'indices': [99, 107]}, {'text': 'remove', 'indices': [108, 115]}]",2021-05-29 11:53:16,663
74,1398608272207216643,Now users can save #Gmail photos directly #Google Photos,"[{'text': 'Gmail', 'indices': [19, 25]}, {'text': 'Google', 'indices': [45, 52]}]",2021-05-29 11:52:51,5436789
75,1398608251617435649,Here are SEO mistakes Avoid #seofacts #digitalmarketing #SMM #SEM #socialmedia #google #contentmarketing #blog #bus,"[{'text': 'seofacts', 'indices': [52, 61]}, {'text': 'digitalmarketing', 'indices': [62, 79]}, {'text': 'SMM', 'indices': [80, 84]}, {'text': 'SEM', 'indices': [85, 89]}, {'text': 'socialmedia', 'indices': [90, 102]}, {'text': 'google', 'indices': [103, 110]}, {'text': 'contentmarketing', 'indices': [111, 128]}, {'text': 'blog', 'indices': [129, 134]}]",2021-05-29 11:52:46,338
76,1398608233137414145,show you new method #bypass #FRP #Google Account #Samsung Galaxy,"[{'text': 'bypass', 'indices': [22, 29]}, {'text': 'FRP', 'indices': [30, 34]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Samsung', 'indices': [54, 62]}, {'text': 'A71', 'indices': [70, 74]}]",2021-05-29 11:52:42,663
77,1398608167156826112,How Remove Google FRP Lock Samsung without #frp #lock #frpbypass #google #account #remove #unlock,"[{'text': 'frp', 'indices': [56, 60]}, {'text': 'lock', 'indices': [61, 66]}, {'text': 'frpbypass', 'indices': [67, 77]}, {'text': 'google', 'indices': [78, 85]}, {'text': 'account', 'indices': [86, 94]}, {'text': 'remove', 'indices': [95, 102]}, {'text': 'unlock', 'indices': [103, 110]}]",2021-05-29 11:52:26,663
78,1398607917847400449,One Tours and Safaris #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-29 11:51:27,133
79,1398607882548097025,POW Gym Chicago Vertical Jump Clinic #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-05-29 11:51:18,1226
80,1398607741174915072,Sagging Skin Procedure #finelinesandwrinkles #necklinestreatment #saggingskintreatment #hifuskintightening,"[{'text': 'finelinesandwrinkles', 'indices': [26, 47]}, {'text': 'necklinestreatment', 'indices': [48, 67]}, {'text': 'saggingskintreatment', 'indices': [68, 89]}, {'text': 'hifuskintightening', 'indices': [90, 109]}]",2021-05-29 11:50:45,189
81,1398607652217753600,Give cookies Contact Reach,[],2021-05-29 11:50:23,75
82,1398607634010279943,Here are SEO mistakes Avoid #seofacts #digitalmarketing #SMM #SEM #socialmedia #google #contentmarketing,"[{'text': 'seofacts', 'indices': [37, 46]}, {'text': 'digitalmarketing', 'indices': [47, 64]}, {'text': 'SMM', 'indices': [65, 69]}, {'text': 'SEM', 'indices': [70, 74]}, {'text': 'socialmedia', 'indices': [75, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'contentmarketing', 'indices': [96, 113]}]",2021-05-29 11:50:19,7
83,1398607582084972546,FRP remove android all device tool download one click spam redirection hesitation share the dire,[],2021-05-29 11:50:07,663
84,1398607557376233473,Writer Tools Novel Writing Software Review Writer Tools piece novel writing software that available,[],2021-05-29 11:50:01,24991
85,1398607363628847105,#polygon integrated now with #google cloud platform polygon public dataset hosted BigQuery and inclu,"[{'text': 'polygon', 'indices': [18, 26]}, {'text': 'google', 'indices': [50, 57]}]",2021-05-29 11:49:15,28
86,1398606780586987521,John Mueller shares two ways geotarget specific country for ranking purposes via,[],2021-05-29 11:46:56,3315
87,1398606560985763840,#Google has unveiled #AI #dermatology assist tool that helps spot skin hair amp nail conditions based imag,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AI', 'indices': [24, 27]}, {'text': 'dermatology', 'indices': [28, 40]}]",2021-05-29 11:46:03,1093
88,1398606525803896837,per the sources #Google #Facebook #WhatsApp have shared details with ministry per requirement new social medi,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Facebook', 'indices': [44, 53]}, {'text': 'WhatsApp', 'indices': [55, 64]}]",2021-05-29 11:45:55,489
89,1398606263974514695,Govt stops central allocation Remdesivir states supply increases #sadahaqpb #sadahaqenglish,"[{'text': 'sadahaqpb', 'indices': [77, 87]}, {'text': 'sadahaqenglish', 'indices': [88, 103]}]",2021-05-29 11:44:52,21779
90,1398606227505041410,THIS HUGE FOR matic #polygon integrated now with #google cloud platform polygon publi,"[{'text': 'polygon', 'indices': [71, 79]}, {'text': 'google', 'indices': [103, 110]}]",2021-05-29 11:44:44,916
91,1398606169602772993,easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,"[{'text': 'Google', 'indices': [34, 41]}]",2021-05-29 11:44:30,7266
92,1398605751699099659,#Google This weekend your last chance backup all your pictures and videos Google Photos for free,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-29 11:42:50,155
93,1398605565362905088,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-29 11:42:06,2095
94,1398605410093830151,Battlegrounds Mobile India launch date features rules and more everything know far Check out https,[],2021-05-29 11:41:29,18
95,1398605369568493573,Who amp what #twita did still #censoring their Reinstate,"[{'text': 'twita', 'indices': [57, 63]}, {'text': 'censoring', 'indices': [76, 86]}]",2021-05-29 11:41:19,175
96,1398605301926879234,India Google Facebook WhatsApp complied with #Android #Google #Facebook,"[{'text': 'Android', 'indices': [75, 83]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'Facebook', 'indices': [92, 101]}]",2021-05-29 11:41:03,1372
97,1398604972330131458,Who amp what #twita did still #censoring their Rei,"[{'text': 'twita', 'indices': [39, 45]}, {'text': 'censoring', 'indices': [58, 68]}]",2021-05-29 11:39:44,39
98,1398604884660736005,Instagram will soon let you create posts desktop Check out #Instagram #Desktop,"[{'text': 'Instagram', 'indices': [115, 125]}, {'text': 'Desktop', 'indices': [127, 135]}]",2021-05-29 11:39:23,18
99,1398604830378057729,Battleground Mobile India pre registration goes live Google Play Store Check out,[],2021-05-29 11:39:11,18
100,1398604259885682690,#USA soldiers accidentally reveal top secret locations #NuclearWeapons #European bases after classified,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'NuclearWeapons', 'indices': [58, 73]}, {'text': 'European', 'indices': [77, 86]}]",2021-05-29 11:36:55,3765
101,1398604153530814465,Fight corrupt America social media,[],2021-05-29 11:36:29,7
102,1398603880582115332,Please India can you please scale this type ads its annoying please,[],2021-05-29 11:35:24,97
103,1398603350262763526,easier for #Google executives use anthropologists observe conspiracy theorists than turn the lens thems,"[{'text': 'Google', 'indices': [34, 41]}]",2021-05-29 11:33:18,3458
