Unnamed: 0,id,text,Hashtags,date,follower_count
62,1439917089272307718,love watching #ReasonableDoubt But have ask has ANYONE ever been released exonerated,"[{'text': 'ReasonableDoubt', 'indices': [16, 32]}]",2021-09-20 11:39:21,347
63,1439917085602328583,Haven got time figure out which cloud storage option right for your team Venom pits GoogleOne,[],2021-09-20 11:39:20,790
64,1439916989645037571,Hello Guyz Visit Website #facebook #instagram #youtube #twitter #love #tiktok,"[{'text': 'facebook', 'indices': [85, 94]}, {'text': 'instagram', 'indices': [95, 105]}, {'text': 'youtube', 'indices': [106, 114]}, {'text': 'twitter', 'indices': [115, 123]}, {'text': 'love', 'indices': [124, 129]}, {'text': 'tiktok', 'indices': [130, 137]}]",2021-09-20 11:38:57,25
65,1439916944069574661,Join and for AMA our Telegram September UTC,[],2021-09-20 11:38:46,203
66,1439916921693089797,Join and for AMA our Telegram September UTC,[],2021-09-20 11:38:41,95
67,1439916908019523587,Lovin this name Thanks #Orio for the inspiration #domain #domainnames #gogetter #Google #fetch #OrioDontFetch #Go,"[{'text': 'Orio', 'indices': [47, 52]}, {'text': 'domain', 'indices': [75, 82]}, {'text': 'domainnames', 'indices': [83, 95]}, {'text': 'gogetter', 'indices': [96, 105]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'fetch', 'indices': [114, 120]}, {'text': 'OrioDontFetch', 'indices': [121, 135]}]",2021-09-20 11:38:37,912
68,1439916847202062337,With this initiative aims leverage #Google voice command feature and provide easy access Toppr Answ,"[{'text': 'Google', 'indices': [46, 53]}]",2021-09-20 11:38:23,25377
69,1439916773634199552,Our #websites consistently hit page one for the relevant searches within #Google know how optimise search for #UK,"[{'text': 'websites', 'indices': [22, 31]}, {'text': 'Google', 'indices': [91, 98]}]",2021-09-20 11:38:05,5793
70,1439916684958175238,Join and for AMA our Telegram September UTC,[],2021-09-20 11:37:44,125
71,1439916602216964104,Hello Guyz Visit Website #facebook #instagram #youtube #twitter #love,"[{'text': 'facebook', 'indices': [64, 73]}, {'text': 'instagram', 'indices': [74, 84]}, {'text': 'youtube', 'indices': [85, 93]}, {'text': 'twitter', 'indices': [94, 102]}, {'text': 'love', 'indices': [103, 108]}]",2021-09-20 11:37:24,159
72,1439916374571339785,#SEO stands for #search #engine #optimization which digital #marketing #strategy that focuses your #website presen,"[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-20 11:36:30,5
73,1439916335601963015,Google today announced sizable update its Anthos multi cloud platform #google #microsoft,"[{'text': 'google', 'indices': [120, 127]}, {'text': 'microsoft', 'indices': [128, 138]}]",2021-09-20 11:36:21,2118
74,1439916325686685700,Cloud Native Landscape from #AWS #Azure #Google #CNCF #Landscape,"[{'text': 'AWS', 'indices': [84, 88]}, {'text': 'Azure', 'indices': [90, 96]}, {'text': 'Google', 'indices': [98, 105]}, {'text': 'CNCF', 'indices': [107, 112]}, {'text': 'Landscape', 'indices': [114, 124]}]",2021-09-20 11:36:19,2118
75,1439916152075927555,Slow and steady wins the race Invest mutual funds for the long term and enjoy the long term benefits with PayMe India,[],2021-09-20 11:35:37,16
76,1439916135491809284,#google new tools,"[{'text': 'google', 'indices': [0, 7]}]",2021-09-20 11:35:33,18582
77,1439916049168797699,Join and for AMA our Telegram September UTC,[],2021-09-20 11:35:13,4107
78,1439915601426747395,Google reveals new information about the page title update and explains why replaces some titles and not others via,[],2021-09-20 11:33:26,232
79,1439915572997890051,International SEO professionals must adjust constant algorithm updates affecting countries different ways Here how,[],2021-09-20 11:33:19,175
80,1439915496657330180,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-20 11:33:01,29500
81,1439915106326892546,How convert google nest router #Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-09-20 11:31:28,0
82,1439915029713891328,are the yellow pages #linkbuilding #seo #digitalmarketing #backlinks #searchengineoptimization,"[{'text': 'linkbuilding', 'indices': [33, 46]}, {'text': 'seo', 'indices': [47, 51]}, {'text': 'digitalmarketing', 'indices': [52, 69]}, {'text': 'backlinks', 'indices': [70, 80]}, {'text': 'searchengineoptimization', 'indices': [81, 106]}]",2021-09-20 11:31:10,23
83,1439914916933144581,Search engine giant will not refused leadership position powering the next generation the world,[],2021-09-20 11:30:43,24
84,1439914910234943492,#Google The First Major Tech Company Require COVID Vaccines #Covid #Google,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Covid', 'indices': [93, 99]}, {'text': 'Google', 'indices': [103, 110]}]",2021-09-20 11:30:41,4007
85,1439914875329802240,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 11:30:33,1
86,1439914757822291971,Press coverage ADIF #CCI probe #Google abusing its dominant position story,"[{'text': 'CCI', 'indices': [41, 45]}, {'text': 'Google', 'indices': [57, 64]}]",2021-09-20 11:30:05,483
87,1439914740365541382,How increase Undo Send timer duration Gmail jaseir #gmail #Services #Google,"[{'text': 'gmail', 'indices': [83, 89]}, {'text': 'Services', 'indices': [91, 100]}, {'text': 'Google', 'indices': [102, 109]}]",2021-09-20 11:30:01,10
88,1439914707440254977,Cloud Native Landscape from #AWS #Azure #Google #CNCF #Landscape,"[{'text': 'AWS', 'indices': [69, 73]}, {'text': 'Azure', 'indices': [75, 81]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'CNCF', 'indices': [92, 97]}, {'text': 'Landscape', 'indices': [99, 109]}]",2021-09-20 11:29:53,312
89,1439914682207195141,Sell and get cash for your used Google Pixel phones online Let find great deals the Pixel phones Recell,[],2021-09-20 11:29:47,201
90,1439914631875596288,#GoPlus #TopNews The Day #PunjabPolitics #AmrinderSingh #WestBengal #KhelaHobe #FarmersProtests #BharatBandh #Goog,"[{'text': 'GoPlus', 'indices': [18, 25]}, {'text': 'TopNews', 'indices': [27, 35]}, {'text': 'PunjabPolitics', 'indices': [48, 63]}, {'text': 'AmrinderSingh', 'indices': [64, 78]}, {'text': 'WestBengal', 'indices': [79, 90]}, {'text': 'KhelaHobe', 'indices': [91, 101]}, {'text': 'FarmersProtests', 'indices': [102, 118]}, {'text': 'BharatBandh', 'indices': [120, 132]}]",2021-09-20 11:29:35,12
91,1439914009214562304,Guys #followme will #followback #RT #retweet #actressmodelandsinger #GaboAnderson #GalinaJovovich #Google,"[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'actressmodelandsinger', 'indices': [51, 73]}, {'text': 'GaboAnderson', 'indices': [74, 87]}, {'text': 'GalinaJovovich', 'indices': [88, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-09-20 11:27:06,1094
92,1439913954109689861,#SEO stands for #search #engine #optimization which digital #marketing #strategy that focuses your #website presen,"[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-20 11:26:53,4
93,1439913515637170177,CloudVandana Solutions Introducing Files The Salesforce amp Google Drive Connector For more info please chec,[],2021-09-20 11:25:09,503
94,1439913231892369409,called Internet Privacy #Facebook #Youtube #Instagram #Google,"[{'text': 'Facebook', 'indices': [49, 58]}, {'text': 'Youtube', 'indices': [59, 67]}, {'text': 'Instagram', 'indices': [68, 78]}, {'text': 'Google', 'indices': [79, 86]}]",2021-09-20 11:24:01,661
95,1439913154780278786,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 11:23:43,2
96,1439913102594641930,Google launches digital twin tool for logistics and manufacturing Read more,[],2021-09-20 11:23:30,1
97,1439912998576041986,Google today announced sizable update its Anthos multi cloud platform #google #microsoft,"[{'text': 'google', 'indices': [120, 127]}, {'text': 'microsoft', 'indices': [128, 138]}]",2021-09-20 11:23:05,873
98,1439912782271586309,Spam the day Make use the legitimate platform #Freshteam sending the #spam email #bypass #spamfiltering and mak,"[{'text': 'Freshteam', 'indices': [71, 81]}, {'text': 'spam', 'indices': [94, 99]}, {'text': 'bypass', 'indices': [109, 116]}, {'text': 'spamfiltering', 'indices': [117, 131]}]",2021-09-20 11:22:14,55
99,1439912762390433794,Google today announced sizable update its Anthos multi cloud platform #google,"[{'text': 'google', 'indices': [102, 109]}]",2021-09-20 11:22:09,527
100,1439912358571397133,wonder why every time when learn any programming language always write Hello World Please let know,[],2021-09-20 11:20:33,14866
101,1439912325193011206,Local Internet Marketing Services Cape Town #Google,"[{'text': 'Google', 'indices': [47, 54]}]",2021-09-20 11:20:25,4384
102,1439912252614787072,How Alleviate Digital Transformation Debt post COVID Setrag Khoshafian The pandemic,[],2021-09-20 11:20:07,4581
103,1439912230246666240,How Long Should Entrepreneur Wait Before Closing Failing Venture #arbitrage,"[{'text': 'arbitrage', 'indices': [95, 105]}]",2021-09-20 11:20:02,11208
104,1439911964998868994,Any Web Developers Web Design Agencies Web Designers out there Send want chat you #webdevelopmen,[],2021-09-20 11:18:59,1154
105,1439911942873812993,Any Web Developers Web Design Agencies Web Designers out there Send want chat you,[],2021-09-20 11:18:54,482
106,1439911895528611847,separate #google search both #gabbypetitio and #jelaniday with,"[{'text': 'google', 'indices': [57, 64]}, {'text': 'gabbypetitio', 'indices': [80, 93]}, {'text': 'jelaniday', 'indices': [98, 108]}]",2021-09-20 11:18:42,493
107,1439911467998924800,Ever tried switching from iPhone Android lot hassle Google might working app make eas,[],2021-09-20 11:17:00,560
108,1439911438034874371,Google abused the dominant position its Android operating system India using its huge financial muscle,[],2021-09-20 11:16:53,1
109,1439911389217370119,Register now WhatsApp #android #iphone #ios #samsung #apple,"[{'text': 'android', 'indices': [100, 108]}, {'text': 'iphone', 'indices': [109, 116]}, {'text': 'ios', 'indices': [117, 121]}, {'text': 'samsung', 'indices': [122, 130]}, {'text': 'apple', 'indices': [131, 137]}]",2021-09-20 11:16:42,2705
110,1439911343222632449,Roadmap for Flutter Developers Book your spot #uinxt #flutter #globant #flutterdev #flutter #Google,"[{'text': 'uinxt', 'indices': [86, 92]}, {'text': 'flutter', 'indices': [93, 101]}, {'text': 'globant', 'indices': [102, 110]}, {'text': 'flutterdev', 'indices': [111, 122]}, {'text': 'flutter', 'indices': [123, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-20 11:16:31,446
111,1439911283969691655,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-20 11:16:17,118
112,1439911283751591940,Roadmap for Flutter Developers Book your spot #uinxt #flutter #globant #flutterdev #flutter #Google,"[{'text': 'uinxt', 'indices': [86, 92]}, {'text': 'flutter', 'indices': [93, 101]}, {'text': 'globant', 'indices': [102, 110]}, {'text': 'flutterdev', 'indices': [111, 122]}, {'text': 'flutter', 'indices': [123, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-20 11:16:16,1818
113,1439911261756481540,Roadmap for Flutter Developers Book your spot #uinxt #flutter #globant #flutterdev #flutter #Google,"[{'text': 'uinxt', 'indices': [86, 92]}, {'text': 'flutter', 'indices': [93, 101]}, {'text': 'globant', 'indices': [102, 110]}, {'text': 'flutterdev', 'indices': [111, 122]}, {'text': 'flutter', 'indices': [123, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-20 11:16:11,7
114,1439911238708908040,The process laying undersea cables long and complicated one The article below published,[],2021-09-20 11:16:06,379
115,1439911175626506240,Register now WhatsApp #android #iphone #ios #samsung,"[{'text': 'android', 'indices': [79, 87]}, {'text': 'iphone', 'indices': [88, 95]}, {'text': 'ios', 'indices': [96, 100]}, {'text': 'samsung', 'indices': [101, 109]}]",2021-09-20 11:15:51,11
116,1439910939634114564,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-09-20 11:14:54,228
117,1439910911179988994,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 11:14:48,168
118,1439910886429192192,called Internet Privacy #Facebook #Youtube #Instagram #Google,"[{'text': 'Facebook', 'indices': [28, 37]}, {'text': 'Youtube', 'indices': [38, 46]}, {'text': 'Instagram', 'indices': [47, 57]}, {'text': 'Google', 'indices': [58, 65]}]",2021-09-20 11:14:42,6506
119,1439910443292712961,#Google something about this,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-20 11:12:56,241
120,1439910245971730438,NEW EPISODE Now available #spotifypodcast #applepodcasts #castbox #google amp more,"[{'text': 'spotifypodcast', 'indices': [50, 65]}, {'text': 'applepodcasts', 'indices': [66, 80]}, {'text': 'castbox', 'indices': [81, 89]}, {'text': 'google', 'indices': [90, 97]}]",2021-09-20 11:12:09,309
121,1439910229894893575,#Google #Pay #adds dozens new banks countries,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Pay', 'indices': [8, 12]}, {'text': 'adds', 'indices': [13, 18]}]",2021-09-20 11:12:05,16148
122,1439909899844997132,just randomly saw commercial for the Google Pixel haven heard anything announced about yet there,[],2021-09-20 11:10:47,801
123,1439909760128671748,Spam the day Make use the legitimate platform #Freshteam sending the #spam email #bypass #spamfiltering and mak,"[{'text': 'Freshteam', 'indices': [71, 81]}, {'text': 'spam', 'indices': [94, 99]}, {'text': 'bypass', 'indices': [109, 116]}, {'text': 'spamfiltering', 'indices': [117, 131]}]",2021-09-20 11:10:13,18196
124,1439909735822774274,LINK BIO #instagram #facebook #whatsapp #twitter #youtube #google,"[{'text': 'instagram', 'indices': [31, 41]}, {'text': 'facebook', 'indices': [42, 51]}, {'text': 'whatsapp', 'indices': [52, 61]}, {'text': 'twitter', 'indices': [62, 70]}, {'text': 'youtube', 'indices': [71, 79]}, {'text': 'google', 'indices': [80, 87]}]",2021-09-20 11:10:07,190
125,1439909683003863051,Rolang School #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-20 11:09:55,53
126,1439909286369533953,Sectors Global Economy Shift Dial Climate #America #Apple #BMW #Ford #GeneralMotors,"[{'text': 'America', 'indices': [97, 105]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'BMW', 'indices': [113, 117]}, {'text': 'Ford', 'indices': [118, 123]}, {'text': 'GeneralMotors', 'indices': [124, 138]}]",2021-09-20 11:08:20,440
127,1439909277435564042,FREE Winter check for your Google Ads account #google adwords,"[{'text': 'google', 'indices': [51, 58]}]",2021-09-20 11:08:18,715
128,1439909207428435969,here HoloGroup have been saying this since our inception someone finally wrote article about Augmented,[],2021-09-20 11:08:01,2
129,1439908831459414016,Does #content matter #SEO And how much #Google says that DOES matter LOT Interested,"[{'text': 'content', 'indices': [5, 13]}, {'text': 'SEO', 'indices': [24, 28]}, {'text': 'Google', 'indices': [58, 65]}]",2021-09-20 11:06:32,46
130,1439908805597335554,Sectors Global Economy Shift Dial Climate #America #Apple #BMW #Ford,"[{'text': 'America', 'indices': [76, 84]}, {'text': 'Apple', 'indices': [85, 91]}, {'text': 'BMW', 'indices': [92, 96]}, {'text': 'Ford', 'indices': [97, 102]}]",2021-09-20 11:06:26,1291
131,1439908630632013832,Does #content matter #SEO And how much #Google says that DOES matter LOT Interested,"[{'text': 'content', 'indices': [5, 13]}, {'text': 'SEO', 'indices': [24, 28]}, {'text': 'Google', 'indices': [58, 65]}]",2021-09-20 11:05:44,787
