Unnamed: 0,id,text,Hashtags,date,follower_count
10,1421267073867653125,#SEO Tip Block link from #google Using exterally loaded obfuscated #javascript,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'javascript', 'indices': [72, 83]}]",2021-07-31 00:30:50,368
11,1421267065193865222,Complete css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Dail,"[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:30:48,134
12,1421266953377705984,Complete css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Dail,"[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:30:22,825
13,1421266930267136002,Complete css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Dail,"[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:30:16,55
14,1421266665849987076,Every human the Planet Before you get the Vaccine read chapter UFO Hostilities Written Draco,[],2021-07-31 00:29:13,445
15,1421266119898320906,Nobody flying join #Google FLoC #OpenSource #TechJunkieNews,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'OpenSource', 'indices': [64, 75]}, {'text': 'TechJunkieNews', 'indices': [76, 91]}]",2021-07-31 00:27:03,28595
16,1421266031301971972,tried that and #facebook #google #youtube #twitter and,"[{'text': 'facebook', 'indices': [94, 103]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'youtube', 'indices': [114, 122]}, {'text': 'twitter', 'indices': [124, 132]}]",2021-07-31 00:26:42,669
17,1421264958218776580,What indicates the SEO Consultant operating very high level Read more #SEO,"[{'text': 'SEO', 'indices': [107, 111]}]",2021-07-31 00:22:26,50
18,1421264557348036608,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-31 00:20:50,629
19,1421264498795614210,Does anyone have list tech companies who have committed respect their employees health privacy and not manda,[],2021-07-31 00:20:36,1771
20,1421264397700317185,Does anyone have list tech companies who have committed respect their employees health privacy and not,[],2021-07-31 00:20:12,2376
21,1421264133526331392,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-07-31 00:19:09,3
22,1421263995772620802,Order link #googleadwords #googleads #goal #google #googletrends #googleadstips #cam,"[{'text': 'googleadwords', 'indices': [38, 52]}, {'text': 'googleads', 'indices': [53, 63]}, {'text': 'goal', 'indices': [64, 69]}, {'text': 'google', 'indices': [70, 77]}, {'text': 'googletrends', 'indices': [78, 91]}, {'text': 'googleadstips', 'indices': [92, 106]}, {'text': 'cam', 'indices': [107, 111]}]",2021-07-31 00:18:37,58
23,1421263527466131457,Google Suite Workspace Google Docs Forms Sheets Slides hours students July release,[],2021-07-31 00:16:45,2495
24,1421262560704221188,The ingredient you need incorporate into your shower routine for plump healthy skin Copaiba Soa,[],2021-07-31 00:12:54,242
25,1421261930015203329,There ton #SEO software that tracks keyword ranking but #Google has the most accurate information That why,"[{'text': 'SEO', 'indices': [34, 38]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-31 00:10:24,25
26,1421261884397916161,The ingredient you need incorporate into your shower routine for plump healthy skin Copaiba Handmade Soap from the,[],2021-07-31 00:10:13,242
27,1421261545321943043,Join #Google celebrating the spaces that represent belonging strength and joy for the LGBTQ community,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-31 00:08:52,244
28,1421261495237844992,Stop with your cheap TikTok copy trials IMHO #TikTok for children for adults who have never grow,"[{'text': 'TikTok', 'indices': [58, 65]}]",2021-07-31 00:08:40,8
29,1421260619290918914,Free SEO audit rank yourself higher google via #seo #blogger #marketing folks,"[{'text': 'seo', 'indices': [105, 109]}, {'text': 'blogger', 'indices': [110, 118]}, {'text': 'marketing', 'indices': [119, 129]}]",2021-07-31 00:05:12,8467
30,1421260126330179585,#Google account has been restored Why was disabled the first place don know,"[{'text': 'Google', 'indices': [34, 41]}]",2021-07-31 00:03:14,81909
31,1421260069518336007,Looking back Using only Google search you can listen sounds animals from around the world #eduk,"[{'text': 'eduk8me', 'indices': [101, 109]}, {'text': 'k', 'indices': [110, 112]}]",2021-07-31 00:03:00,7590
32,1421260068935421955,Looking back Using only Google search you can listen sounds animals from around the world #eduk,"[{'text': 'eduk8me', 'indices': [101, 109]}, {'text': 'k', 'indices': [110, 112]}]",2021-07-31 00:03:00,13471
33,1421259783471091713,#Google takes legal action over Germany expanded hate speech #law #ethics #business #gov #privacy,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'law', 'indices': [77, 81]}, {'text': 'ethics', 'indices': [108, 115]}, {'text': 'business', 'indices': [116, 125]}, {'text': 'gov', 'indices': [126, 130]}, {'text': 'privacy', 'indices': [131, 139]}]",2021-07-31 00:01:52,335
34,1421259588138115077,NEO make distinction between high impact and low impact technical #SEO Check out our non techie technica,"[{'text': 'SEO', 'indices': [98, 102]}]",2021-07-31 00:01:06,8742
35,1421259394889695239,#Google #Jigsaw proposes real time cross platform monitoring hate clusters disrupt their reach Google,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Jigsaw', 'indices': [10, 17]}]",2021-07-31 00:00:20,324
36,1421259318272438272,#Google #Jigsaw proposes real time cross platform monitoring hate clusters disrupt their reach Google,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Jigsaw', 'indices': [10, 17]}]",2021-07-31 00:00:01,1988
37,1421259312081641484,NEO make distinction between high impact and low impact technical #SEO Check out our non techie tech,"[{'text': 'SEO', 'indices': [78, 82]}]",2021-07-31 00:00:00,40
38,1421257098458013696,#Alphabet Inc holding company which engages the business acquisition and operation different companies,"[{'text': 'Alphabet', 'indices': [14, 23]}]",2021-07-30 23:51:12,33511
39,1421257061451567108,There ton #SEO software that tracks keyword ranking but #Google has the most accurate information That,"[{'text': 'SEO', 'indices': [17, 21]}, {'text': 'Google', 'indices': [64, 71]}]",2021-07-30 23:51:03,214
40,1421256860208975877,The Bandanna Store SAVE FOOTBALL SEASON KICK OFF FREE SHIPPING Jul Aug BOHO SPORTS BAGS amp CUSTOM,[],2021-07-30 23:50:15,2108
41,1421256828185464834,help The #Fuchsia update has ruined Gen Google Nest Hubs They now reboot often upon,"[{'text': 'Fuchsia', 'indices': [32, 40]}]",2021-07-30 23:50:08,16
42,1421256273559949314,Possible threat hxxps support caixa com indexx txt #phishing #opendir #google,"[{'text': 'phishing', 'indices': [74, 83]}, {'text': 'opendir', 'indices': [84, 92]}, {'text': 'google', 'indices': [94, 101]}]",2021-07-30 23:47:55,877
43,1421256054311108612,Possible threat hxxps support caixa com Mobile Detect php txt #phishing #opendir #google,"[{'text': 'phishing', 'indices': [87, 96]}, {'text': 'opendir', 'indices': [97, 105]}, {'text': 'google', 'indices': [107, 114]}]",2021-07-30 23:47:03,877
44,1421255918902259712,Possible threat hxxps support caixa com Archive zip #phishing #opendir #google,"[{'text': 'phishing', 'indices': [75, 84]}, {'text': 'opendir', 'indices': [85, 93]}, {'text': 'google', 'indices': [95, 102]}]",2021-07-30 23:46:31,877
45,1421255785041039362,Possible threat hxxps support caixa com #phishing #opendir #google,"[{'text': 'phishing', 'indices': [62, 71]}, {'text': 'opendir', 'indices': [72, 80]}, {'text': 'google', 'indices': [82, 89]}]",2021-07-30 23:45:59,877
46,1421255706611798016,Iron Blood Tattoos #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-30 23:45:40,152
47,1421255498293293057,Check out what Anne Loehr posted about How Harness Organizational Creativity #leaders #leade,"[{'text': 'leaders', 'indices': [124, 132]}]",2021-07-30 23:44:51,512
48,1421255394316410882,Possible threat hxxps support caixa com indexx txt #phishing #opendir #google,"[{'text': 'phishing', 'indices': [60, 69]}, {'text': 'opendir', 'indices': [70, 78]}, {'text': 'google', 'indices': [80, 87]}]",2021-07-30 23:44:26,570
49,1421255283020554245,Possible threat hxxps support caixa com Mobile Detect php txt #phishing #opendir #google,"[{'text': 'phishing', 'indices': [73, 82]}, {'text': 'opendir', 'indices': [83, 91]}, {'text': 'google', 'indices': [93, 100]}]",2021-07-30 23:43:59,570
50,1421255249550004224,The Bandanna Store SAVE FOOTBALL SEASON KICK OFF FREE SHIPPING Jul Aug BOHO SPORTS BAGS amp,[],2021-07-30 23:43:51,9
51,1421255227202850826,Possible threat hxxps support caixa com Archive zip #phishing #opendir #google,"[{'text': 'phishing', 'indices': [61, 70]}, {'text': 'opendir', 'indices': [71, 79]}, {'text': 'google', 'indices': [81, 88]}]",2021-07-30 23:43:46,570
52,1421254934402568192,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-30 23:42:36,3
53,1421254540494581760,Possible threat hxxps support caixa com #phishing #opendir #google,"[{'text': 'phishing', 'indices': [48, 57]}, {'text': 'opendir', 'indices': [58, 66]}, {'text': 'google', 'indices': [68, 75]}]",2021-07-30 23:41:02,570
54,1421254284327464960,Monitor models for training serving skew with Vertex #GCP #Google #GoogleCloud #AI #MachineLearning,"[{'text': 'GCP', 'indices': [80, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GoogleCloud', 'indices': [93, 105]}, {'text': 'AI', 'indices': [106, 109]}, {'text': 'MachineLearning', 'indices': [110, 126]}]",2021-07-30 23:40:01,280
55,1421254175309148166,How Colleges Can Support More Students Using the Power Peers #blockchain #youtube #bitcoin #music #twitter #art #live,"[{'text': 'blockchain', 'indices': [79, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'bitcoin', 'indices': [100, 108]}, {'text': 'music', 'indices': [109, 115]}, {'text': 'twitter', 'indices': [116, 124]}, {'text': 'art', 'indices': [125, 129]}, {'text': 'live', 'indices': [130, 135]}]",2021-07-30 23:39:35,2841
56,1421253777693233157,Check out latest article How Harness Organizational Creativity via #leaders #leade,"[{'text': 'leaders', 'indices': [124, 132]}]",2021-07-30 23:38:00,512
57,1421253765961764868,Need new show movie #Google can help Search genre subject just search what watch for suggestions Watch,"[{'text': 'Google', 'indices': [38, 45]}]",2021-07-30 23:37:58,155
58,1421253716204834816,Streaming the second biome Returnal tonight with Spatial Audio EST #Google,"[{'text': 'Google', 'indices': [95, 102]}]",2021-07-30 23:37:46,65
59,1421252760717119488,have biggest impact fintech over next five years #technology #business #cybersecurity #fortnite #nowplaying #love,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-07-30 23:33:58,2841
60,1421252574510927879,Complete css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Dail,"[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-30 23:33:14,2710
61,1421252573349171200,Check out what Anne Loehr posted about How Harness Organizational Creativity #leaders #leade,"[{'text': 'leaders', 'indices': [124, 132]}]",2021-07-30 23:33:13,512
62,1421252370911137796,Check out latest article How Harness Organizational Creativity via #leaders #leade,"[{'text': 'leaders', 'indices': [124, 132]}]",2021-07-30 23:32:25,512
63,1421252279089471492,Every day have deal with errors there are lot examples #Pentaho #Google lies,"[{'text': 'Pentaho', 'indices': [112, 120]}, {'text': 'Google', 'indices': [122, 129]}]",2021-07-30 23:32:03,3152
64,1421252130447380484,you can hire for good #visitors your website Click #hiring #IkoKaziKE #jobsearch,"[{'text': 'visitors', 'indices': [25, 34]}, {'text': 'hiring', 'indices': [85, 92]}, {'text': 'IkoKaziKE', 'indices': [93, 103]}, {'text': 'jobsearch', 'indices': [104, 114]}]",2021-07-30 23:31:28,218
65,1421251972586422274,#Google #AJAX crawling scheme and its effects #SEO #SEM #programming,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AJAX', 'indices': [11, 16]}, {'text': 'SEO', 'indices': [52, 56]}, {'text': 'SEM', 'indices': [82, 86]}, {'text': 'programming', 'indices': [87, 99]}]",2021-07-30 23:30:50,368
66,1421251857322762242,Every day have deal with errors there are lot examples #Pentaho #Google lie,"[{'text': 'Pentaho', 'indices': [94, 102]}, {'text': 'Google', 'indices': [104, 111]}]",2021-07-30 23:30:23,392
67,1421251853967257608,you like Learn How Using The Softwares listed below ranked Virgin Google Business Listing the pack,[],2021-07-30 23:30:22,2447
68,1421251844630736901,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-07-30 23:30:19,2447
69,1421251815547486211,#Google Play Protect the #Android built #malware defense system fails Android #security tests once more,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Android', 'indices': [42, 50]}, {'text': 'malware', 'indices': [60, 68]}, {'text': 'security', 'indices': [99, 108]}]",2021-07-30 23:30:13,17433
70,1421251797960863745,There much more search engine results pages SERPs than blue links Here are all the SERP features you need know,[],2021-07-30 23:30:08,49
71,1421251714791874563,Discover This New Click Software That Creates Profit Pulling Ads Which Turns Into Every Single Day https,[],2021-07-30 23:29:49,2447
72,1421251689827356677,Start promoting Clickbank products using Highly Effective and Proven Method Recent Income Proof from Software User,[],2021-07-30 23:29:43,2447
73,1421251514895671298,Gizmodo Google Booting Sugar Daddy Apps From the Play Store #Google #GooglePlay #apps,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'GooglePlay', 'indices': [100, 111]}, {'text': 'apps', 'indices': [112, 117]}]",2021-07-30 23:29:01,5607
74,1421251421593247745,Learn How Make Money While You Make Money How Went From Day Over Month Using Google Adsense https,[],2021-07-30 23:28:39,2447
75,1421250895551942658,#Labor #Google Pittsburgh Google contractors ratify deal with HCL,"[{'text': 'Labor', 'indices': [14, 20]}, {'text': 'Google', 'indices': [21, 28]}]",2021-07-30 23:26:33,108
76,1421250765956390914,#Labor #Google Pittsburgh Google contractors ratify deal with HCL,"[{'text': 'Labor', 'indices': [0, 6]}, {'text': 'Google', 'indices': [7, 14]}]",2021-07-30 23:26:02,6
77,1421250368667852801,Google Analytics showing you weird traffic loaction traffic Yeah #smam Brush making sense #GA #Googl,"[{'text': 'smam', 'indices': [92, 97]}, {'text': 'GA', 'indices': [129, 132]}]",2021-07-30 23:24:28,4279
78,1421250218910171144,Answer readers questions Google will decide who gets the featured #snippets based your ability answer the,"[{'text': 'snippets', 'indices': [67, 76]}]",2021-07-30 23:23:52,497
79,1421250011644395522,#Pittsburgh #Google contractors ratify deal with HCL,"[{'text': 'Pittsburgh', 'indices': [19, 30]}, {'text': 'Google', 'indices': [31, 38]}]",2021-07-30 23:23:02,45
80,1421250011594067970,#Pittsburgh #Google contractors ratify deal with HCL,"[{'text': 'Pittsburgh', 'indices': [19, 30]}, {'text': 'Google', 'indices': [31, 38]}]",2021-07-30 23:23:02,47
81,1421249639936708611,#Labor #Google Pittsburgh Google contractors ratify deal with HCL Nearly two years ago contractors for Google,"[{'text': 'Labor', 'indices': [0, 6]}, {'text': 'Google', 'indices': [7, 14]}]",2021-07-30 23:21:34,9174
82,1421249381903126529,#Pittsburgh #Google contractors ratify deal with HCL,"[{'text': 'Pittsburgh', 'indices': [19, 30]}, {'text': 'Google', 'indices': [31, 38]}]",2021-07-30 23:20:32,35
83,1421249379227213833,#Google Shopping lists counterfeit COVID vaccination card the first sponsored result under the search terms blank vac,"[{'text': 'Google', 'indices': [13, 20]}]",2021-07-30 23:20:32,1112
84,1421249264232001537,#Pittsburgh #Google contractors ratify deal with HCL,"[{'text': 'Pittsburgh', 'indices': [0, 11]}, {'text': 'Google', 'indices': [12, 19]}]",2021-07-30 23:20:04,12423
85,1421249258708156424,The article explores the recent developments and latest moves #Google #healthcare This article focuse,"[{'text': 'Google', 'indices': [72, 79]}, {'text': 'healthcare', 'indices': [83, 94]}]",2021-07-30 23:20:03,685
86,1421249145831002114,Pittsburgh Google contractors ratify deal with HCL #pittsburgh #Google #Labor #union,"[{'text': 'pittsburgh', 'indices': [75, 86]}, {'text': 'Google', 'indices': [87, 94]}, {'text': 'Labor', 'indices': [95, 101]}, {'text': 'union', 'indices': [102, 108]}]",2021-07-30 23:19:36,7877
87,1421249082052513794,Pac Man video game Play with your desktop laptop and phone #indiegame #indiedev #gamedev #un,"[{'text': 'indiegame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}, {'text': 'gamedev', 'indices': [127, 135]}]",2021-07-30 23:19:21,670
88,1421249011965562882,DigitalChamber #Labor #Google #pittsburgh #union Pittsburgh Google contractors ratify deal with HCL,"[{'text': 'Labor', 'indices': [15, 21]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'pittsburgh', 'indices': [30, 41]}, {'text': 'union', 'indices': [42, 48]}]",2021-07-30 23:19:04,1794
89,1421248757811793925,EarthViews introduced waterway maps when they mapped the Elwha River Washington state forty eight hours after the,[],2021-07-30 23:18:04,1639
90,1421248267413766152,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-30 23:16:07,120
91,1421248253484544009,have biggest impact fintech over next five years #technology #business #cybersecurity #fortnite #nowplaying #love,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-07-30 23:16:03,17433
92,1421247999779524615,#MacOS #Malware Steals #Telegram Accounts #Google #Chrome Data Dubbed XCSSET the malware keeps evolving and has bee,"[{'text': 'MacOS', 'indices': [19, 25]}, {'text': 'Malware', 'indices': [26, 34]}, {'text': 'Telegram', 'indices': [42, 51]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Chrome', 'indices': [70, 77]}]",2021-07-30 23:15:03,17433
93,1421247490116968453,How Colleges Can Support More Students Using the Power Peers #blockchain #youtube #bitcoin #music #twitter #art #live,"[{'text': 'blockchain', 'indices': [79, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'bitcoin', 'indices': [100, 108]}, {'text': 'music', 'indices': [109, 115]}, {'text': 'twitter', 'indices': [116, 124]}, {'text': 'art', 'indices': [125, 129]}, {'text': 'live', 'indices': [130, 135]}]",2021-07-30 23:13:01,17433
94,1421247405731860483,Court panel weighs #Google bid move #advertising #antitrust cases,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'advertising', 'indices': [59, 71]}, {'text': 'antitrust', 'indices': [72, 82]}]",2021-07-30 23:12:41,242
95,1421247300488232962,pains but #AndroidAuto causing disregard #Tesla vehichles Any chance added,"[{'text': 'AndroidAuto', 'indices': [29, 41]}, {'text': 'Tesla', 'indices': [69, 75]}]",2021-07-30 23:12:16,54
96,1421247234398687236,Hey #Google and #Facebook employees that worked tirelessly enable this scamdemic how are you feeling now They are,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Facebook', 'indices': [33, 42]}]",2021-07-30 23:12:00,865
97,1421246484662587396,#youtubetv For least years #google,"[{'text': 'youtubetv', 'indices': [0, 10]}, {'text': '4K', 'indices': [11, 14]}, {'text': 'google', 'indices': [45, 52]}]",2021-07-30 23:09:02,7
98,1421246461321220098,#Google Shopping lists counterfeit COVID vaccination card the first sponsored result under the search terms blank vac,"[{'text': 'Google', 'indices': [13, 20]}]",2021-07-30 23:08:56,9360
99,1421246369487106048,Like and share you think fantastic #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-07-30 23:08:34,3
100,1421245866652884994,Google Analytics showing you weird traffic loaction traffic Yeah #smam Brush making sense #GA,"[{'text': 'smam', 'indices': [72, 77]}, {'text': 'GA', 'indices': [109, 112]}]",2021-07-30 23:06:34,9
101,1421245732305182720,Best Apps for you Improve your mathematical skills with this free number series game puzzle,[],2021-07-30 23:06:02,15459
102,1421245410107084801,YouTube getting sued Germany for blocking anti lockdown protests What surprise Interesting the article came,[],2021-07-30 23:04:45,117
103,1421245002404007946,#Google searches old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-07-30 23:03:08,3323
104,1421244481156886528,Stock Market Rally Pauses Near Highs Amid Earnings From Apple Microsoft Tesla Amazon Google Facebook,[],2021-07-30 23:01:04,79
105,1421244376337063937,Stock Market Rally Pauses Near Highs Amid Earnings From Apple Microsoft Tesla Amazon Google Facebook,[],2021-07-30 23:00:39,257458
106,1421243789637787649,Future Workplace Solutions amp Services #privacy #redteam #google #video #amazon daysofcode #infosec #cybersecurity #live,"[{'text': 'privacy', 'indices': [57, 65]}, {'text': 'redteam', 'indices': [66, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'video', 'indices': [83, 89]}, {'text': 'amazon', 'indices': [90, 97]}, {'text': '100daysofcode', 'indices': [98, 112]}, {'text': 'infosec', 'indices': [113, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}, {'text': 'live', 'indices': [137, 142]}]",2021-07-30 22:58:19,17433
107,1421242488317124609,not gonna make Your not either The world can trust America anymore #PressRelease Let hear more stories,"[{'text': 'PressRelease', 'indices': [100, 113]}]",2021-07-30 22:53:09,1651
108,1421242309954334721,Front Plumbing Services #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-30 22:52:26,26
109,1421242133936316416,Possible threat hxxps keytotruth dev #google,"[{'text': 'google', 'indices': [45, 52]}]",2021-07-30 22:51:44,570
110,1421242097957437441,slavery plantation where employees are owned corporation and thus are all going forced get,[],2021-07-30 22:51:36,54
