Unnamed: 0,id,text,Hashtags,date,follower_count
16,1392270949249019906,Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-12 00:10:36,1588
17,1392270812472872961,happy announce that joins ETC strengthen the recovery European #tourism #Google ETC cooperati,"[{'text': 'tourism', 'indices': [107, 115]}, {'text': 'Google', 'indices': [118, 125]}]",2021-05-12 00:10:03,52
18,1392269804166426628,day ago the month his presidency Biden overall approval rating sits bennyjohnson You were,[],2021-05-12 00:06:03,302
19,1392269743533527041,Mitchell defended Gebru the company removed her too #AI #DrMitchell #DrGebru #Google,"[{'text': 'AI', 'indices': [105, 108]}, {'text': 'DrMitchell', 'indices': [109, 120]}, {'text': 'DrGebru', 'indices': [121, 129]}, {'text': 'Google', 'indices': [130, 137]}]",2021-05-12 00:05:48,974
20,1392269540793352197,#Network amp #Security insights for #Google Cloud #VMware Engine,"[{'text': 'Network', 'indices': [0, 8]}, {'text': 'Security', 'indices': [15, 24]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'VMware', 'indices': [52, 59]}]",2021-05-12 00:05:00,3604
21,1392269497323622401,Amplified Configuration Services CDW #technology #business #cybersecurity #google #amazon #blockchain #youtube #music #liv,"[{'text': 'technology', 'indices': [54, 65]}, {'text': 'business', 'indices': [66, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'amazon', 'indices': [99, 106]}, {'text': 'blockchain', 'indices': [107, 118]}, {'text': 'youtube', 'indices': [119, 127]}, {'text': 'music', 'indices': [128, 134]}]",2021-05-12 00:04:49,809
22,1392269460879265793,Amplified Configuration Services CDW #technology #business #cybersecurity #google #amazon #blockchain #youtube,"[{'text': 'technology', 'indices': [39, 50]}, {'text': 'business', 'indices': [51, 60]}, {'text': 'cybersecurity', 'indices': [61, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'amazon', 'indices': [84, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'youtube', 'indices': [104, 112]}]",2021-05-12 00:04:41,8836
23,1392269203521028099,Install Moj app hot new stage show your flaming talent the world out there Invite your friends and earn,[],2021-05-12 00:03:39,941
24,1392269110231412737,looking for the BEST APP FOR FINANCIAL ADVICE Any suggestions #cryptocurrencies #cryptoart #cryptocurrency #Cry,"[{'text': 'cryptocurrencies', 'indices': [90, 107]}, {'text': 'cryptoart', 'indices': [108, 118]}, {'text': 'cryptocurrency', 'indices': [119, 134]}]",2021-05-12 00:03:17,1556
25,1392268899224272898,looking for the BEST APP FOR FINANCIAL ADVICE Any suggestions #cryptocurrencies #cryptoart,"[{'text': 'cryptocurrencies', 'indices': [74, 91]}, {'text': 'cryptoart', 'indices': [92, 102]}]",2021-05-12 00:02:27,1027
26,1392268684740157447,ThePLJGroup #Google,"[{'text': 'Google', 'indices': [34, 41]}]",2021-05-12 00:01:36,115
27,1392268606789070849,ThePLJGroup #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-12 00:01:17,115
28,1392268460802158596,have mixed feelings about #GenXZeneca almost weeks post first jab but still glad got This good,"[{'text': 'GenXZeneca', 'indices': [28, 39]}]",2021-05-12 00:00:42,40
29,1392268428895870976,The Google world account Stay tuned #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-05-12 00:00:35,1
30,1392268022354698241,Are you running Our latest offering means you can use also Register for the upcomi,[],2021-05-11 23:58:58,565
31,1392268021188763653,What Cloud Storage #google #Storage #CloudComputing #technology #innovation #GCP #Cloud #creativity #future htt,"[{'text': 'google', 'indices': [45, 52]}, {'text': 'Storage', 'indices': [53, 61]}, {'text': 'CloudComputing', 'indices': [62, 77]}, {'text': 'technology', 'indices': [78, 89]}, {'text': 'innovation', 'indices': [90, 101]}, {'text': 'GCP', 'indices': [102, 106]}, {'text': 'Cloud', 'indices': [107, 113]}, {'text': 'creativity', 'indices': [114, 125]}, {'text': 'future', 'indices': [126, 133]}]",2021-05-11 23:58:57,565
32,1392268017791234048,Reduce Belly Fat Naturally #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-11 23:58:57,514
33,1392268008354091013,definition true Artificial Intelligence when devices start cursing back and not entire fami,[],2021-05-11 23:58:54,8
34,1392267778812485632,The world search engine optimization complex and ever changing but you can easily understand the basics and,[],2021-05-11 23:58:00,105
35,1392267710868905987,Congratulations all our #Google #women the channel,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'women', 'indices': [38, 44]}]",2021-05-11 23:57:44,29988
36,1392267534838214664,Once #google knows then everyone knows just matter time FORTH AMPL,"[{'text': 'google', 'indices': [59, 66]}]",2021-05-11 23:57:02,355
37,1392267527233880065,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-11 23:57:00,55
38,1392267490776989698,some technology workers see other employers offering greater flexibility Google relaxing its approach,[],2021-05-11 23:56:51,1767
39,1392267244541943809,#Google very well platform for #ads amp #growbusiness you can #advertise product easily Google certified,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'ads', 'indices': [54, 58]}, {'text': 'growbusiness', 'indices': [65, 78]}, {'text': 'advertise', 'indices': [91, 101]}]",2021-05-11 23:55:52,2842
40,1392266873996255233,Did you know that Fauci wife the SISTER ghislaine maxwell Seriously can even make this any,[],2021-05-11 23:54:24,1370
41,1392266789870981121,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 23:54:04,83
42,1392266683700715524,Thank you much #google #stadia for the awesome free gift Now figure out who give this,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'stadia', 'indices': [27, 34]}]",2021-05-11 23:53:39,46
43,1392266473226309634,Artificial Intelligence diversity groups snub future funding from Google over staff treatment #ai,"[{'text': 'ai', 'indices': [136, 139]}]",2021-05-11 23:52:48,1602
44,1392266468281180163,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog #makemoneyonl,"[{'text': 'bloggingtips', 'indices': [95, 108]}, {'text': 'SEO', 'indices': [109, 113]}, {'text': 'startablog', 'indices': [114, 125]}]",2021-05-11 23:52:47,314
45,1392266386861223940,Tips Positioned Yourself the Feng Shui Master Singapore #fengshui #singapore #google,"[{'text': 'fengshui', 'indices': [89, 98]}, {'text': 'singapore', 'indices': [99, 109]}, {'text': 'google', 'indices': [110, 117]}]",2021-05-11 23:52:28,8023
46,1392266325339394058,Googler Builds Web Tool That Lets You Create #google #gadgets #technologies,"[{'text': 'google', 'indices': [73, 80]}, {'text': 'gadgets', 'indices': [81, 89]}, {'text': 'technologies', 'indices': [90, 103]}]",2021-05-11 23:52:13,194
47,1392266266396610564,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog,"[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-05-11 23:51:59,2111
48,1392265425669574656,#SAVE #PHILIPS #Smart Ultra HDR LED with #Google Assistant #Currys World,"[{'text': 'SAVE', 'indices': [1, 6]}, {'text': 'PHILIPS', 'indices': [13, 21]}, {'text': 'Smart', 'indices': [26, 32]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Currys', 'indices': [88, 95]}]",2021-05-11 23:48:39,744
49,1392264577925226496,#Google com search for credit card fees finds around results seconds you ask these are,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-11 23:45:17,14
50,1392264536917413895,#RapArtists #Rapkings #RapQueens Turn your #musicsongs into #digitalbusiness FutureStarr Start #earning #income,"[{'text': 'RapArtists', 'indices': [0, 11]}, {'text': 'Rapkings', 'indices': [12, 21]}, {'text': 'RapQueens', 'indices': [22, 32]}, {'text': 'musicsongs', 'indices': [44, 55]}, {'text': 'digitalbusiness', 'indices': [63, 79]}, {'text': 'earning', 'indices': [99, 107]}, {'text': 'income', 'indices': [108, 115]}]",2021-05-11 23:45:07,1208
51,1392264292485918726,Artificial Intelligence diversity groups snub future funding from Google over staff treatment #ai,"[{'text': 'ai', 'indices': [136, 139]}]",2021-05-11 23:44:09,2592
52,1392264157928431617,Queer Black and Widening NLP cited the dismissals and the former leads,[],2021-05-11 23:43:36,4228
53,1392264080178638853,Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-11 23:43:18,3094
54,1392263990844215299,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 23:42:57,18
55,1392263796396367875,You have fix you information google #google #aid fitr,"[{'text': 'google', 'indices': [42, 49]}, {'text': 'aid_al_fitr', 'indices': [50, 62]}]",2021-05-11 23:42:10,30
56,1392263752477773827,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-11 23:42:00,55
57,1392263743724265473,Google published Web Stories Playbook that shows how integrate the new format into website increase engagement and,[],2021-05-11 23:41:58,2707
58,1392263680893595657,CreativelyIn ventedLLC #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-11 23:41:43,208
59,1392263358578057216,Googler Builds Web Tool That Lets You Create #google #gadgets #technologies,"[{'text': 'google', 'indices': [54, 61]}, {'text': 'gadgets', 'indices': [62, 70]}, {'text': 'technologies', 'indices': [71, 84]}]",2021-05-11 23:40:26,5657
60,1392263052225957890,Few companies own both the services that can this well the video platforms they are competing against #Amazon,"[{'text': 'Amazon', 'indices': [132, 139]}]",2021-05-11 23:39:13,1103
61,1392262813440045056,Jack Novicio Insurance Agency Inc #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-11 23:38:16,64
62,1392262528378486785,More #DBPsnippets from episode this podcast available everywhere stream podcasts lol #spotify #google #apple,"[{'text': 'DBPsnippets', 'indices': [5, 17]}, {'text': 'spotify', 'indices': [93, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'apple', 'indices': [110, 116]}]",2021-05-11 23:37:08,375
63,1392262485911212034,What the first company that comes mind when you think #innovation #Apple has been the world leader sparking,"[{'text': 'innovation', 'indices': [78, 89]}, {'text': 'Apple', 'indices': [91, 97]}]",2021-05-11 23:36:58,336
64,1392262435889946627,surpass #eth and #BTC transactions with our generation technology wonder why others are still chasing #doge,"[{'text': 'eth', 'indices': [29, 33]}, {'text': 'BTC', 'indices': [38, 42]}, {'text': 'doge', 'indices': [133, 138]}]",2021-05-11 23:36:46,40
65,1392262274367295492,viper Viper Inks Tattoo Studio For quality tattoos piercings painting and fine arts Thuggerthugger youn,[],2021-05-11 23:36:07,621
66,1392262179794169859,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 23:35:45,91
67,1392262049028313089,Guest Host John #BlackRobRIP #music #unions #Artists #hiphop #BadBoy #HarlemWorld smusic skid #podcas,"[{'text': 'BlackRobRIP', 'indices': [41, 53]}, {'text': 'music', 'indices': [54, 60]}, {'text': 'unions', 'indices': [61, 68]}, {'text': 'Artists', 'indices': [69, 77]}, {'text': 'hiphop', 'indices': [78, 85]}, {'text': 'BadBoy', 'indices': [86, 93]}, {'text': 'HarlemWorld', 'indices': [94, 106]}, {'text': '90smusic', 'indices': [107, 116]}, {'text': '90skid', 'indices': [117, 124]}, {'text': '2000s', 'indices': [125, 131]}]",2021-05-11 23:35:14,669
68,1392261739501264902,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-11 23:34:00,55
69,1392261723034374147,The Bare Minimum That Everyone Should Know About Ramadan #Google,"[{'text': 'Google', 'indices': [57, 64]}]",2021-05-11 23:33:56,2591
70,1392261700955557890,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 23:33:51,20
71,1392261581732519940,giving away Kotlin Associate Android Developer Certification Exam from Google Valid until January All you,[],2021-05-11 23:33:22,2
72,1392261116764430348,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 23:31:31,14
73,1392260732423589890,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-11 23:30:00,55
74,1392260536314826754,#Eloneffect Two spikes Google searches for #Dogecoin this year coincided with Musk mentioning the #cryptocurrency his,"[{'text': 'Eloneffect', 'indices': [13, 24]}, {'text': 'Dogecoin', 'indices': [59, 68]}, {'text': 'cryptocurrency', 'indices': [114, 129]}]",2021-05-11 23:29:13,75
75,1392260529159290880,#Google plans build million data centre Quebec,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-11 23:29:11,1323
76,1392260480668946438,Look your website from the view customer and then look again from the view search engine #seo,"[{'text': 'seo', 'indices': [104, 108]}]",2021-05-11 23:29:00,1181
77,1392260005060038662,New Podcast Talking Stuff Podcast didn know that Arby had coloring book #google,"[{'text': 'google', 'indices': [105, 112]}]",2021-05-11 23:27:06,38
78,1392258789131186181,Hey #Google called #Palestine not #Israel you can remove from the maps but can remove from our hearts https,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Palestine', 'indices': [39, 49]}, {'text': 'Israel', 'indices': [54, 61]}]",2021-05-11 23:22:16,106
79,1392258689147494400,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 23:21:53,2001
80,1392257745609498624,Enlarge credit Enabling two factor authentication Google account requires someone who proactive about acco,[],2021-05-11 23:18:08,1575
81,1392257512284512260,#Google plans build million data centre Quebec,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-11 23:17:12,2188
82,1392257505875558401,Alvarez Photography Studio #Google #family #memoriescaptured #portrait,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'family', 'indices': [38, 45]}, {'text': 'memoriescaptured', 'indices': [46, 63]}, {'text': 'portrait', 'indices': [64, 73]}]",2021-05-11 23:17:10,530
83,1392257461818740736,Learn more about what Google Cloud doing #serverless platforms #google #cloud,"[{'text': 'serverless', 'indices': [60, 71]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'cloud', 'indices': [90, 96]}]",2021-05-11 23:17:00,3543
84,1392257439878295552,Learn more about what Google Cloud doing #serverless platforms #google #cloud,"[{'text': 'serverless', 'indices': [47, 58]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'cloud', 'indices': [77, 83]}]",2021-05-11 23:16:55,98
85,1392256912801021952,didnt you used able #google image search for pictures their size need find pic but havin,"[{'text': 'google', 'indices': [29, 36]}]",2021-05-11 23:14:49,77
86,1392256714016124929,The Question that Made Mark Zuckerberg Angry Josh Hawley POL #instagram,"[{'text': 'instagram', 'indices': [127, 137]}]",2021-05-11 23:14:02,12692
87,1392256675579449344,The Question that Made Mark Zuckerberg Angry Josh Hawley POL,[],2021-05-11 23:13:52,12692
88,1392256072543506435,launches its schema markup validator tool #digitalmarketing #seo #google,"[{'text': 'digitalmarketing', 'indices': [106, 123]}, {'text': 'seo', 'indices': [124, 128]}, {'text': 'google', 'indices': [129, 136]}]",2021-05-11 23:11:29,793
89,1392255840216813570,Queer Black and Widening NLP cited the dismissals and the former,[],2021-05-11 23:10:33,1837
90,1392255477380263940,Tanya Spotts Realtor Long amp Foster Christie International Real Estate #Google,"[{'text': 'Google', 'indices': [81, 88]}]",2021-05-11 23:09:07,367
91,1392255373072125952,launches its schema markup validator tool #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [90, 107]}, {'text': 'seo', 'indices': [108, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'searchengine', 'indices': [121, 134]}]",2021-05-11 23:08:42,1038
92,1392254760435077123,How Market Yourself the Feng Shui Master Singapore #fengshui #singapore #google,"[{'text': 'fengshui', 'indices': [87, 96]}, {'text': 'singapore', 'indices': [97, 107]}, {'text': 'google', 'indices': [108, 115]}]",2021-05-11 23:06:16,8023
93,1392254734887686146,Anti Covid drug developed DRDO will available within week #sadahaqpb #sadahaqenglish #sadahaqurdu,"[{'text': 'sadahaqpb', 'indices': [68, 78]}, {'text': 'sadahaqenglish', 'indices': [79, 94]}, {'text': 'sadahaqurdu', 'indices': [95, 107]}]",2021-05-11 23:06:10,22249
94,1392254582877835268,love hear why you love calling Burnham Pointe home Share review for via Google Business Yelp,[],2021-05-11 23:05:34,167
95,1392254488631603205,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-11 23:05:11,1147
96,1392254465068212229,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-11 23:05:05,153
97,1392254454091632641,FacileThings New Multi Calendar Integration with Google and Outlook #GTD #Apps #Google #Outlook,"[{'text': 'GTD', 'indices': [112, 116]}, {'text': 'Apps', 'indices': [117, 122]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'Outlook', 'indices': [131, 139]}]",2021-05-11 23:05:03,6805
98,1392254310872801280,Best Websites Tips for Feng Shui Master #fengshui #singapore #google,"[{'text': 'fengshui', 'indices': [72, 81]}, {'text': 'singapore', 'indices': [82, 92]}, {'text': 'google', 'indices': [93, 100]}]",2021-05-11 23:04:29,8023
99,1392254231046807552,Great but #Google going hire critical people they just want people who will sure cheer them #Ethi,"[{'text': 'Google', 'indices': [32, 39]}]",2021-05-11 23:04:10,2680
100,1392254177326272516,Core Web Vitals Complete Guide Ebook #CoreWebVitals #Ebook #Google #Advertisement #DigitalMarketing #SEO #Technology,"[{'text': 'CoreWebVitals', 'indices': [57, 71]}, {'text': 'Ebook', 'indices': [72, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'Advertisement', 'indices': [87, 101]}, {'text': 'DigitalMarketing', 'indices': [102, 119]}, {'text': 'SEO', 'indices': [120, 124]}, {'text': 'Technology', 'indices': [125, 136]}]",2021-05-11 23:03:57,6038
101,1392254167377268739,Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-11 23:03:54,2192
102,1392254123211436041,Compass Actor Services #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-05-11 23:03:44,559
103,1392254064545566720,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 23:03:30,331
104,1392253983998234626,#Google searches Asperger Syndrome old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-05-11 23:03:11,3336
105,1392253963723026437,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-11 23:03:06,3336
106,1392253955116306433,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-11 23:03:04,3336
107,1392253803542450178,this first series automation and our wallets Jennifer Strong discusses the influence #AI our fina,"[{'text': 'AI', 'indices': [100, 103]}]",2021-05-11 23:02:28,148
108,1392253620276563968,#Google Analytics great place start but using Google Tag Manager you can start see more data such,"[{'text': 'Google', 'indices': [21, 28]}]",2021-05-11 23:01:44,6038
109,1392253402315431938,What the first company that comes mind when you think #innovation #Apple has been the world leader sparking,"[{'text': 'innovation', 'indices': [78, 89]}, {'text': 'Apple', 'indices': [91, 97]}]",2021-05-11 23:00:52,1650
110,1392253382442819585,What the first company that comes mind when you think #innovation #Apple has been the world leader sparking,"[{'text': 'innovation', 'indices': [78, 89]}, {'text': 'Apple', 'indices': [91, 97]}]",2021-05-11 23:00:47,2151
111,1392253358828933125,Hey #Developers make sure read latest article Web Campaign from Google Forms Enga,"[{'text': 'Developers', 'indices': [4, 15]}]",2021-05-11 23:00:42,51892
112,1392253290096771072,Law Office Michael Paz #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-11 23:00:25,82
113,1392253281876025346,Are Google and Facebook increasing economic inequality Harming the arts Damaging democracy #Google #Facebook,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'Facebook', 'indices': [103, 112]}]",2021-05-11 23:00:23,878
114,1392253207607496710,Law Office Michael Paz #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-11 23:00:06,82
115,1392253184974856195,#Google Analytics great place start but using Google Tag Manager you can start see more data such,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-11 23:00:00,136
116,1392253143249920001,Few companies own both the services that can this well the video platforms they are competing against #Amazon,"[{'text': 'Amazon', 'indices': [132, 139]}]",2021-05-11 22:59:50,4
117,1392253080830418950,Core Web Vitals Complete Guide Ebook #CoreWebVitals #Ebook #Google #Advertisement #DigitalMarketing #SEO #Technology,"[{'text': 'CoreWebVitals', 'indices': [57, 71]}, {'text': 'Ebook', 'indices': [72, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'Advertisement', 'indices': [87, 101]}, {'text': 'DigitalMarketing', 'indices': [102, 119]}, {'text': 'SEO', 'indices': [120, 124]}, {'text': 'Technology', 'indices': [125, 136]}]",2021-05-11 22:59:35,424
118,1392252973754068993,Core Web Vitals Complete Guide Ebook #CoreWebVitals #Ebook #Google #Advertisement #DigitalMarketing #SEO,"[{'text': 'CoreWebVitals', 'indices': [42, 56]}, {'text': 'Ebook', 'indices': [57, 63]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Advertisement', 'indices': [72, 86]}, {'text': 'DigitalMarketing', 'indices': [87, 104]}, {'text': 'SEO', 'indices': [105, 109]}]",2021-05-11 22:59:10,95
119,1392252865796841474,Slimming World Blue Flames Sports Centre #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-05-11 22:58:44,196
120,1392252669499166722,ARV Furniture Ontario Ltd #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-05-11 22:57:57,3391
121,1392252404209491973,Compass Actor Services #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-11 22:56:54,14
122,1392251915375812608,Professional Village Compounding Pharmacy #Google,"[{'text': 'Google', 'indices': [45, 52]}]",2021-05-11 22:54:58,5
123,1392251711956344835,just published HOW BRING BEST TRAFFIC FROM EBAY couponzat #webtraffic #seo #marketing,"[{'text': 'webtraffic', 'indices': [111, 122]}, {'text': 'seo', 'indices': [123, 127]}, {'text': 'marketing', 'indices': [128, 138]}]",2021-05-11 22:54:09,6038
124,1392251682772295684,Pattaya One News #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-11 22:54:02,5323
125,1392251576639754241,Google helping previously incarcerated individuals gain practical digital skills #Google #incarceration #digital,"[{'text': 'Google', 'indices': [109, 116]}, {'text': 'incarceration', 'indices': [117, 131]}, {'text': 'digital', 'indices': [132, 140]}]",2021-05-11 22:53:37,322
126,1392251560680247298,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-11 22:53:33,65
127,1392251435098775556,#Website #Blog #Domain Name for sale #domains #godaddy #after,"[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-11 22:53:03,14
128,1392251332568915972,#google #oauth finally working man that was exhausting and not fun,"[{'text': 'google', 'indices': [3, 10]}, {'text': 'oauth', 'indices': [11, 17]}]",2021-05-11 22:52:39,2
129,1392251273521496065,Pattaya One News #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-11 22:52:25,5323
130,1392251265376296960,time clear the confusion about Google Learn how really works and how Google uses via,[],2021-05-11 22:52:23,44
131,1392251060706635777,Pattaya One News #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-11 22:51:34,5323
