Unnamed: 0,id,text,Hashtags,date,follower_count
13,1424163862186704905,Why Are Customer Reviews Important When Choosing Hosting Plan #hosting #retail #sales #ecommerce #branding #marketi,"[{'text': 'hosting', 'indices': [86, 94]}, {'text': 'retail', 'indices': [95, 102]}, {'text': 'sales', 'indices': [103, 109]}, {'text': 'ecommerce', 'indices': [110, 120]}, {'text': 'branding', 'indices': [121, 130]}]",2021-08-08 00:21:39,2937
14,1424163422816645120,#LGTWO #Google not the punk inspired chorus that sells you newest single then surely will,"[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-08 00:19:54,5133
15,1424163331372294145,#PayPal #Twitter #Instagram #Facebook amp #Google will eventually join #ABC #NBC #CBS #NYT #WAPO #MSNBC #CNN,"[{'text': 'PayPal', 'indices': [0, 7]}, {'text': 'Twitter', 'indices': [9, 17]}, {'text': 'Instagram', 'indices': [19, 29]}, {'text': 'Facebook', 'indices': [31, 40]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'ABC', 'indices': [76, 80]}, {'text': 'NBC', 'indices': [82, 86]}, {'text': 'CBS', 'indices': [88, 92]}, {'text': 'NYT', 'indices': [94, 98]}, {'text': 'WAPO', 'indices': [100, 105]}, {'text': 'MSNBC', 'indices': [107, 113]}, {'text': 'CNN', 'indices': [115, 119]}]",2021-08-08 00:19:32,52
16,1424163224430293005,Why Are Customer Reviews Important When Choosing Hosting Plan #hosting #retail #sales #ecommerce #branding #marketi,"[{'text': 'hosting', 'indices': [86, 94]}, {'text': 'retail', 'indices': [95, 102]}, {'text': 'sales', 'indices': [103, 109]}, {'text': 'ecommerce', 'indices': [110, 120]}, {'text': 'branding', 'indices': [121, 130]}]",2021-08-08 00:19:07,4134
17,1424163187641946112,Why Are Customer Reviews Important When Choosing Hosting Plan #hosting #retail #sales #ecommerce #branding #marketi,"[{'text': 'hosting', 'indices': [86, 94]}, {'text': 'retail', 'indices': [95, 102]}, {'text': 'sales', 'indices': [103, 109]}, {'text': 'ecommerce', 'indices': [110, 120]}, {'text': 'branding', 'indices': [121, 130]}]",2021-08-08 00:18:58,1769
18,1424163099959955456,Why Are Customer Reviews Important When Choosing Hosting Plan #hosting #retail #sales #ecommerce #branding,"[{'text': 'hosting', 'indices': [67, 75]}, {'text': 'retail', 'indices': [76, 83]}, {'text': 'sales', 'indices': [84, 90]}, {'text': 'ecommerce', 'indices': [91, 101]}, {'text': 'branding', 'indices': [102, 111]}]",2021-08-08 00:18:37,1105
19,1424163093630922762,Google New Policy Boss Will Tackle Everything From #newestgadgets #google #gadgets,"[{'text': 'newestgadgets', 'indices': [60, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'gadgets', 'indices': [83, 91]}]",2021-08-08 00:18:35,6021
20,1424162488090824705,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-08 00:16:11,118
21,1424162194527297536,Ars Technica Google class action starts paying out for privacy violations,[],2021-08-08 00:15:01,5610
22,1424161559929106436,Join #Google celebrating the spaces that represent belonging strength and joy for the LGBTQ community,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-08 00:12:30,34
23,1424161521547063303,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-08 00:12:21,4
24,1424161235478605829,GOVT MADE HUGE MISTAKE JUST FLU FIGHT BACK #America #AMERICA ARE THE JURY SUE EVERYBODY,"[{'text': 'America', 'indices': [74, 82]}, {'text': 'AMERICA', 'indices': [90, 98]}]",2021-08-08 00:11:12,2517
25,1424161119044706306,#DJROEL Grad Vibes Tonight happy share the excitement your graduation day #Google,"[{'text': 'DJROEL', 'indices': [0, 7]}, {'text': 'Google', 'indices': [90, 97]}]",2021-08-08 00:10:45,70
26,1424160599571943439,THE GOVT MADE HUGE MISTAKE JUST FLU FIGHT BACK #America #AMERICA ARE THE JURY SUE EVERYBODY,"[{'text': 'America', 'indices': [75, 83]}, {'text': 'AMERICA', 'indices': [91, 99]}]",2021-08-08 00:08:41,2473
27,1424160580806627331,GOVT MADE HUGE MISTAKE JUST FLU FIGHT BACK #America #AMERICA ARE THE JURY SUE EVERYBODY,"[{'text': 'America', 'indices': [74, 82]}, {'text': 'AMERICA', 'indices': [90, 98]}]",2021-08-08 00:08:36,2473
28,1424160253868867585,Weekly Digest #Google #Crypto Ads amp Fluffy Pony Fraud,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'Crypto', 'indices': [39, 46]}]",2021-08-08 00:07:18,494
29,1424160118397181953,Why Are Customer Reviews Important When Choosing Hosting Plan #hosting #retail #sales #ecommerc,"[{'text': 'hosting', 'indices': [78, 86]}, {'text': 'retail', 'indices': [115, 122]}, {'text': 'sales', 'indices': [123, 129]}]",2021-08-08 00:06:46,394
30,1424160095269793793,Why Are Customer Reviews Important When Choosing Hosting Plan #hosting #retail,"[{'text': 'hosting', 'indices': [67, 75]}, {'text': 'retail', 'indices': [104, 111]}]",2021-08-08 00:06:40,17
31,1424160013057134592,#google help,"[{'text': 'google', 'indices': [0, 7]}]",2021-08-08 00:06:21,0
32,1424159786396966912,GOVT MADE HUGE MISTAKE JUST FLU FIGHT BACK #America #AMERICA ARE THE JURY SUE EVERY,"[{'text': 'America', 'indices': [58, 66]}, {'text': 'AMERICA', 'indices': [74, 82]}]",2021-08-08 00:05:27,1403
33,1424159445370773508,Listen The Selfie Life back with all new Olympic Episode #anchorfm #spotify,"[{'text': 'anchorfm', 'indices': [92, 101]}, {'text': 'spotify', 'indices': [102, 110]}]",2021-08-08 00:04:06,69
34,1424158645584080899,Google uses data from social media sites video #google #twitter #facebook #SEO,"[{'text': 'google', 'indices': [74, 81]}, {'text': 'twitter', 'indices': [82, 90]}, {'text': 'facebook', 'indices': [91, 100]}, {'text': 'SEO', 'indices': [101, 105]}]",2021-08-08 00:00:55,351
35,1424158626088984579,That cancelled #OnePlus design looks familiar #Google #Pixel,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 00:00:50,161
36,1424158521604595715,That cancelled #OnePlus design looks familiar #Google #Pixel,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 00:00:25,153
37,1424158434027577345,Google Maps and search Loch Ness Click the street view and spin around the Loch Ness Monster,[],2021-08-08 00:00:04,391
38,1424158421817954309,Difficult find the privacy settings for Google your cell You not alone Google made that way intentio,[],2021-08-08 00:00:02,23
39,1424158289202397192,Your Dream Job out there Click search apply #jobs #careers #hiring #nowhiring #jobsearch #jobopening #employmen,"[{'text': 'jobs', 'indices': [72, 77]}, {'text': 'careers', 'indices': [78, 86]}, {'text': 'hiring', 'indices': [87, 94]}, {'text': 'nowhiring', 'indices': [95, 105]}, {'text': 'jobsearch', 'indices': [106, 116]}, {'text': 'jobopening', 'indices': [117, 128]}]",2021-08-07 23:59:30,394
40,1424158248798760963,CDW Configuration Services amp Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-07 23:59:20,11884
41,1424158040316579846,#programming #google #python #monitoring #googlecloudplatform Fetching monitoring metrics data from GCP into your applic,"[{'text': 'programming', 'indices': [19, 31]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'python', 'indices': [40, 47]}, {'text': 'monitoring', 'indices': [48, 59]}, {'text': 'googlecloudplatform', 'indices': [60, 80]}]",2021-08-07 23:58:31,2714
42,1424157728449175552,Realty Group #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-08-07 23:57:16,136
43,1424157682966138884,will your creative logo design very low budget contact #animation #google #Canad,"[{'text': 'animation', 'indices': [114, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-08-07 23:57:05,1538
44,1424157499339509763,Fall readings #ux #design #designer #uxdesign #job #experience #webdesign #userexperience #research #web,"[{'text': 'ux', 'indices': [47, 50]}, {'text': 'design', 'indices': [51, 58]}, {'text': 'designer', 'indices': [59, 68]}, {'text': 'uxdesign', 'indices': [69, 78]}, {'text': 'job', 'indices': [79, 83]}, {'text': 'experience', 'indices': [84, 95]}, {'text': 'webdesign', 'indices': [96, 106]}, {'text': 'userexperience', 'indices': [107, 122]}, {'text': 'research', 'indices': [123, 132]}, {'text': 'web', 'indices': [133, 137]}]",2021-08-07 23:56:22,5819
45,1424157447749468164,CDW Configuration Services amp Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-07 23:56:09,17546
46,1424157368082915328,Fall readings #ux #design #designer #uxdesign #job #experience #webdesign #userexperience #research #web,"[{'text': 'ux', 'indices': [47, 50]}, {'text': 'design', 'indices': [51, 58]}, {'text': 'designer', 'indices': [59, 68]}, {'text': 'uxdesign', 'indices': [69, 78]}, {'text': 'job', 'indices': [79, 83]}, {'text': 'experience', 'indices': [84, 95]}, {'text': 'webdesign', 'indices': [96, 106]}, {'text': 'userexperience', 'indices': [107, 122]}, {'text': 'research', 'indices': [123, 132]}, {'text': 'web', 'indices': [133, 137]}]",2021-08-07 23:55:50,394
47,1424157345374867457,Fall readings #ux #design #designer #uxdesign #job #experience #webdesign #userexperience #research,"[{'text': 'ux', 'indices': [26, 29]}, {'text': 'design', 'indices': [30, 37]}, {'text': 'designer', 'indices': [38, 47]}, {'text': 'uxdesign', 'indices': [48, 57]}, {'text': 'job', 'indices': [58, 62]}, {'text': 'experience', 'indices': [63, 74]}, {'text': 'webdesign', 'indices': [75, 85]}, {'text': 'userexperience', 'indices': [86, 101]}, {'text': 'research', 'indices': [102, 111]}]",2021-08-07 23:55:45,31
48,1424157221005324289,#HackerNews Warning Urgently Check #GoogleChrome Has Secretly Installed Nasty New Tracking Your #IPhone,"[{'text': 'HackerNews', 'indices': [18, 29]}, {'text': 'GoogleChrome', 'indices': [62, 75]}, {'text': 'IPhone', 'indices': [128, 135]}]",2021-08-07 23:55:15,184
49,1424157041124200448,Travelling with Sweet bhabhi and cute betu #tashan #tashan boy nikhil #Google,"[{'text': 'tashan', 'indices': [47, 54]}, {'text': 'tashan_boy_nikhil', 'indices': [55, 73]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-07 23:54:32,8
50,1424156985273069574,Some brands playing the game and take care their contributors Thanks #Google wish other have done the,"[{'text': 'Google', 'indices': [77, 84]}]",2021-08-07 23:54:19,1314
51,1424156776275062797,THE GOVT MADE HUGE MISTAKE JUST FLU FIGHT BACK #America #AMERICA ARE THE JURY SUE EVERYB,"[{'text': 'America', 'indices': [59, 67]}, {'text': 'AMERICA', 'indices': [75, 83]}]",2021-08-07 23:53:29,1403
52,1424156401262206983,This still will not safe Stardia whatever called #PlayStation #xbox #pc #Google #epic,"[{'text': 'PlayStation', 'indices': [62, 74]}, {'text': 'xbox', 'indices': [75, 80]}, {'text': 'pc', 'indices': [81, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'epic', 'indices': [93, 98]}]",2021-08-07 23:52:00,339
53,1424155410525687808,Check out this new digital art that uploaded #Piano #Music #BuyArt,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'BuyArt', 'indices': [132, 139]}]",2021-08-07 23:48:04,365
54,1424154395546034176,will your creative logo design very low budget contact #animation #google,"[{'text': 'animation', 'indices': [94, 104]}, {'text': 'google', 'indices': [105, 112]}]",2021-08-07 23:44:02,223
55,1424154347403767808,Silverfox Dezins #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-07 23:43:50,162
56,1424153119022321667,Your Dream Job out there Click search apply #jobs #careers #hiring #nowhiring #jobsearch #jobopening #employmen,"[{'text': 'jobs', 'indices': [72, 77]}, {'text': 'careers', 'indices': [78, 86]}, {'text': 'hiring', 'indices': [87, 94]}, {'text': 'nowhiring', 'indices': [95, 105]}, {'text': 'jobsearch', 'indices': [106, 116]}, {'text': 'jobopening', 'indices': [117, 128]}]",2021-08-07 23:38:57,96014
57,1424152989544054785,Have land listings avail both can seller financed with just down Land Sales #Google,"[{'text': 'Google', 'indices': [94, 101]}]",2021-08-07 23:38:26,43
58,1424152740511449089,google recommendation phone today #Ethereum and #shibainu ETH SHIB #USESHIBASWAP #SHIBARMY #GOOGLE,"[{'text': 'Ethereum', 'indices': [56, 65]}, {'text': 'shibainu', 'indices': [70, 79]}, {'text': 'USESHIBASWAP', 'indices': [93, 106]}, {'text': 'SHIBARMY', 'indices': [107, 116]}, {'text': 'GOOGLE', 'indices': [117, 124]}]",2021-08-07 23:37:27,144
59,1424152644638105601,Who likes #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-07 23:37:04,4
60,1424152603907301378,Your Dream Job out there Click search apply #jobs #careers #hiring #nowhiring #jobsearch #jobopening,"[{'text': 'jobs', 'indices': [54, 59]}, {'text': 'careers', 'indices': [60, 68]}, {'text': 'hiring', 'indices': [69, 76]}, {'text': 'nowhiring', 'indices': [77, 87]}, {'text': 'jobsearch', 'indices': [88, 98]}, {'text': 'jobopening', 'indices': [99, 110]}]",2021-08-07 23:36:54,2720
61,1424150957076537347,#Google founder and billionaire #LarryPage has obtained the right live #NewZealand and also gained entry the,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'LarryPage', 'indices': [53, 63]}, {'text': 'NewZealand', 'indices': [98, 109]}]",2021-08-07 23:30:22,60
62,1424150949027667968,google recommendation phone today #Ethereum and #shibainu ETH SHIB #USESHIBASWAP #SHIBARMY #GOOGLE,"[{'text': 'Ethereum', 'indices': [56, 65]}, {'text': 'shibainu', 'indices': [70, 79]}, {'text': 'USESHIBASWAP', 'indices': [93, 106]}, {'text': 'SHIBARMY', 'indices': [107, 116]}, {'text': 'GOOGLE', 'indices': [117, 124]}]",2021-08-07 23:30:20,1126
63,1424150666038026245,#Stadia #Google #Stadia #FarCry #StadiaFreePlayDays #PlayStadia Clear Yourself From Sin amp Say YES The Subscribe,"[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'Stadia', 'indices': [37, 44]}, {'text': 'FarCry5', 'indices': [46, 54]}, {'text': 'StadiaFreePlayDays', 'indices': [56, 75]}, {'text': 'PlayStadia', 'indices': [76, 87]}]",2021-08-07 23:29:12,758
64,1424150482247815175,Google workforce approved stay remote The future continues very present #remotework #futureofwork,"[{'text': 'remotework', 'indices': [113, 124]}, {'text': 'futureofwork', 'indices': [125, 138]}]",2021-08-07 23:28:29,917
65,1424149893497622530,google recommendation phone today #Ethereum and #shibainu ETH SHIB #USESHIBASWAP #SHIBARMY #GOOGLE,"[{'text': 'Ethereum', 'indices': [56, 65]}, {'text': 'shibainu', 'indices': [70, 79]}, {'text': 'USESHIBASWAP', 'indices': [93, 106]}, {'text': 'SHIBARMY', 'indices': [107, 116]}, {'text': 'GOOGLE', 'indices': [117, 124]}]",2021-08-07 23:26:08,15
66,1424149413795147777,#google Shortcuts #teachers amp Principals This for you,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'teachers', 'indices': [38, 47]}]",2021-08-07 23:24:14,6
67,1424149297864585223,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-07 23:23:46,220
68,1424149001058852864,Don struggle deploy django Google cloud here #Wordpress migration #DigitalOcean #Vultr #Linode #Google htt,"[{'text': 'Wordpress', 'indices': [74, 84]}, {'text': 'DigitalOcean', 'indices': [98, 111]}, {'text': 'Vultr', 'indices': [112, 118]}, {'text': 'Linode', 'indices': [119, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-08-07 23:22:35,295
69,1424148164467101701,Eavestrough amp Window Cleaning Services #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-08-07 23:19:16,391
70,1424147373895426051,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-07 23:16:07,118
71,1424146408114855941,mon roll out dark mode for Even fails offer,[],2021-08-07 23:12:17,237
72,1424146189428088841,Candid Conversations with Inspiring people Paralysis Purpose The Podcast DOWNLOAD and SUBSCRIBE TODAY,[],2021-08-07 23:11:25,5033
73,1424146091021422595,Check out this new digital art that uploaded #Piano #Music #BuyArt,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'BuyArt', 'indices': [132, 139]}]",2021-08-07 23:11:02,24514
74,1424145400101961729,you like Learn How Using The Softwares listed below ranked Virgin Google Business Listing the pack,[],2021-08-07 23:08:17,2310
75,1424145381865058310,SEO mistakes you probably making without realising #seo #sem #ai #artificalintelligence #Mac,"[{'text': 'seo', 'indices': [98, 102]}, {'text': 'sem', 'indices': [103, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'artificalintelligence', 'indices': [112, 134]}]",2021-08-07 23:08:13,1225
76,1424145332829556736,WatchOS Wear Tizen Review #new #TrendingNow #tech #wearables #Smartwatch #Apple #Apple,"[{'text': 'new', 'indices': [79, 83]}, {'text': 'TrendingNow', 'indices': [84, 96]}, {'text': 'tech', 'indices': [97, 102]}, {'text': 'wearables', 'indices': [103, 113]}, {'text': 'Smartwatch', 'indices': [114, 125]}, {'text': 'Apple', 'indices': [126, 132]}]",2021-08-07 23:08:01,403
77,1424145324109492225,Discover This New Click Software That Creates Profit Pulling Ads Which Turns Into Every Single Day https,[],2021-08-07 23:07:59,2310
78,1424145311719583748,Start promoting Clickbank products using Highly Effective and Proven Method Recent Income Proof from Software User,[],2021-08-07 23:07:56,2310
79,1424145060791087106,Bing SEO Website Optimization Guide amp SEO Tools #digitalart #ai #artificalintelligence #MachineLe,"[{'text': 'digitalart', 'indices': [94, 105]}, {'text': 'ai', 'indices': [106, 109]}, {'text': 'artificalintelligence', 'indices': [110, 132]}]",2021-08-07 23:06:56,1225
80,1424144958118715392,Learn How Make Money While You Make Money How Went From Day Over Month Using Google Adsense https,[],2021-08-07 23:06:32,2310
81,1424144737326485505,Check out this new digital art that uploaded #Piano #Music #BuyArt,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'BuyArt', 'indices': [132, 139]}]",2021-08-07 23:05:39,178
82,1424144734100934658,google recommendation phone today #Ethereum and #shibainu ETH SHIB #USESHIBASWAP #SHIBARMY #GOOGLE,"[{'text': 'Ethereum', 'indices': [56, 65]}, {'text': 'shibainu', 'indices': [70, 79]}, {'text': 'USESHIBASWAP', 'indices': [93, 106]}, {'text': 'SHIBARMY', 'indices': [107, 116]}, {'text': 'GOOGLE', 'indices': [117, 124]}]",2021-08-07 23:05:38,52
83,1424144493134159872,Vintage Blue Goose Spice Jars Bottles Bow Jars #Etsy #doyourememberwhen #Google,"[{'text': 'Etsy', 'indices': [74, 79]}, {'text': 'doyourememberwhen', 'indices': [80, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-07 23:04:41,335
84,1424143910046216200,Google John Mueller says the number affiliate links one page irrelevant long the main content useful,[],2021-08-07 23:02:22,4020
85,1424143861773836290,WatchOS Wear Tizen Review #new #TrendingNow #tech #wearables #Smartwatch,"[{'text': 'new', 'indices': [65, 69]}, {'text': 'TrendingNow', 'indices': [70, 82]}, {'text': 'tech', 'indices': [83, 88]}, {'text': 'wearables', 'indices': [89, 99]}, {'text': 'Smartwatch', 'indices': [100, 111]}]",2021-08-07 23:02:10,1279
86,1424143522794512385,Check out this new digital art that uploaded #Piano #Music #BuyArt,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'BuyArt', 'indices': [132, 139]}]",2021-08-07 23:00:49,5766
87,1424143521603330048,Like and share you think fantastic #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-08-07 23:00:49,4
88,1424143293374472203,Which side you are DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSou,"[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 22:59:55,163
89,1424143249917288451,Google AdSense PPC Value High Perfectly Read this before blocked #google,"[{'text': 'google', 'indices': [99, 106]}]",2021-08-07 22:59:44,2882
90,1424143197333303307,COOL PHONE CASES ONLINE APPLY ANY DESIGN OTHER BRAND CASES #iPhone #Apple #Smartphones,"[{'text': 'iPhone', 'indices': [111, 118]}, {'text': 'Apple', 'indices': [119, 125]}, {'text': 'Smartphones', 'indices': [126, 138]}]",2021-08-07 22:59:32,250
91,1424142552886910978,#NorthWestEmployers How long does take you get your business noticed #Google have looked into,"[{'text': 'NorthWestEmployers', 'indices': [20, 39]}, {'text': 'Google', 'indices': [95, 102]}]",2021-08-07 22:56:58,2036
92,1424141837086990340,#NorthWestEmployers How long does take you get your business noticed #Google have looked into,"[{'text': 'NorthWestEmployers', 'indices': [20, 39]}, {'text': 'Google', 'indices': [95, 102]}]",2021-08-07 22:54:07,13
93,1424141754006134785,#Google becomes first major tech company mandate vaccines delta wave climbs Fast Company #Technology #Corona,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Technology', 'indices': [120, 131]}]",2021-08-07 22:53:48,5466
94,1424141680312156160,#Google becomes first major tech company mandate vaccines delta wave climbs Fast Company #Technology #Corona,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Technology', 'indices': [120, 131]}]",2021-08-07 22:53:30,395
95,1424141606471438337,#Google becomes first major tech company mandate vaccines delta wave climbs Fast Company #Technology #Corona,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Technology', 'indices': [120, 131]}]",2021-08-07 22:53:12,36503
96,1424141580487725056,#Google becomes first major tech company mandate vaccines delta wave climbs Fast Company #Technology #Corona,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Technology', 'indices': [120, 131]}]",2021-08-07 22:53:06,18452
97,1424140095175766017,Verily Colgate Palmolive conduct study link between oral health and diabetes cardiovascular disease,[],2021-08-07 22:47:12,5466
98,1424139792015499265,Digital Transformation Energy Oil amp Gas #privacy #redteam #google #video #amazon daysofcode #infosec #cybersecurity,"[{'text': 'privacy', 'indices': [63, 71]}, {'text': 'redteam', 'indices': [72, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'video', 'indices': [89, 95]}, {'text': 'amazon', 'indices': [96, 103]}, {'text': '100daysofcode', 'indices': [104, 118]}, {'text': 'infosec', 'indices': [119, 127]}, {'text': 'cybersecurity', 'indices': [128, 142]}]",2021-08-07 22:46:00,2711
