Unnamed: 0,id,text,Hashtags,date,follower_count
10,1437211696423112704,Handmade Soap All Natural #Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'handmadesoap', 'indices': [81, 94]}, {'text': 'handmade', 'indices': [95, 104]}, {'text': 'Honolulu', 'indices': [105, 114]}, {'text': 'SantaBarbara', 'indices': [115, 128]}, {'text': 'NewYork', 'indices': [129, 137]}]",2021-09-13 00:29:05,2801
11,1437211686818271242,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-13 00:29:02,5585
12,1437211616995680262,#DGTW DGTW #DigitalTown DigitalTown Inc Can someone tell what this company does all day long,"[{'text': 'DGTW', 'indices': [30, 35]}, {'text': 'DigitalTown', 'indices': [42, 54]}]",2021-09-13 00:28:46,207
13,1437211548376780801,#DGTW DGTW #DigitalTown DigitalTown Inc Can someone tell what this company does all day,"[{'text': 'DGTW', 'indices': [10, 15]}, {'text': 'DigitalTown', 'indices': [22, 34]}]",2021-09-13 00:28:29,207
14,1437211279542870016,Handmade Soap Cleanse moisturize and soothe your skin with all natural handmade soap made with organic oils and plant,[],2021-09-13 00:27:25,2801
15,1437211137410469891,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-13 00:26:51,952
16,1437210108199591937,Yay Just passed Google Certified Trainer Skills Assessment Now for the application and video and hopefully soo,[],2021-09-13 00:22:46,79
17,1437210059298197515,Digital Health World Congress ONLINE Nov Book Now #iot #ai,"[{'text': 'iot', 'indices': [107, 111]}, {'text': 'ai', 'indices': [112, 115]}]",2021-09-13 00:22:34,2253
18,1437209945288626176,Digital Health World Congress ONLINE Nov Book Now #iot #ai,"[{'text': 'iot', 'indices': [88, 92]}, {'text': 'ai', 'indices': [93, 96]}]",2021-09-13 00:22:07,8924
19,1437209793446375424,Mindworks Hypnosis Connie Brannan CHt #Google #hypnosis #NLP #sleep #sleepimprovement #insomnia,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'hypnosis', 'indices': [79, 88]}, {'text': 'NLP', 'indices': [89, 93]}, {'text': 'sleep', 'indices': [94, 100]}, {'text': 'sleepimprovement', 'indices': [101, 118]}, {'text': 'insomnia', 'indices': [119, 128]}]",2021-09-13 00:21:31,71
20,1437209667122368516,Bloomberg Google Medical Chief Says Company Shifting Health Focus #Google #HealthCare,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'HealthCare', 'indices': [103, 114]}]",2021-09-13 00:21:01,5644
21,1437209609140277250,HBAR Volume coming much heavier #hbar hbar price moving towards short term all times high and into price discovery,"[{'text': 'hbar', 'indices': [51, 56]}]",2021-09-13 00:20:47,1219
22,1437209516932620288,Shameful but not surprising #Google illegally underpaid thousands workers across dozens countries the,"[{'text': 'Google', 'indices': [29, 36]}]",2021-09-13 00:20:25,4540
23,1437209474935185411,How Install Golang Compiler Debian #Debian #Debian #DebianBullseye,"[{'text': 'Debian', 'indices': [73, 80]}, {'text': 'Debian11', 'indices': [81, 90]}, {'text': 'DebianBullseye', 'indices': [91, 106]}]",2021-09-13 00:20:15,25
24,1437209280042528770,#BitTorrent has more than billion users globally amp more than million monthly active users used companies like,"[{'text': 'BitTorrent', 'indices': [15, 26]}]",2021-09-13 00:19:29,300
25,1437209261336055809,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:19:24,146
26,1437208739380142080,Handmade Soap Cleanse moisturize and soothe your skin with all natural handmade soap made with organic oils and plant,[],2021-09-13 00:17:20,2346
27,1437208735299084288,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:17:19,12145
28,1437208735294885888,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:17:19,12145
29,1437208735273922562,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:17:19,12145
30,1437208735269675011,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:17:19,12145
31,1437208735252897803,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:17:19,12145
32,1437208597004529665,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:16:46,5912
33,1437208487407333376,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-13 00:16:20,120
34,1437208302040100878,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:15:35,5092
35,1437208299351457792,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:15:35,114
36,1437208248348729346,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:15:23,712
37,1437208234910232580,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-13 00:15:19,486
38,1437208226966253571,Take look portfolio and tell what you think You will surely like deals with graffiti,[],2021-09-13 00:15:18,530
39,1437207948409942029,#DGTW DGTW #DigitalTown #ScamCiacco TOTAL AUTHORIZED SHARES THE,"[{'text': 'DGTW', 'indices': [20, 25]}, {'text': 'DigitalTown', 'indices': [32, 44]}, {'text': 'ScamCiacco', 'indices': [45, 56]}]",2021-09-13 00:14:11,207
40,1437207815345430532,Thinking you have created original idea Google keeping writers humble #writerslift #writerslife #Google,"[{'text': 'writerslift', 'indices': [75, 87]}, {'text': 'writerslife', 'indices': [88, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-09-13 00:13:39,652
41,1437207490307964935,#Google first started testing the Dark Mode feature for Google Search desktop back December Google Sear,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-13 00:12:22,61
42,1437207480698871811,The Dark setting shows light text over dark background and vice versa for the Light settings #Gadgets was,"[{'text': 'Gadgets360', 'indices': [98, 109]}]",2021-09-13 00:12:20,61
43,1437207457089138690,How activate Dark Mode Google Search The announcement mentions that the new appearance settings will apply,[],2021-09-13 00:12:14,61
44,1437207378093563915,The new appearance settings for #Google Search was announced through post Google Support website,"[{'text': 'Google', 'indices': [32, 39]}]",2021-09-13 00:11:55,61
45,1437207352273424387,This will include the option keep the appearance settings #Google Search synced with their computer default,"[{'text': 'Google', 'indices': [64, 71]}]",2021-09-13 00:11:49,61
46,1437207348678901761,#Google Search being updated with the option enable Dark Mode desktop With the addition Dark Mode use,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-13 00:11:48,61
47,1437207344425971715,Google Search Dark Mode Finally Arrives for Desktop Users How Enable #notesfromnet #breakingnews #news,"[{'text': 'notesfromnet', 'indices': [81, 94]}, {'text': 'breakingnews', 'indices': [95, 108]}, {'text': 'news', 'indices': [109, 114]}]",2021-09-13 00:11:47,61
48,1437207223869050881,The best movies for kids #Netflix #Africa #AlfredMolina #Broadway #Disneyplus #ElizabethHolmes #Games,"[{'text': 'Netflix', 'indices': [32, 40]}, {'text': 'Africa', 'indices': [42, 49]}, {'text': 'AlfredMolina', 'indices': [50, 63]}, {'text': 'Broadway', 'indices': [64, 73]}, {'text': 'Disneyplus', 'indices': [74, 85]}, {'text': 'ElizabethHolmes', 'indices': [86, 102]}, {'text': 'Games', 'indices': [103, 109]}]",2021-09-13 00:11:18,3606
49,1437207194953560064,#DGTW DGTW #DigitalTown #ScamCiacco TOTAL AUTHORIZED SHARES THE PRICE,"[{'text': 'DGTW', 'indices': [10, 15]}, {'text': 'DigitalTown', 'indices': [22, 34]}, {'text': 'ScamCiacco', 'indices': [35, 46]}]",2021-09-13 00:11:11,207
50,1437206611685117952,Holistic Nutrition Aaron #Google Before going Keto sure read this first,"[{'text': 'Google', 'indices': [31, 38]}]",2021-09-13 00:08:52,73
51,1437206379085930498,#Google GOOGL Price Pattern Coordinates Coordinates Dax Area #Alphabet #data,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Alphabet', 'indices': [100, 109]}, {'text': 'data', 'indices': [110, 115]}]",2021-09-13 00:07:57,1006
52,1437206094862979074,The Best #Google #Docs #Templates Organize Your Life #Tech #Technology #TechNews #TechnologyN,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Docs', 'indices': [36, 41]}, {'text': 'Templates', 'indices': [42, 52]}, {'text': 'Tech', 'indices': [99, 104]}, {'text': 'Technology', 'indices': [105, 116]}, {'text': 'TechNews', 'indices': [117, 126]}]",2021-09-13 00:06:49,2541
53,1437206025703247873,#Google advises its users not depend the screen speedometer,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-13 00:06:33,61
54,1437206023207636998,Alongside #Google also shows the speed limit the area the user However the speed limit function curr,"[{'text': 'Google', 'indices': [11, 18]}]",2021-09-13 00:06:32,61
55,1437206014659600388,#GoogleMaps speed limit function shows users the speed limit the road they and warns them they are exce,"[{'text': 'GoogleMaps', 'indices': [0, 11]}]",2021-09-13 00:06:30,61
56,1437205997056106497,#Google Maps speed limit warning aims limit reckless driving,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-13 00:06:26,61
57,1437205993457324043,Google Maps Guide How Turn Speed Limit Warning #notesfromnet #breakingnews #news #google #googlemap,"[{'text': 'notesfromnet', 'indices': [62, 75]}, {'text': 'breakingnews', 'indices': [76, 89]}, {'text': 'news', 'indices': [90, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'googlemap', 'indices': [104, 114]}]",2021-09-13 00:06:25,61
58,1437205850033098760,Handmade Soap Cleanse moisturize and soothe your skin with all natural handmade soap made with organic oils and,[],2021-09-13 00:05:51,2346
59,1437205753979310084,#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia #webdesign #branding #business #onlinemarketing,"[{'text': 'seo', 'indices': [21, 25]}, {'text': 'digitalmarketing', 'indices': [26, 43]}, {'text': 'marketing', 'indices': [44, 54]}, {'text': 'socialmediamarketing', 'indices': [55, 76]}, {'text': 'socialmedia', 'indices': [77, 89]}, {'text': 'webdesign', 'indices': [90, 100]}, {'text': 'branding', 'indices': [101, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'onlinemarketing', 'indices': [121, 137]}]",2021-09-13 00:05:28,65
60,1437205739626536962,More than percent consumers now shop contextually Approximately billion devices now support Google Assistant #ai,"[{'text': 'ai', 'indices': [136, 139]}]",2021-09-13 00:05:24,3485
61,1437205553030307842,Season Episode Now available #YouTube #Anchor #Google #Audea #Breaker #RadioPublic #Spotify #Podbean amp #Greenroom,"[{'text': 'YouTube', 'indices': [52, 60]}, {'text': 'Anchor', 'indices': [61, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Audea', 'indices': [77, 83]}, {'text': 'Breaker', 'indices': [84, 92]}, {'text': 'RadioPublic', 'indices': [93, 105]}, {'text': 'Spotify', 'indices': [106, 114]}, {'text': 'Podbean', 'indices': [115, 123]}, {'text': 'Greenroom', 'indices': [130, 140]}]",2021-09-13 00:04:40,660
62,1437205259328360448,#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia #webdesign #branding #business #onlinemarketing,"[{'text': 'seo', 'indices': [21, 25]}, {'text': 'digitalmarketing', 'indices': [26, 43]}, {'text': 'marketing', 'indices': [44, 54]}, {'text': 'socialmediamarketing', 'indices': [55, 76]}, {'text': 'socialmedia', 'indices': [77, 89]}, {'text': 'webdesign', 'indices': [90, 100]}, {'text': 'branding', 'indices': [101, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'onlinemarketing', 'indices': [121, 137]}]",2021-09-13 00:03:30,10352
63,1437204683492315138,Season Episode Now available #YouTube #Anchor #Google #Audea #Breaker #RadioPublic #Spotify #Podbean amp #Greenroom,"[{'text': 'YouTube', 'indices': [52, 60]}, {'text': 'Anchor', 'indices': [61, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Audea', 'indices': [77, 83]}, {'text': 'Breaker', 'indices': [84, 92]}, {'text': 'RadioPublic', 'indices': [93, 105]}, {'text': 'Spotify', 'indices': [106, 114]}, {'text': 'Podbean', 'indices': [115, 123]}, {'text': 'Greenroom', 'indices': [130, 140]}]",2021-09-13 00:01:13,5870
64,1437204646758604801,Excellent Tool Compare your search rankings with your competitors #seo #web #google #bing #webmaster,"[{'text': 'seo', 'indices': [94, 98]}, {'text': 'web', 'indices': [99, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'bing', 'indices': [112, 117]}, {'text': 'webmaster', 'indices': [118, 128]}]",2021-09-13 00:01:04,353
65,1437204561677139969,Season Episode Now available #YouTube #Anchor #Google #Audea #Breaker #RadioPublic #Spotify #Podbean amp #Greenroom,"[{'text': 'YouTube', 'indices': [52, 60]}, {'text': 'Anchor', 'indices': [61, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Audea', 'indices': [77, 83]}, {'text': 'Breaker', 'indices': [84, 92]}, {'text': 'RadioPublic', 'indices': [93, 105]}, {'text': 'Spotify', 'indices': [106, 114]}, {'text': 'Podbean', 'indices': [115, 123]}, {'text': 'Greenroom', 'indices': [130, 140]}]",2021-09-13 00:00:44,171
66,1437203993164345347,#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia #webdesign #branding #business #onlinemarketing,"[{'text': 'seo', 'indices': [21, 25]}, {'text': 'digitalmarketing', 'indices': [26, 43]}, {'text': 'marketing', 'indices': [44, 54]}, {'text': 'socialmediamarketing', 'indices': [55, 76]}, {'text': 'socialmedia', 'indices': [77, 89]}, {'text': 'webdesign', 'indices': [90, 100]}, {'text': 'branding', 'indices': [101, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'onlinemarketing', 'indices': [121, 137]}]",2021-09-12 23:58:28,65
67,1437203966840872962,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-09-12 23:58:22,630
68,1437203881394593795,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-09-12 23:58:01,1744
69,1437203842119213058,Rock amp Roll Hall Fame inductees #Twitter #pinterest #Google #Facebook #instagram #np #Tumblr #Music #Travel,"[{'text': 'Twitter', 'indices': [65, 73]}, {'text': 'pinterest', 'indices': [74, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'Facebook', 'indices': [93, 102]}, {'text': 'instagram', 'indices': [103, 113]}, {'text': 'np', 'indices': [114, 117]}, {'text': 'Tumblr', 'indices': [118, 125]}, {'text': 'Music', 'indices': [126, 132]}, {'text': 'Travel', 'indices': [133, 140]}]",2021-09-12 23:57:52,342
70,1437203709365157890,Marble amp Ceramic Corp #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-09-12 23:57:20,557
71,1437203179322621953,How Make Someone Love You Forever Minutes Less #selfhelp #books #bookstores #relationships #usedbo,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-09-12 23:55:14,3051
72,1437202887302696961,Nearly consumers said they had entered store business they had never visited before based simply,[],2021-09-12 23:54:04,3522
73,1437202887273222144,Nearly consumers said they had entered store business they had never visited before based simply,[],2021-09-12 23:54:04,3522
74,1437202614781894657,Handmade Soap All Natural #Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'handmadesoap', 'indices': [81, 94]}, {'text': 'handmade', 'indices': [95, 104]}, {'text': 'Honolulu', 'indices': [105, 114]}, {'text': 'SantaBarbara', 'indices': [115, 128]}, {'text': 'NewYork', 'indices': [129, 137]}]",2021-09-12 23:52:59,159
75,1437202594129121287,Google Pixel Pro alleged benchmarks just tipped key specs More tech news,[],2021-09-12 23:52:55,91
76,1437202558490136579,Google Pixel Pro alleged benchmarks just tipped key specs More tech news,[],2021-09-12 23:52:46,30
77,1437202507944632323,Handmade Soap All Natural #Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'handmadesoap', 'indices': [81, 94]}, {'text': 'handmade', 'indices': [95, 104]}, {'text': 'Honolulu', 'indices': [105, 114]}, {'text': 'SantaBarbara', 'indices': [115, 128]}, {'text': 'NewYork', 'indices': [129, 137]}]",2021-09-12 23:52:34,159
78,1437202429318078466,Season Episode Now available #YouTube #Anchor #Google #Audea #Breaker #RadioPublic #Spotify #Podbean amp #Greenroom,"[{'text': 'YouTube', 'indices': [52, 60]}, {'text': 'Anchor', 'indices': [61, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Audea', 'indices': [77, 83]}, {'text': 'Breaker', 'indices': [84, 92]}, {'text': 'RadioPublic', 'indices': [93, 105]}, {'text': 'Spotify', 'indices': [106, 114]}, {'text': 'Podbean', 'indices': [115, 123]}, {'text': 'Greenroom', 'indices': [130, 140]}]",2021-09-12 23:52:15,7674
79,1437202112539201538,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-12 23:51:00,56
80,1437202099008323586,HBAR Volume coming much heavier #hbar hbar price moving towards short term all times high and into price discovery,"[{'text': 'hbar', 'indices': [51, 56]}]",2021-09-12 23:50:56,308
81,1437201717595185156,HBAR Volume coming much heavier #hbar hbar price moving towards short term all times high and into price discovery,"[{'text': 'hbar', 'indices': [51, 56]}]",2021-09-12 23:49:26,4718
82,1437201697571549189,HBAR Volume coming much heavier #hbar hbar price moving towards short term all times high and into price discov,"[{'text': 'hbar', 'indices': [35, 40]}]",2021-09-12 23:49:21,4718
83,1437201357614686212,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-12 23:48:00,56
84,1437201138453860356,Developers working Google also use Google make Google work #developerlife #google,"[{'text': 'developerlife', 'indices': [69, 83]}, {'text': 'google', 'indices': [84, 91]}]",2021-09-12 23:47:07,121
85,1437200926624915456,Season Episode Now available #YouTube #Anchor #Google #Audea #Breaker #RadioPublic #Spotify #Podbean amp #Greenroom,"[{'text': 'YouTube', 'indices': [52, 60]}, {'text': 'Anchor', 'indices': [61, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Audea', 'indices': [77, 83]}, {'text': 'Breaker', 'indices': [84, 92]}, {'text': 'RadioPublic', 'indices': [93, 105]}, {'text': 'Spotify', 'indices': [106, 114]}, {'text': 'Podbean', 'indices': [115, 123]}, {'text': 'Greenroom', 'indices': [130, 140]}]",2021-09-12 23:46:17,7238
86,1437200602572935172,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-12 23:45:00,56
87,1437200529189490689,#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia #webdesign #branding #business #onlinemarketing #mar,"[{'text': 'seo', 'indices': [18, 22]}, {'text': 'digitalmarketing', 'indices': [23, 40]}, {'text': 'marketing', 'indices': [41, 51]}, {'text': 'socialmediamarketing', 'indices': [52, 73]}, {'text': 'socialmedia', 'indices': [74, 86]}, {'text': 'webdesign', 'indices': [87, 97]}, {'text': 'branding', 'indices': [98, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'onlinemarketing', 'indices': [118, 134]}]",2021-09-12 23:44:42,4157
88,1437200237290868740,Encountered some #FANtastic #ART while cruising the corners #Google These are truly beautiful #wallpapers Hope,"[{'text': 'FANtastic', 'indices': [38, 48]}, {'text': 'ART', 'indices': [49, 53]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'wallpapers', 'indices': [119, 130]}]",2021-09-12 23:43:33,850
89,1437199729088077824,Now the time get your business found Google search amp maps Make easy for your local customers find,[],2021-09-12 23:41:31,132
90,1437199251994517505,Season Episode Now available #YouTube #Anchor #Google #Audea #Breaker #RadioPublic #Spotify #Podbean amp #Greenroom,"[{'text': 'YouTube', 'indices': [52, 60]}, {'text': 'Anchor', 'indices': [61, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Audea', 'indices': [77, 83]}, {'text': 'Breaker', 'indices': [84, 92]}, {'text': 'RadioPublic', 'indices': [93, 105]}, {'text': 'Spotify', 'indices': [106, 114]}, {'text': 'Podbean', 'indices': [115, 123]}, {'text': 'Greenroom', 'indices': [130, 140]}]",2021-09-12 23:39:38,876
91,1437199092711624705,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-12 23:39:00,56
92,1437198887945654276,Daily delivered right you every afternoon #optimization #seo #google #growthhacking #searc,"[{'text': 'optimization', 'indices': [91, 104]}, {'text': 'seo', 'indices': [105, 109]}, {'text': 'google', 'indices': [110, 117]}, {'text': 'growthhacking', 'indices': [118, 132]}]",2021-09-12 23:38:11,12802
93,1437198614430896134,Work progress #designer #Android #BackToWork #Apple #Google,"[{'text': 'designer', 'indices': [33, 42]}, {'text': 'Android', 'indices': [43, 51]}, {'text': 'BackToWork', 'indices': [52, 63]}, {'text': 'Apple', 'indices': [64, 70]}, {'text': 'Google', 'indices': [71, 78]}]",2021-09-12 23:37:06,439
94,1437198497703415809,Top Most Useful Google Chrome Extensions Link Link Link,[],2021-09-12 23:36:38,142
95,1437198392493436929,The dominant players #Microsoft #Google and #Amazon have benefited the last years with wide spread cloud adoption,"[{'text': 'Microsoft', 'indices': [41, 51]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Amazon', 'indices': [66, 73]}]",2021-09-12 23:36:13,69
96,1437197660373590019,all you Fake #GraphicDesigner Using #Google #pics #Females #Girlgamers The same ones who message #Hey #Hi,"[{'text': 'GraphicDesigner', 'indices': [31, 47]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'pics', 'indices': [63, 68]}, {'text': 'Females', 'indices': [72, 80]}, {'text': 'Girlgamers', 'indices': [84, 95]}, {'text': 'Hey', 'indices': [123, 127]}, {'text': 'Hi', 'indices': [131, 134]}]",2021-09-12 23:33:18,1340
97,1437197099569799172,#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia #webdesign #branding #business,"[{'text': 'seo', 'indices': [0, 4]}, {'text': 'digitalmarketing', 'indices': [5, 22]}, {'text': 'marketing', 'indices': [23, 33]}, {'text': 'socialmediamarketing', 'indices': [34, 55]}, {'text': 'socialmedia', 'indices': [56, 68]}, {'text': 'webdesign', 'indices': [69, 79]}, {'text': 'branding', 'indices': [80, 89]}, {'text': 'business', 'indices': [90, 99]}]",2021-09-12 23:31:05,140
98,1437197090933784579,#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia #webdesign #branding #business,"[{'text': 'seo', 'indices': [0, 4]}, {'text': 'digitalmarketing', 'indices': [5, 22]}, {'text': 'marketing', 'indices': [23, 33]}, {'text': 'socialmediamarketing', 'indices': [34, 55]}, {'text': 'socialmedia', 'indices': [56, 68]}, {'text': 'webdesign', 'indices': [69, 79]}, {'text': 'branding', 'indices': [80, 89]}, {'text': 'business', 'indices': [90, 99]}]",2021-09-12 23:31:02,78
99,1437197088928894976,#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia #webdesign #branding #business,"[{'text': 'seo', 'indices': [0, 4]}, {'text': 'digitalmarketing', 'indices': [5, 22]}, {'text': 'marketing', 'indices': [23, 33]}, {'text': 'socialmediamarketing', 'indices': [34, 55]}, {'text': 'socialmedia', 'indices': [56, 68]}, {'text': 'webdesign', 'indices': [69, 79]}, {'text': 'branding', 'indices': [80, 89]}, {'text': 'business', 'indices': [90, 99]}]",2021-09-12 23:31:02,1404
