Unnamed: 0,id,text,Hashtags,date,follower_count
16,1412568266715901954,Before Selfies Back when was #Founder and #ChiefGeek the technology company thi,"[{'text': 'Founder', 'indices': [38, 46]}, {'text': 'ChiefGeek', 'indices': [51, 61]}]",2021-07-07 00:24:53,563
17,1412568095827259393,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [46, 53]}, {'text': 'googl', 'indices': [54, 60]}, {'text': 'goog', 'indices': [61, 66]}, {'text': 'stock', 'indices': [67, 73]}, {'text': 'market', 'indices': [74, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'epic', 'indices': [100, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'monster', 'indices': [116, 124]}]",2021-07-07 00:24:12,36317
18,1412568028345114631,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [46, 53]}, {'text': 'googl', 'indices': [54, 60]}, {'text': 'goog', 'indices': [61, 66]}, {'text': 'stock', 'indices': [67, 73]}, {'text': 'market', 'indices': [74, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'epic', 'indices': [100, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'monster', 'indices': [116, 124]}]",2021-07-07 00:23:56,17411
19,1412567986066624515,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-07 00:23:46,214
20,1412567787575336964,GlennB Side Show Sponsored Probably Funny and Entirely Fictional listen LATEST episode,[],2021-07-07 00:22:59,2992
21,1412567594280919045,miss the days when would take photo and hours later would send better version that photo,[],2021-07-07 00:22:13,35
22,1412567579017854978,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:22:09,77
23,1412566916498178053,Car Smart People #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-07 00:19:31,4
24,1412566801699934210,What Google Brain Algorithm Manishaln Read #LNTECHINFO #google,"[{'text': 'LNTECHINFO', 'indices': [85, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-07 00:19:04,10
25,1412566783224168451,#google #softwaredevelopment #technology #cloudcomputing #programming Quick Look into Google Apigee API management,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'softwaredevelopment', 'indices': [27, 47]}, {'text': 'technology', 'indices': [48, 59]}, {'text': 'cloudcomputing', 'indices': [60, 75]}, {'text': 'programming', 'indices': [76, 88]}]",2021-07-07 00:18:59,1468
26,1412566739993477124,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:49,463
27,1412566725694947328,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:46,2964
28,1412566724491218949,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:45,1583
29,1412566702290882563,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:40,16918
30,1412566169886683141,SIDDHA CLINIC Siddha Varma Acupuncture Yoga Therapeutic Massage #Google,"[{'text': 'Google', 'indices': [78, 85]}]",2021-07-07 00:16:33,0
31,1412565888599949314,Really have set dedicated streamlines for locals upload what going #HongKong,"[{'text': 'HongKong', 'indices': [93, 102]}]",2021-07-07 00:15:26,774
32,1412565666234699779,#google #softwaredevelopment #technology #cloudcomputing #programming Quick Look into Google Apigee API management,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'softwaredevelopment', 'indices': [27, 47]}, {'text': 'technology', 'indices': [48, 59]}, {'text': 'cloudcomputing', 'indices': [60, 75]}, {'text': 'programming', 'indices': [76, 88]}]",2021-07-07 00:14:33,24
33,1412565637855989762,What Google Brain Algorithm Manishaln Read #LNTECHINFO #google,"[{'text': 'LNTECHINFO', 'indices': [85, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-07 00:14:26,25
34,1412565274264363010,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:13:00,36317
35,1412565247827742724,Thank you #googleopinionrewards pagi lumayan pagi pagi ngisi survey cuma pertanyaan dapat,"[{'text': 'googleopinionrewards', 'indices': [10, 31]}]",2021-07-07 00:12:53,237
36,1412565200486555649,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:42,17411
37,1412565079367749633,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:13,2218
38,1412565079350972418,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:13,2218
39,1412565079304855552,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:13,2218
40,1412565037965733888,#google #softwaredevelopment #technology #cloudcomputing #programming Quick Look into Google Apigee API management,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'softwaredevelopment', 'indices': [27, 47]}, {'text': 'technology', 'indices': [48, 59]}, {'text': 'cloudcomputing', 'indices': [60, 75]}, {'text': 'programming', 'indices': [76, 88]}]",2021-07-07 00:12:03,22
41,1412564910626672640,#google #softwaredevelopment #technology #cloudcomputing #programming Quick Look into Google Apigee API managem,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'softwaredevelopment', 'indices': [8, 28]}, {'text': 'technology', 'indices': [29, 40]}, {'text': 'cloudcomputing', 'indices': [41, 56]}, {'text': 'programming', 'indices': [57, 69]}]",2021-07-07 00:11:33,12027
42,1412564676748087301,#Netilly #SEO efforts for leading #EPC client has resulted very relevant #keyword position #Google within,"[{'text': 'Netilly', 'indices': [15, 23]}, {'text': 'SEO', 'indices': [24, 28]}, {'text': 'EPC', 'indices': [51, 55]}, {'text': 'keyword', 'indices': [95, 103]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-07 00:10:37,303
43,1412564571412307970,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:10:12,1505
44,1412564028321193990,See the garage #MenloPark where #Google was born AMAZING flashback was Street View,"[{'text': 'MenloPark', 'indices': [18, 28]}, {'text': 'Google', 'indices': [36, 43]}]",2021-07-07 00:08:03,26
45,1412563596656091137,hope this true otherwise will hard keep touch with friends sans #twitter #google amp #Facebook,"[{'text': 'twitter', 'indices': [102, 110]}, {'text': 'google', 'indices': [112, 119]}, {'text': 'Facebook', 'indices': [126, 135]}]",2021-07-07 00:06:20,54835
46,1412563287078674436,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER #content,"[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:05:06,721
47,1412563263003500548,USEFUL HACK WEBSITE LIST FOR SOLVING TECH ISSUES #cybersecurity #bugbounty #CYBER,"[{'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'bugbounty', 'indices': [91, 101]}, {'text': 'CYBER', 'indices': [102, 108]}]",2021-07-07 00:05:00,640
48,1412563131683966978,GlennB Side Show Sponsored Probably Funny and Entirely Fictional listen LATEST episode,[],2021-07-07 00:04:29,9495
49,1412562933519982593,you have great show idea more endless #Google searching compiled list #production companies,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'production', 'indices': [115, 126]}]",2021-07-07 00:03:42,2167
50,1412562761872199682,you have great show idea more endless #Google searching compiled list #production companie,"[{'text': 'Google', 'indices': [50, 57]}, {'text': 'production', 'indices': [94, 105]}]",2021-07-07 00:03:01,63
51,1412562488701460487,GlennB Side Show Sponsored Probably Funny and Entirely Fictional listen LATEST episode,[],2021-07-07 00:01:56,123
52,1412562371327913985,Reduce Belly Fat Naturally #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-07 00:01:28,508
53,1412562217673773059,Save try BOTOX with Glosshouz #Google,"[{'text': 'Google', 'indices': [45, 52]}]",2021-07-07 00:00:51,78
54,1412562152951586818,Check out this new digital art that uploaded #RedCarpet #Woman #Re,"[{'text': 'RedCarpet', 'indices': [118, 128]}, {'text': 'Woman', 'indices': [129, 135]}]",2021-07-07 00:00:36,1756
55,1412561802945351681,#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Goog,"[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-07-06 23:59:12,40647
56,1412561704039469058,need more friends Add PrincessYaoi# #Stadia #Google,"[{'text': 'Stadia', 'indices': [67, 74]}, {'text': 'Google', 'indices': [75, 82]}]",2021-07-06 23:58:49,129
57,1412561144208715782,hope this true otherwise will hard keep touch with friends sans #twitter #google amp,"[{'text': 'twitter', 'indices': [87, 95]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-06 23:56:35,12969
58,1412560524257107969,#AIRTEETH #VERIFIED #GOOGLE #SPOTIFY LISTEN RELEASED #MUSIC,"[{'text': 'AIRTEETH', 'indices': [56, 65]}, {'text': 'VERIFIED', 'indices': [67, 76]}, {'text': 'GOOGLE', 'indices': [81, 88]}, {'text': 'SPOTIFY', 'indices': [91, 99]}, {'text': 'MUSIC', 'indices': [121, 127]}]",2021-07-06 23:54:07,70050
59,1412560451595087873,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-06 23:53:50,0
60,1412560440262078476,Asian industry group that includes #Google #Facebook and #Twitter has warned that #BigTech companies could stop,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'Facebook', 'indices': [68, 77]}, {'text': 'Twitter', 'indices': [82, 90]}, {'text': 'BigTech', 'indices': [107, 115]}]",2021-07-06 23:53:47,743
61,1412560143963803648,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:52:37,40647
62,1412560140503502849,GET YOUR COPY #urbanbuzzmagazine #mentalhealth #jumpstartyourmind #BeBetter #ThinkDifferent #CulturesBiggestNight,"[{'text': 'urbanbuzzmagazine', 'indices': [14, 32]}, {'text': 'mentalhealth', 'indices': [33, 46]}, {'text': 'jumpstartyourmind', 'indices': [47, 65]}, {'text': 'BeBetter', 'indices': [66, 75]}, {'text': 'ThinkDifferent', 'indices': [76, 91]}, {'text': 'CulturesBiggestNight', 'indices': [92, 113]}]",2021-07-06 23:52:36,41
63,1412560047977156610,Green Country Crop Insurance Services #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-06 23:52:14,179
64,1412559369879928833,turn marketing data into insights your business can use Here are the stats for Business Intelligence,[],2021-07-06 23:49:32,1950
65,1412559310786289665,dare Google only have Doodles for the next six months Americans legalized American immigrants Even,[],2021-07-06 23:49:18,6
66,1412559243664789508,Lavine Extended Care Benefits Advisor #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-06 23:49:02,1265
67,1412558651504664578,#Apps with million #Google Play downloads stole users Facebook passwords ars TECHNICA #Mobile #Technology #Cyb,"[{'text': 'Apps', 'indices': [21, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'Mobile', 'indices': [115, 122]}, {'text': 'Technology', 'indices': [123, 134]}]",2021-07-06 23:46:41,2794
68,1412558266471620611,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-06 23:45:09,2594
69,1412558256602419203,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-06 23:45:07,2594
70,1412558227707883520,#Apps with million #Google Play downloads stole users Facebook passwords ars TECHNICA #Mobile #Technology,"[{'text': 'Apps', 'indices': [0, 5]}, {'text': 'Google', 'indices': [23, 30]}, {'text': 'Mobile', 'indices': [94, 101]}, {'text': 'Technology', 'indices': [102, 113]}]",2021-07-06 23:45:00,60979
71,1412558142878240773,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:44:39,15932
72,1412558102713409538,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-06 23:44:30,5
73,1412557573031596033,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:42:24,64412
74,1412557178439835650,turn marketing data into insights your business can use Here are the stats for Business Intelligence,[],2021-07-06 23:40:50,2096
75,1412557108533293061,Asian industry group that includes #Google #Facebook and #Twitter has warned that #BigTech companies could stop,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'Facebook', 'indices': [68, 77]}, {'text': 'Twitter', 'indices': [82, 90]}, {'text': 'BigTech', 'indices': [107, 115]}]",2021-07-06 23:40:33,7494
76,1412556894468726786,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:39:42,16842
77,1412556600368377858,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:38:32,12176
78,1412556587718283264,Who likes #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-06 23:38:29,2
79,1412556231944798209,#Google rolling out more #updates Here why you should care Whenever Google updates its search ranking,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'updates', 'indices': [28, 36]}]",2021-07-06 23:37:04,4661
80,1412556020161802241,Check out this new photograph that uploaded #Lake #Clouds #Misty,"[{'text': 'Lake', 'indices': [117, 122]}, {'text': 'Clouds', 'indices': [123, 130]}, {'text': 'Misty', 'indices': [131, 137]}]",2021-07-06 23:36:13,305
81,1412555962808868866,Check out this new photograph that uploaded #Lake #Clouds,"[{'text': 'Lake', 'indices': [98, 103]}, {'text': 'Clouds', 'indices': [104, 111]}]",2021-07-06 23:36:00,305
82,1412555886061572100,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-06 23:35:41,120
83,1412555785557655552,MAX Executive Realty #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-06 23:35:17,29712
84,1412555719371599880,CMA Investigates and for Potentially Fake Online Reviews #Amazon #Google,"[{'text': 'Amazon', 'indices': [78, 85]}, {'text': 'Google', 'indices': [86, 93]}]",2021-07-06 23:35:02,2358
85,1412555528744669193,Google How Result Sets Are Cut Every page get score the basis which pages are ranked for query,[],2021-07-06 23:34:16,971
86,1412555259604619264,Check out this new digital art that uploaded #RedCarpet #Woman #Re,"[{'text': 'RedCarpet', 'indices': [118, 128]}, {'text': 'Woman', 'indices': [129, 135]}]",2021-07-06 23:33:12,24412
87,1412555017475674118,WHIPLASH Fit Physio Sports Physiotherapy amp Massage Mosman #Google,"[{'text': 'Google', 'indices': [101, 108]}]",2021-07-06 23:32:14,687
88,1412554971678228480,Google John Mueller explains that using too many internal links the same page can dilute their value and goes over wha,[],2021-07-06 23:32:03,51
89,1412554725812322306,set nine malicious #Android apps that steal Facebook credentials were found #Google Play which racked,"[{'text': 'Android', 'indices': [24, 32]}, {'text': 'Google', 'indices': [84, 91]}]",2021-07-06 23:31:05,445
90,1412554546036056069,Warning #Android apps with million installs from the #Google Play store were stealing users #Facebook account,"[{'text': 'Android', 'indices': [31, 39]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Facebook', 'indices': [120, 129]}]",2021-07-06 23:30:22,406
91,1412554501752557569,Google How Result Sets Are Cut Every page get score the basis which pages are ranked for query,[],2021-07-06 23:30:11,7219
92,1412554453744558080,you want clear #Google Associate #CloudEngineer Certification Then have come with Sample Exam Quest,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'CloudEngineer', 'indices': [39, 53]}]",2021-07-06 23:30:00,470
93,1412554452830130177,Your Next Marketing Strategy Depends Complex Data Analytics #Google #SEO #creative,"[{'text': 'Google', 'indices': [88, 95]}, {'text': 'SEO', 'indices': [96, 100]}, {'text': 'creative', 'indices': [101, 110]}]",2021-07-06 23:30:00,3652
94,1412554427735711749,Children are just happy here not care the world Have you ever thought about marking your babies shirts,[],2021-07-06 23:29:54,4595
95,1412554314569203712,Children are just happy here not care the world Have you ever thought about marking your babies shirt,[],2021-07-06 23:29:27,3562
96,1412553897617465348,Sethurajan Dental amp Maxillofacial and Implant Center #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-07-06 23:27:47,218
97,1412553883092623360,Gestalt HiFi #Google YOUR MUSIC LIVE #stenheim #stenheimreference #stenheim experience #soun,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'stenheim', 'indices': [84, 93]}, {'text': 'stenheimreference', 'indices': [94, 112]}, {'text': 'stenheim_experience', 'indices': [113, 133]}]",2021-07-06 23:27:44,145
98,1412553853409497091,Gestalt HiFi #Google YOUR MUSIC LIVE #stenheim #stenheimreference #stenheim experience,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'stenheim', 'indices': [66, 75]}, {'text': 'stenheimreference', 'indices': [76, 94]}, {'text': 'stenheim_experience', 'indices': [95, 115]}]",2021-07-06 23:27:37,145
99,1412553224029196296,Capturing Your Audience Making Your Podcast Grow With SEO #Google #Podcast #SEO,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'Podcast', 'indices': [91, 99]}, {'text': 'SEO', 'indices': [100, 104]}]",2021-07-06 23:25:07,7069
100,1412552898718752770,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-06 23:23:49,12
101,1412552853927964672,Asian industry group that includes #Google #Facebook and #Twitter has warned that #BigTech companies could stop,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'Facebook', 'indices': [68, 77]}, {'text': 'Twitter', 'indices': [82, 90]}, {'text': 'BigTech', 'indices': [107, 115]}]",2021-07-06 23:23:38,407
102,1412552824131670019,Second biggest single day gain far Thanks lot for all your inputs amp levels Those are very helpf,[],2021-07-06 23:23:31,3842
103,1412551853259345930,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-06 23:19:40,546
104,1412551330065965058,Thanks #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-06 23:17:35,449
105,1412550688878571530,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-06 23:15:02,120
106,1412549928736468995,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-06 23:12:01,546
107,1412549785572282368,#usher #crowder #june coup #google #ethan Women Korea Funny Socks Long Socks Black Cool Socks Harajuku Hip Hop,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-06 23:11:27,2
108,1412549728957472771,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-06 23:11:13,40
109,1412549591275241475,#AIRTEETH #VERIFIED #GOOGLE #SPOTIFY LISTEN RELEASED #MUSIC,"[{'text': 'AIRTEETH', 'indices': [56, 65]}, {'text': 'VERIFIED', 'indices': [67, 76]}, {'text': 'GOOGLE', 'indices': [81, 88]}, {'text': 'SPOTIFY', 'indices': [91, 99]}, {'text': 'MUSIC', 'indices': [121, 127]}]",2021-07-06 23:10:41,22458
110,1412549550699593729,Step step guide how install and setup your Bot and Hub Watch our new video Link bio Foll,[],2021-07-06 23:10:31,29
