Unnamed: 0,id,text,Hashtags,date,follower_count
11,1395711902529966086,#seo #digitalmarketing #marketing #webdesign,"[{'text': 'seo', 'indices': [69, 73]}, {'text': 'digitalmarketing', 'indices': [74, 91]}, {'text': 'marketing', 'indices': [92, 102]}, {'text': 'webdesign', 'indices': [103, 113]}]",2021-05-21 12:03:43,217
12,1395711881638203392,Full Potential Learning Academy FPLA #Google Should skip questions not know,"[{'text': 'Google', 'indices': [42, 49]}]",2021-05-21 12:03:38,157
13,1395711733839409154,#Google searches Sour old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-21 12:03:03,3327
14,1395711706890862592,Exclusive First Look Android Leaked Look the Changes Feels Excited For Google #Google #Android,"[{'text': 'Google', 'indices': [123, 130]}]",2021-05-21 12:02:56,160
15,1395711687416680451,Exclusive Promo Video Android Leaked Look the Changes Feels Excited For Google #Google #Androi,"[{'text': 'Google', 'indices': [124, 131]}]",2021-05-21 12:02:52,160
16,1395711686397423624,This summer Google will open its first official retail store New York Sponsored #google #pixel #ne,"[{'text': 'google', 'indices': [121, 128]}, {'text': 'pixel', 'indices': [129, 135]}]",2021-05-21 12:02:51,66
17,1395711663786102785,Google Ask anything Privacy Sandbox was more about questions than answers,[],2021-05-21 12:02:46,290
18,1395711645540786179,Top Dog Turf Artificial Grass Designed For Dogs #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-05-21 12:02:42,204
19,1395711627253714948,Google Released New Feature Chrome Fix Your Hacked Password Click #Infosec,"[{'text': 'Infosec', 'indices': [104, 112]}]",2021-05-21 12:02:37,290
20,1395711598413729795,#sundayschool #instagram #Twitter #Google #tiktok #dailyreading #Friday #everytubgottositonitsownbottom Lesson amp,"[{'text': 'sundayschool', 'indices': [0, 13]}, {'text': 'instagram', 'indices': [15, 25]}, {'text': 'Twitter', 'indices': [26, 34]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'tiktok', 'indices': [43, 50]}, {'text': 'dailyreading', 'indices': [51, 64]}, {'text': 'Friday', 'indices': [65, 72]}, {'text': 'everytubgottositonitsownbottom', 'indices': [73, 104]}]",2021-05-21 12:02:30,545
21,1395711506512322561,Have you heard the brand new episode Filler Well check out now #FridayThought,[],2021-05-21 12:02:08,5071
22,1395711458785128448,Close grip lat pulldown most popular exercise for building big #lats Read here #fitness #WednesdayMotivation,"[{'text': 'lats', 'indices': [64, 69]}, {'text': 'fitness', 'indices': [84, 92]}, {'text': 'WednesdayMotivation', 'indices': [93, 113]}]",2021-05-21 12:01:57,127
23,1395711423041478656,What the ideal blog length for ranking #Google words words words You must,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-21 12:01:48,54
24,1395711411628687360,This lovely salon the prices are very reasonable and girl Lauri always does amazing job She takes,[],2021-05-21 12:01:46,244
25,1395711125858275328,betting brick and mortar with plans open its first ever physical store Manhattan Chelsea,[],2021-05-21 12:00:38,17991
26,1395710985638404098,#Google plan replace #WebBrowser #cookies with system that shares less data with #advertisers being inves,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'WebBrowser', 'indices': [26, 37]}, {'text': 'cookies', 'indices': [38, 46]}, {'text': 'advertisers', 'indices': [88, 100]}]",2021-05-21 12:00:04,5456
27,1395710978768080899,Are you studying #computer #science related degree university #Europe Middle East #Africa Want,"[{'text': 'computer', 'indices': [17, 26]}, {'text': 'science', 'indices': [27, 35]}, {'text': 'Europe', 'indices': [75, 82]}, {'text': 'Africa', 'indices': [100, 107]}]",2021-05-21 12:00:03,7898
28,1395710514064502785,#GoogleIO The Biggest Announcements the Keynote Click below read the complete article,"[{'text': 'GoogleIO2021', 'indices': [19, 32]}]",2021-05-21 11:58:12,743
29,1395710472435929088,#Google #Webmaster Guidelines for #linkbuilding The best way get other sites create high quality relevant,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Webmaster', 'indices': [8, 18]}, {'text': 'linkbuilding', 'indices': [34, 47]}]",2021-05-21 11:58:02,7
30,1395710394056929280,Google Pixel Pro High End Renders Unveil Take Close Look Via #Google #Pixel Pro #GoogleIO #GoogleIO http,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'Pixel6Pro', 'indices': [100, 110]}, {'text': 'GoogleIO', 'indices': [111, 120]}, {'text': 'GoogleIO2021', 'indices': [121, 134]}]",2021-05-21 11:57:43,160
31,1395710375606243329,Google shop will futuristic spectacular Manhattan Shops for Virgin Apple Amazon etc not make profit but,[],2021-05-21 11:57:39,1523
32,1395710351300341768,Getting services for web development will immediately boost the credibility and worth your brand but how deal,[],2021-05-21 11:57:33,300
33,1395710339614863367,Take Look Google Pixel Pro Just Awesome Great Renders Video,[],2021-05-21 11:57:30,160
34,1395710140842655748,Google Word Plan for Returning Work the Best Ever Seen #Google #worklife #FridayThoughts #technology,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'worklife', 'indices': [78, 87]}, {'text': 'FridayThoughts', 'indices': [88, 103]}, {'text': 'technology', 'indices': [104, 115]}]",2021-05-21 11:56:43,1109
35,1395710136035921923,What are Open Graph Meta Tags #opengraph #metatags #seo #digitalmarketing #marketing #socialme,"[{'text': 'opengraph', 'indices': [75, 85]}, {'text': 'metatags', 'indices': [86, 95]}, {'text': 'seo', 'indices': [96, 100]}, {'text': 'digitalmarketing', 'indices': [101, 118]}, {'text': 'marketing', 'indices': [119, 129]}]",2021-05-21 11:56:42,50
36,1395709925536538627,Day news Google introduces powered tool detect skin diseases Here how works #AI #Google #ArtificialIntell,"[{'text': 'AI', 'indices': [110, 113]}, {'text': 'Google', 'indices': [114, 121]}]",2021-05-21 11:55:51,1807
37,1395709712683909122,The race understand the thrilling dangerous world language Artificial Intelligence #ai #ar,"[{'text': 'ai', 'indices': [132, 135]}]",2021-05-21 11:55:01,59314
38,1395709696741363720,Advantages Flutter #fullstack #sass #java #presto #nodejs #database #ember #backend #mongodb #aws #amazon #javascript #an,"[{'text': 'fullstack', 'indices': [36, 46]}, {'text': 'sass', 'indices': [48, 53]}, {'text': 'java', 'indices': [54, 59]}, {'text': 'presto', 'indices': [60, 67]}, {'text': 'nodejs', 'indices': [68, 75]}, {'text': 'database', 'indices': [76, 85]}, {'text': 'ember', 'indices': [86, 92]}, {'text': 'backend', 'indices': [93, 101]}, {'text': 'mongodb', 'indices': [102, 110]}, {'text': 'aws', 'indices': [111, 115]}, {'text': 'amazon', 'indices': [116, 123]}, {'text': 'javascript', 'indices': [124, 135]}]",2021-05-21 11:54:57,272
39,1395709661446381572,Advantages Flutter #fullstack #sass #java #presto #nodejs #database #ember #backend #mongodb #aws #amazon #javascript #an,"[{'text': 'fullstack', 'indices': [36, 46]}, {'text': 'sass', 'indices': [48, 53]}, {'text': 'java', 'indices': [54, 59]}, {'text': 'presto', 'indices': [60, 67]}, {'text': 'nodejs', 'indices': [68, 75]}, {'text': 'database', 'indices': [76, 85]}, {'text': 'ember', 'indices': [86, 92]}, {'text': 'backend', 'indices': [93, 101]}, {'text': 'mongodb', 'indices': [102, 110]}, {'text': 'aws', 'indices': [111, 115]}, {'text': 'amazon', 'indices': [116, 123]}, {'text': 'javascript', 'indices': [124, 135]}]",2021-05-21 11:54:48,389
40,1395709638914416644,Advantages Flutter #fullstack #sass #java #presto #nodejs #database #ember #backend #mongodb #aws #amazon,"[{'text': 'fullstack', 'indices': [23, 33]}, {'text': 'sass', 'indices': [35, 40]}, {'text': 'java', 'indices': [41, 46]}, {'text': 'presto', 'indices': [47, 54]}, {'text': 'nodejs', 'indices': [55, 62]}, {'text': 'database', 'indices': [63, 72]}, {'text': 'ember', 'indices': [73, 79]}, {'text': 'backend', 'indices': [80, 88]}, {'text': 'mongodb', 'indices': [89, 97]}, {'text': 'aws', 'indices': [98, 102]}, {'text': 'amazon', 'indices': [103, 110]}]",2021-05-21 11:54:43,3
41,1395709511424364553,really great achievement got design Google first page #graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn,"[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-05-21 11:54:13,1258
42,1395709493816664066,Please check recent Ramadm Design and download free Download #graphicdesign #graphicde,"[{'text': 'graphicdesign', 'indices': [114, 128]}]",2021-05-21 11:54:09,1258
43,1395709100386816000,Schau dir BELIEVE ending full auf YouTube Never give Trust the Chrom,[],2021-05-21 11:52:35,0
44,1395709046062305283,Google Ask anything Privacy Sandbox was more about questions than answers,[],2021-05-21 11:52:22,3739
45,1395709045810597890,Interested students Fill out the form below Referral Code #learning #mentorboxx #unsch,"[{'text': 'learning', 'indices': [111, 120]}, {'text': 'mentorboxx', 'indices': [121, 132]}]",2021-05-21 11:52:22,326
46,1395709034406285313,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:52:19,991
47,1395708959101755394,Schau dir BELIEVE ending full auf YouTube Never give Trust the,[],2021-05-21 11:52:01,0
48,1395708957948325891,What bright future full #privacy and #efficiency thanks the #cryptocurrency #IOTA Fast Feeless and Susta,"[{'text': 'privacy', 'indices': [50, 58]}, {'text': 'efficiency', 'indices': [63, 74]}, {'text': 'cryptocurrency', 'indices': [92, 107]}, {'text': 'IOTA', 'indices': [108, 113]}]",2021-05-21 11:52:01,4459
49,1395708860367872004,Google Released New Feature Chrome Fix Your Hacked Password Click #Infosec,"[{'text': 'Infosec', 'indices': [104, 112]}]",2021-05-21 11:51:37,3739
50,1395708799055536128,Which search engine better finding the information you want fast compare the features DuckDuckGo and Google,[],2021-05-21 11:51:23,1669
51,1395708672332890121,Interested students Fill out the form below Referral Code #learning #mentorboxx,"[{'text': 'learning', 'indices': [91, 100]}, {'text': 'mentorboxx', 'indices': [101, 112]}]",2021-05-21 11:50:53,73
52,1395708666360127489,somebody help please every time want download some apps always like this #PlayStore #google,"[{'text': 'PlayStore', 'indices': [80, 90]}, {'text': 'google', 'indices': [91, 98]}]",2021-05-21 11:50:51,0
53,1395708520289374215,#Alexa Smart #Plug Mini #Meross Plugs Compatible with #HomeKit Alexa #Google Home #SmartThings Wirel,"[{'text': 'Alexa', 'indices': [0, 6]}, {'text': 'Plug', 'indices': [13, 18]}, {'text': 'Meross', 'indices': [26, 33]}, {'text': 'HomeKit', 'indices': [66, 74]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'SmartThings', 'indices': [97, 109]}]",2021-05-21 11:50:16,810
54,1395708486760108035,Google Chrome history and public release #google #chrome #browsers,"[{'text': 'google', 'indices': [91, 98]}, {'text': 'chrome', 'indices': [99, 106]}, {'text': 'browsers', 'indices': [107, 116]}]",2021-05-21 11:50:08,4
55,1395708387229257729,Just can wait want test Camera #teampixel #google #googlepixel,"[{'text': 'teampixel', 'indices': [40, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'googlepixel', 'indices': [59, 71]}]",2021-05-21 11:49:45,73
56,1395708381277556739,you use two factor authentication your #Google account Well you will now #sysadmin #informationtechnology #manageme,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'sysadmin', 'indices': [97, 106]}, {'text': 'informationtechnology', 'indices': [107, 129]}]",2021-05-21 11:49:43,19
57,1395708281608237061,Integration done between #GoogleCalendar and #SuiteCRM then what important functionalities the Business can get,"[{'text': 'GoogleCalendar', 'indices': [28, 43]}, {'text': 'SuiteCRM', 'indices': [48, 57]}]",2021-05-21 11:49:19,2
58,1395708253980475393,just crazy while behind Bitcoin phantom named Satoshi Nakamoto pizza salesman and zombie lord,[],2021-05-21 11:49:13,33
59,1395708174242623489,What bright future full #privacy and #efficiency thanks the #cryptocurrency #IOTA Fast Feeless and Susta,"[{'text': 'privacy', 'indices': [50, 58]}, {'text': 'efficiency', 'indices': [63, 74]}, {'text': 'cryptocurrency', 'indices': [92, 107]}, {'text': 'IOTA', 'indices': [108, 113]}]",2021-05-21 11:48:54,84
60,1395708030289915906,Weekly Top Automation Articles Via #Google #GoogleIO #Bitcoin #Crypto,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'GoogleIO2021', 'indices': [83, 96]}, {'text': 'Bitcoin', 'indices': [97, 105]}, {'text': 'Crypto', 'indices': [106, 113]}]",2021-05-21 11:48:20,4345
61,1395707846432485383,Google Analytics powerful tool for understanding website traffic and how users behave site Here what you,[],2021-05-21 11:47:36,646
62,1395707822227132417,Google will get rid the Super Thick Volume Slider Android beta #technoidhost #android #android #google #volume,"[{'text': 'technoidhost', 'indices': [90, 103]}, {'text': 'android12', 'indices': [104, 114]}, {'text': 'android', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-21 11:47:30,632
63,1395707650852204545,Which search engine better finding the information you want fast compare the features DuckDuckGo and,[],2021-05-21 11:46:49,234031
64,1395707536272248836,Internet Search Engines have hardly changed the last two decades time look for another approach #Google,"[{'text': 'Google', 'indices': [129, 136]}]",2021-05-21 11:46:22,392
65,1395707313630191622,Google Chrome reviving gone feature never thought see again #Google #GoogleChrom,"[{'text': 'Google', 'indices': [119, 126]}]",2021-05-21 11:45:29,1529
66,1395707313324019715,How #Google Quantum campus Santa Barbara will accelerate solutions for sustainable #energy reduced emissions,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'energy', 'indices': [112, 119]}]",2021-05-21 11:45:29,1715
67,1395707287608729602,Internet Search Engines have hardly changed the last two decades time look for another approach,[],2021-05-21 11:45:23,931
68,1395707274375532544,#GoogleIO The Biggest Announcements the Keynote Click below read the complete article,"[{'text': 'GoogleIO2021', 'indices': [0, 13]}]",2021-05-21 11:45:19,40
69,1395707242922475525,This week MLex #podcast almost ready publish talking about the #Epic #Google app store court clash,"[{'text': 'podcast', 'indices': [35, 43]}, {'text': 'Epic', 'indices': [98, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-21 11:45:12,60
70,1395707219237216256,Make your #link building campaign looks natural the eyes #Google #SEOeStore #SEO #WebTraffic #webmaster,"[{'text': 'link_building', 'indices': [10, 24]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'SEOeStore', 'indices': [71, 81]}, {'text': 'SEO', 'indices': [82, 86]}, {'text': 'WebTraffic', 'indices': [87, 98]}, {'text': 'webmaster', 'indices': [99, 109]}]",2021-05-21 11:45:06,2322
71,1395707212983582726,How many times day you something #Google are making some big changes that will improve the #UX,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'UX', 'indices': [105, 108]}]",2021-05-21 11:45:05,34
72,1395707203860979712,#SpaceX expands Starlink #Google #Cloud,"[{'text': 'SpaceX', 'indices': [0, 7]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'Cloud', 'indices': [36, 42]}]",2021-05-21 11:45:03,514
73,1395707202506199041,#Foldables #Google,"[{'text': 'Foldables', 'indices': [0, 10]}, {'text': 'Google', 'indices': [14, 21]}]",2021-05-21 11:45:02,1868
74,1395707089943601155,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:44:35,7282
75,1395707029688250368,Apple revolutionary software updates formulated for people with disabilities #google #googlecloud #googleupdates,"[{'text': 'google', 'indices': [80, 87]}, {'text': 'googlecloud', 'indices': [88, 100]}, {'text': 'googleupdates', 'indices': [101, 115]}]",2021-05-21 11:44:21,0
76,1395707016186941445,What bright future full #privacy and #efficiency thanks the #cryptocurrency #IOTA Fast Feeless and,"[{'text': 'privacy', 'indices': [30, 38]}, {'text': 'efficiency', 'indices': [43, 54]}, {'text': 'cryptocurrency', 'indices': [72, 87]}, {'text': 'IOTA', 'indices': [88, 93]}]",2021-05-21 11:44:18,157
77,1395707003679481857,Does anybody know there way upload videos #youtube properly with resolution without black,"[{'text': 'youtube', 'indices': [56, 64]}]",2021-05-21 11:44:15,316
78,1395706921135624196,Podcast Kip Tischer who teaches rallying Dirtfish Rally School leaves star struck enthral,[],2021-05-21 11:43:55,201
79,1395706603903537152,Google development powered technology revolutionize the health system significant step Read Full Story,[],2021-05-21 11:42:40,226
80,1395706587633815558,#FREE #eBook #Google Play #WhatToRead #GreatReads #asmg #KindleBargain,"[{'text': 'FREE', 'indices': [21, 26]}, {'text': 'eBook', 'indices': [27, 33]}, {'text': 'Google', 'indices': [37, 44]}, {'text': 'WhatToRead', 'indices': [76, 87]}, {'text': 't4US', 'indices': [88, 93]}, {'text': 'GreatReads', 'indices': [94, 105]}, {'text': 'asmg1', 'indices': [106, 112]}, {'text': 'KindleBargain', 'indices': [113, 127]}]",2021-05-21 11:42:36,6184
81,1395706585712775169,Google development powered technology revolutionize the health system significant step Read Full,[],2021-05-21 11:42:35,159
82,1395706526191345665,you use two factor authentication your #Google account Well you will now #sysadmin #informationtechnology,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'sysadmin', 'indices': [82, 91]}, {'text': 'informationtechnology', 'indices': [92, 114]}]",2021-05-21 11:42:21,12
83,1395706279016943618,Just ended iOS ProjeKt Widgets pack Will live Play Store really soon #ios #ios #Apple #Google #GoogleIO #an,"[{'text': 'ios14', 'indices': [97, 103]}, {'text': 'ios15', 'indices': [104, 110]}, {'text': 'Apple', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}, {'text': 'GoogleIO', 'indices': [126, 135]}]",2021-05-21 11:41:22,151
84,1395706185517465600,Google Chrome reviving gone feature never thought see again #Google,"[{'text': 'Google', 'indices': [100, 107]}]",2021-05-21 11:41:00,882541
85,1395706147538153473,First Baptist Church Passtown #Google #FBCoP #Passtown,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'FBCoP', 'indices': [68, 74]}, {'text': 'Passtown', 'indices': [75, 84]}]",2021-05-21 11:40:51,32
86,1395706074016083969,Google will get rid the Super Thick Volume Slider Android beta #technoidhost #android #android #google #volume,"[{'text': 'technoidhost', 'indices': [90, 103]}, {'text': 'android12', 'indices': [104, 114]}, {'text': 'android', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-21 11:40:33,0
87,1395705945901121543,Get #Email from #Google for your business containing storage for each user enterprise Drive Docs Hangouts,"[{'text': 'Email', 'indices': [4, 10]}, {'text': 'Google', 'indices': [16, 23]}]",2021-05-21 11:40:03,26
88,1395705897956126720,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:39:51,505
89,1395705776438747136,#Google contract workers made history voting #UnionYes amp joining the #steelworkers months later,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'UnionYes', 'indices': [75, 84]}, {'text': 'steelworkers', 'indices': [103, 116]}]",2021-05-21 11:39:22,661
90,1395705537111765000,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:38:25,284
91,1395705511538954241,#Google brings #Linux app support Chrome without Beta #ChromeOS #Chromebooks,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Linux', 'indices': [15, 21]}, {'text': 'ChromeOS', 'indices': [88, 97]}, {'text': 'Chromebooks', 'indices': [98, 110]}]",2021-05-21 11:38:19,1564
92,1395705479469453323,Predicting #Google Stock Prices Using #Facebook #Prophet Nuzulul Khairu Nissa,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'Facebook', 'indices': [40, 49]}, {'text': 'Prophet', 'indices': [50, 58]}]",2021-05-21 11:38:11,4276
93,1395705372762013703,#Meditation because some questions can answered #Google Happy #WorldMeditationDay #simplydelightfulnotes,"[{'text': 'Meditation', 'indices': [0, 11]}, {'text': 'Google', 'indices': [57, 64]}, {'text': 'WorldMeditationDay', 'indices': [72, 91]}, {'text': 'simplydelightfulnotes', 'indices': [93, 115]}]",2021-05-21 11:37:46,591
94,1395704435649794052,Here how you can prepare yourself for the #cookiepocalypse #CookielesFuture,"[{'text': 'cookiepocalypse', 'indices': [44, 60]}, {'text': 'CookielesFuture', 'indices': [89, 105]}]",2021-05-21 11:34:03,222
95,1395704309493288962,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:33:32,596
96,1395704248814510080,Can Google Store New York succeed #google #microsoft #technology,"[{'text': 'google', 'indices': [40, 47]}, {'text': 'microsoft', 'indices': [48, 58]}, {'text': 'technology', 'indices': [59, 70]}]",2021-05-21 11:33:18,534
97,1395704043851313160,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:32:29,387
98,1395703954256891909,Google Analytics powerful tool for understanding website traffic and how users behave site Here what,[],2021-05-21 11:32:08,987
99,1395703672445849600,#Google entry into #health diagnostics has alarmed health experts who fear new #artificialintelligence tool,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'health', 'indices': [21, 28]}, {'text': 'artificialintelligence', 'indices': [83, 106]}]",2021-05-21 11:31:01,17819
100,1395703473467846658,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:30:13,430
101,1395703436205871104,Google one the things that gives goosbumps #GoogleIO #Google #motivation,"[{'text': 'GoogleIO2021', 'indices': [55, 68]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'motivation', 'indices': [77, 88]}]",2021-05-21 11:30:04,6
102,1395703419705434119,Will Setup Your Google Ads AdWords PPC campaign Professionally mail saikotmarketer com #saikotmarketer #pp,"[{'text': 'saikotmarketer', 'indices': [120, 135]}]",2021-05-21 11:30:00,6401
103,1395703418090663936,What are Open Graph Meta Tags #opengraph #metatags #seo #digitalmarketing #marketing,"[{'text': 'opengraph', 'indices': [55, 65]}, {'text': 'metatags', 'indices': [66, 75]}, {'text': 'seo', 'indices': [76, 80]}, {'text': 'digitalmarketing', 'indices': [81, 98]}, {'text': 'marketing', 'indices': [99, 109]}]",2021-05-21 11:30:00,15
104,1395703414055702530,Great News #Google plans double the size its ethics team researchers Fantastic see Big Tech,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-21 11:29:59,5151
105,1395703257620652046,Google will get rid the Super Thick Volume Slider Android beta #technoidhost #android #android #google,"[{'text': 'technoidhost', 'indices': [72, 85]}, {'text': 'android12', 'indices': [86, 96]}, {'text': 'android', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-05-21 11:29:22,323
106,1395703190184775689,Altec Lansing True Evo Truly Wireless Earphones Hours Battery Life Receive Charges The Acces,[],2021-05-21 11:29:06,188
107,1395702789666484224,REMEMBER #beauty #beautiful #world #nature #lovefighters #Livestream #lifestyle #goodmorning #Google #travel #VIDEO #BearDow,"[{'text': 'beauty', 'indices': [24, 31]}, {'text': 'beautiful', 'indices': [32, 42]}, {'text': 'world', 'indices': [43, 49]}, {'text': 'nature', 'indices': [50, 57]}, {'text': 'lovefighters', 'indices': [58, 71]}, {'text': 'Livestream', 'indices': [72, 83]}, {'text': 'lifestyle', 'indices': [84, 94]}, {'text': 'goodmorning', 'indices': [95, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'travel', 'indices': [116, 123]}, {'text': 'VIDEO', 'indices': [124, 130]}]",2021-05-21 11:27:30,3737
108,1395702660133687301,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:26:59,350
109,1395702239449296911,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:25:19,225
110,1395702083618181123,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:24:42,68
111,1395702031919239174,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:24:29,151
112,1395701976239853574,Google Word Plan for Returning Work the Best Ever Seen #Google #RTO #RTW,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'RTO', 'indices': [78, 82]}, {'text': 'RTW', 'indices': [83, 87]}]",2021-05-21 11:24:16,206
113,1395701975174549506,#FREE #eBook #Google Play #WhatToRead #GreatReads #asmg #KindleBargain,"[{'text': 'FREE', 'indices': [21, 26]}, {'text': 'eBook', 'indices': [27, 33]}, {'text': 'Google', 'indices': [37, 44]}, {'text': 'WhatToRead', 'indices': [76, 87]}, {'text': 't4US', 'indices': [88, 93]}, {'text': 'GreatReads', 'indices': [94, 105]}, {'text': 'asmg1', 'indices': [106, 112]}, {'text': 'KindleBargain', 'indices': [113, 127]}]",2021-05-21 11:24:16,12404
114,1395701714372599808,Will Setup Your Google Ads AdWords PPC campaign Professionally mail saikotmarketer com #saikotmarketer,"[{'text': 'saikotmarketer', 'indices': [100, 115]}]",2021-05-21 11:23:14,41
115,1395701701496250368,TheHackersNews Personal data over million users exposed #Android apps,"[{'text': 'Android', 'indices': [96, 104]}]",2021-05-21 11:23:11,237
116,1395701568033288198,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 11:22:39,706854
