Unnamed: 0,id,text,Hashtags,date,follower_count
32,1440832417544097800,#Putin #Apple #Google #Telegram THE PROSTITUTES Apple Google and Telegram let themselves bought Putin money,"[{'text': 'Putin', 'indices': [15, 21]}, {'text': 'Apple', 'indices': [22, 28]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'Telegram', 'indices': [37, 46]}]",2021-09-23 00:16:32,414
33,1440832389454778375,Wavelet Transforms Python with Google JAX #coding #data #dev #developer #devtools #google #programmer #programming,"[{'text': 'coding', 'indices': [65, 72]}, {'text': 'data', 'indices': [73, 78]}, {'text': 'dev', 'indices': [79, 83]}, {'text': 'developer', 'indices': [84, 94]}, {'text': 'devtools', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'programmer', 'indices': [113, 124]}, {'text': 'programming', 'indices': [125, 137]}]",2021-09-23 00:16:25,542
34,1440832368248426498,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-23 00:16:20,121
35,1440832358538563593,Wavelet Transforms Python with Google JAX #coding #data #dev #developer #devtools #google #programmer #programming,"[{'text': 'coding', 'indices': [65, 72]}, {'text': 'data', 'indices': [73, 78]}, {'text': 'dev', 'indices': [79, 83]}, {'text': 'developer', 'indices': [84, 94]}, {'text': 'devtools', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'programmer', 'indices': [113, 124]}, {'text': 'programming', 'indices': [125, 137]}]",2021-09-23 00:16:18,2145
36,1440832303740030976,Still #hodling course #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets,"[{'text': 'hodling', 'indices': [6, 14]}, {'text': 'shibarmy', 'indices': [29, 38]}, {'text': 'shib', 'indices': [39, 44]}, {'text': 'bitcoin', 'indices': [51, 59]}, {'text': 'doge', 'indices': [60, 65]}, {'text': 'cryptocurrency', 'indices': [66, 81]}, {'text': 'Crypto', 'indices': [82, 89]}, {'text': 'forex', 'indices': [90, 96]}, {'text': 'digitalassets', 'indices': [97, 111]}]",2021-09-23 00:16:05,119
37,1440832255002243080,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-23 00:15:53,546
38,1440832239491698699,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-23 00:15:49,777
39,1440832182059106311,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-23 00:15:36,4643
40,1440832160064172037,Take look portfolio and tell what you think You will surely like deals with graffiti,[],2021-09-23 00:15:30,538
41,1440832050815062018,Hicieron click doodle #Google #Primavera #MalditaPrimavera #Primavera,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'Primavera2021', 'indices': [39, 53]}, {'text': 'MalditaPrimavera', 'indices': [55, 72]}, {'text': 'Primavera', 'indices': [73, 83]}]",2021-09-23 00:15:04,536
42,1440832042111934472,#Google #Microsoft and #Oracle Generated most Vulnerabilities #infosec #security #cybersecu,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'Oracle', 'indices': [37, 44]}, {'text': 'infosec', 'indices': [110, 118]}, {'text': 'security', 'indices': [119, 128]}]",2021-09-23 00:15:02,1938
43,1440832037263319058,TechRadar Google has more cross site trackers than other popular websites #Google #WebTracking,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'WebTracking', 'indices': [110, 122]}]",2021-09-23 00:15:01,5652
44,1440831640205348864,Wavelet Transforms Python with Google JAX #coding #data #dev #developer #devtools #google #programmer #programming,"[{'text': 'coding', 'indices': [65, 72]}, {'text': 'data', 'indices': [73, 78]}, {'text': 'dev', 'indices': [79, 83]}, {'text': 'developer', 'indices': [84, 94]}, {'text': 'devtools', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'programmer', 'indices': [113, 124]}, {'text': 'programming', 'indices': [125, 137]}]",2021-09-23 00:13:27,268
45,1440831588091133952,#Ecovacs ROBOTICS Robot Vacuum Cleaner High Suction Auto Self Charging Robotic Vacuum Cleaner Drop Sensor,"[{'text': 'Ecovacs', 'indices': [0, 8]}]",2021-09-23 00:13:14,92
46,1440831484114325515,#Google #Microsoft and #Oracle Generated most Vulnerabilities #infosec #security #cybersecu,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'Oracle', 'indices': [37, 44]}, {'text': 'infosec', 'indices': [110, 118]}, {'text': 'security', 'indices': [119, 128]}]",2021-09-23 00:12:49,19553
47,1440831483229339651,Google Career Certificates are helping American workers succeed the digital economy Job seekers can prepare for demand,[],2021-09-23 00:12:49,4139
48,1440831471107776520,#Google #Microsoft and #Oracle Generated most Vulnerabilities #infosec #security #cybersecu,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'Oracle', 'indices': [37, 44]}, {'text': 'infosec', 'indices': [110, 118]}, {'text': 'security', 'indices': [119, 128]}]",2021-09-23 00:12:46,36681
49,1440831454175318016,Phill Fruit and Vegies #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-09-23 00:12:42,77
50,1440831093758849026,Google new eco certification label could become big boost hotel sustainability efforts well serve,[],2021-09-23 00:11:16,52689
51,1440831078172794883,#Google #Microsoft and #Oracle Generated most Vulnerabilities #infosec #security,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Microsoft', 'indices': [9, 19]}, {'text': 'Oracle', 'indices': [24, 31]}, {'text': 'infosec', 'indices': [97, 105]}, {'text': 'security', 'indices': [106, 115]}]",2021-09-23 00:11:13,30692
52,1440830861008539660,Chim Thai Restaurant #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-09-23 00:10:21,106
53,1440830819765870598,Take your ecommerce business building strategy beyond Shopify analytics with these powerful reports you can create,[],2021-09-23 00:10:11,4015
54,1440830772932317198,There are hundreds not thousands #variables #Google uses rank sites Those variables well how they,"[{'text': 'variables', 'indices': [39, 49]}, {'text': 'Google', 'indices': [50, 57]}]",2021-09-23 00:10:00,1479
55,1440830700274348035,cities enter accelerator program help achieve zero emissions #technology #business #mobile #google #blockchain #am,"[{'text': 'technology', 'indices': [86, 97]}, {'text': 'business', 'indices': [98, 107]}, {'text': 'mobile', 'indices': [108, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'blockchain', 'indices': [124, 135]}]",2021-09-23 00:09:42,12221
56,1440830700219891720,cities enter accelerator program help achieve zero emissions #technology #business #mobile #google #blockchain #am,"[{'text': 'technology', 'indices': [86, 97]}, {'text': 'business', 'indices': [98, 107]}, {'text': 'mobile', 'indices': [108, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'blockchain', 'indices': [124, 135]}]",2021-09-23 00:09:42,12221
57,1440830700177948673,cities enter accelerator program help achieve zero emissions #technology #business #mobile #google #blockchain #am,"[{'text': 'technology', 'indices': [86, 97]}, {'text': 'business', 'indices': [98, 107]}, {'text': 'mobile', 'indices': [108, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'blockchain', 'indices': [124, 135]}]",2021-09-23 00:09:42,12221
58,1440830514680655872,cities enter accelerator program help achieve zero emissions #technology #business #mobile #google #blockchain #am,"[{'text': 'technology', 'indices': [86, 97]}, {'text': 'business', 'indices': [98, 107]}, {'text': 'mobile', 'indices': [108, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'blockchain', 'indices': [124, 135]}]",2021-09-23 00:08:58,8493
59,1440830468807487488,cities enter accelerator program help achieve zero emissions #technology #business #mobile #google #blockchain #am,"[{'text': 'technology', 'indices': [86, 97]}, {'text': 'business', 'indices': [98, 107]}, {'text': 'mobile', 'indices': [108, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'blockchain', 'indices': [124, 135]}]",2021-09-23 00:08:47,2219
60,1440830411186135043,cities enter accelerator program help achieve zero emissions #technology #business #mobile #google #blockchain #am,"[{'text': 'technology', 'indices': [86, 97]}, {'text': 'business', 'indices': [98, 107]}, {'text': 'mobile', 'indices': [108, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'blockchain', 'indices': [124, 135]}]",2021-09-23 00:08:34,3166
61,1440830334426177536,#Parami Bounty Quiz Who will NOT benefit from using Parami Protocol #Advertisers #Creators and #influencers,"[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-23 00:08:15,196
62,1440830258878443525,YouTube just stroked out while loading #Softwaregore #YouTube #Google,"[{'text': 'Softwaregore', 'indices': [61, 74]}, {'text': 'YouTube', 'indices': [75, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-09-23 00:07:57,2
63,1440830190112808960,Google Career Certificates help job seekers get jobs high growth fields within months help Georgia job seekers #Goo,[],2021-09-23 00:07:41,99
64,1440830163822931968,just not terrible Hinting that also not ideal #seo #searchengineoptimization #google,"[{'text': 'seo', 'indices': [63, 67]}, {'text': 'searchengineoptimization', 'indices': [68, 93]}, {'text': 'google', 'indices': [94, 101]}]",2021-09-23 00:07:35,225
65,1440829687186350081,#Google Finally Shifting Upstream First #Linux Kernel Approach For #Android Features,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Linux', 'indices': [59, 65]}, {'text': 'Android', 'indices': [86, 94]}]",2021-09-23 00:05:41,16
66,1440829307148926978,Easy purist you aren running global company #Google GOOG Latest,"[{'text': 'Google', 'indices': [77, 84]}]",2021-09-23 00:04:10,338
67,1440829148755152903,#Google #SaudiNationalDay Even google,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'SaudiNationalDay', 'indices': [21, 38]}, {'text': 'اليوم_الوطني_السعودي', 'indices': [41, 62]}, {'text': 'هي_لنا_دار', 'indices': [64, 75]}]",2021-09-23 00:03:33,173
68,1440829028114440192,TEA #Google featuring #peachOolong tea #teaSupplier #dallas #texas #loosetea,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'peachOolong', 'indices': [53, 65]}, {'text': 't7tea', 'indices': [66, 72]}, {'text': 'teaSupplier', 'indices': [73, 85]}, {'text': 'dallas', 'indices': [86, 93]}, {'text': 'texas', 'indices': [94, 100]}, {'text': 'loosetea', 'indices': [101, 110]}]",2021-09-23 00:03:04,3483
69,1440828973999476736,Best Practices Using WordPress Tags amp Categories Article Tags #WordPress #WordPressCategories,"[{'text': 'WordPress', 'indices': [111, 121]}, {'text': 'WordPressCategories', 'indices': [122, 142]}]",2021-09-23 00:02:51,10742
70,1440828842453569541,#Google #SaudiNationalDay Even google,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'SaudiNationalDay', 'indices': [21, 38]}, {'text': 'اليوم_الوطني_السعودي', 'indices': [41, 62]}, {'text': 'هي_لنا_دار', 'indices': [64, 75]}]",2021-09-23 00:02:20,4133
71,1440828625796751369,#Google #SaudiNationalDay Even google,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'SaudiNationalDay', 'indices': [21, 38]}, {'text': 'اليوم_الوطني_السعودي', 'indices': [41, 62]}, {'text': 'هي_لنا_دار', 'indices': [64, 75]}]",2021-09-23 00:01:28,929
72,1440828435312435201,Easy purist you aren running global company #Google GOOG Latest,"[{'text': 'Google', 'indices': [77, 84]}]",2021-09-23 00:00:42,100
73,1440828421672628233,Make sure read article DLP for #Developers Overview #AmazonMacie #Google DLP #API and #VoiceBase,"[{'text': 'Developers', 'indices': [46, 57]}, {'text': 'AmazonMacie', 'indices': [68, 80]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'API', 'indices': [94, 98]}, {'text': 'VoiceBase', 'indices': [103, 113]}]",2021-09-23 00:00:39,58262
74,1440828267582275590,Google Launch Google App Remote via #geektech #technewsapp #Android Headlines #Google,"[{'text': 'geektech', 'indices': [85, 94]}, {'text': 'technewsapp', 'indices': [95, 107]}, {'text': 'Android_Headlines', 'indices': [108, 126]}, {'text': 'Google', 'indices': [128, 135]}]",2021-09-23 00:00:02,114
75,1440828249043398656,The Crigler Show Interview with Google Whistleblower Zach Vorhies via,[],2021-09-22 23:59:58,92348
76,1440828112950882304,#Google #SaudiNationalDay Even google,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SaudiNationalDay', 'indices': [8, 25]}, {'text': 'اليوم_الوطني_السعودي', 'indices': [28, 49]}, {'text': 'هي_لنا_دار', 'indices': [51, 62]}]",2021-09-22 23:59:26,6220
77,1440827743831146500,Marie Sewing Center #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-22 23:57:58,8
78,1440827601195454470,Check out this new digital art that uploaded #BalletDancer #Red,"[{'text': 'BalletDancer', 'indices': [118, 131]}, {'text': 'Red', 'indices': [132, 136]}]",2021-09-22 23:57:24,453
79,1440827455690850305,Best Practices Using WordPress Tags amp Categories Article Tags #WordPress,"[{'text': 'WordPress', 'indices': [97, 107]}]",2021-09-22 23:56:49,340
80,1440827370596802562,The early bird #fastestwebsiteintheworld #google #businessowners #business #madeinghana #onlineshop #ecommerce #pwa,"[{'text': 'fastestwebsiteintheworld', 'indices': [39, 64]}, {'text': 'google', 'indices': [65, 72]}, {'text': 'businessowners', 'indices': [73, 88]}, {'text': 'business', 'indices': [89, 98]}, {'text': 'madeinghana', 'indices': [99, 111]}, {'text': 'onlineshop', 'indices': [112, 123]}, {'text': 'ecommerce', 'indices': [124, 134]}, {'text': 'pwa', 'indices': [135, 139]}]",2021-09-22 23:56:29,136
81,1440827317949927434,Google Career Certificates are helping American workers succeed the digital economy Job seekers can prepare for demand,[],2021-09-22 23:56:16,119
82,1440827080824918023,Google Career Certificates help job seekers get jobs high growth fields within months help Illinois job seekers #Go,[],2021-09-22 23:55:19,4810
83,1440826851199381508,Check out this new digital art that uploaded #BalletDancer #Red,"[{'text': 'BalletDancer', 'indices': [118, 131]}, {'text': 'Red', 'indices': [132, 136]}]",2021-09-22 23:54:25,456
84,1440826566708121604,Therapy Insider #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-09-22 23:53:17,938
85,1440826017291980802,Google Career Certificates help job seekers get jobs high growth fields within months help Pennsylvania job seekers,[],2021-09-22 23:51:06,7
86,1440825827483021319,Breaking News Details revealed the largest piece mainstream adoption #blockchain Ken McElroy,"[{'text': 'blockchain', 'indices': [100, 111]}]",2021-09-22 23:50:21,69
87,1440825109078429698,UPSC will ask anything under the sun but UPSC aspirant successful candidate doesn know everything under the sun The,[],2021-09-22 23:47:29,13
88,1440824872662286350,#wallpapers #Pixel Pro #Google Wallpapers from Pixel pro edited and black background replaced with,"[{'text': 'wallpapers', 'indices': [0, 11]}, {'text': 'Pixel6Pro', 'indices': [12, 22]}, {'text': 'Google', 'indices': [23, 30]}]",2021-09-22 23:46:33,4419
89,1440824735219159045,Wavelet Transforms Python with Google JAX #coding #data #dev #developer #devtools #google #programmer #programming,"[{'text': 'coding', 'indices': [65, 72]}, {'text': 'data', 'indices': [73, 78]}, {'text': 'dev', 'indices': [79, 83]}, {'text': 'developer', 'indices': [84, 94]}, {'text': 'devtools', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'programmer', 'indices': [113, 124]}, {'text': 'programming', 'indices': [125, 137]}]",2021-09-22 23:46:00,306
90,1440824725857439745,Wavelet Transforms Python with Google JAX #coding #data #dev #developer #devtools #google #programmer #programming,"[{'text': 'coding', 'indices': [65, 72]}, {'text': 'data', 'indices': [73, 78]}, {'text': 'dev', 'indices': [79, 83]}, {'text': 'developer', 'indices': [84, 94]}, {'text': 'devtools', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'programmer', 'indices': [113, 124]}, {'text': 'programming', 'indices': [125, 137]}]",2021-09-22 23:45:58,777
91,1440824710422401036,Wavelet Transforms Python with Google JAX #coding #data #dev #developer #devtools #google #programmer,"[{'text': 'coding', 'indices': [48, 55]}, {'text': 'data', 'indices': [56, 61]}, {'text': 'dev', 'indices': [62, 66]}, {'text': 'developer', 'indices': [67, 77]}, {'text': 'devtools', 'indices': [78, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'programmer', 'indices': [96, 107]}]",2021-09-22 23:45:54,528
92,1440823676862021636,Guys #followme will #followback #RT #retweet #actress #ElizabethLangford #GoldenGlobeAward #Google,"[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'actress', 'indices': [51, 59]}, {'text': 'ElizabethLangford', 'indices': [60, 78]}, {'text': 'GoldenGlobeAward', 'indices': [79, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-09-22 23:41:48,844
93,1440822718635528195,agree except should find out who was and immediately fire,[],2021-09-22 23:37:59,127
94,1440822050801664002,DaysOfCode #WomenWhoCode #nodejs #programming #Australia #France #NewYork #Israel #Poland #Singapore #Madrid #ja,"[{'text': '100DaysOfCode', 'indices': [21, 35]}, {'text': 'WomenWhoCode', 'indices': [36, 49]}, {'text': 'nodejs', 'indices': [51, 58]}, {'text': 'programming', 'indices': [59, 71]}, {'text': 'Australia', 'indices': [72, 82]}, {'text': 'France', 'indices': [83, 90]}, {'text': 'NewYork', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [100, 107]}, {'text': 'Poland', 'indices': [108, 115]}, {'text': 'Singapore', 'indices': [117, 127]}, {'text': 'Madrid', 'indices': [128, 135]}]",2021-09-22 23:35:20,14856
95,1440821963816009750,#Google Finally Shifting Upstream First #Linux Kernel Approach For #Android Features,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Linux', 'indices': [59, 65]}, {'text': 'Android', 'indices': [86, 94]}]",2021-09-22 23:35:00,865
96,1440821836661473281,#Parami Bounty Quiz Who will NOT benefit from using Parami Protocol #Advertisers #Creators and #influencers,"[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-22 23:34:29,3
97,1440821428400443402,require Industrial Automation Controls Specialists Electrical Technologists and Electrical Engineers Industria,[],2021-09-22 23:32:52,587
98,1440820967949799425,good had share Check out all the items loving from #poshmark #fashion #style,"[{'text': 'poshmark', 'indices': [90, 99]}, {'text': 'fashion', 'indices': [100, 108]}, {'text': 'style', 'indices': [109, 115]}]",2021-09-22 23:31:02,32
99,1440820837175611396,Log into your Memoir account with click second using your favorite social accounts Choose between,[],2021-09-22 23:30:31,58
100,1440820802543230982,#Google #Adwords phishing scam,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-09-22 23:30:23,9320
101,1440820707865227264,Make sure you are using Google Business grow your brand Local rankings depend greatly the #Google Business platform,"[{'text': 'Google', 'indices': [102, 109]}]",2021-09-22 23:30:00,24
102,1440819973576790021,DaysOfCode #WomenWhoCode #nodejs #programming #Australia #France #NewYork #Israel #Poland #Singapore #Madrid #ja,"[{'text': '100DaysOfCode', 'indices': [21, 35]}, {'text': 'WomenWhoCode', 'indices': [36, 49]}, {'text': 'nodejs', 'indices': [51, 58]}, {'text': 'programming', 'indices': [59, 71]}, {'text': 'Australia', 'indices': [72, 82]}, {'text': 'France', 'indices': [83, 90]}, {'text': 'NewYork', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [100, 107]}, {'text': 'Poland', 'indices': [108, 115]}, {'text': 'Singapore', 'indices': [117, 127]}, {'text': 'Madrid', 'indices': [128, 135]}]",2021-09-22 23:27:05,1168
103,1440819973551575044,DaysOfCode #WomenWhoCode #nodejs #programming #Australia #France #NewYork #Israel #Poland #Singapore #Madrid #ja,"[{'text': '100DaysOfCode', 'indices': [21, 35]}, {'text': 'WomenWhoCode', 'indices': [36, 49]}, {'text': 'nodejs', 'indices': [51, 58]}, {'text': 'programming', 'indices': [59, 71]}, {'text': 'Australia', 'indices': [72, 82]}, {'text': 'France', 'indices': [83, 90]}, {'text': 'NewYork', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [100, 107]}, {'text': 'Poland', 'indices': [108, 115]}, {'text': 'Singapore', 'indices': [117, 127]}, {'text': 'Madrid', 'indices': [128, 135]}]",2021-09-22 23:27:05,4643
