Unnamed: 0,id,text,Hashtags,date,follower_count
10,1420354141336096768,Your #Google Contacts are always with you thanks the cloud Did you know your Google Photos are also synced,"[{'text': 'Google', 'indices': [8, 15]}]",2021-07-28 12:03:10,254
11,1420353941246775296,Possible threat hxxps vagamaranhao com #phishing #google,"[{'text': 'phishing', 'indices': [46, 55]}, {'text': 'google', 'indices': [57, 64]}]",2021-07-28 12:02:23,569
12,1420353847814393857,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-28 12:02:00,948
13,1420353746580672516,This company very reliable and priced very reasonably Great service and they have wonderful creative ideas,[],2021-07-28 12:01:36,118
14,1420353727383363587,While #google may not show any preference towards #keyword rich #domainnames they still resonate with consumers,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'keyword', 'indices': [63, 71]}, {'text': 'domainnames', 'indices': [77, 89]}]",2021-07-28 12:01:32,313
15,1420353604964298752,Some File Extensions Can Confuse #Google Search,"[{'text': 'Google', 'indices': [33, 40]}]",2021-07-28 12:01:02,14529
16,1420353567861485574,The Educated Singles Club #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-07-28 12:00:54,1530
17,1420353347199066113,#Google Pushes Deeper Into #Telecoms Industry With Partnership #datamanagement #centralization,"[{'text': 'Google', 'indices': [2, 9]}, {'text': 'Telecoms', 'indices': [29, 38]}, {'text': '5G', 'indices': [53, 56]}, {'text': 'datamanagement', 'indices': [71, 86]}, {'text': 'centralization', 'indices': [87, 102]}]",2021-07-28 12:00:01,531
18,1420353077161259011,VIDEO JoAnn Stoneberg Intuitive Soul Investigator speaks about how planetary movements affect our mood and,[],2021-07-28 11:58:57,3211
19,1420352867559346180,Proud announce this huge collaboration with GOOGLE and artistic visionairs Worlds first QUANTUM computer,[],2021-07-28 11:58:07,846
20,1420352847577812998,Options for safety and working with consented data #Google Ads #DigitalAnalytics #DigitalMarketing,"[{'text': 'Google', 'indices': [66, 73]}, {'text': 'DigitalAnalytics', 'indices': [103, 120]}, {'text': 'DigitalMarketing', 'indices': [121, 138]}]",2021-07-28 11:58:02,744
21,1420352845442961413,Options for safety and working with consented data #Google Ads #DigitalAnalytics,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'DigitalAnalytics', 'indices': [91, 108]}]",2021-07-28 11:58:01,1701
22,1420352617616654336,Possible threat hxxps vagamaranhao com #phishing #google,"[{'text': 'phishing', 'indices': [46, 55]}, {'text': 'google', 'indices': [57, 64]}]",2021-07-28 11:57:07,569
23,1420352592966782976,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-28 11:57:01,1134
25,1420352224564154368,know that are the best But still this technical world people search for everything #Google And look,"[{'text': 'Google', 'indices': [98, 105]}]",2021-07-28 11:55:33,18
26,1420352209892651026,How pretty that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-07-28 11:55:30,4
27,1420352040367099920,#Microsoft profit surged driven strong cloud services #Azure MSFT #Google advertising revenue rips,"[{'text': 'Microsoft', 'indices': [0, 10]}, {'text': 'Azure', 'indices': [62, 68]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-28 11:54:49,1344
28,1420351956950781958,Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-07-28 11:54:30,120
29,1420351576410103809,Security update for #Google #Drive make file sharing more secure stop spam Official landed now,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Drive', 'indices': [28, 34]}]",2021-07-28 11:52:59,674
30,1420351517853458432,Free Google Courses and Certifications for Full Video and Resources #BBNaijaShineYaEyes,"[{'text': 'BBNaijaShineYaEyes', 'indices': [119, 138]}]",2021-07-28 11:52:45,27
31,1420351486719000592,had Applied job your company through your website Did not receive any call from team sinc,[],2021-07-28 11:52:37,273
32,1420351401755037698,#Apple #Microsoft and #Google approached analysts expectations the way Joey Chestnut approaches plate three,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Microsoft', 'indices': [8, 18]}, {'text': 'Google', 'indices': [24, 31]}]",2021-07-28 11:52:17,142
33,1420351163480764417,Tap into Google Business true potential Follow these tips fully optimize and make the most out your GMB listing,[],2021-07-28 11:51:20,350
34,1420351154316365827,Possible threat hxxps vagamaranhao com #phishing #google,"[{'text': 'phishing', 'indices': [46, 55]}, {'text': 'google', 'indices': [57, 64]}]",2021-07-28 11:51:18,569
35,1420351148310077450,Try bold lip with Search Click find out more #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-07-28 11:51:17,27
36,1420351126378057730,Almost perfect score for via Google Lighthouse determined code perfect #go,[],2021-07-28 11:51:12,2291
37,1420350903060779008,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:50:18,400
38,1420350872098332681,Big patch coming tomorrow the #Google Play Store and #Apple App Store patch notes amp #devlog will posted our,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [76, 82]}, {'text': 'devlog', 'indices': [112, 119]}]",2021-07-28 11:50:11,3825
39,1420350682175926272,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-28 11:49:26,628
40,1420350521357979648,Almost perfect score for via Google Lighthouse determined code perfect #go,[],2021-07-28 11:48:47,2775
41,1420350453305511937,many YouTubers predicting market crash corporate earnings were bad and market was going high then that theory,[],2021-07-28 11:48:31,241
42,1420349840559534087,Big patch coming tomorrow the #Google Play Store and #Apple App Store patch notes amp #devlog will posted our,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [76, 82]}, {'text': 'devlog', 'indices': [112, 119]}]",2021-07-28 11:46:05,2775
43,1420349808779350022,Simple but robust tool for interacting with the Google Drive and Sheets apis via python #coding #dev #developer,"[{'text': 'coding', 'indices': [91, 98]}, {'text': 'dev', 'indices': [99, 103]}, {'text': 'developer', 'indices': [104, 114]}]",2021-07-28 11:45:57,330
44,1420349573298638852,Marketers can take advantage #Google extended timeline amp adapt the eventual data deprecated #cookieless,"[{'text': 'Google', 'indices': [32, 39]}, {'text': 'cookieless', 'indices': [105, 116]}]",2021-07-28 11:45:01,239
45,1420349434198740992,had the chance step inside this new almost complete high rise which designed look like sailboat,[],2021-07-28 11:44:28,2469
46,1420349334588071936,#BigTech also known the #GAFAM #FAAMG #TechGiants #TheBigFive name given the five largest and most,"[{'text': 'BigTech', 'indices': [0, 8]}, {'text': 'GAFAM', 'indices': [27, 33]}, {'text': 'FAAMG', 'indices': [35, 41]}, {'text': 'TechGiants', 'indices': [43, 54]}, {'text': 'TheBigFive', 'indices': [59, 70]}]",2021-07-28 11:44:04,1506
47,1420348854403219461,Attention Today #Google does know better than Recently felt that they have enormous experiments over the,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-28 11:42:10,0
48,1420348295663214594,Big patch coming tomorrow the #Google Play Store and #Apple App Store patch notes amp #devlog will posted our,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [76, 82]}, {'text': 'devlog', 'indices': [112, 119]}]",2021-07-28 11:39:57,625
49,1420347908575039491,are coming New World Order Crypto Mining #workinprogress #asia #europe #digitalassets #company,"[{'text': 'workinprogress', 'indices': [53, 68]}, {'text': 'asia', 'indices': [69, 74]}, {'text': 'europe', 'indices': [75, 82]}, {'text': 'digitalassets', 'indices': [83, 97]}, {'text': 'company', 'indices': [98, 106]}]",2021-07-28 11:38:24,3861
50,1420347635156783109,Interested Equine Management #education #major #students #university #college #study #learn #teach #google,"[{'text': 'education', 'indices': [34, 44]}, {'text': 'major', 'indices': [45, 51]}, {'text': 'students', 'indices': [52, 61]}, {'text': 'university', 'indices': [62, 73]}, {'text': 'college', 'indices': [74, 82]}, {'text': 'study', 'indices': [83, 89]}, {'text': 'learn', 'indices': [90, 96]}, {'text': 'teach', 'indices': [97, 103]}, {'text': 'google', 'indices': [104, 111]}]",2021-07-28 11:37:19,12
51,1420347556735901696,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-28 11:37:00,29445
52,1420347441254121473,Almost perfect score for via Google Lighthouse determined code perfect #go,[],2021-07-28 11:36:33,416
53,1420347152065343492,Chris Hodge Trucks #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-28 11:35:24,1487
54,1420346880857448451,Thank you very much for including the new version uDork tool the famous Linux #linux #hacking,"[{'text': 'linux', 'indices': [121, 127]}, {'text': 'hacking', 'indices': [128, 136]}]",2021-07-28 11:34:19,93
55,1420346616083632139,done properly horses shouldn hate dressage all Unfortunately however some people dres,[],2021-07-28 11:33:16,34464
56,1420346613675999235,Optimizing Your Content Become the Google Featured Snippet #Google #Search,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-07-28 11:33:16,3568
57,1420346106895114243,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Optical Drawing Board,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-28 11:31:15,4
58,1420346073491533829,#Google #Facebook set aside initial #iOSfears with big revenue jump,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Facebook', 'indices': [30, 39]}, {'text': 'iOSfears', 'indices': [61, 70]}]",2021-07-28 11:31:07,135599
59,1420346012137295874,The similarities and differences between #google button and #Facebook Like #marketing #socialmedia,"[{'text': 'google', 'indices': [41, 48]}, {'text': 'Facebook', 'indices': [63, 72]}, {'text': 'marketing', 'indices': [103, 113]}, {'text': 'socialmedia', 'indices': [114, 126]}]",2021-07-28 11:30:52,367
60,1420345811091824645,Google parent Alphabet made whopping billion last quarter The company also set,[],2021-07-28 11:30:04,1561
61,1420345776442593283,Almost perfect score for via Google Lighthouse determined code perfect #go,[],2021-07-28 11:29:56,3092
62,1420345645185990659,Almost perfect score for via Google Lighthouse determined code perfect #go,[],2021-07-28 11:29:25,532
63,1420345642048790529,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:29:24,60
64,1420345417326231556,Alphabet Announced Its Reports Earnings #Google #Alphabet #earnings Visit article,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Alphabet', 'indices': [59, 68]}, {'text': 'earnings', 'indices': [69, 78]}]",2021-07-28 11:28:30,7
65,1420345318000967680,One interests sexy naked photos #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-28 11:28:07,125
66,1420345313475239946,Negative SEO What How Protect Your Website From For Details check out our Blogs now,[],2021-07-28 11:28:06,3
67,1420345145841516549,ING Banking now also works with facial recognition #News #Google #GooglePixel #GooglePixel #INGBanking,"[{'text': 'News', 'indices': [51, 56]}, {'text': 'Google', 'indices': [57, 64]}, {'text': 'GooglePixel4', 'indices': [65, 78]}, {'text': 'GooglePixel4XL', 'indices': [79, 94]}, {'text': 'INGBanking', 'indices': [95, 106]}]",2021-07-28 11:27:26,693
68,1420345095656775683,Eazi with App checkout these useful stats app performance Your customers are mobile your Business,[],2021-07-28 11:27:14,96
69,1420344305093328897,reminder qualifying links and our link spam update From #Google with love,"[{'text': 'Google', 'indices': [61, 68]}]",2021-07-28 11:24:05,415
70,1420343836832899075,WindowsNeedCleaning #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-28 11:22:14,49
71,1420343812593905668,#FridayFact Here What Happens Every Minute the Internet #internetfacts #facts #internet #google #technologyf,"[{'text': 'FridayFact', 'indices': [18, 29]}, {'text': 'internetfacts', 'indices': [87, 101]}, {'text': 'facts', 'indices': [102, 108]}, {'text': 'internet', 'indices': [109, 118]}, {'text': 'google', 'indices': [119, 126]}]",2021-07-28 11:22:08,244
72,1420343743593517062,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:21:51,9038
73,1420343703701438466,GOOG GOOGL Bernstein Raises Alphabet Target Price USD From USD #XGlobalMarkets #Google,"[{'text': 'XGlobalMarkets', 'indices': [80, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-07-28 11:21:42,3349
74,1420343675695947785,Almost perfect score for via Google Lighthouse determined code perfect,[],2021-07-28 11:21:35,142
75,1420343603512160258,That really out sight #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-07-28 11:21:18,4
76,1420343299039186945,Google has updated the About This Result panel with more information about why particular page was surfaced givi,[],2021-07-28 11:20:05,337
77,1420342845500702720,The strength #Google revenue truly writing the last chapter #CanadianMedia,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'CanadianMedia', 'indices': [74, 88]}]",2021-07-28 11:18:17,1359
78,1420342364560834566,Check out this new photograph that uploaded #PortOrford #OregonCoa,"[{'text': 'PortOrford', 'indices': [117, 128]}]",2021-07-28 11:16:23,3574
79,1420342275897532418,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-28 11:16:01,119
80,1420342184339968003,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-28 11:15:40,4
81,1420342159266533383,Course done #uxdesign #google,"[{'text': 'uxdesign', 'indices': [17, 26]}, {'text': 'google', 'indices': [27, 34]}]",2021-07-28 11:15:34,394
82,1420342055684001798,New Google Doodle has been released Doodle Champion Island Games July #google #doodle #design,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'doodle', 'indices': [89, 96]}, {'text': 'design', 'indices': [97, 104]}]",2021-07-28 11:15:09,183
83,1420341713277751298,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:13:47,1759
84,1420341700015316995,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:13:44,1759
85,1420341603873562625,Missed call from client last night Called him back this morning text say was busy Dutch Than,[],2021-07-28 11:13:21,93
86,1420341526471880706,#Google launched new #bug bounty platform celebrate the ten year anniversary its Vulnerability Rewards Programme,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'bug', 'indices': [38, 42]}]",2021-07-28 11:13:03,13
87,1420341508046086144,#Google launched new #bug bounty platform celebrate the ten year anniversary its Vulnerability Rewards Programme,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'bug', 'indices': [38, 42]}]",2021-07-28 11:12:58,216
88,1420341365418909702,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:12:24,1759
89,1420341274725388290,Why You Should Learn #DigitalMarketing Jaipur Protocloud Academy Training Courses #Google,"[{'text': 'DigitalMarketing', 'indices': [21, 38]}, {'text': 'Google', 'indices': [93, 100]}]",2021-07-28 11:12:03,153
90,1420341210452004867,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:11:47,199
91,1420341106496131072,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:11:23,1759
92,1420340785820618758,#Google launched new #bug bounty platform celebrate the ten year anniversary its Vulnerability Rewards Prog,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'bug', 'indices': [23, 27]}]",2021-07-28 11:10:06,7090672
93,1420340710750949377,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:48,5111
94,1420340594380087302,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:21,1759
95,1420340557214322690,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:12,1759
96,1420340539317161992,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 11:09:07,1759
97,1420340374455742468,Attention New Link Join Global Free Paid With Monthly Fees #WorkFromHome,"[{'text': 'WorkFromHome', 'indices': [97, 110]}]",2021-07-28 11:08:28,2832
98,1420340289487650819,Merry Christmas All You SEO Hackers #Google SEO,"[{'text': 'Google', 'indices': [69, 76]}]",2021-07-28 11:08:08,25473
99,1420339880136122368,Attention New Link Join Global Free Paid With Monthly Fees #WorkFromHome,"[{'text': 'WorkFromHome', 'indices': [97, 110]}]",2021-07-28 11:06:30,63
100,1420339819721363463,Top Free SEO Tools Improve Your Rankings Google #seo #ppc DayMentor #affiliate #Affilia,"[{'text': 'seo', 'indices': [97, 101]}, {'text': 'ppc', 'indices': [102, 106]}, {'text': '40DayMentor', 'indices': [107, 119]}, {'text': 'affiliate', 'indices': [120, 130]}]",2021-07-28 11:06:16,1220
101,1420339778340405249,Take advantage #google business posts #Marketing,"[{'text': 'google', 'indices': [37, 44]}, {'text': 'Marketing', 'indices': [88, 98]}]",2021-07-28 11:06:06,5106
102,1420339304576937990,Attention New Link Join Global Free Paid With Monthly Fees #WorkFromHome,"[{'text': 'WorkFromHome', 'indices': [97, 110]}]",2021-07-28 11:04:13,283
103,1420339287418150921,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:04:09,8632
104,1420339256346779648,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:04:01,727
105,1420339255138832391,Android Police Google celebrates years bug bounties with new gamified Bug Hunters website,[],2021-07-28 11:04:01,5603
106,1420339026687524869,has announced Google Cloud Retail Search #SaaS #Google #launch #ecommerce,"[{'text': 'SaaS', 'indices': [76, 81]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'launch', 'indices': [90, 97]}, {'text': 'ecommerce', 'indices': [98, 108]}]",2021-07-28 11:03:07,280
107,1420338989844795392,applications services that you may not know about but are very useful thread Suggest useful services,[],2021-07-28 11:02:58,107
108,1420338900783013889,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:02:37,272
109,1420338887742746634,YouTube Shorts surpasses daily views Sundar Pichai #APP #YouTubeShorts #NielsenSTotalAdRatings #Google #Shorts https,"[{'text': 'APP', 'indices': [73, 77]}, {'text': 'YouTubeShorts', 'indices': [78, 92]}, {'text': 'NielsenSTotalAdRatings', 'indices': [93, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'Shorts', 'indices': [125, 132]}]",2021-07-28 11:02:34,403
110,1420338667948756992,applications services that you may not know about but are very useful thread Suggest useful,[],2021-07-28 11:01:41,828
111,1420338640878817280,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:01:35,28
112,1420338619919880193,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:01:30,1803
113,1420338618414125059,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 11:01:29,377
114,1420338551837790215,#webdevelopment #javascript #python #google #php Detailed JWT,"[{'text': 'webdevelopment', 'indices': [19, 34]}, {'text': 'javascript', 'indices': [35, 46]}, {'text': 'python', 'indices': [47, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'php', 'indices': [63, 67]}]",2021-07-28 11:01:14,44
115,1420338550680129544,#webdevelopment #javascript #python #google #php Detailed JWT,"[{'text': 'webdevelopment', 'indices': [19, 34]}, {'text': 'javascript', 'indices': [35, 46]}, {'text': 'python', 'indices': [47, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'php', 'indices': [63, 67]}]",2021-07-28 11:01:13,46
116,1420338470103306249,YouTube Shorts surpasses daily views Sundar Pichai #APP #YouTubeShorts #NielsenSTotalAdRatings #Google #Shorts https,"[{'text': 'APP', 'indices': [73, 77]}, {'text': 'YouTubeShorts', 'indices': [78, 92]}, {'text': 'NielsenSTotalAdRatings', 'indices': [93, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'Shorts', 'indices': [125, 132]}]",2021-07-28 11:00:54,3208
117,1420338350720962564,Collecting your #marketing #data with #Google Data Studio now simpler than ever with BetterMetrics Say hello,"[{'text': 'marketing', 'indices': [16, 26]}, {'text': 'data', 'indices': [27, 32]}, {'text': 'Google', 'indices': [38, 45]}]",2021-07-28 11:00:26,96
118,1420338293951062018,Are you date with the Google Ads Monthly Spend Limit news You are now able set monthly spend limits,[],2021-07-28 11:00:12,50
119,1420338287256866821,YouTube Shorts surpasses daily views Sundar Pichai #APP #YouTubeShorts #NielsenSTotalAdRatings #Google,"[{'text': 'APP', 'indices': [58, 62]}, {'text': 'YouTubeShorts', 'indices': [63, 77]}, {'text': 'NielsenSTotalAdRatings', 'indices': [78, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-07-28 11:00:10,588
120,1420338283125501952,YouTube Shorts surpasses daily views Sundar Pichai #APP #YouTubeShorts #NielsenSTotalAdRatings #Google,"[{'text': 'APP', 'indices': [58, 62]}, {'text': 'YouTubeShorts', 'indices': [63, 77]}, {'text': 'NielsenSTotalAdRatings', 'indices': [78, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-07-28 11:00:09,37489
121,1420338256651165697,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-07-28 11:00:03,1730
122,1420338255614988288,#webdevelopment #javascript #python #google #php Detailed JWT,"[{'text': 'webdevelopment', 'indices': [19, 34]}, {'text': 'javascript', 'indices': [35, 46]}, {'text': 'python', 'indices': [47, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'php', 'indices': [63, 67]}]",2021-07-28 11:00:03,602
123,1420338255539568640,#webdevelopment #javascript #python #google #php Detailed JWT,"[{'text': 'webdevelopment', 'indices': [19, 34]}, {'text': 'javascript', 'indices': [35, 46]}, {'text': 'python', 'indices': [47, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'php', 'indices': [63, 67]}]",2021-07-28 11:00:03,602
124,1420338062903631880,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Mini Electric Eyebrow Trimmer Pen,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-28 10:59:17,4
125,1420337899288018950,With the rise Digital Marketing Traditional Means are stake #contentmarketing #Digita,"[{'text': 'contentmarketing', 'indices': [113, 130]}]",2021-07-28 10:58:38,581258
126,1420337898017067013,#webdevelopment #javascript #python #google #php Detailed JWT,"[{'text': 'webdevelopment', 'indices': [19, 34]}, {'text': 'javascript', 'indices': [35, 46]}, {'text': 'python', 'indices': [47, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'php', 'indices': [63, 67]}]",2021-07-28 10:58:38,30
127,1420337784519229443,#webdevelopment #javascript #python #google #php Detailed JWT,"[{'text': 'webdevelopment', 'indices': [0, 15]}, {'text': 'javascript', 'indices': [16, 27]}, {'text': 'python', 'indices': [28, 35]}, {'text': 'google', 'indices': [36, 43]}, {'text': 'php', 'indices': [44, 48]}]",2021-07-28 10:58:11,12259
