Unnamed: 0,id,text,Hashtags,date,follower_count
12,1427427516038455304,When other sites link back you and more and more places the web start talking about you Google starts actually,[],2021-08-17 00:30:14,169
13,1427427511399559172,Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,"[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-08-17 00:30:13,2283
14,1427427466101104645,Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,"[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-08-17 00:30:02,67
15,1427427454810005514,Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing,"[{'text': 'ai', 'indices': [68, 71]}, {'text': 'chatbot', 'indices': [72, 80]}, {'text': 'marketing', 'indices': [81, 91]}, {'text': 'digitalmarketing', 'indices': [92, 109]}]",2021-08-17 00:30:00,3055
16,1427427361830621186,one year journey into Tech Bukky Akinnadeju #webdevelopers #FrontEndDevelopment #Sof,"[{'text': 'webdevelopers', 'indices': [99, 113]}, {'text': 'FrontEndDevelopment', 'indices': [114, 134]}]",2021-08-17 00:29:38,21926
17,1427427347414888457,you want setup facebook pixel can set fix facebook pixel For more information please click,[],2021-08-17 00:29:34,9422
18,1427427190363275267,you want setup facebook pixel can set fix facebook pixel For more information please clic,[],2021-08-17 00:28:57,9422
19,1427426760115716096,you want setup facebook pixel can set fix facebook pixel For more information please clic,[],2021-08-17 00:27:14,9422
20,1427426683527831552,you want setup facebook pixel can set fix facebook pixel For more information please click,[],2021-08-17 00:26:56,9422
21,1427426465654652928,comprehensive comparison between free and paid SEO audit #seo #google #digitalmarketing,"[{'text': 'seo', 'indices': [106, 110]}, {'text': 'google', 'indices': [111, 118]}, {'text': 'digitalmarketing', 'indices': [119, 136]}]",2021-08-17 00:26:04,502
22,1427426434075828229,you want setup facebook pixel can set fix facebook pixel For more informatio,[],2021-08-17 00:25:56,9422
23,1427426383718871064,Studio and Bathroom Friendly #love #follow #like #socialmedia #google #marketing #likeforlikes,"[{'text': 'love', 'indices': [30, 35]}, {'text': 'follow', 'indices': [36, 43]}, {'text': 'like', 'indices': [44, 49]}, {'text': 'socialmedia', 'indices': [50, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'marketing', 'indices': [71, 81]}, {'text': 'likeforlikes', 'indices': [82, 95]}]",2021-08-17 00:25:44,20
24,1427426319445413889,Last time #CPC ran govt they deregulated #FinTech amp allowed #Interac share all bank records with #Google amp,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:25:29,1713
25,1427426312172474368,Last time #CPC ran govt they deregulated #FinTech amp allowed #Interac share all bank records with #Google amp,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:25:27,1134
26,1427426245675937804,you want set Facebook pixel can set fix Facebook pixel For more information please click here,[],2021-08-17 00:25:11,359
27,1427426101207330833,you want setup facebook pixel can set fix facebook pixel For more informa,[],2021-08-17 00:24:37,359
28,1427425999831003159,you want setup facebook pixel can set fix facebook pixel For more information please click,[],2021-08-17 00:24:13,359
29,1427425896537878548,you want setup facebook pixel can set fix facebook pixel For more information please,[],2021-08-17 00:23:48,359
30,1427425810395262994,you want setup facebook pixel can set fix facebook pixel For more information please,[],2021-08-17 00:23:28,359
31,1427425795451015170,Just #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-08-17 00:23:24,1862
32,1427425720817512461,you want setup facebook pixel can set fix facebook pixel For more information please clic,[],2021-08-17 00:23:06,359
33,1427425642312724486,you want set Facebook pixel can set fix Facebook pixel For more information please click here,[],2021-08-17 00:22:48,359
34,1427425105550979073,How #Google #selfdrivingcar project accidentally spawned its #robotic #delivery rival #fi,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'selfdrivingcar', 'indices': [34, 49]}, {'text': 'robotic', 'indices': [85, 93]}, {'text': 'delivery', 'indices': [94, 103]}]",2021-08-17 00:20:40,1041
35,1427425084671619076,ratio spams processed amp reported added block lists today far the majority passed thr,[],2021-08-17 00:20:35,12
36,1427424879792504836,Just #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-17 00:19:46,3334
37,1427424232754094083,How Fix Disapproved Google Ads Step Step via #need #disapprovals #it amp rsquo #google #you amp rsquo,"[{'text': 'need', 'indices': [89, 94]}, {'text': 'disapprovals', 'indices': [95, 108]}, {'text': 'it', 'indices': [109, 112]}, {'text': 'google', 'indices': [123, 130]}, {'text': 'you', 'indices': [131, 135]}]",2021-08-17 00:17:12,3011
38,1427423948568936453,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-17 00:16:04,119
39,1427423700132016131,How #Google #selfdrivingcar project accidentally spawned its #robotic #delivery rival,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'selfdrivingcar', 'indices': [14, 29]}, {'text': 'robotic', 'indices': [65, 73]}, {'text': 'delivery', 'indices': [74, 83]}]",2021-08-17 00:15:05,111520
40,1427423694649966593,How Fix Disapproved Google Ads Step Step via #need #disapprovals #it amp rsquo #google #you amp,"[{'text': 'need', 'indices': [72, 77]}, {'text': 'disapprovals', 'indices': [78, 91]}, {'text': 'it', 'indices': [92, 95]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'you', 'indices': [114, 118]}]",2021-08-17 00:15:03,2500
41,1427423250569650182,Thank you for this little swag #Google #LocalGuides,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'LocalGuides', 'indices': [50, 62]}]",2021-08-17 00:13:17,58
42,1427423175420243992,Last time #CPC ran govt they deregulated #FinTech amp allowed #Interac share all bank records with #Google amp,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:12:59,36483
43,1427423127210913793,Last time #CPC ran govt they deregulated #FinTech amp allowed #Interac share all bank records with #Google amp,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:12:48,1947
44,1427423004145881089,Last time #CPC ran govt they deregulated #FinTech amp allowed #Interac share all bank records with #Google amp,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:12:19,2802
45,1427422977688317952,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Optical Drawing Board,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-17 00:12:12,4
46,1427422922902229003,Last time #CPC ran govt they deregulated #FinTech amp allowed #Interac share all bank records with #Google amp,"[{'text': 'CPC', 'indices': [14, 18]}, {'text': 'FinTech', 'indices': [45, 53]}, {'text': 'Interac', 'indices': [68, 76]}, {'text': 'Google', 'indices': [110, 117]}]",2021-08-17 00:11:59,8301
47,1427422429010448385,Google announced major impending change their algorithm over year ago giving everyone opportunity get,[],2021-08-17 00:10:01,8833
48,1427422128840839175,What you when you want know something have question you like most people you Google Acc,[],2021-08-17 00:08:50,216
49,1427421959411826688,average women are less likely entrepreneur compared with men says research from #SEADS partner #Google The,"[{'text': 'SEADS', 'indices': [109, 115]}, {'text': 'Google', 'indices': [125, 132]}]",2021-08-17 00:08:09,2099
50,1427420405883498497,Hey Groups Fix your system You allow all sorts spam sent through your servers amp,[],2021-08-17 00:01:59,12
51,1427420140036108294,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-08-17 00:00:56,4
52,1427420060532961313,Looking Increase your Organic Traffic and Google Ranking For your Website With advanced SEO High Quality Profil,[],2021-08-17 00:00:37,70
53,1427419927137431560,The Connected Church News Google Maps iOS gets new features including live location iMessage Week Augus,[],2021-08-17 00:00:05,4022
54,1427419634823798784,Zero trust Putting all together with policy #GCP #Google #GoogleCloud #Developers #Practiti,"[{'text': 'GCP', 'indices': [92, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'GoogleCloud', 'indices': [105, 117]}, {'text': 'Developers', 'indices': [118, 129]}]",2021-08-16 23:58:55,1828
55,1427419239695228931,Based strong sales #Chromebooks and #Apple #Macbook Arm powered processors #MercuryResearch estimates,"[{'text': 'Chromebooks', 'indices': [25, 37]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'Macbook', 'indices': [49, 57]}, {'text': 'M1', 'indices': [70, 73]}, {'text': 'MercuryResearch', 'indices': [86, 102]}]",2021-08-16 23:57:21,1203
56,1427419121009020930,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 23:56:53,250
57,1427418795610501121,YouTube offers Discord Nitro free some Premium subscribers and vice versa too #Google,"[{'text': 'Google', 'indices': [106, 113]}]",2021-08-16 23:55:35,1868
58,1427418786060128257,Android latest accessibility feature lets you control your phone facial expressions gallery,[],2021-08-16 23:55:33,1868
59,1427418629285584902,YouTube comment translate #YouTube #Google #translate #Android,"[{'text': 'YouTube', 'indices': [27, 35]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'translate', 'indices': [44, 54]}, {'text': 'Android', 'indices': [55, 63]}]",2021-08-16 23:54:56,31
60,1427418123490181122,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 23:52:55,6786
61,1427417335581876229,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 23:49:47,2309
62,1427417185396301825,#CryptoNews Alchemy Pay now testing new virtual crypto card supporting more than #cryptocurrencies The new,"[{'text': 'CryptoNews', 'indices': [21, 32]}, {'text': 'cryptocurrencies', 'indices': [112, 129]}]",2021-08-16 23:49:11,381
63,1427415949582364703,this man was found holding sword Western Countries might have been shot dead already #google disagre,"[{'text': 'google', 'indices': [117, 124]}]",2021-08-16 23:44:17,2
64,1427415712570646534,Burbank Dental Implants Ramsey Amin #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-08-16 23:43:20,1551
65,1427415464213417985,Johns Sales and Service Airstream South Carolina #Google Top Five Reasons for Buyin,"[{'text': 'Google', 'indices': [57, 64]}]",2021-08-16 23:42:21,130
66,1427414994040283139,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 23:40:29,252
67,1427414879137370112,Zero trust Putting all together with policy #GCP #Google #GoogleCloud #Developers #Practitioners,"[{'text': 'GCP', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleCloud', 'indices': [85, 97]}, {'text': 'Developers', 'indices': [98, 109]}, {'text': 'Practitioners', 'indices': [110, 124]}]",2021-08-16 23:40:01,283
68,1427414691672989698,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Mini Electric Eyebrow Trimmer Pen,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-16 23:39:17,4
69,1427414536097656833,Independent Republic Making Money Premium Domain for sale #money,"[{'text': 'money', 'indices': [133, 139]}]",2021-08-16 23:38:40,4428
70,1427413996265775108,Independent Republic Making Money Premium Domain for sale,[],2021-08-16 23:36:31,87
71,1427413239055347730,can frustrating when Google removes your content from its index These practices can explain why Google chooses not,[],2021-08-16 23:33:30,790
72,1427412359115644929,average women are less likely entrepreneur compared with men says research from #SEADS partner,"[{'text': 'SEADS', 'indices': [95, 101]}]",2021-08-16 23:30:01,269
73,1427412356724887554,Enable #TraceMonkey #javascript Engine Firefox Speed Browsing #javascriptdeveloper,"[{'text': 'TraceMonkey', 'indices': [7, 19]}, {'text': 'javascript', 'indices': [20, 31]}, {'text': 'javascriptdeveloper', 'indices': [87, 107]}]",2021-08-16 23:30:00,249
74,1427412205918736387,into totally free music #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-08-16 23:29:24,123
75,1427411908483706893,Did you know that #google does overlays Google Earth with antique maps amazing #Google #earth #amazing,"[{'text': 'google', 'indices': [38, 45]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'earth', 'indices': [124, 130]}, {'text': 'amazing', 'indices': [131, 139]}]",2021-08-16 23:28:13,6641
76,1427411763197267970,Did you know that #google does overlays Google Earth with antique maps amazing #Google #earth,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'earth', 'indices': [104, 110]}]",2021-08-16 23:27:39,681
77,1427411708239245313,therapy session right here Did you #love the sequel trilogy Did you #hate covered both sides the,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:27:25,104
78,1427411564005675008,absolutely bang #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [25, 31]}, {'text': 'crowder', 'indices': [32, 40]}, {'text': 'june22coup', 'indices': [41, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ethan', 'indices': [61, 67]}]",2021-08-16 23:26:51,4
79,1427410852047634434,Step Guide How #adobeflash #channel #firefox #gds #google #googlechrome #mozillafirefox #mozillafoundation #tv,"[{'text': 'adobeflash', 'indices': [44, 55]}, {'text': 'channel', 'indices': [56, 64]}, {'text': 'firefox', 'indices': [65, 73]}, {'text': 'gds', 'indices': [74, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'googlechrome', 'indices': [87, 100]}, {'text': 'mozillafirefox', 'indices': [101, 116]}, {'text': 'mozillafoundation', 'indices': [117, 135]}, {'text': 'tv', 'indices': [136, 139]}]",2021-08-16 23:24:01,3657
80,1427410597847703557,Are you ready improve your website #Google rankings Call our experts today learn more about the solutions,"[{'text': 'Google', 'indices': [40, 47]}]",2021-08-16 23:23:01,40
81,1427410509272395780,While Google choosing your interests based your search history and behaviors Bing gives you chance add,[],2021-08-16 23:22:40,3413
82,1427410358067679232,This post should have preceded post IOT and Google Coral reason why threat detection for civilians and,[],2021-08-16 23:22:04,16
83,1427409061058916360,therapy session right here Did you #love the sequel trilogy Did you #hate covered both sides the,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:16:54,99
84,1427408894100451328,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-16 23:16:14,119
85,1427408884453416964,Tracks Bars now streaming all major platforms #VIIXVI #ILLEGALWORLDENT #mus,"[{'text': 'VIIXVI', 'indices': [110, 117]}, {'text': 'ILLEGALWORLDENT', 'indices': [118, 134]}]",2021-08-16 23:16:12,2263
86,1427408518613803008,already knew they were doing this but guess nice have confirmation #Google #Trump,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'Trump', 'indices': [90, 96]}]",2021-08-16 23:14:45,93
87,1427408071848980492,Cosmic Book News Superman Man Steel Details Revealed Matthew Vaughn imron damarr,[],2021-08-16 23:12:58,3
88,1427407952189734914,definitely #pixelfan and going from iphone pro max #google #pixel pro seems like good,"[{'text': 'pixelfan', 'indices': [28, 37]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'pixel6pro', 'indices': [82, 92]}]",2021-08-16 23:12:30,2
89,1427407066457640961,therapy session right here Did you #love the sequel trilogy Did you #hate covered both sides the,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:08:59,34
90,1427406953895051267,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Leather Repair Gel,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-16 23:08:32,4
91,1427406808461676545,Catlin Properties INC #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-16 23:07:57,99
92,1427406744054079491,therapy session right here Did you #love the sequel trilogy Did you #hate covered both sides the,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:07:42,123
93,1427406309297725441,#Review Honest service great work decent prices Lincolnbox Dotcom Thank you for your five star #Google revie,"[{'text': 'Review', 'indices': [0, 7]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-16 23:05:58,0
94,1427405995349733403,UNISOC joins #Google #Android Ready Alliance deliver secure solutions the Android eco,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Android', 'indices': [44, 52]}]",2021-08-16 23:04:43,325
95,1427405641472225294,#Google searches Snake old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-16 23:03:19,3326
96,1427405575105753102,#Google searches NFL Top Players old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-16 23:03:03,3326
97,1427405123614085120,Google Analytics showing you weird traffic loaction traffic Yeah #smam Brush making sense #GA,"[{'text': 'smam', 'indices': [72, 77]}, {'text': 'GA', 'indices': [109, 112]}]",2021-08-16 23:01:16,9
98,1427405002008633345,therapy session right here Did you #love the sequel trilogy Did you #hate covered both sides the,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:00:47,88
99,1427404841987436565,UNISOC joins #Google #Android Ready Alliance deliver secure solutions the Android eco #HelpNetSecurity,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'Android', 'indices': [23, 31]}, {'text': 'HelpNetSecurity', 'indices': [124, 140]}]",2021-08-16 23:00:08,13388
100,1427404810848976900,Surprise released new episode today Check out Episode the link below #podcast,"[{'text': 'podcast', 'indices': [107, 115]}]",2021-08-16 23:00:01,171
101,1427404789944655874,Nursing Consultants LLC #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-16 22:59:56,103
102,1427404743798820871,Easy Page SEO Tips #backlinks,"[{'text': 'backlinks', 'indices': [104, 114]}]",2021-08-16 22:59:45,461
103,1427404205577408512,therapy session right here Did you #love the sequel trilogy Did you #hate covered both sides,"[{'text': 'love', 'indices': [47, 52]}, {'text': 'hate', 'indices': [81, 86]}]",2021-08-16 22:57:37,34
104,1427403784779558924,Can someone help figure out what can someone keeps hacking into account changed password,[],2021-08-16 22:55:56,139
105,1427403335364222977,theta making incredible connections #sony #google #KatyPerry #creativeartsagency #wpt #onechampionship,"[{'text': 'sony', 'indices': [56, 61]}, {'text': 'google', 'indices': [62, 69]}, {'text': 'KatyPerry', 'indices': [70, 80]}, {'text': 'creativeartsagency', 'indices': [81, 100]}, {'text': 'wpt', 'indices': [101, 105]}, {'text': 'onechampionship', 'indices': [106, 122]}]",2021-08-16 22:54:09,41
106,1427403295639867397,has lot offer might the biggest crypto exchange the near future #Google will,"[{'text': 'Google', 'indices': [91, 98]}]",2021-08-16 22:54:00,352
107,1427403239180406785,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-16 22:53:46,227
108,1427402580305580036,absolutely bang #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [25, 31]}, {'text': 'crowder', 'indices': [32, 40]}, {'text': 'june22coup', 'indices': [41, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ethan', 'indices': [61, 67]}]",2021-08-16 22:51:09,4
109,1427402289719959560,Writer Tools Novel Writing Software Review Writer Tools piece novel writing software that available,[],2021-08-16 22:50:00,25159
110,1427400700028325900,SEO Tips for QMDJ Site #onlinesales branding #google,"[{'text': 'onlinesales', 'indices': [47, 59]}, {'text': 'google', 'indices': [69, 76]}]",2021-08-16 22:43:41,7946
111,1427399215504842756,And GOOGL also prints new #alltimehigh closing Another #multibagger for,"[{'text': 'alltimehigh', 'indices': [29, 41]}, {'text': 'multibagger', 'indices': [94, 106]}]",2021-08-16 22:37:47,6879
112,1427398979461988354,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Automatic Outdoor Dog Water Fountain,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-16 22:36:51,4
113,1427398278908362752,Big query SELECT EXCEPT #google cloud platform #google bigquery,"[{'text': 'google', 'indices': [52, 59]}, {'text': 'google', 'indices': [75, 82]}]",2021-08-16 22:34:04,701
114,1427397836145152000,Check out this review #Belleair #Beach #Resort #Motel #Google #Maps,"[{'text': 'Belleair', 'indices': [25, 34]}, {'text': 'Beach', 'indices': [35, 41]}, {'text': 'Resort', 'indices': [42, 49]}, {'text': 'Motel', 'indices': [50, 56]}, {'text': 'Google', 'indices': [60, 67]}, {'text': 'Maps', 'indices': [68, 73]}]",2021-08-16 22:32:18,1016
115,1427397289258192903,you think home workers should paid less Some Google employees who work from home permanently could lose pay,[],2021-08-16 22:30:08,0
116,1427397194064318466,you think home workers should paid less Some Google employees who work from home permanently could lose pay,[],2021-08-16 22:29:45,2
117,1427397193951031298,you think home workers should paid less Some Google employees who work from home permanently could lose pay,[],2021-08-16 22:29:45,0
118,1427397193871331333,you think home workers should paid less Some Google employees who work from home permanently could lose pay,[],2021-08-16 22:29:45,279
119,1427396986324520961,The Ultimate Beginners guide #Google #Cloud #Platform #GCP Learn the basics Google Cloud prior knowledge GCP,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Cloud', 'indices': [53, 59]}, {'text': 'Platform', 'indices': [60, 69]}, {'text': 'GCP', 'indices': [71, 75]}]",2021-08-16 22:28:55,1828
120,1427396677904781314,Screen swapping made easy Google Stadia #stadia #Google #cloudgaming #Cyberpunk,"[{'text': 'stadia', 'indices': [43, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'cloudgaming', 'indices': [59, 71]}, {'text': 'Cyberpunk2077', 'indices': [72, 86]}]",2021-08-16 22:27:42,50
121,1427396069411930113,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-08-16 22:25:17,222
122,1427395692587274242,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-16 22:23:47,227
