Unnamed: 0,id,text,Hashtags,date,follower_count
10,1421081803515777024,you know that when you click the google logo you redirected anime video then into game #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-07-30 12:14:39,436
11,1421081650947973125,Maharana Pratap got defeated google public relations parajit search completely wrong sir you,[],2021-07-30 12:14:02,19
12,1421081287746596869,reminder qualifying links and our link spam update #Google,"[{'text': 'Google', 'indices': [80, 87]}]",2021-07-30 12:12:36,528
13,1421081143437271040,Upgrade Your Ranking Metrics Download the Complete Guide Core Web Vitals #seo,"[{'text': 'seo', 'indices': [107, 111]}]",2021-07-30 12:12:01,1968
14,1421081138320261121,TechRadar Google build two more whopping submarine internet cables #Google #SubseaCabling,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'SubseaCabling', 'indices': [105, 119]}]",2021-07-30 12:12:00,5606
15,1421081104946057219,Look the type despicable lies amp vulgarities spread via Google search #Ambedkar amp Bahujan icons teach,"[{'text': 'Ambedkar', 'indices': [104, 113]}]",2021-07-30 12:11:52,303
16,1421080935089401857,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 12:11:11,11011
17,1421080860351152129,Key Statistics about Core Web Vitals thread #pageexperience #Corewebvitals #webperf #pagespeed #wordpress #seo,"[{'text': 'pageexperience', 'indices': [70, 85]}, {'text': 'Corewebvitals', 'indices': [86, 100]}, {'text': 'webperf', 'indices': [101, 109]}, {'text': 'pagespeed', 'indices': [110, 120]}, {'text': 'wordpress', 'indices': [121, 131]}, {'text': 'seo', 'indices': [132, 136]}]",2021-07-30 12:10:54,316
18,1421080779535228934,all know that Google does not use and what actually they use for Index scoring Decade ago coul,[],2021-07-30 12:10:34,127
19,1421080649612636164,under fire yet again French regulators fined Google for for failure negotiate with publisher,[],2021-07-30 12:10:03,2360
20,1421080186997678083,HALTS NEW CHINESE LISTINGS Live Stock Market Coverage Plain English with UNCLE BRUCE #So,[],2021-07-30 12:08:13,401
21,1421080018143252485,Pharaoh Conclave levels opportunity gaming via #digitalmarketing #Google #SEO https,"[{'text': 'digitalmarketing', 'indices': [102, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'SEO', 'indices': [128, 132]}]",2021-07-30 12:07:33,6847
22,1421080004851474432,EasyToAd #Google,"[{'text': 'Google', 'indices': [12, 19]}]",2021-07-30 12:07:30,140
23,1421079608112271369,HALTS NEW CHINESE LISTINGS Live Stock Market Coverage Plain English with UNCLE BRUCE,[],2021-07-30 12:05:55,3592
24,1421079566139994116,all need class action lawsuit against #Twitter #Facebook #Google and #You,"[{'text': 'Twitter', 'indices': [101, 109]}, {'text': 'Facebook', 'indices': [111, 120]}, {'text': 'Google', 'indices': [122, 129]}]",2021-07-30 12:05:45,119
25,1421079512612278273,all need class action lawsuit against #Twitter #Facebook #Google and #You,"[{'text': 'Twitter', 'indices': [101, 109]}, {'text': 'Facebook', 'indices': [111, 120]}, {'text': 'Google', 'indices': [122, 129]}]",2021-07-30 12:05:32,150
26,1421079390763499523,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-30 12:05:03,1132
27,1421079283762700290,#WooCommerce #Google #Sync #Plugin can quickly import sync all your #products into your #store,"[{'text': 'WooCommerce', 'indices': [43, 55]}, {'text': 'Google', 'indices': [56, 63]}, {'text': 'Sync', 'indices': [64, 69]}, {'text': 'Plugin', 'indices': [70, 77]}, {'text': 'products', 'indices': [111, 120]}, {'text': 'store', 'indices': [131, 137]}]",2021-07-30 12:04:38,2836
28,1421079232017543168,ETM Electrical Test Midlands Ltd #Google Reducing the risk electrical accidents #pattesting #electrical,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'pattesting', 'indices': [114, 125]}, {'text': 'electrical', 'indices': [126, 137]}]",2021-07-30 12:04:25,650
29,1421079182054809606,Scientists see light from the other side black hole for the first ever time #womenintech #WomenWhoCode #technology,"[{'text': 'womenintech', 'indices': [100, 112]}, {'text': 'WomenWhoCode', 'indices': [113, 126]}, {'text': 'technology', 'indices': [127, 138]}]",2021-07-30 12:04:14,406
30,1421078893432279049,#Friday Check out the latest episode from iamGEEK where talked about the history Masters the Universe and,"[{'text': 'Friday', 'indices': [22, 29]}]",2021-07-30 12:03:05,628
31,1421078857411670018,Shampoo Avenue #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-30 12:02:56,314
32,1421078803829301248,Look the type despicable lies amp vulgarities spread via Google search #Ambedkar amp Bahujan icons teach,"[{'text': 'Ambedkar', 'indices': [104, 113]}]",2021-07-30 12:02:43,219
33,1421078674070142978,Google removed lakh dangerous content the last two months #Google #ITRules #SocialMedia,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'ITRules', 'indices': [94, 102]}, {'text': 'SocialMedia', 'indices': [103, 115]}]",2021-07-30 12:02:12,112
34,1421078575399280646,had several our clients approach recently about switching from #Office #Gsuite and found this par,"[{'text': 'Office365', 'indices': [75, 85]}, {'text': 'Gsuite', 'indices': [89, 96]}]",2021-07-30 12:01:49,285
35,1421078517366738945,The most powerful machines from #Google and mini version DALL bring you all the news from JAX Flax Week,"[{'text': 'Google', 'indices': [52, 59]}]",2021-07-30 12:01:35,1324
36,1421078449049985026,Top Tools for Optimizing Your Site for Search Engines #technology #tech #innovation #SEO #semrush #google #business #sci,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'tech', 'indices': [85, 90]}, {'text': 'innovation', 'indices': [91, 102]}, {'text': 'SEO', 'indices': [103, 107]}, {'text': 'semrush', 'indices': [108, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'business', 'indices': [125, 134]}]",2021-07-30 12:01:19,1585
37,1421078435288465413,What steps should you take when going through the web development journey Join the astonishing Wesley Ochieng take,[],2021-07-30 12:01:15,517
38,1421078383199457287,Check out the first language versions that Google had #overpass #google #programming #langugae,"[{'text': 'overpass', 'indices': [59, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'langugae', 'indices': [90, 99]}]",2021-07-30 12:01:03,3481
39,1421078359967092744,Mark Grabillo CPA Accounting amp Bookkeeping Services #Google,"[{'text': 'Google', 'indices': [60, 67]}]",2021-07-30 12:00:58,133
40,1421078324319858699,star Google Review You know what they say First impressions count Happy Friday #capecleaners,"[{'text': 'capecleaners', 'indices': [95, 108]}]",2021-07-30 12:00:49,46
41,1421078272570392583,#google #yahoo #bing #zlink soon,"[{'text': 'google', 'indices': [14, 21]}, {'text': 'yahoo', 'indices': [22, 28]}, {'text': 'bing', 'indices': [29, 34]}, {'text': 'zlink', 'indices': [35, 41]}]",2021-07-30 12:00:37,264
42,1421078266358738944,Read this blog about how your business can climb Google Search Rankings Visit,[],2021-07-30 12:00:35,500
43,1421078136184352770,#Google plan replace #WebBrowser #cookies with system that shares less data with #advertisers being inves,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'WebBrowser', 'indices': [26, 37]}, {'text': 'cookies', 'indices': [38, 46]}, {'text': 'advertisers', 'indices': [88, 100]}]",2021-07-30 12:00:04,5514
44,1421078134154223621,The latest injection into PsiQuantum one the most significant votes confidence that breakthrough can,[],2021-07-30 12:00:04,155
45,1421078133562691587,Apps Google Play vereisen straks privacy labels #Software #Workplace #april #Google,"[{'text': 'Software', 'indices': [75, 84]}, {'text': 'Workplace', 'indices': [85, 95]}, {'text': 'april2022', 'indices': [96, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-07-30 12:00:04,10640
46,1421078056370728965,#Google Free therapy great But #counselling can become problematic when used stopgap quick fix,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'counselling', 'indices': [37, 49]}]",2021-07-30 11:59:45,4470
47,1421077989350002689,Top Tools for Optimizing Your Site for Search Engines #technology #tech #innovation #SEO #semrush #google #business #sci,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'tech', 'indices': [85, 90]}, {'text': 'innovation', 'indices': [91, 102]}, {'text': 'SEO', 'indices': [103, 107]}, {'text': 'semrush', 'indices': [108, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'business', 'indices': [125, 134]}]",2021-07-30 11:59:29,117
48,1421077750299910145,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:58:32,96
49,1421077714581086209,Google removed lakh dangerous content the last two months #Google #ITRules #SocialMedia,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'ITRules', 'indices': [75, 83]}, {'text': 'SocialMedia', 'indices': [84, 96]}]",2021-07-30 11:58:24,732
50,1421077369570447361,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Stainless Steel Drink Cooler,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-30 11:57:01,3
51,1421077294127349765,Look the type despicable lies amp vulgarities spread via Google search #Ambedkar amp Bahujan icons teach,"[{'text': 'Ambedkar', 'indices': [104, 113]}]",2021-07-30 11:56:43,3270
52,1421077260950458371,When your SEO perfect then your handiwork will certainly pay off eventually and your ranks will shoot #seotips,"[{'text': 'seotips', 'indices': [107, 115]}]",2021-07-30 11:56:36,975
53,1421077252184309764,The tension between #Turkey and #Google reflects how growing animosity toward Silicon Valley giants popping,"[{'text': 'Turkey', 'indices': [20, 27]}, {'text': 'Google', 'indices': [32, 39]}]",2021-07-30 11:56:33,1271465
54,1421077236275372034,got feedback for designs The feedback was good had try and incorporate Here the,[],2021-07-30 11:56:30,253
55,1421077171108409350,How SEO Can Boost Company Growth read more click the below link #google #SEO busi,"[{'text': 'google', 'indices': [96, 103]}, {'text': 'SEO', 'indices': [104, 108]}]",2021-07-30 11:56:14,163
56,1421077152666046465,The Bombay High Court Friday ordered the removal certain videos from media and news channels that are prima,[],2021-07-30 11:56:10,493
57,1421077139445714945,Check out this new digital art that uploaded #Umbrellas #Red #Crea,"[{'text': 'Umbrellas', 'indices': [118, 128]}, {'text': 'Red', 'indices': [129, 133]}]",2021-07-30 11:56:07,3468
58,1421077138669776899,Top Tools for Optimizing Your Site for Search Engines #technology #tech #innovation #SEO #semrush #google #business #sci,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'tech', 'indices': [85, 90]}, {'text': 'innovation', 'indices': [91, 102]}, {'text': 'SEO', 'indices': [103, 107]}, {'text': 'semrush', 'indices': [108, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'business', 'indices': [125, 134]}]",2021-07-30 11:56:06,7263
59,1421076990745063427,TelcomInstrument #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-30 11:55:31,206
60,1421076865477840901,Top Tools for Optimizing Your Site for Search Engines #technology #tech #innovation #SEO #semrush #google,"[{'text': 'technology', 'indices': [56, 67]}, {'text': 'tech', 'indices': [68, 73]}, {'text': 'innovation', 'indices': [74, 85]}, {'text': 'SEO', 'indices': [86, 90]}, {'text': 'semrush', 'indices': [91, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-07-30 11:55:01,173
61,1421076841335504902,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-30 11:54:55,223
62,1421076779855319046,The official Vibe Nation app gives you access your favourite DJs and the world biggest dance hits iOS https,[],2021-07-30 11:54:41,2431
63,1421076773060632577,ANTONY SAVVAS #SAP expands #reliance #Google Cloud deliver services #services,"[{'text': 'SAP', 'indices': [18, 22]}, {'text': 'reliance', 'indices': [31, 40]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'services', 'indices': [104, 113]}]",2021-07-30 11:54:39,2164
64,1421076438665531395,Ken Kitchen #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-30 11:53:19,72
65,1421075710274244608,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-30 11:50:26,53
66,1421075680771596288,#soulscribe #rewritethescript #woundedhealer #soulcoach #Shift #currency #manifestation #evolve #authentic,"[{'text': 'soulscribe', 'indices': [8, 19]}, {'text': 'rewritethescript', 'indices': [20, 37]}, {'text': 'woundedhealer', 'indices': [38, 52]}, {'text': 'soulcoach', 'indices': [53, 63]}, {'text': 'Shift', 'indices': [64, 70]}, {'text': 'currency', 'indices': [71, 80]}, {'text': 'manifestation', 'indices': [81, 95]}, {'text': 'evolve', 'indices': [96, 103]}, {'text': 'authentic', 'indices': [104, 114]}]",2021-07-30 11:50:19,33
67,1421075657145028613,#google #yahoo #bing #zlink soon,"[{'text': 'google', 'indices': [14, 21]}, {'text': 'yahoo', 'indices': [22, 28]}, {'text': 'bing', 'indices': [29, 34]}, {'text': 'zlink', 'indices': [35, 41]}]",2021-07-30 11:50:13,385
68,1421075582167756805,Remain focused Let ONLY your highest desires lead you #soulscribe #rewritethescript #woundedhealer,"[{'text': 'soulscribe', 'indices': [64, 75]}, {'text': 'rewritethescript', 'indices': [76, 93]}, {'text': 'woundedhealer', 'indices': [94, 108]}]",2021-07-30 11:49:55,33
69,1421075335446102016,Best Free SEO Guideline for small businesses amp Online Marketing #SEO #SEOGuideline #FreeSEOGuideline #SmallBusiness,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'SEOGuideline', 'indices': [96, 109]}, {'text': 'FreeSEOGuideline', 'indices': [110, 127]}, {'text': 'SmallBusiness', 'indices': [128, 142]}]",2021-07-30 11:48:56,1205
70,1421075320954892289,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-07-30 11:48:53,3
71,1421075306434150402,Scientists see light from the other side black hole for the first ever time #womenintech #WomenWhoCode #technology,"[{'text': 'womenintech', 'indices': [100, 112]}, {'text': 'WomenWhoCode', 'indices': [113, 126]}, {'text': 'technology', 'indices': [127, 138]}]",2021-07-30 11:48:50,72
72,1421075279146061827,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:48:43,2499
73,1421075267674677252,Scientists see light from the other side black hole for the first ever time #womenintech #WomenWhoCode #technology,"[{'text': 'womenintech', 'indices': [100, 112]}, {'text': 'WomenWhoCode', 'indices': [113, 126]}, {'text': 'technology', 'indices': [127, 138]}]",2021-07-30 11:48:40,8692
74,1421075111210221578,All true intellectual mathamaticians know about the Platonic Solids you not know would Google and,[],2021-07-30 11:48:03,3
75,1421075029530456065,TelcomInstrument #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-30 11:47:43,206
76,1421074402561642497,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:45:14,386
77,1421074346211258375,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-30 11:45:01,29462
78,1421074302518980613,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-30 11:44:50,53
79,1421074252372062209,#Shopify will now only take down from from developers once the million mark reached #Amazon revealed,"[{'text': 'Shopify', 'indices': [21, 29]}, {'text': 'Amazon', 'indices': [121, 128]}]",2021-07-30 11:44:38,10270
80,1421074089196802054,Link Thank you for watching and don forget subscribe #nexusideas #thenextgeneration #digit,"[{'text': 'nexusideas', 'indices': [102, 113]}, {'text': 'thenextgeneration', 'indices': [114, 132]}]",2021-07-30 11:43:59,205
81,1421073992048283650,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:43:36,132
82,1421073286058840071,Google Becomes First Major Tech Company Mandate Vaccines Delta Wave Climbs #Google,"[{'text': 'Google', 'indices': [81, 88]}]",2021-07-30 11:40:48,2156
83,1421073168182173696,Some examples Web Applications Online forms shopping carts word processors spreadsheets video and photo edi,[],2021-07-30 11:40:20,112
84,1421073134321475591,Rules #Google publishes transparency report weeds out lakh harmful content India #ITrules,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'ITrules', 'indices': [107, 115]}]",2021-07-30 11:40:12,5438909
85,1421073097285898244,#SEO tips your website speed impacting your #Google rank,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [73, 80]}]",2021-07-30 11:40:03,3638
86,1421073097013268485,Get #Email from #Google for your business containing storage for each user enterprise Drive Docs Hangouts,"[{'text': 'Email', 'indices': [4, 10]}, {'text': 'Google', 'indices': [16, 23]}]",2021-07-30 11:40:03,25
87,1421073043737116674,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:39:50,92
88,1421072295813128192,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:36:52,1762
89,1421072275445587968,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:36:47,1762
90,1421072250401329159,all need class action lawsuit against #Twitter #Facebook #Google and #You,"[{'text': 'Twitter', 'indices': [101, 109]}, {'text': 'Facebook', 'indices': [111, 120]}, {'text': 'Google', 'indices': [122, 129]}]",2021-07-30 11:36:41,48
91,1421072192893243401,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:36:27,1762
92,1421072171951038476,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:36:22,241
93,1421072152409907204,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:36:18,1762
94,1421072118725414912,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:36:10,1762
95,1421072104561291266,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:36:06,1762
96,1421071977188581382,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:35:36,1762
97,1421071957089562629,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:35:31,1762
98,1421071925032505345,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:35:23,1762
99,1421071894762119173,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:35:16,399
100,1421071862726074372,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:35:08,1700
101,1421071511645872130,Find top song matches just few hums Click find out more #Google,"[{'text': 'Google', 'indices': [78, 85]}]",2021-07-30 11:33:45,1117
102,1421071194040770567,Following series policy changes Google Android Play Store will not allow Sugar dating apps from Septemb,[],2021-07-30 11:32:29,274
103,1421071001454989312,#google #yahoo #bing #zlink soon,"[{'text': 'google', 'indices': [14, 21]}, {'text': 'yahoo', 'indices': [22, 28]}, {'text': 'bing', 'indices': [29, 34]}, {'text': 'zlink', 'indices': [35, 41]}]",2021-07-30 11:31:43,87
104,1421071001060712457,SevenMentor Hadoop Training Pune #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-07-30 11:31:43,68
105,1421070974351548417,Concerned about possible Cyryptocurrency Audit Defending Canadian Taxpayers Call Milot Law TODAY ask #Ale,[],2021-07-30 11:31:37,378
106,1421070967401549826,How #MakeMoneyOnline Now with #WealthyAffiliate November #OnlineMarketing,"[{'text': 'MakeMoneyOnline', 'indices': [7, 23]}, {'text': 'WealthyAffiliate', 'indices': [33, 50]}, {'text': 'OnlineMarketing', 'indices': [92, 108]}]",2021-07-30 11:31:35,747
107,1421070568183406594,AdWords online advertising There are normally four available slots the top search result page,[],2021-07-30 11:30:00,33
108,1421070563657883657,With Google Rising Retail Categories online shops can stay date with customer needs and preferences Fin,[],2021-07-30 11:29:59,1453
109,1421070489678712844,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:29:41,1762
110,1421070425891622920,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-30 11:29:26,53
111,1421070383407673345,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:29:16,2144
112,1421070286456242176,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:28:53,1762
113,1421070241329651720,Which better computer programming MacBook Windows computer EXPECT FOR LINUX,[],2021-07-30 11:28:42,25
114,1421070183418925058,Ethical Hacking Course Pune Ethical Hacking training SevenMentor #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-07-30 11:28:28,68
115,1421070104175992833,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:28:09,151
116,1421070064598482965,Google Says Microsoft Unwilling Turn Over Documents Antitrust Fight Failed Comply With Subpoena #Google,"[{'text': 'Google', 'indices': [109, 116]}]",2021-07-30 11:28:00,32
117,1421069995451183104,Also the SEO Expert responsible for Want make your website SEO Friendly Get touch with Email,[],2021-07-30 11:27:43,1
118,1421069943026733065,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-30 11:27:31,1762
119,1421069672930320385,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 11:26:26,166
120,1421069513743769605,SevenMentor IELTS Classes #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-07-30 11:25:48,68
121,1421069501123211264,Why SEO Important For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools #SEM,"[{'text': 'SEO', 'indices': [70, 74]}, {'text': 'LocalSEO', 'indices': [75, 84]}, {'text': 'SEOTips', 'indices': [85, 93]}, {'text': 'SEOTools', 'indices': [94, 103]}, {'text': 'SEM', 'indices': [104, 108]}]",2021-07-30 11:25:45,3715
122,1421069486539612165,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Pocket Fishing Rod,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-30 11:25:42,3
123,1421069444663623687,TelcomInstrument #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-30 11:25:32,206
124,1421069314032087041,#Russia fined #Google million roubles for violating personal data legislation first fine for,"[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'Google', 'indices': [14, 21]}]",2021-07-30 11:25:01,418816
125,1421069261901111299,Another book found really good cook book called #Google #ThisMorning,"[{'text': 'Google', 'indices': [61, 68]}, {'text': 'ThisMorning', 'indices': [74, 86]}]",2021-07-30 11:24:48,2
126,1421069049354612737,you want make post social media and your account recommended others then click here,[],2021-07-30 11:23:58,1138
127,1421068898359595015,#google #yahoo #bing #zlink soon,"[{'text': 'google', 'indices': [14, 21]}, {'text': 'yahoo', 'indices': [22, 28]}, {'text': 'bing', 'indices': [29, 34]}, {'text': 'zlink', 'indices': [35, 41]}]",2021-07-30 11:23:22,129
