Unnamed: 0,id,text,Hashtags,date,follower_count
57,1433035373270155265,#Theme Framework Trellis passed #Google #CoreWebVitals with compared just,"[{'text': 'Theme', 'indices': [24, 30]}, {'text': 'Google', 'indices': [56, 63]}, {'text': 'CoreWebVitals', 'indices': [66, 80]}]",2021-09-01 11:53:52,1727
58,1433035285118476300,Starting June responsive search ads will the only search type that can served and created Google,[],2021-09-01 11:53:31,538
59,1433035282169860098,#Stadia #StadiaCommunity #Google #Stadia #ARKSurvivalEvolved Stadia Let Play ARK Survival Evolved,"[{'text': 'Stadia100', 'indices': [0, 10]}, {'text': 'StadiaCommunity', 'indices': [12, 28]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'Stadia', 'indices': [39, 46]}, {'text': 'ARKSurvivalEvolved', 'indices': [48, 67]}]",2021-09-01 11:53:30,308
60,1433035263576449030,One more joint capability help customers the journey leverage Data benefits their businesses Ria Hoban,[],2021-09-01 11:53:26,217
61,1433034886726750209,Why can cast Chrome tabs the Chromecast from phone iPad #Google,"[{'text': 'Google', 'indices': [69, 76]}]",2021-09-01 11:51:56,570
62,1433034762478931974,What ranking signal Here quick jargon free explainer #WednesdayWisdom #google #SEO #websites #graphic,"[{'text': 'WednesdayWisdom', 'indices': [67, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'SEO', 'indices': [92, 96]}, {'text': 'websites', 'indices': [97, 106]}, {'text': 'graphic', 'indices': [107, 115]}]",2021-09-01 11:51:26,869
63,1433034739913568262,ALL THESE MSM APPS #Australia #Google #YouTube #Facebook #Instagram amp #Telegram have blocked #truckers communications,"[{'text': 'Australia', 'indices': [35, 45]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'YouTube', 'indices': [56, 64]}, {'text': 'Facebook', 'indices': [66, 75]}, {'text': 'Instagram', 'indices': [77, 87]}, {'text': 'Telegram', 'indices': [94, 103]}, {'text': 'truckers', 'indices': [117, 126]}]",2021-09-01 11:51:21,1657
64,1433034306062991361,According #SundarPichai the Chief Executive Google returning Google offices will remain #optional for emplo,"[{'text': 'SundarPichai', 'indices': [34, 47]}, {'text': 'optional', 'indices': [120, 129]}]",2021-09-01 11:49:37,13063
65,1433034181085474824,provide world class technology that focused Robotics and Data Science solve local problems #Google,"[{'text': 'Google', 'indices': [104, 111]}]",2021-09-01 11:49:07,2
66,1433034169035132929,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Baby Elephant Pillow,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-09-01 11:49:05,4
67,1433033598467198976,#Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Flutter #Mi,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'coding', 'indices': [29, 36]}, {'text': 'javascript', 'indices': [37, 48]}, {'text': 'DevOps', 'indices': [49, 56]}, {'text': 'DataScience', 'indices': [57, 69]}, {'text': 'Linux', 'indices': [70, 76]}, {'text': 'MachineLearning', 'indices': [77, 93]}, {'text': 'Analytics', 'indices': [94, 104]}, {'text': 'bigdata', 'indices': [105, 113]}, {'text': 'programming', 'indices': [114, 126]}, {'text': 'Flutter', 'indices': [127, 135]}]",2021-09-01 11:46:49,1712
68,1433033576258449416,#Google #coding #javascript #DevOps #DataScience #Linux #MachineLearning #Analytics #bigdata #programming #Flutter #Mi,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'coding', 'indices': [29, 36]}, {'text': 'javascript', 'indices': [37, 48]}, {'text': 'DevOps', 'indices': [49, 56]}, {'text': 'DataScience', 'indices': [57, 69]}, {'text': 'Linux', 'indices': [70, 76]}, {'text': 'MachineLearning', 'indices': [77, 93]}, {'text': 'Analytics', 'indices': [94, 104]}, {'text': 'bigdata', 'indices': [105, 113]}, {'text': 'programming', 'indices': [114, 126]}, {'text': 'Flutter', 'indices': [127, 135]}]",2021-09-01 11:46:43,134
69,1433033567429406730,Silicon Valley giant #Google Inc has announced plans invest billion building two new clean energy data,"[{'text': 'Google', 'indices': [21, 28]}]",2021-09-01 11:46:41,2560
70,1433033488316391425,Every Wednesday #WordsMusicDance #YouTube #Apple #Google #SoundCloud #Spotify #Podcast Vision #TheConversationContin,"[{'text': 'WordsMusicDance', 'indices': [33, 49]}, {'text': 'YouTube', 'indices': [50, 58]}, {'text': 'Apple', 'indices': [59, 65]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'SoundCloud', 'indices': [74, 85]}, {'text': 'Spotify', 'indices': [86, 94]}, {'text': 'Podcast', 'indices': [95, 103]}, {'text': 'A2021Vision', 'indices': [104, 116]}]",2021-09-01 11:46:22,287
71,1433033382162800642,Every Wednesday #WordsMusicDance #YouTube #Apple #Google #SoundCloud #Spotify #Podcast Vision,"[{'text': 'WordsMusicDance', 'indices': [16, 32]}, {'text': 'YouTube', 'indices': [33, 41]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'SoundCloud', 'indices': [57, 68]}, {'text': 'Spotify', 'indices': [69, 77]}, {'text': 'Podcast', 'indices': [78, 86]}, {'text': 'A2021Vision', 'indices': [87, 99]}]",2021-09-01 11:45:57,13
72,1433033156551221249,Google new #MUM similar #BERT but said more powerful with the ability multitask and,"[{'text': 'MUM', 'indices': [17, 21]}, {'text': 'BERT', 'indices': [37, 42]}]",2021-09-01 11:45:03,2978
73,1433032969405358084,Why Why you shouldn have done this with page titles #SEO #GoogleUpdate #Google,"[{'text': 'SEO', 'indices': [70, 74]}, {'text': 'GoogleUpdate', 'indices': [75, 88]}, {'text': 'Google', 'indices': [90, 97]}]",2021-09-01 11:44:19,106
74,1433032745484107781,Online Gambling Apps India How Does Work Legal #google #YourBoyfriend,"[{'text': 'google', 'indices': [87, 94]}, {'text': 'YourBoyfriend', 'indices': [95, 109]}]",2021-09-01 11:43:25,0
75,1433032496266969097,#Google says appealing decision France competition watchdog hand million euro million,"[{'text': 'Google', 'indices': [19, 26]}]",2021-09-01 11:42:26,355
76,1433032234790002696,This week caught with founder Padua Communications #Spotify htt,"[{'text': 'Spotify', 'indices': [127, 135]}]",2021-09-01 11:41:23,2341
77,1433031892396388360,Sound problems another frustrating video call #Google Meet now says you the one causing echo Would,"[{'text': 'Google', 'indices': [50, 57]}]",2021-09-01 11:40:02,444
78,1433031803409948675,Extraordinary Results From Precisely Executed Paid Search have used Flycast Media manage our #Google #PPC,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'PPC', 'indices': [110, 114]}]",2021-09-01 11:39:41,11239
79,1433031724980744195,#Google appeals France disproportionate million fine copyright row,"[{'text': 'Google', 'indices': [20, 27]}]",2021-09-01 11:39:22,5260
80,1433031667191533569,Wishing Humongous Gratitude Francois Gonothi Toure for exuberating his career #Google Lead Develope,"[{'text': 'Google', 'indices': [89, 96]}]",2021-09-01 11:39:08,5863
81,1433030995339460610,#Google appeals France disproportionate million fine copyright row,"[{'text': 'Google', 'indices': [20, 27]}]",2021-09-01 11:36:28,1903
82,1433030930906566669,Today marks #Google year anniversary Asia Pacific Thank you for allowing part this region,"[{'text': 'Google', 'indices': [34, 41]}]",2021-09-01 11:36:13,109
83,1433030881598394381,#Google appeals France disproportionate million fine #copyright row #thelegalhour,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'copyright', 'indices': [80, 90]}, {'text': 'thelegalhour', 'indices': [120, 133]}]",2021-09-01 11:36:01,7025
84,1433030798769377285,#Google appeals France disproportionate million fine #copyright row #thelegalhour,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'copyright', 'indices': [66, 76]}, {'text': 'thelegalhour', 'indices': [106, 119]}]",2021-09-01 11:35:41,1212
85,1433030623879434249,started hating because they reduce total earnings #adsense #youtube #google,"[{'text': 'adsense', 'indices': [79, 87]}, {'text': 'youtube', 'indices': [88, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-09-01 11:34:59,249
86,1433030622960828422,Which #SearchEngines are gunning for #Google These little engines that could are making the effort but can,"[{'text': 'SearchEngines', 'indices': [6, 20]}, {'text': 'Google', 'indices': [37, 44]}]",2021-09-01 11:34:59,1208
87,1433030394241339393,You are FAKE programmer you google for the answer all the time #Google blessing and curse for,"[{'text': 'Google', 'indices': [70, 77]}]",2021-09-01 11:34:05,47
88,1433030034311237639,Takeaway Lanzarote #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-09-01 11:32:39,41
89,1433029987511197698,Google updating Web Page Titles Generation The new way Google generating web page title tag dynamic,[],2021-09-01 11:32:28,1470
90,1433029609491243010,Hacking with Google Search #seo #google #search #hacking #hacks #web,"[{'text': 'seo', 'indices': [52, 56]}, {'text': 'google', 'indices': [57, 64]}, {'text': 'search', 'indices': [65, 72]}, {'text': 'hacking', 'indices': [73, 81]}, {'text': 'hacks', 'indices': [82, 88]}, {'text': 'web', 'indices': [89, 93]}]",2021-09-01 11:30:57,369
91,1433029579002695687,average minutes spent social media every day #socialmediamarketing #SocialMedia #DigitalMarketing,"[{'text': 'socialmediamarketing', 'indices': [63, 84]}, {'text': 'SocialMedia', 'indices': [85, 97]}, {'text': 'DigitalMarketing', 'indices': [98, 115]}]",2021-09-01 11:30:50,1477
92,1433029508110733316,AFP #Google says appeal million euro French fine news copyright row,"[{'text': 'Google', 'indices': [5, 12]}]",2021-09-01 11:30:33,23035
93,1433029421527617536,Google have restructured their commerce tools for the upcoming holiday season which will benefit online retailers,[],2021-09-01 11:30:13,3588
94,1433029414908952576,Samsung Galaxy Wide spotted Google Play Console inch TFT LCD FHD display pixels resoluti,[],2021-09-01 11:30:11,1570
95,1433029408596512775,Tech Mahindra launches dedicated Google Cloud business unit #TechMahindraCloudBusiness #TechMahindra #GoogleCloud,"[{'text': 'TechMahindraCloudBusiness', 'indices': [60, 86]}, {'text': 'TechMahindra', 'indices': [87, 100]}, {'text': 'GoogleCloud', 'indices': [101, 113]}]",2021-09-01 11:30:10,601
96,1433029369849597954,#Google says appealing decision France competition watchdog hand million euro millio,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-01 11:30:00,899780
97,1433029137434808321,How Blur Your House Google Street View And Why You May Not Want That #Google #privacy,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'privacy', 'indices': [91, 99]}]",2021-09-01 11:29:05,1001
98,1433028970254114826,How adopt Site Reliability Engineering SRE Google Cloud under two minutes #googlecloud,"[{'text': 'googlecloud', 'indices': [87, 99]}]",2021-09-01 11:28:25,195
99,1433028711226519557,Google rumor #Google plans put its own chips Chromebook laptops from will the #California sof,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'California', 'indices': [100, 111]}]",2021-09-01 11:27:23,1417
100,1433028631144517645,Here are top reasons why #SEO important increases traffic SEO generates positive ROI promotes bran,"[{'text': 'SEO', 'indices': [45, 49]}]",2021-09-01 11:27:04,9
101,1433028606603710464,Google confirms pulling the plug Streams its clinician support app via,[],2021-09-01 11:26:58,501
102,1433028481449922564,Tech Snack short bites technical content Today take bite out Chromebooks,[],2021-09-01 11:26:29,1398
103,1433028392576638976,#Google And #Apple Banned South Korea For Forcing Developers Use app Payment Systems #southkorea,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [12, 18]}, {'text': 'southkorea', 'indices': [96, 107]}]",2021-09-01 11:26:07,118
104,1433028384821501961,Starting June responsive search ads will the only search type that can served and created Google,[],2021-09-01 11:26:05,13555
105,1433028367792553984,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-09-01 11:26:01,630
106,1433028240906629122,Starting June responsive search ads will the only search type that can served and created Goo,[],2021-09-01 11:25:31,12586
107,1433028158002016256,GOOG Alphabet Inc Google Class #Google,"[{'text': 'Google', 'indices': [55, 62]}]",2021-09-01 11:25:11,162
108,1433028130785034244,Why can they Report about topics like #Amazon #google #facebook strategy miniplate our life isn that the jobs new,"[{'text': 'Amazon', 'indices': [56, 63]}, {'text': 'google', 'indices': [64, 71]}, {'text': 'facebook', 'indices': [72, 81]}]",2021-09-01 11:25:05,115
109,1433027761170419715,#Google Pay Users Can Now Open #FDs Just Minutes Without #Savings Accounts Details Here #GooglePay #bank,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'FDs', 'indices': [45, 49]}, {'text': 'Savings', 'indices': [76, 84]}, {'text': 'GooglePay', 'indices': [108, 118]}, {'text': 'bank', 'indices': [119, 124]}]",2021-09-01 11:23:37,180
110,1433027659697586180,Did you receive manual action report Google Search Console Don panic Read learn more about Google penalties,[],2021-09-01 11:23:13,32
111,1433027622129209344,The South Korean Parliament Tuesday passed Bill that expected rein the control that Apple and Google,[],2021-09-01 11:23:04,7514
112,1433027416989978626,MODERN TAX CONSULTANTS #Google Please visit for more information,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-01 11:22:15,0
113,1433027349801574400,And satisfy the Caseworker former job title believe the #Google docs have been ready since Jan with rehear,"[{'text': 'Google', 'indices': [62, 69]}]",2021-09-01 11:21:59,49
114,1433027062558691340,#Google #Pixel Google Pixel Series pre orders and release dates leaked Jon Prosser https,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel6', 'indices': [26, 33]}]",2021-09-01 11:20:50,5
115,1433027027481681929,Group buy SEO tools share quality best SEO Tools Spy Tools Ahrefs Xemrush with the cheapest compared all other,[],2021-09-01 11:20:42,110
116,1433027025980190724,Electric Stacker Engineers Fully Electric Operated Pallet Stacker with stand rider #stacker,"[{'text': 'stacker', 'indices': [98, 106]}]",2021-09-01 11:20:42,546
117,1433026866265436166,Responsive website and your Google ranking There are ways adapting non responsive website make respons,[],2021-09-01 11:20:03,2317
118,1433026745142292485,Consulting Accountants Brentwood #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-01 11:19:35,112
119,1433026720299307017,one the fastest growing and most profitable companies history Google has had the luxury #fastest,"[{'text': 'fastest', 'indices': [103, 111]}]",2021-09-01 11:19:29,303
120,1433026493324709889,Isn awesome #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-09-01 11:18:35,4
121,1433026407073034240,Google Has Announced New Experiments For The Latest Chrome beta This New Feature Allow Chrome Android Let You See Some,[],2021-09-01 11:18:14,35
122,1433026146019463170,Did you receive manual action report Google Search Console Don panic Read learn more about Google penalties,[],2021-09-01 11:17:12,3040
123,1433026129917534208,What about #outlook then #gmail #Google #programmming #javascript DaysOfCode #OpenSource,"[{'text': 'outlook', 'indices': [27, 35]}, {'text': 'gmail', 'indices': [44, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'programmming', 'indices': [59, 72]}, {'text': 'javascript', 'indices': [73, 84]}, {'text': '100DaysOfCode', 'indices': [85, 99]}, {'text': 'OpenSource', 'indices': [100, 111]}]",2021-09-01 11:17:08,2971
124,1433026069897043972,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-09-01 11:16:54,462
125,1433026050557034500,#NSTworld #Google said appealing decision France competition watchdog hand million euro,"[{'text': 'NSTworld', 'indices': [0, 9]}, {'text': 'Google', 'indices': [11, 18]}]",2021-09-01 11:16:49,762846
126,1433025993250381828,Did you receive manual action report Google Search Console Don panic Read learn more about Google,[],2021-09-01 11:16:35,242402
127,1433025935100583942,When Google Street View turns into treasure hunt thanks Geoguessr Ultimately will therefore possible,[],2021-09-01 11:16:21,232
128,1433025865022119938,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-01 11:16:05,120
129,1433025706552741891,Days daysofdata completed chapters about getting started and creating visualisations with #Tableau from the,"[{'text': '66daysofdata', 'indices': [33, 46]}, {'text': 'Tableau', 'indices': [122, 130]}]",2021-09-01 11:15:27,8112
130,1433025612772528129,time acted like international company that says and stopped with this lazy nonsense for,[],2021-09-01 11:15:05,74
131,1433025592513884168,Google Pixel series not launching September #Google #Pixel #Pixel #Pixel Pro Via,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'Pixel', 'indices': [87, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}, {'text': 'Pixel6Pro', 'indices': [102, 112]}]",2021-09-01 11:15:00,0
132,1433025303606018048,Airtel Chart Structure looking beautiful Targets Reasons buy investment Multiple Chart pattern,[],2021-09-01 11:13:51,2
133,1433025175713316865,Google Pixel Series Launching October #Google #GooglePixel,"[{'text': 'Google', 'indices': [55, 62]}, {'text': 'GooglePixel6', 'indices': [63, 76]}]",2021-09-01 11:13:20,263
134,1433024838113845248,get the midlife crisis explain the basics digital marketing managers dealing with youngsters who,[],2021-09-01 11:12:00,9
