Unnamed: 0,id,text,Hashtags,date,follower_count
27,1415642953838694400,will great year for RDY Apps and Software Stay Tuned Something big coming soon #Windows #Windows #gam,"[{'text': 'Windows11', 'indices': [115, 125]}, {'text': 'Windows', 'indices': [126, 134]}]",2021-07-15 12:02:36,532
28,1415642930879111169,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:02:30,454
29,1415642901812441090,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:02:23,0
30,1415642802659201024,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:02:00,1790
31,1415642786314035201,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:56,0
32,1415642770446848004,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:52,4
33,1415642751757082625,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:48,96
34,1415642739430019075,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:45,0
35,1415642693938647045,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:34,84
36,1415642659931267074,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:26,21
37,1415642606688690183,Wow Servicing trillion search queries annually through its network #Google ranks highest and derives approximately,"[{'text': 'Google', 'indices': [89, 96]}]",2021-07-15 12:01:13,402
38,1415642593891954688,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-15 12:01:10,24311
39,1415642583234007047,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:07,10
40,1415642554666676229,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:01:01,4
41,1415642487616536579,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:00:45,10
42,1415642473129562116,According the latest data Facebook has billion monthly active users There simply other platform that,[],2021-07-15 12:00:41,101
43,1415642462014644226,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-15 12:00:38,57
44,1415642456687788040,you think that Google first foldable handset will launch the same time its upcoming flagships,[],2021-07-15 12:00:37,480299
45,1415642451889606657,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:00:36,53
46,1415642394020696065,Wow Servicing trillion search queries annually through its network #Google ranks highest and derives approximately,"[{'text': 'Google', 'indices': [89, 96]}]",2021-07-15 12:00:22,112317
47,1415642217146847243,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:59:40,1
48,1415642140323901441,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:59:22,3
49,1415642135508832257,What amazing question Can you answer without taking the help GOOGLE yes then the commen,[],2021-07-15 11:59:21,117
50,1415642079120613383,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:59:07,0
51,1415642064289632257,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-15 11:59:04,0
52,1415642045222252545,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-15 11:58:59,0
53,1415642025500704769,The enemy powerful cannot afford hesitate even for split second days until release Pre Register Now,[],2021-07-15 11:58:54,0
54,1415642016248045571,Gray Raven Database Kamui Tenebrion Vol Construct Features Mixed Damage Able deal Physical and Elemental DMG,[],2021-07-15 11:58:52,0
55,1415642000833929221,Gray Raven Database Kamui Tenebrion Vol The result Kamui control over the Tenebrion that was imbued with Thi,[],2021-07-15 11:58:49,0
56,1415641987353505798,not spit out excuses the attempt give resistance when face with the Punishing Disaster days until release,[],2021-07-15 11:58:45,0
57,1415641986275725314,Reduce Server Response Times TTFB WordPress amp Boost your website speed #pageexperience,"[{'text': 'pageexperience', 'indices': [126, 141]}]",2021-07-15 11:58:45,114
58,1415641971314487299,Pre registration Achieved Over commandants finished pre registration this time Sincerely thanks for,[],2021-07-15 11:58:41,0
59,1415641964750393345,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-15 11:58:40,0
60,1415641953849417728,Gray Raven Database Nanami Pulse Vol Construct Features Mixed Damage Able deal Physical and Elemental DMG Resi,[],2021-07-15 11:58:37,0
61,1415641903647793152,The environmental parameters this field have just changed commandant New enemies confirmed Let discuss the functi,[],2021-07-15 11:58:25,0
62,1415641888347115520,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:58:22,64
63,1415641886065184772,Gray Raven Database Lee Entropy Vol Construct Features Combo Easy deal high combo damage Physical Damage Skil,[],2021-07-15 11:58:21,0
64,1415641876103712768,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-15 11:58:19,0
65,1415641866440089606,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-15 11:58:16,0
66,1415641858353471493,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-15 11:58:15,0
67,1415641844709425165,Reduce Server Response Times TTFB WordPress amp Boost your website speed,[],2021-07-15 11:58:11,22
68,1415641823893131273,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:58:06,15
69,1415641804469194752,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:58:02,16
70,1415641785276063747,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:57:57,26
71,1415641779517362180,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-15 11:57:56,0
72,1415641769279062016,Data Category Original Construct Blueprint Data Details Liv has said that Luminance her favorite loadout But,[],2021-07-15 11:57:53,0
73,1415641751792939010,Gray Raven Database Liv Luminance Vol Construct Features Heal Has ally healing skills Members Damage reduction,[],2021-07-15 11:57:49,0
74,1415641744327122949,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-15 11:57:47,0
75,1415641736248922117,Here the Memory for pre registration unlocked Keep reach out pre registrations unlock Kur,[],2021-07-15 11:57:45,0
76,1415641725003988993,Dear Commandants have just reached pre registration Thank you all for the love Black Card Cog,[],2021-07-15 11:57:43,0
77,1415641709824790530,Original Blueprint Equip with the best suits withstand high temperatures Karenina finally got demonstrate her stre,[],2021-07-15 11:57:39,0
78,1415641702186975235,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-07-15 11:57:37,0
79,1415641680917630983,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:57:32,0
80,1415641668192190468,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:57:29,33
81,1415641626098208768,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:57:19,0
82,1415641617411809280,#usher #crowder #june coup #google #ethan for IWO and Smartwatch IWO Pro Inch Smart Wat,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-15 11:57:17,2
83,1415641552920072198,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:57:02,1
84,1415641479310057476,For all the Senior Citizens Now you can place your requirements with our All India Helpline,[],2021-07-15 11:56:44,1
85,1415641318320181253,gotta hand this lot they get the biggest fines #Google,"[{'text': 'Google', 'indices': [79, 86]}]",2021-07-15 11:56:06,686
86,1415641293556912128,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:56:00,0
87,1415641278310752258,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:55:56,256
88,1415641269750042629,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:55:54,9
89,1415641261164408834,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:55:52,1714
90,1415641210430050305,About this result Beta India also sometimes the feature about this result being seen Looks like Google,[],2021-07-15 11:55:40,8338
91,1415641135653875712,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:55:22,0
92,1415641106990002179,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:55:15,62
93,1415641022713958400,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:54:55,11
94,1415641015948615681,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:54:54,12
95,1415641004644962304,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:54:51,26
96,1415641003189440521,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:54:51,59
97,1415640982767370242,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:54:46,0
98,1415640879906181120,How many types Google search features are there Answers link #Google #GoogleSearch #SearchFeatures #SEO,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'GoogleSearch', 'indices': [75, 88]}, {'text': 'SearchFeatures', 'indices': [89, 104]}, {'text': 'SEO', 'indices': [105, 109]}]",2021-07-15 11:54:21,4047
99,1415640635466391554,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:53:23,60
100,1415640629367951366,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:53:22,0
101,1415640501278158853,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:52:51,2
102,1415640483402076160,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:52:47,0
103,1415640471796211723,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:52:44,3
104,1415640384152117249,Important Clarifications After the Core Web Vitals Announcement Since the initial announcement May Google chang,[],2021-07-15 11:52:23,1134
105,1415640244540608515,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:51:50,23
106,1415640223179022337,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:51:45,4
107,1415639972439236609,KusukaDIGITAL Google Business#onlinepromotion #google,"[{'text': 'google', 'indices': [51, 58]}]",2021-07-15 11:50:45,22
108,1415639929829433345,Our tried and tested SEO methods have had proven results for local businesses can get you Higher #Google,"[{'text': 'Google', 'indices': [105, 112]}]",2021-07-15 11:50:35,1785
109,1415639905963806726,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:50:29,1
110,1415639892193906688,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:50:26,338
111,1415639890042101764,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:50:25,2
112,1415639866105335810,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:50:20,10
113,1415639645841354754,About this result Beta India also sometimes the feature about this result being seen Looks like Google,[],2021-07-15 11:49:27,18
114,1415639606813511682,Baker amp Soars #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-15 11:49:18,3717
115,1415639524189814791,Just look that outstanding #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-15 11:48:58,2
116,1415639498206162944,how use custom #google #fonts #powerpoint,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'fonts', 'indices': [26, 32]}, {'text': 'powerpoint', 'indices': [36, 47]}]",2021-07-15 11:48:52,28
117,1415639484117307403,#France fines #Google for failing comply with order negotiate good faith with publishers for displa,"[{'text': 'France', 'indices': [18, 25]}, {'text': 'Google', 'indices': [32, 39]}]",2021-07-15 11:48:48,21
118,1415639461245841416,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:48:43,8
119,1415639365271883777,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:48:20,36
120,1415639190973272065,Architect #lord #bunge #ariba #fedports #xerox #NAS #PMI #NeXPERT #NeuronData #FederatedInvestors #Expedia,"[{'text': 'lord', 'indices': [12, 17]}, {'text': 'bunge', 'indices': [19, 25]}, {'text': 'ariba', 'indices': [26, 32]}, {'text': 'fedports', 'indices': [33, 42]}, {'text': 'xerox', 'indices': [43, 49]}, {'text': 'NAS', 'indices': [50, 54]}, {'text': 'PMI', 'indices': [55, 59]}, {'text': 'NeXPERT', 'indices': [60, 68]}, {'text': 'NeuronData', 'indices': [69, 80]}, {'text': 'FederatedInvestors', 'indices': [81, 100]}, {'text': 'Expedia', 'indices': [101, 109]}]",2021-07-15 11:47:39,24
121,1415639178759467010,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:47:36,30
122,1415639150326210570,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:47:29,56
123,1415639099235471361,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:47:17,457
124,1415639029819658240,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:47:00,84
125,1415639021561303044,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:46:58,19
126,1415638990867288068,Just happened search butcher knife Google this morning and Walmart Harsh look #butcherknife #walmart,"[{'text': 'butcherknife', 'indices': [90, 103]}, {'text': 'walmart', 'indices': [104, 112]}]",2021-07-15 11:46:51,508
127,1415638951738576899,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:46:42,0
128,1415638746301702148,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:45:53,44
129,1415638705226715139,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:45:43,78
130,1415638694321524736,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:45:40,3
131,1415638633009274888,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:45:26,0
132,1415638630383505409,The innovative new search engine #SERPs #backlinks #onpageseo #digitalmarketing #marketing #soc,"[{'text': 'SERPs', 'indices': [77, 83]}, {'text': 'backlinks', 'indices': [84, 94]}, {'text': 'onpageseo', 'indices': [95, 105]}, {'text': 'digitalmarketing', 'indices': [106, 123]}, {'text': 'marketing', 'indices': [124, 134]}]",2021-07-15 11:45:25,2682
133,1415638527056957440,Google Search Console will now direct site owners additional resources when they debugging AMP page experienc,[],2021-07-15 11:45:00,237071
134,1415638520790757376,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:44:59,108
135,1415638501333213184,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:44:54,0
136,1415638478889566212,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:44:49,1
137,1415638364171096068,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:44:21,0
138,1415638301294403596,How NOT Screw Your Canonical Tags SEO SEOHacker #Google,"[{'text': 'Google', 'indices': [80, 87]}]",2021-07-15 11:44:06,6413
139,1415638224303702016,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 11:43:48,8
