Unnamed: 0,id,text,Hashtags,date,follower_count
31,1419258687244443651,Pay per sales ads can potentially make more than pay per view #ads #google keeping real,"[{'text': 'ads', 'indices': [67, 71]}, {'text': 'google', 'indices': [76, 83]}]",2021-07-25 11:30:14,18697
32,1419258630298382339,The section Google search results pages emphasizing three businesses listed local map section,[],2021-07-25 11:30:00,36
33,1419258052243386372,#Google rolling out new way for #ecommerce stores list deals search results which currently free for all merchants,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ecommerce', 'indices': [37, 47]}]",2021-07-25 11:27:42,2165
34,1419257985692442626,Can Really #recipes #foodie #Kolkata #foodlover #notifications #google #recitopia #love #Cooking,"[{'text': 'recipes', 'indices': [19, 27]}, {'text': 'foodie', 'indices': [28, 35]}, {'text': 'Kolkata', 'indices': [36, 44]}, {'text': 'foodlover', 'indices': [45, 55]}, {'text': 'notifications', 'indices': [56, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'recitopia', 'indices': [79, 89]}, {'text': 'love', 'indices': [90, 95]}, {'text': 'Cooking', 'indices': [96, 104]}]",2021-07-25 11:27:26,22
35,1419257426239438854,Rizwan Photography #Google Eid Transmission Lahore #EidMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [76, 87]}]",2021-07-25 11:25:13,588
36,1419257333910163460,Google Gary Illyes advises keeping redirects place for least one year order ensure ranking signals,[],2021-07-25 11:24:51,2165
37,1419257115244326913,Google expanding the About This Result panel with information about what factors went into ranking page,[],2021-07-25 11:23:59,2165
38,1419256743855591427,How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,"[{'text': 'seo', 'indices': [62, 66]}, {'text': 'sem', 'indices': [67, 71]}, {'text': 'ai', 'indices': [72, 75]}, {'text': 'artificalintelligence', 'indices': [76, 98]}, {'text': 'MachineLearning', 'indices': [99, 115]}, {'text': 'ml', 'indices': [116, 119]}, {'text': 'DeepLearning', 'indices': [120, 133]}, {'text': 'ar', 'indices': [134, 137]}]",2021-07-25 11:22:30,129
39,1419256541149077506,How you get already engaged online #Audience your #Website Find out our FREE #Guide #VisualMarketing,"[{'text': 'Audience', 'indices': [41, 50]}, {'text': 'Website', 'indices': [59, 67]}, {'text': 'Guide', 'indices': [90, 96]}, {'text': 'VisualMarketing', 'indices': [105, 121]}]",2021-07-25 11:21:42,11227
40,1419256409129160706,The business has only two functions marketing and innovation #DigitalMarketing #Google #Marketing #Marketingtips #Digitalm,"[{'text': 'DigitalMarketing', 'indices': [78, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Marketing', 'indices': [104, 114]}, {'text': 'Marketingtips', 'indices': [115, 129]}]",2021-07-25 11:21:11,1949
41,1419256352216477699,Super Placement Consultants Greater Noida #Google,"[{'text': 'Google', 'indices': [45, 52]}]",2021-07-25 11:20:57,369
42,1419256215993999361,Rizwan Photography #Google Eid Transmission Lahore #EidMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [76, 87]}]",2021-07-25 11:20:25,588
43,1419256131428438024,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-07-25 11:20:04,4
44,1419256116530274308,Velveteena Leigh Handmade Cosplay amp Lingerie #Google,"[{'text': 'Google', 'indices': [54, 61]}]",2021-07-25 11:20:01,369
45,1419255929636376583,Rizwan Photography #Google Eid Transmission #EidMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [69, 80]}]",2021-07-25 11:19:16,588
46,1419255857389481991,How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,"[{'text': 'seo', 'indices': [62, 66]}, {'text': 'sem', 'indices': [67, 71]}, {'text': 'ai', 'indices': [72, 75]}, {'text': 'artificalintelligence', 'indices': [76, 98]}, {'text': 'MachineLearning', 'indices': [99, 115]}, {'text': 'ml', 'indices': [116, 119]}, {'text': 'DeepLearning', 'indices': [120, 133]}, {'text': 'ar', 'indices': [134, 137]}]",2021-07-25 11:18:59,1632
47,1419255849810333698,How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,"[{'text': 'seo', 'indices': [62, 66]}, {'text': 'sem', 'indices': [67, 71]}, {'text': 'ai', 'indices': [72, 75]}, {'text': 'artificalintelligence', 'indices': [76, 98]}, {'text': 'MachineLearning', 'indices': [99, 115]}, {'text': 'ml', 'indices': [116, 119]}, {'text': 'DeepLearning', 'indices': [120, 133]}, {'text': 'ar', 'indices': [134, 137]}]",2021-07-25 11:18:57,463
48,1419255537573810176,Would you like gain more conversions for much lower digital marketing spend You come the right place,[],2021-07-25 11:17:43,11227
49,1419255448184659979,Google has created card Search Ajay Munot amp click see #Google #DigitalMarketing #AjayMunot,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'DigitalMarketing', 'indices': [85, 102]}, {'text': 'AjayMunot', 'indices': [103, 113]}]",2021-07-25 11:17:21,165
50,1419255078213591040,#Google Parent Unveils Intrinsic Other Bet Intended Innovate And Scale Industrial Robots Forbes,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-25 11:15:53,61889
51,1419255066402361344,The Bee Charm #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-25 11:15:50,35
52,1419254851079442436,How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,"[{'text': 'seo', 'indices': [62, 66]}, {'text': 'sem', 'indices': [67, 71]}, {'text': 'ai', 'indices': [72, 75]}, {'text': 'artificalintelligence', 'indices': [76, 98]}, {'text': 'MachineLearning', 'indices': [99, 115]}, {'text': 'ml', 'indices': [116, 119]}, {'text': 'DeepLearning', 'indices': [120, 133]}, {'text': 'ar', 'indices': [134, 137]}]",2021-07-25 11:14:59,2327
53,1419254728379310081,How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar,"[{'text': 'seo', 'indices': [62, 66]}, {'text': 'sem', 'indices': [67, 71]}, {'text': 'ai', 'indices': [72, 75]}, {'text': 'artificalintelligence', 'indices': [76, 98]}, {'text': 'MachineLearning', 'indices': [99, 115]}, {'text': 'ml', 'indices': [116, 119]}, {'text': 'DeepLearning', 'indices': [120, 133]}, {'text': 'ar', 'indices': [134, 137]}]",2021-07-25 11:14:30,611
54,1419254697664258050,How you create content marketing funnels #seo #sem #ai #artificalintelligence #MachineLearning #ml,"[{'text': 'seo', 'indices': [47, 51]}, {'text': 'sem', 'indices': [52, 56]}, {'text': 'ai', 'indices': [57, 60]}, {'text': 'artificalintelligence', 'indices': [61, 83]}, {'text': 'MachineLearning', 'indices': [84, 100]}, {'text': 'ml', 'indices': [101, 104]}]",2021-07-25 11:14:23,1220
55,1419254608921198600,Networking Google Cloud Defining and Implementing Networks #Networking #Google #Cloud #Defining #Implementing,"[{'text': 'Networking', 'indices': [63, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'Cloud', 'indices': [83, 89]}, {'text': 'Defining', 'indices': [90, 99]}, {'text': 'Implementing', 'indices': [100, 113]}]",2021-07-25 11:14:01,914
56,1419254318033608705,Click Here #facebook #instagram #bitcoin #twitter #love #tiktok #follow #instagood #like,"[{'text': 'facebook', 'indices': [37, 46]}, {'text': 'instagram', 'indices': [47, 57]}, {'text': 'bitcoin', 'indices': [58, 66]}, {'text': 'twitter', 'indices': [67, 75]}, {'text': 'love', 'indices': [76, 81]}, {'text': 'tiktok', 'indices': [82, 89]}, {'text': 'follow', 'indices': [90, 97]}, {'text': 'instagood', 'indices': [98, 108]}, {'text': 'like', 'indices': [109, 114]}]",2021-07-25 11:12:52,56
57,1419254113074913283,Click Here #facebook #instagram #bitcoin #twitter #love #tiktok #follow #instagood #like #mu,"[{'text': 'facebook', 'indices': [58, 67]}, {'text': 'instagram', 'indices': [68, 78]}, {'text': 'bitcoin', 'indices': [79, 87]}, {'text': 'twitter', 'indices': [88, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'tiktok', 'indices': [103, 110]}, {'text': 'follow', 'indices': [111, 118]}, {'text': 'instagood', 'indices': [119, 129]}, {'text': 'like', 'indices': [130, 135]}]",2021-07-25 11:12:03,570
58,1419254061631778820,Click Here #facebook #instagram #bitcoin #twitter #love #tiktok #follow #instagood #like #mu,"[{'text': 'facebook', 'indices': [58, 67]}, {'text': 'instagram', 'indices': [68, 78]}, {'text': 'bitcoin', 'indices': [79, 87]}, {'text': 'twitter', 'indices': [88, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'tiktok', 'indices': [103, 110]}, {'text': 'follow', 'indices': [111, 118]}, {'text': 'instagood', 'indices': [119, 129]}, {'text': 'like', 'indices': [130, 135]}]",2021-07-25 11:11:51,570
59,1419253893276516352,Some truth the #google search #Modi his gvt are against #Indian farmers students journalists act,"[{'text': 'google', 'indices': [28, 35]}, {'text': 'Modi', 'indices': [44, 49]}, {'text': 'Indian', 'indices': [72, 79]}]",2021-07-25 11:11:11,188
60,1419253846895857665,Click Here #facebook #instagram #bitcoin #twitter #love #tiktok #follow #instagood #like,"[{'text': 'facebook', 'indices': [37, 46]}, {'text': 'instagram', 'indices': [47, 57]}, {'text': 'bitcoin', 'indices': [58, 66]}, {'text': 'twitter', 'indices': [67, 75]}, {'text': 'love', 'indices': [76, 81]}, {'text': 'tiktok', 'indices': [82, 89]}, {'text': 'follow', 'indices': [90, 97]}, {'text': 'instagood', 'indices': [98, 108]}, {'text': 'like', 'indices': [109, 114]}]",2021-07-25 11:11:00,56
61,1419253675160084485,Click Here #facebook #instagram #bitcoin #twitter #love #tiktok #follow #instagood #like,"[{'text': 'facebook', 'indices': [37, 46]}, {'text': 'instagram', 'indices': [47, 57]}, {'text': 'bitcoin', 'indices': [58, 66]}, {'text': 'twitter', 'indices': [67, 75]}, {'text': 'love', 'indices': [76, 81]}, {'text': 'tiktok', 'indices': [82, 89]}, {'text': 'follow', 'indices': [90, 97]}, {'text': 'instagood', 'indices': [98, 108]}, {'text': 'like', 'indices': [109, 114]}]",2021-07-25 11:10:19,56
62,1419253639701573632,Some truth the #google search #Modi his gvt are against #Indian farmers students journalists activists,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'Modi', 'indices': [34, 39]}, {'text': 'Indian', 'indices': [62, 69]}]",2021-07-25 11:10:10,188
63,1419252714307997697,Google John Mueller explains the factors that influence how many pages from site get crawled and why some pages are,[],2021-07-25 11:06:30,6908
64,1419252638567260165,When you #Google #HEXICAN show the search lol made #HEX,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'HEXICAN', 'indices': [34, 42]}, {'text': 'HEX', 'indices': [93, 97]}]",2021-07-25 11:06:12,42
65,1419252234450358274,The business has only two functions marketing and innovation #DigitalMarketing #Google #Marketing #Marketingtips #Digitalm,"[{'text': 'DigitalMarketing', 'indices': [78, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Marketing', 'indices': [104, 114]}, {'text': 'Marketingtips', 'indices': [115, 129]}]",2021-07-25 11:04:35,8489
66,1419251841397895173,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 11:03:02,355
67,1419251631753994245,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 11:02:12,355
68,1419251561121947652,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet #YouTuber #OnThisDay #quo,"[{'text': 'YouTuber', 'indices': [114, 123]}, {'text': 'OnThisDay', 'indices': [124, 134]}]",2021-07-25 11:01:55,355
69,1419251539143704577,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 11:01:50,355
70,1419251532667572224,finished taht google game you didn have you could say something time savior anyway heres the,[],2021-07-25 11:01:48,355
71,1419251365533073411,Difficult find the privacy settings for Google your cell You not alone Google made that way intentio,[],2021-07-25 11:01:08,27
72,1419251262768312320,Super Placement Services Placement Consultants Greater Noida Ghaziabad India #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-07-25 11:00:44,369
73,1419251188739026949,Recently purchased from Why not leave review Trustpilot Facebook Google Receive off your nex,[],2021-07-25 11:00:26,437
74,1419251132925419520,The real test How many retweets can this get SOLD INU SHIB doge btc eth feg bnb Ada xrp sol matic link usdt,[],2021-07-25 11:00:13,124
75,1419251124842999810,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 11:00:11,355
76,1419251032920662016,GREEN INU SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet #YouTuber,"[{'text': 'YouTuber', 'indices': [129, 138]}]",2021-07-25 10:59:49,355
77,1419250803613880323,The business has only two functions marketing and innovation #DigitalMarketing #Google #Marketing #Marketingtips #Digitalm,"[{'text': 'DigitalMarketing', 'indices': [78, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Marketing', 'indices': [104, 114]}, {'text': 'Marketingtips', 'indices': [115, 129]}]",2021-07-25 10:58:54,122
78,1419250655282143237,had pay big settlements France for not paying content providers believe Google but there are,[],2021-07-25 10:58:19,29
79,1419250588051726337,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-07-25 10:58:03,1718
80,1419250220093755394,The business has only two functions marketing and innovation #DigitalMarketing #Google #Marketing,"[{'text': 'DigitalMarketing', 'indices': [65, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Marketing', 'indices': [91, 101]}]",2021-07-25 10:56:35,1318
81,1419250138414002179,How Use Keywords Correctly Main Criteria this Subtle Art,[],2021-07-25 10:56:16,461
82,1419249512451907587,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-25 10:53:46,219
83,1419249449382072321,Life #Google,"[{'text': 'Google', 'indices': [8, 15]}]",2021-07-25 10:53:31,15089
84,1419249346541932547,Ultrasound Guided Injections #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-07-25 10:53:07,107
85,1419248889404694534,you need #Logo Check out #Portfolio All Original #Designs copy pastin,"[{'text': 'Logo', 'indices': [18, 23]}, {'text': 'Portfolio', 'indices': [40, 50]}, {'text': 'Designs', 'indices': [92, 100]}]",2021-07-25 10:51:18,6
86,1419248883545243654,Google John Mueller explains the factors that influence how many pages from site get crawled and why some pages are,[],2021-07-25 10:51:16,348
87,1419248881443946497,This can potentially massive breakthrough #deepmindalphafold #bbc #science #google,"[{'text': 'deepmindalphafold', 'indices': [48, 66]}, {'text': 'bbc', 'indices': [67, 71]}, {'text': 'science', 'indices': [72, 80]}, {'text': 'google', 'indices': [81, 88]}]",2021-07-25 10:51:16,16
88,1419248865241276421,Google has new way optimize videos for search results when they published creator own website rather than You,[],2021-07-25 10:51:12,348
89,1419248724916637700,been hrs since have registered complaint for gmail recovery There progress still didn,[],2021-07-25 10:50:39,1
90,1419248474386747392,Around Town Junk Removal #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-07-25 10:49:39,171
91,1419248377817026562,Really they are not just pets the are also humans #munnajacksonone #doglover #SaveDogs #SaveAnimals #google,"[{'text': 'munnajacksonone', 'indices': [50, 66]}, {'text': 'doglover', 'indices': [67, 76]}, {'text': 'SaveDogs', 'indices': [77, 86]}, {'text': 'SaveAnimals', 'indices': [87, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-07-25 10:49:16,9
92,1419248209709256704,Super Placement Services Mumbai Recruitment Agency Mumbai #Google,"[{'text': 'Google', 'indices': [68, 75]}]",2021-07-25 10:48:36,369
93,1419248175228063748,How open url #Google #Chrome from #macOS command line open Google Chrome,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Chrome', 'indices': [27, 34]}, {'text': 'macOS', 'indices': [40, 46]}]",2021-07-25 10:48:27,172
94,1419248127329161218,Google Featured Snippets are Now Made Artificial Intelligence #SEO #Google,"[{'text': 'SEO', 'indices': [108, 112]}, {'text': 'Google', 'indices': [113, 120]}]",2021-07-25 10:48:16,140
95,1419247555368701957,Creating interactive dashboards Shiny using Python scripts the backend #RShiny #Python #Google,"[{'text': 'R', 'indices': [81, 83]}, {'text': 'RShiny', 'indices': [84, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-07-25 10:46:00,560
96,1419247321657847812,Google Featured Snippets are Now Made Artificial Intelligence #SEO #Google,"[{'text': 'SEO', 'indices': [93, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-25 10:45:04,7075
97,1419247278221574144,Advanced Film Solutions #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-25 10:44:54,4423
98,1419247125997699079,Google new crowd predictions for Maps may coax back onto subways #ai #ArtificialIntelligence,"[{'text': 'ai', 'indices': [111, 114]}, {'text': 'ArtificialIntelligence', 'indices': [115, 138]}]",2021-07-25 10:44:17,3022
99,1419246936939507718,Google sends gift #Indonesia baby named #Google the same time Dad loves you NEAR token #NearMemeDail,"[{'text': 'Indonesia', 'indices': [44, 54]}, {'text': 'Google', 'indices': [66, 73]}]",2021-07-25 10:43:32,1536
100,1419246658521473030,Top Important SEO Techniques Understand Your Site Core Web Vitals Optimize for Google Passage Rankin,[],2021-07-25 10:42:26,1318
101,1419246504380928003,Incredible #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-25 10:41:49,4
102,1419246263673913344,Google Best Practices For Optimizing Deal Pages Create dedicated page for each promotional event Include,[],2021-07-25 10:40:52,1318
103,1419246186763067393,Google new crowd predictions for Maps may coax back onto subways #ai #ArtificialIntelligence,"[{'text': 'ai', 'indices': [111, 114]}, {'text': 'ArtificialIntelligence', 'indices': [115, 138]}]",2021-07-25 10:40:33,2128
104,1419246097030131713,Google sends gift #Indonesia baby named #Google the same time Dad loves you NEAR token #NearMemeDail,"[{'text': 'Indonesia', 'indices': [44, 54]}, {'text': 'Google', 'indices': [66, 73]}]",2021-07-25 10:40:12,119
105,1419246058111111169,Google new crowd predictions for Maps may coax back onto subways #ai,"[{'text': 'ai', 'indices': [94, 97]}]",2021-07-25 10:40:03,59911
106,1419245826040344576,The ratings for the #Olympics are embarrassing embarrassing that #google BEGGING you stay updated,"[{'text': 'Olympics', 'indices': [20, 29]}, {'text': 'google', 'indices': [71, 78]}]",2021-07-25 10:39:07,33
107,1419245628283047938,INU got feeling good #ShibaSwap #shiba SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel,"[{'text': 'ShibaSwap', 'indices': [42, 52]}, {'text': 'shiba', 'indices': [53, 59]}]",2021-07-25 10:38:20,114
108,1419245486683267072,sir give this message read #Google #sundarpichai,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'sundarpichai', 'indices': [54, 67]}]",2021-07-25 10:37:46,0
109,1419245311122411520,Greensward Enterprise #Heritage #Consultants #Birmingham amp #TheBlackCountry #Google,"[{'text': 'Heritage', 'indices': [22, 31]}, {'text': 'Consultants', 'indices': [32, 44]}, {'text': 'Birmingham', 'indices': [48, 59]}, {'text': 'TheBlackCountry', 'indices': [66, 82]}, {'text': 'Google', 'indices': [86, 93]}]",2021-07-25 10:37:05,1961
110,1419244787392253954,Google listening people for advertisement and then process audio temporary then get the keywords for ads and,[],2021-07-25 10:35:00,24
111,1419243922715549699,African Fashion codes #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-07-25 10:31:34,70
