Unnamed: 0,id,text,Hashtags,date,follower_count
19,1418902027065864204,Locksmith Philadelphia #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-24 11:52:59,114
20,1418901296179032072,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-24 11:50:05,953
21,1418901295495270401,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-24 11:50:05,1134
22,1418901195209461765,Database choices different clouds based the features and the use case #AWS #Azure #Google DaysOfCod,"[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:49:41,2872
23,1418901190830694401,LaMDA type conversational software that can converse with users answer their queries guide them,[],2021-07-24 11:49:40,1129
24,1418901070202474501,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-07-24 11:49:11,4
25,1418900422539059202,TENDENCIA GOOGLE #Google #Tendencia #Predicciones #Horoscopos #Feli,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Tendencia', 'indices': [77, 87]}, {'text': 'Predicciones', 'indices': [88, 101]}, {'text': 'Horoscopos', 'indices': [102, 113]}]",2021-07-24 11:46:37,258
26,1418900404834811907,Database choices different clouds based the features and the use case #AWS #Azure #Google DaysOfCod,"[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:46:33,2759
27,1418900306990075914,Stretch Toe Rings Fancy Feet Boutique #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-24 11:46:09,163
28,1418900090224365570,Okay just clicked the google logo and now playing weird bit olympics game recommend you,[],2021-07-24 11:45:18,1525
29,1418900041943719938,Now you know Secret #Google app game Can find Android only available #iOS,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'iOS', 'indices': [105, 109]}]",2021-07-24 11:45:06,2758
30,1418899757003681802,Locksmith Philadelphia #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-24 11:43:58,176
31,1418899683800387589,Electronic House #Google Amber Ray Nakumatt DON THIS DESPERATE Naivasha Robert Ala,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-24 11:43:41,169
32,1418898918880972817,New Google Advanced SEO support page shows how use search operators for identifying errors and making improvements via,[],2021-07-24 11:40:38,45
33,1418898819685699586,#Alphabet #Google will now show its search engine users more information about why found the results they are,"[{'text': 'Alphabet', 'indices': [0, 9]}, {'text': 'Google', 'indices': [12, 19]}]",2021-07-24 11:40:15,3418
34,1418898801042001931,published about THE #UNDERWORLD ACTIVITIES #GOOGLE #SEARCH ENGINE #COMPANY,"[{'text': 'UNDERWORLD', 'indices': [23, 34]}, {'text': 'GOOGLE', 'indices': [49, 56]}, {'text': 'SEARCH', 'indices': [57, 64]}, {'text': 'COMPANY', 'indices': [72, 80]}]",2021-07-24 11:40:10,6106
35,1418898649078190082,Database choices different clouds based the features and the use case #AWS #Azure #Google DaysOfCod,"[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:39:34,11769
36,1418898492353880071,Database choices different clouds based the features and the use case #AWS #Azure #Google DaysOfCod,"[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:38:57,1626
37,1418898351504887811,published about #Russia Yandex #Webmaster Reports #Google Over The #Manipulations #Blog,"[{'text': 'Russia', 'indices': [19, 26]}, {'text': 'Webmaster', 'indices': [36, 46]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Manipulations', 'indices': [72, 86]}, {'text': 'Blog', 'indices': [93, 98]}]",2021-07-24 11:38:23,6106
38,1418898237050785808,Britannia Mobility amp Bathing Aids #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-24 11:37:56,6
39,1418897819105177614,#seo #google Private and group #messengers for the #cannabis industry,"[{'text': 'seo', 'indices': [0, 4]}, {'text': 'google', 'indices': [5, 12]}, {'text': 'messengers', 'indices': [38, 49]}, {'text': 'cannabis', 'indices': [58, 67]}]",2021-07-24 11:36:16,18699
40,1418897804882186240,Ken Diamond Tour amp Travel Hua Hin #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-24 11:36:13,38
41,1418897694576283656,Thank You amp too yes owe one #Google,"[{'text': 'Google', 'indices': [61, 68]}]",2021-07-24 11:35:46,6532
42,1418897265305980930,Build Action Google mins students May release LINK #Udemy,"[{'text': 'Udemy', 'indices': [111, 117]}]",2021-07-24 11:34:04,2464
43,1418897176743272454,Mike Butean Life Insurance Broker #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-07-24 11:33:43,21
44,1418896866859753479,Electronic House #Google Vice Chief Defence Forces DON THIS DESPERATE #mejja,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'mejja', 'indices': [106, 112]}]",2021-07-24 11:32:29,169
45,1418896784772972544,Database choices different clouds based the features and the use case #AWS #Azure #Google DaysOfCod,"[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:32:09,66
46,1418896700186537985,Database choices different clouds based the features and the use case #AWS #Azure #Google DaysOfCod,"[{'text': 'AWS', 'indices': [106, 110]}, {'text': 'Azure', 'indices': [111, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-07-24 11:31:49,586
47,1418896340579459080,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-24 11:30:24,29453
48,1418896241451221004,Thank you Sean for leaving this fantastic #Google review and for his recommendation #cork #testimonial,"[{'text': 'Google', 'indices': [48, 55]}, {'text': 'cork', 'indices': [94, 99]}, {'text': 'testimonial', 'indices': [100, 112]}]",2021-07-24 11:30:00,86
49,1418896240578867203,HTML link attribute that communicates spiders and search engines that the link the target web page should,[],2021-07-24 11:30:00,35
50,1418896180524761090,Dynamic Search #Ads are the easiest way find #customers searching #Google Ideal for #advertisers with well,"[{'text': 'Ads', 'indices': [36, 40]}, {'text': 'customers', 'indices': [69, 79]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'advertisers', 'indices': [112, 124]}]",2021-07-24 11:29:45,1075
51,1418895822285062144,Didn expect such discard for customers from you guys Explained properly the comment,[],2021-07-24 11:28:20,3
52,1418895679074623488,Dear Why don you have the ability remove multiple songs from playlist method,[],2021-07-24 11:27:46,422
53,1418895629519106051,Now you know Secret #Google app game Can find Android only available #iOS,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'iOS', 'indices': [90, 94]}]",2021-07-24 11:27:34,84
54,1418895612544696324,Electronic House #Google Nakumatt #amerix Amber Ray #mejja Kalonzo Rigathi Gachagua,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'amerix', 'indices': [62, 69]}, {'text': 'mejja', 'indices': [80, 86]}]",2021-07-24 11:27:30,169
55,1418895049069367300,How your location makes Google Search more helpful Watch amp Subscribe Digital Marketing,[],2021-07-24 11:25:16,4239
56,1418894940617248780,Top Design System Examples #ux #ui #uxdesign #uidesign #designsystem #productdesign,"[{'text': 'ux', 'indices': [83, 86]}, {'text': 'ui', 'indices': [87, 90]}, {'text': 'uxdesign', 'indices': [91, 100]}, {'text': 'uidesign', 'indices': [101, 110]}, {'text': 'designsystem', 'indices': [111, 124]}, {'text': 'productdesign', 'indices': [125, 139]}]",2021-07-24 11:24:50,144
57,1418894918785933314,Top Design System Examples #ux #ui #uxdesign #uidesign #designsystem #productdesign,"[{'text': 'ux', 'indices': [83, 86]}, {'text': 'ui', 'indices': [87, 90]}, {'text': 'uxdesign', 'indices': [91, 100]}, {'text': 'uidesign', 'indices': [101, 110]}, {'text': 'designsystem', 'indices': [111, 124]}, {'text': 'productdesign', 'indices': [125, 139]}]",2021-07-24 11:24:45,330
58,1418894868315783170,Google extended Pixel warranty one year for owners with power and battery issues Sponsored #go,[],2021-07-24 11:24:33,43
59,1418894792281493518,#AIRTEETH Twitter airteeth #Google Air Teeth Links Verified,"[{'text': 'AIRTEETH', 'indices': [23, 32]}, {'text': 'Google', 'indices': [77, 84]}]",2021-07-24 11:24:14,4761
60,1418894721708138500,Electronic House #Google #MejjainTuk #amerix DON THIS DESPERATE Amber Ray Naku,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'MejjainTuk2021', 'indices': [53, 68]}, {'text': 'amerix', 'indices': [69, 76]}]",2021-07-24 11:23:58,169
61,1418894414387290112,Rizwan Photography #Google Eid Transmission PTV Lahore #EidAdhaMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [66, 81]}]",2021-07-24 11:22:44,588
62,1418894039550611457,Here how you can play Google new avatar offline dinosaur game #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-07-24 11:21:15,214121
63,1418894009972396032,How your location makes Google Search more helpful Watch amp Subscribe Digital Marketi,[],2021-07-24 11:21:08,11
64,1418893903714037766,Did you know that Google bought fitbit Could release Pixel watch the future #google #fitbit #newgadgetsonyo,"[{'text': 'google', 'indices': [108, 115]}, {'text': 'fitbit', 'indices': [116, 123]}]",2021-07-24 11:20:43,716
65,1418893726081032199,Why SEO Important For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools,"[{'text': 'SEO', 'indices': [106, 110]}, {'text': 'LocalSEO', 'indices': [111, 120]}, {'text': 'SEOTips', 'indices': [121, 129]}, {'text': 'SEOTools', 'indices': [130, 139]}]",2021-07-24 11:20:00,4126
66,1418893472002711556,Why SEO Important For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools,"[{'text': 'SEO', 'indices': [106, 110]}, {'text': 'LocalSEO', 'indices': [111, 120]}, {'text': 'SEOTips', 'indices': [121, 129]}, {'text': 'SEOTools', 'indices': [130, 139]}]",2021-07-24 11:19:00,3718
67,1418893269271027714,Threat hxxps webtrutswaller com #phishing #trustwalletapp #google,"[{'text': 'phishing', 'indices': [40, 49]}, {'text': 'trustwalletapp', 'indices': [51, 66]}, {'text': 'google', 'indices': [67, 74]}]",2021-07-24 11:18:11,564
68,1418893226740699137,Adding Google Analytics and Google AdSense Jekyll Website #Git #Jekyll #Google,"[{'text': 'Git', 'indices': [63, 67]}, {'text': 'Jekyll', 'indices': [68, 75]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-24 11:18:01,8689
69,1418892688804417543,Why SEO Important For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools,"[{'text': 'SEO', 'indices': [106, 110]}, {'text': 'LocalSEO', 'indices': [111, 120]}, {'text': 'SEOTips', 'indices': [121, 129]}, {'text': 'SEOTools', 'indices': [130, 139]}]",2021-07-24 11:15:53,213542
70,1418892303066882053,Rizwan Photography #Google Eid Transmission PTV Lahore #EidAdhaMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [66, 81]}]",2021-07-24 11:14:21,588
71,1418892218031607809,#machinelearning Machine learning,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:14:01,13243
72,1418892169394499585,are excited have member lead attending #googleiowesternke Grab your,"[{'text': 'googleiowesternke', 'indices': [106, 124]}]",2021-07-24 11:13:49,942
73,1418891993560797190,#machinelearning Machine learning,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:13:07,48
74,1418891984337571842,#machinelearning Machine learning,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:13:05,32
75,1418891946974752774,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-24 11:12:56,4
76,1418891786148265989,the work you have install custom ringtone iPhone One biggest gripes about iOS Definitel,[],2021-07-24 11:12:18,158
77,1418891598079856649,Click the google logo for fab retro olympics video game The most fun you have today #google #Olympics #gaming,"[{'text': 'google', 'indices': [95, 102]}, {'text': 'Olympics', 'indices': [103, 112]}, {'text': 'gaming', 'indices': [114, 121]}]",2021-07-24 11:11:33,26
78,1418891573744578565,New Google Advanced SEO support page shows how use search operators for identifying errors and making improvements via,[],2021-07-24 11:11:27,754
79,1418891429582147587,Use Code FWHWVJ amp get off the first year either the #googleworkspace #Business Starter plan and the,"[{'text': 'googleworkspace', 'indices': [94, 110]}, {'text': 'Business', 'indices': [111, 120]}]",2021-07-24 11:10:53,641
80,1418891354487328790,Google extends Pixel Power Related issue warranty for One Year #GooglePixel #Google #Android Supporting,"[{'text': 'GooglePixel4XL', 'indices': [93, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': 'Android', 'indices': [117, 125]}]",2021-07-24 11:10:35,31
81,1418891351807176719,#machinelearning Machine learning,"[{'text': 'machinelearning', 'indices': [19, 35]}, {'text': 'gｏｏｇｌｅ', 'indices': [36, 43]}]",2021-07-24 11:10:34,43
82,1418891226280075271,#machinelearning Machine learning,"[{'text': 'machinelearning', 'indices': [0, 16]}, {'text': 'gｏｏｇｌｅ', 'indices': [17, 24]}]",2021-07-24 11:10:04,12454
83,1418890795701178379,FREE Winter check for your Google Ads account #google #adwords,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'adwords', 'indices': [59, 67]}]",2021-07-24 11:08:22,2959
84,1418890726084124682,Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template https,"[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-07-24 11:08:05,2410
85,1418890662842351628,Friday Thoughts Saw these posted all over car the bank posting this that this person can blessed wit,[],2021-07-24 11:07:50,312
86,1418889641659445260,Rizwan Photography #Google Eid Transmission Coverage PTV Lahore #EidAdhaMubarak,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'EidAdhaMubarak', 'indices': [94, 109]}]",2021-07-24 11:03:46,588
87,1418889013461753861,Google Chrome Dinosaur game gets makeover celebrate Olympics #Olympics #Google,"[{'text': 'Olympics2020', 'indices': [84, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-24 11:01:17,30
88,1418889003881930758,Wall Week Ahead Big tech companies retake market reins with earnings tap #TechCompanies #Industry #Apple #Technology,"[{'text': 'TechCompanies', 'indices': [96, 110]}, {'text': 'Industry', 'indices': [111, 120]}, {'text': 'Apple', 'indices': [121, 127]}]",2021-07-24 11:01:14,66
89,1418888976824475653,Not quite water colour masterpiece Flowers Moonstones Fareham Florist #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-07-24 11:01:08,150
90,1418888969618612236,Wall Week Ahead Big tech companies retake market reins with earnings tap #TechCompanies #Industry #Apple #TechnologyNe,"[{'text': 'TechCompanies', 'indices': [94, 108]}, {'text': 'Industry', 'indices': [109, 118]}, {'text': 'Apple', 'indices': [119, 125]}]",2021-07-24 11:01:06,66
91,1418888951696400393,Dynamic Search #Ads are the easiest way find #customers searching #Google Ideal for #advertisers with well,"[{'text': 'Ads', 'indices': [15, 19]}, {'text': 'customers', 'indices': [48, 58]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'advertisers', 'indices': [91, 103]}]",2021-07-24 11:01:02,97
92,1418888848541720577,Rizwan Photography #Google Eid Transmission PTV Lahore #EidAdhaMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [66, 81]}]",2021-07-24 11:00:37,588
93,1418888847291830272,Did you know that Google bought fitbit Could release Pixel watch the future #google #fitbit,"[{'text': 'google', 'indices': [88, 95]}, {'text': 'fitbit', 'indices': [96, 103]}]",2021-07-24 11:00:37,202
94,1418888816891502596,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-24 11:00:30,562
95,1418888740169293824,Wall Week Ahead Big tech companies retake market reins with earnings tap #TechCompanies #Industry #Apple,"[{'text': 'TechCompanies', 'indices': [79, 93]}, {'text': 'Industry', 'indices': [94, 103]}, {'text': 'Apple', 'indices': [104, 110]}]",2021-07-24 11:00:11,589
96,1418888734561419272,Wall Week Ahead Big tech companies retake market reins with earnings tap #TechCompanies #Industry #Apple,"[{'text': 'TechCompanies', 'indices': [79, 93]}, {'text': 'Industry', 'indices': [94, 103]}, {'text': 'Apple', 'indices': [104, 110]}]",2021-07-24 11:00:10,37448
97,1418888257220317196,Rizwan Photography #Google Eid Transmission PTV Lahore #EidAdhaMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [65, 80]}]",2021-07-24 10:58:16,588
98,1418888169748054023,Well has taken nosedive Haven been able update fir over month now Anyone having the same #problem #google #chrome,"[{'text': 'problem', 'indices': [115, 123]}, {'text': 'google', 'indices': [125, 132]}, {'text': 'chrome', 'indices': [133, 140]}]",2021-07-24 10:57:55,7
99,1418888137204457484,aware Google now putting your #GooglePlay billing account its apps your phone such Slides sheets,"[{'text': 'GooglePlay', 'indices': [40, 51]}]",2021-07-24 10:57:48,390
100,1418887990378598400,#IBWNews #AMG #GTPL #Savitri #Telecom #Twitter #Google #DailyNews #Television #TV #Entertainment #OTT #OTTPlatform,"[{'text': 'IBWNews', 'indices': [0, 8]}, {'text': 'AMG', 'indices': [9, 13]}, {'text': 'GTPL', 'indices': [14, 19]}, {'text': 'Savitri', 'indices': [20, 28]}, {'text': 'Telecom', 'indices': [29, 37]}, {'text': 'Twitter', 'indices': [38, 46]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'DailyNews', 'indices': [55, 65]}, {'text': 'Television', 'indices': [66, 77]}, {'text': 'TV', 'indices': [78, 81]}, {'text': 'Entertainment', 'indices': [82, 96]}, {'text': 'OTT', 'indices': [97, 101]}, {'text': 'OTTPlatform', 'indices': [102, 114]}]",2021-07-24 10:57:13,28
101,1418887986935214083,New Google Advanced SEO support page shows how use search operators for identifying errors and making improvements via,[],2021-07-24 10:57:12,2082
102,1418887731636314120,Rizwan Photography #Google #EidAdhaMubarak Eid Transmission,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [33, 48]}]",2021-07-24 10:56:11,588
103,1418887567139823623,What can analysis #Google Trends data contribute #EarlyWarning #NPS Read more,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'EarlyWarning', 'indices': [76, 89]}, {'text': 'NPS', 'indices': [93, 97]}]",2021-07-24 10:55:32,6530
104,1418887235500449798,Rizwan Photography #Google Eid Transmission PTV Lahore #EidAlAdha,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'EidAlAdha', 'indices': [65, 75]}]",2021-07-24 10:54:13,588
105,1418887103610511361,#Coronavirus update including newly discovered #variant #UK #Google #Apple,"[{'text': 'Coronavirus', 'indices': [0, 12]}, {'text': 'variant', 'indices': [47, 55]}, {'text': 'UK', 'indices': [56, 59]}, {'text': 'B1621', 'indices': [60, 66]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Apple', 'indices': [100, 106]}]",2021-07-24 10:53:41,521
106,1418887057829675009,think there something wrong with #google device almost and woken the singing,"[{'text': 'google', 'indices': [41, 48]}]",2021-07-24 10:53:30,188
107,1418886615209070599,YOUTUBE FORMATS Everything you needs know Which ads format the best for your brand,[],2021-07-24 10:51:45,29
108,1418886371335344137,Google offers some incredibly powerful tools know how use them #edtech #edtechchat #engchat #GAFE #Google htt,"[{'text': 'edtech', 'indices': [93, 100]}, {'text': 'edtechchat', 'indices': [101, 112]}, {'text': 'engchat', 'indices': [113, 121]}, {'text': 'GAFE', 'indices': [122, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-24 10:50:47,946
109,1418885585708720128,Trinity Care Foundation #Google #pulichealth #covid #SDGs #Karnataka #India #CSR,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'pulichealth', 'indices': [73, 85]}, {'text': 'covid19', 'indices': [86, 94]}, {'text': 'SDGs', 'indices': [95, 100]}, {'text': 'Karnataka', 'indices': [101, 111]}, {'text': 'India', 'indices': [112, 118]}, {'text': 'CSR', 'indices': [119, 123]}]",2021-07-24 10:47:39,7228
110,1418885562170187776,Trinity Care Foundation #Google #pulichealth #covid #SDGs #Karnataka #India #CSR,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'pulichealth', 'indices': [59, 71]}, {'text': 'covid19', 'indices': [72, 80]}, {'text': 'SDGs', 'indices': [81, 86]}, {'text': 'Karnataka', 'indices': [87, 97]}, {'text': 'India', 'indices': [98, 104]}, {'text': 'CSR', 'indices': [105, 109]}]",2021-07-24 10:47:34,761
111,1418885422651002885,Trinity Care Foundation #Google #pulichealth #covid #SDGs #Karnataka #India,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'pulichealth', 'indices': [73, 85]}, {'text': 'covid19', 'indices': [86, 94]}, {'text': 'SDGs', 'indices': [95, 100]}, {'text': 'Karnataka', 'indices': [101, 111]}, {'text': 'India', 'indices': [112, 118]}]",2021-07-24 10:47:01,7228
112,1418885395270443008,Trinity Care Foundation #Google #pulichealth #covid #SDGs #Karnataka #India,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'pulichealth', 'indices': [59, 71]}, {'text': 'covid19', 'indices': [72, 80]}, {'text': 'SDGs', 'indices': [81, 86]}, {'text': 'Karnataka', 'indices': [87, 97]}, {'text': 'India', 'indices': [98, 104]}]",2021-07-24 10:46:54,761
113,1418885060166619137,Neue Features #Google optimiert Android,"[{'text': 'Google', 'indices': [15, 22]}]",2021-07-24 10:45:34,11505
114,1418884925567160322,#Google #Bookmarks shutting down will longer supported after September via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Bookmarks', 'indices': [8, 18]}]",2021-07-24 10:45:02,7255
115,1418884893791162375,CSS Officers Academy Islamabad #Google,"[{'text': 'Google', 'indices': [34, 41]}]",2021-07-24 10:44:54,60
116,1418884754917703687,#Responsive websites are ranked higher #Google and they deliver more user friendly mobile experience,"[{'text': 'Responsive', 'indices': [0, 11]}, {'text': 'Google', 'indices': [42, 49]}]",2021-07-24 10:44:21,3473
