Unnamed: 0,id,text,Hashtags,date,follower_count
19,1432137043719639042,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Waterproof Bicycle Touch Screen Bag,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-30 00:24:13,4
20,1432137039638523910,quite amused about some peoples negativity regards the and #Google update from the Discord stage,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-30 00:24:12,513
21,1432136681407139840,Hey #edChatNZ #lockdownnz Here quick reminder for how use Google Forms make self marking quiz #edTech #Googl,"[{'text': 'edChatNZ', 'indices': [18, 27]}, {'text': 'lockdownnz', 'indices': [31, 42]}, {'text': 'edTech', 'indices': [125, 132]}]",2021-08-30 00:22:47,1901
22,1432136294776324100,SEO SEM what the difference What are they how can they help improve your website appearance search engines,[],2021-08-30 00:21:15,1999
23,1432135466451615745,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-30 00:17:57,910
24,1432135274675515393,What SEO dumbed down guide for Beginners #google #searchengineoptimization #digitalmarketi,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'searchengineoptimization', 'indices': [98, 123]}]",2021-08-30 00:17:11,3031
25,1432135225576939530,#Google agrees pay French publishers for news CNBC #SocialMedia,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SocialMedia', 'indices': [57, 69]}]",2021-08-30 00:17:00,64816
26,1432135197248589829,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-08-30 00:16:53,4
27,1432135078440673284,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-30 00:16:25,21
28,1432135003492831238,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-30 00:16:07,120
29,1432134902892408832,The title bit dramatic but interesting read about #Google change direction #privacy #chrome #securi,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'privacy', 'indices': [114, 122]}, {'text': 'chrome', 'indices': [124, 131]}]",2021-08-30 00:15:43,2056
30,1432134864837373962,years ago today grad students Sergey Brin amp Larry Page set search engine that they called BackRub BackRub,[],2021-08-30 00:15:34,11023
31,1432134791424585733,The title bit dramatic but interesting read about #Google change direction #privacy #chrome,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'privacy', 'indices': [97, 105]}, {'text': 'chrome', 'indices': [107, 114]}]",2021-08-30 00:15:16,369
32,1432134276779282435,Groovy Hemp Company #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-30 00:13:14,3636
33,1432134138266411012,quite amused about some peoples negativity regards the and #Google update from the Discord stage,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-30 00:12:40,1872
34,1432134022956732416,What SEO dumbed down guide for Beginners #google #searchengineoptimization,"[{'text': 'google', 'indices': [74, 81]}, {'text': 'searchengineoptimization', 'indices': [82, 107]}]",2021-08-30 00:12:13,64
35,1432133735785316358,Google Best Practices For Optimizing Deal Pages Matt Southern #Google,"[{'text': 'Google', 'indices': [95, 102]}]",2021-08-30 00:11:05,4565
36,1432133241255997458,Hey #edChatNZ #lockdownnz Here quick reminder for how use Google Forms make self marking quiz #edTech #Googl,"[{'text': 'edChatNZ', 'indices': [18, 27]}, {'text': 'lockdownnz', 'indices': [31, 42]}, {'text': 'edTech', 'indices': [125, 132]}]",2021-08-30 00:09:07,29665
37,1432133201028386819,Google Phone Call Recording now Available India Read more #Xiaomi #MiA #AndroidO,"[{'text': 'Xiaomi', 'indices': [116, 123]}, {'text': 'MiA2', 'indices': [124, 129]}]",2021-08-30 00:08:57,2576
38,1432132667689013250,#google should fire all white men,"[{'text': 'google', 'indices': [0, 7]}]",2021-08-30 00:06:50,1
39,1432132621106966532,Solutions Resolution Directory #Google,"[{'text': 'Google', 'indices': [34, 41]}]",2021-08-30 00:06:39,553
40,1432132375773859847,Bantam Stills amp Motion Photography #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-30 00:05:40,7074
41,1432132231129149441,Interesting #podcast The Untold Story SQLite With Richard Hipp with and,"[{'text': 'podcast', 'indices': [12, 20]}]",2021-08-30 00:05:06,143
42,1432132214578466816,Google announced major impending change their algorithm over year ago giving everyone opportunity get,[],2021-08-30 00:05:02,8817
43,1432131617418530819,quite amused about some peoples negativity regards the and #Google update from the Discord stage,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-30 00:02:39,419
44,1432131521398263813,#DjShiv Ready for fantastic fun evening #Google,"[{'text': 'DjShiv', 'indices': [0, 7]}, {'text': 'Google', 'indices': [43, 50]}]",2021-08-30 00:02:17,69
45,1432131119512793088,SEO SEM what the difference What are they how can they help improve your website appearance search engines,[],2021-08-30 00:00:41,9860
46,1432130965342613506,#ShiVish All ready steady rock the Birthday party tonight Virginia Beach #Google,"[{'text': 'ShiVish', 'indices': [0, 8]}, {'text': 'Google', 'indices': [86, 93]}]",2021-08-30 00:00:04,69
47,1432130948687179777,SEO SEM what the difference What are they how can they help improve your website appearance search,[],2021-08-30 00:00:00,4267
48,1432130681304276993,#DjVish Sweet Sixteen Celebrations tonight Happy Birthday Simoni #Google,"[{'text': 'DjVish', 'indices': [0, 7]}, {'text': 'Google', 'indices': [69, 76]}]",2021-08-29 23:58:56,69
49,1432130453302124547,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-08-29 23:58:02,1741
50,1432129838400217096,Your sales department doing awesome job selling shit Don know what will Google doing with you,[],2021-08-29 23:55:35,18
51,1432129656103178242,Hey #edChatNZ #lockdownnz Here quick reminder for how use Google Forms make self marking quiz,"[{'text': 'edChatNZ', 'indices': [4, 13]}, {'text': 'lockdownnz', 'indices': [17, 28]}]",2021-08-29 23:54:52,16558
52,1432129279526060039,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Waterproof Car Trash Bin,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-29 23:53:22,4
53,1432128995072659457,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-29 23:52:14,0
54,1432128606877143046,Listen the most recent episode podcast Stay Focused #sundayvibes #podcast #OUT NOW #Spo,"[{'text': 'sundayvibes', 'indices': [104, 116]}, {'text': 'podcast', 'indices': [117, 125]}, {'text': 'OUT', 'indices': [126, 130]}]",2021-08-29 23:50:42,290
55,1432128437641121793,YouTube partner program has had amazing turnout rate over the span years doubled its partners,[],2021-08-29 23:50:01,2321
56,1432128403268796417,years ago today grad students Sergey Brin amp Larry Page set search engine that they called BackRub BackRub,[],2021-08-29 23:49:53,159
57,1432128320406269961,weeks row have been notified the incorrect winner the current PGA tournament #google,"[{'text': 'google', 'indices': [95, 102]}]",2021-08-29 23:49:33,248
58,1432128037009625091,vra searched How does the trend look like for you #google #verasity #ads,"[{'text': 'google', 'indices': [89, 96]}, {'text': 'verasity', 'indices': [97, 106]}, {'text': 'ads', 'indices': [107, 111]}]",2021-08-29 23:48:26,14
59,1432127808860479490,couldn wait completed this part Motivation important #Coder #softwaredevelopment #DEVCommunity,"[{'text': 'Coder', 'indices': [68, 74]}, {'text': 'softwaredevelopment', 'indices': [75, 95]}, {'text': 'DEVCommunity', 'indices': [96, 109]}]",2021-08-29 23:47:31,44
60,1432127791730860043,quite amused about some peoples negativity regards the and #Google update from the Discord stage,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-29 23:47:27,662
61,1432126939519602695,What #Religion can for #AI #Art #MachineLearning #DeepLearning #ArtificialIntelligence #Datas,"[{'text': 'Religion', 'indices': [20, 29]}, {'text': 'AI', 'indices': [41, 44]}, {'text': 'Art', 'indices': [73, 77]}, {'text': 'MachineLearning', 'indices': [78, 94]}, {'text': 'DeepLearning', 'indices': [95, 108]}, {'text': 'ArtificialIntelligence', 'indices': [109, 132]}]",2021-08-29 23:44:04,2427
62,1432126752252379138,Listen the most recent episode podcast Stay Focused #sundayvibes #podcast #OUT,"[{'text': 'sundayvibes', 'indices': [86, 98]}, {'text': 'podcast', 'indices': [99, 107]}, {'text': 'OUT', 'indices': [108, 112]}]",2021-08-29 23:43:20,51
63,1432126609062957057,vra searched How does the trend look like for you #google #verasity #ads,"[{'text': 'google', 'indices': [89, 96]}, {'text': 'verasity', 'indices': [97, 106]}, {'text': 'ads', 'indices': [107, 111]}]",2021-08-29 23:42:45,160
64,1432125930819014656,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-08-29 23:40:04,4
65,1432125675192864772,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-29 23:39:03,19
66,1432125464139599878,Being relevant vital SEO success makes possible outrank large sites your niche Here comple,[],2021-08-29 23:38:12,16
67,1432125264746532867,Acidic and Alkaline totally acidic while completely alkaline neutral,[],2021-08-29 23:37:25,107
68,1432124332285825024,Days daysofdata completed the week the course #Google Data Analytics program can,"[{'text': '66daysofdata', 'indices': [16, 29]}, {'text': 'Google', 'indices': [77, 84]}]",2021-08-29 23:33:43,277
69,1432124285758414848,#Columbo From #Google Columbo car Peugeot model Grande Luxe Cabriolet convertible manufactured,"[{'text': 'Columbo', 'indices': [0, 8]}, {'text': 'Google', 'indices': [15, 22]}]",2021-08-29 23:33:31,2020
70,1432124263142772742,#Google Supporting the future computer science with the Google PhD Fellowships,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-29 23:33:26,11075
71,1432124250400432130,What #Religion can for #AI #Art #MachineLearning #DeepLearning #ArtificialIntelligence #Datas,"[{'text': 'Religion', 'indices': [20, 29]}, {'text': 'AI', 'indices': [41, 44]}, {'text': 'Art', 'indices': [73, 77]}, {'text': 'MachineLearning', 'indices': [78, 94]}, {'text': 'DeepLearning', 'indices': [95, 108]}, {'text': 'ArtificialIntelligence', 'indices': [109, 132]}]",2021-08-29 23:33:23,2918
72,1432123877568782337,What #Religion can for #AI #Art #MachineLearning #DeepLearning #ArtificialIntelligence #Datas,"[{'text': 'Religion', 'indices': [20, 29]}, {'text': 'AI', 'indices': [41, 44]}, {'text': 'Art', 'indices': [73, 77]}, {'text': 'MachineLearning', 'indices': [78, 94]}, {'text': 'DeepLearning', 'indices': [95, 108]}, {'text': 'ArtificialIntelligence', 'indices': [109, 132]}]",2021-08-29 23:31:54,829
73,1432123624132169728,#google you drunk home #pga #BMWChampionship,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'pga', 'indices': [32, 36]}, {'text': 'BMWChampionship', 'indices': [37, 53]}]",2021-08-29 23:30:54,116
74,1432123575713021954,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:42,20
75,1432123559292424192,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:38,69
76,1432123546025795584,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:35,154
77,1432123532180348935,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:32,1280
78,1432123518410534915,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:29,1722
79,1432123503587827715,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:25,80
80,1432123488156987394,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:21,72
81,1432123455525343245,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:14,83
82,1432123429029879815,#InvestAfrica partners with #Google #KPMG support #SMEs #africa #investing #business #entrepreneurship,"[{'text': 'InvestAfrica', 'indices': [0, 13]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'KPMG', 'indices': [37, 42]}, {'text': 'SMEs', 'indices': [54, 59]}, {'text': 'africa', 'indices': [62, 69]}, {'text': 'investing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'entrepreneurship', 'indices': [91, 108]}]",2021-08-29 23:30:07,18544
83,1432123162058100742,Supporting the future computer science with the Google PhD Fellowships via,[],2021-08-29 23:29:04,7179
84,1432123146941915137,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 23:29:00,829
85,1432121843041939457,years ago today grad students Sergey Brin amp Larry Page set search engine that they called BackRub BackRub,[],2021-08-29 23:23:49,273
86,1432121687101816837,#SAVE #Philips #Bluetooth Speaker #Google Assistant Wireless Speaker Black,"[{'text': 'SAVE', 'indices': [1, 6]}, {'text': 'Philips', 'indices': [12, 20]}, {'text': 'Bluetooth', 'indices': [21, 31]}, {'text': 'Google', 'indices': [42, 49]}]",2021-08-29 23:23:12,741
87,1432121476623310853,#include stdio #include conio void main printf #Salute Soldiers #EveryonesIivesmatter getch #forex #bot,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Salute2Soldiers', 'indices': [90, 106]}, {'text': 'EveryonesIivesmatter', 'indices': [107, 128]}, {'text': 'forex', 'indices': [139, 145]}, {'text': 'bot', 'indices': [146, 150]}]",2021-08-29 23:22:22,8013
88,1432121456062869506,#include stdio #include conio void main printf #Salute Soldiers #EveryonesIivesmatter getch #forex #bot,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Salute2Soldiers', 'indices': [90, 106]}, {'text': 'EveryonesIivesmatter', 'indices': [107, 128]}, {'text': 'forex', 'indices': [139, 145]}, {'text': 'bot', 'indices': [146, 150]}]",2021-08-29 23:22:17,606
89,1432121381504880646,Groovy Hemp Company #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-29 23:21:59,3636
90,1432121373829312524,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Waterproof Portable Mat,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-29 23:21:57,4
91,1432121183550406657,vra searched How does the trend look like for you #google #verasity #ads,"[{'text': 'google', 'indices': [89, 96]}, {'text': 'verasity', 'indices': [97, 106]}, {'text': 'ads', 'indices': [107, 111]}]",2021-08-29 23:21:12,517
92,1432121081830199296,#include stdio #include conio void main printf #Salute Soldiers #EveryonesIivesmatter getch #forex #bot,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Salute2Soldiers', 'indices': [90, 106]}, {'text': 'EveryonesIivesmatter', 'indices': [107, 128]}, {'text': 'forex', 'indices': [139, 145]}, {'text': 'bot', 'indices': [146, 150]}]",2021-08-29 23:20:48,1513
93,1432121071780704263,Stock Photo Dripping Cut Aloe Vera #alamy #AlamyPOTM #simplicity #stockphoto,"[{'text': 'alamy', 'indices': [98, 104]}, {'text': 'AlamyPOTM', 'indices': [105, 115]}, {'text': 'simplicity', 'indices': [116, 127]}, {'text': 'stockphoto', 'indices': [128, 139]}]",2021-08-29 23:20:45,8066
94,1432120943401447425,#include stdio #include conio void main printf #Salute Soldiers #EveryonesIivesmatter getch #forex #bot,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Salute2Soldiers', 'indices': [90, 106]}, {'text': 'EveryonesIivesmatter', 'indices': [107, 128]}, {'text': 'forex', 'indices': [139, 145]}, {'text': 'bot', 'indices': [146, 150]}]",2021-08-29 23:20:15,2056
95,1432120937416122368,#include stdio #include conio void main printf #Salute Soldiers #EveryonesIivesmatter getch #forex #bot,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Salute2Soldiers', 'indices': [90, 106]}, {'text': 'EveryonesIivesmatter', 'indices': [107, 128]}, {'text': 'forex', 'indices': [139, 145]}, {'text': 'bot', 'indices': [146, 150]}]",2021-08-29 23:20:13,22081
96,1432120937416118282,#include stdio #include conio void main printf #Salute Soldiers #EveryonesIivesmatter getch #forex #bot,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Salute2Soldiers', 'indices': [90, 106]}, {'text': 'EveryonesIivesmatter', 'indices': [107, 128]}, {'text': 'forex', 'indices': [139, 145]}, {'text': 'bot', 'indices': [146, 150]}]",2021-08-29 23:20:13,1710
97,1432120915274309634,#include stdio #include conio void main printf #Salute Soldiers #EveryonesIivesmatter getch #forex,"[{'text': 'include', 'indices': [0, 8]}, {'text': 'include', 'indices': [24, 32]}, {'text': 'Salute2Soldiers', 'indices': [70, 86]}, {'text': 'EveryonesIivesmatter', 'indices': [87, 108]}, {'text': 'forex', 'indices': [119, 125]}]",2021-08-29 23:20:08,95
98,1432120605231435783,Should Google Cut Salaries For Its Remote Workers #google,"[{'text': 'google', 'indices': [51, 58]}]",2021-08-29 23:18:54,388
99,1432120007635374084,Holochain Amazon Web Services Great Video Donald Lee Holochain YOU ARE The Government Preferred Host http,[],2021-08-29 23:16:31,47
100,1432119938605592577,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-29 23:16:15,120
101,1432119459548786692,Holochain Amazon Web Services Great Video Donald Lee Holochain YOU ARE The Government Preferred Host http,[],2021-08-29 23:14:21,91
102,1432119235300450305,the past didn have Quora Yahoo answers Google nothing didn even have internet and figured things,[],2021-08-29 23:13:27,3523
103,1432119090680844292,Stock Photo Dripping Cut Aloe Vera #alamy #AlamyPOTM #simplicity,"[{'text': 'alamy', 'indices': [84, 90]}, {'text': 'AlamyPOTM', 'indices': [91, 101]}, {'text': 'simplicity', 'indices': [102, 113]}]",2021-08-29 23:12:53,28
