Unnamed: 0,id,text,Hashtags,date,follower_count
27,1390274445013659651,Marathon Divide and Conquer New Release via #thursdaymorning #thursdayvibes #Google,"[{'text': 'thursdaymorning', 'indices': [100, 116]}, {'text': 'thursdayvibes', 'indices': [117, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-06 11:57:12,6616
28,1390274343452696581,#Maddow Blames #Google for Missing Search Ads But Chances Are There Malware Google that has been hiding search result,"[{'text': 'Maddow', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}]",2021-05-06 11:56:48,3625
29,1390274324221763587,Google adds more flexibility its return office policies #Google #Googleadds,"[{'text': 'Google', 'indices': [88, 95]}, {'text': 'Googleadds', 'indices': [96, 107]}]",2021-05-06 11:56:43,50
30,1390274224745500674,#Maddow Blames #Google for Missing Search Ads But Chances Are There Malware Google that has been hiding search result,"[{'text': 'Maddow', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}]",2021-05-06 11:56:19,778
31,1390274054062436352,Google Webspam Report More Spam More Blocking More The Same #systems #search #automated #google #creative #seo,"[{'text': 'systems', 'indices': [88, 96]}, {'text': 'search', 'indices': [97, 104]}, {'text': 'automated', 'indices': [105, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'creative', 'indices': [124, 133]}, {'text': 'seo', 'indices': [134, 138]}]",2021-05-06 11:55:39,220
32,1390274037331419142,#Maddow Blames #Google for Missing Search Ads But Chances Are There Malware Google that has been hiding,"[{'text': 'Maddow', 'indices': [0, 7]}, {'text': 'Google', 'indices': [15, 22]}]",2021-05-06 11:55:35,50965
33,1390273955622236161,Also #FB home Groups where unscrupulous businesses trade and buy fake reviews posted #Amazon #Google,"[{'text': 'FB', 'indices': [6, 9]}, {'text': 'Amazon', 'indices': [96, 103]}, {'text': 'Google', 'indices': [105, 112]}]",2021-05-06 11:55:15,1247
34,1390273890866409472,How Take Out Big DATA Cyberbullies Part FULL #Houzz Standards #Evilest Ghost,"[{'text': 'Houzz', 'indices': [103, 109]}, {'text': 'Evilest', 'indices': [120, 128]}]",2021-05-06 11:55:00,2375
35,1390273765012131840,How Take Out Big DATA Cyberbullies Part FULL #Houzz Standards #Evilest Ghost,"[{'text': 'Houzz', 'indices': [103, 109]}, {'text': 'Evilest', 'indices': [120, 128]}]",2021-05-06 11:54:30,3937
36,1390273747261734912,Marathon Divide and Conquer New Release via #thursdaymorning #thursdayvibes,"[{'text': 'thursdaymorning', 'indices': [83, 99]}, {'text': 'thursdayvibes', 'indices': [100, 114]}]",2021-05-06 11:54:26,2117
37,1390273744552161280,Course Review Using Python Interact with the Operating System #coursera #Google #itautomation #Review #Course,"[{'text': 'coursera', 'indices': [66, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'itautomation', 'indices': [84, 97]}, {'text': 'Review', 'indices': [98, 105]}, {'text': 'Course', 'indices': [106, 113]}]",2021-05-06 11:54:25,63
38,1390273638964862979,This phishing scam left thousands stolen passwords exposed through #Google search ZDNet #CyberSecurity,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'CyberSecurity', 'indices': [94, 108]}]",2021-05-06 11:54:00,57542
39,1390273536787324933,you considering upgrade your #Pixel the #Google #Pixel probably your best bet,"[{'text': 'Pixel3XL', 'indices': [41, 50]}, {'text': 'Google', 'indices': [56, 63]}, {'text': 'Pixel4XL', 'indices': [64, 73]}]",2021-05-06 11:53:35,42988
40,1390273445452079104,How get back gmail account Which #hacked #Google #google ashwiniathreyaa,"[{'text': 'hacked', 'indices': [44, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'google', 'indices': [81, 88]}]",2021-05-06 11:53:14,19
41,1390273387268878342,The point here how many #Facebook #WhatsApp,"[{'text': 'Facebook', 'indices': [92, 101]}, {'text': 'WhatsApp', 'indices': [102, 111]}]",2021-05-06 11:53:00,4414
42,1390273308227096584,#Google Chrome media player #Update brings new features and enhancements,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Update', 'indices': [30, 37]}]",2021-05-06 11:52:41,1572
43,1390273274609868802,Helping Technology Help Your Favorite Senior via #seniorcare,"[{'text': 'seniorcare', 'indices': [93, 104]}]",2021-05-06 11:52:33,93
44,1390273158113071111,When using the #Google search engine for information about the rona biased articles will typically show first,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:52:05,2207
45,1390273108825841665,Time Pull Back the Curtain Hiring #technology #business #infosec #everett #google #blockchain #amazon #bit,"[{'text': 'technology', 'indices': [67, 78]}, {'text': 'business', 'indices': [79, 88]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'everett', 'indices': [98, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'blockchain', 'indices': [115, 126]}, {'text': 'amazon', 'indices': [127, 134]}]",2021-05-06 11:51:53,10994
46,1390273098046398466,TheHackersNews exploiting this #vulnerability which potentially affects high end phones from #Google Samsung,"[{'text': 'vulnerability', 'indices': [55, 69]}, {'text': 'Google', 'indices': [119, 126]}]",2021-05-06 11:51:51,991
47,1390272894534488067,Time Pull Back the Curtain Hiring #technology #business #infosec #everett #google #blockchain #amazon #bit,"[{'text': 'technology', 'indices': [67, 78]}, {'text': 'business', 'indices': [79, 88]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'everett', 'indices': [98, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'blockchain', 'indices': [115, 126]}, {'text': 'amazon', 'indices': [127, 134]}]",2021-05-06 11:51:02,3172
48,1390272867200380934,YouTube Shorts its rival the popular TikTok now available all creators the Sponsored,[],2021-05-06 11:50:56,526
49,1390272735184556032,Start practicising and implementing what you learnt don get stuck the learning phase #code #CodeNewbie DaysOfC,"[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:50:24,555
50,1390272712766066688,Start practicising and implementing what you learnt don get stuck the learning phase #code #CodeNewbie DaysOfC,"[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:50:19,2508
51,1390272518066511874,Start practicising and implementing what you learnt don get stuck the learning phase #code #CodeNewbie DaysOfC,"[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:49:32,583
52,1390272512475414531,When using the #Google search engine for information about the rona biased articles will typically show first,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:49:31,286
53,1390272464832409602,exploiting this #vulnerability which potentially affects high end phones from #Google Samsung #Xiaomi and,"[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:49:20,29
54,1390272375699218435,Start practicising and implementing what you learnt don get stuck the learning phase #code #CodeNewbie DaysOfC,"[{'text': 'code', 'indices': [110, 115]}, {'text': 'CodeNewbie', 'indices': [116, 127]}]",2021-05-06 11:48:59,1960
55,1390272281100931074,think you should remove all money making game apps because they are misleading and fake #fraud #fake #GooglePlayStore #Google,"[{'text': 'fraud', 'indices': [102, 108]}, {'text': 'fake', 'indices': [109, 114]}, {'text': 'GooglePlayStore', 'indices': [115, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-06 11:48:36,9
56,1390272200297615364,The Page SEO Cheat Sheet #blog #google,"[{'text': 'blog', 'indices': [53, 58]}, {'text': 'google', 'indices': [59, 66]}]",2021-05-06 11:48:17,189
57,1390271778640080897,SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 11:46:36,1437
58,1390271373017112581,exploiting this #vulnerability which potentially affects high end phones from #Google Samsung #Xiaomi and,"[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:44:59,958
59,1390271250329653250,Prime Minister Modi says states should not let COVID vaccination speed down #sadahaqpb #sadahaqenglish,"[{'text': 'sadahaqpb', 'indices': [83, 93]}, {'text': 'sadahaqenglish', 'indices': [94, 109]}]",2021-05-06 11:44:30,22402
60,1390271232482942981,Nick Carter Photographer #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-05-06 11:44:26,21050
61,1390271137368612869,Does anyone facing issues Google #UniversalAnalytics #GA working fine but not able open Universal,"[{'text': 'UniversalAnalytics', 'indices': [36, 55]}, {'text': 'GA4', 'indices': [59, 63]}]",2021-05-06 11:44:03,138
62,1390271133035896838,exploiting this #vulnerability which potentially affects high end phones from #Google Samsung #Xiaomi and,"[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:44:02,225
63,1390271122516574213,You use Gmail Google maps Google contacts and all their services and you don really pay for how doe,[],2021-05-06 11:44:00,413
64,1390270816181358593,SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 11:42:47,23513
65,1390270770480308235,When using the #Google search engine for information about the rona biased articles will typically show first,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:42:36,516
66,1390270514279587842,Strategies Positioned Yourself the Feng Shui Master Singapore #fengshui #singapore #google,"[{'text': 'fengshui', 'indices': [95, 104]}, {'text': 'singapore', 'indices': [105, 115]}, {'text': 'google', 'indices': [116, 123]}]",2021-05-06 11:41:35,8020
67,1390270511314358274,you have Android smartphone with Qualcomm Snapdragon chip Watch out for this threat #Android #Google,"[{'text': 'Android', 'indices': [95, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-06 11:41:34,33757
68,1390270150356656140,MoKo Cell Phone Bag Leather Crossbody Bag Mini Phone Pouch Fit with iPhone Mini iPhone Pro,[],2021-05-06 11:40:08,184
69,1390270135882207233,This the reason you need have your business known Google Ask how #seo #google,"[{'text': 'seo', 'indices': [96, 100]}, {'text': 'google', 'indices': [101, 108]}]",2021-05-06 11:40:05,2309
70,1390269841844490249,Google #DataStudio #dashboard and #reporting tool that easy use This #Google #ads #data,"[{'text': 'DataStudio', 'indices': [7, 18]}, {'text': 'dashboard', 'indices': [24, 34]}, {'text': 'reporting', 'indices': [39, 49]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'ads', 'indices': [89, 93]}, {'text': 'data', 'indices': [94, 99]}]",2021-05-06 11:38:54,128
71,1390269765902487559,Google practically confirmed Pixel best feature #google #Pixel #Whitechapel,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'Pixel6', 'indices': [84, 91]}, {'text': 'Whitechapel', 'indices': [92, 104]}]",2021-05-06 11:38:36,1780
72,1390269714769788928,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-06 11:38:24,3801
73,1390269692246249473,What chromebook Are you Tech Head and wants know everything Then read our article,[],2021-05-06 11:38:19,3340
74,1390269220336803844,Majestic group buy How will Majestic SEO Tool work #seo #website #google #digitalmarketing #marketing #socialmedia,"[{'text': 'seo', 'indices': [73, 77]}, {'text': 'website', 'indices': [78, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'digitalmarketing', 'indices': [95, 112]}, {'text': 'marketing', 'indices': [113, 123]}, {'text': 'socialmedia', 'indices': [124, 136]}]",2021-05-06 11:36:26,8695
75,1390269197083611138,Ahrefs Group Buy Ahrefs Site Audit tool #seo #website #google #digitalmarketing #marketing #socialmedia #website #dig,"[{'text': 'seo', 'indices': [62, 66]}, {'text': 'website', 'indices': [67, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'digitalmarketing', 'indices': [84, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'socialmedia', 'indices': [113, 125]}, {'text': 'website', 'indices': [126, 134]}]",2021-05-06 11:36:21,8695
76,1390269149922959360,Album Review Top Desert Albums Episode via #thursdaymorning #thursdayvibes,"[{'text': 'thursdaymorning', 'indices': [106, 122]}, {'text': 'thursdayvibes', 'indices': [123, 137]}]",2021-05-06 11:36:09,6616
77,1390269039851622402,Finally Pass this Course The Fundamental Digital Marketing Google Digital Garage #Google,"[{'text': 'Google', 'indices': [95, 102]}]",2021-05-06 11:35:43,327
78,1390268682123759618,Album Review Top Desert Albums Episode via #thursdaymorning,"[{'text': 'thursdaymorning', 'indices': [89, 105]}]",2021-05-06 11:34:18,2117
79,1390268467031408644,This service sends emails the user when finds new results such web pages newspaper articles blogs,[],2021-05-06 11:33:27,30
80,1390268106128375809,involvement with thread extends its Nest smart home division where combination #WiFi,"[{'text': 'WiFi', 'indices': [100, 105]}]",2021-05-06 11:32:01,60
81,1390267975589105664,Emerging open #cloud #security framework has backing #Microsoft #Google and #IBM Thou,"[{'text': 'cloud', 'indices': [14, 20]}, {'text': 'security', 'indices': [21, 30]}, {'text': 'Microsoft', 'indices': [56, 66]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'IBM', 'indices': [80, 84]}]",2021-05-06 11:31:29,300845
82,1390267970585206784,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-05-06 11:31:28,309
83,1390267659183403016,#Stadia developers going their own way New #Playstation Come check out video and make sure like comment and,"[{'text': 'Stadia', 'indices': [19, 26]}, {'text': 'Playstation', 'indices': [63, 75]}]",2021-05-06 11:30:14,2
84,1390267644562087936,Album Review Discussing The Episode via #thursdaymorning #thursdayvibes,"[{'text': 'thursdaymorning', 'indices': [105, 121]}, {'text': 'thursdayvibes', 'indices': [122, 136]}]",2021-05-06 11:30:11,6616
85,1390267626669150209,Google photo app uses crowdsourcing preserve endangered languages Woolaroo lets cul,[],2021-05-06 11:30:06,1581
86,1390267613347864577,Join people right now Google introduces Entertainment Space one stop place for all media Games and books,[],2021-05-06 11:30:03,4379
87,1390267479419666435,Album Review Discussing The Episode via #thursdaymorning,"[{'text': 'thursdaymorning', 'indices': [88, 104]}]",2021-05-06 11:29:31,2117
88,1390267434423230468,anticipate that Apple ATT initiative will deliver major blow targeted advertising which crucial,[],2021-05-06 11:29:20,1029
89,1390267373786071040,YouTube now available you can get hold one #Google #Technology,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Technology', 'indices': [95, 106]}]",2021-05-06 11:29:06,1828
90,1390267370539790337,#bodytempering amp how use with patients the clinic Fortress Physical Therapy LLC #Google,"[{'text': 'bodytempering', 'indices': [0, 14]}, {'text': 'Google', 'indices': [105, 112]}]",2021-05-06 11:29:05,373
91,1390267369239449604,Google expanding its options for when where and how often employees return the office #Google #news,"[{'text': 'Google', 'indices': [94, 101]}, {'text': 'news', 'indices': [102, 107]}]",2021-05-06 11:29:05,1
92,1390267214327132163,Great thread #google #facebook,"[{'text': 'google', 'indices': [14, 21]}, {'text': 'facebook', 'indices': [22, 31]}]",2021-05-06 11:28:28,934
93,1390267148271030274,That just seems highly unlikely #google #seenonmyrun #stayfeisty Carlinville Illinois,"[{'text': 'google', 'indices': [33, 40]}, {'text': 'seenonmyrun', 'indices': [41, 53]}, {'text': 'stayfeisty', 'indices': [54, 65]}]",2021-05-06 11:28:12,457
94,1390267144252887042,Google backtracks office returns and will allow employees work remotely #Infosec,"[{'text': 'Infosec', 'indices': [103, 111]}]",2021-05-06 11:28:11,285
95,1390267100711690240,Essential Google Cloud Infrastructure Core Services #Essential #Google #Cloud #Infrastructure #Services Google Clo,"[{'text': 'Essential', 'indices': [53, 63]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Cloud', 'indices': [72, 78]}, {'text': 'Infrastructure', 'indices': [79, 94]}, {'text': 'Services', 'indices': [95, 104]}]",2021-05-06 11:28:01,805
96,1390266963755249666,YouTube Shorts its rival the popular TikTok now available all creators the Sponsored,[],2021-05-06 11:27:28,15
97,1390266774201974790,National Collaboration for Youth Mental Health #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-06 11:26:43,43
98,1390266733102084098,FANAUTIC CLUB MURCIA #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-06 11:26:33,320
99,1390266730245758978,You can now become supporter podcast #podcast #podcaster #podcasts,"[{'text': 'podcast', 'indices': [71, 79]}, {'text': 'podcaster', 'indices': [80, 90]}, {'text': 'podcasts', 'indices': [91, 100]}]",2021-05-06 11:26:33,218
100,1390266657449316352,FET great What wonderful partners Where they are now going add #google This going unusually hot sum,"[{'text': 'google', 'indices': [90, 97]}]",2021-05-06 11:26:15,14
101,1390266544207323141,exploiting this #vulnerability which potentially affects high end phones from #Google Samsung #Xiaomi and,"[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:25:48,1363
102,1390266111912988672,Don let business slump alarm you Take charge your brand here #Designer #Google #Dig,"[{'text': 'Designer', 'indices': [112, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'B2B', 'indices': [130, 134]}]",2021-05-06 11:24:05,2635
103,1390266111820812288,Don let business slump alarm you Take charge your brand here #Designer #Google #Dig,"[{'text': 'Designer', 'indices': [112, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'B2B', 'indices': [130, 134]}]",2021-05-06 11:24:05,2635
104,1390266032791695360,When using the #Google search engine for information about the rona biased articles will typically show first,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:23:46,22
105,1390266024843522050,TheHackersNews exploiting this #vulnerability which potentially affects high end phones from #Google Sams,"[{'text': 'vulnerability', 'indices': [38, 52]}, {'text': 'Google', 'indices': [102, 109]}]",2021-05-06 11:23:44,234
106,1390266012344496130,The Google world account Stay tuned #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-05-06 11:23:41,2
107,1390265741115629569,Google backtracks office returns and will allow employees work remotely #Infosec,"[{'text': 'Infosec', 'indices': [103, 111]}]",2021-05-06 11:22:37,3747
108,1390265737122484225,Join people right now Google introduces Entertainment Space one stop place for all media Games and books,[],2021-05-06 11:22:36,1365
109,1390265549985300484,exploiting this #vulnerability which potentially affects high end phones from #Google Samsung #Xiaomi and,"[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-06 11:21:51,991
110,1390265380946460674,Album Review Tim Cooper Interview Episode via #thursdaymorning #thursdayvibes,"[{'text': 'thursdaymorning', 'indices': [107, 123]}, {'text': 'thursdayvibes', 'indices': [124, 138]}]",2021-05-06 11:21:11,6616
111,1390265172506390528,exploiting this #vulnerability which potentially affects high end phones from #Google Samsung #Xiaomi,"[{'text': 'vulnerability', 'indices': [20, 34]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'Xiaomi', 'indices': [106, 113]}]",2021-05-06 11:20:21,29252
112,1390265108853661696,Album Review Tim Cooper Interview Episode via #thursdaymorning,"[{'text': 'thursdaymorning', 'indices': [90, 106]}]",2021-05-06 11:20:06,2117
113,1390264954587164673,work artist #zaxo #zaxo duhok hewler slemani helebce kerkuk amedi akre mardin czire ranya soran kelar qeladze #zaxoy,"[{'text': 'zaxo', 'indices': [34, 39]}, {'text': 'zaxo_duhok_hewler_slemani_helebce_kerkuk_amedi_akre_mardin_czire_ranya_soran_kelar_qeladze_', 'indices': [40, 132]}]",2021-05-06 11:19:29,5
114,1390264761724641282,Harmony Solutions Limited #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-06 11:18:43,387
115,1390264665352155136,When using the #Google search engine for information about the rona biased articles will typically show first,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:18:20,268
116,1390264635266371584,Paul Museum Gets Unsolicited Boost from Google via This donation,[],2021-05-06 11:18:13,20383
117,1390264497747767298,Nine free marketing methods #DigitalMarketing #marketing #Twitter #Google #Facebook #methods #instagramposts #emailma,"[{'text': 'DigitalMarketing', 'indices': [50, 67]}, {'text': 'marketing', 'indices': [68, 78]}, {'text': 'Twitter', 'indices': [79, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Facebook', 'indices': [96, 105]}, {'text': 'methods', 'indices': [106, 114]}, {'text': 'instagramposts', 'indices': [115, 130]}]",2021-05-06 11:17:40,1541
118,1390264395620569089,less than week our music reached more than people around the world are not the best but,[],2021-05-06 11:17:16,1473
119,1390264384434278401,Nine free marketing methods #DigitalMarketing #marketing #Twitter #Google #Facebook #methods #instagramposts,"[{'text': 'DigitalMarketing', 'indices': [30, 47]}, {'text': 'marketing', 'indices': [48, 58]}, {'text': 'Twitter', 'indices': [59, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Facebook', 'indices': [76, 85]}, {'text': 'methods', 'indices': [86, 94]}, {'text': 'instagramposts', 'indices': [95, 110]}]",2021-05-06 11:17:13,3
