Unnamed: 0,id,text,Hashtags,date,follower_count
111,1407106305551183878,Niche Targeted Valid Email List Collection Service Follow #journorequest #bugbounty #StopFundin,"[{'text': 'journorequest', 'indices': [102, 116]}, {'text': 'bugbounty', 'indices': [117, 127]}]",2021-06-21 22:41:00,6138
112,1407106218347409412,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:40:39,1350
113,1407106087891832840,Setting #AndroidAuto with Nissan Leaf and next level #Tech #Google #Apps,"[{'text': 'AndroidAuto', 'indices': [11, 23]}, {'text': 'Tech', 'indices': [67, 72]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'Apps', 'indices': [81, 86]}]",2021-06-21 22:40:08,2654
114,1407106002168651778,See more cartoons about life and tech Tinyview #technology #innovation #tech,"[{'text': 'technology', 'indices': [81, 92]}, {'text': 'innovation', 'indices': [93, 104]}, {'text': 'tech', 'indices': [105, 110]}]",2021-06-21 22:39:48,51
115,1407105926767779854,Niche Targeted Valid Email List Collection Service Follow #journorequest #bugbounty #StopFundin,"[{'text': 'journorequest', 'indices': [102, 116]}, {'text': 'bugbounty', 'indices': [117, 127]}]",2021-06-21 22:39:30,1328
116,1407105914516082691,Niche Targeted Valid Email List Collection Service Follow #journorequest #bugbounty,"[{'text': 'journorequest', 'indices': [81, 95]}, {'text': 'bugbounty', 'indices': [96, 106]}]",2021-06-21 22:39:27,241
117,1407105747348070403,Perfect highlights lengthy Read the greatest part the most significant tech event from #Google,"[{'text': 'Google', 'indices': [130, 137]}]",2021-06-21 22:38:47,1494
118,1407105555450236940,#Google asked needed Translation this #tweet Nope got Thanks,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'tweet', 'indices': [51, 57]}]",2021-06-21 22:38:01,1862
119,1407105426894856195,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:37:31,1212
120,1407105158899773446,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:36:27,3420
121,1407104944910573570,Check out this new digital art that uploaded #Woman #RedDress #Hat,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}, {'text': 'Hat', 'indices': [135, 139]}]",2021-06-21 22:35:36,3789
122,1407104360794902528,How use Meta Titles rank higher Google SEO Tutorial for begin via,[],2021-06-21 22:33:17,729
123,1407103961493086219,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:31:41,8591
124,1407103921391276034,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:31:32,145
125,1407103752801341440,Don Miss Out This FREE Grow With #Google #Webinar Series with Israel Serna #SCORESmallBiz,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'Webinar', 'indices': [46, 54]}]",2021-06-21 22:30:52,1619
126,1407103730697261059,#SEO Tip Write quality texts Avoid duplicates Check out your site with this tool #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'bing', 'indices': [114, 119]}]",2021-06-21 22:30:46,349
127,1407103673327554560,you using #Chrome browse the #internet even private mode watching everything you online,"[{'text': 'Chrome', 'indices': [16, 23]}, {'text': 'internet', 'indices': [38, 47]}]",2021-06-21 22:30:33,3236
128,1407103577215094784,#WomanOfInfluence Jen Carter Global head technology and volunteering,"[{'text': 'WomanOfInfluence', 'indices': [7, 24]}]",2021-06-21 22:30:10,26187
129,1407103488077832195,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:29:48,891
130,1407103126109315076,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:28:22,2104
131,1407102924417798145,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:27:34,104
132,1407102515959771137,New designs coming next stay tuned for updates #Android #Android #designer #Google #Themes #wallpaper,"[{'text': 'Android12', 'indices': [56, 66]}, {'text': 'Android', 'indices': [67, 75]}, {'text': 'designer', 'indices': [76, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Themes', 'indices': [94, 101]}, {'text': 'wallpaper', 'indices': [102, 112]}]",2021-06-21 22:25:57,136
133,1407102427908685834,VibraGenix #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-21 22:25:36,295
134,1407102146332532740,Over #smartphone users have discovered new company product while conducting search their smartphon,"[{'text': 'smartphone', 'indices': [12, 23]}]",2021-06-21 22:24:29,644
135,1407101566247604226,almost time gamers Google now has the Stadia App thru Android will downloading this right now,[],2021-06-21 22:22:10,673
136,1407101417693847553,Green amp Monochrome #rapper #songwriter #music #explore #artist #hiphop #independentartist,"[{'text': 'rapper', 'indices': [44, 51]}, {'text': 'songwriter', 'indices': [52, 63]}, {'text': 'music', 'indices': [64, 70]}, {'text': 'explore', 'indices': [71, 79]}, {'text': 'artist', 'indices': [80, 87]}, {'text': 'hiphop', 'indices': [88, 95]}, {'text': 'independentartist', 'indices': [96, 114]}]",2021-06-21 22:21:35,76
137,1407101313138180104,#iOS #Apple made huge point being able tell you what you see photos Both suggestions for breed were abs,"[{'text': 'iOS15', 'indices': [21, 27]}, {'text': 'Apple', 'indices': [29, 35]}]",2021-06-21 22:21:10,985
138,1407101134494306308,#iOS #Apple made huge point being able tell you what you see photos Both suggestions for breed,"[{'text': 'iOS15', 'indices': [3, 9]}, {'text': 'Apple', 'indices': [11, 17]}]",2021-06-21 22:20:27,5
139,1407101061765140482,Here how auto reply #Gmail #Google #email #iOS #iPhone #app #mobile #HowTo,"[{'text': 'Gmail', 'indices': [61, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'email', 'indices': [76, 82]}, {'text': 'iOS', 'indices': [83, 87]}, {'text': 'iPhone', 'indices': [88, 95]}, {'text': 'app', 'indices': [96, 100]}, {'text': 'mobile', 'indices': [101, 108]}, {'text': 'HowTo', 'indices': [109, 115]}]",2021-06-21 22:20:10,51
140,1407099524980609032,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-21 22:14:04,120
