Unnamed: 0,id,text,Hashtags,date,follower_count
13,1416365722029240320,Removing #Google from world because they support the #rapist not the victim,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'rapist', 'indices': [77, 84]}]",2021-07-17 11:54:37,1323
14,1416365635379113986,BBC News #Google #Maps updates dangerous Ben Nevis route The firm insists its map service did not direct walk,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'Maps', 'indices': [19, 24]}]",2021-07-17 11:54:16,801
15,1416365309125177349,happy share that have found one more Blind XSS where was rewarded with Rank,[],2021-07-17 11:52:59,190
16,1416365265370042371,Update Your Chrome Now amp Protect Yourself From Hackers #Security #Chrome #Google,"[{'text': 'Security', 'indices': [83, 92]}, {'text': 'Chrome', 'indices': [93, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-17 11:52:48,195
17,1416364927166517259,Tote new feature Chrome for quick access your often used files #Google,"[{'text': 'Google', 'indices': [75, 82]}]",2021-07-17 11:51:28,345
18,1416364627869503490,few months back Google accidentally uploaded documents the court public docket and Google identified the program,[],2021-07-17 11:50:16,798
19,1416364056013770754,Patrachar vidyalaya CBSE Open school Nios Admission #Google Home schooling admission,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-17 11:48:00,196
20,1416363633102266371,How Google used machine learning dramatically improve chip design #ai #ArtificialIntelligence,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-17 11:46:19,1556
21,1416363461932556289,Guide Run Android #Android #Android Emulator #AndroidEmulator #Android Beta #Comp,"[{'text': 'Android12', 'indices': [72, 82]}, {'text': 'Android12Emulator', 'indices': [83, 101]}, {'text': 'AndroidEmulator', 'indices': [102, 118]}, {'text': 'Android12Beta', 'indices': [119, 133]}]",2021-07-17 11:45:38,2700
22,1416362549700870147,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-17 11:42:01,1140
23,1416361824279203840,Maybe missed this but Search Console insights the iOS version the Google app new #google #app #gsc,"[{'text': 'google', 'indices': [98, 105]}, {'text': 'app', 'indices': [106, 110]}, {'text': 'gsc', 'indices': [111, 115]}]",2021-07-17 11:39:08,2632
24,1416361820021936131,World largest search engine #Google holds mathematical meaning behind its name Know more here,"[{'text': 'Google', 'indices': [39, 46]}]",2021-07-17 11:39:07,1067
25,1416361808282198019,WLUG Presents Blog Google Scheduled your valuable time read about the most important Blog Google Read,[],2021-07-17 11:39:04,422
26,1416361557534167041,There are only companies the world that are currently worth over trillion These are #Microsoft #Google,"[{'text': 'Microsoft', 'indices': [95, 105]}, {'text': 'Google', 'indices': [107, 114]}]",2021-07-17 11:38:04,1616
27,1416361385164935173,Google hit with record fine France over news copyright battle the largest fine ever imposed Franc,[],2021-07-17 11:37:23,180
28,1416361225827405830,Google shares five insights that can help site owners better understand how news appears surfaces like Google News and,[],2021-07-17 11:36:45,49
29,1416361178721406976,Google has pushed out new security update for the #Chrome browser for Windows Mac and #Linux that fixes several vuln,"[{'text': 'Chrome', 'indices': [72, 79]}, {'text': 'Linux', 'indices': [109, 115]}]",2021-07-17 11:36:34,151
30,1416360786948198404,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-17 11:35:00,954
31,1416360688667222022,#Google CEO Warns Attack Free Open #Internet Around the World,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Internet', 'indices': [74, 83]}]",2021-07-17 11:34:37,1463
32,1416360670921216000,Blue Line news THIS WEEK Privacy law applies Google results judge says right forgotten case #google,"[{'text': 'google', 'indices': [129, 136]}]",2021-07-17 11:34:33,83
33,1416360409100013570,WLUG Presents Blog Google Scheduled your valuable time read about the most important Blog Google Read,[],2021-07-17 11:33:30,2888
34,1416360409083219969,WLUG Presents Blog Google Scheduled your valuable time read about the most important Blog Google Read,[],2021-07-17 11:33:30,2888
35,1416360220717064196,Checkers game level Centsondollar black Lidraughts white #indiegame #indiedev #gamedev #unity #pixe,"[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:32:45,2888
36,1416359894480048128,How Google used machine learning dramatically improve chip design #ai #ArtificialIntelligence,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-17 11:31:28,707
37,1416359838251032577,#Google Updating Emojis for #Android Offically Annouced Google Link #Em,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Android12', 'indices': [53, 63]}]",2021-07-17 11:31:14,911
38,1416359805996789763,Alphabet revenue that comes from Google ads Why shouldn you get your cut #Facebook #Google #data #fintech,"[{'text': 'Facebook', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'data', 'indices': [124, 129]}, {'text': 'fintech', 'indices': [130, 138]}]",2021-07-17 11:31:07,17
39,1416359602308976645,How Google used machine learning dramatically improve chip design #ai,"[{'text': 'ai', 'indices': [93, 96]}]",2021-07-17 11:30:18,59869
40,1416359527314644994,The impact #socialmedia next the main site huge more #successful communicating with,"[{'text': 'socialmedia', 'indices': [14, 26]}, {'text': 'successful', 'indices': [72, 83]}]",2021-07-17 11:30:00,12
41,1416359173277851657,#Google Hello Dear Google Officials You haven helped all since yesterday please check the google account,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-17 11:28:36,0
42,1416358681105506312,just take look this #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [29, 35]}, {'text': 'crowder', 'indices': [36, 44]}, {'text': 'june22coup', 'indices': [45, 56]}, {'text': 'google', 'indices': [57, 64]}, {'text': 'ethan', 'indices': [65, 71]}]",2021-07-17 11:26:38,3
43,1416358539195465730,Checkers game level Centsondollar black Lidraughts white #indiegame #indiedev #gamedev #unity #pixe,"[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:26:05,1135
44,1416358523760521224,The importance accurate keyword difficulty scores #buildingSEO #google #KDplatform,"[{'text': 'buildingSEO', 'indices': [84, 96]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'KDplatform', 'indices': [105, 116]}]",2021-07-17 11:26:01,27
45,1416358475936972802,Checkers game level Centsondollar black Lidraughts white #indiegame #indiedev #gamedev #unity #pixe,"[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:25:49,1422
46,1416358379249938433,Scott Adams #seo #seomarketing #seotips #marketing #google #marketingtips #contentmarketing,"[{'text': 'seo', 'indices': [36, 40]}, {'text': 'seomarketing', 'indices': [41, 54]}, {'text': 'seotips', 'indices': [55, 63]}, {'text': 'marketing', 'indices': [64, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'marketingtips', 'indices': [83, 97]}, {'text': 'contentmarketing', 'indices': [98, 115]}]",2021-07-17 11:25:26,257
47,1416358327668334600,Checkers game level Centsondollar black Lidraughts white #indiegame #indiedev #gamedev #unity #pixe,"[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:25:14,565
48,1416357516687122432,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-17 11:22:01,29450
49,1416357413683351552,WLUG Presents Blog Google Scheduled your valuable time read about the most important Blog Google Read,[],2021-07-17 11:21:36,2856
50,1416357391650541571,WLUG Presents Blog Google Scheduled your valuable time read about the most important Blog Google Read,[],2021-07-17 11:21:31,2
51,1416357330732535814,Captain Renovation amp Contracting Inc #Google,"[{'text': 'Google', 'indices': [45, 52]}]",2021-07-17 11:21:16,351
52,1416357050502819842,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:20:10,2261
53,1416356887105351682,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:19:31,541
54,1416356848576327682,Best Documentaries YouTube The Creepy Line #YouTube #PrimeVideo #SocialMedia #Google #Faceboo,"[{'text': 'YouTube', 'indices': [89, 97]}, {'text': 'PrimeVideo', 'indices': [98, 109]}, {'text': 'SocialMedia', 'indices': [110, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-17 11:19:21,141
55,1416356827873222665,#Google announces new partnership with #GoDaddy help #eCommerce merchants gain higher #visibility online,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoDaddy', 'indices': [41, 49]}, {'text': 'eCommerce', 'indices': [58, 68]}, {'text': 'visibility', 'indices': [91, 102]}]",2021-07-17 11:19:17,92
56,1416356810756349953,Candace Owens backs #Apple and #Google alternative Freedom Phone Newsweek #Mobile #Technology,"[{'text': 'Apple', 'indices': [41, 47]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Mobile', 'indices': [100, 107]}, {'text': 'Technology', 'indices': [108, 119]}]",2021-07-17 11:19:12,207
57,1416356655109787652,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-17 11:18:35,623
58,1416356585417363461,Alphabet revenue that comes from Google ads Why shouldn you get your cut #Facebook #Google #data #fintech #pay myattention,"[{'text': 'Facebook', 'indices': [90, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'data', 'indices': [108, 113]}, {'text': 'fintech', 'indices': [114, 122]}, {'text': 'pay4myattention', 'indices': [123, 139]}]",2021-07-17 11:18:19,94
59,1416356397822918658,ICYMI VIDEO Don Kottick President and CEO Sotheby International Realty Canada discusses the booming luxury home mark,[],2021-07-17 11:17:34,8518
60,1416356255187144708,#Google said emojis will first available #Gmail and Google Chat while they will come Chromebooks with impr,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Gmail', 'indices': [67, 73]}]",2021-07-17 11:17:00,1120
61,1416356232340787200,#Animation #Canada #Australia #Russia #Japan #Uganda #America #animation #google #Netherlands #Europe #Asia,"[{'text': 'Animation', 'indices': [0, 10]}, {'text': 'Canada', 'indices': [11, 18]}, {'text': 'Australia', 'indices': [19, 29]}, {'text': 'Russia', 'indices': [30, 37]}, {'text': 'Japan', 'indices': [38, 44]}, {'text': 'Uganda', 'indices': [45, 52]}, {'text': 'America', 'indices': [53, 61]}, {'text': 'animation', 'indices': [62, 72]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'Netherlands', 'indices': [81, 93]}, {'text': 'Europe', 'indices': [94, 101]}, {'text': 'Asia', 'indices': [102, 107]}]",2021-07-17 11:16:55,220
62,1416356183934373891,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:16:43,6904
63,1416356167333335042,Artificial intelligence will change our world more profoundly than fire #ai #ArtificialIntelligenc,"[{'text': 'ai', 'indices': [113, 116]}]",2021-07-17 11:16:39,1457
64,1416355789418151940,Almost there just little preview what about come #Windows #Android #WindowsInsider #Google #iOS #blur #theme,"[{'text': 'Windows11', 'indices': [77, 87]}, {'text': 'Android', 'indices': [88, 96]}, {'text': 'WindowsInsider', 'indices': [97, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'iOS', 'indices': [121, 125]}, {'text': 'blur', 'indices': [126, 131]}, {'text': 'theme', 'indices': [132, 138]}]",2021-07-17 11:15:09,125
65,1416355508232105990,Touch and Mark Parisi Listen #markparisiguitar #music #guitar #rocknroll #Google,"[{'text': 'markparisiguitar', 'indices': [70, 87]}, {'text': 'music', 'indices': [88, 94]}, {'text': 'guitar', 'indices': [95, 102]}, {'text': 'rocknroll', 'indices': [103, 113]}, {'text': 'Google', 'indices': [114, 121]}]",2021-07-17 11:14:02,2603
66,1416355431153344512,Off Free Python Tutorial Python for Earth Engine and Google Colab Crash Course amp amp #and,"[{'text': 'and', 'indices': [114, 118]}]",2021-07-17 11:13:44,20
67,1416355361767010306,Google July Core Update effectively complete Head over our Month Search for all the very latest the roll,[],2021-07-17 11:13:27,1457
68,1416355319870107648,She girl designer Made app design called Easemail Voice App figma MyDesignJourney #uiuxdesign,"[{'text': 'uiuxdesign', 'indices': [96, 107]}]",2021-07-17 11:13:17,208
69,1416355220464930822,Smartphone The Day July Which smartphone should select smartphone the day Vote Now Follow,[],2021-07-17 11:12:53,37
70,1416355142006345736,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:12:35,34
71,1416354965514293249,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:53,1857
72,1416354817467899908,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:17,1272
73,1416354776011390978,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:07,504
74,1416354775675850755,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:07,2856
75,1416354769157902343,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:06,225
76,1416354762036064258,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:04,319
77,1416354752267440130,Our very own compiler hummus DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code,"[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'WomenWhoCode', 'indices': [57, 70]}, {'text': 'Python', 'indices': [71, 78]}, {'text': 'javascript', 'indices': [79, 90]}, {'text': 'Linux', 'indices': [91, 97]}, {'text': 'opensource', 'indices': [98, 109]}, {'text': 'DEV', 'indices': [110, 114]}, {'text': 'code', 'indices': [115, 120]}]",2021-07-17 11:11:02,16
78,1416354615277273091,#ModernRepublicans Those younger amp cleaner since Clintons used term corrupt old #Repub,"[{'text': 'ModernRepublicans', 'indices': [41, 59]}]",2021-07-17 11:10:29,1492
79,1416354577218035713,Let Explain Simple words About Google News only #Google New website not,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-17 11:10:20,5
80,1416354509685596160,The First Apps Use Android Material You Theming #Android #Google #AppDev DaysOfCode #CodeNewbie,"[{'text': 'Android12', 'indices': [57, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'AppDev', 'indices': [76, 83]}, {'text': '100DaysOfCode', 'indices': [84, 98]}, {'text': 'CodeNewbie', 'indices': [99, 110]}]",2021-07-17 11:10:04,12777
81,1416354492564475905,#CRT forces people come out oppressors and racists and when they they get cancelled #Woke #Woke cancel,"[{'text': 'CRT', 'indices': [0, 4]}, {'text': 'Woke', 'indices': [94, 99]}, {'text': 'Woke', 'indices': [103, 108]}]",2021-07-17 11:10:00,1851
82,1416354033388900361,Learn code Android Apps for Smartphones #codinglife #codingbootcamp DaysOfCode #Android #Goo,"[{'text': 'codinglife', 'indices': [83, 94]}, {'text': 'codingbootcamp', 'indices': [95, 110]}, {'text': '100DaysOfCode', 'indices': [111, 125]}, {'text': 'Android', 'indices': [126, 134]}]",2021-07-17 11:08:10,6904
83,1416354028720594947,Learn code Android Apps for Smartphones #codinglife #codingbootcamp DaysOfCode,"[{'text': 'codinglife', 'indices': [70, 81]}, {'text': 'codingbootcamp', 'indices': [82, 97]}, {'text': '100DaysOfCode', 'indices': [98, 112]}]",2021-07-17 11:08:09,4
84,1416353686167580679,#Google redesign more than #emojis make them more globally relevant #WorldEmojiDay #worldemojiday https,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'emojis', 'indices': [53, 60]}, {'text': 'WorldEmojiDay', 'indices': [98, 112]}, {'text': 'worldemojiday2021', 'indices': [113, 131]}]",2021-07-17 11:06:48,605
85,1416353659688980483,#google,"[{'text': 'google', 'indices': [51, 58]}]",2021-07-17 11:06:41,0
86,1416353344042397704,Smartphone The Day July Which smartphone should select smartphone the day Vote Now Follow,[],2021-07-17 11:05:26,19
87,1416353342347907072,the app voice assistant startup that introduced the notion #VoiceAssistant #Service VAaaS,"[{'text': 'VoiceAssistant', 'indices': [78, 93]}, {'text': 'Service', 'indices': [99, 107]}]",2021-07-17 11:05:26,101
88,1416353320222875649,Smartphone The Day July Which smartphone should select smartphone the day Vote Now Follow,[],2021-07-17 11:05:20,19
89,1416353293089968133,Google sharing new designs for emojis There are delightful tweaks the emojis the dark theme enabl,[],2021-07-17 11:05:14,10401
90,1416353203948429316,#Google said emojis will first available #Gmail and Google Chat while they will come Chromebooks with impr,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Gmail', 'indices': [67, 73]}]",2021-07-17 11:04:53,1620
91,1416353165977530368,Advanced Film Solutions #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-17 11:04:43,4428
92,1416353099250339843,Columbus Financial amp Success Coach #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-17 11:04:28,1121
93,1416353059182190593,Guide Run Android #Android #Android Emulator #AndroidEmulator,"[{'text': 'Android12', 'indices': [56, 66]}, {'text': 'Android12Emulator', 'indices': [67, 85]}, {'text': 'AndroidEmulator', 'indices': [86, 102]}]",2021-07-17 11:04:18,1274
94,1416352884606832641,#Google redesigns its #emoji more universal and authentic #EmojiDay,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'emoji', 'indices': [22, 28]}, {'text': 'EmojiDay', 'indices': [64, 73]}]",2021-07-17 11:03:36,1840
95,1416352833444585482,Google Has New Features Check Full Details #Google #NewFeature #Technews #technologynews #news,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'NewFeature', 'indices': [55, 66]}, {'text': 'Technews', 'indices': [67, 76]}, {'text': 'technologynews', 'indices': [77, 92]}, {'text': 'news', 'indices': [93, 98]}]",2021-07-17 11:03:24,2670
96,1416352612203565058,Addictively Obsessed Jacki Halton McAvoy via #iwrite #happythoughts,"[{'text': 'iwrite', 'indices': [88, 95]}, {'text': 'happythoughts', 'indices': [96, 110]}]",2021-07-17 11:02:31,774
97,1416352583317442563,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-17 11:02:25,504
98,1416352560982597634,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-17 11:02:19,19
99,1416352551369248769,Domain For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #google #learning #school,"[{'text': 'Socratic', 'indices': [91, 100]}, {'text': 'SocraticApp', 'indices': [101, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'learning', 'indices': [122, 131]}, {'text': 'school', 'indices': [132, 139]}]",2021-07-17 11:02:17,19
100,1416352538719182853,Domain Listed For Sale #Socratic #SocraticApp #App #satech #google #learning #school #stud,"[{'text': 'Socratic', 'indices': [71, 80]}, {'text': 'SocraticApp', 'indices': [81, 93]}, {'text': 'App', 'indices': [94, 98]}, {'text': 'satech', 'indices': [99, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'learning', 'indices': [116, 125]}, {'text': 'school', 'indices': [126, 133]}]",2021-07-17 11:02:14,19
