Unnamed: 0,id,text,Hashtags,date,follower_count
16,1398978497654116352,#Google Confirms Change Affecting One Billion Google Photos Users Forbes #Technology,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Technology', 'indices': [76, 87]}]",2021-05-30 12:24:00,59283
17,1398978298269507599,you are looking for digital marketing service Then you can knock Fiverr,[],2021-05-30 12:23:12,56
18,1398978162340601860,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 12:22:40,92
19,1398977849323782158,How Many People use Social Media #Facebook #Instagram #Twitter #WhatsApp #YouTube #Snapchat,"[{'text': 'Facebook', 'indices': [78, 87]}, {'text': 'Instagram', 'indices': [88, 98]}, {'text': 'Twitter', 'indices': [99, 107]}, {'text': 'WhatsApp', 'indices': [108, 117]}, {'text': 'YouTube', 'indices': [118, 126]}, {'text': 'Snapchat', 'indices': [127, 136]}]",2021-05-30 12:21:25,50
20,1398977812430614535,How Many People use Social Media #Facebook #Instagram #Twitter #WhatsApp #YouTube #Snapchat,"[{'text': 'Facebook', 'indices': [78, 87]}, {'text': 'Instagram', 'indices': [88, 98]}, {'text': 'Twitter', 'indices': [99, 107]}, {'text': 'WhatsApp', 'indices': [108, 117]}, {'text': 'YouTube', 'indices': [118, 126]}, {'text': 'Snapchat', 'indices': [127, 136]}]",2021-05-30 12:21:16,3
21,1398977491063042048,#Google Zoom Killer Adds New #VideoConferencing Features Forbes #Technology,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'VideoConferencing', 'indices': [33, 51]}, {'text': 'Technology', 'indices': [71, 82]}]",2021-05-30 12:20:00,59283
22,1398977438349148161,For everyone who missed the ADS AMA you can watch here now You have questions Join the comm,[],2021-05-30 12:19:47,463
23,1398977100057612289,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 12:18:27,444
24,1398977084995772418,Want grow your business got ways help you tell your story and share your message AMPLIFY NOW Check,[],2021-05-30 12:18:23,3194
25,1398977014896500739,Google Secretly Updates AMP and Featured Snippets #Google SEOHacker,"[{'text': 'Google', 'indices': [76, 83]}]",2021-05-30 12:18:06,25527
26,1398976980389871618,What awfully bad map app #Google #Maps amp Where other apps say can not calculate cycle route here,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Maps', 'indices': [36, 41]}]",2021-05-30 12:17:58,129
27,1398976747358597121,For everyone who missed the ADS AMA you can watch here now You have questions Join,[],2021-05-30 12:17:02,540
28,1398976736553930752,learning the #UnLearning #OKR #objectives #keyresults #unlearning #definegoals #focus #align #businessobjectives,"[{'text': 'UnLearning', 'indices': [13, 24]}, {'text': 'OKR', 'indices': [27, 31]}, {'text': 'objectives', 'indices': [33, 44]}, {'text': 'keyresults', 'indices': [45, 56]}, {'text': 'unlearning', 'indices': [57, 68]}, {'text': 'definegoals', 'indices': [69, 81]}, {'text': 'focus', 'indices': [82, 88]}, {'text': 'align', 'indices': [89, 95]}, {'text': 'businessobjectives', 'indices': [96, 115]}]",2021-05-30 12:17:00,136
29,1398976685203202048,Who loves and are our worst they deserve remain our hearts forever #love #Livestream,"[{'text': 'love', 'indices': [85, 90]}, {'text': 'Livestream', 'indices': [91, 102]}]",2021-05-30 12:16:48,436
30,1398976428692103171,How Read Average #Session Duration #Google #Analytics via,"[{'text': 'Session', 'indices': [20, 28]}, {'text': 'Google', 'indices': [41, 48]}, {'text': 'Analytics', 'indices': [49, 59]}]",2021-05-30 12:15:46,4611
31,1398975889103200257,Why #Google won protect you from big brother Christopher Soghoian TEDxSanJose #Data #Privacy #DSAR,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Data', 'indices': [119, 124]}, {'text': 'Privacy', 'indices': [125, 133]}, {'text': 'DSAR', 'indices': [134, 139]}]",2021-05-30 12:13:38,6
32,1398975338282110977,What awfully bad map app #Google #Maps amp Unless you are car driver maybe the rest the wor,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Maps', 'indices': [36, 41]}]",2021-05-30 12:11:27,129
33,1398975220476751872,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-30 12:10:58,9
34,1398974517679112193,Aron Abraham Avrakham the initiator hebrew alphabet and his real name Avrong #Google #Microsoft #Alphabet,"[{'text': 'Google', 'indices': [110, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Alphabet', 'indices': [129, 138]}]",2021-05-30 12:08:11,344
35,1398974301634809859,Some wonder what spend money buy technology #gaming #gamer #ps,"[{'text': 'gaming', 'indices': [90, 97]}, {'text': 'gamer', 'indices': [98, 104]}, {'text': 'ps', 'indices': [105, 108]}]",2021-05-30 12:07:19,28
36,1398974213105586177,Aron Abraham Avrakham the initiator hebrew alphabet and his real name Avrong #Google #Microsoft #Alphabet,"[{'text': 'Google', 'indices': [110, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Alphabet', 'indices': [129, 138]}]",2021-05-30 12:06:58,3955
37,1398974133627764737,Nancy Blaker Weber Associate Broker Howard Hanna Rand Realty #Google,"[{'text': 'Google', 'indices': [66, 73]}]",2021-05-30 12:06:39,85
38,1398974048957304839,How Use Google Adwords Keyword Planner Read More get Started with #Google #Adwords,"[{'text': 'Google', 'indices': [98, 105]}, {'text': 'Adwords', 'indices': [106, 114]}]",2021-05-30 12:06:19,390
39,1398974037766856713,Aron Abraham Avrakham the initiator hebrew alphabet and his real name Avrong #Google #Microsoft,"[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Microsoft', 'indices': [102, 112]}]",2021-05-30 12:06:16,0
40,1398973969991147524,Get started with Jams for Beginners with #Google #Jam Beginner #Jamboard https,"[{'text': 'Google', 'indices': [100, 107]}, {'text': 'Jam', 'indices': [108, 112]}, {'text': 'Jamboard', 'indices': [122, 131]}]",2021-05-30 12:06:00,331
41,1398973895395397634,Tech Billions #Google users can now better protect their #privacy thanks this #password change,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'privacy', 'indices': [99, 107]}, {'text': 'password', 'indices': [123, 132]}]",2021-05-30 12:05:42,4998
42,1398972845858897921,Apple eating our lunch Google employees admit lawsuit that the company made nearly impossible for users,[],2021-05-30 12:01:32,9311
43,1398972683988185088,This Robot got chill Robot understands google algo #Google #Robotics,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'Robotics', 'indices': [82, 91]}]",2021-05-30 12:00:54,3146
44,1398972591839354881,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-05-30 12:00:32,23875
45,1398972544808595459,#Google Trustpilot #ReviewManagement What Included High Quality Reviews High Authority Sites Results Did,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ReviewManagement', 'indices': [22, 39]}]",2021-05-30 12:00:20,191
46,1398972470087106570,Google made hard for users keep location data private via #geektech,"[{'text': 'geektech', 'indices': [102, 111]}]",2021-05-30 12:00:03,113
47,1398972304348966913,The Rise North Korea Hacking Army #ARMY #CyberAttack #America #China #Hackers #Hackingtime,"[{'text': 'ARMY', 'indices': [83, 88]}, {'text': 'CyberAttack', 'indices': [89, 101]}, {'text': 'America', 'indices': [102, 110]}, {'text': 'China', 'indices': [111, 117]}, {'text': 'Hackers', 'indices': [118, 126]}, {'text': 'Hackingtime', 'indices': [127, 139]}]",2021-05-30 11:59:23,2
48,1398972013948059648,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 11:58:14,3045
49,1398971586674413568,like naked Samsung #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-05-30 11:56:32,120
50,1398971425101393925,Fight corrupt America social media,[],2021-05-30 11:55:54,122
51,1398971108863451143,Contact today experience the #unique #BedfordStreetExperience your next #marketing project,"[{'text': 'unique', 'indices': [75, 82]}, {'text': 'BedfordStreetExperience', 'indices': [83, 107]}, {'text': 'marketing', 'indices': [121, 131]}]",2021-05-30 11:54:38,884
52,1398970967649574913,Contact today experience the #unique #BedfordStreetExperience your next #marketing project,"[{'text': 'unique', 'indices': [75, 82]}, {'text': 'BedfordStreetExperience', 'indices': [83, 107]}, {'text': 'marketing', 'indices': [121, 131]}]",2021-05-30 11:54:04,2935
53,1398970746378940426,Rank your website #google for low budget #SEOeStore,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'SEOeStore', 'indices': [45, 55]}]",2021-05-30 11:53:12,526
54,1398970384985346050,The Chelsea Bijouterie Ltd #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-30 11:51:46,2774
55,1398970172183089154,Fight corrupt America social media,[],2021-05-30 11:50:55,7
56,1398969671429337102,Just finished the quests for #cloudseekho #season Profile #qwiklabs #cloud #gcloud #google htt,"[{'text': 'cloudseekho', 'indices': [47, 59]}, {'text': 'season3', 'indices': [60, 68]}, {'text': 'qwiklabs', 'indices': [103, 112]}, {'text': 'cloud', 'indices': [113, 119]}, {'text': 'gcloud', 'indices': [120, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-05-30 11:48:55,924
57,1398969660968681472,Just finished the quests for #cloudseekho #season Profile #qwiklabs #cloud #gcloud,"[{'text': 'cloudseekho', 'indices': [29, 41]}, {'text': 'season3', 'indices': [42, 50]}, {'text': 'qwiklabs', 'indices': [85, 94]}, {'text': 'cloud', 'indices': [95, 101]}, {'text': 'gcloud', 'indices': [102, 109]}]",2021-05-30 11:48:53,306
58,1398969600499347462,Google and Amazon Bangladesh soon #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-05-30 11:48:39,18
59,1398969373805756419,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 11:47:44,352
60,1398969367862317058,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 11:47:43,944
61,1398969123435077633,Tech Billions #Google users can now better protect their #privacy thanks this #password change,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'privacy', 'indices': [99, 107]}, {'text': 'password', 'indices': [123, 132]}]",2021-05-30 11:46:45,1193
62,1398968766499786755,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 11:45:20,611
63,1398968700384985091,The Chelsea Bijouterie Ltd #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-30 11:45:04,2774
64,1398968587608596488,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 11:44:37,3774
65,1398968523716694019,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google,"[{'text': 'houzzTv', 'indices': [26, 34]}, {'text': 'decor', 'indices': [36, 42]}, {'text': 'Evilest', 'indices': [45, 53]}, {'text': 'Business', 'indices': [55, 64]}, {'text': 'Canada', 'indices': [68, 75]}, {'text': 'ghost', 'indices': [76, 82]}, {'text': 'SEOClown', 'indices': [83, 92]}, {'text': 'NO', 'indices': [93, 96]}, {'text': 'fear1', 'indices': [97, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-30 11:44:22,3941
66,1398968440942043141,came home like robot Tuchel says felt sorry for Dortmund bus bomber #Android #Google #Facebook,"[{'text': 'Android', 'indices': [103, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'Facebook', 'indices': [120, 129]}]",2021-05-30 11:44:02,1376
67,1398968293956866053,Big Problem #Google reveal that company own executives amp engineers knew just how difficult company had made,"[{'text': 'Google', 'indices': [16, 23]}]",2021-05-30 11:43:27,164
68,1398967862644064259,JavaScript Cheatsheet Thread #javascript #Python #MachineLearning #WomenWhoCode #Windows #Android #Google #AI Day,"[{'text': 'javascript', 'indices': [49, 60]}, {'text': 'Python', 'indices': [61, 68]}, {'text': 'MachineLearning', 'indices': [69, 85]}, {'text': 'WomenWhoCode', 'indices': [86, 99]}, {'text': 'Windows10', 'indices': [100, 110]}, {'text': 'Android', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-05-30 11:41:44,352
69,1398967856516194306,Free storage from google ends June #googlephotos #googlepixel #pixel #google #xl #photography,"[{'text': 'googlephotos', 'indices': [57, 70]}, {'text': 'googlepixel', 'indices': [71, 83]}, {'text': 'pixel', 'indices': [84, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'xl', 'indices': [99, 102]}, {'text': 'photography', 'indices': [103, 115]}]",2021-05-30 11:41:43,87
70,1398967806197121025,JavaScript Cheatsheet Thread #javascript #Python #MachineLearning #WomenWhoCode #Windows #Android #Google #AI Day,"[{'text': 'javascript', 'indices': [49, 60]}, {'text': 'Python', 'indices': [61, 68]}, {'text': 'MachineLearning', 'indices': [69, 85]}, {'text': 'WomenWhoCode', 'indices': [86, 99]}, {'text': 'Windows10', 'indices': [100, 110]}, {'text': 'Android', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-05-30 11:41:31,255
71,1398967698890104834,#googleone #googlephotos Never want miss update Follow for Latest News updates Tech Covi,"[{'text': 'googleone', 'indices': [0, 10]}, {'text': 'googlephotos', 'indices': [11, 24]}]",2021-05-30 11:41:05,55
72,1398967484791799815,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 11:40:14,352
73,1398967458413760514,Founder and CEO Houzz #houzzTv #decor #Evilest #Business #Canada #ghost #SEOClown #NO #fear #Google #revie,"[{'text': 'houzzTv', 'indices': [47, 55]}, {'text': 'decor', 'indices': [57, 63]}, {'text': 'Evilest', 'indices': [66, 74]}, {'text': 'Business', 'indices': [76, 85]}, {'text': 'Canada', 'indices': [89, 96]}, {'text': 'ghost', 'indices': [97, 103]}, {'text': 'SEOClown', 'indices': [104, 113]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-30 11:40:08,1159
74,1398967007664644097,#Amazon #Google and #BigTech Want Eat #HealthCare Next The New Republic #digitalhealth #hea,"[{'text': 'Amazon', 'indices': [17, 24]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'BigTech', 'indices': [39, 47]}, {'text': 'HealthCare', 'indices': [60, 71]}, {'text': 'digitalhealth', 'indices': [120, 134]}]",2021-05-30 11:38:20,9462
75,1398966968015785984,Rizwan Photography #Google INTIMATE WEDDING OFF #WEDDINGPHOTOGRAPHY #discountoffer WED,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'WEDDINGPHOTOGRAPHY', 'indices': [58, 77]}, {'text': 'discountoffer', 'indices': [94, 108]}]",2021-05-30 11:38:11,569
76,1398966833928196107,friend the good thing about Tanzania you can find all types women you mentioned above but you,[],2021-05-30 11:37:39,1483
78,1398966435758624776,JavaScript Cheatsheet Thread #javascript #Python #MachineLearning #WomenWhoCode #Windows #Android #Google #AI Day,"[{'text': 'javascript', 'indices': [49, 60]}, {'text': 'Python', 'indices': [61, 68]}, {'text': 'MachineLearning', 'indices': [69, 85]}, {'text': 'WomenWhoCode', 'indices': [86, 99]}, {'text': 'Windows10', 'indices': [100, 110]}, {'text': 'Android', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-05-30 11:36:04,2935
79,1398966259224510464,This Robot got chill Robot understands google algo #Google #Robotics,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'Robotics', 'indices': [65, 74]}]",2021-05-30 11:35:22,7
80,1398965556317917198,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketi,"[{'text': 'SEM', 'indices': [114, 118]}]",2021-05-30 11:32:34,4097
81,1398965472196972544,JavaScript Cheatsheet Thread #javascript #Python #MachineLearning #WomenWhoCode #Windows #Android #Google #AI Day,"[{'text': 'javascript', 'indices': [49, 60]}, {'text': 'Python', 'indices': [61, 68]}, {'text': 'MachineLearning', 'indices': [69, 85]}, {'text': 'WomenWhoCode', 'indices': [86, 99]}, {'text': 'Windows10', 'indices': [100, 110]}, {'text': 'Android', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-05-30 11:32:14,828
82,1398965449526710272,JavaScript Cheatsheet Thread #javascript #Python #MachineLearning #WomenWhoCode #Windows #Android #Google #AI Day,"[{'text': 'javascript', 'indices': [49, 60]}, {'text': 'Python', 'indices': [61, 68]}, {'text': 'MachineLearning', 'indices': [69, 85]}, {'text': 'WomenWhoCode', 'indices': [86, 99]}, {'text': 'Windows10', 'indices': [100, 110]}, {'text': 'Android', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-05-30 11:32:09,104
83,1398965343922622464,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketi,"[{'text': 'SEM', 'indices': [114, 118]}]",2021-05-30 11:31:44,3704
84,1398965251698085895,Google Facebook updating website reflect new grievance officer appointed under rules #NewITRules #NewGrievanceOfficer,"[{'text': 'NewITRules', 'indices': [107, 118]}, {'text': 'NewGrievanceOfficer', 'indices': [119, 139]}]",2021-05-30 11:31:22,3189
85,1398965124505866241,New way represent your brand consumers want identify and buy from companies aligned the values new #Goo,[],2021-05-30 11:30:51,9180
86,1398965108479430656,#writing #quoteoftheday #soldier #thoughtoftheday #Inspiration #Trending #Google #ayeshanazneen #inkwithayish,"[{'text': 'writing', 'indices': [0, 8]}, {'text': 'quoteoftheday', 'indices': [9, 23]}, {'text': 'soldier', 'indices': [24, 32]}, {'text': 'thoughtoftheday', 'indices': [33, 49]}, {'text': 'Inspiration', 'indices': [50, 62]}, {'text': 'Trending', 'indices': [63, 72]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'ayeshanazneen', 'indices': [81, 95]}, {'text': 'inkwithayish', 'indices': [96, 109]}]",2021-05-30 11:30:48,8
87,1398965071196397568,JavaScript Cheatsheet Thread #javascript #Python #MachineLearning #WomenWhoCode #Windows #Android #Google #AI Day,"[{'text': 'javascript', 'indices': [49, 60]}, {'text': 'Python', 'indices': [61, 68]}, {'text': 'MachineLearning', 'indices': [69, 85]}, {'text': 'WomenWhoCode', 'indices': [86, 99]}, {'text': 'Windows10', 'indices': [100, 110]}, {'text': 'Android', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-05-30 11:30:39,585
88,1398965041425178627,JavaScript Cheatsheet Thread #javascript #Python #MachineLearning #WomenWhoCode #Windows #Android #Google #AI Day,"[{'text': 'javascript', 'indices': [49, 60]}, {'text': 'Python', 'indices': [61, 68]}, {'text': 'MachineLearning', 'indices': [69, 85]}, {'text': 'WomenWhoCode', 'indices': [86, 99]}, {'text': 'Windows10', 'indices': [100, 110]}, {'text': 'Android', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-05-30 11:30:32,1005
89,1398964951817981953,Google Facebook updating website reflect new grievance officer appointed under rules #NewITRules,"[{'text': 'NewITRules', 'indices': [92, 103]}]",2021-05-30 11:30:10,584
90,1398964940703092741,Google Facebook updating website reflect new grievance officer appointed under rules #NewITRules,"[{'text': 'NewITRules', 'indices': [92, 103]}]",2021-05-30 11:30:08,36734
91,1398964907958231041,How Many People use Social Media #Facebook #Instagram #Twitter #WhatsApp #YouTube,"[{'text': 'Facebook', 'indices': [58, 67]}, {'text': 'Instagram', 'indices': [68, 78]}, {'text': 'Twitter', 'indices': [79, 87]}, {'text': 'WhatsApp', 'indices': [88, 97]}, {'text': 'YouTube', 'indices': [98, 106]}]",2021-05-30 11:30:00,17
92,1398964732967669767,Gather #data from multiple sources such #Facebook #LinkedIn and #Google #Ads Organize all your data,"[{'text': 'data', 'indices': [29, 34]}, {'text': 'Facebook', 'indices': [65, 74]}, {'text': 'LinkedIn', 'indices': [76, 85]}, {'text': 'Google', 'indices': [91, 98]}, {'text': 'Ads', 'indices': [99, 103]}]",2021-05-30 11:29:18,969
93,1398964565153665025,Data Structures Algorithms System Design Aim for #Google #FAANG amp more Happy some who applied promo code say has,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'FAANG', 'indices': [79, 85]}]",2021-05-30 11:28:38,123
