Unnamed: 0,id,text,Hashtags,date,follower_count
10,1396799850860228608,The cleverest way make more sales with GoogleAds #Marketing #Google,"[{'text': 'Marketing', 'indices': [76, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-05-24 12:06:50,6418
11,1396799801199628290,Interesting News Session Google Smart Canvas Explained #Google #Collaboration,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'Collaboration', 'indices': [94, 108]}]",2021-05-24 12:06:38,3911
12,1396799661969580040,Setup Google Alert for new pages your Domain #webdev #webdevlopers #GoogleAlerts #DigitalMarketing #digitalmarketin,"[{'text': 'webdev', 'indices': [69, 76]}, {'text': 'webdevlopers', 'indices': [77, 90]}, {'text': 'GoogleAlerts', 'indices': [91, 104]}, {'text': 'DigitalMarketing', 'indices': [105, 122]}]",2021-05-24 12:06:05,16
13,1396799532722270214,The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,[],2021-05-24 12:05:34,687
14,1396799439528935426,#OSINT #OSINTSearchParty #Reconnaissance #Pentesting #espionage #hacking #CyberSecurity com #github #Python #pytho,"[{'text': 'OSINT', 'indices': [17, 23]}, {'text': 'OSINTSearchParty', 'indices': [25, 42]}, {'text': 'Reconnaissance', 'indices': [43, 58]}, {'text': 'Pentesting', 'indices': [59, 70]}, {'text': 'espionage', 'indices': [71, 81]}, {'text': 'hacking', 'indices': [82, 90]}, {'text': 'CyberSecurity', 'indices': [91, 105]}, {'text': '7com1068', 'indices': [106, 115]}, {'text': 'github', 'indices': [116, 123]}, {'text': 'Python3', 'indices': [124, 132]}]",2021-05-24 12:05:12,16075
15,1396798888753909760,Trends What the hell this How could you let this happe,[],2021-05-24 12:03:01,48
16,1396798754246828034,#NEWYORK #Google announced plans Thursday for its first ever physical retail store set open New York thi,"[{'text': 'NEWYORK', 'indices': [0, 8]}, {'text': 'Google', 'indices': [10, 17]}]",2021-05-24 12:02:28,0
17,1396798740883812353,official that Google services will returning Honor Smartphones Starting with the launch Honor,[],2021-05-24 12:02:25,10
18,1396798596046000130,Should Orthodontist consider Residency Continuing Education #AMCAPES #altcoins #ADA,"[{'text': 'AMCAPES', 'indices': [91, 99]}, {'text': 'altcoins', 'indices': [101, 110]}, {'text': 'ADA', 'indices': [111, 115]}]",2021-05-24 12:01:51,7446
19,1396798530769997824,testing the new Follow button for websites that support RSS Users need make,[],2021-05-24 12:01:35,92
20,1396798488956981250,Guess Google close with Samsung now #Google #TechNave,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'TechNave', 'indices': [50, 59]}]",2021-05-24 12:01:25,5071
21,1396798459211091973,Don fall victim this Make sure your site optimized for mobile users #didyouknowfacts #google,"[{'text': 'didyouknowfacts', 'indices': [83, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-05-24 12:01:18,38
22,1396798370585456641,Forget About Android Auto #Google Says #Android Automotive Ready for Prime Time #cartech,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Android', 'indices': [40, 48]}, {'text': 'cartech', 'indices': [105, 113]}]",2021-05-24 12:00:57,28695
23,1396798366965698563,Video Google Project Starline sci video chat come life #Google,"[{'text': 'Google', 'indices': [94, 101]}]",2021-05-24 12:00:56,1473
24,1396798132466307079,Rubrica Marketing amp Strategie #kompeterejournal #marketing #brand #strategie #comunicazione #logo #slogan,"[{'text': 'kompeterejournal', 'indices': [36, 53]}, {'text': 'marketing', 'indices': [54, 64]}, {'text': 'brand', 'indices': [65, 71]}, {'text': 'strategie', 'indices': [72, 82]}, {'text': 'comunicazione', 'indices': [83, 97]}, {'text': 'logo', 'indices': [98, 103]}, {'text': 'slogan', 'indices': [104, 111]}]",2021-05-24 12:00:00,139
25,1396797942611202048,Rusty Roots Custom Car and Restoration Garage #Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-05-24 11:59:15,608
26,1396797534266433538,Influence trends tomorrow and earn REGISTER #earnmoney #earnings,"[{'text': 'earnmoney', 'indices': [80, 90]}, {'text': 'earnings', 'indices': [91, 100]}]",2021-05-24 11:57:38,148
27,1396797269509246978,Despite initial falloff due the Covid pandemic digital advertising spending grew year over year,[],2021-05-24 11:56:34,153
28,1396797054945431552,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-24 11:55:43,607
29,1396797039900610563,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-05-24 11:55:40,20545
30,1396797002076336132,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 11:55:31,386
31,1396796988503494660,Ashworths Beds Ltd Blackpool #Google,"[{'text': 'Google', 'indices': [34, 41]}]",2021-05-24 11:55:27,268
32,1396796914864201733,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-24 11:55:10,1715
33,1396796683896320002,What with Node Its usage skyrocketing these days Find out why #Efi,[],2021-05-24 11:54:15,3750
34,1396796438940733444,Want #Honor #smartphone with #GooglePlay looks like getting and really soon Details with,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:16,105
35,1396796435786522625,Want #Honor #smartphone with #GooglePlay looks like getting and really soon Details with,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:16,202
36,1396796431541972993,Want #Honor #smartphone with #GooglePlay looks like getting and really soon Details with,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:15,34
37,1396796427947364353,Want #Honor #smartphone with #GooglePlay looks like getting and really soon Details with,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:14,239
38,1396796063802019840,Want smartphone for months use Amoled big battery best camera fast charging,[],2021-05-24 11:51:47,247
39,1396796052104167427,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 11:51:44,409
40,1396795992217903107,Google Pixel Pro Leaked Pictures Specifications amp Price #google #pixel pro #googlepixel #mobile #Phone,"[{'text': 'google', 'indices': [63, 70]}, {'text': 'pixel6pro', 'indices': [71, 81]}, {'text': 'googlepixel6', 'indices': [82, 95]}, {'text': 'mobile', 'indices': [96, 103]}, {'text': 'Phone', 'indices': [104, 110]}]",2021-05-24 11:51:30,104
41,1396795901922975744,Battlegrounds Mobile India going Ban Before Launch #battlegroundmobileindia #gamergirl #gamer #gamed,"[{'text': 'battlegroundmobileindia', 'indices': [90, 114]}, {'text': 'gamergirl', 'indices': [115, 125]}, {'text': 'gamer', 'indices': [126, 132]}]",2021-05-24 11:51:08,903
42,1396795888534700038,#Google #Chrome Bug Allows #Remote Code Execution #Threatpost via,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Chrome', 'indices': [24, 31]}, {'text': 'Remote', 'indices': [46, 53]}, {'text': 'Threatpost', 'indices': [93, 104]}]",2021-05-24 11:51:05,213
43,1396795815088295938,One thing developers are actually good Using Google #Google #programming #Developer #DEVCommunity DaysOfCode,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'programming', 'indices': [82, 94]}, {'text': 'Developer', 'indices': [95, 105]}, {'text': 'DEVCommunity', 'indices': [106, 119]}, {'text': '100DaysOfCode', 'indices': [120, 134]}]",2021-05-24 11:50:48,903
44,1396795674876776449,Ever wondered why your website organic search ranking going down You may have been impacted the Panda upda,[],2021-05-24 11:50:14,196
45,1396795547277832193,#Google search and set the record straight #ICC Israel #GenocideinGaza #FreePalestine #GazaUnderAttack #BDS htt,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'ICC4Israel', 'indices': [71, 82]}, {'text': 'GenocideinGaza', 'indices': [83, 98]}, {'text': 'FreePalestine', 'indices': [99, 113]}, {'text': 'GazaUnderAttack', 'indices': [114, 130]}, {'text': 'BDS', 'indices': [131, 135]}]",2021-05-24 11:49:44,6
46,1396795372740038659,Spanish Company Invents Robot That Cooks Paella #Android #Google #Facebook,"[{'text': 'Android', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'Facebook', 'indices': [93, 102]}]",2021-05-24 11:49:02,1370
47,1396795315211100160,sad that Currents has formatting supporting developers would love share some code with,[],2021-05-24 11:48:49,408
48,1396795301197979648,sad that Currents has formatting supporting developers would love share some code with,[],2021-05-24 11:48:45,2041
49,1396795221258682370,#linkedin #twitter #facebook #instagram #tumblr #presents #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'presents', 'indices': [48, 57]}, {'text': 'socialmedia', 'indices': [58, 70]}, {'text': 'pinterest', 'indices': [71, 81]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'deal', 'indices': [90, 95]}, {'text': 'gift', 'indices': [96, 101]}, {'text': 'gifts', 'indices': [102, 108]}]",2021-05-24 11:48:26,68425
50,1396795193278488578,Simple Google AdWords Hacks That Drive More Qualified Leads #blog #google,"[{'text': 'blog', 'indices': [90, 95]}, {'text': 'google', 'indices': [96, 103]}]",2021-05-24 11:48:19,228
51,1396795156511268865,#starlink #Tesla #bitcoin #riyadh #tokyo #dubai #sydney #offer #cristiano #london #nyc #egypt #paris #Google,"[{'text': 'starlink', 'indices': [0, 9]}, {'text': 'Tesla', 'indices': [10, 16]}, {'text': 'bitcoin', 'indices': [17, 25]}, {'text': 'riyadh', 'indices': [26, 33]}, {'text': 'tokyo', 'indices': [34, 40]}, {'text': 'dubai', 'indices': [41, 47]}, {'text': 'sydney', 'indices': [48, 55]}, {'text': 'offer', 'indices': [56, 62]}, {'text': 'cristiano', 'indices': [63, 73]}, {'text': 'london', 'indices': [74, 81]}, {'text': 'nyc', 'indices': [82, 86]}, {'text': 'egypt', 'indices': [87, 93]}, {'text': 'paris', 'indices': [94, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-24 11:48:11,552
52,1396795152224727040,#Google offer #Android and #cloud development scholarships developers across Africa via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [17, 25]}, {'text': 'cloud', 'indices': [30, 36]}]",2021-05-24 11:48:10,8450
53,1396795090656538626,Think about the #Google #Oracle case and how that decision flip flopped There enough gray mat,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'Oracle', 'indices': [41, 48]}]",2021-05-24 11:47:55,387
54,1396794355768205319,#Google wants make your #Android phone your remote Here how work new feature Android will,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android12', 'indices': [27, 37]}]",2021-05-24 11:45:00,1049
55,1396794354212167680,#Google introduced new feature its #password #manager that could employed alter stolen password automatically,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'password', 'indices': [55, 64]}, {'text': 'manager', 'indices': [65, 73]}]",2021-05-24 11:44:59,737
56,1396794237946060802,Getting services for web development will immediately boost the credibility and worth your brand but how deal wit,[],2021-05-24 11:44:32,671
57,1396794161190277124,Please can find Palestine the map Where Rate google maps Now #FreePalestine #Google,"[{'text': 'FreePalestine', 'indices': [84, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-05-24 11:44:13,151
58,1396794158162055169,Google Martin Splitt says the Page Experience update will begin gradual launch mid June with full rollout expected,[],2021-05-24 11:44:13,1666
59,1396793821707390977,One the best features you don need worry about the file size #Telegram #privacy #app #Google,"[{'text': 'Telegram', 'indices': [86, 95]}, {'text': 'privacy', 'indices': [96, 104]}, {'text': 'app', 'indices': [105, 109]}, {'text': 'Google', 'indices': [110, 117]}]",2021-05-24 11:42:52,24
60,1396793740824567808,Hey Stop being racist #Google #SaveSheikhJarrah #Salva Quartiere SheikhJarrah,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'SaveSheikhJarrah', 'indices': [59, 76]}, {'text': 'Salva_Il_Quartiere_Di_SheikhJarrah', 'indices': [77, 112]}]",2021-05-24 11:42:33,672
61,1396793716669616132,Fight corrupt America social media,[],2021-05-24 11:42:27,121
62,1396793679277395972,#Google introduced new feature its #password #manager that could employed alter stolen password automatically,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'password', 'indices': [55, 64]}, {'text': 'manager', 'indices': [65, 73]}]",2021-05-24 11:42:18,919
63,1396793512067141635,#Google introduced new feature its #password #manager that could employed alter stolen password automa,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'password', 'indices': [40, 49]}, {'text': 'manager', 'indices': [50, 58]}]",2021-05-24 11:41:39,91
64,1396793176023838720,Our partnership provides enterprises with open approach that enables greater flexibility for data management and,[],2021-05-24 11:40:18,175
65,1396793101868482561,Google Martin Splitt says the Page Experience update will begin gradual launch mid June with full rollout,[],2021-05-24 11:40:01,234160
66,1396793087331024896,Google opening its first ever real world store New York #Google #NewYork,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'NewYork', 'indices': [85, 93]}]",2021-05-24 11:39:57,947
67,1396792566754938880,Free Fire World Cup Goal Awards Brazil Check out for more details Facebook official page,[],2021-05-24 11:37:53,4336
68,1396792473045848068,BicaFlorida Furniture Stores Patio Dining Sets amp Outdoor Conversation Sets #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-05-24 11:37:31,41
69,1396792223803625477,What with Node Its usage skyrocketing these days Find out why #Efi,[],2021-05-24 11:36:31,939
70,1396791983335690250,What with Node Its usage skyrocketing these days Find out why #Efi,[],2021-05-24 11:35:34,15005
71,1396791878859771909,What with Node Its usage skyrocketing these days Find out why #Efi,[],2021-05-24 11:35:09,305
72,1396791858110648320,What with Node Its usage skyrocketing these days Find out why #Efi,[],2021-05-24 11:35:04,4021
73,1396791834483908611,What with Node Its usage skyrocketing these days Find out why,[],2021-05-24 11:34:59,26
74,1396791667991228416,#Google KELM Reduces Bias and Improves Factual Accuracy via,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-24 11:34:19,67
75,1396791289685979137,About link and analogy with #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-24 11:32:49,117
76,1396790945039982592,World First Google Store Open New York This Summer #Google #GoogleStore #QatarDayNews #QatarDay,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleStore', 'indices': [68, 80]}, {'text': 'QatarDayNews', 'indices': [81, 94]}, {'text': 'QatarDay', 'indices': [95, 104]}]",2021-05-24 11:31:27,26732
77,1396790811124244480,How #MakeMoneyOnline Now with #WealthyAffiliate November #OnlineMarketing,"[{'text': 'MakeMoneyOnline', 'indices': [7, 23]}, {'text': 'WealthyAffiliate', 'indices': [33, 50]}, {'text': 'OnlineMarketing', 'indices': [92, 108]}]",2021-05-24 11:30:55,740
78,1396790747911835654,Fight corrupt America social media,[],2021-05-24 11:30:40,7
79,1396790639786790913,OnePlus series inch launched #OneplusTvYSeries #AndroidTV #OneplusSmartTv #Devices,"[{'text': 'OneplusTvYSeries', 'indices': [50, 67]}, {'text': 'AndroidTV', 'indices': [68, 78]}, {'text': 'OneplusSmartTv', 'indices': [79, 94]}, {'text': 'Devices', 'indices': [95, 103]}]",2021-05-24 11:30:14,581
80,1396790615774486529,John Mueller offers two tips for fixing the situation site not getting properly indexed via,[],2021-05-24 11:30:08,178
81,1396790581611876353,PPC online advertising model which advertisers pay each time user clicks one their online ads Reach,[],2021-05-24 11:30:00,964
82,1396790370197966852,You want grow your #online #business #Shopify #ecommerce ant other #store via #Facebook and #Instagram #paid #ads https,"[{'text': 'online', 'indices': [37, 44]}, {'text': 'business', 'indices': [45, 54]}, {'text': 'Shopify', 'indices': [55, 63]}, {'text': 'ecommerce', 'indices': [65, 75]}, {'text': 'store', 'indices': [86, 92]}, {'text': 'Facebook', 'indices': [97, 106]}, {'text': 'Instagram', 'indices': [111, 121]}, {'text': 'paid', 'indices': [122, 127]}, {'text': 'ads', 'indices': [128, 132]}]",2021-05-24 11:29:10,964
83,1396790367408705538,Talking #Tech and #AI with #Google CEO Sundar Pichai Click #SUBSCRIBE button for FREE #iot ##Cl,"[{'text': 'Tech', 'indices': [23, 28]}, {'text': 'AI', 'indices': [33, 36]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'SUBSCRIBE', 'indices': [75, 85]}, {'text': '5G', 'indices': [126, 129]}, {'text': 'iot', 'indices': [130, 134]}]",2021-05-24 11:29:09,51
84,1396790190786686982,Our Digital Marketing expert Chelsea shows how find out what Google really thinks and why see personalised,[],2021-05-24 11:28:27,964
85,1396790077255258113,Great Our church open tomorrow for person service meet West Main Street Fort,[],2021-05-24 11:28:00,19484
86,1396789995910873088,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #presents #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'presents', 'indices': [80, 89]}, {'text': 'deal', 'indices': [90, 95]}, {'text': 'gift', 'indices': [96, 101]}, {'text': 'gifts', 'indices': [102, 108]}]",2021-05-24 11:27:40,68425
87,1396789928768557058,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 11:27:24,191
88,1396789844907630592,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 11:27:04,108
89,1396789517592399879,The secret getting ahead getting started Just start #Elmargyn #mondaymotivation #smarthome #luxury #iot,"[{'text': 'Elmargyn', 'indices': [64, 73]}, {'text': 'mondaymotivation', 'indices': [74, 91]}, {'text': 'smarthome', 'indices': [92, 102]}, {'text': 'luxury', 'indices': [103, 110]}, {'text': 'iot', 'indices': [111, 115]}]",2021-05-24 11:25:46,64
90,1396789246929801217,Our Digital Marketing expert Chelsea shows how find out what Google really thinks and why see perso,[],2021-05-24 11:24:42,4471
91,1396789181150482438,#HowIQuitGoogleToSellSamosas brimming with samosa gyan and life lessons that will inspire you,"[{'text': 'HowIQuitGoogleToSellSamosas', 'indices': [17, 45]}]",2021-05-24 11:24:26,251
92,1396788520623038468,Digiwebclub #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-24 11:21:49,120
93,1396788302485860356,Google Pixel Leaked CAD renders showcase inch display but periscope camera,[],2021-05-24 11:20:57,267
94,1396788263852126209,DeepMind reportedly lost yearslong bid win more independence from Google #google,"[{'text': 'google', 'indices': [102, 109]}]",2021-05-24 11:20:47,763
95,1396788203584167939,Once just search engine #Google now global tech giant constantly developing exciting innovations The new,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-24 11:20:33,860
96,1396788064442277888,Vous voulez voir panoramique #visitevirtuelle #google #visitez #photo #visitevirtuellegoogle,"[{'text': 'visitevirtuelle', 'indices': [46, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'visitez', 'indices': [71, 79]}, {'text': 'photo', 'indices': [80, 86]}, {'text': 'visitevirtuellegoogle', 'indices': [88, 110]}]",2021-05-24 11:20:00,42
97,1396787963376377856,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 11:19:36,2
98,1396787728180596737,#Bhavnai singh #ABVP leader #Bhavani singh Navratra #Bhavani singh #Google #BJPLiesIndiaCries #Facebook,"[{'text': 'Bhavnai_singh', 'indices': [0, 14]}, {'text': 'ABVP_leader', 'indices': [15, 27]}, {'text': 'Bhavani_singh_Navratra', 'indices': [28, 51]}, {'text': 'Bhavani', 'indices': [52, 60]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'BJPLiesIndiaCries', 'indices': [77, 95]}, {'text': 'Facebook', 'indices': [97, 106]}]",2021-05-24 11:18:40,0
99,1396787726784008192,sad that Currents has formatting supporting developers would love share some code,[],2021-05-24 11:18:39,469
100,1396787381949243393,accept support from all #Community ANY VOLUNTARY DONATIONS FOR THE NEXT LISTINGS WELCOME,"[{'text': 'Community', 'indices': [45, 55]}]",2021-05-24 11:17:17,614
101,1396787276412239877,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-24 11:16:52,1715
102,1396787272167706627,Network crypto you can still mine your phone for free Check out #btc,"[{'text': 'btc', 'indices': [106, 110]}]",2021-05-24 11:16:51,135
103,1396787036254842893,Everyone invited #gamepons #gdggamesbaku #gdg #google #googledeveloper,"[{'text': 'gamepons', 'indices': [22, 31]}, {'text': 'gdggamesbaku', 'indices': [32, 45]}, {'text': 'gdg', 'indices': [46, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'googledeveloper', 'indices': [59, 75]}]",2021-05-24 11:15:55,425
104,1396786990624829444,You want grow your #online #business #Shopify #ecommerce ant other #store via #Facebook and #Instagram #paid,"[{'text': 'online', 'indices': [22, 29]}, {'text': 'business', 'indices': [30, 39]}, {'text': 'Shopify', 'indices': [40, 48]}, {'text': 'ecommerce', 'indices': [50, 60]}, {'text': 'store', 'indices': [71, 77]}, {'text': 'Facebook', 'indices': [82, 91]}, {'text': 'Instagram', 'indices': [96, 106]}, {'text': 'paid', 'indices': [107, 112]}]",2021-05-24 11:15:44,120
