Unnamed: 0,id,text,Hashtags,date,follower_count
60,1417449703583719462,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:41:58,1752
61,1417449689134342150,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:41:55,1752
62,1417449454362300416,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 11:40:59,1427
63,1417449403393069058,Google making easier find Wear apps the Play Store #Google #WearOS,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'WearOS', 'indices': [99, 106]}]",2021-07-20 11:40:47,271
64,1417449325353971713,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 11:40:28,2912
65,1417449218323718163,Get #Email from #Google for your business containing storage for each user enterprise Drive Docs Hangouts,"[{'text': 'Email', 'indices': [4, 10]}, {'text': 'Google', 'indices': [16, 23]}]",2021-07-20 11:40:03,25
66,1417449216255963138,#Google Search Console performance report adds Math Solvers search appearance filter,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-20 11:40:02,2905
67,1417449164452028417,Rate and subscribe wherever you indulge Rotten Potatoes feat LuneyDesmond Coach Class Podcast #apple #Spo,"[{'text': 'apple', 'indices': [128, 134]}]",2021-07-20 11:39:50,571
68,1417449014258245661,Flex don fix Not dance move but proven path profitable paid #search strategy Thanks Google Lara,"[{'text': 'search', 'indices': [74, 81]}]",2021-07-20 11:39:14,675
69,1417448969966297089,Google Search Console Performance Report Adds Math Solvers Search Appearance Filter,[],2021-07-20 11:39:04,783
70,1417448917763985410,VIDEO Landscape artist Brenda Banda Johnson touches how priceless art really,[],2021-07-20 11:38:51,3211
71,1417448704231960576,Mobile first market your com #website #mobilefirst website #Google mobile first indexing bots woul,"[{'text': 'website', 'indices': [62, 70]}, {'text': 'mobilefirst', 'indices': [74, 86]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-20 11:38:00,128
73,1417447950037528577,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-20 11:35:00,953
74,1417447771305504774,Nathan Web Solution #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-20 11:34:18,76
75,1417447601457090560,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 11:33:37,1781
76,1417447383953252362,PLASENCIA #plasencia #COTALLO #Nikon #Coolpix #zoom #fot grafo #nonocot #cotallononocot #fotografia,"[{'text': 'plasencia', 'indices': [10, 20]}, {'text': 'COTALLO', 'indices': [21, 29]}, {'text': 'Nikon', 'indices': [30, 36]}, {'text': 'Coolpix', 'indices': [37, 45]}, {'text': 'zoom', 'indices': [46, 51]}, {'text': 'P1000', 'indices': [52, 58]}, {'text': 'fotógrafo', 'indices': [59, 69]}, {'text': 'nonocot', 'indices': [70, 78]}, {'text': 'cotallononocot', 'indices': [79, 94]}, {'text': 'fotografia', 'indices': [96, 107]}]",2021-07-20 11:32:45,19
77,1417447374767726613,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 11:32:43,7032
78,1417447217527410691,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 11:32:06,250
79,1417447179921203201,The most difficult thing the decision act the rest merely tenacity Amelia Earhart #Amelia,"[{'text': 'Amelia', 'indices': [100, 107]}]",2021-07-20 11:31:57,185
80,1417447147348369415,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 11:31:49,529
81,1417447137206423555,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 11:31:47,43
82,1417447136338358274,Types Google Algorithm #digitalmarketing #googlealgorithm #diziglobal,"[{'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'googlealgorithm', 'indices': [111, 127]}]",2021-07-20 11:31:46,1046
83,1417447127714697220,Domain For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #google #learning #school,"[{'text': 'Socratic', 'indices': [91, 100]}, {'text': 'SocraticApp', 'indices': [101, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'learning', 'indices': [122, 131]}, {'text': 'school', 'indices': [132, 139]}]",2021-07-20 11:31:44,43
84,1417446632384131073,Google Actually Good Evil #google,"[{'text': 'google', 'indices': [57, 64]}]",2021-07-20 11:29:46,13010
85,1417446572380540930,Creativedge Training and Development #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-20 11:29:32,430
86,1417446321666068488,Sparky Express #Google Battery jump locked keys the car what else Even the fanciest cars with all kinds,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-20 11:28:32,39
87,1417446312858034180,Brand just perception and perception will match reality over time #localmarketing #socialmediamarketing #busi,"[{'text': 'localmarketing', 'indices': [96, 111]}, {'text': 'socialmediamarketing', 'indices': [112, 133]}]",2021-07-20 11:28:30,1070
88,1417446266145886210,Android BETA #Android #Google,"[{'text': 'Android12', 'indices': [37, 47]}, {'text': 'Google', 'indices': [48, 55]}]",2021-07-20 11:28:19,32
89,1417446091801468931,DWC Shop #Google,"[{'text': 'Google', 'indices': [12, 19]}]",2021-07-20 11:27:37,163
90,1417445727190589456,You can ask Samsung Bixby when the next Galaxy Unpacked event happening,[],2021-07-20 11:26:10,28
91,1417445619875057664,Google update adds option manually clear out Continue watching row Google,[],2021-07-20 11:25:45,28
92,1417445414027075606,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:24:56,1752
93,1417445244203769858,Domain Listed For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #App #satech #goog,"[{'text': 'Socratic', 'indices': [98, 107]}, {'text': 'SocraticApp', 'indices': [108, 120]}, {'text': 'App', 'indices': [121, 125]}, {'text': 'satech', 'indices': [126, 133]}]",2021-07-20 11:24:15,36461
94,1417445236456914947,Domain Listed For Sale #Socratic #SocraticApp #App #satech #google #learning #school #stud,"[{'text': 'Socratic', 'indices': [71, 80]}, {'text': 'SocraticApp', 'indices': [81, 93]}, {'text': 'App', 'indices': [94, 98]}, {'text': 'satech', 'indices': [99, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'learning', 'indices': [116, 125]}, {'text': 'school', 'indices': [126, 133]}]",2021-07-20 11:24:13,43
95,1417445219050483712,Domain Listed For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #App #satech #goog,"[{'text': 'Socratic', 'indices': [98, 107]}, {'text': 'SocraticApp', 'indices': [108, 120]}, {'text': 'App', 'indices': [121, 125]}, {'text': 'satech', 'indices': [126, 133]}]",2021-07-20 11:24:09,17958
96,1417445210196381697,Domain Listed For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #google #learning,"[{'text': 'Socratic', 'indices': [96, 105]}, {'text': 'SocraticApp', 'indices': [106, 118]}, {'text': 'google', 'indices': [119, 126]}, {'text': 'learning', 'indices': [127, 136]}]",2021-07-20 11:24:07,43
97,1417445194467745796,Domain Listed For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #App #satech #goog,"[{'text': 'Socratic', 'indices': [98, 107]}, {'text': 'SocraticApp', 'indices': [108, 120]}, {'text': 'App', 'indices': [121, 125]}, {'text': 'satech', 'indices': [126, 133]}]",2021-07-20 11:24:03,43
98,1417444861226143744,BallsMania MIRTA #Google Quality meeting the customer needs and exceeding their,"[{'text': 'Google', 'indices': [43, 50]}]",2021-07-20 11:22:44,203
99,1417444811251097602,Did you know Cybersecurity statistics and facts #cybersecurity #cyberthreats #IIoT #Python DaysOfCode #RStats,"[{'text': 'cybersecurity', 'indices': [74, 88]}, {'text': 'cyberthreats', 'indices': [89, 102]}, {'text': 'IIoT', 'indices': [103, 108]}, {'text': 'Python', 'indices': [109, 116]}, {'text': '100DaysOfCode', 'indices': [117, 131]}, {'text': 'RStats', 'indices': [132, 139]}]",2021-07-20 11:22:32,17213
100,1417444693433012225,BallsMania MIRTA #Google Quality meeting the customer needs and exceeding thei,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-20 11:22:04,361
101,1417444682175598602,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-20 11:22:01,29457
102,1417444624227045378,Google John Mueller explains the factors that influence how many pages from site get crawled and why some pages are,[],2021-07-20 11:21:47,1091
103,1417444597370863617,The CleanUP Guys #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-20 11:21:41,1546
104,1417444549975281666,Stadia favorite cloud console #Stadia #Google #Stadia #StadiaStore #StadiaPro #StadiaUbisoftPlus,"[{'text': 'Stadia100', 'indices': [38, 48]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'Stadia', 'indices': [59, 66]}, {'text': 'StadiaStore', 'indices': [67, 79]}, {'text': 'StadiaPro', 'indices': [80, 90]}, {'text': 'StadiaUbisoftPlus', 'indices': [91, 109]}]",2021-07-20 11:21:30,299
105,1417444536452894722,Our Daniel Bumby loves good IDC report and this blog post picks out some the business value highlights aro,[],2021-07-20 11:21:26,4847
106,1417444504169291776,Types Google Algorithm #digitalmarketing #googlealgorithm #diziglobal,"[{'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'googlealgorithm', 'indices': [111, 127]}]",2021-07-20 11:21:19,1934
107,1417444426952155146,Becoming Google Partner Agency what does mean #Google #googleads #advertising #PPC #SEO #age,"[{'text': 'Google', 'indices': [93, 100]}, {'text': 'googleads', 'indices': [101, 111]}, {'text': 'advertising', 'indices': [112, 124]}, {'text': 'PPC', 'indices': [125, 129]}, {'text': 'SEO', 'indices': [130, 134]}]",2021-07-20 11:21:00,1934
108,1417444180188712964,#Ranking #rankingrights Women bible site Keyword #Google search #page traffic,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'rankingrights', 'indices': [9, 23]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'page', 'indices': [74, 79]}]",2021-07-20 11:20:02,3623
109,1417443781868023814,want register blog google and other search engines Can anyone tell how,[],2021-07-20 11:18:27,1
110,1417443182724399107,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-20 11:16:04,119
111,1417443028353097730,DWC Shop #Google,"[{'text': 'Google', 'indices': [12, 19]}]",2021-07-20 11:15:27,163
112,1417442934396444678,easy waste money paid media but you won with professional help Our expert #PPC strategists value,"[{'text': 'PPC', 'indices': [90, 94]}]",2021-07-20 11:15:05,519
113,1417442735754145793,South Korean lawmakers decided press forward with legislation that restricts app market operators from wielding their,[],2021-07-20 11:14:17,1645
114,1417442678049021963,Hypnotherapy Newcastle #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-20 11:14:03,1634
115,1417442664128057345,This blog takes you through the virtual instances pricing comparisons enabling you choose the one which the cheapest,[],2021-07-20 11:14:00,1601
116,1417442614849069058,Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-07-20 11:13:48,120
117,1417442505272922115,Full Potential Learning Academy FPLA #Google How Evaluate Basic Logarithmic Equa,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-20 11:13:22,156
118,1417442306647490560,Launching soon BOOKS EDITS PRESS DocuCentre SnapRooms SAP BLOGS #sap #blogs,"[{'text': 'sap', 'indices': [97, 101]}, {'text': 'blogs', 'indices': [102, 108]}]",2021-07-20 11:12:35,2
119,1417442251198779395,LAXMI VIJAY TOURS AND TRAVELS #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-07-20 11:12:22,163
120,1417442159175770117,South Korean lawmakers decided press forward with legislation that restricts app market operators from wielding,[],2021-07-20 11:12:00,66541
121,1417442132726587398,Has the update affected you too #funny #seo #google #googlealgorithm,"[{'text': 'funny', 'indices': [54, 60]}, {'text': 'seo', 'indices': [61, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'googlealgorithm', 'indices': [74, 90]}]",2021-07-20 11:11:53,3215
122,1417442021111906308,have begun journey learning Digital Marketing Google Digital Garage platform have covered the first two modules,[],2021-07-20 11:11:27,951
123,1417442006045966341,Small lil Chrome Extension released while ago use the daily #BuildInPublic #YouTube #Chrome #Google #ChromeE,"[{'text': 'BuildInPublic', 'indices': [91, 105]}, {'text': 'YouTube', 'indices': [106, 114]}, {'text': 'Chrome', 'indices': [115, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-20 11:11:23,147
124,1417441979130998786,Everest Base Camp bucket list achievement for adventurers This Trek challenge but one that can achieved,[],2021-07-20 11:11:17,53
125,1417441844779229201,Google Issues Warning For Billion Chrome Users #CyberSecurity #Chrome #Google #patchnow,"[{'text': 'CyberSecurity', 'indices': [94, 108]}, {'text': 'Chrome', 'indices': [109, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'patchnow', 'indices': [125, 134]}]",2021-07-20 11:10:45,8680
