Unnamed: 0,id,text,Hashtags,date,follower_count
15,1391907529786073090,#GoogleTrends via Twitter pink crocs and nicki minaj crocs were breakout searches today after was,"[{'text': 'GoogleTrends', 'indices': [0, 13]}]",2021-05-11 00:06:30,7687
16,1391907368821219341,#Google how get information #Facebook how get information each other #Apple how express our,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [36, 45]}, {'text': 'Apple', 'indices': [87, 93]}]",2021-05-11 00:05:51,13
17,1391907350429282311,July #GodofAbraham #Jesus #Twitter #Google #GooglePhotos #Googlemaps Study the Serpent Seed Black Nobil,"[{'text': 'GodofAbraham', 'indices': [33, 46]}, {'text': 'Jesus', 'indices': [47, 53]}, {'text': 'Twitter', 'indices': [56, 64]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'GooglePhotos', 'indices': [73, 86]}, {'text': 'Googlemaps', 'indices': [87, 98]}]",2021-05-11 00:05:47,342
18,1391907321937231872,Band Express #Google,"[{'text': 'Google', 'indices': [16, 23]}]",2021-05-11 00:05:40,2429
19,1391907252890710017,HOT #holochai the real future are you fundamentalist come invest #Holocoin Not financial advice #google #Twit,"[{'text': 'holochai̇n', 'indices': [24, 35]}, {'text': 'Holocoin', 'indices': [92, 101]}, {'text': 'google', 'indices': [126, 133]}]",2021-05-11 00:05:24,10
20,1391907152814493705,SEO Services that Improve Credibility Website Ranking and Generate Leads #marketingtips,"[{'text': 'marketingtips', 'indices': [101, 115]}]",2021-05-11 00:05:00,178
21,1391906125063278597,#SEO Guide Help website has been banned #Google Now what #webmaster #search,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'webmaster', 'indices': [91, 101]}, {'text': 'search', 'indices': [102, 109]}]",2021-05-11 00:00:55,343
22,1391906104985018368,Check out paidmarketer will increase sales #shopify website #Google #AdWords #Fiverr adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-05-11 00:00:50,899
23,1391905918359588867,#Android #Automotive review Under the hood with #Google car #androidautomotive #automotiveindustry #opensource,"[{'text': 'Android', 'indices': [16, 24]}, {'text': 'Automotive', 'indices': [25, 36]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'androidautomotive', 'indices': [86, 104]}, {'text': 'automotiveindustry', 'indices': [105, 124]}, {'text': 'opensource', 'indices': [125, 136]}]",2021-05-11 00:00:05,1873
24,1391905895974465536,#Android #Automotive review Under the hood with #Google car #androidautomotive #automotiveindustry,"[{'text': 'Android', 'indices': [0, 8]}, {'text': 'Automotive', 'indices': [9, 20]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'androidautomotive', 'indices': [70, 88]}, {'text': 'automotiveindustry', 'indices': [89, 108]}]",2021-05-11 00:00:00,6445
25,1391905744249925632,BIG announcement below would like invite #education communities globally #Jordan #virtual,"[{'text': 'K12', 'indices': [78, 82]}, {'text': 'education', 'indices': [83, 93]}, {'text': 'Jordan', 'indices': [118, 125]}, {'text': 'virtual', 'indices': [128, 136]}]",2021-05-10 23:59:24,2646
26,1391905668936912897,Google martha google #safemoon #google #btc #BNB #Litecoin #doge #Ethereum #shiba #papeltoken,"[{'text': 'safemoon', 'indices': [50, 59]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'btc', 'indices': [68, 72]}, {'text': 'BNB', 'indices': [73, 77]}, {'text': 'Litecoin', 'indices': [78, 87]}, {'text': 'doge', 'indices': [88, 93]}, {'text': 'Ethereum', 'indices': [94, 103]}, {'text': 'shiba', 'indices': [104, 110]}, {'text': 'papeltoken', 'indices': [111, 122]}]",2021-05-10 23:59:06,29
27,1391905505300340740,Learn how efficient utilization data leveraging amp can help lower healthcare costs and improve operational efficienc,[],2021-05-10 23:58:27,2199
28,1391905219542503429,The old #Google Pay dead long live the new #Google Pay #Android Police,"[{'text': 'Google', 'indices': [8, 15]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'Android', 'indices': [62, 70]}]",2021-05-10 23:57:19,3990
29,1391903011258126336,Few understand now Many will understand soon #google #ibm #boeing amp more all players with Hedera HBAR,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'ibm', 'indices': [84, 88]}, {'text': 'boeing', 'indices': [89, 96]}]",2021-05-10 23:48:32,4578
30,1391902931310440449,Few understand now Many will understand soon #google #ibm #boeing amp more all players with Hedera HBAR,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'ibm', 'indices': [84, 88]}, {'text': 'boeing', 'indices': [89, 96]}]",2021-05-10 23:48:13,4129
31,1391902222636576768,#SEO #Hacks that you already know but hardly observe #SEOTalk #digitalmarketingtips #seo,"[{'text': 'SEO', 'indices': [2, 6]}, {'text': 'Hacks', 'indices': [7, 13]}, {'text': 'SEOTalk', 'indices': [80, 88]}, {'text': 'digitalmarketingtips', 'indices': [89, 110]}, {'text': 'seo', 'indices': [111, 115]}]",2021-05-10 23:45:24,0
32,1391901909536186372,Over Optimization Penalty #Google #overoptimization seo,"[{'text': 'Google', 'indices': [50, 57]}, {'text': 'overoptimization', 'indices': [58, 75]}]",2021-05-10 23:44:10,6507
33,1391901421751123971,SEO Place Cookieless Web Content the New Cookie via #user #content #google,"[{'text': 'user', 'indices': [87, 92]}, {'text': 'content', 'indices': [93, 101]}, {'text': 'google', 'indices': [102, 109]}]",2021-05-10 23:42:13,2496
34,1391901301777354752,Vaccine roll out Ireland people aged could offered additional Johnson amp Johnson Covid vaccines,[],2021-05-10 23:41:45,37
35,1391900883215081475,Malware Dropper Found #Apps Google #PlayStore #GooglePlay #Google #infosec #security #cyb,"[{'text': 'Apps', 'indices': [40, 45]}, {'text': 'PlayStore', 'indices': [58, 68]}, {'text': 'GooglePlay', 'indices': [96, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'infosec', 'indices': [116, 124]}, {'text': 'security', 'indices': [125, 134]}]",2021-05-10 23:40:05,5125
36,1391900869675864073,Scheduling Cloud SQL exports using Cloud Functions and Cloud Scheduler #GCP #Google #Databases #CloudStorage,"[{'text': 'GCP', 'indices': [95, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Databases', 'indices': [108, 118]}, {'text': 'CloudStorage', 'indices': [119, 132]}]",2021-05-10 23:40:02,181
37,1391900861207654404,GET YOUR BUSINESS TOP SEARCH ENGINE TODAY #marketingtips #business #growth,"[{'text': 'marketingtips', 'indices': [75, 89]}, {'text': 'business', 'indices': [90, 99]}, {'text': 'growth', 'indices': [100, 107]}]",2021-05-10 23:40:00,1180
38,1391900816613724174,Illuminates the dark cosmic ages #topstories #trending #google,"[{'text': 'topstories', 'indices': [83, 94]}, {'text': 'trending', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}]",2021-05-10 23:39:49,37
39,1391900667539644416,Malware Dropper Found #Apps Google #PlayStore #GooglePlay #Google #infosec,"[{'text': 'Apps', 'indices': [27, 32]}, {'text': 'PlayStore', 'indices': [45, 55]}, {'text': 'GooglePlay', 'indices': [83, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'infosec', 'indices': [103, 111]}]",2021-05-10 23:39:14,29656
40,1391900368473403393,New Post Google Play Store Nutrition Labels For Will Required Devs #AppPrivacy #Google #Android,"[{'text': 'AppPrivacy', 'indices': [82, 93]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'Android', 'indices': [102, 110]}]",2021-05-10 23:38:02,69
41,1391900228123508736,Sadly #website isn eligible for #google #adsense because contained violations have idea what these,"[{'text': 'website', 'indices': [9, 17]}, {'text': 'google', 'indices': [37, 44]}, {'text': 'adsense', 'indices': [45, 53]}]",2021-05-10 23:37:29,77
42,1391900227850973190,Hey and what with the video about child #deaf parents playing constantly WITHOUT captio,"[{'text': 'deaf', 'indices': [66, 71]}]",2021-05-10 23:37:29,243
43,1391899858315980801,can forget time when tried make the beat the song for google find #memes #meme #memesdaily,"[{'text': 'memes', 'indices': [88, 94]}, {'text': 'meme', 'indices': [95, 100]}, {'text': 'memesdaily', 'indices': [101, 112]}]",2021-05-10 23:36:01,199
44,1391899797678968840,July #GodofAbraham #Jesus #Twitter #Google #GooglePhotos #Googlemaps Study the Serpent Seed #blacknobili,"[{'text': 'GodofAbraham', 'indices': [33, 46]}, {'text': 'Jesus', 'indices': [47, 53]}, {'text': 'Twitter', 'indices': [56, 64]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'GooglePhotos', 'indices': [73, 86]}, {'text': 'Googlemaps', 'indices': [87, 98]}]",2021-05-10 23:35:46,342
45,1391899672843898880,Learning Relight Portraits based the Background Read the article #deeplearning #ai #artifici,"[{'text': 'deeplearning', 'indices': [112, 125]}, {'text': 'ai', 'indices': [126, 129]}]",2021-05-10 23:35:16,1774
46,1391899614014590983,peek into Google planning for the future work Ikea meets Lego #Google #remote,"[{'text': 'Google', 'indices': [98, 105]}, {'text': 'remote', 'indices': [106, 113]}]",2021-05-10 23:35:02,221
47,1391899603285446657,#Google Play Require #Android App Data #Privacy and #SecurityDisclosures,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [24, 32]}, {'text': 'Privacy', 'indices': [42, 50]}, {'text': 'SecurityDisclosures', 'indices': [55, 75]}]",2021-05-10 23:35:00,35627
49,1391899491717025795,Cape Cod Canal Region Chamber Commerce #Google,"[{'text': 'Google', 'indices': [63, 70]}]",2021-05-10 23:34:33,1990
50,1391899338004180998,What new with Google Cloud #GCP #Google #GoogleWorkspace #InsideGoogleCloud,"[{'text': 'GCP', 'indices': [73, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'GoogleWorkspace', 'indices': [86, 102]}, {'text': 'InsideGoogleCloud', 'indices': [103, 121]}]",2021-05-10 23:33:57,566
51,1391898798985826312,Shoutout Angel and their review #Google #weaimtowow,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'weaimtowow', 'indices': [47, 58]}]",2021-05-10 23:31:48,1123
52,1391898265780592640,#GOOGLE pleading with NLST partner with them after years illegal patent infringement that they got buste,"[{'text': 'GOOGLE', 'indices': [22, 29]}]",2021-05-10 23:29:41,174
53,1391897345642713090,Trade #DOGE for free #stocks #robinhood #coinbase coin #amc #gme #usa #binance #google,"[{'text': 'DOGE', 'indices': [6, 11]}, {'text': 'stocks', 'indices': [48, 55]}, {'text': 'robinhood', 'indices': [56, 66]}, {'text': 'coinbase', 'indices': [67, 76]}, {'text': 'amc', 'indices': [83, 87]}, {'text': 'gme', 'indices': [88, 92]}, {'text': 'usa', 'indices': [93, 97]}, {'text': 'binance', 'indices': [98, 106]}, {'text': 'google', 'indices': [107, 114]}]",2021-05-10 23:26:02,65
55,1391897038275547139,#StayHome #AtHomeAtTheMovies #femalecrew #femaledirector #eVeNgodThisFemaleIsNotYetRated #movie #album #MeToo #NO,"[{'text': 'StayHome', 'indices': [20, 29]}, {'text': 'AtHomeAtTheMovies', 'indices': [30, 48]}, {'text': 'femalecrew', 'indices': [51, 62]}, {'text': 'femaledirector', 'indices': [63, 78]}, {'text': 'eVeNgodThisFemaleIsNotYetRated', 'indices': [80, 111]}, {'text': 'movie', 'indices': [115, 121]}, {'text': 'album', 'indices': [122, 128]}, {'text': 'MeToo', 'indices': [129, 135]}]",2021-05-10 23:24:48,5494
56,1391896863150772226,Steve Hilton Biden brazenly exploiting the pandemic centralize via #Faceb,[],2021-05-10 23:24:07,12697
57,1391896787028373504,Steve Hilton Biden brazenly exploiting the pandemic centralize via,[],2021-05-10 23:23:48,12697
58,1391896691507306496,FLoC can still used point entry for fingerprinting long #adtech companies find ways identify you this,"[{'text': 'adtech', 'indices': [88, 95]}]",2021-05-10 23:23:26,9302
59,1391896497973862410,Here clip our new episode out today give little taste How many murderous graders could take,[],2021-05-10 23:22:39,12
60,1391896161519288322,#GOOGLE TRENDS ANALYTICS REPORT #SAFEMOON THE BLUE LINE #SAFEMOON HAS NOW PASSED #AMC amp FAR SURPASSED #GME,"[{'text': 'GOOGLE', 'indices': [20, 27]}, {'text': 'SAFEMOON', 'indices': [54, 63]}, {'text': 'SAFEMOON', 'indices': [83, 92]}, {'text': 'AMC', 'indices': [108, 112]}, {'text': 'GME', 'indices': [133, 137]}]",2021-05-10 23:21:19,16
61,1391895515642613762,#GOOGLE TRENDS ANALYTICS REPORT #SAFEMOON THE BLUE LINE #SAFEMOON HAS NOW PASSED #AMC amp FAR SURPASSED #GME,"[{'text': 'GOOGLE', 'indices': [20, 27]}, {'text': 'SAFEMOON', 'indices': [54, 63]}, {'text': 'SAFEMOON', 'indices': [83, 92]}, {'text': 'AMC', 'indices': [108, 112]}, {'text': 'GME', 'indices': [133, 137]}]",2021-05-10 23:18:45,28
62,1391895324751454211,#Google profits from spreading #FakeNews here how The Next Web #SocialMedia,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FakeNews', 'indices': [31, 40]}, {'text': 'SocialMedia', 'indices': [70, 82]}]",2021-05-10 23:18:00,57874
63,1391895240089513988,#GOOGLE TRENDS ANALYTICS REPORT #SAFEMOON THE BLUE LINE #SAFEMOON HAS NOW PASSED #AMC amp FAR SURPASSED #GME,"[{'text': 'GOOGLE', 'indices': [20, 27]}, {'text': 'SAFEMOON', 'indices': [54, 63]}, {'text': 'SAFEMOON', 'indices': [83, 92]}, {'text': 'AMC', 'indices': [108, 112]}, {'text': 'GME', 'indices': [133, 137]}]",2021-05-10 23:17:40,60
64,1391894631726596096,#GOOGLE TRENDS ANALYTICS REPORT #SAFEMOON THE BLUE LINE #SAFEMOON HAS NOW PASSED #AMC amp FAR SURPASSED #GME,"[{'text': 'GOOGLE', 'indices': [20, 27]}, {'text': 'SAFEMOON', 'indices': [54, 63]}, {'text': 'SAFEMOON', 'indices': [83, 92]}, {'text': 'AMC', 'indices': [108, 112]}, {'text': 'GME', 'indices': [133, 137]}]",2021-05-10 23:15:15,10
65,1391894615838519296,Old Google Pay Android app has lost money transfers transaction history Updated,[],2021-05-10 23:15:11,1826
66,1391894603758923776,The best Android streamers replace every kind Roku #Google #Technology,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Technology', 'indices': [92, 103]}]",2021-05-10 23:15:08,1826
67,1391894581449531399,What new with Google Cloud #GCP #Google #GoogleWorkspace #InsideGoogleCloud,"[{'text': 'GCP', 'indices': [53, 57]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'GoogleWorkspace', 'indices': [66, 82]}, {'text': 'InsideGoogleCloud', 'indices': [83, 101]}]",2021-05-10 23:15:03,181
68,1391894216444362754,#GOOGLE TRENDS ANALYTICS REPORT #SAFEMOON THE BLUE LINE #SAFEMOON HAS NOW PASSED #AMC amp FAR SURPASSED #GME,"[{'text': 'GOOGLE', 'indices': [20, 27]}, {'text': 'SAFEMOON', 'indices': [54, 63]}, {'text': 'SAFEMOON', 'indices': [83, 92]}, {'text': 'AMC', 'indices': [108, 112]}, {'text': 'GME', 'indices': [133, 137]}]",2021-05-10 23:13:36,93
69,1391894168637775872,asked #google explain heartbreak and why did that this was googles reponse right That,"[{'text': 'google', 'indices': [8, 15]}]",2021-05-10 23:13:24,4
70,1391894090636201988,Global Artificial Intelligence Healthcare Markets Robot Assisted Surgery Segment Register the Highest,[],2021-05-10 23:13:06,1814
71,1391894089671585792,GIVITEC LTD #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-10 23:13:05,426
72,1391894048919728134,Download the #PodTV app #Apple #Android #Google Play #Roku and more watch the Even the Podcast,"[{'text': 'PodTV', 'indices': [32, 38]}, {'text': 'Apple', 'indices': [58, 64]}, {'text': 'Android', 'indices': [67, 75]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Roku', 'indices': [92, 97]}]",2021-05-10 23:12:56,5266
73,1391893978203639810,Awa Press #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-10 23:12:39,4824
74,1391893630802010113,Awa Press #Google,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-10 23:11:16,1859
75,1391893534203076610,Google Pixel Battery Drain Test check results via #googlepixel #Pixel #google,"[{'text': 'googlepixel', 'indices': [109, 121]}, {'text': 'Pixel5', 'indices': [122, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-05-10 23:10:53,11
76,1391893428372312064,Google Pixel Battery Drain Test via #teampixel #pixel #Google #pixel #googl,"[{'text': 'teampixel', 'indices': [94, 104]}, {'text': 'pixel4A', 'indices': [105, 113]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'pixel4a5g', 'indices': [122, 132]}]",2021-05-10 23:10:28,11
77,1391893197706694663,asked What you need #nestaudio #google #madebygoogle #dontoliver #dope #music,"[{'text': 'nestaudio', 'indices': [48, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'madebygoogle', 'indices': [67, 80]}, {'text': 'dontoliver', 'indices': [81, 92]}, {'text': 'dope', 'indices': [93, 98]}, {'text': 'music', 'indices': [99, 105]}]",2021-05-10 23:09:33,95
78,1391893097106198529,Global Artificial Intelligence Healthcare Markets Robot Assisted Surgery Segment Register the Highes,[],2021-05-10 23:09:09,1369
79,1391892690015592458,Thanks for helping connect the awesome the team #google,"[{'text': 'google', 'indices': [125, 132]}]",2021-05-10 23:07:32,9
80,1391892621736415234,Wallby High Res Wallpapers #Android #google #Application DaysOfCode #opensource #MachineLear,"[{'text': 'Android', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'Application', 'indices': [87, 99]}, {'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': 'opensource', 'indices': [115, 126]}]",2021-05-10 23:07:15,5736
81,1391892420212662277,#Google #logodesign read this and thought yeah Mom,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'logodesign', 'indices': [8, 19]}]",2021-05-10 23:06:27,7
82,1391892301287497732,Arena with Viewers and the Road Internet Fame #pvp #worldofwarcraft #shadowlands,"[{'text': 'pvp', 'indices': [73, 77]}, {'text': 'worldofwarcraft', 'indices': [78, 94]}, {'text': 'shadowlands', 'indices': [95, 107]}]",2021-05-10 23:05:59,22
83,1391892280034959364,Plus nest audio and couple nest minis thanks for being helpful #madebygoogle #nesthub #google,"[{'text': 'madebygoogle', 'indices': [85, 98]}, {'text': 'nesthub', 'indices': [99, 107]}, {'text': 'google', 'indices': [108, 115]}]",2021-05-10 23:05:54,95
84,1391892225609641987,BIG announcement below would like invite #education communities globally #Jordan #virtual,"[{'text': 'K12', 'indices': [78, 82]}, {'text': 'education', 'indices': [83, 93]}, {'text': 'Jordan', 'indices': [118, 125]}, {'text': 'virtual', 'indices': [128, 136]}]",2021-05-10 23:05:41,2199
85,1391892080948092930,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-10 23:05:06,154
86,1391892001981874178,#GOOGLE TRENDS ANALYTICS REPORT #SAFEMOON THE BLUE LINE #SAFEMOON HAS NOW PASSED #AMC amp FAR SURPASSED #GME,"[{'text': 'GOOGLE', 'indices': [20, 27]}, {'text': 'SAFEMOON', 'indices': [54, 63]}, {'text': 'SAFEMOON', 'indices': [83, 92]}, {'text': 'AMC', 'indices': [108, 112]}, {'text': 'GME', 'indices': [133, 137]}]",2021-05-10 23:04:48,262
87,1391891979261423624,Day DaysOfCode #JavaScript Understanding #vuejs #Adora #Google #FrontEndDeveloper,"[{'text': '100DaysOfCode', 'indices': [36, 50]}, {'text': 'JavaScript', 'indices': [52, 63]}, {'text': 'vuejs', 'indices': [80, 86]}, {'text': 'Adora', 'indices': [88, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'FrontEndDeveloper', 'indices': [103, 121]}]",2021-05-10 23:04:42,27
88,1391891972202373125,Day DaysOfCode #JavaScript Understanding #vuejs #Adora #Google #FrontEndDeveloper,"[{'text': '100DaysOfCode', 'indices': [36, 50]}, {'text': 'JavaScript', 'indices': [52, 63]}, {'text': 'vuejs', 'indices': [80, 86]}, {'text': 'Adora', 'indices': [88, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'FrontEndDeveloper', 'indices': [103, 121]}]",2021-05-10 23:04:40,712
89,1391891649215795201,Google martha google #safemoon #google #btc #BNB #Litecoin #doge #Ethereum #shiba #papeltoken,"[{'text': 'safemoon', 'indices': [50, 59]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'btc', 'indices': [68, 72]}, {'text': 'BNB', 'indices': [73, 77]}, {'text': 'Litecoin', 'indices': [78, 87]}, {'text': 'doge', 'indices': [88, 93]}, {'text': 'Ethereum', 'indices': [94, 103]}, {'text': 'shiba', 'indices': [104, 110]}, {'text': 'papeltoken', 'indices': [111, 122]}]",2021-05-10 23:03:23,31
90,1391891563022888962,#Google searches Colonial Pipeline old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-05-10 23:03:03,3335
96,1391891040550981635,Wallby High Res Wallpapers #Android #google #Application DaysOfCode #opensource #MachineLear,"[{'text': 'Android', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'Application', 'indices': [87, 99]}, {'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': 'opensource', 'indices': [115, 126]}]",2021-05-10 23:00:58,1597
97,1391890817460154369,Steps Build Your Bot #ChatBot #Build #SoftwareDevelopment #CustomerService,"[{'text': 'ChatBot', 'indices': [51, 59]}, {'text': 'Build', 'indices': [60, 66]}, {'text': 'SoftwareDevelopment', 'indices': [67, 87]}, {'text': 'CustomerService', 'indices': [88, 104]}]",2021-05-10 23:00:05,1506
98,1391890800846381056,wish many would realize this Thanks #SEO #Google #SearchEngine #Search #GoogleSearch,"[{'text': 'SEO', 'indices': [53, 57]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'SearchEngine', 'indices': [66, 79]}, {'text': 'Search', 'indices': [80, 87]}, {'text': 'GoogleSearch', 'indices': [88, 101]}]",2021-05-10 23:00:01,19
99,1391890742122094600,#Legendary #Listen #archives #Twitter #Pinterest #Google #Facebook #GooglePlus #Instagram #socialmedia,"[{'text': 'Legendary', 'indices': [32, 42]}, {'text': 'Listen', 'indices': [43, 50]}, {'text': 'archives', 'indices': [51, 60]}, {'text': 'Twitter', 'indices': [62, 70]}, {'text': 'Pinterest', 'indices': [71, 81]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'Facebook', 'indices': [90, 99]}, {'text': 'GooglePlus', 'indices': [100, 111]}, {'text': 'Instagram', 'indices': [112, 122]}, {'text': 'socialmedia', 'indices': [124, 136]}]",2021-05-10 22:59:47,342
100,1391890557367209986,shouldn surprise you that this #streaming device interfaces well with #Google Assistant,"[{'text': 'streaming', 'indices': [36, 46]}, {'text': 'Google', 'indices': [75, 82]}]",2021-05-10 22:59:03,271
101,1391890266483687424,Talking after the news today email #apple #Google stories Listen live https,"[{'text': 'apple', 'indices': [94, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-10 22:57:54,1682
102,1391890034203168772,Google Chrome incognito mode was one the first incarnations additional protection for your web browser Read the,[],2021-05-10 22:56:58,799
103,1391889997347831810,This tool confuses #Google network protect your privacy,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-10 22:56:50,14477
104,1391889929332998145,Google Chrome incognito mode was one the first incarnations additional protection for your web browser Read,[],2021-05-10 22:56:33,717
