Unnamed: 0,id,text,Hashtags,date,follower_count
25,1407667945279574019,View Deleted Messages for Whatsapp repeats any text number lines word and easily copy paste any editor,[],2021-06-23 11:52:46,1029
26,1407667934453932044,Golden Words #Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest #Twitter,"[{'text': 'Hadith', 'indices': [13, 20]}, {'text': 'Goldenwords', 'indices': [21, 33]}, {'text': 'updatesonislam', 'indices': [34, 49]}, {'text': 'Tumblr', 'indices': [50, 57]}, {'text': 'Linkedin', 'indices': [58, 67]}, {'text': 'Googleplus', 'indices': [68, 79]}, {'text': 'Facebook', 'indices': [80, 89]}, {'text': 'Pinterest', 'indices': [90, 100]}, {'text': 'Twitter', 'indices': [101, 109]}]",2021-06-23 11:52:43,91
27,1407667889973329923,Hadith the Day #Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest,"[{'text': 'Hadith', 'indices': [21, 28]}, {'text': 'Goldenwords', 'indices': [29, 41]}, {'text': 'updatesonislam', 'indices': [42, 57]}, {'text': 'Tumblr', 'indices': [58, 65]}, {'text': 'Linkedin', 'indices': [66, 75]}, {'text': 'Googleplus', 'indices': [76, 87]}, {'text': 'Facebook', 'indices': [88, 97]}, {'text': 'Pinterest', 'indices': [98, 108]}]",2021-06-23 11:52:32,91
28,1407667840623120392,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:52:21,2477
29,1407667781890449412,#Infographie les marques les puissantes monde via,"[{'text': 'Infographie', 'indices': [19, 31]}]",2021-06-23 11:52:07,11431
30,1407667625157607426,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:51:29,3020
31,1407667501169774592,#usher #crowder #june coup #google #ethan New Sports Anti Slip Soccer Socks Cotton Football Men Socks Calcetines,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-23 11:51:00,417
32,1407667418688851969,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:50:40,1850
33,1407667384815472640,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:50:32,1437
34,1407667252732760065,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:50:00,5301
35,1407667234177228800,hate when Google Chrome browser shifts default search engine from Google Yahoo its own hello Self,[],2021-06-23 11:49:56,2422
36,1407667165877125121,Privacy #browser launch non tracking search engine offer all one alternative #Google Search amp #Chrome #pr,"[{'text': 'browser', 'indices': [19, 27]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'Chrome', 'indices': [131, 138]}]",2021-06-23 11:49:40,51264
37,1407667092237828098,launches probe into Google digital advertising #EU #Google #Digital #Advertising,"[{'text': 'EU', 'indices': [76, 79]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Digital', 'indices': [88, 96]}, {'text': 'Advertising', 'indices': [97, 109]}]",2021-06-23 11:49:22,4631
38,1407667050957393920,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-23 11:49:12,1744
39,1407666853183377410,How does Brave Search stack #DuckDuckGo #Google #Brave,"[{'text': 'DuckDuckGo', 'indices': [56, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Brave', 'indices': [76, 82]}]",2021-06-23 11:48:25,83
40,1407666787311783942,Google its pinnacle but employees notice flaws amp raise concerns Pichai the CEO #Employees claim that work,"[{'text': 'Employees', 'indices': [93, 103]}]",2021-06-23 11:48:09,15120
41,1407666780672200713,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:48:08,65874
42,1407666750586593282,This great piece from that reveals the internal thinking #google much reveals its public,"[{'text': 'google', 'indices': [75, 82]}]",2021-06-23 11:48:01,331
43,1407666748178960384,#Google likely soon face antitrust claims over Play store from states sources,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-23 11:48:00,2705
44,1407666652171456519,#Brave #BraveSearch #Google Brave the rise,"[{'text': 'Brave', 'indices': [0, 6]}, {'text': 'BraveSearch', 'indices': [7, 19]}, {'text': 'Google', 'indices': [20, 27]}]",2021-06-23 11:47:37,17
45,1407666646815227908,#google funds #COVID research then profits off the #vaccine,"[{'text': 'google', 'indices': [12, 19]}, {'text': 'COVID19', 'indices': [26, 34]}, {'text': 'vaccine', 'indices': [65, 73]}]",2021-06-23 11:47:36,19
46,1407666497799933957,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:47:00,19419
47,1407666487830122498,couple days ago #GoogleNews began behave irregular the #Firefox browser slow nonfluent load And,"[{'text': 'GoogleNews', 'indices': [21, 32]}, {'text': 'Firefox', 'indices': [66, 74]}]",2021-06-23 11:46:58,12
48,1407666478153932806,WhatsApp new feature will save mobile memory Pak Legends #whatsppnews #facebooknews,"[{'text': 'whatsppnews', 'indices': [85, 97]}, {'text': 'facebooknews', 'indices': [98, 111]}]",2021-06-23 11:46:56,211
49,1407666397312847873,Whites Need Not Apply Google for Startups Black Founders Fund million initiative provide cash awards,[],2021-06-23 11:46:36,906
50,1407666299640193030,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:46:13,10897
51,1407665965731614721,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:44:54,1281
52,1407665903584563200,ioffici flower thatgridvoid #amzing #flowers #navaljhiganiya #neerajjhiganiya #GooglePlay,[],2021-06-23 11:44:39,2111
53,1407665846323920900,Georgetown Auto Service #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-23 11:44:25,62
54,1407665793731596288,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:44:13,805
55,1407665542266122243,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:43:13,1553
56,1407665486528143361,reps could use actual logic and not circular logic that would help lot #ppc #google #googleads,"[{'text': 'ppc', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'googleads', 'indices': [103, 113]}]",2021-06-23 11:42:59,95
57,1407665165336776705,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-06-23 11:41:43,2020
58,1407665131631173637,flower thatgridvoid #amzing #flowers #navaljhiganiya #neerajjhiganiya,"[{'text': 'amzing', 'indices': [52, 59]}, {'text': 'flowers', 'indices': [61, 69]}, {'text': 'navaljhiganiya', 'indices': [71, 86]}, {'text': 'neerajjhiganiya', 'indices': [89, 105]}]",2021-06-23 11:41:35,5
59,1407665024177483779,more government overreach listening reading your messages more data harvesting #Google #Facebook #Twitter,"[{'text': 'Google', 'indices': [113, 120]}, {'text': 'Facebook', 'indices': [121, 130]}, {'text': 'Twitter', 'indices': [131, 139]}]",2021-06-23 11:41:09,74
60,1407665003117780995,#google Lens Arrives #sony Xperia Camera #app Smart Text Selection Real Time,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'sony', 'indices': [24, 29]}, {'text': 'app', 'indices': [48, 52]}]",2021-06-23 11:41:04,5234
62,1407664787559911427,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-23 11:40:13,1049
63,1407664764898234368,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-23 11:40:07,5144
64,1407664600632291337,Twitter right now SafeRaho UPIKaro Meanwhile Google Pay for the last one year Payment processing,[],2021-06-23 11:39:28,5
65,1407664356809228288,Why #Decentralization and #DEFI important about control Right now #AWS #GOOGLE amp #Microsoft control,"[{'text': 'Decentralization', 'indices': [28, 45]}, {'text': 'DEFI', 'indices': [50, 55]}, {'text': 'AWS', 'indices': [100, 104]}, {'text': 'GOOGLE', 'indices': [105, 112]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-06-23 11:38:30,33
66,1407664355567497219,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-23 11:38:30,7321
67,1407664230120239112,Wondering how rank #Google local search Update your Google Business consistently Add some local dire,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-23 11:38:00,4663
68,1407663909557784586,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac,"[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:36:43,36127
69,1407663904772300808,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:36:42,22267
70,1407663847347920901,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac,"[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:36:28,16835
71,1407663389615312897,Buy Get Half Off Phone Tablet Repairs from Easy Phone Repairs #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-23 11:34:39,777
72,1407663361421025286,Here Google logo history till now Now think time has came change the Google logo suggestion new log,[],2021-06-23 11:34:33,0
73,1407663132772909056,Really exciting announcements coming from #Google #anywhereschool only been minutes into the event and hav,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'anywhereschool', 'indices': [50, 65]}]",2021-06-23 11:33:38,118
74,1407663119552421893,Rustenburg Herald Newspaper #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-06-23 11:33:35,3383
75,1407662996026019841,role unlocking data across the #valuechain via,"[{'text': 'valuechain', 'indices': [63, 74]}]",2021-06-23 11:33:06,3629
76,1407662840421531648,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac,"[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:32:28,2712
77,1407662684808499203,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:31:51,36279
78,1407662662717161474,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:31:46,2498
79,1407662651467960323,This very good project and very strong team community,[],2021-06-23 11:31:43,33
80,1407662598036901894,Why did SnapChat remove the controversial Speed Filter #snapchat #tiktok #facebook #Google,"[{'text': 'snapchat', 'indices': [83, 92]}, {'text': 'tiktok', 'indices': [93, 100]}, {'text': 'facebook', 'indices': [101, 110]}, {'text': 'Google', 'indices': [111, 118]}]",2021-06-23 11:31:31,211
81,1407662199204634626,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac,"[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:29:56,4784
82,1407662197430358020,Google app reportedly crashing across android Devices #Google #googleplay #googleadwords #GooglePixel #googlesearch,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'googleplay', 'indices': [62, 73]}, {'text': 'googleadwords', 'indices': [74, 88]}, {'text': 'GooglePixel', 'indices': [89, 101]}, {'text': 'googlesearch', 'indices': [102, 115]}]",2021-06-23 11:29:55,952
83,1407662196633518082,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac,"[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:29:55,827
84,1407662188580462592,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack #privac,"[{'text': 'cybersecurity', 'indices': [28, 42]}, {'text': 'programming', 'indices': [43, 55]}, {'text': 'security', 'indices': [56, 65]}, {'text': 'infosec', 'indices': [66, 74]}, {'text': 'linux', 'indices': [75, 81]}, {'text': 'cyber', 'indices': [82, 88]}, {'text': 'informationsecurity', 'indices': [89, 109]}, {'text': 'hacking', 'indices': [110, 118]}, {'text': 'cyberattack', 'indices': [119, 131]}]",2021-06-23 11:29:53,16690
85,1407661951627448323,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:28:57,1023
86,1407661849487810560,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:28:32,725
87,1407661338307043328,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:26:30,13677
88,1407661222011576322,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:26:03,539
89,1407661140067368960,Google acquisition Fitbit gives them biometric data million users which the real value the purchase but,[],2021-06-23 11:25:43,56112
90,1407661091631546376,Who likes #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-06-23 11:25:31,417
91,1407660986316771334,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:25:06,1567
92,1407660961956253707,Google Visual Inspection Artificial Intelligence tool automates quality control manufacturing,[],2021-06-23 11:25:01,59684
93,1407660810046951424,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:24:24,631
94,1407660770490564619,Great Escape Rooms #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-06-23 11:24:15,115
95,1407660700340789254,#YavaConf tomorrow Thu where speaking about #ApacheSpark #Google #Kubernetes Engine Feel invited,"[{'text': 'YavaConf', 'indices': [20, 29]}, {'text': 'ApacheSpark', 'indices': [79, 91]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'Kubernetes', 'indices': [103, 114]}]",2021-06-23 11:23:58,1318
96,1407660690115080196,Today the day for the joint meetup with AMA with #Google Lead Advocate and,"[{'text': 'Google', 'indices': [94, 101]}]",2021-06-23 11:23:56,1318
97,1407660638793515013,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:23:44,3236
98,1407660612428120070,Naked Security #cybersecurity #programming #security #infosec #linux #cyber #informationsecurity #hacking #cyberattack,"[{'text': 'cybersecurity', 'indices': [33, 47]}, {'text': 'programming', 'indices': [48, 60]}, {'text': 'security', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'linux', 'indices': [80, 86]}, {'text': 'cyber', 'indices': [87, 93]}, {'text': 'informationsecurity', 'indices': [94, 114]}, {'text': 'hacking', 'indices': [115, 123]}, {'text': 'cyberattack', 'indices': [124, 136]}]",2021-06-23 11:23:37,5998
99,1407660604085751810,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:23:35,4698
100,1407660508908593156,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:23:13,3643
101,1407660356588158987,Chris Hodge Trucks #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-23 11:22:36,609
102,1407660344345075713,Please boycott #tommyhilfiger #ZARA #twitch who owned,"[{'text': 'tommyhilfiger', 'indices': [15, 29]}, {'text': 'ZARA', 'indices': [55, 60]}, {'text': 'twitch', 'indices': [73, 80]}]",2021-06-23 11:22:33,3
103,1407660289756217344,Chris Hodge Trucks #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-23 11:22:20,609
104,1407660278297280512,Chris Hodge Trucks #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-23 11:22:18,609
105,1407660247108395012,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:22:10,7904
106,1407660160097603584,Chris Hodge Trucks #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-23 11:21:49,609
107,1407660148357746692,Chris Hodge Trucks #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-23 11:21:47,609
