Unnamed: 0,id,text,Hashtags,date,follower_count
16,1433225660718268420,#cybersecurity #Google Releases Security Updates for #Chrome PATCH,"[{'text': 'cybersecurity', 'indices': [0, 14]}, {'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [55, 62]}]",2021-09-02 00:30:00,44
17,1433225188066344960,HBAR Global Enterprise use governing council from the likes London School Economics #LG,"[{'text': 'LG', 'indices': [110, 113]}]",2021-09-02 00:28:07,54
18,1433224834620735489,How ensure your Google Business page managed properly #google #gmb #marketing #virtualassistants #smallbusiness,"[{'text': 'google', 'indices': [80, 87]}, {'text': 'gmb', 'indices': [88, 92]}, {'text': 'marketing', 'indices': [93, 103]}, {'text': 'virtualassistants', 'indices': [104, 122]}, {'text': 'smallbusiness', 'indices': [123, 137]}]",2021-09-02 00:26:43,2164
19,1433224817436774402,AVAILABLE MIDNIGHT BROOKLYN BLACK DEATH Available #Spotify #Apple #Amazon #Google #YouTub,"[{'text': 'Spotify', 'indices': [100, 108]}, {'text': 'Apple', 'indices': [109, 115]}, {'text': 'Amazon', 'indices': [116, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-09-02 00:26:39,5848
20,1433224728928477186,#QuarashiNetwork #app UPDATE AVAILABLE #Google PLAY #store #Wallet UPDATE Support Full #BinanceSmartChain Suppo,"[{'text': 'QuarashiNetwork', 'indices': [19, 35]}, {'text': 'app', 'indices': [36, 40]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'store', 'indices': [74, 80]}, {'text': 'Wallet', 'indices': [83, 90]}, {'text': 'BinanceSmartChain', 'indices': [114, 132]}]",2021-09-02 00:26:18,1
21,1433224662478172161,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:26:02,6221
22,1433224254393307139,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:24:24,29
23,1433223691110952964,AVAILABLE MIDNIGHT BROOKLYN BLACK DEATH Available #Spotify #Apple #Amazon #Google,"[{'text': 'Spotify', 'indices': [82, 90]}, {'text': 'Apple', 'indices': [91, 97]}, {'text': 'Amazon', 'indices': [98, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-02 00:22:10,53
24,1433223679635296260,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:22:07,127
25,1433223503763976196,ARTIFICIAL INTELLIGENCE Dangers Humanity Everyone Must Know GET THE BOOK Link Below,[],2021-09-02 00:21:25,2
26,1433223074627919873,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-09-02 00:19:43,284
27,1433222603443933187,Like and share you think fantastic #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-09-02 00:17:51,4
28,1433222159917330437,September buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-02 00:16:05,120
29,1433222055743328256,#google refused Italian card and prepaid Mastercard verify age This stupid,"[{'text': 'google', 'indices': [3, 10]}]",2021-09-02 00:15:40,146
30,1433221914483363842,think the #USA they should offer #pay ppl for their #info Why does everybody get paid when lose our,"[{'text': 'USA', 'indices': [15, 19]}, {'text': 'pay', 'indices': [41, 45]}, {'text': 'info', 'indices': [60, 65]}]",2021-09-02 00:15:07,238
31,1433221744396013571,Top Test MOT Reading #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-02 00:14:26,133
32,1433221646068891649,#Business News DOJ preparing sue #Google over digital ads business Bloomberg News Reuters #News,"[{'text': 'Business', 'indices': [1, 10]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'News', 'indices': [103, 108]}]",2021-09-02 00:14:03,23840
33,1433221637919363077,Top Test MOT Reading #Google #mot #Motorcyclemot #motorcycle #motorbike,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'mot', 'indices': [74, 78]}, {'text': 'Motorcyclemot', 'indices': [80, 94]}, {'text': 'motorcycle', 'indices': [95, 106]}, {'text': 'motorbike', 'indices': [107, 117]}]",2021-09-02 00:14:01,133
34,1433221334755069953,Been struggling for while #Privacy seems #overrated but value mine The #elephant #Google How you give,"[{'text': 'Privacy', 'indices': [29, 37]}, {'text': 'overrated', 'indices': [45, 55]}, {'text': 'elephant', 'indices': [78, 87]}, {'text': 'Google', 'indices': [91, 98]}]",2021-09-02 00:12:48,238
35,1433220408073875458,Lavine Extended Care Benefits Advisor #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-09-02 00:09:07,1261
36,1433220136593510400,Wireless Magnetic Charger Stop finding places charge your iPhone Battery Just take out and stay where you,[],2021-09-02 00:08:03,20
37,1433219906225455106,The Biggest Google Algorithm Updates Optimization Tips #google #algorithm #SEO,"[{'text': 'google', 'indices': [68, 75]}, {'text': 'algorithm', 'indices': [76, 86]}, {'text': 'SEO', 'indices': [87, 91]}]",2021-09-02 00:07:08,5913
38,1433219748016361472,What #Religion can for #AI #Art #MachineLearning #DeepLearning #ArtificialIntelligence #Datas,"[{'text': 'Religion', 'indices': [20, 29]}, {'text': 'AI', 'indices': [41, 44]}, {'text': 'Art', 'indices': [73, 77]}, {'text': 'MachineLearning', 'indices': [78, 94]}, {'text': 'DeepLearning', 'indices': [95, 108]}, {'text': 'ArtificialIntelligence', 'indices': [109, 132]}]",2021-09-02 00:06:30,462
39,1433219192480837634,#cybersecurity #Google Releases Security Updates for #Chrome PATCH,"[{'text': 'cybersecurity', 'indices': [16, 30]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Chrome', 'indices': [71, 78]}]",2021-09-02 00:04:18,696
40,1433219171878375426,Great technology should improve life not distract from Learn how find better balance with technology,[],2021-09-02 00:04:13,235
41,1433218980559400963,#Google fires yet another #AI ethics lead and gotta ask What going over there MAshable,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'AI', 'indices': [47, 50]}]",2021-09-02 00:03:27,3608
42,1433218980529967104,cloud without #Google and #Microsoft for all italian #schools,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Microsoft', 'indices': [28, 38]}, {'text': 'schools', 'indices': [55, 63]}]",2021-09-02 00:03:27,577
43,1433218631979225092,Have you seen this blog about the demise #google Bookmarks,"[{'text': 'google', 'indices': [44, 51]}]",2021-09-02 00:02:04,1817
44,1433218487388880899,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:01:29,1039
45,1433218334078689280,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone #iphonecharge,"[{'text': 'magsafe', 'indices': [107, 115]}, {'text': 'iPhone12', 'indices': [116, 125]}]",2021-09-02 00:00:53,94
46,1433218246656675845,Stage Right Design Inc #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-09-02 00:00:32,727
47,1433218240663146500,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-02 00:00:31,20
48,1433218120580321281,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-09-02 00:00:02,1741
49,1433218095519256576,GOOGL view from weekend update presented members #Elliottwave #Trading #Google,"[{'text': 'Elliottwave', 'indices': [84, 96]}, {'text': 'Trading', 'indices': [97, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-01 23:59:56,4367
50,1433217976979890178,GOOGL Here how saw weekend update #Elliottwave #Trading #Google,"[{'text': 'Elliottwave', 'indices': [78, 90]}, {'text': 'Trading', 'indices': [91, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-09-01 23:59:28,4367
51,1433217815620767744,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:58:49,23
52,1433217372077400071,GOOGL view from weekend update presented members #Elliottwave #Trading #Google,"[{'text': 'Elliottwave', 'indices': [84, 96]}, {'text': 'Trading', 'indices': [97, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-01 23:57:04,24615
53,1433217187527860225,September for #XDC was worth waiting for Building #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'XDC', 'indices': [14, 18]}, {'text': 'DASL', 'indices': [62, 67]}, {'text': 'R3', 'indices': [69, 72]}, {'text': 'GOOGLE', 'indices': [73, 80]}, {'text': 'AWS', 'indices': [81, 85]}, {'text': 'IBM', 'indices': [86, 90]}, {'text': 'XDC', 'indices': [91, 95]}]",2021-09-01 23:56:20,3925
54,1433216992425750531,#ECT ECT ECT Environmental Clean Technologies Limited the Moon Look ECT YouTube,"[{'text': 'ECT', 'indices': [20, 24]}]",2021-09-01 23:55:33,101
55,1433216954991525891,#ECT ECT ECT Environmental Clean Technologies Limited the Moon Look ECT YouTube,"[{'text': 'ECT', 'indices': [0, 4]}]",2021-09-01 23:55:24,101
56,1433216401544826887,website mobile app Read more #ios #android #apple #google #Video #Blog,"[{'text': 'ios', 'indices': [71, 75]}, {'text': 'android', 'indices': [76, 84]}, {'text': 'apple', 'indices': [85, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'Video', 'indices': [100, 106]}, {'text': 'Blog', 'indices': [107, 112]}]",2021-09-01 23:53:12,1
57,1433216129888030729,GOOGL Here how saw weekend update #Elliottwave #Trading #Google,"[{'text': 'Elliottwave', 'indices': [78, 90]}, {'text': 'Trading', 'indices': [91, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-09-01 23:52:07,24615
58,1433215623543275522,How ensure your Google Business page managed properly #google #gmb #marketing #virtualassistants,"[{'text': 'google', 'indices': [65, 72]}, {'text': 'gmb', 'indices': [73, 77]}, {'text': 'marketing', 'indices': [78, 88]}, {'text': 'virtualassistants', 'indices': [89, 107]}]",2021-09-01 23:50:07,2956
59,1433215167299403777,The payment part community benefits agreement #Google and San Jose signed when the city approved,"[{'text': 'Google', 'indices': [65, 72]}]",2021-09-01 23:48:18,5625
60,1433214879826161667,How Get Your Website Top #Google Search #BigBrotherGR #Messi #Ronaldo #BBNaija #BBNaija,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'BigBrotherGR', 'indices': [70, 83]}, {'text': 'Messi', 'indices': [84, 90]}, {'text': 'Ronaldo', 'indices': [91, 99]}, {'text': 'BBNaija', 'indices': [100, 108]}, {'text': 'BBNaija6', 'indices': [109, 118]}]",2021-09-01 23:47:09,1210
61,1433214576955432965,twitter com #google #patcher #google #emmler beck,"[{'text': 'google', 'indices': [16, 23]}, {'text': 'patcher', 'indices': [24, 32]}, {'text': 'google', 'indices': [33, 40]}, {'text': 'emmler_beck', 'indices': [51, 63]}]",2021-09-01 23:45:57,3
62,1433214488287842304,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:45:36,143
63,1433214347594043396,Google announced major impending change their algorithm over year ago giving everyone opportunity get,[],2021-09-01 23:45:02,8817
64,1433214123387637764,SEO Holiday Checklist Things You Need Before the Year Ends #SEO #Google #SEOTasks,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'SEOTasks', 'indices': [104, 113]}]",2021-09-01 23:44:09,6390
65,1433213906038759431,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:43:17,79
66,1433213653709426699,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-09-01 23:42:17,4
67,1433212571746717696,Teachers social security numbers student academic records amp families home addresses are among the dozens pieces inf,[],2021-09-01 23:37:59,149
68,1433211580284555264,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:34:03,340
69,1433211485006843907,seeks input guidance pin down trustworthy Federal hacking Network Contact WhatsApp,[],2021-09-01 23:33:40,906
70,1433211470326677504,you ask your Google assistant Tell you story about lonely google assistant tricks your Apple Siri,[],2021-09-01 23:33:36,41
71,1433211451905282050,Good Tech Auto Centre Inc #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-09-01 23:33:32,95
72,1433210776123281410,ing unbelievable #NewNormal #censorship #YouTube #Google banned accounts for wait for for being supporti,"[{'text': 'NewNormal', 'indices': [39, 49]}, {'text': 'censorship', 'indices': [50, 61]}, {'text': 'YouTube', 'indices': [63, 71]}, {'text': 'Google', 'indices': [72, 79]}]",2021-09-01 23:30:51,1099
73,1433210695131164674,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:30:32,47
74,1433210541099692034,DOJ readies #Google GOOGL antitrust lawsuit over tech business,"[{'text': 'Google', 'indices': [16, 23]}]",2021-09-01 23:29:55,195
75,1433209600992493571,Addiction Recovery Centre British Columbia Canada #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-09-01 23:26:11,2541
76,1433209382452486144,Enhance Google New Photo Upscaling Tech Jaw Dropping PetaPixel #google #AI,"[{'text': 'google', 'indices': [98, 105]}, {'text': 'AI', 'indices': [106, 109]}]",2021-09-01 23:25:19,907
77,1433209038247010312,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:23:57,1975
78,1433209000460496896,What data #Apple and #Google collect you #DataProtection #DataPrivacy #GDPR #BigData #Analytics #ArtificialIntelligence,"[{'text': 'Apple', 'indices': [25, 31]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'DataProtection', 'indices': [61, 76]}, {'text': 'DataPrivacy', 'indices': [77, 89]}, {'text': 'GDPR', 'indices': [90, 95]}, {'text': 'BigData', 'indices': [96, 104]}, {'text': 'Analytics', 'indices': [105, 115]}, {'text': 'ArtificialIntelligence', 'indices': [116, 139]}]",2021-09-01 23:23:48,8732
79,1433208977035194375,What data #Apple and #Google collect you #DataProtection #DataPrivacy #GDPR #BigData #Analytics #ArtificialIntelligence,"[{'text': 'Apple', 'indices': [25, 31]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'DataProtection', 'indices': [61, 76]}, {'text': 'DataPrivacy', 'indices': [77, 89]}, {'text': 'GDPR', 'indices': [90, 95]}, {'text': 'BigData', 'indices': [96, 104]}, {'text': 'Analytics', 'indices': [105, 115]}, {'text': 'ArtificialIntelligence', 'indices': [116, 139]}]",2021-09-01 23:23:42,267
80,1433208806863949825,Rely CDW Google Cloud Fellows and engineers specializing Anthos Database Modernization Google Cloud,[],2021-09-01 23:23:01,187
81,1433208682217623559,#cybersecurity #Google Releases Security Updates for #Chrome PATCH,"[{'text': 'cybersecurity', 'indices': [16, 30]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Chrome', 'indices': [71, 78]}]",2021-09-01 23:22:32,2064
82,1433208581357248515,sue #Google over digital ads business report,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-01 23:22:08,89
83,1433208579222212608,attending #DevFestIndia Tune for this amazing event #google #India #GDG #DevFestIndia,"[{'text': 'DevFestIndia2021', 'indices': [14, 31]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'India', 'indices': [74, 80]}, {'text': 'GDG', 'indices': [81, 85]}, {'text': 'DevFestIndia', 'indices': [86, 99]}]",2021-09-01 23:22:07,52
84,1433208504261615616,#cybersecurity #Google Releases Security Updates for #Chrome PATCH,"[{'text': 'cybersecurity', 'indices': [0, 14]}, {'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [55, 62]}]",2021-09-01 23:21:49,2656
85,1433208317065588739,Osgood Schlatter Disease Fit Physio Sports Physiotherapy amp Massage Mosman,[],2021-09-01 23:21:05,684
86,1433208132940009476,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 23:20:21,2970
87,1433208094406987780,BREAKING Google developing own CPUs for Chromebook laptops #Google #Chromebook,"[{'text': 'Google', 'indices': [101, 108]}, {'text': 'Chromebook', 'indices': [109, 120]}]",2021-09-01 23:20:12,506
88,1433207897304010757,Possible threat hxxps donnydev net #google,"[{'text': 'google', 'indices': [43, 50]}]",2021-09-01 23:19:25,591
89,1433207726662995970,Google Pixel series launching October Source #Google #Android,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'Android', 'indices': [110, 118]}]",2021-09-01 23:18:44,15120
90,1433207724586639361,The Bridge coming Courtesy #DASL #GOOGLE #AWS #IBM #XDC,"[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:18:43,9
91,1433207661189865473,How Fake your Location #Google Chrome Sometimes websites may request access your location that they can,"[{'text': 'Google', 'indices': [29, 36]}]",2021-09-01 23:18:28,629
92,1433207548107132936,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:18:01,139
93,1433207545468948481,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:18:01,74
94,1433207543174610945,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:18:00,1387
95,1433207540708380673,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:18:00,1837
96,1433207538548281347,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:17:59,1723
97,1433207536203616262,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:17:58,28675
98,1433207532365828099,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:17:58,4727
99,1433207525218799622,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing,"[{'text': 'Views', 'indices': [20, 26]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'ecommerce', 'indices': [59, 69]}, {'text': 'marketing', 'indices': [70, 80]}, {'text': 'business', 'indices': [81, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-09-01 23:17:56,2851
100,1433207399582687236,hit the million #Views mark #Google yesterday #ecommerce #marketing #business #digitalmarketing #entrepre,"[{'text': 'Views', 'indices': [41, 47]}, {'text': 'Google', 'indices': [56, 63]}, {'text': 'ecommerce', 'indices': [80, 90]}, {'text': 'marketing', 'indices': [91, 101]}, {'text': 'business', 'indices': [102, 111]}, {'text': 'digitalmarketing', 'indices': [112, 129]}]",2021-09-01 23:17:26,3041
