Unnamed: 0,id,text,Hashtags,date,follower_count
22,1394446395738894340,Google Pay Starts Letting Users Send Money Abroad #Google #googlepay #NewFeatures,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'googlepay', 'indices': [85, 95]}, {'text': 'NewFeatures', 'indices': [96, 108]}]",2021-05-18 00:15:02,5136
23,1394445535294099456,Quantum Construction Ltd #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-18 00:11:37,29
24,1394445523835367424,LIFX International Smart LED Light Bulb Adjustable Multicolour Dimmable Hub Required Works wit,[],2021-05-18 00:11:35,669
25,1394445493850320897,SEO Search engine optimization the process improving the quality and quantity website traffic websit,[],2021-05-18 00:11:27,0
26,1394445396139720707,Google Page Experience Algorithm Update Launching Mid June #Google,"[{'text': 'Google', 'indices': [99, 106]}]",2021-05-18 00:11:04,4636
27,1394445188223885313,Conversation With Kurt Kendall Analytics Chief Publishers Clearing House #googleanalytics #google #webanalytics,"[{'text': 'googleanalytics', 'indices': [78, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'webanalytics', 'indices': [103, 116]}]",2021-05-18 00:10:15,15
28,1394443879689109509,Technical SEO Isn Dead More Like Walking Dead #urls #technical #figured #google #domain #seo via,"[{'text': 'urls', 'indices': [54, 59]}, {'text': 'technical', 'indices': [60, 70]}, {'text': 'figured', 'indices': [71, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'domain', 'indices': [88, 95]}, {'text': 'seo', 'indices': [96, 100]}]",2021-05-18 00:05:03,2493
29,1394443683953614848,The number one song the the day your birth was Crazy Little Thing Called Love #Queen Billboard,"[{'text': 'Queen', 'indices': [96, 102]}]",2021-05-18 00:04:16,1846
30,1394443535764492289,#Google Announces Some Very Interesting #GSoC Projects,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'GSoC', 'indices': [54, 59]}]",2021-05-18 00:03:41,174
31,1394442673436639234,New Podcast HAY QUE VER ONEEEEE PIEEECE #animes #apple #google #hermanapodcast #luffy,"[{'text': 'animes', 'indices': [66, 73]}, {'text': 'apple', 'indices': [74, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'hermanapodcast', 'indices': [89, 104]}, {'text': 'luffy', 'indices': [105, 111]}]",2021-05-18 00:00:15,72
32,1394442635708932097,The Connected Church News Google Assistant gets new family focussed features including stories amp games Week,[],2021-05-18 00:00:06,3719
33,1394442389545263104,France says Google Microsoft cloud services are for sensitive data #tech #feedly,"[{'text': 'tech', 'indices': [95, 100]}, {'text': 'feedly', 'indices': [101, 108]}]",2021-05-17 23:59:07,2155
34,1394442359039959040,ACL REHAB PROTOCOL Fit Physio Sports Physiotherapy amp Massage Mosman #Google,"[{'text': 'Google', 'indices': [111, 118]}]",2021-05-17 23:59:00,694
35,1394441934995927047,#Google teasing big Wear update for smartwatches tomorrow The Verge,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-17 23:57:19,3998
36,1394441881556328457,#Google Announces Some Very Interesting #GSoC Projects,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'GSoC', 'indices': [54, 59]}]",2021-05-17 23:57:06,1070
37,1394441374607581185,Surely these are renders but still you teasing #Pixel Artic Blue looking #GooglePixel,"[{'text': 'Pixel6', 'indices': [88, 95]}, {'text': 'GooglePixel6', 'indices': [125, 138]}]",2021-05-17 23:55:05,226
38,1394440933027065860,Google Chrome has entered the chat #CryptoNews #cryptotwitter #Coinbase #Google,"[{'text': 'CryptoNews', 'indices': [35, 46]}, {'text': 'cryptotwitter', 'indices': [47, 61]}, {'text': 'Coinbase', 'indices': [62, 71]}, {'text': 'Google', 'indices': [72, 79]}]",2021-05-17 23:53:20,12
39,1394440758413996032,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog #makemoneyonl,"[{'text': 'bloggingtips', 'indices': [95, 108]}, {'text': 'SEO', 'indices': [109, 113]}, {'text': 'startablog', 'indices': [114, 125]}]",2021-05-17 23:52:38,315
40,1394440714835070977,High Danger Defect #Machine #learning model predicts potential disk failures #Google DCs Blocks and Files https,"[{'text': 'Machine', 'indices': [36, 44]}, {'text': 'learning', 'indices': [45, 54]}, {'text': 'Google', 'indices': [97, 104]}]",2021-05-17 23:52:28,6514
41,1394440692861186052,High Danger Defect #Machine #learning model predicts potential disk failures #Google DCs Blocks and File,"[{'text': 'Machine', 'indices': [23, 31]}, {'text': 'learning', 'indices': [32, 41]}, {'text': 'Google', 'indices': [84, 91]}]",2021-05-17 23:52:23,631
42,1394440692068352000,#Google #FLoC being met with growing chorus dissent Within the past month who who tech players inclu,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'FLoC', 'indices': [28, 33]}]",2021-05-17 23:52:23,2229
43,1394440593753866240,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog,"[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-05-17 23:51:59,2174
44,1394440234465579009,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-17 23:50:34,604
45,1394440049270329347,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-17 23:49:49,212
46,1394439995780259841,Does #Google have any prizes for reaching unread emails,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-17 23:49:37,55
47,1394439728653475840,When was the last time you backed your Google Photos archive know had been too long for Here quick,[],2021-05-17 23:48:33,409
48,1394439484276678658,Our partnership provides enterprises with open approach that enables greater flexibility for data management and,[],2021-05-17 23:47:35,29805
49,1394439109578428417,think what more interesting that Michael Burry The Big Short placing large Calls #Facebook and,"[{'text': 'Facebook', 'indices': [101, 110]}]",2021-05-17 23:46:05,3421
50,1394438902803402753,#Google Photos will longer offer free unlimited uploads #Cloud #CloudBackup #FreeCloudStorage #GooglePhotos,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Cloud', 'indices': [85, 91]}, {'text': 'CloudBackup', 'indices': [92, 104]}, {'text': 'FreeCloudStorage', 'indices': [105, 122]}, {'text': 'GooglePhotos', 'indices': [123, 136]}]",2021-05-17 23:45:16,1133
51,1394438593066651648,What the hell are you taking about You are living some imaginary world Just #Google pun intended,"[{'text': 'Google', 'indices': [115, 122]}]",2021-05-17 23:44:02,163
52,1394438580269768705,Read the interesting article Internet Not Knowledge Exploration Prof Ashutosh Kar our blog,[],2021-05-17 23:43:59,48
53,1394438550356209666,These extensions EAD are basic needs force immigrants into Servitude leading Suppression,"[{'text': 'H1B', 'indices': [38, 42]}, {'text': 'H4EAD', 'indices': [55, 61]}]",2021-05-17 23:43:52,35
54,1394438401550598147,started out the daysofdata challenge reviewing machine learning crash course #Google,"[{'text': '66daysofdata', 'indices': [39, 52]}, {'text': 'Google', 'indices': [111, 118]}]",2021-05-17 23:43:16,6514
55,1394438379534749698,started out the daysofdata challenge reviewing machine learning crash course #Google,"[{'text': '66daysofdata', 'indices': [22, 35]}, {'text': 'Google', 'indices': [94, 101]}]",2021-05-17 23:43:11,201
56,1394438331371458560,SEO can help you more clickable and searchable your targeted audience can find you better know how SEO,[],2021-05-17 23:43:00,1198
57,1394438313268895745,really appreciate our costumers taking the time share their reviews and rating #DaVincis,"[{'text': 'DaVincis', 'indices': [95, 104]}]",2021-05-17 23:42:55,174
58,1394438130045014018,#Google gives predictions for the future #security,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'security', 'indices': [44, 53]}]",2021-05-17 23:42:12,1604
59,1394437307223138304,What new with Google Cloud #GCP #Google #GoogleWorkspace #InsideGoogleCloud,"[{'text': 'GCP', 'indices': [73, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'GoogleWorkspace', 'indices': [86, 102]}, {'text': 'InsideGoogleCloud', 'indices': [103, 121]}]",2021-05-17 23:38:56,653
60,1394437262998478852,For those that don know about #DeepakChopra connection #JeffreyEpstein #Google,"[{'text': 'DeepakChopra', 'indices': [32, 45]}, {'text': 'JeffreyEpstein', 'indices': [62, 77]}, {'text': 'Google', 'indices': [81, 88]}]",2021-05-17 23:38:45,102
61,1394436854154334208,Squally Caf #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-05-17 23:37:08,20
62,1394435637386924032,knowledge based economy where everything always demand Live streaming amp readily available this conversat,[],2021-05-17 23:32:17,376
63,1394435562174550016,#Google annual #developer conference kicks off Tuesday and will all virtual affair this year Stay date,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'developer', 'indices': [32, 42]}]",2021-05-17 23:32:00,2285
64,1394435267134644226,Check your Website rankings amp amp compare them with your compeitiors #SEO #google #bingC,"[{'text': 'SEO', 'indices': [100, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'bingC', 'indices': [113, 119]}]",2021-05-17 23:30:49,344
65,1394434933616037890,MUST READ had feeling BERT was going next amazing article #BERT #NLP #SemanticSEO #Natur,"[{'text': 'BERT', 'indices': [109, 114]}, {'text': 'NLP', 'indices': [115, 119]}, {'text': 'SemanticSEO', 'indices': [120, 132]}]",2021-05-17 23:29:30,55994
66,1394434782331871232,testing this photobooth google awesome #flutter #dev #google #GoogleIO #photobooth,"[{'text': 'flutter', 'indices': [73, 81]}, {'text': 'dev', 'indices': [82, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'GoogleIO', 'indices': [95, 104]}, {'text': 'photobooth', 'indices': [105, 116]}]",2021-05-17 23:28:54,1371
67,1394434759791714305,testing this photobooth google awesome #flutter #dev #google #GoogleIO #photobooth,"[{'text': 'flutter', 'indices': [53, 61]}, {'text': 'dev', 'indices': [62, 66]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'GoogleIO', 'indices': [75, 84]}, {'text': 'photobooth', 'indices': [85, 96]}]",2021-05-17 23:28:48,123
68,1394434632729251844,Lessons Local Utilities Can Learn from the Oldsmar Water Plant Hack #technology #business #mobile #google #blockchain #amazo,"[{'text': 'technology', 'indices': [83, 94]}, {'text': 'business', 'indices': [95, 104]}, {'text': 'mobile', 'indices': [105, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'blockchain', 'indices': [121, 132]}]",2021-05-17 23:28:18,15446
69,1394434617537613829,Lessons Local Utilities Can Learn from the Oldsmar Water Plant Hack #technology #business #mobile #google #blockchain #amazo,"[{'text': 'technology', 'indices': [83, 94]}, {'text': 'business', 'indices': [95, 104]}, {'text': 'mobile', 'indices': [105, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'blockchain', 'indices': [121, 132]}]",2021-05-17 23:28:14,783
70,1394434578291433472,Samsung debuts Galaxy Buds app for Windows for easy earbud pairing and controls #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-05-17 23:28:05,1826
71,1394434572566220802,Best Android app deals the day Popup Widget Mobile Doc Scanner more #Google,"[{'text': 'Google', 'indices': [100, 107]}]",2021-05-17 23:28:04,1826
72,1394434206831243264,Profits from #COVID Net sales crore Serum earned Net Profit crore Net Margin #Vaccine,"[{'text': 'COVID19', 'indices': [33, 41]}]",2021-05-17 23:26:36,672
73,1394433809249095686,What new with Google Cloud #GCP #Google #GoogleWorkspace #InsideGoogleCloud,"[{'text': 'GCP', 'indices': [53, 57]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'GoogleWorkspace', 'indices': [66, 82]}, {'text': 'InsideGoogleCloud', 'indices': [83, 101]}]",2021-05-17 23:25:02,189
74,1394433549806231552,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-17 23:24:00,56
75,1394433172968980485,easy for SMBs think that #GDPR only apply multinational corporate giants with huge fines reported #Google,"[{'text': 'GDPR', 'indices': [50, 55]}, {'text': 'Google', 'indices': [129, 136]}]",2021-05-17 23:22:30,656
76,1394432930752000006,Read the interesting article Internet Not Knowledge Exploration Prof Ashutosh Kar our blog,[],2021-05-17 23:21:32,69
77,1394432719421992960,Arctic Blue Sorta Orange amp Mostly Grey #GooglePixel #MadebyGoogle #Google,"[{'text': 'GooglePixel6', 'indices': [65, 78]}, {'text': 'MadebyGoogle', 'indices': [79, 92]}, {'text': 'Google', 'indices': [93, 100]}]",2021-05-17 23:20:42,24
78,1394432562467020801,Google SpaceX partnership #blockchain #AWSSummit #ArtificialIntelligence #Clubhouse #DigitalTransformation #cybersecurity,"[{'text': 'blockchain', 'indices': [41, 52]}, {'text': 'AWSSummit', 'indices': [53, 63]}, {'text': 'ArtificialIntelligence', 'indices': [64, 87]}, {'text': 'Clubhouse', 'indices': [88, 98]}, {'text': 'DigitalTransformation', 'indices': [99, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}]",2021-05-17 23:20:04,672
79,1394432490203398146,Riley Irish Pub Mueller #Google,"[{'text': 'Google', 'indices': [57, 64]}]",2021-05-17 23:19:47,1011
80,1394432039718252547,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-17 23:18:00,56
81,1394431804627619841,knowledge based economy where everything always demand Live streaming amp readily available this conversat,[],2021-05-17 23:17:04,301232
82,1394431614902472707,VIDEO Your Business with Mario Toneguzzi YYC Business Today top stories #Calgary #yyc,"[{'text': 'Calgary', 'indices': [123, 131]}, {'text': 'yyc', 'indices': [132, 136]}]",2021-05-17 23:16:18,3786
83,1394431551610494980,Possible threat hxxp businessoffoodandbeverage com #phishing #facebook #google,"[{'text': 'phishing', 'indices': [72, 81]}, {'text': 'facebook', 'indices': [83, 92]}, {'text': 'google', 'indices': [93, 100]}]",2021-05-17 23:16:03,725
84,1394431479422324739,Shampoo Avenue #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-05-17 23:15:46,710
85,1394431358320058368,Read the interesting article Internet Not Knowledge Exploration Prof Ashutosh Kar our blog,[],2021-05-17 23:15:17,23
86,1394431299272810499,Sports Rain Man #Shattered Podcast Patrice Playing With Raw Chicken amp Team Guy Udonis,"[{'text': 'Shattered', 'indices': [17, 27]}]",2021-05-17 23:15:03,6202
87,1394431299180548097,Thanks for the star review strive above amp beyond for our clients #ReedTeam #TheReedTeam,"[{'text': 'ReedTeam', 'indices': [90, 99]}, {'text': 'TheReedTeam', 'indices': [100, 112]}]",2021-05-17 23:15:03,210
88,1394431284722782209,Google SpaceX partnership #blockchain #AWSSummit #ArtificialIntelligence #Clubhouse #DigitalTransformation #cybersecurity,"[{'text': 'blockchain', 'indices': [41, 52]}, {'text': 'AWSSummit', 'indices': [53, 63]}, {'text': 'ArtificialIntelligence', 'indices': [64, 87]}, {'text': 'Clubhouse', 'indices': [88, 98]}, {'text': 'DigitalTransformation', 'indices': [99, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}]",2021-05-17 23:15:00,15922
89,1394431033055924224,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-17 23:14:00,56
90,1394430339083292674,The Affinitiv Advertising digital team tested newly featured #PerformanceMax campaign and had share the,"[{'text': 'PerformanceMax', 'indices': [91, 106]}]",2021-05-17 23:11:14,1604
91,1394430086552686596,Possible threat hxxp businessoffoodandbeverage com #phishing #facebook #google,"[{'text': 'phishing', 'indices': [58, 67]}, {'text': 'facebook', 'indices': [69, 78]}, {'text': 'google', 'indices': [79, 86]}]",2021-05-17 23:10:14,499
92,1394429775020576768,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-17 23:09:00,56
93,1394429743148134402,Medical Waste Disposal #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-17 23:08:52,61
94,1394429532157792259,VIDEO Your Business with Mario Toneguzzi YYC Business Today top stories,[],2021-05-17 23:08:02,3198
95,1394429432287399937,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-17 23:07:38,1148
96,1394429059862433795,Quantum Construction Ltd #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-17 23:06:09,99
97,1394428792777621508,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-17 23:05:06,161
98,1394428401818095618,Going digital can streamline your existing processes helping you save time more efficient and business faster,[],2021-05-17 23:03:32,209
99,1394428393903599628,ARV Furniture Ontario Ltd #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-05-17 23:03:30,3381
100,1394428288622374912,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-17 23:03:05,3330
101,1394428279768166401,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-17 23:03:03,3330
102,1394428163959238659,Google updating their algorithm Page Experience June will affect your ranking First Page Digital Solutions,[],2021-05-17 23:02:36,6228
103,1394427953883324426,Surely these are renders but still you teasing #Pixel Artic Blue looking,"[{'text': 'Pixel6', 'indices': [72, 79]}]",2021-05-17 23:01:46,5010
104,1394427513363783687,Implementing #Google Pay gives your #business another opportunity increase sales Get started with these easy,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'business', 'indices': [36, 45]}]",2021-05-17 23:00:01,147611
105,1394427408611168266,Google updating their algorithm Page Experience June will affect your ranking First Page Digital Solutions,[],2021-05-17 22:59:36,426
106,1394427407788953606,Free Software and Programming #Development #Google #LibO #GNU,"[{'text': 'Development', 'indices': [54, 66]}, {'text': 'Google', 'indices': [67, 74]}, {'text': 'LibO', 'indices': [75, 80]}, {'text': 'GNU', 'indices': [81, 85]}]",2021-05-17 22:59:35,7302
107,1394427378433155073,MUST READ had feeling BERT was going next amazing article #BERT #NLP #SemanticSEO,"[{'text': 'BERT', 'indices': [90, 95]}, {'text': 'NLP', 'indices': [96, 100]}, {'text': 'SemanticSEO', 'indices': [101, 113]}]",2021-05-17 22:59:28,1523
108,1394427064409853958,Google updating their algorithm Page Experience June will affect your ranking First Page Digital,[],2021-05-17 22:58:14,257
109,1394426979068256257,Are unhappy with what you see Google search results when you #Google #yourself Tune into #TechItOut #ra,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'yourself', 'indices': [86, 95]}, {'text': 'TechItOut', 'indices': [125, 135]}]",2021-05-17 22:57:53,137
110,1394426734334734339,Medical Waste Disposal #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-17 22:56:55,61
111,1394426633730265089,These media giants have too much power But how take them down peg without violating the Constitution Democr,[],2021-05-17 22:56:31,588
112,1394426037295980547,Here are few main things consider when optimizing your content for Google Discover via,[],2021-05-17 22:54:09,1362
113,1394425875974836226,FEELING HIGH #feelings #high #Hawaii #beautiful #beauty #BBCAN #stream #life #Google #goodmorning #natural #Java #VIDEOS,"[{'text': 'feelings', 'indices': [28, 37]}, {'text': 'high', 'indices': [38, 43]}, {'text': 'Hawaii', 'indices': [44, 51]}, {'text': 'beautiful', 'indices': [52, 62]}, {'text': 'beauty', 'indices': [63, 70]}, {'text': 'BBCAN9', 'indices': [71, 78]}, {'text': 'stream', 'indices': [79, 86]}, {'text': 'life', 'indices': [87, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'goodmorning', 'indices': [101, 113]}, {'text': 'natural', 'indices': [114, 122]}, {'text': 'Java', 'indices': [123, 128]}, {'text': 'VIDEOS', 'indices': [129, 136]}]",2021-05-17 22:53:30,3617
114,1394425755812122628,SWING SET #sunsets #sunrise #Supermoon #beach #live #lifestyle #Video #Romance #romantic #love #BBCAN #TWICE #twitchstream,"[{'text': 'sunsets', 'indices': [25, 33]}, {'text': 'sunrise', 'indices': [34, 42]}, {'text': 'Supermoon', 'indices': [43, 53]}, {'text': 'beach', 'indices': [54, 60]}, {'text': 'live', 'indices': [61, 66]}, {'text': 'lifestyle', 'indices': [67, 77]}, {'text': 'Video', 'indices': [78, 84]}, {'text': 'Romance', 'indices': [85, 93]}, {'text': 'romantic', 'indices': [94, 103]}, {'text': 'love', 'indices': [104, 109]}, {'text': 'BBCAN9', 'indices': [110, 117]}, {'text': 'TWICE', 'indices': [118, 124]}, {'text': 'twitchstream', 'indices': [125, 138]}]",2021-05-17 22:53:02,3617
115,1394425636114948098,Medical Waste Disposal #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-17 22:52:33,61
116,1394425498910957572,Medical Waste Disposal #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-17 22:52:00,61
117,1394425263585386496,#ibiza #electro #techno #club #art #popart #soundcloud #music #beatport #itunes,"[{'text': 'ibiza', 'indices': [37, 43]}, {'text': 'electro', 'indices': [44, 52]}, {'text': 'techno', 'indices': [53, 60]}, {'text': 'club', 'indices': [61, 66]}, {'text': 'テクノ', 'indices': [67, 71]}, {'text': 'art', 'indices': [72, 76]}, {'text': 'popart', 'indices': [77, 84]}, {'text': '芸術', 'indices': [85, 88]}, {'text': '絵', 'indices': [89, 91]}, {'text': 'soundcloud', 'indices': [92, 103]}, {'text': 'music', 'indices': [104, 110]}, {'text': 'beatport', 'indices': [111, 120]}, {'text': 'itunes', 'indices': [121, 128]}, {'text': '絵画', 'indices': [131, 134]}, {'text': 'アート', 'indices': [135, 139]}]",2021-05-17 22:51:04,164
118,1394425244887179266,#Apple and #Google team send you notifications you been exposed #COVID USA Today #Mobile,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'COVID', 'indices': [79, 85]}, {'text': 'Mobile', 'indices': [102, 109]}]",2021-05-17 22:51:00,58359
119,1394425140939694083,Arctic Blue Sorta Orange amp Mostly Grey #GooglePixel #MadebyGoogle #Google,"[{'text': 'GooglePixel6', 'indices': [65, 78]}, {'text': 'MadebyGoogle', 'indices': [79, 92]}, {'text': 'Google', 'indices': [93, 100]}]",2021-05-17 22:50:35,441
