Unnamed: 0,id,text,Hashtags,date,follower_count
25,1407306569830866948,The European Commission said would investigate whether distorts competition restricting access third partie,[],2021-06-22 11:56:47,1164
26,1407306467191963651,#SEO Sign for #Google #Business will take you the hand and lead you through the baby,"[{'text': 'SEO', 'indices': [17, 21]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Business', 'indices': [46, 55]}]",2021-06-22 11:56:22,78
27,1407306301353377796,#usher #crowder #june coup #google #ethan Pairs Women Breathable Sports socks Solid Color Boat Comfortable Cott,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-22 11:55:43,418
28,1407306239793639425,STORAGE BEESTON NOTTINGHAM launching from the rear humber road #Google,"[{'text': 'Google', 'indices': [88, 95]}]",2021-06-22 11:55:28,213
29,1407306170742755330,Interactive webcast learn how HCL amp Google Cloud can help manufacturing enterprises #OneHCL,"[{'text': 'OneHCL', 'indices': [132, 139]}]",2021-06-22 11:55:12,226
30,1407306081005576196,Did You Know #didyouknow #facts #doyouknow #dailyfacts #browser #mosaic,"[{'text': 'didyouknow', 'indices': [50, 61]}, {'text': 'facts', 'indices': [62, 68]}, {'text': 'doyouknow', 'indices': [69, 79]}, {'text': 'dailyfacts', 'indices': [80, 91]}, {'text': 'browser', 'indices': [92, 100]}, {'text': 'mosaic', 'indices': [101, 108]}]",2021-06-22 11:54:50,32
31,1407305711164571649,The European Commission has launched #antitrust probe into #Google business see being fair and,"[{'text': 'antitrust', 'indices': [40, 50]}, {'text': 'Google', 'indices': [62, 69]}]",2021-06-22 11:53:22,4484
32,1407305700808740868,Chill Zone Alert sure check out the latest course being launched certainly had,[],2021-06-22 11:53:20,123
33,1407305631959289861,Want try Google full range devices before buying Now you can they opened brick and mortar store,[],2021-06-22 11:53:03,5018
34,1407305381961822208,Who facing this problem #Google #TechNave,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'TechNave', 'indices': [38, 47]}]",2021-06-22 11:52:04,5076
35,1407305296813322246,top #privacy and computer based #targeting concerns #google participating #unreguatedtrading its,"[{'text': 'privacy', 'indices': [10, 18]}, {'text': 'targeting', 'indices': [38, 48]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'unreguatedtrading', 'indices': [87, 105]}]",2021-06-22 11:51:43,9
36,1407305258288644096,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant forcing out,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:51:34,3139
37,1407305228987273218,Chill Zone Alert sure check out the latest course being launched certainly had,[],2021-06-22 11:51:27,664
38,1407305211622817795,#Google Still Does Not Use Sentiment For Ranking Purposes,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 11:51:23,115
39,1407305152847966214,Interactive webcast learn how HCL amp Google Cloud can help manufacturing enterprises #OneHCL,"[{'text': 'OneHCL', 'indices': [132, 139]}]",2021-06-22 11:51:09,2896
40,1407305134120607752,Interactive webcast learn how HCL amp Google Cloud can help manufacturing enterprises #OneHCL,"[{'text': 'OneHCL', 'indices': [132, 139]}]",2021-06-22 11:51:05,526
41,1407305129376747520,Interactive webcast learn how HCL amp Google Cloud can help manufacturing enterprises,[],2021-06-22 11:51:03,470
42,1407305094710935553,The European Union #EU launched wide ranging antitrust probe against #Google Tuesday over concerns that,"[{'text': 'EU', 'indices': [20, 23]}, {'text': 'Google', 'indices': [73, 80]}]",2021-06-22 11:50:55,289
43,1407305026008227845,What TRAC will bring DOT network Watch video get answer this question #parachains #go,"[{'text': 'parachains', 'indices': [124, 135]}]",2021-06-22 11:50:39,1698
44,1407305001521790981,Chill Zone Alert sure check out the latest course being launched certain,[],2021-06-22 11:50:33,1698
45,1407304448104439815,#Google Good Girl Gone Bad year old Maame Serwaa storms social media with another breathtaking stripping video,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 11:48:21,112
46,1407304415296430084,Gesicht Death Pride The Gay Grim Reaper Episode Three #gesicht #jarrodafreeman #deathpride #art #grimreaper,"[{'text': 'gesicht', 'indices': [57, 65]}, {'text': 'jarrodafreeman', 'indices': [66, 81]}, {'text': 'deathpride', 'indices': [82, 93]}, {'text': 'art', 'indices': [94, 98]}, {'text': 'grimreaper', 'indices': [99, 110]}]",2021-06-22 11:48:13,1
47,1407304261927636994,More Google Update Announcements June Core Update Completed Page Experience Update Rolling out New,[],2021-06-22 11:47:37,3253
48,1407304118318866432,One these days soonish this #ai tech will doing way better search engines than #google They should worried Thi,"[{'text': 'ai', 'indices': [49, 52]}, {'text': 'google', 'indices': [103, 110]}]",2021-06-22 11:47:02,2349
49,1407303822322634761,Share you find terrific #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-06-22 11:45:52,418
50,1407303685424648197,VIDEO Financial expert Faisal Karmali talks about how make difference and expand your business profile,[],2021-06-22 11:45:19,3208
51,1407303604344475649,The European Commission said would investigate whether distorts competition restricting access thi,[],2021-06-22 11:45:00,52867
52,1407303451554504715,Google facing fresh investigation into its Tech Services years after regulators closed down nearly,[],2021-06-22 11:44:23,653
53,1407303245987450881,Google Lens Features New Way Looking The World Via #Google #GoogleLens #Fe,"[{'text': 'Google', 'indices': [116, 123]}, {'text': 'GoogleLens', 'indices': [124, 135]}]",2021-06-22 11:43:34,8732
54,1407303229197762580,Google Lens Features New Way Looking The World Via #Google #GoogleLens #Fe,"[{'text': 'Google', 'indices': [116, 123]}, {'text': 'GoogleLens', 'indices': [124, 135]}]",2021-06-22 11:43:30,8732
55,1407303177435758594,After trying unsuccessfully get #Pixel they constantly sold out made the switch #iphone,"[{'text': 'Pixel', 'indices': [37, 43]}, {'text': 'iphone12', 'indices': [95, 104]}]",2021-06-22 11:43:18,15217
56,1407303132003045377,Learn how can help you solve your business toughest security challenges the Google CloudSecurity Summit,[],2021-06-22 11:43:07,119
57,1407303098251481091,Google Lens Features New Way Looking The World Via #Google #GoogleLens,"[{'text': 'Google', 'indices': [117, 124]}, {'text': 'GoogleLens', 'indices': [125, 136]}]",2021-06-22 11:42:59,8732
58,1407303097655992322,#BREAKING #EU launches #Antitrust probe against #Google over online advertising statement,"[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'EU', 'indices': [12, 15]}, {'text': 'Antitrust', 'indices': [25, 35]}, {'text': 'Google', 'indices': [50, 57]}]",2021-06-22 11:42:59,12194
59,1407303061438189574,Google Lens Features New Way Looking The World #Google #GoogleLens #Fea,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'GoogleLens', 'indices': [123, 134]}]",2021-06-22 11:42:50,8732
60,1407302955645255684,The Importance SEO For Small Startups #seo #smallbusiness #startups #businesstips,"[{'text': 'seo', 'indices': [65, 69]}, {'text': 'smallbusiness', 'indices': [70, 84]}, {'text': 'startups', 'indices': [85, 94]}, {'text': 'businesstips', 'indices': [95, 108]}]",2021-06-22 11:42:25,304
61,1407302871201222659,Market drop china fud but remember that anything china ban has been successful #BTC #Google #WhatsApp #Facebook,"[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:42:05,54
62,1407302772718899206,your phone showing continuously pop like that try this Settings Apps Find Google Apps Uninstall,[],2021-06-22 11:41:42,612
63,1407302711247319044,EXPLOSIVE Remember that Bat Hunter research secretly carried out Wuhan Scientists funded #BillGates and DoD,"[{'text': 'BillGates', 'indices': [116, 126]}]",2021-06-22 11:41:27,152
64,1407302644675362821,#EU opens investigation into whether #Google advertising distorting competition restricting access third,"[{'text': 'EU', 'indices': [0, 3]}, {'text': 'Google', 'indices': [37, 44]}]",2021-06-22 11:41:11,3084
65,1407302599288762377,CITI COMPUTERS REGAL SADDAR KARACHI #Google analyzer diagnostic card tester,"[{'text': 'Google', 'indices': [39, 46]}]",2021-06-22 11:41:00,17
66,1407302431214653440,CITI COMPUTERS REGAL SADDAR KARACHI #Google analyzer diagnostic card tester,"[{'text': 'Google', 'indices': [39, 46]}]",2021-06-22 11:40:20,28
67,1407302215878934530,#Google Begins Dropping #AMP Requirement From Top Stories,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AMP', 'indices': [24, 28]}]",2021-06-22 11:39:29,115
68,1407302173466136576,The moment you ready quit usually the moment right before the miracle happens hold tight and let fight,[],2021-06-22 11:39:19,134
69,1407302162405675009,Tecno Phantom Launching Soon inche FHD Curved OLED Display MediaTek Helio Rear Front,[],2021-06-22 11:39:16,3
70,1407302034236182531,Look this Kannada legend actor Rajkumar referred Half boil Vikram,[],2021-06-22 11:38:46,10
71,1407301694023688195,#Rappers the #radio would need #dictionary and #Google comprehend what #MAGA rappers are saying our #musi,"[{'text': 'Rappers', 'indices': [20, 28]}, {'text': 'radio', 'indices': [36, 42]}, {'text': 'dictionary', 'indices': [56, 67]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'MAGA', 'indices': [102, 107]}]",2021-06-22 11:37:24,1867
72,1407301629066584065,Market drop china fud but remember that anything china ban has been successful #BTC #Google #WhatsApp #Facebook,"[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:37:09,5
73,1407301447272833029,How fix Google keeps stopping Open Google play store Search Google Click the app Click uninstall uninstall,[],2021-06-22 11:36:26,717
74,1407301084952121357,How Use #Google #Search Console the Right Way Improve SEO,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'Search', 'indices': [19, 26]}]",2021-06-22 11:34:59,2696
75,1407301047920508936,#tuesdaymotivations #TodayInDoom #BidenBorderCrisis #HR amp Your #VotingRights the block today #inflation #taxes,"[{'text': 'tuesdaymotivations', 'indices': [0, 19]}, {'text': 'TodayInDoom', 'indices': [20, 32]}, {'text': 'BidenBorderCrisis', 'indices': [33, 51]}, {'text': 'HR1', 'indices': [52, 56]}, {'text': 'VotingRights', 'indices': [67, 80]}, {'text': 'inflation', 'indices': [100, 110]}, {'text': 'taxes', 'indices': [111, 117]}]",2021-06-22 11:34:50,43
76,1407300922334609413,aesthetic cat omgg cutee cousin brother cat died today was sad rest peace google cat photo,[],2021-06-22 11:34:20,0
77,1407300784073682944,Check out story Converted office now The Westley Calgary newest boutique hotel,[],2021-06-22 11:33:47,2464
78,1407300780797857793,Use #Google like pro,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-22 11:33:47,109
79,1407300733788164098,#Google announces million grants for HBCUs The money headed #HBCU schools amp universities help,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HBCU', 'indices': [76, 81]}]",2021-06-22 11:33:35,774
80,1407300651642720260,Google Fallando #BUG #Google,"[{'text': 'BUG', 'indices': [16, 20]}, {'text': 'Google', 'indices': [21, 28]}]",2021-06-22 11:33:16,1716
81,1407300524546805763,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant forcing out,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:32:46,2533
82,1407300519845003266,Market drop china fud but remember that anything china ban has been successful #BTC #Google #WhatsApp #Facebook,"[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:32:44,15
83,1407300453386395649,Market drop china fud but remember that anything china ban has been successful #BTC #Google #WhatsApp #Facebook,"[{'text': 'BTC', 'indices': [103, 107]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Facebook', 'indices': [128, 137]}]",2021-06-22 11:32:29,80
84,1407300434855923720,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant forcing out,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:32:24,124
85,1407300403142742019,opens probe against Google advertising technology #eu #us #google #brussels #group,"[{'text': 'eu', 'indices': [55, 58]}, {'text': 'us', 'indices': [59, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'brussels', 'indices': [71, 80]}, {'text': 'group', 'indices': [81, 87]}]",2021-06-22 11:32:17,1684
86,1407300217259671560,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:31:32,5765
87,1407300135609147393,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-22 11:31:13,2561
88,1407300117007376386,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant forcing out,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:31:08,606
89,1407300012942532610,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant forcing out,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:30:44,2474
90,1407299926220939275,Hope being able see that there light despite all the darkness #Twitter,"[{'text': 'खेती_कानून_किसानों_की_लूट', 'indices': [75, 101]}, {'text': 'Twitterの通知', 'indices': [102, 113]}]",2021-06-22 11:30:23,395
91,1407299903085334530,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant forcing out,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 11:30:17,12
92,1407299831316373524,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant,"[{'text': 'UPDATE', 'indices': [0, 7]}, {'text': 'Google', 'indices': [63, 70]}]",2021-06-22 11:30:00,2017718
93,1407299830985097220,have been informed that data will transferred Singapore and other regions and that non Indian law will,[],2021-06-22 11:30:00,8
94,1407299830364336133,How get Google Analytics Certification #google #analytics #googleanalytics,"[{'text': 'google', 'indices': [67, 74]}, {'text': 'analytics', 'indices': [75, 85]}, {'text': 'googleanalytics', 'indices': [86, 102]}]",2021-06-22 11:30:00,19
95,1407299799355957248,Market drop china fud but remember that anything china ban has been successful #BTC #Google #WhatsApp #Facebook,"[{'text': 'BTC', 'indices': [87, 91]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'WhatsApp', 'indices': [102, 111]}, {'text': 'Facebook', 'indices': [112, 121]}]",2021-06-22 11:29:53,11899
96,1407299719605391364,Should using #Google for #marketing Ans Though started out looking #promising Google one #platform,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'marketing', 'indices': [54, 64]}, {'text': 'promising', 'indices': [102, 112]}, {'text': 'platform', 'indices': [129, 138]}]",2021-06-22 11:29:34,7755
97,1407299706905141252,#Facebook #Google and #Twitter might have shell out higher taxes they comply with the new #itrules,"[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'Twitter', 'indices': [23, 31]}, {'text': 'itrules2021', 'indices': [97, 109]}]",2021-06-22 11:29:31,3979
98,1407299528684933126,Vish #TudoCelular #Google #Not cias,"[{'text': 'TudoCelular', 'indices': [25, 37]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'Notícias', 'indices': [46, 55]}]",2021-06-22 11:28:48,10493
99,1407299468777517061,Xiaomi Ultra running Android makes appearance Geekbench #android,"[{'text': 'android', 'indices': [97, 105]}]",2021-06-22 11:28:34,108
100,1407299345855176704,attempt fight against the dangerous practise #Google Israel will begin filtering search results when individu,"[{'text': 'Google', 'indices': [75, 82]}]",2021-06-22 11:28:05,493
101,1407299304704851971,The Importance SEO For Small Startups #seo #seoforsmallbusiness #Google #content,"[{'text': 'seo', 'indices': [65, 69]}, {'text': 'seoforsmallbusiness', 'indices': [70, 90]}, {'text': 'Google', 'indices': [91, 98]}, {'text': 'content', 'indices': [99, 107]}]",2021-06-22 11:27:55,15
102,1407299294692986881,Try now Zero manual effort for,[],2021-06-22 11:27:52,40
103,1407299235179991040,Air with across Australia talking about Sony new bluetooth noise cancelling earbuds Google,[],2021-06-22 11:27:38,344
104,1407299196735000579,This big #Gaming #BGMI #battlegroundsindiamobile #pubg #Google #googleindia,"[{'text': 'Gaming', 'indices': [15, 22]}, {'text': 'BGMI', 'indices': [23, 28]}, {'text': 'battlegroundsindiamobile', 'indices': [29, 54]}, {'text': 'pubg', 'indices': [55, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'googleindia', 'indices': [69, 81]}]",2021-06-22 11:27:29,1132
105,1407299109095018503,Nathan Web Solution #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-06-22 11:27:08,68
106,1407298799320453125,Googleplay see many people around the world have some crash app just wanna know can you fix,[],2021-06-22 11:25:54,13
107,1407298759025999875,#dogecoin #cryptocrash #kpopopinions #Google #HappyBirthdayThalapathy #Fortnite #lockdown #PRIDE #Crypto #DoomAtYourSe,"[{'text': 'dogecoin', 'indices': [21, 30]}, {'text': 'cryptocrash', 'indices': [31, 43]}, {'text': 'kpopopinions', 'indices': [44, 57]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'HappyBirthdayThalapathy', 'indices': [66, 90]}, {'text': 'Fortnite', 'indices': [91, 100]}, {'text': 'lockdown', 'indices': [101, 110]}, {'text': 'PRIDE', 'indices': [111, 117]}, {'text': 'Crypto', 'indices': [118, 125]}]",2021-06-22 11:25:45,57645
108,1407298734518571012,#usher #crowder #june coup #google #ethan New Gothic Style Three Piece Opening Rings For Woman Fashion Korean,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-22 11:25:39,418
109,1407298617992527877,Not only can help you get your website #Google first page trusted #GooglePartner can also help you with #GoogleAds,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'GooglePartner', 'indices': [80, 94]}, {'text': 'GoogleAds', 'indices': [121, 131]}]",2021-06-22 11:25:11,1051
110,1407298582277988359,#GoogleCore update finished rolling out Check your #rankings see how you were impact,"[{'text': 'GoogleCore', 'indices': [0, 11]}, {'text': 'rankings', 'indices': [79, 88]}]",2021-06-22 11:25:03,334
111,1407298558416523267,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:24:57,643
112,1407298541165420544,App link #Google #KUSURABAKIYORUZ #Move #Vaticano #DDLZan #FGO,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'KUSURABAKIYORUZ', 'indices': [43, 59]}, {'text': 'MoveไปไหนMV', 'indices': [60, 72]}, {'text': 'Vaticano', 'indices': [73, 82]}, {'text': 'DDLZan', 'indices': [83, 90]}, {'text': 'FGO限定星5所持チェッカー', 'indices': [91, 106]}]",2021-06-22 11:24:53,771
113,1407298509259218946,#dogecoin #cryptocrash #kpopopinions #Google #HappyBirthdayThalapathy #Fortnite #lockdown #PRIDE #Crypto,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'cryptocrash', 'indices': [10, 22]}, {'text': 'kpopopinions', 'indices': [23, 36]}, {'text': 'Google', 'indices': [37, 44]}, {'text': 'HappyBirthdayThalapathy', 'indices': [45, 69]}, {'text': 'Fortnite', 'indices': [70, 79]}, {'text': 'lockdown', 'indices': [80, 89]}, {'text': 'PRIDE', 'indices': [90, 96]}, {'text': 'Crypto', 'indices': [97, 104]}]",2021-06-22 11:24:45,1
114,1407298428502167563,Covid speeding things executives say they have embraced digital enablers like artificial intelligence dat,[],2021-06-22 11:24:26,2564
115,1407298425260068864,#Google didn know was pregnant with Wizkid son till after months Wizkid first baby mama Shola reve,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 11:24:25,112
116,1407298338651791362,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:24:04,328
117,1407298312873541638,Should using #Google for #marketing Ans Though started out looking #promising Google one,"[{'text': 'Google', 'indices': [22, 29]}, {'text': 'marketing', 'indices': [35, 45]}, {'text': 'promising', 'indices': [83, 93]}]",2021-06-22 11:23:58,32
118,1407298270645338116,the probe will also cover complaints that haven yet been the subject formal inquiries anywhere includ,[],2021-06-22 11:23:48,4354
119,1407298084569243650,Set SEO Digital Mobile Advertising Web Designs amp Social Media Marketing #Google,"[{'text': 'Google', 'indices': [88, 95]}]",2021-06-22 11:23:04,142
120,1407298075358605322,Frankly speaking and realist These are peanuts fines for #Google part the cost doing busin,"[{'text': 'Google', 'indices': [94, 101]}]",2021-06-22 11:23:02,4472
121,1407297468006555654,Google Lens Features New Way Looking The World Via #Google #GoogleLens #Fe,"[{'text': 'Google', 'indices': [116, 123]}, {'text': 'GoogleLens', 'indices': [124, 135]}]",2021-06-22 11:20:37,2536
122,1407297434737418243,appleinsider The European Commission has launched #antitrust probe into #Google business see,"[{'text': 'antitrust', 'indices': [54, 64]}, {'text': 'Google', 'indices': [76, 83]}]",2021-06-22 11:20:29,1059
123,1407297406950166532,The European Commission has launched #antitrust probe into #Google business see being fair and,"[{'text': 'antitrust', 'indices': [40, 50]}, {'text': 'Google', 'indices': [62, 69]}]",2021-06-22 11:20:22,542788
124,1407297318022307841,#HappyBirthdayThalapathy #Vijay #HBDVijay #dogecoin #cryptocrash #kpopopinions #Google #Fortnite #lockdown #PRIDE,"[{'text': 'HappyBirthdayThalapathy', 'indices': [0, 24]}, {'text': 'Vijay', 'indices': [25, 31]}, {'text': 'HBDVijay', 'indices': [32, 41]}, {'text': 'dogecoin', 'indices': [42, 51]}, {'text': 'cryptocrash', 'indices': [52, 64]}, {'text': 'kpopopinions', 'indices': [65, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'Fortnite', 'indices': [87, 96]}, {'text': 'lockdown', 'indices': [97, 106]}, {'text': 'PRIDE', 'indices': [107, 113]}]",2021-06-22 11:20:01,1
125,1407297312964026375,The launched wide ranging antitrust probe against #Google Tuesday over concerns that forcing out riva,"[{'text': 'Google', 'indices': [55, 62]}]",2021-06-22 11:20:00,2004
126,1407297293364117505,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 11:19:55,607
127,1407297233461071876,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 11:19:41,607
128,1407297220626378754,Check out story Converted office now The Westley Calgary newest boutique hotel,[],2021-06-22 11:19:38,3208
129,1407297141207359488,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 11:19:19,607
