Unnamed: 0,id,text,Hashtags,date,follower_count
11,1407493659906486272,Bulldog Reports June The Bulldog Show #TheBulldogShow #BulldogReports #BulldogNation #AmericanJury #news #NCAA,"[{'text': 'TheBulldogShow', 'indices': [65, 80]}, {'text': 'BulldogReports', 'indices': [81, 96]}, {'text': 'BulldogNation', 'indices': [97, 111]}, {'text': 'AmericanJury', 'indices': [112, 125]}, {'text': 'news', 'indices': [126, 131]}, {'text': 'NCAA', 'indices': [132, 137]}]",2021-06-23 00:20:13,2574
12,1407493655070396422,#Google tech services hit formal antitrust investigation,"[{'text': 'Google', 'indices': [15, 22]}]",2021-06-23 00:20:11,4526
13,1407493617950810113,#Google Blowing Online Rules What Financial Marketers Must Know,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-23 00:20:03,28367
14,1407493493442990083,SHOW HIGHLIGHT Google Ties Wuhan Lab #TheBulldogShow #WuhanLabLeak #Google,"[{'text': 'TheBulldogShow', 'indices': [44, 59]}, {'text': 'WuhanLabLeak', 'indices': [60, 73]}, {'text': 'Google', 'indices': [74, 81]}]",2021-06-23 00:19:33,2574
15,1407493447049617408,Total SuperDAY with #rethinkandgrowrich workshop held Learned much more about #twitter #Google #facebook,"[{'text': 'rethinkandgrowrich', 'indices': [32, 51]}, {'text': 'twitter', 'indices': [110, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'facebook', 'indices': [127, 136]}]",2021-06-23 00:19:22,1
16,1407493233043779587,The #best #podcast for you from #Italy #music #news #Horoscope #Listen #play #Spreaker #Spotify #Apple,"[{'text': 'best', 'indices': [4, 9]}, {'text': 'podcast', 'indices': [10, 18]}, {'text': 'Italy', 'indices': [32, 38]}, {'text': 'music', 'indices': [42, 48]}, {'text': 'news', 'indices': [49, 54]}, {'text': 'Horoscope', 'indices': [55, 65]}, {'text': 'Listen', 'indices': [69, 76]}, {'text': 'play', 'indices': [77, 82]}, {'text': 'Spreaker', 'indices': [83, 92]}, {'text': 'Spotify', 'indices': [93, 101]}, {'text': 'Apple', 'indices': [102, 108]}]",2021-06-23 00:18:31,6031
17,1407492759074705415,Finally have chance get Road Dogs War ready Google Play Almost there Public demo coming soon,[],2021-06-23 00:16:38,33
18,1407492505046638592,Check out this new digital art that uploaded #Couple #Dancing #Mus,"[{'text': 'Couple', 'indices': [118, 125]}, {'text': 'Dancing', 'indices': [126, 134]}]",2021-06-23 00:15:37,4040
19,1407492357386350593,#Google tech services hit formal antitrust investigation,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-23 00:15:02,12141
20,1407492355922464768,SEO what Google uses assess the quality website pages for search results Here why crucia,[],2021-06-23 00:15:02,624
21,1407492284132823042,Van Riper and Nies Attorneys #Google are Army Ranger Veteran Owned Law Firm,"[{'text': 'Google', 'indices': [32, 39]}]",2021-06-23 00:14:45,74
22,1407492222077923330,Lavine Extended Care Benefits Advisor #Google,"[{'text': 'Google', 'indices': [60, 67]}]",2021-06-23 00:14:30,1264
23,1407492131460206593,CNET #Google gets new rival Search opens the public want fight megacorps get brave,"[{'text': 'Google', 'indices': [6, 13]}]",2021-06-23 00:14:08,19
24,1407491985888399361,The #best #podcast for you from #Italy #music #news #Horoscope #Listen #play #Spreaker #Spotify #Apple,"[{'text': 'best', 'indices': [4, 9]}, {'text': 'podcast', 'indices': [10, 18]}, {'text': 'Italy', 'indices': [32, 38]}, {'text': 'music', 'indices': [42, 48]}, {'text': 'news', 'indices': [49, 54]}, {'text': 'Horoscope', 'indices': [55, 65]}, {'text': 'Listen', 'indices': [69, 76]}, {'text': 'play', 'indices': [77, 82]}, {'text': 'Spreaker', 'indices': [83, 92]}, {'text': 'Spotify', 'indices': [93, 101]}, {'text': 'Apple', 'indices': [102, 108]}]",2021-06-23 00:13:34,6031
25,1407491804866416646,super bouncy ball how far you can reach Google Play Link #indiedev #indiegame #indie #IndieGameD,"[{'text': 'indiedev', 'indices': [100, 109]}, {'text': 'indiegame', 'indices': [110, 120]}, {'text': 'indie', 'indices': [121, 127]}]",2021-06-23 00:12:50,177
26,1407491624058425349,Van Riper amp Nies Attorneys #Google Martin County Maritime Injury Lawyers Outwork Boat,"[{'text': 'Google', 'indices': [34, 41]}]",2021-06-23 00:12:07,74
27,1407491411176574979,That looks awesome #Google #GoogleEarth #massage,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'GoogleEarth', 'indices': [28, 40]}, {'text': 'massage', 'indices': [41, 49]}]",2021-06-23 00:11:17,1561
28,1407491356096872450,Google Announces New Ads Creative Studio Amy Bishop #Google,"[{'text': 'Google', 'indices': [81, 88]}]",2021-06-23 00:11:03,4570
29,1407491328221409281,trust #DrFauci when comes this #DeltaVariant Afterall did pay for Correct #Google,"[{'text': 'DrFauci', 'indices': [8, 16]}, {'text': 'DeltaVariant', 'indices': [39, 52]}, {'text': 'Google', 'indices': [93, 100]}]",2021-06-23 00:10:57,312
30,1407491190866522115,Tailored Brands one the leading menswear retail companies Learn how they use get real time ope,[],2021-06-23 00:10:24,146
31,1407491170503036928,Reduce Belly Fat Naturally #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-23 00:10:19,508
32,1407490925551575045,#Google and #PeterDaszak worked together keep the world from finding out about specific coronavirus research,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PeterDaszak', 'indices': [12, 24]}]",2021-06-23 00:09:21,3319
33,1407490837597016065,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-23 00:09:00,58
34,1407490594633617409,completed Building Conversational Experiences with Dialogflow Course amp Check out certi,[],2021-06-23 00:08:02,4061
35,1407490479625625601,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-23 00:07:34,183
36,1407490300633915396,Google faces antitrust probe the investigates allegations that the tech giant abuses its role the advertising,[],2021-06-23 00:06:52,1337
37,1407490082655907846,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-23 00:06:00,58
38,1407490079853932544,Google faces antitrust probe the investigates allegations that the tech giant abuses its role the adver,[],2021-06-23 00:05:59,563
39,1407490012287885319,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-23 00:05:43,183
40,1407489959850692608,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-23 00:05:30,183
41,1407489914766196740,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-23 00:05:20,183
42,1407489441283858436,Anyone else see themselves this picture Comment below tag friend that could sleep better,[],2021-06-23 00:03:27,79
43,1407489304272703497,#India antitrust watchdog orders investigation into allegations that Alphabet Inc #Google abused its Android oper,"[{'text': 'India', 'indices': [19, 25]}, {'text': 'Google', 'indices': [108, 115]}]",2021-06-23 00:02:54,530
44,1407489114891489290,Big Yaself #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-23 00:02:09,602
45,1407488913426497540,Showtime #nola #bourbonstreet #mpi #sing #dance #party #drink #chickenonthebone #spotify #applemusic,"[{'text': 'nola', 'indices': [17, 22]}, {'text': 'bourbonstreet', 'indices': [23, 37]}, {'text': 'mpi', 'indices': [38, 42]}, {'text': 'sing', 'indices': [43, 48]}, {'text': 'dance', 'indices': [49, 55]}, {'text': 'party', 'indices': [56, 62]}, {'text': 'drink', 'indices': [63, 69]}, {'text': 'chickenonthebone', 'indices': [70, 87]}, {'text': 'spotify', 'indices': [88, 96]}, {'text': 'applemusic', 'indices': [97, 108]}]",2021-06-23 00:01:21,331
46,1407488732907900928,#India antitrust watchdog orders investigation into allegations that Alphabet Inc #Google abused its Android oper,"[{'text': 'India', 'indices': [19, 25]}, {'text': 'Google', 'indices': [108, 115]}]",2021-06-23 00:00:38,173
47,1407488628864045061,#Google teams with government officials put tracking software users phones without their consent,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-23 00:00:13,339
48,1407488612665487366,Everything Workspace now even your free Gmail account #techieideaz #tech #techtweaks #google #gmail #space,"[{'text': 'techieideaz', 'indices': [84, 96]}, {'text': 'tech', 'indices': [97, 102]}, {'text': 'techtweaks', 'indices': [103, 114]}, {'text': 'google', 'indices': [115, 122]}, {'text': 'gmail', 'indices': [123, 129]}, {'text': 'space', 'indices': [130, 136]}]",2021-06-23 00:00:09,550
49,1407488586820337665,DeepMind scientist calls for ethical Google faces ongoing backlash via,[],2021-06-23 00:00:03,111
50,1407488510517460995,When you try act cool and realize you bit off too much chew #funny #bikes #Google,"[{'text': 'funny', 'indices': [70, 76]}, {'text': 'bikes', 'indices': [77, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-06-22 23:59:45,8
51,1407488455265947650,#India antitrust watchdog orders investigation into allegations that Alphabet Inc #Google abused its Android oper,"[{'text': 'India', 'indices': [19, 25]}, {'text': 'Google', 'indices': [108, 115]}]",2021-06-22 23:59:32,378
52,1407488420948189189,#India antitrust watchdog orders investigation into allegations that Alphabet Inc #Google abused its Android oper,"[{'text': 'India', 'indices': [19, 25]}, {'text': 'Google', 'indices': [108, 115]}]",2021-06-22 23:59:24,324
53,1407488320817438723,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-22 23:59:00,58
54,1407488236428140544,#India antitrust watchdog orders investigation into allegations that Alphabet Inc #Google abused its Android,"[{'text': 'India', 'indices': [0, 6]}, {'text': 'Google', 'indices': [89, 96]}]",2021-06-22 23:58:40,888109
55,1407488069201141761,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-22 23:58:00,58
56,1407487218663440392,Check out this new digital art that uploaded #Couple #Dancing #Mus,"[{'text': 'Couple', 'indices': [118, 125]}, {'text': 'Dancing', 'indices': [126, 134]}]",2021-06-22 23:54:37,24318
57,1407487214179819523,Isn awesome #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-06-22 23:54:36,417
58,1407487137889591300,#Google reportedly uses strategy called pantry mode that leads sitting new ideas until competitor,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 23:54:18,74
59,1407487123926622211,Google funded #studies #Wuhan linked scientist Peter #Daszak #charity #unido #Google via,"[{'text': 'studies', 'indices': [21, 29]}, {'text': 'Wuhan', 'indices': [33, 39]}, {'text': 'Daszak', 'indices': [63, 70]}, {'text': 'charity', 'indices': [73, 81]}, {'text': 'unido', 'indices': [84, 90]}, {'text': 'Google', 'indices': [91, 98]}]",2021-06-22 23:54:14,2073
60,1407487055291060225,Use #Google like pro,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-22 23:53:58,300
61,1407486919928291332,Google funded #studies #Wuhan linked scientist Peter #Daszak #charity #unido #Google via,"[{'text': 'studies', 'indices': [14, 22]}, {'text': 'Wuhan', 'indices': [26, 32]}, {'text': 'Daszak', 'indices': [56, 63]}, {'text': 'charity', 'indices': [66, 74]}, {'text': 'unido', 'indices': [77, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-06-22 23:53:26,2073
62,1407486746657447937,voting for the next election #Google #GoHabsGo #IndiaVsNewZealand,"[{'text': 'Google', 'indices': [52, 59]}, {'text': 'GoHabsGo', 'indices': [60, 69]}, {'text': 'IndiaVsNewZealand', 'indices': [70, 88]}]",2021-06-22 23:52:44,32
63,1407486441148481537,#Cloud Security Skills High Demand #cybersecurity #cloudsecurity #azure #aws #security #microsoft #infosec #devops,"[{'text': 'Cloud', 'indices': [19, 25]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': 'cloudsecurity', 'indices': [73, 87]}, {'text': 'azure', 'indices': [88, 94]}, {'text': 'aws', 'indices': [95, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'microsoft', 'indices': [110, 120]}, {'text': 'infosec', 'indices': [121, 129]}, {'text': 'devops', 'indices': [130, 137]}]",2021-06-22 23:51:32,2664
64,1407486312941293569,Facebook Hires Shahriar Rabii Google Head Chip #google #technologyfact,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'technologyfact', 'indices': [84, 99]}]",2021-06-22 23:51:01,3100
65,1407486274915778562,When said bodas should only carry luggage the police realized some boxes had hands and feet #COVID,"[{'text': 'M7', 'indices': [5, 8]}, {'text': 'COVID19', 'indices': [98, 106]}]",2021-06-22 23:50:52,8
66,1407486063099121665,very brief history every #Google messaging app,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-22 23:50:01,12141
67,1407486056119914498,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-22 23:50:00,58
68,1407486028059795458,OSINTifying Targets #security #google #osint,"[{'text': 'security', 'indices': [59, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'osint', 'indices': [77, 83]}]",2021-06-22 23:49:53,851
69,1407485804256002050,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-22 23:49:00,58
70,1407485804218400769,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-22 23:49:00,58
71,1407485552627261442,#Google #GoogleExpert not rely self claimed experts BECOME expert yourself Google tools Help Market,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleExpert', 'indices': [8, 21]}]",2021-06-22 23:48:00,3210
72,1407485260158406663,Google cleverly using its might show the whole world what good #construction can look like and time everyone,"[{'text': 'construction', 'indices': [89, 102]}]",2021-06-22 23:46:50,197
73,1407485181162713092,Facebook Hires Shahriar Rabii Google Head Chip #google #technologyfact,"[{'text': 'google', 'indices': [57, 64]}, {'text': 'technologyfact', 'indices': [65, 80]}]",2021-06-22 23:46:31,5675
74,1407485157209264130,Smile because kills your enemy #augustnamfah #AskMant ntikam #Ak nAk noezue #AgriesMelisses #BATTLEFIELD,"[{'text': 'augustnamfah', 'indices': [36, 49]}, {'text': 'AskMantıkİntikam', 'indices': [50, 67]}, {'text': 'AkınAkınoezue', 'indices': [68, 82]}, {'text': 'AgriesMelisses', 'indices': [83, 98]}, {'text': 'BATTLEFIELD2042', 'indices': [99, 115]}]",2021-06-22 23:46:25,8
75,1407485016263716864,Some Ugandans eagerly awaiting covid support fund from government #COVID #Covid #Covid #Google #covidfund https,"[{'text': 'COVID19', 'indices': [83, 91]}, {'text': 'Covid19UG', 'indices': [92, 102]}, {'text': 'Covid_19', 'indices': [103, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'covidfund', 'indices': [121, 131]}]",2021-06-22 23:45:52,51
76,1407484986991710212,#Google Helping schools prepare for what next education,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 23:45:45,11147
77,1407484846105051138,Check out this new digital art that uploaded #Couple #Dancing #Mus,"[{'text': 'Couple', 'indices': [118, 125]}, {'text': 'Dancing', 'indices': [126, 134]}]",2021-06-22 23:45:11,3478
78,1407484821539115012,New #blog PENDING CONTINGENT Listings Knowledge Power #cryptocrash,"[{'text': 'blog', 'indices': [4, 9]}, {'text': 'cryptocrash', 'indices': [97, 109]}]",2021-06-22 23:45:05,13
79,1407484713296662532,Laura Allen from shares her personal amp professional journey with disability amp #Inclusion highlights Google,"[{'text': 'Inclusion', 'indices': [115, 125]}]",2021-06-22 23:44:40,5053
80,1407484589778558978,Jams for Beginners with #Google #Jam Beginner #Jamboard,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'Jam', 'indices': [94, 98]}, {'text': 'Jamboard', 'indices': [108, 117]}]",2021-06-22 23:44:10,5928
81,1407484519058481154,Back earlier timeslot with plenty talk about and are here and delving into #June,[],2021-06-22 23:43:53,2129
82,1407484319212449797,Some Ugandans eagerly awaiting covid support fund from government #COVID #Covid #Covid #Google #covidfund https,"[{'text': 'COVID19', 'indices': [83, 91]}, {'text': 'Covid19UG', 'indices': [92, 102]}, {'text': 'Covid_19', 'indices': [103, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'covidfund', 'indices': [121, 131]}]",2021-06-22 23:43:06,6930
83,1407484313956982785,Some Ugandans eagerly awaiting covid support fund from government #COVID #Covid #Covid #Google #covidfund,"[{'text': 'COVID19', 'indices': [67, 75]}, {'text': 'Covid19UG', 'indices': [76, 86]}, {'text': 'Covid_19', 'indices': [87, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'covidfund', 'indices': [105, 115]}]",2021-06-22 23:43:04,8
84,1407484162097876993,you sit drive during the day Save this post for some beginner friendly stretches that can done help undo what,[],2021-06-22 23:42:28,4562
85,1407483812989255680,OSINTifying Targets #security #google #osint,"[{'text': 'security', 'indices': [59, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'osint', 'indices': [77, 83]}]",2021-06-22 23:41:05,6141
86,1407483812871868417,#Time for #ThisMorning prayer and thoughts for today #MakeGoodThingsHappen #Jesus #God,"[{'text': 'Time', 'indices': [24, 29]}, {'text': 'ThisMorning', 'indices': [34, 46]}, {'text': 'MakeGoodThingsHappen', 'indices': [77, 98]}, {'text': 'Jesus', 'indices': [99, 105]}, {'text': 'God', 'indices': [106, 110]}]",2021-06-22 23:41:05,169
87,1407483738347524103,Its taking while but this radiator heating #homeinspectornorthplainfield #homeinspection #inspector,"[{'text': 'homeinspectornorthplainfield', 'indices': [53, 82]}, {'text': 'homeinspection', 'indices': [84, 99]}, {'text': 'inspector', 'indices': [100, 110]}]",2021-06-22 23:40:47,6852
88,1407483686589714432,Why #Decentralization and #DeFi important about control Right now #AWS #GOOGLE amp #Microsoft control,"[{'text': 'Decentralization', 'indices': [7, 24]}, {'text': 'DeFi', 'indices': [29, 34]}, {'text': 'AWS', 'indices': [79, 83]}, {'text': 'GOOGLE', 'indices': [84, 91]}, {'text': 'Microsoft', 'indices': [98, 108]}]",2021-06-22 23:40:35,16989
89,1407483539340230656,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-22 23:40:00,58
90,1407483454804140035,Hyundai takes percent stake terrifying Black Mirror robo hound firm Boston Dynamics #womenintech #WomenWhoCode #te,"[{'text': 'womenintech', 'indices': [109, 121]}, {'text': 'WomenWhoCode', 'indices': [122, 135]}]",2021-06-22 23:39:40,2588
91,1407483287665213446,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-22 23:39:00,58
92,1407483206778032134,OSINTifying Targets #security #google #osint,"[{'text': 'security', 'indices': [59, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'osint', 'indices': [77, 83]}]",2021-06-22 23:38:40,2713
93,1407483168744218624,Last day school Have safe summer break everyone stay tuned for more updates,[],2021-06-22 23:38:31,14
94,1407483070920417283,Analyze and Audit The SEOmator Review #SEO #SEOmator #Google,"[{'text': 'SEO', 'indices': [63, 67]}, {'text': 'SEOmator', 'indices': [68, 77]}, {'text': 'Google', 'indices': [78, 85]}]",2021-06-22 23:38:08,25457
95,1407483006701518850,and look what just got thanks supervisor Can wait read through #Google #goog,"[{'text': 'Google', 'indices': [126, 133]}]",2021-06-22 23:37:53,5928
96,1407482586046210051,The secret out Read love letter Google Docs and embedded thoughts Collaborative Inquiry here https,[],2021-06-22 23:36:12,2277
97,1407482427908530183,Why #Decentralization and #DEFI important about control Right now #AWS #GOOGLE amp #Microsoft control,"[{'text': 'Decentralization', 'indices': [28, 45]}, {'text': 'DEFI', 'indices': [50, 55]}, {'text': 'AWS', 'indices': [100, 104]}, {'text': 'GOOGLE', 'indices': [105, 112]}, {'text': 'Microsoft', 'indices': [119, 129]}]",2021-06-22 23:35:35,31
98,1407482289576157189,#Google testing new local cards for #GMB #PMI,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GMB', 'indices': [39, 43]}, {'text': 'PMI', 'indices': [68, 72]}]",2021-06-22 23:35:02,251
99,1407482032205221893,New York Times Google Executives See Cracks Their Company Success #Google #CorporateCulture,"[{'text': 'Google', 'indices': [99, 106]}, {'text': 'CorporateCulture', 'indices': [107, 124]}]",2021-06-22 23:34:00,5582
100,1407481886377656329,Great program Google updates tonight Biggest takeaways smaller fast,[],2021-06-22 23:33:26,80
101,1407481665002299397,Total SuperDAY with #rethinkandgrowrich workshop held Learned much more about #twitter #Google #facebook,"[{'text': 'rethinkandgrowrich', 'indices': [32, 51]}, {'text': 'twitter', 'indices': [110, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'facebook', 'indices': [127, 136]}]",2021-06-22 23:32:33,6
102,1407481418771406848,#Google funded studies #Wuhan linked scientist Peter Daszak #coronavirus,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Wuhan', 'indices': [26, 32]}, {'text': 'coronavirus', 'indices': [82, 94]}]",2021-06-22 23:31:34,517
103,1407481390791340035,Climbing New Heights has been haven for climbers West Virginia since When the pandemic hit Chris and owner Jordy,[],2021-06-22 23:31:27,5702
104,1407481077728530442,Even creepier COVID tracking #Google silently pushed app users phones Updated,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-22 23:30:13,1133
105,1407480764912979974,good had share Check out all the items loving #poshmark #fashion #style #shopmycloset,"[{'text': 'poshmark', 'indices': [75, 84]}, {'text': 'fashion', 'indices': [85, 93]}, {'text': 'style', 'indices': [94, 100]}, {'text': 'shopmycloset', 'indices': [101, 114]}]",2021-06-22 23:28:58,3
106,1407480229153570820,EXPLOSIVE Remember that Bat Hunter research secretly carried out Wuhan Scientists funded #BillGates and DoD,"[{'text': 'BillGates', 'indices': [116, 126]}]",2021-06-22 23:26:51,338
107,1407479587559251990,With many wanting continued flexibility where they work Google has made easy for employees relocate,[],2021-06-22 23:24:18,917
108,1407479500804222976,#UPDATE The launched wide ranging antitrust probe against #Google Tuesday over concerns the tech giant forcing out,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [72, 79]}]",2021-06-22 23:23:57,425
109,1407479277138984963,Late Bloomer Claudia Julian made using #MadeWithComicDraw,"[{'text': 'MadeWithComicDraw', 'indices': [93, 111]}]",2021-06-22 23:23:04,497
110,1407479275213651968,#Google Evil trying gain back your trust Type ivermectin steroids for asthma covid cures and see,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 23:23:03,536
111,1407479222684225539,#Google #adtech tactics spark yet another #EU #antitrust #investigation,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'adtech', 'indices': [10, 17]}, {'text': 'EU', 'indices': [44, 47]}, {'text': 'antitrust', 'indices': [48, 58]}, {'text': 'investigation', 'indices': [59, 73]}]",2021-06-22 23:22:51,459
112,1407478996716167175,#Google likely soon face #Antitrust claims over Play store from #US states sources,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Antitrust', 'indices': [28, 38]}, {'text': 'US', 'indices': [67, 70]}]",2021-06-22 23:21:57,12196
113,1407478871654535170,along with weekly podcast episodes Wednesday nights EST also including bonus episode called,[],2021-06-22 23:21:27,13
114,1407478341981114369,#usher #crowder #june coup #google #ethan Women High Quality Pilates Socks Anti Slip Breathable Backless Yoga Sock,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-22 23:19:21,417
115,1407478292794548225,#AaronMate #TYT #Rising Kids Cages #Google,"[{'text': 'AaronMate', 'indices': [16, 26]}, {'text': 'TYT', 'indices': [41, 45]}, {'text': 'Rising', 'indices': [47, 54]}, {'text': 'Google', 'indices': [78, 85]}]",2021-06-22 23:19:09,4871
116,1407478275031580678,#AaronMate #TYT #Rising Kids Cages #Google,"[{'text': 'AaronMate', 'indices': [16, 26]}, {'text': 'TYT', 'indices': [41, 45]}, {'text': 'Rising', 'indices': [47, 54]}, {'text': 'Google', 'indices': [78, 85]}]",2021-06-22 23:19:05,4871
117,1407478265271382021,Apps News Kids Apps #Google Play Rife with Privacy Violations Threatpost #News,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'News', 'indices': [81, 86]}]",2021-06-22 23:19:02,23791
118,1407477348715335682,#AaronMate #TYT #Rising Kids Cages #Google,"[{'text': 'AaronMate', 'indices': [16, 26]}, {'text': 'TYT', 'indices': [41, 45]}, {'text': 'Rising', 'indices': [47, 54]}, {'text': 'Google', 'indices': [78, 85]}]",2021-06-22 23:15:24,2099
119,1407477338493919240,#AaronMate #TYT #Rising Kids Cages #Google,"[{'text': 'AaronMate', 'indices': [16, 26]}, {'text': 'TYT', 'indices': [41, 45]}, {'text': 'Rising', 'indices': [47, 54]}, {'text': 'Google', 'indices': [78, 85]}]",2021-06-22 23:15:21,2099
120,1407477333003407364,#Google reportedly uses strategy called pantry mode that leads sitting new ideas until competitor,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-22 23:15:20,5540
121,1407477311453155330,Google app crashing constantly Here how you could fix #News #Politics #TheAndroidSystemWebView #Android,"[{'text': 'News', 'indices': [60, 65]}, {'text': 'Politics', 'indices': [66, 75]}, {'text': 'TheAndroidSystemWebView', 'indices': [76, 100]}, {'text': 'Android', 'indices': [101, 109]}]",2021-06-22 23:15:15,1295
