Unnamed: 0,id,text,Hashtags,date,follower_count
11,1419455131184103431,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:30:50,93
12,1419455107096354817,Starting development Project artificial intelligence with emotions and beautiful Using Technologies,[],2021-07-26 00:30:44,3346
13,1419454978649776130,XCSSET MacOS #malware Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity via,"[{'text': 'malware', 'indices': [29, 37]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Telegram', 'indices': [66, 75]}, {'text': 'cybercrime', 'indices': [85, 96]}, {'text': 'cybersecurity', 'indices': [97, 111]}]",2021-07-26 00:30:13,793
14,1419454955312844804,XCSSET MacOS #malware Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity via,"[{'text': 'malware', 'indices': [16, 24]}, {'text': 'Google', 'indices': [34, 41]}, {'text': 'Telegram', 'indices': [53, 62]}, {'text': 'cybercrime', 'indices': [72, 83]}, {'text': 'cybersecurity', 'indices': [84, 98]}]",2021-07-26 00:30:08,370
15,1419454816317812745,HPNN here another example the profile page much going One thing changing instead saying something,[],2021-07-26 00:29:35,592
16,1419454701628760066,Hey how come more game schedule and scores the app Very disappointing given,[],2021-07-26 00:29:07,321
17,1419454668267261957,Starting development Project artificial intelligence with emotions and beautiful Using Technologies,[],2021-07-26 00:28:59,1627
18,1419454477699059712,Starting development Project artificial intelligence with emotions and beautiful Using Technologies,[],2021-07-26 00:28:14,3495
19,1419454264032718850,here new way send spam mail using Google Cloud #google #spam,"[{'text': 'google', 'indices': [62, 69]}, {'text': 'spam', 'indices': [70, 75]}]",2021-07-26 00:27:23,1275
20,1419454210140217344,Google gives site owners seven tips for analyzing the main causes drops organic search traffic via,[],2021-07-26 00:27:10,4029
21,1419454198899527685,Google John Mueller explains the factors that influence how many pages from site get crawled and why some pages are,[],2021-07-26 00:27:07,413
22,1419454090573012995,Something cooking with INU SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx,[],2021-07-26 00:26:42,860
23,1419453943432761346,Design professional WordPress website Hire DaysOfCode #WomenWhoCode #Python #javascr,"[{'text': '100DaysOfCode', 'indices': [94, 108]}, {'text': 'WomenWhoCode', 'indices': [109, 122]}, {'text': 'Python', 'indices': [123, 130]}]",2021-07-26 00:26:06,108
24,1419453915939102720,Design professional WordPress website Hire DaysOfCode #WomenWhoCode #Python #javascr,"[{'text': '100DaysOfCode', 'indices': [94, 108]}, {'text': 'WomenWhoCode', 'indices': [109, 122]}, {'text': 'Python', 'indices': [123, 130]}]",2021-07-26 00:26:00,295
25,1419453911883124739,Design professional WordPress website Hire DaysOfCode #WomenWhoCode #Python #javascr,"[{'text': '100DaysOfCode', 'indices': [94, 108]}, {'text': 'WomenWhoCode', 'indices': [109, 122]}, {'text': 'Python', 'indices': [123, 130]}]",2021-07-26 00:25:59,170
26,1419453725622607872,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:25:15,244
27,1419453601328640006,your business only services small local area SEO traffic from other countries pretty useless #GuestPosts,"[{'text': 'GuestPosts', 'indices': [103, 114]}]",2021-07-26 00:24:45,6364
28,1419453136134189059,Starting development Project artificial intelligence with emotions and beautiful Using Technologies,[],2021-07-26 00:22:54,128
29,1419451998664019971,Starting development Project artificial intelligence with emotions and beautiful Using Techno,[],2021-07-26 00:18:23,1
30,1419451854870568961,Don like being tracked simple give your #socialmedia #google #mobile phone #Medicare card public tran,"[{'text': 'socialmedia', 'indices': [74, 86]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'mobile', 'indices': [97, 104]}, {'text': 'Medicare', 'indices': [112, 121]}]",2021-07-26 00:17:48,406
31,1419451454419468290,Google Traffic Secrets Video Course #google #googletraffic #googlediscovery #seo,"[{'text': 'google', 'indices': [50, 57]}, {'text': 'googletraffic', 'indices': [58, 72]}, {'text': 'googlediscovery', 'indices': [73, 89]}, {'text': 'seo', 'indices': [90, 94]}]",2021-07-26 00:16:13,5032
32,1419451323385221123,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:15:42,18
33,1419450954735177731,Essential SEO Secrets Rank Your Content High Search Engines #seo #Google,"[{'text': 'seo', 'indices': [82, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-07-26 00:14:14,5032
34,1419450681459712002,Get inspired pro athletes with Google Search Click find out more #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-07-26 00:13:09,17
35,1419449913843326976,FIRST DAY GOOGLE Share with Friends #google #programmer #python #datatype #programming #coding #Python #Java,"[{'text': 'google', 'indices': [64, 71]}, {'text': 'programmer', 'indices': [72, 83]}, {'text': 'python3', 'indices': [84, 92]}, {'text': 'datatype', 'indices': [93, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'coding', 'indices': [116, 123]}, {'text': 'Python', 'indices': [124, 131]}, {'text': 'Java', 'indices': [132, 137]}]",2021-07-26 00:10:06,108
36,1419449908982071304,HPNN attached updated version the profile page Free Your Mind and Take Control #Google #cryptocurrencies #cryptotradi,"[{'text': 'Google', 'indices': [101, 108]}, {'text': 'cryptocurrencies', 'indices': [109, 126]}]",2021-07-26 00:10:05,75
37,1419449840925388804,FIRST DAY GOOGLE Share with Friends #google #programmer #python #datatype #programming #coding #Python #Java,"[{'text': 'google', 'indices': [64, 71]}, {'text': 'programmer', 'indices': [72, 83]}, {'text': 'python3', 'indices': [84, 92]}, {'text': 'datatype', 'indices': [93, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'coding', 'indices': [116, 123]}, {'text': 'Python', 'indices': [124, 131]}, {'text': 'Java', 'indices': [132, 137]}]",2021-07-26 00:09:48,18
38,1419449230553407496,Thanks for reaching out here are few links well Feel free subscribe also,[],2021-07-26 00:07:23,77
39,1419449203517009923,clicked the Google image thing because looked interesting like game played cool animation intro,[],2021-07-26 00:07:16,277
40,1419448607560933380,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:04:54,127
41,1419448389758947339,Google Introduces Multi Task Learning MTL Architecture Called Sequential Sub Network Routing SeqSNR For,[],2021-07-26 00:04:02,181
42,1419448222058041345,just created INU token airdrop Don thank thank the tokenomics Free money for all holders SHIB doge,[],2021-07-26 00:03:22,100
43,1419447915563536384,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:02:09,1933
44,1419447881925369857,Just finished planing this month content using the #google calendar Definitely more organized than random sticky,"[{'text': 'google', 'indices': [73, 80]}]",2021-07-26 00:02:01,1053
45,1419447711611359234,real pickup for you #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-26 00:01:21,4
46,1419447234962202629,Hello Google Can you please help reset hacked Google account password Account recovery very important,[],2021-07-25 23:59:27,0
47,1419447002555842560,Crazy monsoon season the west side Catch the new #tacoma shred some mud fps style Footage using,"[{'text': 'tacoma', 'indices': [61, 68]}]",2021-07-25 23:58:32,36
48,1419446937447763968,The main attractions arrive #Apple #Microsoft #Google #Facebook #Amazon and #Tesla headline the biggest,"[{'text': 'Apple', 'indices': [29, 35]}, {'text': 'Microsoft', 'indices': [38, 48]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'Facebook', 'indices': [61, 70]}, {'text': 'Amazon', 'indices': [73, 80]}, {'text': 'Tesla', 'indices': [85, 91]}]",2021-07-25 23:58:16,1120
49,1419446759999279106,Two the largest stakeholders the Astra Zeneca Oxford Vaccine are #Google amp the Government The entity becomes,"[{'text': 'Google', 'indices': [91, 98]}]",2021-07-25 23:57:34,1092
50,1419446743826112516,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:57:30,392
51,1419446069163794435,#Google Search Optimisations controlled bots Know your Keywords and your research #javascript #YESUNG #blogpo,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'javascript', 'indices': [112, 123]}, {'text': 'YESUNG', 'indices': [124, 131]}]",2021-07-25 23:54:49,430
52,1419445856252596225,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-25 23:53:58,220
53,1419445735909593088,Don like being tracked simple give your #socialmedia #google #mobile phone #Medicare card public tran,"[{'text': 'socialmedia', 'indices': [74, 86]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'mobile', 'indices': [97, 104]}, {'text': 'Medicare', 'indices': [112, 121]}]",2021-07-25 23:53:30,113
54,1419445623162642433,Unidev strives for excellence #DigitalMarketing which why are proud #Google Partner,"[{'text': 'DigitalMarketing', 'indices': [33, 50]}, {'text': 'Google', 'indices': [79, 86]}]",2021-07-25 23:53:03,12423
55,1419445417691996161,NSAV Days until Crypto Currency Exchange second COIN SHIB doge btc eth feg bnb Ada xrp sol matic lin,[],2021-07-25 23:52:14,232
56,1419445192604667907,#google #youtube #youtuber #youtubers #crypto #cryptocurrency #cryptocurrenices #dogearmy #dogecoin,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'crypto', 'indices': [38, 45]}, {'text': 'cryptocurrency', 'indices': [46, 61]}, {'text': 'cryptocurrenices', 'indices': [62, 79]}, {'text': 'dogearmy', 'indices': [80, 89]}, {'text': 'dogecoin', 'indices': [90, 99]}]",2021-07-25 23:51:20,67765
57,1419445172471992325,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 23:51:15,357
58,1419445152301596679,Straight facts INU SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 23:51:10,357
59,1419445104515944448,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 23:50:59,357
60,1419445028037013504,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 23:50:41,357
61,1419444627669651459,Using Google Drive CMS #DigitalTransformation #CX #google #nocode #lowcode #javascript #github #nodejs #cybersecurity,"[{'text': 'DigitalTransformation', 'indices': [42, 64]}, {'text': 'CX', 'indices': [65, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'nocode', 'indices': [77, 84]}, {'text': 'lowcode', 'indices': [85, 93]}, {'text': 'javascript', 'indices': [94, 105]}, {'text': 'github', 'indices': [106, 113]}, {'text': 'nodejs', 'indices': [114, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}]",2021-07-25 23:49:05,5636
62,1419444618215710726,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 23:49:03,357
63,1419444513748045831,just created INU token airdrop Don thank thank the tokenomics Free money for all holders SHIB doge,[],2021-07-25 23:48:38,846
64,1419444307027705859,google and click their logo and PLAY THE GAME actually slaps hard and adorable #Google,"[{'text': 'Google', 'indices': [99, 106]}]",2021-07-25 23:47:49,402
65,1419443970858491907,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:46:29,190
66,1419443896858329088,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 23:46:11,357
67,1419443734178041861,INU secret success simple TRUST TRANSPSRENCY COMMUNITY SHIB doge btc eth feg bnb Ada xrp sol mati,[],2021-07-25 23:45:32,357
68,1419443711143038978,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:45:27,89
69,1419443647616069632,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 23:45:12,357
70,1419443618100744192,Difficult find the privacy settings for Google your cell You not alone Google made that way intentio,[],2021-07-25 23:45:05,74
71,1419443614631960576,What happened over the weekend markets finished high last week after reversing Monday sell off amp,[],2021-07-25 23:45:04,405
72,1419442605251862528,Use Google Keyboard add language and you can happily type number languages witho,[],2021-07-25 23:41:03,1121
73,1419442392692928523,Saw lot beautiful flowers today and thanks the #googlepixel was able capture them their beauty,"[{'text': 'googlepixel', 'indices': [55, 67]}]",2021-07-25 23:40:13,110
74,1419442336543748100,#google Delay Ads Standard for Privacy Law Creates #newtechnology #gadgetspic,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'newtechnology', 'indices': [61, 75]}, {'text': 'gadgetspic', 'indices': [76, 87]}]",2021-07-25 23:39:59,5382
75,1419442073598578689,Google Cloud amp Microservices How Guide #googlecloud #Google #cloudsecurity #Cloud #cloudcomputing #cybersecurity #cyber,"[{'text': 'googlecloud', 'indices': [61, 73]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'cloudsecurity', 'indices': [82, 96]}, {'text': 'Cloud', 'indices': [97, 103]}, {'text': 'cloudcomputing', 'indices': [104, 119]}, {'text': 'cybersecurity', 'indices': [120, 134]}, {'text': 'cyber', 'indices': [135, 141]}]",2021-07-25 23:38:56,1627
76,1419441838419845126,SHIB doge btc eth feg bnb Ada xrp sol matic link,[],2021-07-25 23:38:00,357
77,1419441778806165507,Google Cloud amp Microservices How Guide #googlecloud #Google #cloudsecurity #Cloud #cloudcomputing #cybersecurity #cyber,"[{'text': 'googlecloud', 'indices': [61, 73]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'cloudsecurity', 'indices': [82, 96]}, {'text': 'Cloud', 'indices': [97, 103]}, {'text': 'cloudcomputing', 'indices': [104, 119]}, {'text': 'cybersecurity', 'indices': [120, 134]}, {'text': 'cyber', 'indices': [135, 141]}]",2021-07-25 23:37:46,17315
78,1419441661034237957,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:37:18,1620
79,1419441480658206724,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:36:35,651
80,1419441425977020416,This what Evil Tech #Facebook #Google created #SanFrancisco More tiny apartments like China Thats the,"[{'text': 'Facebook', 'indices': [22, 31]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'SanFrancisco', 'indices': [51, 64]}]",2021-07-25 23:36:22,595
81,1419441215699750917,FIRST DAY GOOGLE Share with Friends #google #programmer #python #datatype #programming #coding #Python #Java,"[{'text': 'google', 'indices': [64, 71]}, {'text': 'programmer', 'indices': [72, 83]}, {'text': 'python3', 'indices': [84, 92]}, {'text': 'datatype', 'indices': [93, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'coding', 'indices': [116, 123]}, {'text': 'Python', 'indices': [124, 131]}, {'text': 'Java', 'indices': [132, 137]}]",2021-07-25 23:35:32,356
82,1419440922404786177,HPNN attached updated version the profile page Free Your Mind and Take Control #Google #cryptocurrencies #cryptotradi,"[{'text': 'Google', 'indices': [101, 108]}, {'text': 'cryptocurrencies', 'indices': [109, 126]}]",2021-07-25 23:34:22,2337
83,1419440882030465026,Wanted buy #pixel but storage too small with all movies music pics and apps would left with,"[{'text': 'pixel4A', 'indices': [16, 24]}]",2021-07-25 23:34:12,45
84,1419440576521555968,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:33:00,1219
85,1419440508078682113,INU secret success simple TRUST TRANSPSRENCY COMMUNITY SHIB doge btc eth feg bnb Ada xrp sol mati,[],2021-07-25 23:32:43,45
86,1419440003625766916,just created INU token airdrop Don thank thank the tokenomics Free money for all holders SHIB doge,[],2021-07-25 23:30:43,101
87,1419438675209900032,just created INU token airdrop Don thank thank the tokenomics Free money for all holders SHIB doge,[],2021-07-25 23:25:26,66
88,1419438630494408704,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:25:16,3557
89,1419438572332064768,ICMCP Engage Security Policy Management HOT skill Yes really Thurs July EDT Sponsor,[],2021-07-25 23:25:02,2200
90,1419438519089451008,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:24:49,61
91,1419438356333834244,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-25 23:24:10,4
92,1419438338080075777,just created INU token airdrop Don thank thank the tokenomics Free money for all holders SHIB doge,[],2021-07-25 23:24:06,159
93,1419438285282283522,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet #YouTuber,"[{'text': 'YouTuber', 'indices': [97, 106]}]",2021-07-25 23:23:53,357
94,1419438254605193218,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-07-25 23:23:46,220
95,1419438065349799938,DESP Technologies LLC #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-25 23:23:01,17
96,1419437384060440579,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-25 23:20:18,628
97,1419437280905908226,just created INU token airdrop Don thank thank the tokenomics Free money for all holders SHIB doge,[],2021-07-25 23:19:54,48
98,1419437168683110407,case you missed Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-25 23:19:27,972
99,1419437106900848643,just created INU token airdrop Don thank thank the tokenomics Free money for all holders SHIB doge,[],2021-07-25 23:19:12,163
100,1419437047694102534,Using Google Drive CMS #DigitalTransformation #CX #google #nocode #lowcode #javascript #github #nodejs #cybersecurity,"[{'text': 'DigitalTransformation', 'indices': [42, 64]}, {'text': 'CX', 'indices': [65, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'nocode', 'indices': [77, 84]}, {'text': 'lowcode', 'indices': [85, 93]}, {'text': 'javascript', 'indices': [94, 105]}, {'text': 'github', 'indices': [106, 113]}, {'text': 'nodejs', 'indices': [114, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}]",2021-07-25 23:18:58,1627
