Unnamed: 0,id,text,Hashtags,date,follower_count
18,1403866687888367619,Yahoo #Google MySpace #Facebook Blackberry #iPhone are some the good example pioneers failing Same,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'Facebook', 'indices': [50, 59]}, {'text': 'iPhone', 'indices': [75, 82]}]",2021-06-13 00:07:55,1129
19,1403866316537319424,Local SEO the practice increasing the search visibility brick and mortar businesses those with physical loca,[],2021-06-13 00:06:27,7350
20,1403864829912358912,Google announced the release Lighthouse with mix stricter and easier scoring Most sites,[],2021-06-13 00:00:32,174
21,1403863886315597824,Vicky Rao #vicky rao #Google #GooglePlay #Acharya #actress,"[{'text': 'vicky_rao', 'indices': [10, 20]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'GooglePlay', 'indices': [31, 42]}, {'text': 'Acharya', 'indices': [44, 52]}, {'text': 'actress', 'indices': [54, 62]}]",2021-06-12 23:56:47,0
22,1403863794913353729,Google announced building the longest undersea cable existence that will run from the east coast the,[],2021-06-12 23:56:25,50
23,1403863681067274242,the #Android #Google #AI Any advice missing Domain names,"[{'text': 'Android', 'indices': [49, 57]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'AI', 'indices': [66, 69]}]",2021-06-12 23:55:58,38
24,1403863533583020042,Local SEO the practice increasing the search visibility brick and mortar businesses those with physical,[],2021-06-12 23:55:23,40
25,1403863052072669195,threatpost #Google says bug its #Chrome web #browser actively under attack and urging users upgrade #cybe,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Chrome', 'indices': [53, 60]}, {'text': 'browser', 'indices': [65, 73]}]",2021-06-12 23:53:28,16491
26,1403862592557391872,#Google plans replace #thirdpartycookies with #Floc that may have number issues that would defeat its priv,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'thirdpartycookies', 'indices': [25, 43]}, {'text': 'Floc', 'indices': [49, 54]}]",2021-06-12 23:51:39,257
27,1403862435619037187,Never experience another problem with your site migration and revamp Read here learn how best optimize your site,[],2021-06-12 23:51:01,4674
28,1403862084035645443,What search console didn send work emails weekends had way limit work week only That,[],2021-06-12 23:49:37,215
29,1403861913541480450,John Mueller answers question about how many times use keywords page and the value words mapping the topic,[],2021-06-12 23:48:57,16
30,1403861827239366656,#AIRTEETH #YouTube Here His #youtubechannel #GOOGLE #VERIFIED #YOUTUBER,"[{'text': 'AIRTEETH', 'indices': [17, 26]}, {'text': 'YouTube', 'indices': [33, 41]}, {'text': 'youtubechannel', 'indices': [55, 70]}, {'text': 'GOOGLE', 'indices': [80, 87]}, {'text': 'VERIFIED', 'indices': [88, 97]}, {'text': 'YOUTUBER', 'indices': [99, 108]}]",2021-06-12 23:48:36,227
31,1403861617968828417,Towing and Roadside LLC #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-12 23:47:46,755
32,1403860693133180931,SEO Holiday Checklist Things You Need Before the Year Ends SEO #Google SEOTasks,"[{'text': 'Google', 'indices': [95, 102]}]",2021-06-12 23:44:06,6421
33,1403859681756565511,This unbelievable #AI #Google,"[{'text': 'AI', 'indices': [79, 82]}, {'text': 'Google', 'indices': [83, 90]}]",2021-06-12 23:40:05,1671
34,1403858957098053637,Strategic Concepts Pvt Ltd #Google,"[{'text': 'Google', 'indices': [34, 41]}]",2021-06-12 23:37:12,480
35,1403858495116648460,Join June time for this amazing event Introduction #GCP Live session our page amp,"[{'text': 'GCP', 'indices': [78, 82]}]",2021-06-12 23:35:22,62
36,1403856233061257219,Now #Google using #AI design #chips far faster than human engineers can the job #Google,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'AI', 'indices': [35, 38]}, {'text': 'chips', 'indices': [49, 55]}, {'text': 'Google', 'indices': [129, 136]}]",2021-06-12 23:26:23,2653
37,1403856140111339521,Google announced the release Lighthouse with mix stricter and easier scoring Most sites estimated enjoy impr,[],2021-06-12 23:26:00,90
38,1403856124609187844,Hey #GoogleEarthEngine enthusiasts have another #eemont tutorial for you Masking clouds and shadows VIIRS Produ,"[{'text': 'GoogleEarthEngine', 'indices': [18, 36]}, {'text': 'eemont', 'indices': [65, 72]}]",2021-06-12 23:25:57,1513
39,1403856102727589889,Hey #GoogleEarthEngine enthusiasts have another #eemont tutorial for you Masking clouds and shadows VIIRS Produ,"[{'text': 'GoogleEarthEngine', 'indices': [18, 36]}, {'text': 'eemont', 'indices': [65, 72]}]",2021-06-12 23:25:51,569
40,1403855756999356416,The Institute for Drone Technology #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-06-12 23:24:29,7718
41,1403855703429705728,Pay Per Click Strategies for online Jewellery store #google #advertising #Jewellery,"[{'text': 'google', 'indices': [80, 87]}, {'text': 'advertising', 'indices': [88, 100]}, {'text': 'Jewellery', 'indices': [101, 111]}]",2021-06-12 23:24:16,7949
42,1403854690614493185,Woo hoo excited announce that The Geomancer Apprentice now available #Apple Books also available,"[{'text': 'Apple', 'indices': [104, 110]}]",2021-06-12 23:20:15,1112
43,1403854551002791936,Complete Google Classroom Course Teaching Google Classroom hours students January release,[],2021-06-12 23:19:41,2344
44,1403853641992265739,John Mueller answers question about how many times use keywords page and the value words mapping the topic,[],2021-06-12 23:16:05,45
45,1403853426493169668,Big brands like #Netflix #Google #Amazon leverage #MachineLearning analyze their customers amp deliver them personalized,"[{'text': 'Netflix', 'indices': [33, 41]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'Amazon', 'indices': [50, 57]}, {'text': 'MachineLearning', 'indices': [67, 83]}]",2021-06-12 23:15:13,2490
46,1403852636038832130,Optimizing Your Content Become the Google Featured Snippet #Google #Search,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-06-12 23:12:05,3468
47,1403852535472050177,Seriously how stop adverts for things been looking #Google appearing partners #Facebook page,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'Facebook', 'indices': [101, 110]}]",2021-06-12 23:11:41,10
48,1403851989809774599,This unbelievable #AI #Google,"[{'text': 'AI', 'indices': [67, 70]}, {'text': 'Google', 'indices': [71, 78]}]",2021-06-12 23:09:31,8
49,1403851848356827144,#Google #Pixel #Pixel Pro Google Pixel Pro screen and rear camera protectors matches previously leaked design,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel6', 'indices': [26, 33]}, {'text': 'Pixel6Pro', 'indices': [36, 46]}]",2021-06-12 23:08:57,6
50,1403851472173948930,New Podcast How Grow Business with Online Reputation Management Episode The Doctor DigitalTM,[],2021-06-12 23:07:27,80
51,1403851348471394304,The Podcast slowly appearing other platforms Google Podcasts will available soon but are now Breaker and,[],2021-06-12 23:06:58,1312
52,1403851155164352519,How check the performance your rich results Google Search Console #type #google #result #content #results,"[{'text': 'type', 'indices': [75, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'result', 'indices': [89, 96]}, {'text': 'content', 'indices': [97, 105]}, {'text': 'results', 'indices': [106, 114]}]",2021-06-12 23:06:12,2491
53,1403851146805055490,#Google Won Kill the URL After All #Wired,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Wired', 'indices': [82, 88]}]",2021-06-12 23:06:10,23842
54,1403849930058485761,Nice one #photography #Google #creativity #innovation #technology,"[{'text': 'photography', 'indices': [12, 24]}, {'text': 'Google', 'indices': [25, 32]}, {'text': 'creativity', 'indices': [33, 44]}, {'text': 'innovation', 'indices': [45, 56]}, {'text': 'technology', 'indices': [57, 68]}]",2021-06-12 23:01:20,1236
55,1403849922286395399,The Podcast slowly appearing other platforms Google Podcasts will available soon but are now Breaker and,[],2021-06-12 23:01:18,61
56,1403849841269088257,#GDPR #CCPA #CPRA eliminated third party cookie tracking but that meant #Google tracking becomes the ONLY trac,"[{'text': 'GDPR', 'indices': [0, 5]}, {'text': 'CCPA', 'indices': [7, 12]}, {'text': 'CPRA', 'indices': [14, 19]}, {'text': 'Google', 'indices': [75, 82]}]",2021-06-12 23:00:59,2320
57,1403849751691358208,Hey #GoogleEarthEngine enthusiasts have another #eemont tutorial for you Masking clouds and shadows VIIRS Produ,"[{'text': 'GoogleEarthEngine', 'indices': [18, 36]}, {'text': 'eemont', 'indices': [65, 72]}]",2021-06-12 23:00:37,209
58,1403849603410190341,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-06-12 23:00:02,1689
59,1403848330690637826,Wine amp Design Art Buzz Kids Jacksonville #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-06-12 22:54:58,501
60,1403847981481267204,#Google Play,"[{'text': 'Google', 'indices': [21, 28]}]",2021-06-12 22:53:35,240164
61,1403847629075673091,Big brands like #Netflix #Google #Amazon leverage #MachineLearning analyze their customers amp deliver them personalized,"[{'text': 'Netflix', 'indices': [33, 41]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'Amazon', 'indices': [50, 57]}, {'text': 'MachineLearning', 'indices': [67, 83]}]",2021-06-12 22:52:11,340
62,1403847305271209988,Canadian Pizza Plus #Google Now also offering Halal Meats,"[{'text': 'Google', 'indices': [23, 30]}]",2021-06-12 22:50:54,52
63,1403847097573679109,Google announced the release Lighthouse with mix stricter and easier scoring Most sites estimated enjoy impr,[],2021-06-12 22:50:04,45
64,1403846389474283521,Ben amp Mance Leemon Awaiting Hedera Hashgraph interview #hedera #hb,"[{'text': 'hedera', 'indices': [132, 139]}]",2021-06-12 22:47:16,6
65,1403845900603166720,think this good thing Google soon switching two step verification default What you think,[],2021-06-12 22:45:19,3
66,1403845425275174912,#AIRTEETH #YOUTUBER Has #MUSIC #VIDEOS His #YouTubeChannel Also #VERIFIED #GOOGLE Got Some,"[{'text': 'AIRTEETH', 'indices': [0, 9]}, {'text': 'YOUTUBER', 'indices': [15, 24]}, {'text': 'MUSIC', 'indices': [34, 40]}, {'text': 'VIDEOS', 'indices': [41, 48]}, {'text': 'YouTubeChannel', 'indices': [58, 73]}, {'text': 'VERIFIED', 'indices': [81, 90]}, {'text': 'GOOGLE', 'indices': [94, 101]}]",2021-06-12 22:43:26,227
67,1403845316848373762,Google play says something about the market shortage chips due #Crypto believe this move will bring,"[{'text': 'Crypto', 'indices': [99, 106]}]",2021-06-12 22:43:00,1175
68,1403845296908431364,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-12 22:42:55,43152
69,1403844668555620353,Lavine Extended Care Benefits Advisor #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-06-12 22:40:25,1263
70,1403844284650967042,Big brands like #Netflix #Google #Amazon leverage #MachineLearning analyze their customers amp deliver them person,"[{'text': 'Netflix', 'indices': [16, 24]}, {'text': 'Google', 'indices': [25, 32]}, {'text': 'Amazon', 'indices': [33, 40]}, {'text': 'MachineLearning', 'indices': [50, 66]}]",2021-06-12 22:38:54,70
71,1403844212412485635,Hey #GoogleEarthEngine enthusiasts have another #eemont tutorial for you Masking clouds and shadows VIIRS Produ,"[{'text': 'GoogleEarthEngine', 'indices': [18, 36]}, {'text': 'eemont', 'indices': [65, 72]}]",2021-06-12 22:38:37,106
72,1403844037623300096,#Google Play,"[{'text': 'Google', 'indices': [21, 28]}]",2021-06-12 22:37:55,240164
73,1403844007516684290,New Podcast How Customers Find You Episode The Doctor Digital GMick Smith PhD,[],2021-06-12 22:37:48,80
74,1403843988466159625,#Google Play,"[{'text': 'Google', 'indices': [13, 20]}]",2021-06-12 22:37:43,240164
75,1403843968836718592,#Google Play,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-12 22:37:38,240164
76,1403843381378310145,Business Processes amp Business Getting Excited #Google #MachineLearning #AI DaysOfCode,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': '100DaysOfCode', 'indices': [126, 140]}]",2021-06-12 22:35:18,341
77,1403843342937505793,Business Processes amp Business Getting Excited #Google #MachineLearning #AI DaysOfCode,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': '100DaysOfCode', 'indices': [126, 140]}]",2021-06-12 22:35:09,725
78,1403843335962304513,Business Processes amp Business Getting Excited #Google #MachineLearning #AI DaysOfCode,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'MachineLearning', 'indices': [105, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': '100DaysOfCode', 'indices': [126, 140]}]",2021-06-12 22:35:08,2353
79,1403842804711833600,article about the concept #Amazon #Apple #Facebook #Google targeted with antitrust bills,"[{'text': 'Amazon', 'indices': [34, 41]}, {'text': 'Apple', 'indices': [43, 49]}, {'text': 'Facebook', 'indices': [51, 60]}, {'text': 'Google', 'indices': [62, 69]}]",2021-06-12 22:33:01,1875
80,1403842741780553732,Note User Experience History src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode #wo,"[{'text': 'raydasnotes', 'indices': [77, 89]}, {'text': 'learntocode', 'indices': [90, 102]}, {'text': 'coursera', 'indices': [103, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}]",2021-06-12 22:32:46,11397
81,1403842567809257481,Note User Experience History src Google course #raydasnotes #learntocode #coursera #Google DaysOfCode #wo,"[{'text': 'raydasnotes', 'indices': [77, 89]}, {'text': 'learntocode', 'indices': [90, 102]}, {'text': 'coursera', 'indices': [103, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}]",2021-06-12 22:32:04,1200
82,1403842251969662981,Fallout #Source Code Breach Could Severe #Cybersecurity Experts Say #Al #security #infosec #privacy #cyber #data,"[{'text': 'Source', 'indices': [32, 39]}, {'text': 'Cybersecurity', 'indices': [68, 82]}, {'text': 'Al', 'indices': [95, 98]}, {'text': 'security', 'indices': [99, 108]}, {'text': 'infosec', 'indices': [109, 117]}, {'text': 'privacy', 'indices': [118, 126]}, {'text': 'cyber', 'indices': [127, 133]}]",2021-06-12 22:30:49,725
83,1403842245770371072,Fallout #Source Code Breach Could Severe #Cybersecurity Experts Say #Al #security #infosec #privacy #cyber #data,"[{'text': 'Source', 'indices': [32, 39]}, {'text': 'Cybersecurity', 'indices': [68, 82]}, {'text': 'Al', 'indices': [95, 98]}, {'text': 'security', 'indices': [99, 108]}, {'text': 'infosec', 'indices': [109, 117]}, {'text': 'privacy', 'indices': [118, 126]}, {'text': 'cyber', 'indices': [127, 133]}]",2021-06-12 22:30:48,2653
84,1403842003763449864,The Podcast slowly appearing other platforms Google Podcasts will available soon but are now Breake,[],2021-06-12 22:29:50,2
85,1403841623239188480,Google announced the release Lighthouse with mix stricter and easier scoring Most sites estimated enjoy impr,[],2021-06-12 22:28:19,129
86,1403840139298807816,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-12 22:22:25,64
87,1403840073288884225,Google using design its next generation chips #MachineLearning #DataScience #Python,"[{'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-12 22:22:10,3169
88,1403839841184407556,Absolutely useless The new #Google app for what song playing now Took more than the whole song stop,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-12 22:21:14,12
89,1403839454423437317,Google announced the release Lighthouse with mix stricter and easier scoring Most sites estimated enjoy impr,[],2021-06-12 22:19:42,64
90,1403838856076697600,#MariaCallas bang #data #markets #infosec #Digital #goodmorning #Google WORLD jawLOCK #GamblingTwitter but #community,"[{'text': 'MariaCallas', 'indices': [13, 25]}, {'text': 'data', 'indices': [31, 36]}, {'text': 'markets', 'indices': [37, 45]}, {'text': 'infosec', 'indices': [46, 54]}, {'text': 'Digital', 'indices': [55, 63]}, {'text': 'goodmorning', 'indices': [66, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'GamblingTwitter', 'indices': [106, 122]}, {'text': 'community', 'indices': [129, 139]}]",2021-06-12 22:17:20,3643
91,1403838811382091788,Don forget #Radio #Listeners #Alexa #Google #Live #TuneIn Sunday June #England #Footy #Football #DJ,"[{'text': 'Radio', 'indices': [13, 19]}, {'text': 'Listeners', 'indices': [20, 30]}, {'text': 'Alexa', 'indices': [31, 37]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'Live365', 'indices': [46, 54]}, {'text': 'TuneIn', 'indices': [55, 62]}, {'text': 'England', 'indices': [86, 94]}, {'text': 'Footy', 'indices': [95, 101]}, {'text': 'Football', 'indices': [102, 111]}, {'text': 'DJ', 'indices': [112, 115]}]",2021-06-12 22:17:09,96
92,1403838810048405504,Google using design its next generation chips #MachineLearning #DataScience #Python,"[{'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-12 22:17:09,725
93,1403838802393813015,Google using design its next generation chips #MachineLearning #DataScience #Python,"[{'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-12 22:17:07,1781
94,1403838681375518723,Looking boost your Google rank Focus great Google updated their measuring system for core web vitals and,[],2021-06-12 22:16:38,21176
95,1403838598747770884,Google using design its next generation chips #MachineLearning #DataScience #Python,"[{'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-12 22:16:18,1483
96,1403838598030450693,Google using design its next generation chips #MachineLearning #DataScience #Python,"[{'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-12 22:16:18,341
97,1403838581551030278,#MariaCallas hast mein Herz auf Ewig dein #AliElAli THE #data #Cloud #fashion STREET #ceo nope #Pride amp bang,"[{'text': 'MariaCallas', 'indices': [13, 25]}, {'text': 'AliElAli', 'indices': [60, 69]}, {'text': 'data', 'indices': [74, 79]}, {'text': 'Cloud', 'indices': [80, 86]}, {'text': 'fashion', 'indices': [87, 95]}, {'text': 'ceo2021', 'indices': [103, 111]}, {'text': 'Pride2021', 'indices': [121, 131]}]",2021-06-12 22:16:14,3643
98,1403838576635256832,Google using design its next generation chips #MachineLearning #DataScience #Python,"[{'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-12 22:16:13,16491
99,1403838307423903752,New Google Doodle has been released Father Day June #google #doodle #design,"[{'text': 'google', 'indices': [70, 77]}, {'text': 'doodle', 'indices': [78, 85]}, {'text': 'design', 'indices': [86, 93]}]",2021-06-12 22:15:09,177
100,1403837824265121793,Google Ads Strategies for Jewellery store #google #online #Jewellery,"[{'text': 'google', 'indices': [68, 75]}, {'text': 'online', 'indices': [76, 83]}, {'text': 'Jewellery', 'indices': [84, 94]}]",2021-06-12 22:13:14,7949
101,1403837017134297096,Ohio Filed Lawsuit Against Google Wants Tech Giant Should Regulated Public Utility #TechGiants #TechTyranny #Go,"[{'text': 'TechGiants', 'indices': [111, 122]}, {'text': 'TechTyranny', 'indices': [123, 135]}]",2021-06-12 22:10:01,12285
102,1403836811881943041,Google claims using Artificial Intelligence design chips faster than humans #ai #artific,"[{'text': 'ai', 'indices': [127, 130]}]",2021-06-12 22:09:12,1175
103,1403836658919804929,What pisser Now there #WeedTube growers were getting kicked off someone did something innovative about,"[{'text': 'WeedTube', 'indices': [27, 36]}]",2021-06-12 22:08:36,224
104,1403836593912401924,Google says there limit how many static HTML pages can index from one site via,[],2021-06-12 22:08:20,220
105,1403836307445518340,Google Search Central Unconference June #google #last #participate #unconference #search #seo via,"[{'text': 'google', 'indices': [53, 60]}, {'text': 'last', 'indices': [61, 66]}, {'text': 'participate', 'indices': [67, 79]}, {'text': 'unconference', 'indices': [80, 93]}, {'text': 'search', 'indices': [94, 101]}, {'text': 'seo', 'indices': [102, 106]}]",2021-06-12 22:07:12,2491
106,1403836247651471361,Why You Suddenly Need Stop Using #Google #Chrome #Future #Trend #Risk #Privacy,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Chrome', 'indices': [44, 51]}, {'text': 'Future', 'indices': [53, 60]}, {'text': 'Trend', 'indices': [61, 67]}, {'text': 'Risk', 'indices': [68, 73]}, {'text': 'Privacy', 'indices': [74, 82]}]",2021-06-12 22:06:58,1089
107,1403835568279130128,Getting certification for #google,"[{'text': 'google', 'indices': [46, 53]}]",2021-06-12 22:04:16,0
108,1403835265693716483,#Google searches old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-06-12 22:03:03,3320
109,1403835216314081280,google Google team uses create next gen chips faster than humans Telecom News Telecom #Google #AI #chip #silico,"[{'text': 'Google', 'indices': [114, 121]}, {'text': 'AI', 'indices': [122, 125]}, {'text': 'chip', 'indices': [126, 131]}]",2021-06-12 22:02:52,1003
110,1403834903792439297,The #Google Nest Thermostat will work with most HVAC setups making ideal choice #innovation,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'innovation', 'indices': [88, 99]}]",2021-06-12 22:01:37,207
111,1403834825199456258,Saw lot holes the woods during our outdoor adventure #google has informs that these are #cicadas holes #nature,"[{'text': 'google', 'indices': [60, 67]}, {'text': 'cicadas', 'indices': [98, 106]}, {'text': 'nature', 'indices': [116, 123]}]",2021-06-12 22:01:18,84
112,1403834823546789888,Mozilla analyzed #Google new privacy preserving advertising technology FLoC and concluded that does not protect,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-12 22:01:18,16436
113,1403834741124706306,Mozilla analyzed #Google new privacy preserving advertising technology FLoC and concluded that does not protect,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-12 22:00:58,16491
114,1403834735982428169,Learn from #hacking legend during our ONE TIME ONLY REPLAY our exclusive #MSP virtual event You,"[{'text': 'hacking', 'indices': [29, 37]}, {'text': 'MSP', 'indices': [110, 114]}]",2021-06-12 22:00:57,298
115,1403834522102386696,Ride Peloton with Get off accessories when you buy the bike using referral code YCG,[],2021-06-12 22:00:06,30
116,1403833935906361353,problem just #Google what equipment need survive and order from #Amazon,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Amazon', 'indices': [97, 104]}]",2021-06-12 21:57:46,5249
117,1403833528928718857,Ubisoft doubles down Stadia Rainbow Six Extraction Avatar Frontiers Pandora more,[],2021-06-12 21:56:09,1835
118,1403833519105724416,Riders Republic coming Google Stadia September Upated #Google,"[{'text': 'Google', 'indices': [99, 106]}]",2021-06-12 21:56:07,1835
119,1403833049482149892,Making Animal life better and limiting Google #google #technology #imperitive #racism #bias #systems,"[{'text': 'google', 'indices': [48, 55]}, {'text': 'technology', 'indices': [56, 67]}, {'text': 'imperitive', 'indices': [68, 79]}, {'text': 'racism', 'indices': [80, 87]}, {'text': 'bias', 'indices': [88, 93]}, {'text': 'systems', 'indices': [94, 102]}]",2021-06-12 21:54:15,13
120,1403832819768606722,GRC news this week Gensler seeks revise plan rules CEOs press governments for climate action ahead and,[],2021-06-12 21:53:20,131
121,1403832744631746572,With new innovations Search Google can get you even closer what you looking for #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-06-12 21:53:02,205
122,1403832504541405191,Just received these #Swags with appreciation letter from completing five GCP Qwiklabs Que,"[{'text': 'Swags', 'indices': [39, 45]}]",2021-06-12 21:52:05,1781
123,1403832479983845383,The #Bitcoin #investment will down one the Greatest #Investments ever,"[{'text': 'Bitcoin', 'indices': [20, 28]}, {'text': 'investment', 'indices': [30, 41]}, {'text': 'Investments', 'indices': [97, 109]}]",2021-06-12 21:51:59,802
124,1403832398261854208,Master has decided are going make cake for the Queen for her birthday has taken initiative and told,[],2021-06-12 21:51:40,439
125,1403832366842400769,Just received these #Swags with appreciation letter from completing five GCP Qwiklabs Que,"[{'text': 'Swags', 'indices': [39, 45]}]",2021-06-12 21:51:32,238
