Unnamed: 0,id,text,Hashtags,date,follower_count
27,1414189274841460741,#Toshiba Inch Smart Ultra LED with Freeview Play Model Black Energy Clas,"[{'text': 'Toshiba', 'indices': [0, 8]}]",2021-07-11 11:46:12,685
28,1414188986462052355,Google Announces New Audience Solutions for AdWords SEO #Google,"[{'text': 'Google', 'indices': [80, 87]}]",2021-07-11 11:45:03,7076
29,1414188647599968256,Just look that outstanding #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-11 11:43:42,2
30,1414188487142612998,Pre registration Achieved Over commandants finished pre registration this time Sincerely thanks for,[],2021-07-11 11:43:04,0
31,1414188469342117888,American citizens demand this same type justice for,[],2021-07-11 11:43:00,380
32,1414188284356476928,This Tool Shows How Google Changes Its Search Results Around the World #ai #ArtificialIntelligen,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 11:42:15,736
33,1414187853806985222,Google stopped #PerconaLive provide users with tips and tricks how run their #databases better the,"[{'text': 'PerconaLive', 'indices': [36, 48]}, {'text': 'databases', 'indices': [112, 122]}]",2021-07-11 11:40:33,374
34,1414187797720666112,excited announce that second #GoogleCloud region built for India here Meet #Google leaders customers,"[{'text': 'GoogleCloud', 'indices': [60, 72]}, {'text': 'Google', 'indices': [112, 119]}]",2021-07-11 11:40:19,131
35,1414187443004313607,begins #stadia #google #googlestadia,"[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-11 11:38:55,42
36,1414186854174400512,More information Archiving Google Classrooms Archive Your Google Classroom Classes #Classroom #Go,"[{'text': 'Classroom', 'indices': [125, 135]}]",2021-07-11 11:36:35,505
37,1414186778920210437,Google testing showing the domain name the search result snippet instead the full URL,[],2021-07-11 11:36:17,258
38,1414186619264028672,Traffic Crushing #Google #Penalties and How #Prevent Them,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Penalties', 'indices': [27, 37]}, {'text': 'Prevent', 'indices': [49, 57]}]",2021-07-11 11:35:39,11227
39,1414186317299257345,Takeaway Lanzarote #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-11 11:34:27,38
40,1414186298584096773,Prepare yourself for the Airdrop SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot,[],2021-07-11 11:34:22,57
41,1414186227029315587,From #Google executive who opposed work from home about just that #India handing over holy relic #Georgia,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'India', 'indices': [88, 94]}, {'text': 'Georgia', 'indices': [122, 130]}]",2021-07-11 11:34:05,12
42,1414186211716046848,#AlanDershowitz #DonaldTrump #lawsuits against #Facebook #Google and #Twitter are very very important for the,"[{'text': 'AlanDershowitz', 'indices': [19, 34]}, {'text': 'DonaldTrump', 'indices': [38, 50]}, {'text': 'lawsuits', 'indices': [54, 63]}, {'text': 'Facebook', 'indices': [72, 81]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Twitter', 'indices': [96, 104]}]",2021-07-11 11:34:01,1020
43,1414186121295187976,continue appreciating all our esteemed customers who continue supporting and urge the contin,[],2021-07-11 11:33:40,43
44,1414185997231960067,#AlanDershowitz #DonaldTrump #lawsuits against #Facebook #Google and #Twitter are very very important,"[{'text': 'AlanDershowitz', 'indices': [0, 15]}, {'text': 'DonaldTrump', 'indices': [19, 31]}, {'text': 'lawsuits', 'indices': [35, 44]}, {'text': 'Facebook', 'indices': [53, 62]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Twitter', 'indices': [77, 85]}]",2021-07-11 11:33:10,51
45,1414185977745055745,From #Google executive who opposed work from home about just that #India handing over holy relic #Georgia,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'India', 'indices': [88, 94]}, {'text': 'Georgia', 'indices': [122, 130]}]",2021-07-11 11:33:06,43
46,1414185585510690816,Stop lining the pockets the rich with with the hard earnings the working class sWomen #miners,"[{'text': '50sWomen', 'indices': [120, 129]}, {'text': 'miners', 'indices': [130, 137]}]",2021-07-11 11:31:32,596
47,1414185455348813824,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-11 11:31:01,1117
48,1414185391251415047,Banned #Google Learn what next #webmaster #search #SEO,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'webmaster', 'indices': [66, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}]",2021-07-11 11:30:46,351
49,1414185346380836867,The broom was late for our meeting today said over swept that morning #Google jokes,"[{'text': 'Google', 'indices': [88, 95]}]",2021-07-11 11:30:35,391
50,1414185229191761926,Received grievances actioned URLs May Jun Twitter compliance report #Twitter #YouTube #WhatsApp,"[{'text': 'Twitter', 'indices': [86, 94]}, {'text': 'YouTube', 'indices': [95, 103]}, {'text': 'WhatsApp', 'indices': [104, 113]}]",2021-07-11 11:30:07,582
51,1414185222086615043,Received grievances actioned URLs May Jun Twitter compliance report #Twitter #YouTube #WhatsApp,"[{'text': 'Twitter', 'indices': [86, 94]}, {'text': 'YouTube', 'indices': [95, 103]}, {'text': 'WhatsApp', 'indices': [104, 113]}]",2021-07-11 11:30:05,37270
52,1414185212024602625,Lighthouse Page Speed Results for Search Engine Land What SEO #Google #SEO,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'SEO', 'indices': [73, 77]}]",2021-07-11 11:30:03,2424
53,1414185202671394819,excited announce that second #GoogleCloud region built for India here Meet #Google leaders custom,"[{'text': 'GoogleCloud', 'indices': [40, 52]}, {'text': 'Google', 'indices': [92, 99]}]",2021-07-11 11:30:01,131225
54,1414184744523341827,The FTC reportedly investigating Amazon purchase MGM Amazon buyout,[],2021-07-11 11:28:12,27
55,1414184740987408385,Was Google Looking For Coronavirus #COVID #virus #research #wuhanlab #funding #Go,"[{'text': 'COVID19', 'indices': [91, 99]}, {'text': 'virus', 'indices': [100, 106]}, {'text': 'research', 'indices': [107, 116]}, {'text': 'wuhanlab', 'indices': [117, 126]}, {'text': 'funding', 'indices': [127, 135]}]",2021-07-11 11:28:11,956
56,1414184627770646531,With new innovations Search Google can get you even closer what you looking for Click find out more #Google,"[{'text': 'Google', 'indices': [127, 134]}]",2021-07-11 11:27:44,90
57,1414184596661444615,From #Google executive who opposed work from home about just that #India handing over holy relic,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'India', 'indices': [75, 81]}]",2021-07-11 11:27:36,350514
58,1414183891104006145,AAAAWW that precious #android #iphone #ios #samsungtag #smartphone #apple #tech #pro #technology #mobile #oneplus,"[{'text': 'android', 'indices': [46, 54]}, {'text': 'iphone', 'indices': [55, 62]}, {'text': 'ios', 'indices': [63, 67]}, {'text': 'samsungtag', 'indices': [68, 79]}, {'text': 'smartphone', 'indices': [80, 91]}, {'text': 'apple', 'indices': [92, 98]}, {'text': 'tech', 'indices': [99, 104]}, {'text': 'pro', 'indices': [105, 109]}, {'text': 'technology', 'indices': [110, 121]}, {'text': 'mobile', 'indices': [122, 129]}, {'text': 'oneplus', 'indices': [130, 138]}]",2021-07-11 11:24:48,2195
59,1414183671251275778,#Google translate not getting the complexities the #Gaelic negative interrogative,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Gaelic', 'indices': [70, 77]}]",2021-07-11 11:23:56,44852
60,1414183433266507776,AAAAWW that precious #android #iphone #ios #samsungtag #smartphone #apple #tech #pro #technology #mobile #oneplus,"[{'text': 'android', 'indices': [46, 54]}, {'text': 'iphone', 'indices': [55, 62]}, {'text': 'ios', 'indices': [63, 67]}, {'text': 'samsungtag', 'indices': [68, 79]}, {'text': 'smartphone', 'indices': [80, 91]}, {'text': 'apple', 'indices': [92, 98]}, {'text': 'tech', 'indices': [99, 104]}, {'text': 'pro', 'indices': [105, 109]}, {'text': 'technology', 'indices': [110, 121]}, {'text': 'mobile', 'indices': [122, 129]}, {'text': 'oneplus', 'indices': [130, 138]}]",2021-07-11 11:22:59,235
61,1414183409044398082,#usher #crowder #june coup #google #ethan Baby Safety Corner Protector Children Protection Furniture Corners,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-11 11:22:53,2
62,1414183309446365189,#youtube #twitter #google worked with governments censor and cancel the called Conspiracy Theorists Good,"[{'text': 'youtube', 'indices': [0, 8]}, {'text': 'twitter', 'indices': [9, 17]}, {'text': 'google', 'indices': [18, 25]}]",2021-07-11 11:22:29,5567
63,1414183181570486272,Dyspraxia also known developmental ordination disorder DCD common disorder that affects movement,[],2021-07-11 11:21:59,6479
64,1414182871519141890,SERP Rankings Here how #google,"[{'text': 'google', 'indices': [56, 63]}]",2021-07-11 11:20:45,2577
65,1414182650554818563,Google Supermodel DeepMind Perceiver step the road machine that could process anything and everything,[],2021-07-11 11:19:52,281
66,1414182647438495747,Google Supermodel DeepMind Perceiver step the road machine that could process anything and everything,[],2021-07-11 11:19:52,3747
67,1414182435605172233,#GoogleAnalytics #RT Read get subj grasp site Need #traffic for page #Google,"[{'text': 'GoogleAnalytics', 'indices': [0, 16]}, {'text': 'RT', 'indices': [17, 20]}, {'text': 'traffic', 'indices': [57, 65]}, {'text': 'Google', 'indices': [82, 89]}]",2021-07-11 11:19:01,2905
68,1414182159238275072,addition PSBDMP recommend using own #Google Custom Search Engines kit search email logins and password,"[{'text': 'Google', 'indices': [69, 76]}]",2021-07-11 11:17:55,653
69,1414181947031527427,PROPERTIES RYCE #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-11 11:17:05,1557
70,1414181779049783296,Social media the greatest tool for digital marketing cap #Google #Dstv #WhatsApp #Nigeria,"[{'text': 'Google', 'indices': [104, 111]}, {'text': 'Dstv', 'indices': [112, 117]}, {'text': 'WhatsApp', 'indices': [118, 127]}, {'text': 'Nigeria', 'indices': [128, 136]}]",2021-07-11 11:16:25,234
71,1414181774528241670,Google Supermodel DeepMind Perceiver step the road machine that could process anything and everything,[],2021-07-11 11:16:23,1547
72,1414181633284972551,#LinkBuilding the most important process boost your website #Google #SEOeStore,"[{'text': 'LinkBuilding', 'indices': [0, 13]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'SEOeStore', 'indices': [77, 87]}]",2021-07-11 11:15:50,287
73,1414180952717336580,Google Supermodel DeepMind Perceiver step the road machine that could process anything and everything,[],2021-07-11 11:13:07,3208
74,1414180921692069888,Google Supermodel DeepMind Perceiver step the road machine that could process anything and everything,[],2021-07-11 11:13:00,1113
75,1414180449585336322,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-11 11:11:08,283
76,1414180317502529536,Dyspraxia also known developmental ordination disorder DCD common disorder that affects movement,[],2021-07-11 11:10:36,6479
77,1414180223671672838,Google Supermodel DeepMind Perceiver step the road machine that could process anything and everything,[],2021-07-11 11:10:14,2962
78,1414180187017605128,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization #Ranking,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'SearchEngineOptimization', 'indices': [103, 128]}, {'text': 'Ranking', 'indices': [129, 137]}]",2021-07-11 11:10:05,7767
79,1414180184798818304,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization #Ranking #OnP,"[{'text': 'SEO', 'indices': [87, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'SearchEngineOptimization', 'indices': [100, 125]}, {'text': 'Ranking', 'indices': [126, 134]}]",2021-07-11 11:10:04,7767
80,1414180175034654720,Google Supermodel DeepMind Perceiver step the road machine that could process anything and ever,[],2021-07-11 11:10:02,59832
81,1414180171133898753,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-11 11:10:01,29413
82,1414180170878095363,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-11 11:10:01,945
83,1414180168281726977,Samsung Galaxy Prime Edition Edition will launch Amazon Prime day Specifications are similar,[],2021-07-11 11:10:00,79
84,1414179916397125633,Crazy revolutionary idea get the free loaders #amazon #facebook #google pay all their taxes,"[{'text': 'amazon', 'indices': [60, 67]}, {'text': 'facebook', 'indices': [68, 77]}, {'text': 'google', 'indices': [78, 85]}]",2021-07-11 11:09:00,144
85,1414179894574125057,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-11 11:08:55,283
86,1414179750923358208,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-11 11:08:21,283
87,1414179731331764224,Prepare yourself for the Airdrop SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot,[],2021-07-11 11:08:16,283
88,1414179676826882048,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-11 11:08:03,283
89,1414179542743207943,#AI researchers #Facebook and #Google are teaching machines police human speech Washington Post can hard overs,"[{'text': 'AI', 'indices': [10, 13]}, {'text': 'Facebook', 'indices': [29, 38]}, {'text': 'Google', 'indices': [43, 50]}]",2021-07-11 11:07:31,1413
90,1414179526754533378,see the full video please click this link #Google #googlecaptcha #captcha,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'googlecaptcha', 'indices': [83, 97]}, {'text': 'captcha', 'indices': [98, 106]}]",2021-07-11 11:07:28,2
91,1414179490339692546,How pretty that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-07-11 11:07:19,2
92,1414178986519719945,This hilarious #Google nepotism example,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-11 11:05:19,107
93,1414178558570864640,Well done #Google #ITA #ENG,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'ITA', 'indices': [21, 25]}, {'text': 'ENG', 'indices': [29, 33]}]",2021-07-11 11:03:37,492
94,1414178502568382467,Latest video drop Are you ready for price alerts profit amp loss tracking future #Ethereum #blockchain integration and,"[{'text': 'Ethereum', 'indices': [102, 111]}, {'text': 'blockchain', 'indices': [112, 123]}]",2021-07-11 11:03:23,888
95,1414178051185909766,This Tool Shows How Google Changes Its Search Results Around the World #ai #ArtificialIntelligen,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 11:01:36,1547
96,1414177778145038336,Recently purchased from Why not leave review Trustpilot Facebook Google Receive off your nex,[],2021-07-11 11:00:31,439
97,1414177668086616066,have #best days ahead Let keep growing our community and make history Get #BLAST and #BLASToff,"[{'text': 'best', 'indices': [27, 32]}, {'text': 'BLAST', 'indices': [113, 119]}, {'text': 'BLASToff', 'indices': [124, 133]}]",2021-07-11 11:00:04,28
98,1414177573714776064,Three new second videos released Google detail three features found the Pixel and the Pixel Thes,[],2021-07-11 10:59:42,7
99,1414177536649482245,What about top ranked competitors who are breaking all the rules and laughing all the way the bank via,[],2021-07-11 10:59:33,1147
100,1414177511257296899,Canine Support #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-07-11 10:59:27,173
101,1414177426842820609,Prepare yourself for the Airdrop SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel,[],2021-07-11 10:59:07,90
102,1414177358777491467,Google John Mueller goes over what site owners need know about using multiple types schema structured data markup,[],2021-07-11 10:58:51,1147
103,1414177342394535937,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-07-11 10:58:47,2195
104,1414177319162466306,have star #Google #reviews Well done all the team,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'reviews', 'indices': [61, 69]}]",2021-07-11 10:58:41,302
105,1414177169178337284,Link exchanges are against Google Webmaster Guidelines and can result manual penalties Learn how navigate this when,[],2021-07-11 10:58:05,423
106,1414177143601258496,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-07-11 10:57:59,407
107,1414176922456707073,This Tool Shows How Google Changes Its Search Results Around the World #ai #ArtificialIntelligen,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 10:57:07,1904
108,1414176809936109568,The most important thing they could improve #win #Windows #Windows really improv,"[{'text': 'win', 'indices': [92, 96]}, {'text': 'Windows10', 'indices': [97, 107]}, {'text': 'Windows11', 'indices': [112, 122]}]",2021-07-11 10:56:40,12053
109,1414176234464944132,Vance accuses #Google conspiring with #Chinese government shirking #US want kids grow good,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Chinese', 'indices': [64, 72]}, {'text': 'US', 'indices': [94, 97]}]",2021-07-11 10:54:23,21
110,1414175969120751624,Dozens states are suing #Google over app store practices,"[{'text': 'Google', 'indices': [48, 55]}]",2021-07-11 10:53:19,300
111,1414175837851734016,Google Being Sued States Over Google Play #Google #Internet #Lawsuit #Violation,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'Internet', 'indices': [75, 84]}, {'text': 'Lawsuit', 'indices': [85, 93]}, {'text': 'Violation', 'indices': [94, 104]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [105, 113]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [114, 122]}]",2021-07-11 10:52:48,801
112,1414175650592837641,look forward actually said Trump Former President Trump said eager and willing provide sworn testimo,[],2021-07-11 10:52:03,367
113,1414175497899106304,#usher #crowder #june coup #google #ethan Magnetic Child Lock Children Protection Baby Safety Lock Drawer Latch,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-11 10:51:27,2
114,1414175109930160133,This Tool Shows How Google Changes Its Search Results Around the World #ai #ArtificialIntelligen,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 10:49:54,281
115,1414174989339684867,This Tool Shows How Google Changes Its Search Results Around the World #ai #ArtificialIntelligen,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 10:49:26,2962
116,1414174001182674945,your Webcam Hacked checked your computer you notice any these things happening #cyberarms #cybersecur,"[{'text': 'cyberarms_ae', 'indices': [114, 127]}]",2021-07-11 10:45:30,11
117,1414173881594572805,Registered for the #Google #kickstart competition better than yesterday you also haven gave try reg,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'kickstart', 'indices': [27, 37]}]",2021-07-11 10:45:02,37
118,1414173769715826691,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 10:44:35,40
119,1414172794909302786,#FinlandGovernment #Google #Wedgewood #Fiskars #JoeBiden #EU have not been able see Wedgwood webpage,"[{'text': 'FinlandGovernment', 'indices': [0, 18]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'Wedgewood', 'indices': [27, 37]}, {'text': 'Fiskars', 'indices': [39, 47]}, {'text': '菅首相', 'indices': [48, 52]}, {'text': 'JoeBiden', 'indices': [53, 62]}, {'text': 'EU', 'indices': [63, 66]}]",2021-07-11 10:40:43,0
120,1414172777360379907,This Tool Shows How Google Changes Its Search Results Around the World #ai #ArtificialIntelligen,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 10:40:38,5624
121,1414172770225721346,Failed once again The pain unable debug own code kills Can someone get some advice Compet,[],2021-07-11 10:40:37,11
122,1414172624683474947,This Tool Shows How Google Changes Its Search Results Around the World #ai,"[{'text': 'ai', 'indices': [97, 100]}]",2021-07-11 10:40:02,59832
123,1414172411507875848,LapiLab Laptop Service Center #Google #laptopshop #Laptoploverpune,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'laptopshop', 'indices': [69, 80]}, {'text': 'Laptoploverpune', 'indices': [81, 97]}]",2021-07-11 10:39:11,2
124,1414171768806428676,signs off tax haven crackdown #Ireland #google #Apple #amazon,"[{'text': 'Ireland', 'indices': [37, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'Apple', 'indices': [54, 60]}, {'text': 'amazon', 'indices': [61, 68]}]",2021-07-11 10:36:38,1522
125,1414171333785653251,#google Phone #app for #android Gets Built Caller and Spam Protection,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'app', 'indices': [14, 18]}, {'text': 'android', 'indices': [23, 31]}]",2021-07-11 10:34:54,5455
126,1414171163085918210,just need house stay can you please help sir #NBAFinals #NBAFinals #NCTzenSelcaDay #NFL #ConorMcGregor,"[{'text': 'NBAFinals', 'indices': [57, 67]}, {'text': 'NBAFinals', 'indices': [68, 78]}, {'text': 'NCTzenSelcaDay', 'indices': [79, 94]}, {'text': 'NFL', 'indices': [95, 99]}, {'text': 'ConorMcGregor', 'indices': [100, 114]}]",2021-07-11 10:34:13,2
127,1414171065299861507,Make Per day from Home simple sign survey and watching videos Link,[],2021-07-11 10:33:50,37
128,1414170702555451398,TenFourFox and Chromium Monoculture #Google #Moz #Web,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Moz', 'indices': [68, 72]}, {'text': 'Web', 'indices': [76, 80]}]",2021-07-11 10:32:24,7767
