Unnamed: 0,id,text,Hashtags,date,follower_count
14,1415464888818970627,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-15 00:15:02,120
15,1415464637563297795,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-15 00:14:02,221
16,1415464332641460227,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-15 00:12:49,613
17,1415463902616371200,Google John Mueller Sometimes There SEO Solution Matt Southern #Google,"[{'text': 'Google', 'indices': [100, 107]}]",2021-07-15 00:11:07,4570
18,1415463865337405442,Just look that outstanding #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-15 00:10:58,2
19,1415463758269280256,#Facebook fired employees caught spying users while others may have slipped unnoticed #SocialMedia,"[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'SocialMedia', 'indices': [95, 107]}]",2021-07-15 00:10:32,10
20,1415463754612060161,Click The Link And Listen Latest Album #NewJackCity Featuring Songs Like Paranoid Chasing,"[{'text': 'NewJackCity', 'indices': [57, 69]}]",2021-07-15 00:10:31,416
21,1415463575812927495,you can hire for good #visitors your website Click #ecommerce #promotion,"[{'text': 'visitors', 'indices': [25, 34]}, {'text': '西村発言', 'indices': [85, 90]}, {'text': 'ecommerce', 'indices': [91, 101]}, {'text': 'promotion', 'indices': [102, 112]}]",2021-07-15 00:09:49,214
22,1415463392693817348,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-15 00:09:05,300
23,1415463389875290116,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-15 00:09:04,51788
24,1415463256534274053,Stadia offering more incentives game developers including new affiliate program #gamedev,[],2021-07-15 00:08:33,530
25,1415462702751703041,#France fines #Google for failing comply with order negotiate good faith with publishers for,"[{'text': 'France', 'indices': [0, 7]}, {'text': 'Google', 'indices': [14, 21]}]",2021-07-15 00:06:21,399
26,1415462650604146690,Don miss Power Your Job Search With Google Tools #webinar coming July You discover new job,"[{'text': 'webinar', 'indices': [59, 67]}]",2021-07-15 00:06:08,874
27,1415462276908339200,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook #Instagram,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-15 00:04:39,342
28,1415462126471335936,#GoogleAnalytics #RT Read get subj grasp site Need #traffic for page #Google,"[{'text': 'GoogleAnalytics', 'indices': [0, 16]}, {'text': 'RT', 'indices': [17, 20]}, {'text': 'traffic', 'indices': [57, 65]}, {'text': 'Google', 'indices': [82, 89]}]",2021-07-15 00:04:03,2909
29,1415462025199751171,How create Chrome extension Dario Vincenzo Tarantini #Edpresso #Google #chrome #html,"[{'text': 'Edpresso', 'indices': [77, 86]}, {'text': 'Google', 'indices': [87, 94]}, {'text': 'chrome', 'indices': [95, 102]}, {'text': 'html', 'indices': [103, 108]}]",2021-07-15 00:03:39,4224
30,1415461792055283715,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-15 00:02:43,395
31,1415461750871265281,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-15 00:02:34,406
32,1415461645212651530,Wednesday Live Hard start and stop and #gamification #healthcare #helthtech #healthit #micros,"[{'text': 'gamification', 'indices': [85, 98]}, {'text': 'healthcare', 'indices': [99, 110]}, {'text': 'helthtech', 'indices': [111, 121]}, {'text': 'healthit', 'indices': [122, 131]}]",2021-07-15 00:02:08,450
33,1415461620650811409,Have you ever wondered how many people use #google #chrome They managed grab over the market Here,"[{'text': 'google', 'indices': [43, 50]}, {'text': 'chrome', 'indices': [51, 58]}]",2021-07-15 00:02:03,1783
34,1415461544264097795,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-15 00:01:44,221
35,1415461224435814407,How create Chrome extension Dario Vincenzo Tarantini #Edpresso #Google #chrome #html,"[{'text': 'Edpresso', 'indices': [62, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'chrome', 'indices': [80, 87]}, {'text': 'html', 'indices': [88, 93]}]",2021-07-15 00:00:28,1147
36,1415460799720562688,Possible threat hxxps juanitacheckdefault com #phishing #google,"[{'text': 'phishing', 'indices': [67, 76]}, {'text': 'google', 'indices': [78, 85]}]",2021-07-14 23:58:47,1054
37,1415460765016993793,Google tries attract developers slashing Stadia revenue share #google #stadia #gaming #gamedevelopment #comput,"[{'text': 'google', 'indices': [91, 98]}, {'text': 'stadia', 'indices': [99, 106]}, {'text': 'gaming', 'indices': [107, 114]}, {'text': 'gamedevelopment', 'indices': [115, 131]}]",2021-07-14 23:58:39,530
38,1415460689519415297,Possible threat hxxps juanitacheckdefault com #phishing #google,"[{'text': 'phishing', 'indices': [67, 76]}, {'text': 'google', 'indices': [78, 85]}]",2021-07-14 23:58:21,31346
39,1415460260655951873,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:56:38,306
40,1415459825048117248,Hickory Crawdads Baseball Cap Plaque #baseball #HickoryCrawdads #collectibles #sports #homedecor #BookResquePlus #Etsy,"[{'text': 'baseball', 'indices': [58, 67]}, {'text': 'HickoryCrawdads', 'indices': [68, 84]}, {'text': 'collectibles', 'indices': [85, 98]}, {'text': 'sports', 'indices': [99, 106]}, {'text': 'homedecor', 'indices': [107, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-07-14 23:54:54,27989
41,1415459810913357827,How Make Someone Love You Forever Minutes Less #selfhelp #books #bookstores #relationships #usedbo,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-07-14 23:54:51,27989
42,1415459554641469440,#usher #crowder #june coup #google #ethan pcs Power Socket Electrical Outlet Baby Kids Child Safety Guard Pro,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 23:53:50,2
43,1415459509074599936,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-14 23:53:39,232
44,1415459322100920326,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-14 23:52:55,1061
45,1415459068832006153,million #views #GoogleMaps #TopPhotographer #Photographer #Google,"[{'text': 'views', 'indices': [11, 17]}, {'text': 'GoogleMaps', 'indices': [21, 32]}, {'text': 'TopPhotographer', 'indices': [62, 78]}, {'text': 'Photographer', 'indices': [79, 92]}, {'text': 'Google', 'indices': [93, 100]}]",2021-07-14 23:51:54,1668
46,1415459023047086081,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-07-14 23:51:43,5933
47,1415458984765632518,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-07-14 23:51:34,5933
48,1415458392592687106,Billings amp Beyond Real Estate Services LLC #Google,"[{'text': 'Google', 'indices': [51, 58]}]",2021-07-14 23:49:13,188
49,1415458161473982464,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:48:18,8127
50,1415457876001308679,What does the future #DevOps look like Find out Commit from #DigitalTransformation experts,"[{'text': 'DevOps', 'indices': [44, 51]}, {'text': 'DigitalTransformation', 'indices': [100, 122]}]",2021-07-14 23:47:10,2211
51,1415457725589467150,Construction for Carttera downtown Toronto headquarters King East progressing nicely,[],2021-07-14 23:46:34,2353
52,1415457266619363332,Google search relations representative Jon Mueller gives deep dive into the difference between rankings amp indexing tips,[],2021-07-14 23:44:44,10
53,1415457131134955528,need tackle the fashionable consumption goods which basically help spy citizens based false assum,[],2021-07-14 23:44:12,7406
54,1415457115674759174,Google Drops Unskippable Ads for YouTube SEO #Google,"[{'text': 'Google', 'indices': [69, 76]}]",2021-07-14 23:44:08,6414
55,1415456697640964105,Surface level analysis #Google does provide more open ecosystem with Android compared #Apple iOS don,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Apple', 'indices': [95, 101]}]",2021-07-14 23:42:29,319
56,1415456580963688448,The pair summer pair Google Core Updates are finished Google day launch the July Core update finis,[],2021-07-14 23:42:01,814
57,1415456372414722055,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook,"[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}, {'text': 'Webpage', 'indices': [47, 55]}, {'text': 'Twitter', 'indices': [57, 65]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'GooglePhotos', 'indices': [74, 87]}, {'text': 'Googlemaps', 'indices': [88, 99]}, {'text': 'Facebook', 'indices': [100, 109]}]",2021-07-14 23:41:11,342
58,1415456218966024192,Rio Bravo Service Corp #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-14 23:40:35,771
59,1415455913318641668,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:39:22,137
60,1415455832351850498,Make your journey smart Amazon #wirelesscharger #carcharger #autoclamp #carmount,"[{'text': 'wirelesscharger', 'indices': [60, 76]}, {'text': 'carcharger', 'indices': [77, 88]}, {'text': 'autoclamp', 'indices': [89, 99]}, {'text': 'carmount', 'indices': [100, 109]}]",2021-07-14 23:39:02,13
61,1415455505854734339,Google July Core Algorithm update now fully rolled out Was the ranking your website affected,[],2021-07-14 23:37:45,10640
62,1415455462137507844,Google search relations representative Jon Mueller gives deep dive into the difference between rankings amp index,[],2021-07-14 23:37:34,5622
63,1415455271330082821,The Google research team presented impressive new approach image super resolution #tech #goog,"[{'text': 'tech', 'indices': [128, 133]}]",2021-07-14 23:36:49,14439
64,1415454998910078981,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-14 23:35:44,213
65,1415454720009850882,Check out this new digital art that uploaded #Woman #RedDress #Red,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-14 23:34:37,1764
66,1415454654423461891,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-14 23:34:22,43350
67,1415454455953338368,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-14 23:33:34,2
68,1415453781291008001,How Write SEO Friendly Image Alt Text Simple Tips #content #google #engines #search #images #seo via,"[{'text': 'content', 'indices': [74, 82]}, {'text': 'google', 'indices': [83, 90]}, {'text': 'engines', 'indices': [91, 99]}, {'text': 'search', 'indices': [100, 107]}, {'text': 'images', 'indices': [108, 115]}, {'text': 'seo', 'indices': [116, 120]}]",2021-07-14 23:30:53,1192
69,1415453565867466754,How Write SEO Friendly Image Alt Text Simple Tips #content #google #engines #search #images #seo via,"[{'text': 'content', 'indices': [57, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'engines', 'indices': [74, 82]}, {'text': 'search', 'indices': [83, 90]}, {'text': 'images', 'indices': [91, 98]}, {'text': 'seo', 'indices': [99, 103]}]",2021-07-14 23:30:02,2491
70,1415453557688397826,The Tag Manager Community Template Gallery open platform where partners can share their tag templates Check,[],2021-07-14 23:30:00,3724
71,1415452930946355201,The Google research team presented impressive new approach image super resolution #tech #goog,"[{'text': 'tech', 'indices': [128, 133]}]",2021-07-14 23:27:31,346
72,1415452417316081664,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-14 23:25:28,106
73,1415452193218519044,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:24:35,1
74,1415452164630196236,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-14 23:24:28,221
75,1415451783909027847,and constantly spamming with interruption ads Any advice how can report them #Google,"[{'text': 'Google', 'indices': [132, 139]}]",2021-07-14 23:22:57,3324
76,1415451746336329731,#Google #Stadia adding revenue share from its Pro subscriptions for partnered developers https,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Stadia', 'indices': [25, 32]}]",2021-07-14 23:22:48,81
77,1415451655089364992,#usher #crowder #june coup #google #ethan Headband Wig Long Synthetic Curly Wigs for Black Women Deep Curly Machin,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 23:22:27,2
78,1415451640442753025,The Google research team presented impressive new approach image super resolution #tech #goog,"[{'text': 'tech', 'indices': [128, 133]}]",2021-07-14 23:22:23,9
79,1415451525682446337,How Developer Platforms Should Drive #Marketplaces #android #appexchange #economics #freemark,"[{'text': 'Marketplaces', 'indices': [59, 72]}, {'text': 'android', 'indices': [97, 105]}, {'text': 'appexchange', 'indices': [106, 118]}, {'text': 'economics', 'indices': [119, 129]}]",2021-07-14 23:21:56,3076
80,1415451219695386626,Invest one the best exchange Sir Brian Armstrong and,[],2021-07-14 23:20:43,79
81,1415451050534965254,How Developer Platforms Should Drive #Marketplaces #android #appexchange #economics,"[{'text': 'Marketplaces', 'indices': [41, 54]}, {'text': 'android', 'indices': [79, 87]}, {'text': 'appexchange', 'indices': [88, 100]}, {'text': 'economics', 'indices': [101, 111]}]",2021-07-14 23:20:02,11227
82,1415450916573044736,#Video Here the Latest #DigitalMarketingNews #DigitalMarketing #SocialMedia,"[{'text': 'Video', 'indices': [0, 6]}, {'text': 'DigitalMarketingNews', 'indices': [29, 50]}, {'text': 'DigitalMarketing', 'indices': [79, 96]}, {'text': 'SocialMedia', 'indices': [97, 109]}]",2021-07-14 23:19:30,2003
83,1415450652126363649,and constantly spamming with interruption ads Any advice how can report them,[],2021-07-14 23:18:27,5526
84,1415450625282912264,French Regulator Hits Google With Fine For Not Respecting Interim Measures Imposed Last Year #bigdata #data #cybersec,"[{'text': 'bigdata', 'indices': [115, 123]}, {'text': 'data', 'indices': [124, 129]}]",2021-07-14 23:18:21,3107
85,1415450548220878851,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges #Trans,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'FreightBrokerAlert', 'indices': [77, 96]}, {'text': 'BrokerAlerts', 'indices': [97, 110]}, {'text': 'UnpaidFreightCharges', 'indices': [111, 132]}]",2021-07-14 23:18:03,212
86,1415450542919221248,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:18:01,14
87,1415450439949160450,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:17:37,432
88,1415450256091885575,Possible threat hxxps juanitacheckdefault com #phishing #google,"[{'text': 'phishing', 'indices': [67, 76]}, {'text': 'google', 'indices': [78, 85]}]",2021-07-14 23:16:53,856
89,1415450011966394372,Another fake review from TonePlus Please stop them from purchasing fake reviews #vfx #animation #anime #tokyo #cg,"[{'text': 'vfx', 'indices': [82, 86]}, {'text': 'animation', 'indices': [87, 97]}, {'text': 'anime', 'indices': [98, 104]}, {'text': 'tokyo', 'indices': [105, 111]}, {'text': 'cg', 'indices': [112, 115]}]",2021-07-14 23:15:55,37
90,1415449841728212992,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:15:14,22
91,1415449376621793287,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-14 23:13:23,221
92,1415449325165965317,The Google research team presented impressive new approach image super resolution #tech #goog,"[{'text': 'tech', 'indices': [128, 133]}]",2021-07-14 23:13:11,846
93,1415449302940491777,Top Platforms Google Cloud platform Microsoft Azure platform IBM Watson BigML Infosys Nia #AI #Goog,"[{'text': 'AI', 'indices': [130, 133]}]",2021-07-14 23:13:06,168
94,1415449220455145475,The Google research team presented impressive new approach image super resolution #tech #goog,"[{'text': 'tech', 'indices': [128, 133]}]",2021-07-14 23:12:46,1203
95,1415448855097659392,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-14 23:11:19,167
96,1415448755944529932,What earned Google million fine from French authorities Find out our article #Tech #News #Europe #Goog,"[{'text': 'Tech', 'indices': [108, 113]}, {'text': 'News', 'indices': [116, 121]}, {'text': 'Europe', 'indices': [124, 131]}]",2021-07-14 23:10:55,154
97,1415448565883805704,Possible threat hxxps juanitacheckdefault com #phishing #google,"[{'text': 'phishing', 'indices': [53, 62]}, {'text': 'google', 'indices': [64, 71]}]",2021-07-14 23:10:10,547
98,1415448378067070983,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-14 23:09:25,78
99,1415448230582706176,couple years ago had the opportunity write about #IoT applied #SmartAgriculture today glad hear more about,"[{'text': 'IoT', 'indices': [73, 77]}, {'text': 'SmartAgriculture', 'indices': [89, 106]}]",2021-07-14 23:08:50,1763
100,1415448088370614277,couple years ago had the opportunity write about #IoT applied #SmartAgriculture today glad hear mor,"[{'text': 'IoT', 'indices': [56, 60]}, {'text': 'SmartAgriculture', 'indices': [72, 89]}]",2021-07-14 23:08:16,163
101,1415448085925404673,The Google research team presented impressive new approach image super resolution #tech #goog,"[{'text': 'tech', 'indices': [128, 133]}]",2021-07-14 23:08:16,46
102,1415447916202790916,#Google details recent #malware campaigns amid uptick #zeroday attacks via amp,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'malware', 'indices': [39, 47]}, {'text': 'zeroday', 'indices': [73, 81]}]",2021-07-14 23:07:35,1054
103,1415447848594857985,Please help welcome Jennifer Green the RealtyGroup family #Google,"[{'text': '525RealtyGroup', 'indices': [45, 60]}, {'text': 'Google', 'indices': [90, 97]}]",2021-07-14 23:07:19,355
104,1415447832467841028,This useful The AMP Page Experience Guide contains additional optimizations that are recommended order prov,[],2021-07-14 23:07:15,8324
105,1415447823391330305,#Google Why can this admin type,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-14 23:07:13,3058
106,1415447430435414017,LET GOOOOOO INU CMC BABY SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake,[],2021-07-14 23:05:39,121
107,1415447162314444801,#google #gcp Security Summit #free July,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'gcp', 'indices': [8, 12]}, {'text': 'free', 'indices': [29, 34]}]",2021-07-14 23:04:35,249
108,1415447072975826946,Now got CASH AND PRIZES from #Google PROMISED hubs built #MikeLee home state #Utah,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'MikeLee', 'indices': [113, 121]}, {'text': 'Utah', 'indices': [133, 138]}]",2021-07-14 23:04:14,4906
109,1415447012737179651,Use this cheat sheet cross reference what #AWS #Microsoft and #Google call their vast arrays cloud services,"[{'text': 'AWS', 'indices': [63, 67]}, {'text': 'Microsoft', 'indices': [69, 79]}, {'text': 'Google', 'indices': [84, 91]}]",2021-07-14 23:04:00,663
110,1415446897225998336,This works #Google #GoogleDocs,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'GoogleDocs', 'indices': [39, 50]}]",2021-07-14 23:03:32,860
111,1415446784642535437,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-14 23:03:05,3316
112,1415446507659042818,Good Night Late night long drive relaxing #epicphrase #Remove #WhatsApp #broken #Oops #Freedom #Sadness,"[{'text': 'epicphrase', 'indices': [77, 88]}, {'text': 'Remove', 'indices': [90, 97]}, {'text': 'WhatsApp', 'indices': [98, 107]}, {'text': 'broken', 'indices': [108, 115]}, {'text': 'Oops', 'indices': [116, 121]}, {'text': 'Freedom', 'indices': [122, 130]}, {'text': 'Sadness', 'indices': [131, 139]}]",2021-07-14 23:01:59,6536
113,1415446471881617409,you need #Logo Check out #Portfolio All Original #Designs copy pastin,"[{'text': 'Logo', 'indices': [18, 23]}, {'text': 'Portfolio', 'indices': [40, 50]}, {'text': 'Designs', 'indices': [92, 100]}]",2021-07-14 23:01:51,5
114,1415446296794701825,The new wallpaper amp style menu major improvement but options for icon shape #Google #Android #beta,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'Android12', 'indices': [99, 109]}, {'text': 'beta3', 'indices': [110, 116]}]",2021-07-14 23:01:09,39
115,1415446223989923841,Twitter amp amp Facebook links affect SEO Google and Bing #SEO #google #bing #facebook #twitter,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'bing', 'indices': [101, 106]}, {'text': 'facebook', 'indices': [107, 116]}, {'text': 'twitter', 'indices': [117, 125]}]",2021-07-14 23:00:52,365
116,1415446193140817926,The end third party cookies creates huge hole many marketers existing strategies Here are four steps you,[],2021-07-14 23:00:44,633
