Unnamed: 0,id,text,Hashtags,date,follower_count
22,1403318299421597699,SEO steps success #SEO #SearchEngineOptimization #SEOtips #OnlineMarketing #SMM #DigitalMarketing #Marketing #Internet,"[{'text': 'SEO', 'indices': [39, 43]}, {'text': 'SearchEngineOptimization', 'indices': [44, 69]}, {'text': 'SEOtips', 'indices': [70, 78]}, {'text': 'OnlineMarketing', 'indices': [79, 95]}, {'text': 'SMM', 'indices': [96, 100]}, {'text': 'DigitalMarketing', 'indices': [101, 118]}, {'text': 'Marketing', 'indices': [119, 129]}]",2021-06-11 11:48:49,987
23,1403318074217013250,Joint webinar #HCL and #Google #manufactoring #hclswlobp,"[{'text': 'HCL', 'indices': [14, 18]}, {'text': 'Google', 'indices': [23, 30]}, {'text': 'manufactoring', 'indices': [34, 48]}, {'text': 'hclswlobp', 'indices': [49, 59]}]",2021-06-11 11:47:55,376
24,1403317952942903296,COMO INSTALAR USAR SIDE LOADLY #google #CoronaVac #coronavirus #apple #ios #iphone,"[{'text': 'google', 'indices': [61, 68]}, {'text': 'CoronaVac', 'indices': [69, 79]}, {'text': 'coronavirus', 'indices': [80, 92]}, {'text': 'apple', 'indices': [93, 99]}, {'text': 'ios', 'indices': [100, 104]}, {'text': 'iphone', 'indices': [105, 112]}]",2021-06-11 11:47:27,0
25,1403317238598352897,#TechNews Weekly The Wizard focuses trending Topics and Analysis the #Technology industry #hacker,"[{'text': 'TechNews', 'indices': [19, 28]}, {'text': 'Technology', 'indices': [95, 106]}, {'text': 'hacker', 'indices': [131, 138]}]",2021-06-11 11:44:36,195
26,1403317058977222658,VIDEO Alberta Government COVID Update Thursday #Calgary #yyc #yycbiz #Google,"[{'text': 'Calgary', 'indices': [79, 87]}, {'text': 'yyc', 'indices': [88, 92]}, {'text': 'yycbiz', 'indices': [93, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-06-11 11:43:53,3198
27,1403317039335366658,#Google won end support for tracking cookies unless #UK competition watchdog agrees #TechCrunch,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'UK', 'indices': [54, 57]}, {'text': 'TechCrunch', 'indices': [90, 101]}]",2021-06-11 11:43:49,1720
28,1403316751224344578,Doesn look like will make the payment retweeting our track Moving forward will longer promote,[],2021-06-11 11:42:40,376
29,1403316591014694912,something marginally bad for you but terrible for your competition then probably good thing sus,[],2021-06-11 11:42:02,1
30,1403316300068360195,#UK competition watchdog secures #Google commitments third party #cookies,"[{'text': 'UK', 'indices': [0, 3]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'cookies', 'indices': [68, 76]}]",2021-06-11 11:40:52,174
31,1403316299053342721,This very common question This article explains why #Google #AI better than both #AWS and #Azure Pretty cool Take,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'AI', 'indices': [81, 84]}, {'text': 'AWS', 'indices': [105, 109]}, {'text': 'Azure', 'indices': [114, 120]}]",2021-06-11 11:40:52,2858
32,1403316076742692864,This very common question This article explains why #Google #AI better than both #AWS and #Azure Pretty cool Take,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'AI', 'indices': [81, 84]}, {'text': 'AWS', 'indices': [105, 109]}, {'text': 'Azure', 'indices': [114, 120]}]",2021-06-11 11:39:59,1651
33,1403315881309093894,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:39:13,43
34,1403315690224984067,Such great day Just opened Gmail and saw this amazing email Google Developer Student Club Lead #DSC,"[{'text': 'DSC', 'indices': [105, 109]}]",2021-06-11 11:38:27,2022
35,1403315377753427968,Esteamed Professional Carpet amp Upholstery Cleaning Carpet Cleaning Ilkley #Google,"[{'text': 'Google', 'indices': [83, 90]}]",2021-06-11 11:37:13,121
36,1403315050702540804,Have you tried any these features Let know the comments below #HerCircle #HerCircleHasNoLimit #Google,"[{'text': 'HerCircle', 'indices': [74, 84]}, {'text': 'HerCircleHasNoLimit', 'indices': [85, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-11 11:35:55,115
37,1403314911745347584,Reading the article seems obvious why Google shortening urls was bad idea lacked transparency which,[],2021-06-11 11:35:21,105
38,1403314393513750533,not search any customer care number #Google Search only the relevant website,"[{'text': 'Google', 'indices': [64, 71]}]",2021-06-11 11:33:18,181
39,1403314127217561600,This very common question This article explains why #Google #AI better than both #AWS and #Azure Pretty,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'AI', 'indices': [68, 71]}, {'text': 'AWS', 'indices': [92, 96]}, {'text': 'Azure', 'indices': [101, 107]}]",2021-06-11 11:32:14,226
40,1403314097395888136,Hai fren Soon will post the video about ways make table contents microsoft word,[],2021-06-11 11:32:07,4
41,1403314084284534790,Hai fren post the new video about aesthetic google chrome theme Now you can make your google chrome look better Any,[],2021-06-11 11:32:04,4
42,1403313768256315393,Published Tech Blog #CloudSQLProxy the wiser choice than tunneling CloudSQL via bastion,"[{'text': 'CloudSQLProxy', 'indices': [34, 48]}]",2021-06-11 11:30:49,1209
43,1403313661192646660,Android official looks great Here everything you need know #Google #Android,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'Android12', 'indices': [88, 98]}]",2021-06-11 11:30:23,423
44,1403313624358166532,Nvidia acquire autonomous vehicles mapping startup DeepMap #NVidia #Apple #ChipMaker #AutonomousVehicles,"[{'text': 'NVidia', 'indices': [63, 70]}, {'text': 'Apple', 'indices': [71, 77]}, {'text': 'ChipMaker', 'indices': [78, 88]}, {'text': 'AutonomousVehicles', 'indices': [89, 108]}]",2021-06-11 11:30:15,576
45,1403313565692354568,#Google nudging people insult their friends jaake Google Pay join kiya welcome gift,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-11 11:30:01,1112
46,1403313559329595394,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:29:59,498
47,1403313404010446853,#Google promises work with regulator browser cookie plan #VentureBeat,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'U', 'indices': [30, 32]}, {'text': 'VentureBeat', 'indices': [69, 81]}]",2021-06-11 11:29:22,1720
48,1403313393419767808,not search any customer care number #Google Search only the relevant website,"[{'text': 'Google', 'indices': [74, 81]}]",2021-06-11 11:29:19,181
49,1403313228579409928,#Google retirement #cookies highlights dilemma regulating big tech #protectinguser #privacy and promotin,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'cookies', 'indices': [24, 32]}, {'text': 'protectinguser', 'indices': [78, 93]}, {'text': 'privacy', 'indices': [94, 102]}]",2021-06-11 11:28:40,986
50,1403313209595949062,Google new tech track you for ads can more harm than good says Firefox #MozillaFirefox #MicrosoftEdge #OnlinePrivac,"[{'text': 'MozillaFirefox', 'indices': [95, 110]}, {'text': 'MicrosoftEdge', 'indices': [111, 125]}]",2021-06-11 11:28:36,34383
51,1403313149881851907,#Google health exec says focus global impact not revenue,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-11 11:28:21,3027
52,1403313117023682563,Lightwave Link Plus Smart Series Hub #White More #Apple #AT,"[{'text': 'White', 'indices': [55, 61]}, {'text': 'Apple', 'indices': [94, 100]}, {'text': 'AT', 'indices': [101, 104]}]",2021-06-11 11:28:14,95
53,1403312919862038532,#Google pledges resolve privacy probe with watchdog Jun,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-11 11:27:27,4968
54,1403312902451433480,#linkedin #twitter #facebook #instagram #discounts #tumblr #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'discounts', 'indices': [40, 50]}, {'text': 'tumblr', 'indices': [51, 58]}, {'text': 'socialmedia', 'indices': [59, 71]}, {'text': 'pinterest', 'indices': [72, 82]}, {'text': 'google', 'indices': [83, 90]}, {'text': 'deal', 'indices': [91, 96]}, {'text': 'gift', 'indices': [97, 102]}, {'text': 'gifts', 'indices': [103, 109]}]",2021-06-11 11:27:22,67399
55,1403312807529963526,Fresh Social Media Marketing Strategies for Businesses for Read More #google,"[{'text': 'google', 'indices': [107, 114]}]",2021-06-11 11:27:00,44
56,1403312565732716545,#Microsoft corporation #Apple corporation #Google corporation #Linux community,"[{'text': 'Microsoft', 'indices': [0, 10]}, {'text': 'Apple', 'indices': [27, 33]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Linux', 'indices': [80, 86]}]",2021-06-11 11:26:02,70
57,1403312400930062342,#Apple says its new logon tech easy passwords but far more secure With passkeys iCloud Keychain the,"[{'text': 'Apple', 'indices': [0, 6]}]",2021-06-11 11:25:23,1127
58,1403312388972101636,#Google using #AI design its next generation chips more quickly than humans can,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'AI', 'indices': [33, 36]}]",2021-06-11 11:25:20,6789
59,1403312365282734081,#Google using #AI design its next generation chips more quickly than humans can,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AI', 'indices': [17, 20]}]",2021-06-11 11:25:14,72
60,1403312344789311490,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:25:09,1901
61,1403312309334913028,The #nofollow attribute was introduced let web developers better signal search crawlers the nature their,"[{'text': 'nofollow', 'indices': [21, 30]}]",2021-06-11 11:25:01,7317
62,1403312268721496067,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:24:51,1664
63,1403312235863109633,Google CEO Sundar Pichai Birthday #humor #Google #SundarPichai #comedy #funniesttweets #Video #VideoViral #birthday,"[{'text': 'humor', 'indices': [34, 40]}, {'text': 'Google', 'indices': [41, 48]}, {'text': 'SundarPichai', 'indices': [49, 62]}, {'text': 'comedy', 'indices': [63, 70]}, {'text': 'funniesttweets', 'indices': [71, 86]}, {'text': 'Video', 'indices': [87, 93]}, {'text': 'VideoViral', 'indices': [94, 105]}, {'text': 'birthday', 'indices': [106, 115]}]",2021-06-11 11:24:43,6
64,1403312143068323842,Instagram will soon let you create posts desktop Check out #Instagram #Desktop #Fa,"[{'text': 'Instagram', 'indices': [114, 124]}, {'text': 'Desktop', 'indices': [126, 134]}]",2021-06-11 11:24:21,30
65,1403312042979647494,Battleground Mobile India pre registration goes live Google Play Store Check out #pu,[],2021-06-11 11:23:57,30
66,1403311869775945733,Google Pays Billion Apple Check out #Google #finance #DigitalMarketing #Whats,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'finance', 'indices': [104, 112]}, {'text': 'DigitalMarketing', 'indices': [114, 131]}]",2021-06-11 11:23:16,30
67,1403311727144357892,Apple iPhone pro images leaked Check out #Apple #iPhone #Google #privacy #Facebo,"[{'text': 'Apple', 'indices': [96, 102]}, {'text': 'iPhone', 'indices': [104, 111]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'privacy', 'indices': [122, 130]}]",2021-06-11 11:22:42,30
68,1403311673063006209,Elon Musk replies Indian YouTuber Check out #dogelon #LabraCoin #cryptotwitter,"[{'text': 'dogelon', 'indices': [102, 110]}, {'text': 'LabraCoin', 'indices': [112, 122]}, {'text': 'cryptotwitter', 'indices': [124, 138]}]",2021-06-11 11:22:29,30
69,1403311662061416451,Facebook #Bulletin Twitter #Revue #Substack where will the quality journalists Would not surpr,"[{'text': 'Bulletin', 'indices': [11, 20]}, {'text': 'Revue', 'indices': [35, 41]}, {'text': 'Substack', 'indices': [46, 55]}]",2021-06-11 11:22:27,63
70,1403311413171474434,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:21:27,167
71,1403311239896436739,#Google says bug its #Chrome web #browser actively under attack and urging users upgrade #cybersecurity,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Chrome', 'indices': [42, 49]}, {'text': 'browser', 'indices': [54, 62]}, {'text': 'cybersecurity', 'indices': [123, 137]}]",2021-06-11 11:20:46,363
72,1403311046253715461,Vous voulez voir panoramique #visitevirtuelle #google #visitez #photo #visitevirtuellegoogle,"[{'text': 'visitevirtuelle', 'indices': [46, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'visitez', 'indices': [71, 79]}, {'text': 'photo', 'indices': [80, 86]}, {'text': 'visitevirtuellegoogle', 'indices': [88, 110]}]",2021-06-11 11:20:00,42
73,1403311037269618689,Finally Long days Bootcamp came end and received certificate Thanks team#ShapeAI #Bootcamp #javascript #react,"[{'text': 'Bootcamp', 'indices': [111, 120]}, {'text': 'javascript', 'indices': [121, 132]}]",2021-06-11 11:19:58,14174
74,1403310754938318850,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:18:50,288
75,1403310615779762176,Learn Google Drive From Scratch #google,"[{'text': 'google', 'indices': [33, 40]}]",2021-06-11 11:18:17,613
76,1403310582334377984,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:18:09,4999
77,1403310361499947010,Leverage the power Google machine intelligence build smarter team Effectively Communicate Seamlessly Colla,[],2021-06-11 11:17:17,32
78,1403310273675550722,Leverage the power Google machine intelligence build smarter team Effectively Communicate Seamlessly Colla,[],2021-06-11 11:16:56,3548
79,1403310117307699206,#Google rolling out video backgrounds its video conferencing software #GoogleMeet Read more,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleMeet', 'indices': [74, 85]}]",2021-06-11 11:16:18,1007
80,1403310093786128386,The Good Business Festival working with #Google Digital Garage provide free online and live webinar digital skil,"[{'text': 'Google', 'indices': [64, 71]}]",2021-06-11 11:16:13,1443
81,1403310051968708609,Leverage the power Google machine intelligence build smarter team Effectively Communicate Seamles,[],2021-06-11 11:16:03,50
82,1403309996113338377,its and would ask from #google give small #gift and the #flutter,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'gift', 'indices': [111, 116]}, {'text': 'flutter', 'indices': [131, 139]}]",2021-06-11 11:15:49,276
83,1403309944263397377,its and would ask from #google give small #gift and the #flutter,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'gift', 'indices': [111, 116]}, {'text': 'flutter', 'indices': [131, 139]}]",2021-06-11 11:15:37,1483
84,1403309921597263873,its and would ask from #google give small #gift and the,"[{'text': 'google', 'indices': [31, 38]}, {'text': 'gift', 'indices': [93, 98]}]",2021-06-11 11:15:32,206
85,1403309829272129538,#Google dedicates doodle #Euro continental #football tournament #GoogleDoodle #UefaEuro,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Euro2020', 'indices': [50, 59]}, {'text': 'football', 'indices': [75, 84]}, {'text': 'GoogleDoodle', 'indices': [98, 111]}, {'text': 'UefaEuro2020', 'indices': [112, 125]}]",2021-06-11 11:15:10,119
86,1403309809185824768,Google has announced new reporting features and changes coming Here what marketers need know via,[],2021-06-11 11:15:05,234190
87,1403309797999534089,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-11 11:15:02,117
88,1403309684384317441,Boxing Ring Canvas #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-06-11 11:14:35,49
89,1403309370767810561,secured commitments from #Google address concerns about its proposal remove third party cookies from Chrome,"[{'text': 'Google', 'indices': [47, 54]}]",2021-06-11 11:13:20,12578
90,1403309043100307457,Man That was quick #google #Bitcoin #Prosperity,"[{'text': 'google', 'indices': [20, 27]}, {'text': 'Bitcoin', 'indices': [29, 37]}, {'text': 'Prosperity', 'indices': [38, 49]}]",2021-06-11 11:12:02,11
91,1403308992063938563,Did You Know #Google Upcoming #Products Google Products #Thread #BreakingNews #Trending #technews #businessnews,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'Products', 'indices': [50, 59]}, {'text': 'Thread', 'indices': [80, 87]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'Trending', 'indices': [104, 113]}, {'text': 'technews', 'indices': [114, 123]}, {'text': 'businessnews', 'indices': [124, 137]}]",2021-06-11 11:11:50,260
92,1403308963479777281,Read Thread #Google Upcoming #Products,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Products', 'indices': [32, 41]}]",2021-06-11 11:11:43,260
93,1403308933175934979,not search any customer care number #Google Search only the relevant website,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-11 11:11:36,587
94,1403308912762310663,Judgment Announcement Trailer PlayStation Xbox Series Stadia #Judgment #Sega #PlayS,"[{'text': 'Judgment', 'indices': [117, 126]}, {'text': 'Sega', 'indices': [127, 132]}]",2021-06-11 11:11:31,3243
95,1403308529306451971,#Google dedicates doodle #Euro continental #football tournament #GoogleDoodle #UefaEuro,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Euro2020', 'indices': [30, 39]}, {'text': 'football', 'indices': [55, 64]}, {'text': 'GoogleDoodle', 'indices': [78, 91]}, {'text': 'UefaEuro2020', 'indices': [92, 105]}]",2021-06-11 11:10:00,5421941
96,1403308463967522823,Hey true that can #google anything searched for #forestry technician position with,"[{'text': 'google', 'indices': [40, 47]}, {'text': 'forestry', 'indices': [78, 87]}]",2021-06-11 11:09:44,86
97,1403308385991286787,#TechNews Weekly The Wizard focuses trending Topics and Analysis the #Technology industry,"[{'text': 'TechNews', 'indices': [0, 9]}, {'text': 'Technology', 'indices': [76, 87]}]",2021-06-11 11:09:26,365
98,1403308028737343490,#Google testing custom graphic headers for the Google Search box based your QUERY again something they teste,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-11 11:08:00,266
99,1403308016997486592,Check out The New Google Pay Free Recorded Webinar available now #payments,"[{'text': 'payments', 'indices': [127, 136]}]",2021-06-11 11:07:58,5645
100,1403307536564977669,Antitrust hearing witness list will have #Amazon #Google executives,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'Google', 'indices': [50, 57]}]",2021-06-11 11:06:03,135898
101,1403307349692059648,Rising Brains Ltd #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-06-11 11:05:19,115
102,1403307285221363714,The Good Business Festival working with #Google Digital Garage provide free online and live webinar digital,"[{'text': 'Google', 'indices': [43, 50]}]",2021-06-11 11:05:03,11306
103,1403307271451447302,Check out The New Google Pay Free Recorded Webinar available now,[],2021-06-11 11:05:00,4765
104,1403307227855925249,SEO steps success #SEO #SearchEngineOptimization #SEOtips #OnlineMarketing #SMM #DigitalMarketing #Marketing #InternetMa,"[{'text': 'SEO', 'indices': [37, 41]}, {'text': 'SearchEngineOptimization', 'indices': [42, 67]}, {'text': 'SEOtips', 'indices': [68, 76]}, {'text': 'OnlineMarketing', 'indices': [77, 93]}, {'text': 'SMM', 'indices': [94, 98]}, {'text': 'DigitalMarketing', 'indices': [99, 116]}, {'text': 'Marketing', 'indices': [117, 127]}]",2021-06-11 11:04:49,7295
105,1403307216950661120,customizable shortcut slot the toolbar would rather useful wouldn #Google #Chrome #Android,"[{'text': 'Google', 'indices': [106, 113]}, {'text': 'Chrome', 'indices': [114, 121]}, {'text': 'Android', 'indices': [122, 130]}]",2021-06-11 11:04:47,480656
106,1403307184847523840,SEO steps success #SEO #SearchEngineOptimization #SEOtips #OnlineMarketing #SMM #DigitalMarketing #Marketing #Internet,"[{'text': 'SEO', 'indices': [39, 43]}, {'text': 'SearchEngineOptimization', 'indices': [44, 69]}, {'text': 'SEOtips', 'indices': [70, 78]}, {'text': 'OnlineMarketing', 'indices': [79, 95]}, {'text': 'SMM', 'indices': [96, 100]}, {'text': 'DigitalMarketing', 'indices': [101, 118]}, {'text': 'Marketing', 'indices': [119, 129]}]",2021-06-11 11:04:39,7295
107,1403306984254885889,Jams for Beginners with #Google #Jam Beginner #Jamboard Can wait for,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'Jam', 'indices': [94, 98]}, {'text': 'Jamboard', 'indices': [108, 117]}]",2021-06-11 11:03:51,5871
108,1403306842055380993,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketi,"[{'text': 'SEM', 'indices': [114, 118]}]",2021-06-11 11:03:17,3719
109,1403306638581321728,Flutter with Firebase hours students July release LINK #Udemy #Firebas,"[{'text': 'Udemy', 'indices': [127, 133]}]",2021-06-11 11:02:29,276
110,1403306602858438656,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketi,"[{'text': 'SEM', 'indices': [114, 118]}]",2021-06-11 11:02:20,4109
111,1403306594679627776,Flutter with Firebase hours students July release LINK #Udemy #Firebas,"[{'text': 'Udemy', 'indices': [127, 133]}]",2021-06-11 11:02:19,1483
112,1403306572051275777,Flutter with Firebase hours students July release LINK,[],2021-06-11 11:02:13,2338
113,1403306533153300483,Upcoming Tuesday gonna show how create bar finder Youtube channel Always nice have cold one the,[],2021-06-11 11:02:04,3106
114,1403306530003431427,#Google rolled out fixes for bugs impacting its #Windows #Mac and #Linux #Chrome browsers #CyberSecurity,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Windows', 'indices': [51, 59]}, {'text': 'Mac', 'indices': [61, 65]}, {'text': 'Linux', 'indices': [70, 76]}, {'text': 'Chrome', 'indices': [77, 84]}, {'text': 'CyberSecurity', 'indices': [95, 109]}]",2021-06-11 11:02:03,1143
115,1403306280022859779,Restoration the Twelve Olympians Arc Episode ToB Singles Round #podcast #free #dnd #DungeonsAndDragons #liste,"[{'text': 'podcast', 'indices': [93, 101]}, {'text': 'free', 'indices': [102, 107]}, {'text': 'dnd', 'indices': [108, 112]}, {'text': 'DungeonsAndDragons', 'indices': [113, 132]}]",2021-06-11 11:01:03,137
116,1403306211768946690,Restoration the Twelve Olympians Arc Episode ToB Singles Round #podcast #free #dnd #DungeonsAndDragons,"[{'text': 'podcast', 'indices': [74, 82]}, {'text': 'free', 'indices': [83, 88]}, {'text': 'dnd', 'indices': [89, 93]}, {'text': 'DungeonsAndDragons', 'indices': [94, 113]}]",2021-06-11 11:00:47,93
117,1403306022802968578,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-06-11 11:00:02,1688
118,1403305905072984076,Google May Automatically Add Location Extensions Your Ads #google #googleads #googleadwords #adwords,"[{'text': 'google', 'indices': [62, 69]}, {'text': 'googleads', 'indices': [70, 80]}, {'text': 'googleadwords', 'indices': [81, 95]}, {'text': 'adwords', 'indices': [96, 104]}]",2021-06-11 10:59:34,179
119,1403305878791593989,Cindy Cohen School Driving LLC #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-06-11 10:59:28,132
120,1403305807652044803,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketi,"[{'text': 'SEM', 'indices': [114, 118]}]",2021-06-11 10:59:11,213867
