Unnamed: 0,id,text,Hashtags,date,follower_count
21,1399168764214657024,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-31 01:00:03,1670
22,1399168324970418176,The Bible Refuge For The Soul #Bible #WordOfGod #Scriptures #HolyBible #HolyScriptures #Islam #Buddhism #Hinduism,"[{'text': 'Bible', 'indices': [53, 59]}, {'text': 'WordOfGod', 'indices': [60, 70]}, {'text': 'Scriptures', 'indices': [71, 82]}, {'text': 'HolyBible', 'indices': [83, 93]}, {'text': 'HolyScriptures', 'indices': [94, 109]}, {'text': 'Islam', 'indices': [110, 116]}, {'text': 'Buddhism', 'indices': [117, 126]}, {'text': 'Hinduism', 'indices': [127, 136]}]",2021-05-31 00:58:18,347
23,1399167852561698816,The Bible Refuge For The Soul #Bible #WordOfGod #Scriptures #HolyBible #HolyScriptures #Islam #Buddhism,"[{'text': 'Bible', 'indices': [38, 44]}, {'text': 'WordOfGod', 'indices': [45, 55]}, {'text': 'Scriptures', 'indices': [56, 67]}, {'text': 'HolyBible', 'indices': [68, 78]}, {'text': 'HolyScriptures', 'indices': [79, 94]}, {'text': 'Islam', 'indices': [95, 101]}, {'text': 'Buddhism', 'indices': [102, 111]}]",2021-05-31 00:56:25,347
24,1399166817189388288,you can hire for good #visitors your website Click #IkoKaziKE #MoonPad #MediBuddyGold #soci,"[{'text': 'visitors', 'indices': [39, 48]}, {'text': 'IkoKaziKE', 'indices': [99, 109]}, {'text': 'MoonPad', 'indices': [110, 118]}, {'text': 'MediBuddyGold', 'indices': [119, 133]}]",2021-05-31 00:52:19,339
25,1399166603946827779,Google reportedly made location privacy difficult Android According new report sourcing court documents,[],2021-05-31 00:51:28,301
26,1399166510174720002,Denise Kitchen #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-31 00:51:05,1949
27,1399166504369901570,Google sends garbled text message iPhone subscribers iPhone owners Google yesterday received random,[],2021-05-31 00:51:04,301
28,1399166295740870656,you can hire for good #visitors your website Click #IkoKaziKE #MoonPad,"[{'text': 'visitors', 'indices': [25, 34]}, {'text': 'IkoKaziKE', 'indices': [85, 95]}, {'text': 'MoonPad', 'indices': [96, 104]}]",2021-05-31 00:50:14,221
29,1399165960788000769,Precision Prejean #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-05-31 00:48:54,2573
30,1399165701487693824,doesn want like Venezuela and loves his homeland and generally unha,[],2021-05-31 00:47:53,371
31,1399165676086960129,Google Martin Splitt explains why some who improved Core Web Vitals are experiencing ranking boosts ahead Page Expe,[],2021-05-31 00:47:47,716
32,1399165240701599744,think this good thing Google soon switching two step verification default What you think,[],2021-05-31 00:46:03,32
33,1399165085810057216,One life goals show #google search,"[{'text': 'google', 'indices': [40, 47]}]",2021-05-31 00:45:26,129
34,1399164934152409089,you haven already check out the #Dads #reaction #Marvel #Eternals #MemorialDay #MarvelStudios,"[{'text': 'Dads', 'indices': [37, 42]}, {'text': 'reaction', 'indices': [43, 52]}, {'text': 'Marvel', 'indices': [56, 63]}, {'text': 'Eternals', 'indices': [64, 73]}, {'text': 'MemorialDay2021', 'indices': [76, 92]}, {'text': 'MarvelStudios', 'indices': [93, 107]}]",2021-05-31 00:44:50,1581
35,1399164609043464192,Anyone who has #Google speaker #amazon can use the #translator function this the time nails,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'amazon', 'indices': [36, 43]}, {'text': 'translator', 'indices': [56, 67]}]",2021-05-31 00:43:32,371
36,1399164035749269504,the end the day #apple #google #youtube #twitter and company will allow posts and streams crazy and nas,"[{'text': 'apple', 'indices': [22, 28]}, {'text': 'google', 'indices': [30, 37]}, {'text': 'youtube', 'indices': [39, 47]}, {'text': 'twitter', 'indices': [49, 57]}]",2021-05-31 00:41:15,1742
37,1399163811714662403,#Google #Cloud Now Provides #Blockchain Insights for #Polygon Network via,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Cloud', 'indices': [28, 34]}, {'text': 'Blockchain', 'indices': [48, 59]}, {'text': 'Polygon', 'indices': [73, 81]}]",2021-05-31 00:40:22,491
38,1399163115342905344,Can you believe were just chilling the house and octopus came out where,[],2021-05-31 00:37:36,5721
39,1399162296601964547,Huawei Watch Series Live Images Leaked #Huawei #HuaweiWatch #Google #Android,"[{'text': 'Huawei', 'indices': [56, 63]}, {'text': 'HuaweiWatch3', 'indices': [64, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Android12', 'indices': [86, 96]}]",2021-05-31 00:34:21,32
40,1399162086819827716,Embarrassingly did not know that being able angle text was easy #Google Sheets #rchkpyp #rchkrdc #GoogleE,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'rchkpyp', 'indices': [113, 121]}, {'text': 'rchkrdc', 'indices': [122, 130]}]",2021-05-31 00:33:31,4422
41,1399161390154272768,Check your website rankings for list keywords with Keyword Battle #SEO #bing #google,"[{'text': 'SEO', 'indices': [98, 102]}, {'text': 'bing', 'indices': [103, 108]}, {'text': 'google', 'indices': [109, 116]}]",2021-05-31 00:30:45,357
42,1399161108804612096,White women are only happy long they are knocked non white man anyone sick Sili,[],2021-05-31 00:29:38,519
43,1399161093969358857,your regular reminder that dark patterns are and rarely accidental #google,"[{'text': 'google', 'indices': [97, 104]}]",2021-05-31 00:29:34,30
44,1399160566699208704,#anniversary #linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'anniversary', 'indices': [0, 12]}, {'text': 'linkedin', 'indices': [13, 22]}, {'text': 'twitter', 'indices': [23, 31]}, {'text': 'facebook', 'indices': [32, 41]}, {'text': 'instagram', 'indices': [42, 52]}, {'text': 'tumblr', 'indices': [53, 60]}, {'text': 'socialmedia', 'indices': [61, 73]}, {'text': 'pinterest', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'deal', 'indices': [93, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-05-31 00:27:28,67619
45,1399160490023129091,Google Martin Splitt explains why some who improved Core Web Vitals are experiencing ranking boosts ahead Page,[],2021-05-31 00:27:10,1008
46,1399160090360434690,HOW DISPLAY SOCIAL WALL #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents #SocialWall,"[{'text': 'Zoom', 'indices': [46, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Googlemeet', 'indices': [60, 71]}, {'text': 'Meet', 'indices': [72, 77]}, {'text': 'Microsoft', 'indices': [78, 88]}, {'text': 'MicrosoftTeams', 'indices': [89, 104]}, {'text': 'Skype', 'indices': [105, 111]}, {'text': 'SocialEvents', 'indices': [112, 125]}, {'text': 'SocialWall', 'indices': [126, 137]}]",2021-05-31 00:25:35,4422
47,1399159984894717952,Nutrition Keeps You Alive now available Amazon both kindle and paperback formats #ama,[],2021-05-31 00:25:10,4422
48,1399159774936240131,Uggggh why whhhhyyyyy with the grid view windows absolutely dispise them Please bring back the opti,[],2021-05-31 00:24:20,4422
49,1399159490273067008,Guest Host John #BlackRobRIP #music #unions #Artists #hiphop #BadBoy #HarlemWorld smusic skid,"[{'text': 'BlackRobRIP', 'indices': [23, 35]}, {'text': 'music', 'indices': [36, 42]}, {'text': 'unions', 'indices': [43, 50]}, {'text': 'Artists', 'indices': [51, 59]}, {'text': 'hiphop', 'indices': [60, 67]}, {'text': 'BadBoy', 'indices': [68, 75]}, {'text': 'HarlemWorld', 'indices': [76, 88]}, {'text': '90smusic', 'indices': [89, 98]}, {'text': '90skid', 'indices': [99, 106]}, {'text': '2000s', 'indices': [107, 113]}]",2021-05-31 00:23:12,669
50,1399157828401704960,Climbing New Heights has been haven for climbers West Virginia since When the pandemic hit Chris and owner Jordy,[],2021-05-31 00:16:36,2649
51,1399157776392335360,Uggggh why whhhhyyyyy with the grid view windows absolutely dispise them Please bring back the,[],2021-05-31 00:16:23,5
52,1399157582707712005,Nutrition Keeps You Alive now available Amazon both kindle and paperback formats,[],2021-05-31 00:15:37,24
53,1399157452420128773,Watch Out Cybercriminals used malvertising campaigns #Google search pages spread trojanized installers the,"[{'text': 'Google', 'indices': [80, 87]}]",2021-05-31 00:15:06,3108
54,1399156953532743685,Marco Tran HOW DISPLAY SOCIAL WALL #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype,"[{'text': 'Zoom', 'indices': [45, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'Googlemeet', 'indices': [59, 70]}, {'text': 'Meet', 'indices': [71, 76]}, {'text': 'Microsoft', 'indices': [77, 87]}, {'text': 'MicrosoftTeams', 'indices': [88, 103]}, {'text': 'Skype', 'indices': [104, 110]}]",2021-05-31 00:13:07,1177
55,1399156767838322689,Thoughts from simple man #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry #nftcollec,"[{'text': 'BTCZ', 'indices': [49, 54]}, {'text': 'Crypto', 'indices': [55, 62]}, {'text': 'cryptotwitter', 'indices': [63, 77]}, {'text': 'CoinMarketCap', 'indices': [78, 92]}, {'text': 'Coinbase', 'indices': [93, 102]}, {'text': 'Dogecoins', 'indices': [103, 113]}, {'text': 'doge', 'indices': [114, 119]}, {'text': 'FarCry6', 'indices': [120, 128]}]",2021-05-31 00:12:23,2094
56,1399156717435318276,Embarrassingly did not know that being able angle text was easy #Google Sheets #rchkpyp #rchkrdc,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'rchkpyp', 'indices': [94, 102]}, {'text': 'rchkrdc', 'indices': [103, 111]}]",2021-05-31 00:12:11,974
57,1399156483665793024,Thoughts from simple man #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry #nftcollec,"[{'text': 'BTCZ', 'indices': [49, 54]}, {'text': 'Crypto', 'indices': [55, 62]}, {'text': 'cryptotwitter', 'indices': [63, 77]}, {'text': 'CoinMarketCap', 'indices': [78, 92]}, {'text': 'Coinbase', 'indices': [93, 102]}, {'text': 'Dogecoins', 'indices': [103, 113]}, {'text': 'doge', 'indices': [114, 119]}, {'text': 'FarCry6', 'indices': [120, 128]}]",2021-05-31 00:11:15,47
58,1399156123899510785,HOW DISPLAY SOCIAL WALL #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents #SocialWall,"[{'text': 'Zoom', 'indices': [46, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Googlemeet', 'indices': [60, 71]}, {'text': 'Meet', 'indices': [72, 77]}, {'text': 'Microsoft', 'indices': [78, 88]}, {'text': 'MicrosoftTeams', 'indices': [89, 104]}, {'text': 'Skype', 'indices': [105, 111]}, {'text': 'SocialEvents', 'indices': [112, 125]}, {'text': 'SocialWall', 'indices': [126, 137]}]",2021-05-31 00:09:49,281
59,1399155819946688514,This how #Google responds when questioned about media left wing tropes such GOP anti semitic looks,"[{'text': 'Google', 'indices': [12, 19]}]",2021-05-31 00:08:37,1
60,1399155119028015105,The best way remember our fallen heroes Memorial Day and every day pay forward Korean live wit,[],2021-05-31 00:05:50,124
61,1399155062555959297,Top SEO Courses amp Tips for New amp Aspiring SEO Professionals #DigitalMarketing #Google #Marketing #Marketingtips #Digit,"[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-31 00:05:36,6746
62,1399154958180794383,Checkers game Tube Domino black Lidraughts white Level #indiegame #indiedev #gamedev #unity #pixela,"[{'text': 'indiegame', 'indices': [93, 103]}, {'text': 'indiedev', 'indices': [104, 113]}, {'text': 'gamedev', 'indices': [114, 122]}, {'text': 'unity3d', 'indices': [123, 131]}]",2021-05-31 00:05:11,2284
63,1399154773438332928,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-31 00:04:27,5136
64,1399154262756642822,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-31 00:02:25,51516
65,1399154232222130178,HOW DISPLAY SOCIAL WALL #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents,"[{'text': 'Zoom', 'indices': [30, 35]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'Googlemeet', 'indices': [44, 55]}, {'text': 'Meet', 'indices': [56, 61]}, {'text': 'Microsoft', 'indices': [62, 72]}, {'text': 'MicrosoftTeams', 'indices': [73, 88]}, {'text': 'Skype', 'indices': [89, 95]}, {'text': 'SocialEvents', 'indices': [96, 109]}]",2021-05-31 00:02:18,6482
66,1399154192535728134,There are actual fake news sites that very few people visit but big tech companies like #Google,"[{'text': 'Google', 'indices': [129, 136]}]",2021-05-31 00:02:09,987
67,1399153859168194563,What are the effects Google button Adwords Web SEO Analytics #google #socialmedia #marketing,"[{'text': 'google', 'indices': [97, 104]}, {'text': 'socialmedia', 'indices': [105, 117]}, {'text': 'marketing', 'indices': [118, 128]}]",2021-05-31 00:00:49,357
68,1399153721485967362,According Google pretty soon Nest thermostats will compatible with competing smart home ecosystems like Appl,[],2021-05-31 00:00:16,29
69,1399153507932852224,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-30 23:59:25,611
70,1399153345625997312,Checkers game Tube Domino black Lidraughts white Level #indiegame #indiedev #gamedev #unity #pixela,"[{'text': 'indiegame', 'indices': [93, 103]}, {'text': 'indiedev', 'indices': [104, 113]}, {'text': 'gamedev', 'indices': [114, 122]}, {'text': 'unity3d', 'indices': [123, 131]}]",2021-05-30 23:58:47,1984
71,1399153338185363458,Checkers game Tube Domino black Lidraughts white Level #indiegame #indiedev #gamedev #unity #pixela,"[{'text': 'indiegame', 'indices': [93, 103]}, {'text': 'indiedev', 'indices': [104, 113]}, {'text': 'gamedev', 'indices': [114, 122]}, {'text': 'unity3d', 'indices': [123, 131]}]",2021-05-30 23:58:45,4027
72,1399153314672041991,Checkers game Tube Domino black Lidraughts white Level #indiegame #indiedev #gamedev #unity,"[{'text': 'indiegame', 'indices': [74, 84]}, {'text': 'indiedev', 'indices': [85, 94]}, {'text': 'gamedev', 'indices': [95, 103]}, {'text': 'unity3d', 'indices': [104, 112]}]",2021-05-30 23:58:39,64
73,1399152287730262017,#ebay Fitbit Charge Fitness Activity Tracker Built GPS Touchscreen Swim Proof #whatch #Accounting,"[{'text': 'ebay', 'indices': [0, 5]}, {'text': 'whatch', 'indices': [89, 96]}, {'text': 'Accounting', 'indices': [97, 108]}]",2021-05-30 23:54:35,0
74,1399152220403376133,#GOOGLE #ASSHOLE #YouTube #ASSHOLE #Facebook #ASSHOLE #Twitter #ASSHOLE DONALD #TRUMP ISS PRESIDENT,"[{'text': 'GOOGLE', 'indices': [0, 7]}, {'text': 'ASSHOLE', 'indices': [11, 19]}, {'text': 'YouTube', 'indices': [20, 28]}, {'text': 'ASSHOLE', 'indices': [32, 40]}, {'text': 'Facebook', 'indices': [41, 50]}, {'text': 'ASSHOLE', 'indices': [54, 62]}, {'text': 'Twitter', 'indices': [64, 72]}, {'text': 'ASSHOLE', 'indices': [76, 84]}, {'text': 'TRUMP', 'indices': [94, 100]}]",2021-05-30 23:54:18,899
75,1399152160772853763,Google CEO Sundar Pichai speaks regarding India New Digital Rules Article Apexa Rai,[],2021-05-30 23:54:04,2935
76,1399152160701661186,Top SEO Courses amp Tips for New amp Aspiring SEO Professionals #DigitalMarketing #Google #Marketing #Marketingtips #Digit,"[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 23:54:04,2935
77,1399152160701562885,Top SEO Courses amp Tips for New amp Aspiring SEO Professionals #DigitalMarketing #Google #Marketing #Marketingtips #Digit,"[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 23:54:04,2935
78,1399152160655482883,Top SEO Courses amp Tips for New amp Aspiring SEO Professionals #DigitalMarketing #Google #Marketing #Marketingtips #Digit,"[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 23:54:04,2935
79,1399151955633750018,You shouldn ask What will cost make iOS Android app Instead get clear your requirements and needs,[],2021-05-30 23:53:15,0
80,1399151940521664518,August New Release #photography #Twitter #Pinterest #Google #Facebook #Instagram #DogLover #petlovers #pets,"[{'text': 'photography', 'indices': [46, 58]}, {'text': 'Twitter', 'indices': [61, 69]}, {'text': 'Pinterest', 'indices': [70, 80]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Facebook', 'indices': [90, 99]}, {'text': 'Instagram', 'indices': [100, 110]}, {'text': 'DogLover', 'indices': [111, 120]}, {'text': 'petlovers', 'indices': [121, 131]}, {'text': 'pets', 'indices': [132, 137]}]",2021-05-30 23:53:12,341
81,1399151651987013633,#Google employees are enraged due recent lawsuit #Android location collection practices,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [57, 65]}]",2021-05-30 23:52:03,5263
82,1399151340136407052,What you guys think Based this post what are your settings and experiences #StadiaPro #Stadia #Google,"[{'text': 'StadiaPro', 'indices': [88, 98]}, {'text': 'Stadia', 'indices': [99, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-05-30 23:50:49,14
83,1399150838870908931,With #lowcode #NoCode services #AppDev should longer tedious and stressful but what the three big cloud,"[{'text': 'lowcode', 'indices': [25, 33]}, {'text': 'NoCode', 'indices': [37, 44]}, {'text': 'AppDev', 'indices': [55, 62]}]",2021-05-30 23:48:49,358
84,1399149909350129664,Google Classroom suuuuuucks #Google #lockdownmelbourne #Homeschooling,"[{'text': 'Google', 'indices': [29, 36]}, {'text': 'lockdownmelbourne', 'indices': [37, 55]}, {'text': 'Homeschooling', 'indices': [56, 70]}]",2021-05-30 23:45:07,36
85,1399149829528379392,Karin Martinez REALTOR Keller Williams Performance Realty #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-05-30 23:44:48,95
86,1399149186151448579,With #lowcode #NoCode services #AppDev should longer tedious and stressful but what the three big clo,"[{'text': 'lowcode', 'indices': [5, 13]}, {'text': 'NoCode', 'indices': [17, 24]}, {'text': 'AppDev', 'indices': [35, 42]}]",2021-05-30 23:42:15,30
87,1399148561632276481,Watch Out Cybercriminals used malvertising campaigns #Google search pages spread trojanized installers the,"[{'text': 'Google', 'indices': [80, 87]}]",2021-05-30 23:39:46,16238
88,1399148429872230402,Google Nest Wifi Mesh WiFi System Wifi Router #Google #Nest,"[{'text': 'Google', 'indices': [99, 106]}, {'text': 'Nest', 'indices': [107, 112]}]",2021-05-30 23:39:15,4164
89,1399147992997765121,The Institute for Drone Technology #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-30 23:37:31,7745
90,1399145464159744004,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas #shop,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}, {'text': 'shop', 'indices': [110, 115]}]",2021-05-30 23:27:28,67619
91,1399144724469108737,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-30 23:24:31,4164
92,1399144383950114816,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-30 23:23:10,8815
93,1399144298432581633,Support Thread Drop your links your small business music Instagram TikTok etc #DropLinks,"[{'text': 'DropLinks', 'indices': [110, 120]}]",2021-05-30 23:22:50,5992
94,1399143767551234051,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-30 23:20:43,1210
95,1399143545836130306,#Google made nearly impossible for users keep their location private according new unredacted court documents,"[{'text': 'Google', 'indices': [17, 24]}]",2021-05-30 23:19:50,6
96,1399143398322360321,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-30 23:19:15,830
97,1399143376621125638,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-30 23:19:10,1318
98,1399143376310648832,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-30 23:19:10,1488
99,1399143353435017219,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [18, 30]}, {'text': 'challenge', 'indices': [35, 45]}]",2021-05-30 23:19:04,166
100,1399143313895313430,ALTON LOUIS #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-05-30 23:18:55,122
101,1399142649815257088,Precision Prejean #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-30 23:16:17,40
