Unnamed: 0,id,text,Hashtags,date,follower_count
19,1412380855159250954,Blue Apron using Google Cloud Platform for their Cloud Data Warehouse and Data Analytics Computing services Check,[],2021-07-06 12:00:11,5
20,1412380820392845316,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 12:00:03,344
21,1412380813195243520,Expedited COVID Testing Mapmygenome happy customer gave Star rating #Google for collecting amp deliv,"[{'text': 'Google', 'indices': [85, 92]}]",2021-07-06 12:00:01,11571
22,1412380620622344192,#Google #Machine Learning Takes Care Most Obvious #Spam,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Machine_Learning', 'indices': [9, 26]}, {'text': 'Spam', 'indices': [54, 59]}]",2021-07-06 11:59:15,267
23,1412380620613898243,Should Voice Search Part Your #SEOstrategy According #Google online search will conducted using #Voi,"[{'text': 'SEOstrategy', 'indices': [53, 65]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-06 11:59:15,995
24,1412380620576206849,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-07-06 11:59:15,2
25,1412380599642296332,Blue Apron using Google Cloud Platform for their Cloud Data Warehouse and Data Analytics Computing services,[],2021-07-06 11:59:10,4
26,1412380590649663491,Google July Core Update Begins Rolling Out #google #coreupdate #newsupdates,"[{'text': 'google', 'indices': [74, 81]}, {'text': 'coreupdate', 'indices': [82, 93]}, {'text': 'newsupdates', 'indices': [94, 106]}]",2021-07-06 11:59:08,2862
27,1412380401180372992,#Google How Result Sets Are Cut,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-06 11:58:23,113
28,1412380267629608962,Google Throws Out Nine Apps From Play Store For Stealing Facebook Login Data Users,[],2021-07-06 11:57:51,159
29,1412380139757858816,Link exchanges are against Google Webmaster Guidelines and can result manual penalties Learn how navigate this when,[],2021-07-06 11:57:20,91
30,1412380132522799104,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-06 11:57:19,4702
31,1412380005284331526,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-06 11:56:48,9
32,1412380002025345029,Link exchanges are against Google Webmaster Guidelines and can result manual penalties Learn how,[],2021-07-06 11:56:47,19527
33,1412379841484103686,Check out our latest lives the news about #Facebook #Twitter amp #Google threaten quit #HongKong over the doxxing law,"[{'text': 'Facebook', 'indices': [62, 71]}, {'text': 'Twitter', 'indices': [73, 81]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'HongKong', 'indices': [113, 122]}]",2021-07-06 11:56:09,21761
34,1412379657970892801,Check out this new photograph that uploaded #MountRainier #Vinatge,"[{'text': 'MountRainier', 'indices': [117, 130]}]",2021-07-06 11:55:25,2143
35,1412379202221920259,#Google John Mueller says doesn think #searchengines will ever advance point that #SEO becomes obsole,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'searchengines', 'indices': [46, 60]}, {'text': 'SEO', 'indices': [95, 99]}]",2021-07-06 11:53:37,3241
36,1412379109494231040,Link exchanges are against Google Webmaster Guidelines and can result manual penalties Learn how navigate this when,[],2021-07-06 11:53:15,1667
37,1412379105564282881,Ugandans cyber safe today Transact from only https enabled sites #BigData #Python #RStats #JavaScript #ReactJS #AI #DevOp,"[{'text': 'BigData', 'indices': [83, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'RStats', 'indices': [100, 107]}, {'text': 'JavaScript', 'indices': [108, 119]}, {'text': 'ReactJS', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-07-06 11:53:14,1358
38,1412379046030229508,Ugandans cyber safe today Transact from only https enabled sites #BigData #Python #RStats #JavaScript #ReactJS #AI #DevOp,"[{'text': 'BigData', 'indices': [83, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'RStats', 'indices': [100, 107]}, {'text': 'JavaScript', 'indices': [108, 119]}, {'text': 'ReactJS', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-07-06 11:52:59,41
39,1412379023800471552,Ugandans cyber safe today Transact from only https enabled sites #BigData #Python #RStats #JavaScript #ReactJS #AI #DevOp,"[{'text': 'BigData', 'indices': [83, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'RStats', 'indices': [100, 107]}, {'text': 'JavaScript', 'indices': [108, 119]}, {'text': 'ReactJS', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-07-06 11:52:54,2649
40,1412378755000057859,Link exchanges are against Google Webmaster Guidelines and can result manual penalties Learn how navigate,[],2021-07-06 11:51:50,236474
41,1412378721487515654,Recycling Waste For Better Future provides comprehensive and complete recycling services get rid elect,[],2021-07-06 11:51:42,54
42,1412378558341652483,Everyone loves this new Google Maps feature and now more people can try #google #googlemaps,"[{'text': 'google', 'indices': [100, 107]}, {'text': 'googlemaps', 'indices': [108, 119]}]",2021-07-06 11:51:03,1771
43,1412378537743458304,Google Drive app for desktop brings multi account support Google Photos backup and more,[],2021-07-06 11:50:58,81
44,1412378411369074691,Ranson Group CONSULTANTS STRUCTURAL REHABILITATION RETROFITTING STRUCTURAL AUDITS NDT #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-07-06 11:50:28,117
45,1412378253042479106,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:49:50,353
46,1412378250077159424,tipped launch with Snapdragon #Google #Pixel #Pixel #Pixel #Pxel #shotonpixel #madebygoogel #Android,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Pixel', 'indices': [68, 74]}, {'text': 'Pixel4a', 'indices': [75, 83]}, {'text': 'Pixel5', 'indices': [84, 91]}, {'text': 'Pxel5a', 'indices': [92, 99]}, {'text': 'shotonpixel', 'indices': [100, 112]}, {'text': '5G', 'indices': [113, 116]}, {'text': 'madebygoogel', 'indices': [117, 130]}, {'text': 'Android', 'indices': [131, 139]}]",2021-07-06 11:49:50,2
47,1412378078941220864,Wheelers Estate Agents Brighton amp Hove #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-07-06 11:49:09,922
48,1412378066949525509,Ranson Group CONSULTANTS STRUCTURAL REHABILITATION RETROFITTING STRUCTURAL AUDITS NDT #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-07-06 11:49:06,117
49,1412377950863839233,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:48:38,6
50,1412377813307596800,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:48:06,97
51,1412377810878992391,really enjoy hot music #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-07-06 11:48:05,121
52,1412377648915828737,Ranson Group CONSULTANTS STRUCTURAL REHABILITATION RETROFITTING STRUCTURAL AUDITS NDT #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-07-06 11:47:26,117
53,1412377452979048448,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:46:40,2782
54,1412377283524915203,service care office sharvanlal change your life #Google,"[{'text': 'Google', 'indices': [76, 83]}]",2021-07-06 11:45:59,8
55,1412377263891529729,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 11:45:55,2
56,1412377164436185092,football coming home #Alexa #Google Google with tame shot wide,"[{'text': 'Alexa', 'indices': [25, 31]}, {'text': 'Google', 'indices': [35, 42]}]",2021-07-06 11:45:31,263
57,1412377052238450697,#Google bringing way measure #security errors across open source software programs,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'security', 'indices': [40, 49]}]",2021-07-06 11:45:04,1815
58,1412377034081374210,#Apps with million #Google Play downloads stole users Facebook passwords ars TECHNICA #Mobile #Technology,"[{'text': 'Apps', 'indices': [0, 5]}, {'text': 'Google', 'indices': [23, 30]}, {'text': 'Mobile', 'indices': [94, 101]}, {'text': 'Technology', 'indices': [102, 113]}]",2021-07-06 11:45:00,60971
59,1412377031308873729,#usher #crowder #june coup #google #ethan Ethiopia gold color Dubai jewelry sets women African Party wedding,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-06 11:44:59,2
60,1412376947712212992,#Algorithm Meaning Algorithm series #computer instructions rigged #Twitter #Facebook and #Google and oth,"[{'text': 'Algorithm', 'indices': [14, 24]}, {'text': 'computer', 'indices': [67, 76]}, {'text': 'Twitter', 'indices': [100, 108]}, {'text': 'Facebook', 'indices': [110, 119]}, {'text': 'Google', 'indices': [124, 131]}]",2021-07-06 11:44:39,967
61,1412376881924542471,#Google agreed change its online advertising model after France Competition Authority recently fined Google milli,"[{'text': 'Google', 'indices': [16, 23]}]",2021-07-06 11:44:24,26
62,1412376820775804931,Google App Now Shows Trending News Cards Mobile #Google #SEO #App,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}, {'text': 'App', 'indices': [90, 94]}]",2021-07-06 11:44:09,6414
63,1412376799271546885,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk #data #rea,"[{'text': 'Fiverr', 'indices': [35, 42]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'scraping', 'indices': [55, 64]}, {'text': 'business', 'indices': [87, 96]}, {'text': 'profiles', 'indices': [97, 106]}, {'text': 'bulk', 'indices': [120, 125]}, {'text': 'data', 'indices': [126, 131]}]",2021-07-06 11:44:04,1055
64,1412376711979745283,you interested the base Pixel model here what know about far,[],2021-07-06 11:43:43,480431
65,1412376669860634624,Maybe would take leaf out book and stop Cumulative Layout Shift File Explorer,[],2021-07-06 11:43:33,334
66,1412376544778010624,Google removes popular Android apps that stole Facebook passwords #Google #AndroidApp #Faceboo,"[{'text': 'Google', 'indices': [111, 118]}, {'text': 'AndroidApp', 'indices': [119, 130]}]",2021-07-06 11:43:03,1497
67,1412376534661287939,Google removes popular Android apps that stole Facebook passwords #Google #AndroidApp,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'AndroidApp', 'indices': [100, 111]}]",2021-07-06 11:43:01,50
68,1412376417044774913,Maybe would take leaf out book and stop Cumulative Layout Shift File Explor,[],2021-07-06 11:42:33,2581
69,1412376297838362626,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-06 11:42:04,395
70,1412376293828706305,Google clarifies Assistant doesn secretly record conversations Read more #technology,"[{'text': 'technology', 'indices': [102, 113]}]",2021-07-06 11:42:03,1112893
71,1412376248278466562,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-06 11:41:52,237
72,1412376097069600770,July security update for Pixel phones coming but bit later than expected #Google #Andr,"[{'text': 'Google', 'indices': [126, 133]}]",2021-07-06 11:41:16,294
73,1412376020896731139,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:40:58,231
74,1412375994997088259,The Google Pixel rumors and leaks have slowed down quite bit even though the device expected arrive soo,[],2021-07-06 11:40:52,480431
75,1412375847424643080,INTERLOCK TILES FIXER UAE #Google CALL WHATSAPP ANAS TECHNICAL SERVICE,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-06 11:40:17,2
76,1412375780806496256,#Algorithm Meaning Algorithm series #computer instructions rigged #Twitter #Facebook and,"[{'text': 'Algorithm', 'indices': [0, 10]}, {'text': 'computer', 'indices': [53, 62]}, {'text': 'Twitter', 'indices': [86, 94]}, {'text': 'Facebook', 'indices': [96, 105]}]",2021-07-06 11:40:01,3020
77,1412375576363429894,Battelgrounds Mobile India Coming IOS User #battlegroundsmobileindia #BGMI #PUBG #iOS #iPhone #PUBGMOBILE,"[{'text': 'battlegroundsmobileindia', 'indices': [68, 93]}, {'text': 'BGMI', 'indices': [95, 100]}, {'text': 'PUBG', 'indices': [102, 107]}, {'text': 'iOS15', 'indices': [109, 115]}, {'text': 'iPhone', 'indices': [117, 124]}, {'text': 'PUBGMOBILE', 'indices': [126, 137]}]",2021-07-06 11:39:12,0
78,1412375538518220800,There are more than billion searches #Google every day Traffic from Google more likely convert than any,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-06 11:39:03,3
79,1412375060954849283,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:37:09,190
80,1412374882751549441,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-06 11:36:27,2
81,1412374823154638849,July security update for Pixel phones coming but bit later than expected #Google #Android #Security,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'Android', 'indices': [113, 121]}, {'text': 'Security', 'indices': [122, 131]}]",2021-07-06 11:36:13,480431
82,1412374683618471936,The new range #Panasonic #Android come with wide range features from #Dolby Atmos voice assisted,"[{'text': 'Panasonic', 'indices': [38, 48]}, {'text': 'Android', 'indices': [51, 59]}, {'text': 'Dolby', 'indices': [107, 113]}]",2021-07-06 11:35:39,85915
83,1412374539850465280,Collaboration with cloud apps has been lifesaver for many SMBs But #Google Workplace isn invulnerable attac,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-06 11:35:05,12
84,1412374539141529600,The Rundown Google Cloud Security Foundations Guide #Cloud #CloudSecurity,"[{'text': 'Cloud', 'indices': [81, 87]}, {'text': 'CloudSecurity', 'indices': [88, 102]}]",2021-07-06 11:35:05,4029
85,1412374461865549828,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-06 11:34:47,5535
86,1412374426633506818,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:34:38,444
87,1412374338729234433,Trust DOC courtesy #Google non medicos are thinking about,"[{'text': 'Google', 'indices': [38, 45]}]",2021-07-06 11:34:17,19
88,1412374237797502978,What SEO Rank Tracking dead alive What changing How should you today SEO #Google,"[{'text': 'Google', 'indices': [115, 122]}]",2021-07-06 11:33:53,2843
89,1412374089466056717,Enhance your confidence with hair transplant Our highly experienced and skilled hair transplant surgeons Turke,[],2021-07-06 11:33:18,156
90,1412374079168860162,Best strategies highly successful Google Shopping Campaigns #Google #ShoppingCampaign #GoogleS,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'ShoppingCampaign', 'indices': [113, 130]}]",2021-07-06 11:33:15,2309
91,1412373975611580419,Proof Income Euro Join Free Paid With Crypto Networking Global,[],2021-07-06 11:32:51,63
92,1412373937867001858,#Indonesia seeks help from #Singapore #China tackle surge #Covid infections which could reach per day,"[{'text': 'Indonesia', 'indices': [14, 24]}, {'text': 'Singapore', 'indices': [41, 51]}, {'text': 'China', 'indices': [53, 59]}, {'text': 'Covid19', 'indices': [79, 87]}]",2021-07-06 11:32:42,382
93,1412373846011777025,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:32:20,1293
94,1412373686401880068,Follow the steps below and become driver PARTNERED with ALVARGO,[],2021-07-06 11:31:42,55
95,1412373537659097092,THE GLASS FAMILY Crime Thriller Series #Bestselling #Kindle #KindleUnlimited #AmazonPrime #ki,"[{'text': 'Bestselling', 'indices': [85, 97]}, {'text': 'Kindle', 'indices': [98, 105]}, {'text': 'KindleUnlimited', 'indices': [106, 122]}, {'text': 'AmazonPrime', 'indices': [123, 135]}]",2021-07-06 11:31:06,111
96,1412373416611561473,The #Google #Facebook #Netflix can #blockchain project believe can #holochain project The unlimited,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Netflix', 'indices': [36, 44]}, {'text': 'blockchain', 'indices': [61, 72]}, {'text': 'holochain', 'indices': [104, 114]}]",2021-07-06 11:30:37,213
97,1412373388576894978,#FURNITURE #MOVE #CARGO #USER #DOWNOAD #EFFORTLESS #MOBILEAPP #GOOGLE #PLAY #STORE #APP #STORE Download the Alvargo,"[{'text': 'FURNITURE', 'indices': [0, 10]}, {'text': 'MOVE', 'indices': [11, 16]}, {'text': 'CARGO', 'indices': [17, 23]}, {'text': 'USER', 'indices': [24, 29]}, {'text': 'DOWNOAD', 'indices': [30, 38]}, {'text': 'EFFORTLESS', 'indices': [39, 50]}, {'text': 'MOBILEAPP', 'indices': [51, 61]}, {'text': 'GOOGLE', 'indices': [62, 69]}, {'text': 'PLAY', 'indices': [70, 75]}, {'text': 'STORE', 'indices': [76, 82]}, {'text': 'APP', 'indices': [83, 87]}, {'text': 'STORE', 'indices': [88, 94]}]",2021-07-06 11:30:31,55
98,1412373287452164098,#Google #Facebook and other #tech companies #threaten #quit #HongKong over #privacy #law,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [9, 18]}, {'text': 'tech', 'indices': [29, 34]}, {'text': 'threaten', 'indices': [45, 54]}, {'text': 'quit', 'indices': [58, 63]}, {'text': 'HongKong', 'indices': [64, 73]}, {'text': 'privacy', 'indices': [79, 87]}, {'text': 'law', 'indices': [88, 92]}]",2021-07-06 11:30:07,369
99,1412373281655689225,Trust tokens have been proposed Google solution tackle fraud But what are they and are they,[],2021-07-06 11:30:05,1089
100,1412372986145906690,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:28:55,1163
101,1412372828456775680,#Google #Facebook #Twitter Threaten Pull Out Hong Kong Over Doxxing Law The companies said that the regula,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [9, 18]}, {'text': 'Twitter', 'indices': [20, 28]}]",2021-07-06 11:28:17,7928
102,1412372737406902274,The new range #Panasonic #Android come with wide range features from #Dolby Atmos voice assiste,"[{'text': 'Panasonic', 'indices': [17, 27]}, {'text': 'Android', 'indices': [30, 38]}, {'text': 'Dolby', 'indices': [86, 92]}]",2021-07-06 11:27:55,14533
103,1412372478551232512,service care office sharvanlal change your life #Google,"[{'text': 'Google', 'indices': [76, 83]}]",2021-07-06 11:26:54,212
104,1412372133947183105,feature share only portion video instead just link video #google #YouTube Can include inte,"[{'text': 'google', 'indices': [78, 85]}, {'text': 'YouTube', 'indices': [86, 94]}]",2021-07-06 11:25:31,0
105,1412372122668728323,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 11:25:29,1570
106,1412372069065494534,The #Google #Facebook #Netflix can #blockchain project believe can #holochain project The unlimited,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Netflix', 'indices': [36, 44]}, {'text': 'blockchain', 'indices': [61, 72]}, {'text': 'holochain', 'indices': [104, 114]}]",2021-07-06 11:25:16,30
107,1412371954661687299,#FAANGM USD CLOSE #FAANG #FB #Facebook #AAPL #Apple #AMZN,"[{'text': 'FAANGM', 'indices': [0, 7]}, {'text': 'FAANG', 'indices': [27, 33]}, {'text': 'FB', 'indices': [35, 38]}, {'text': 'Facebook', 'indices': [55, 64]}, {'text': 'AAPL', 'indices': [65, 70]}, {'text': 'Apple', 'indices': [87, 93]}, {'text': 'AMZN', 'indices': [94, 99]}]",2021-07-06 11:24:49,0
108,1412371693079875586,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-06 11:23:46,213
109,1412371500179496964,Page load speed the website #Google has indicated site speed and result page speed one the sig,"[{'text': 'Google', 'indices': [35, 42]}]",2021-07-06 11:23:00,1873
110,1412371344608706567,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-06 11:22:23,222
111,1412371158935158785,man Roll about get whole lot smoother #YouTube #YouTubeCreator #ContentCreator,"[{'text': 'YouTube', 'indices': [67, 75]}, {'text': 'YouTubeCreator', 'indices': [76, 91]}, {'text': 'ContentCreator', 'indices': [92, 107]}]",2021-07-06 11:21:39,1239
112,1412371120075022339,real pickup for you #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-06 11:21:30,2
