Unnamed: 0,id,text,Hashtags,date,follower_count
10,1427789088141320198,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-08-18 00:27:00,222
11,1427789026233290758,Shib saturn #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter,"[{'text': 'shibarmy', 'indices': [18, 27]}, {'text': 'shib', 'indices': [28, 33]}, {'text': 'bitcoin', 'indices': [40, 48]}, {'text': 'doge', 'indices': [49, 54]}, {'text': 'cryptocurrency', 'indices': [55, 70]}, {'text': 'Crypto', 'indices': [71, 78]}, {'text': 'forex', 'indices': [79, 85]}, {'text': 'digitalassets', 'indices': [86, 100]}, {'text': 'cryptotwitter', 'indices': [101, 115]}]",2021-08-18 00:26:45,122
12,1427788919496716288,shib saturn #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter,"[{'text': 'shibarmy', 'indices': [17, 26]}, {'text': 'shib', 'indices': [27, 32]}, {'text': 'bitcoin', 'indices': [39, 47]}, {'text': 'doge', 'indices': [48, 53]}, {'text': 'cryptocurrency', 'indices': [54, 69]}, {'text': 'Crypto', 'indices': [70, 77]}, {'text': 'forex', 'indices': [78, 84]}, {'text': 'digitalassets', 'indices': [85, 99]}, {'text': 'cryptotwitter', 'indices': [100, 114]}]",2021-08-18 00:26:20,122
13,1427788617452245000,#news The instances referred mostly relate inappropriate access misuse proprietary and sensitiv,"[{'text': 'news', 'indices': [26, 31]}]",2021-08-18 00:25:08,1095
14,1427788574905229312,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:24:57,533
15,1427788512535859206,#LinkBuilding the most efficient process enhance your website #Google #SEOeStore,"[{'text': 'LinkBuilding', 'indices': [0, 13]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'SEOeStore', 'indices': [79, 89]}]",2021-08-18 00:24:43,665
16,1427788478776025092,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [3, 12]}, {'text': 'shib', 'indices': [13, 18]}, {'text': 'bitcoin', 'indices': [25, 33]}, {'text': 'doge', 'indices': [34, 39]}, {'text': 'cryptocurrency', 'indices': [40, 55]}, {'text': 'Crypto', 'indices': [56, 63]}, {'text': 'forex', 'indices': [64, 70]}, {'text': 'digitalassets', 'indices': [71, 85]}, {'text': 'cryptotwitter', 'indices': [86, 100]}, {'text': 'stockmarkets', 'indices': [101, 114]}]",2021-08-18 00:24:35,122
17,1427788276425891843,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-18 00:23:46,227
18,1427788029238947845,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-18 00:22:47,122
19,1427787724619227140,Data misuse clean phrase for #criminal activity Leaked Document Says Fired Dozens Employees for #Data,"[{'text': 'criminal', 'indices': [51, 60]}, {'text': 'Data', 'indices': [132, 137]}]",2021-08-18 00:21:35,17720
20,1427787236444033024,Back the big boys building amp still cheap get until isnt Know what you own Buy true utility #hbar #hb,"[{'text': 'hbar', 'indices': [134, 139]}]",2021-08-18 00:19:38,1043
21,1427786805194145803,#include stdio #include conio void main printf #SoundCloud #DigitalTransformation getch #forex #bot #lis,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'SoundCloud', 'indices': [90, 101]}, {'text': 'DigitalTransformation', 'indices': [102, 124]}, {'text': 'forex', 'indices': [135, 141]}, {'text': 'bot', 'indices': [142, 146]}]",2021-08-18 00:17:56,3411
22,1427786615917850627,Build reinforcement learning recommendation application using Vertex #GCP #Google #GoogleC,"[{'text': 'GCP', 'indices': [118, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-08-18 00:17:10,3411
23,1427786603238498310,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-08-18 00:17:07,222
24,1427786398136950786,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-18 00:16:18,119
25,1427786366264426497,#ASUS Chromebook Grey #Intel Celeron RAM eMMC Inch Screen Chrome More,"[{'text': 'ASUS', 'indices': [0, 5]}, {'text': 'Intel', 'indices': [32, 38]}]",2021-08-18 00:16:11,695
26,1427786258521198604,How Does Google Deal with Error Response Codes Get the Mueller answer here #seo #google,"[{'text': 'seo', 'indices': [124, 128]}, {'text': 'google', 'indices': [129, 136]}]",2021-08-18 00:15:45,508
27,1427786078547763212,Google announced major impending change their algorithm over year ago giving everyone opportunity get,[],2021-08-18 00:15:02,8832
28,1427786057416798214,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:14:57,140
29,1427785996201078788,#DiamondMane try Follow,"[{'text': 'DiamondMane', 'indices': [56, 68]}]",2021-08-18 00:14:43,111
30,1427785981214687232,Fantasy Football league for through the Podcast Who,[],2021-08-18 00:14:39,771
31,1427785798267686917,Build reinforcement learning recommendation application using Vertex #GCP #Google #GoogleC,"[{'text': 'GCP', 'indices': [118, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-08-18 00:13:55,1842
32,1427785074150412295,How Report Indexing Issues Google Search Console Matt Southern #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-08-18 00:11:03,4567
33,1427785011764334595,#include stdio #include conio void main printf #SoundCloud #DigitalTransformation getch #forex #bot #lis,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'SoundCloud', 'indices': [90, 101]}, {'text': 'DigitalTransformation', 'indices': [102, 124]}, {'text': 'forex', 'indices': [135, 141]}, {'text': 'bot', 'indices': [142, 146]}]",2021-08-18 00:10:48,7807
34,1427784827088957442,Build reinforcement learning recommendation application using Vertex #GCP #Google #GoogleC,"[{'text': 'GCP', 'indices': [118, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-08-18 00:10:04,7991
35,1427784818360733708,Build reinforcement learning recommendation application using Vertex #GCP #Google,"[{'text': 'GCP', 'indices': [98, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-08-18 00:10:02,283
36,1427784619269574661,How choose the right keywords SEO for Google #seo #google #blogger #blogging #digitalmarketing,"[{'text': 'seo', 'indices': [74, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'blogger', 'indices': [87, 95]}, {'text': 'blogging', 'indices': [96, 105]}, {'text': 'digitalmarketing', 'indices': [106, 123]}]",2021-08-18 00:09:14,753
37,1427784402512273417,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:23,15
38,1427784396912873473,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:21,7
39,1427784391347089408,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:20,11
40,1427784384074092551,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:18,19
41,1427784376612540416,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:16,15
42,1427784368962117633,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:15,6
43,1427784363555577856,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:13,9
44,1427784359147446273,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:08:12,17
45,1427784313244839942,#include stdio #include conio void main printf #SoundCloud #DigitalTransformation getch #forex #bot #lis,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'SoundCloud', 'indices': [90, 101]}, {'text': 'DigitalTransformation', 'indices': [102, 124]}, {'text': 'forex', 'indices': [135, 141]}, {'text': 'bot', 'indices': [142, 146]}]",2021-08-18 00:08:01,199
46,1427784309021319170,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones lik,[],2021-08-18 00:08:00,759
47,1427784211755323397,Honestly legit love seeing many people get the that means get watch lot videos can imagine actuall,[],2021-08-18 00:07:37,1683
48,1427784081828352003,Honestly legit love seeing many people get the that means get watch lot videos can imagine,[],2021-08-18 00:07:06,657
49,1427782859486466054,Creating sustainable growth key building long term viable business don believe buying traffic from,[],2021-08-18 00:02:15,1114
50,1427782378492211202,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-18 00:00:20,17720
51,1427781716077424640,#COVID #pandemic Article published with new #charts #CDC #WHO #FDA #NIH #WHCOS,"[{'text': 'COVID', 'indices': [0, 6]}, {'text': 'pandemic', 'indices': [7, 16]}, {'text': 'charts', 'indices': [53, 60]}, {'text': 'CDC', 'indices': [85, 89]}, {'text': 'WHO', 'indices': [90, 94]}, {'text': 'FDA', 'indices': [95, 99]}, {'text': 'NIH', 'indices': [100, 104]}, {'text': 'WHCOS', 'indices': [105, 111]}]",2021-08-17 23:57:42,520
52,1427781478587506689,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'custombuild', 'indices': [103, 115]}, {'text': 'customgamingpc', 'indices': [116, 131]}, {'text': 'gaming', 'indices': [132, 139]}]",2021-08-17 23:56:46,17720
53,1427781416167821315,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,[],2021-08-17 23:56:31,2879
54,1427781210873466882,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-08-17 23:55:42,4
55,1427780845566238722,Need #Vector #logo #vectorart More info Order Now #Ultimate SEO Tool,"[{'text': 'Vector', 'indices': [7, 14]}, {'text': 'logo', 'indices': [15, 20]}, {'text': 'vectorart', 'indices': [21, 31]}, {'text': 'Ultimate_20_in_1_SEO_Tool', 'indices': [79, 105]}]",2021-08-17 23:54:15,36
56,1427780792571269128,Groovy Hemp Company #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-17 23:54:02,3639
57,1427780787273977859,Own Smoke New Video The Struggle Real Featuring Miss Bee #smoked #smokedradio #pandoraradio #realmusic,"[{'text': 'smoked', 'indices': [67, 74]}, {'text': 'smokedradio', 'indices': [75, 87]}, {'text': 'pandoraradio', 'indices': [88, 101]}, {'text': 'realmusic', 'indices': [102, 112]}]",2021-08-17 23:54:01,73
58,1427780542934683652,Wireless Magnetic Charger Stop finding places charge your iPhone Just take out and stay where you are,[],2021-08-17 23:53:02,17
59,1427780451612209152,#news The instances referred mostly relate inappropriate access misuse proprietary and sensitiv,"[{'text': 'news', 'indices': [26, 31]}]",2021-08-17 23:52:41,17720
60,1427780041149194241,#Google #ResponsiveDisplayAds Learn How Implement the #GoogleAdSenseAds Effectively via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ResponsiveDisplayAds', 'indices': [8, 29]}, {'text': 'GoogleAdSenseAds', 'indices': [59, 76]}]",2021-08-17 23:51:03,1586
61,1427779986778300417,#Google amp #Facebook Jointly Build Long #Subsea #DataCable connect #Singapore #Japan and other Countries,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [28, 37]}, {'text': 'Subsea', 'indices': [70, 77]}, {'text': 'DataCable', 'indices': [78, 88]}, {'text': 'Singapore', 'indices': [100, 110]}, {'text': 'Japan', 'indices': [112, 118]}]",2021-08-17 23:50:50,15
62,1427779762584489990,Wilt sencuur wees dan welkom #twitter #google #youtube #facebook #instagram would you like #censorship please,"[{'text': 'twitter', 'indices': [54, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'youtube', 'indices': [71, 79]}, {'text': 'facebook', 'indices': [80, 89]}, {'text': 'instagram', 'indices': [90, 100]}, {'text': 'censorship', 'indices': [116, 127]}]",2021-08-17 23:49:56,188
63,1427779648650309634,#Google amp #Facebook Jointly Build Long #Subsea #DataCable connect #Singapore #Japan and other Countries,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [28, 37]}, {'text': 'Subsea', 'indices': [70, 77]}, {'text': 'DataCable', 'indices': [78, 88]}, {'text': 'Singapore', 'indices': [100, 110]}, {'text': 'Japan', 'indices': [112, 118]}]",2021-08-17 23:49:29,177
64,1427779596229959683,MinnieRee LLC #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-17 23:49:17,186
65,1427779413161119746,#Google amp #Facebook Jointly Build Long #Subsea #DataCable connect #Singapore #Japan and other Countries,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [28, 37]}, {'text': 'Subsea', 'indices': [70, 77]}, {'text': 'DataCable', 'indices': [78, 88]}, {'text': 'Singapore', 'indices': [100, 110]}, {'text': 'Japan', 'indices': [112, 118]}]",2021-08-17 23:48:33,27
66,1427779301424844802,Google Fuchsia update rolling out widely gen Nest Hubs #Google #Technology,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'Technology', 'indices': [97, 108]}]",2021-08-17 23:48:06,1869
67,1427779291798900740,Neat tool replaces Google Discover Google Now like Snapshot rooted Android phones,[],2021-08-17 23:48:04,1869
68,1427779277144137731,CALLED STOLEN ELECTION MILITARY INDUSTRIAL COMPLEX #FCC MEDIA #DARPA BUILT #INTERNET #EMAIL #Google #Fa,"[{'text': 'FCC', 'indices': [82, 86]}, {'text': 'DARPA', 'indices': [95, 101]}, {'text': 'INTERNET', 'indices': [108, 117]}, {'text': 'EMAIL', 'indices': [119, 125]}, {'text': 'Google', 'indices': [127, 134]}]",2021-08-17 23:48:01,971
69,1427779254679445506,YEAH WANT THAT LIST #WHO STOLE THE ELECTION WHO ARE THE BAD GUYS WOKE MILITARY INDUSTRIAL COMPLEX #FCC MEDIA,"[{'text': 'WHO', 'indices': [44, 48]}, {'text': 'FCC', 'indices': [127, 131]}]",2021-08-17 23:47:55,4377
70,1427778301326725129,Simplicity Key WordLift Tool Review SEO #WordLift #Google SEOTool,"[{'text': 'WordLift', 'indices': [68, 77]}, {'text': 'Google', 'indices': [78, 85]}]",2021-08-17 23:44:08,6399
71,1427777283822063616,DaysOfCode #SoftwareDeveloper #javascript #git #SoftwareEngineer #Python #php #programming #AI #javascript #womenwhocod,"[{'text': '100DaysOfCode', 'indices': [16, 30]}, {'text': 'SoftwareDeveloper', 'indices': [31, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'git', 'indices': [62, 66]}, {'text': 'SoftwareEngineer', 'indices': [67, 84]}, {'text': 'Python', 'indices': [85, 92]}, {'text': 'php', 'indices': [93, 97]}, {'text': 'programming', 'indices': [98, 110]}, {'text': 'AI', 'indices': [111, 114]}, {'text': 'javascript', 'indices': [115, 126]}]",2021-08-17 23:40:05,2887
72,1427776914232692737,YEAH WANT THAT LIST #WHO STOLE THE ELECTION WHO ARE THE BAD GUYS WOKE MILITARY INDUSTRIAL COMPLEX #FCC,"[{'text': 'WHO', 'indices': [28, 32]}, {'text': 'FCC', 'indices': [111, 115]}]",2021-08-17 23:38:37,1519
73,1427776628088791044,DaysOfCode #SoftwareDeveloper #javascript #git #SoftwareEngineer #Python #php #programming #AI #javascript #womenwhocod,"[{'text': '100DaysOfCode', 'indices': [16, 30]}, {'text': 'SoftwareDeveloper', 'indices': [31, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'git', 'indices': [62, 66]}, {'text': 'SoftwareEngineer', 'indices': [67, 84]}, {'text': 'Python', 'indices': [85, 92]}, {'text': 'php', 'indices': [93, 97]}, {'text': 'programming', 'indices': [98, 110]}, {'text': 'AI', 'indices': [111, 114]}, {'text': 'javascript', 'indices': [115, 126]}]",2021-08-17 23:37:29,698
74,1427776434882236420,Six month ahead official launch and just usual comment #Google #Pixel,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'Pixel5a', 'indices': [90, 98]}]",2021-08-17 23:36:43,187
75,1427776241730564099,test #Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #gamedev #microsoft,"[{'text': 'Splatoon2', 'indices': [21, 31]}, {'text': 'javascript', 'indices': [32, 43]}, {'text': 'ethics', 'indices': [44, 51]}, {'text': 'RobloxDev', 'indices': [52, 62]}, {'text': 'blueplaques', 'indices': [63, 75]}, {'text': 'commissionsopen', 'indices': [76, 92]}, {'text': 'Linux', 'indices': [93, 99]}, {'text': 'catgirl', 'indices': [100, 108]}, {'text': 'indiedev', 'indices': [109, 118]}, {'text': 'gamedev', 'indices': [119, 127]}, {'text': 'microsoft', 'indices': [128, 138]}]",2021-08-17 23:35:57,1123
76,1427776142057029635,WHO STOLE THE ELECTION WHO ARE THE BAD GUYS WOKE MILITARY INDUSTRIAL COMPLEX #FCC MEDIA #DARPA BUILT,"[{'text': 'FCC', 'indices': [82, 86]}, {'text': 'DARPA', 'indices': [95, 101]}]",2021-08-17 23:35:33,1519
77,1427776117788741632,Google Pixel with official cases #Google #GooglePixel #Pixel #USA #Japan #android #Android #Pixel,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'GooglePixel5A', 'indices': [48, 62]}, {'text': 'Pixel5A', 'indices': [63, 71]}, {'text': 'USA', 'indices': [72, 76]}, {'text': 'Japan', 'indices': [77, 83]}, {'text': 'android12', 'indices': [84, 94]}, {'text': 'Android', 'indices': [95, 103]}, {'text': 'Pixel5', 'indices': [104, 111]}, {'text': '5G', 'indices': [112, 115]}]",2021-08-17 23:35:27,218
78,1427776060805062657,DaysOfCode #SoftwareDeveloper #javascript #git #SoftwareEngineer #Python #php #programming #AI #javascript #womenwhocod,"[{'text': '100DaysOfCode', 'indices': [16, 30]}, {'text': 'SoftwareDeveloper', 'indices': [31, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'git', 'indices': [62, 66]}, {'text': 'SoftwareEngineer', 'indices': [67, 84]}, {'text': 'Python', 'indices': [85, 92]}, {'text': 'php', 'indices': [93, 97]}, {'text': 'programming', 'indices': [98, 110]}, {'text': 'AI', 'indices': [111, 114]}, {'text': 'javascript', 'indices': [115, 126]}]",2021-08-17 23:35:14,2947
79,1427775858748633092,#Google amp #Facebook Jointly Build Long #Subsea #DataCable connect #Singapore #Japan and other Countries,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [28, 37]}, {'text': 'Subsea', 'indices': [70, 77]}, {'text': 'DataCable', 'indices': [78, 88]}, {'text': 'Singapore', 'indices': [100, 110]}, {'text': 'Japan', 'indices': [112, 118]}]",2021-08-17 23:34:26,861
80,1427775685787938824,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-17 23:33:44,3059
81,1427775684764585986,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-17 23:33:44,3059
82,1427775539297857536,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-17 23:33:10,3235
83,1427775487036776448,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-17 23:32:57,491
84,1427775461522755587,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-17 23:32:51,397
85,1427775434301661186,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-17 23:32:44,1746
86,1427775433274118145,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-17 23:32:44,509
