Unnamed: 0,id,text,Hashtags,date,follower_count
14,1391544398618382339,#Google Arts and culture,"[{'text': '湘南ゴールド', 'indices': [13, 20]}, {'text': 'Google', 'indices': [21, 28]}]",2021-05-10 00:03:32,50
15,1391544202085945347,Clubhouse app officially available Google Play Store Sponsored #clubhouse #google #playstore,"[{'text': 'clubhouse', 'indices': [107, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'playstore', 'indices': [126, 136]}]",2021-05-10 00:02:46,23
16,1391544183014494216,CPR Cell Phone Repair Huntsville #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-10 00:02:41,211
17,1391543802221895680,MATIC Polygon #PolygonNetwork #polygonmatic fixes the fuckin high gas fees will bec,"[{'text': 'PolygonNetwork', 'indices': [66, 81]}, {'text': 'polygonmatic', 'indices': [82, 95]}]",2021-05-10 00:01:10,170
18,1391543778545061889,MATIC Polygon #PolygonNetwork #polygonmatic fixes the fuckin high gas fees,"[{'text': 'PolygonNetwork', 'indices': [50, 65]}, {'text': 'polygonmatic', 'indices': [66, 79]}]",2021-05-10 00:01:05,170
19,1391543740741951500,Best #SEO #Strategy and Tactics for info SEO #tips amp #to,"[{'text': 'SEO', 'indices': [26, 30]}, {'text': 'Strategy', 'indices': [31, 40]}, {'text': 'tips', 'indices': [128, 133]}]",2021-05-10 00:00:56,9481
20,1391542262467862536,Design and coding our new project #designer #Flutter #Python #code #coding DaysOfCode #SoftwareDeveloper #Softwar,"[{'text': 'designer', 'indices': [56, 65]}, {'text': 'Flutter', 'indices': [66, 74]}, {'text': 'Python', 'indices': [75, 82]}, {'text': 'code', 'indices': [83, 88]}, {'text': 'coding', 'indices': [89, 96]}, {'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'SoftwareDeveloper', 'indices': [112, 130]}]",2021-05-09 23:55:03,124
21,1391542244130267139,BLUE DREAM FOUNDATION #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-05-09 23:54:59,113
22,1391542204884295689,Design and coding our new project #designer #Flutter #Python #code #coding DaysOfCode #SoftwareDeveloper #Softwar,"[{'text': 'designer', 'indices': [56, 65]}, {'text': 'Flutter', 'indices': [66, 74]}, {'text': 'Python', 'indices': [75, 82]}, {'text': 'code', 'indices': [83, 88]}, {'text': 'coding', 'indices': [89, 96]}, {'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'SoftwareDeveloper', 'indices': [112, 130]}]",2021-05-09 23:54:49,152
23,1391542043013308416,Shelly Eshelman Realty #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-09 23:54:11,1406
24,1391541525469880320,Clubhouse app officially available Google Play Store Sponsored #clubhouse #google #playstore,"[{'text': 'clubhouse', 'indices': [107, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'playstore', 'indices': [126, 136]}]",2021-05-09 23:52:07,35
25,1391541134921506820,How drive #innovations for your business and who are the most innovative companies #Apple #Google #Amazon,"[{'text': 'innovations', 'indices': [28, 40]}, {'text': 'Apple', 'indices': [110, 116]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'Amazon', 'indices': [129, 136]}]",2021-05-09 23:50:34,272
26,1391540973491167240,GOOGLE SCHEDULE HOLDS PROMISING HINT FOR WEAR SMARTWATCH USERES #google #UpWithTech Credits Alba,"[{'text': 'google', 'indices': [77, 84]}, {'text': 'UpWithTech', 'indices': [85, 96]}]",2021-05-09 23:49:56,16
27,1391540273767927808,#Stadia finally put search function and #starwars #jedifallenorder free game claim What you,"[{'text': 'Stadia', 'indices': [0, 7]}, {'text': 'starwars', 'indices': [48, 57]}, {'text': 'jedifallenorder', 'indices': [58, 74]}]",2021-05-09 23:47:09,5
28,1391539751207936002,Clubhouse comes Android after more than year iOS exclusivity #clubhouse #android #ios #greatonic #tech #Apple #Go,"[{'text': 'clubhouse', 'indices': [87, 97]}, {'text': 'android', 'indices': [98, 106]}, {'text': 'ios', 'indices': [107, 111]}, {'text': 'greatonic', 'indices': [112, 122]}, {'text': 'tech', 'indices': [123, 128]}, {'text': 'Apple', 'indices': [129, 135]}]",2021-05-09 23:45:04,1880
29,1391539583322660874,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:44:24,2340
30,1391539545393426434,BLUE DREAM FOUNDATION #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-09 23:44:15,61
31,1391539516327010308,Capturing Your Audience Making Your Podcast Grow With SEO #Google #Podcast #SEO,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'Podcast', 'indices': [91, 99]}, {'text': 'SEO', 'indices': [100, 104]}]",2021-05-09 23:44:08,6506
32,1391539451009118214,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:43:53,701
33,1391539342720438273,#Amazon and #Google well Indian cos Tata Sons RIL Adani Group have set Covid hospitals airlifted cryogenic,"[{'text': 'Amazon', 'indices': [21, 28]}, {'text': 'Google', 'indices': [33, 40]}]",2021-05-09 23:43:27,155
34,1391538578186903556,Sarah Cook Ruggera LMFT #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-09 23:40:25,76
35,1391538412767911939,#Google #codylee #gay #fag Cody Lee,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'codylee', 'indices': [8, 16]}, {'text': 'gay', 'indices': [17, 21]}, {'text': 'fag', 'indices': [22, 26]}]",2021-05-09 23:39:45,5
36,1391537564998328331,Clubhouse comes Android after more than year iOS exclusivity #clubhouse #android #ios #greatonic #tech,"[{'text': 'clubhouse', 'indices': [70, 80]}, {'text': 'android', 'indices': [81, 89]}, {'text': 'ios', 'indices': [90, 94]}, {'text': 'greatonic', 'indices': [95, 105]}, {'text': 'tech', 'indices': [106, 111]}]",2021-05-09 23:36:23,13
37,1391537215260528642,Superior Interiors Plus #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-09 23:35:00,218
38,1391536973597351939,#Ranking #rankingrights Women bible site Keyword #Google search #page traffic,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'rankingrights', 'indices': [9, 23]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'page', 'indices': [74, 79]}]",2021-05-09 23:34:02,3644
39,1391536564027658240,#Repost #NPC Family Come join interview the,"[{'text': 'Repost', 'indices': [0, 7]}, {'text': 'NPC', 'indices': [36, 40]}]",2021-05-09 23:32:25,368
40,1391536170891464704,#SEO Tip having duplicate content problems Try canonical URLs #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'bing', 'indices': [96, 101]}]",2021-05-09 23:30:51,357
41,1391536064288940034,Thank You Sabah For The lovely Review Read More Google Reviews Click Here,[],2021-05-09 23:30:25,7
42,1391535957870923778,#Amazon and #Google well Indian cos Tata Sons RIL Adani Group have set Covid hospitals airlifted cryoge,"[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Google', 'indices': [12, 19]}]",2021-05-09 23:30:00,742796
43,1391535828623560704,banner with the horses beautiful come home ver patreon #google #sassycountry,"[{'text': 'google', 'indices': [117, 124]}, {'text': 'sassycountry', 'indices': [125, 138]}]",2021-05-09 23:29:29,4478
44,1391535740199178241,#Google Oldest sister deserves chance that #PR spot,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PR', 'indices': [51, 54]}]",2021-05-09 23:29:08,469
45,1391534922721075200,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:25:53,1591
46,1391534711055519744,Google Internationalized Sites Even With Same English Content Not Duplicate Content #duplicate #google #implement,"[{'text': 'duplicate', 'indices': [85, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'implement', 'indices': [104, 114]}]",2021-05-09 23:25:03,2496
47,1391534630898073600,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [46, 53]}, {'text': 'googl', 'indices': [54, 60]}, {'text': 'goog', 'indices': [61, 66]}, {'text': 'stock', 'indices': [67, 73]}, {'text': 'market', 'indices': [74, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'epic', 'indices': [100, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'monster', 'indices': [116, 124]}]",2021-05-09 23:24:44,35635
48,1391534592797011968,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [46, 53]}, {'text': 'googl', 'indices': [54, 60]}, {'text': 'goog', 'indices': [61, 66]}, {'text': 'stock', 'indices': [67, 73]}, {'text': 'market', 'indices': [74, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'epic', 'indices': [100, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'monster', 'indices': [116, 124]}]",2021-05-09 23:24:35,15134
49,1391534388970655747,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-05-09 23:23:46,204
50,1391534117108527104,Those that grant the appropriate permission the iOS Gmail app can expect Google share information including thei,[],2021-05-09 23:22:41,15766
51,1391533908219637765,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:21:51,334
52,1391533743530135552,Clubhouse app officially available Google Play Store Sponsored #clubhouse #google #playstore,"[{'text': 'clubhouse', 'indices': [107, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'playstore', 'indices': [126, 136]}]",2021-05-09 23:21:12,13
53,1391532937938497536,Check out Gig Fiverr create top #Google map directory local citation for #Australia,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Australia', 'indices': [81, 91]}]",2021-05-09 23:18:00,1375
54,1391532174399221760,The World Most Searched Consumer Brands #DigitalTransformation #MachineLearning #BigData #ArtificialIntelligence,"[{'text': 'DigitalTransformation', 'indices': [66, 88]}, {'text': 'MachineLearning', 'indices': [89, 105]}, {'text': 'BigData', 'indices': [106, 114]}, {'text': 'ArtificialIntelligence', 'indices': [115, 138]}]",2021-05-09 23:14:58,1591
55,1391532157680693251,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-09 23:14:54,1591
56,1391531743132459014,NEW #Google and #HCLUnica Collaboration #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'HCLUnica', 'indices': [36, 45]}, {'text': 'hclswlobp', 'indices': [61, 71]}, {'text': 'nocode', 'indices': [72, 79]}, {'text': 'lowcode', 'indices': [80, 88]}, {'text': 'javascript', 'indices': [89, 100]}, {'text': 'github', 'indices': [101, 108]}, {'text': 'nodejs', 'indices': [109, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}, {'text': 'devops', 'indices': [132, 139]}]",2021-05-09 23:13:15,3857
57,1391531521434165250,NEW #Google and #HCLUnica Collaboration #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'HCLUnica', 'indices': [36, 45]}, {'text': 'hclswlobp', 'indices': [61, 71]}, {'text': 'nocode', 'indices': [72, 79]}, {'text': 'lowcode', 'indices': [80, 88]}, {'text': 'javascript', 'indices': [89, 100]}, {'text': 'github', 'indices': [101, 108]}, {'text': 'nodejs', 'indices': [109, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}, {'text': 'devops', 'indices': [132, 139]}]",2021-05-09 23:12:22,124
58,1391531465498824708,NEW #Google and #HCLUnica Collaboration #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'HCLUnica', 'indices': [36, 45]}, {'text': 'hclswlobp', 'indices': [61, 71]}, {'text': 'nocode', 'indices': [72, 79]}, {'text': 'lowcode', 'indices': [80, 88]}, {'text': 'javascript', 'indices': [89, 100]}, {'text': 'github', 'indices': [101, 108]}, {'text': 'nodejs', 'indices': [109, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}, {'text': 'devops', 'indices': [132, 139]}]",2021-05-09 23:12:09,2194
59,1391530319497646080,Most first #doge #Bitcoin #google results are from mainstream media Nobody from #Crypto,"[{'text': 'doge', 'indices': [32, 37]}, {'text': 'Bitcoin', 'indices': [41, 49]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'Crypto', 'indices': [106, 113]}]",2021-05-09 23:07:36,15
60,1391530041842954241,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-09 23:06:30,838
61,1391529886179807237,The World Most Searched Consumer Brands #DigitalTransformation #MachineLearning #BigData #ArtificialIntelligence,"[{'text': 'DigitalTransformation', 'indices': [66, 88]}, {'text': 'MachineLearning', 'indices': [89, 105]}, {'text': 'BigData', 'indices': [106, 114]}, {'text': 'ArtificialIntelligence', 'indices': [115, 138]}]",2021-05-09 23:05:52,4595
62,1391529874993647621,The World Most Searched Consumer Brands #DigitalTransformation #MachineLearning #BigData #ArtificialIntelligence,"[{'text': 'DigitalTransformation', 'indices': [66, 88]}, {'text': 'MachineLearning', 'indices': [89, 105]}, {'text': 'BigData', 'indices': [106, 114]}, {'text': 'ArtificialIntelligence', 'indices': [115, 138]}]",2021-05-09 23:05:50,15766
63,1391529690926616581,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-09 23:05:06,152
64,1391529376718622720,you don know why and querying data important please take look one the biggest companies,[],2021-05-09 23:03:51,13
65,1391529222871556097,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:03:14,834
66,1391529218299805698,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-09 23:03:13,3336
67,1391529180207124489,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-09 23:03:04,3336
68,1391529043791581187,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:02:32,1610
69,1391528999994544128,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:02:21,838
70,1391528812333121540,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:01:36,1558
71,1391528778657054727,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:01:28,180
72,1391528748592291852,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:01:21,124
73,1391528745123581954,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:01:20,576
74,1391528745098530816,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:01:20,3759
75,1391528745060737025,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:01:20,3534
76,1391528744687443980,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github #node,"[{'text': 'Unica', 'indices': [67, 73]}, {'text': 'CX', 'indices': [78, 81]}, {'text': 'UX', 'indices': [82, 85]}, {'text': 'hclswlobp', 'indices': [86, 96]}, {'text': 'nocode', 'indices': [97, 104]}, {'text': 'lowcode', 'indices': [105, 113]}, {'text': 'javascript', 'indices': [114, 125]}, {'text': 'github', 'indices': [126, 133]}]",2021-05-09 23:01:20,277
77,1391528722893787141,infer patterns real time customer events with #Unica #CX #UX #hclswlobp #nocode #lowcode #javascript #github,"[{'text': 'Unica', 'indices': [49, 55]}, {'text': 'CX', 'indices': [60, 63]}, {'text': 'UX', 'indices': [64, 67]}, {'text': 'hclswlobp', 'indices': [68, 78]}, {'text': 'nocode', 'indices': [79, 86]}, {'text': 'lowcode', 'indices': [87, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'github', 'indices': [108, 115]}]",2021-05-09 23:01:15,1212
78,1391528421948215298,#Google celebrates Mother Day with pop card Doodle CNET,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-09 23:00:03,194
79,1391527923149049857,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-09 22:58:04,1659
80,1391527440061767682,Google CAUGHT Helping CIA Spy You #Google #CIA #MothersDay,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'CIA', 'indices': [90, 94]}, {'text': 'MothersDay', 'indices': [95, 106]}]",2021-05-09 22:56:09,598
81,1391527349531955212,Smart Film Glass #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-09 22:55:48,270
82,1391526842427977731,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-05-09 22:53:47,204
83,1391526736601493504,#google Training Machines Predict When Patient Will Die #gadgetspic,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'gadgetspic', 'indices': [65, 76]}]",2021-05-09 22:53:21,3822
84,1391526695287525387,Clubhouse app officially available Google Play Store Sponsored #clubhouse #google #playstore,"[{'text': 'clubhouse', 'indices': [107, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'playstore', 'indices': [126, 136]}]",2021-05-09 22:53:12,527
85,1391526168059387905,#Modernizations understand #today also way #Innovation Could sound similarly but the second one,"[{'text': 'Modernizations', 'indices': [22, 37]}, {'text': 'today', 'indices': [55, 61]}, {'text': 'Innovation', 'indices': [80, 91]}]",2021-05-09 22:51:06,149
86,1391525948135256068,#Modernizations understand #today also way #Innovation Could sound similarly but the second one,"[{'text': 'Modernizations', 'indices': [1, 16]}, {'text': 'today', 'indices': [34, 40]}, {'text': 'Innovation', 'indices': [59, 70]}]",2021-05-09 22:50:13,35
87,1391525782174961665,Clubhouse app officially available Google Play Store Sponsored #clubhouse #google #playstore,"[{'text': 'clubhouse', 'indices': [107, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'playstore', 'indices': [126, 136]}]",2021-05-09 22:49:34,873
88,1391525630546780160,Radiant Creative Designs Limited #Google The potential limitless Call,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-09 22:48:58,333
89,1391524978739269638,Everything Assistant #Google #TechJunkieBlog #SoftwareDevelopment,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'TechJunkieBlog', 'indices': [78, 93]}, {'text': 'SoftwareDevelopment', 'indices': [94, 114]}]",2021-05-09 22:46:22,2354
