Unnamed: 0,id,text,Hashtags,date,follower_count
16,1415105714981380097,#Google has announced native blocker for #Chrome coming Feb going block annoying ads But will,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [46, 53]}]",2021-07-14 00:27:48,2092
17,1415105391550255107,Google Meet puts the clamps free users imposes hour meeting limit #google,"[{'text': 'google', 'indices': [96, 103]}]",2021-07-14 00:26:31,894
18,1415105294783418371,What counts #fairuse The #Warhol foundation claiming that the #Google decision urgently requires the New,"[{'text': 'fairuse', 'indices': [15, 23]}, {'text': 'Warhol', 'indices': [30, 37]}, {'text': 'Google', 'indices': [70, 77]}]",2021-07-14 00:26:08,2501
19,1415105018680721420,Learn code for the cloud Earn native app development skills badges for free #GCP,"[{'text': 'GCP', 'indices': [104, 108]}]",2021-07-14 00:25:02,237
20,1415104858630234113,#AWS #azure #Google #Cloud growth rate,"[{'text': 'AWS', 'indices': [0, 4]}, {'text': 'azure', 'indices': [8, 14]}, {'text': 'Google', 'indices': [18, 25]}, {'text': 'Cloud', 'indices': [26, 32]}]",2021-07-14 00:24:24,31
21,1415104017424912388,MinnieRee LLC #Google New Apple iPhone Product RED Locked Carrier Subscription,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-14 00:21:03,87
22,1415103995207630850,Learn #what amp #how #create #cornerstone #content for your #website and get attention from #google,"[{'text': 'what', 'indices': [6, 11]}, {'text': 'how', 'indices': [18, 22]}, {'text': 'create', 'indices': [26, 33]}, {'text': 'cornerstone', 'indices': [34, 46]}, {'text': 'content', 'indices': [47, 55]}, {'text': 'website', 'indices': [65, 73]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-14 00:20:58,269
23,1415103777858891778,time demand compensation for our info amp that doesn mean free #Facebook #twitter #Google means,"[{'text': 'Facebook', 'indices': [75, 84]}, {'text': 'twitter', 'indices': [88, 96]}, {'text': 'Google', 'indices': [100, 107]}]",2021-07-14 00:20:06,270
24,1415103049735999497,Learn #what amp #how #create #cornerstone #content for your #website and get attention from #google,"[{'text': 'what', 'indices': [6, 11]}, {'text': 'how', 'indices': [18, 22]}, {'text': 'create', 'indices': [26, 33]}, {'text': 'cornerstone', 'indices': [34, 46]}, {'text': 'content', 'indices': [47, 55]}, {'text': 'website', 'indices': [65, 73]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-14 00:17:13,269
25,1415102562580185099,Cybotech Computers #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-14 00:15:16,120
26,1415102501737619457,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-14 00:15:02,120
27,1415101697622306817,#Google fined France for breaching antitrust order negotiate copyright fees for news snippets Google,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-14 00:11:50,9675
28,1415101625144733701,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:11:33,3
29,1415101605100232704,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:11:28,394
30,1415101587941470211,How beautiful that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-14 00:11:24,2
31,1415101557138358274,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:11:17,380
32,1415101340611710987,#usher #crowder #june coup #google #ethan EFERO Teeth Whitening Essence Powder Clean Oral Hygiene Whiten Teeth Rem,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 00:10:25,2
33,1415101014391152650,Reduce Belly Fat Naturally #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-14 00:09:07,508
34,1415100922477400065,Join our free trading community discord link the bio #pennybois #stockalerts #gains #profit,"[{'text': 'pennybois', 'indices': [75, 85]}, {'text': 'stockalerts', 'indices': [86, 98]}, {'text': 'gains', 'indices': [99, 105]}, {'text': 'profit', 'indices': [106, 113]}]",2021-07-14 00:08:45,1255
35,1415100747688120333,Gotta love #Google That was #Serious #Imaginary #TrafficStop why wasn the #Car #Siezed #Dope #Planted #Crooked,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'Serious', 'indices': [48, 56]}, {'text': 'Imaginary', 'indices': [57, 67]}, {'text': 'TrafficStop', 'indices': [68, 80]}, {'text': 'Car', 'indices': [98, 102]}, {'text': 'Siezed', 'indices': [103, 110]}, {'text': 'Dope', 'indices': [116, 121]}, {'text': 'Planted', 'indices': [122, 130]}, {'text': 'Crooked', 'indices': [131, 139]}]",2021-07-14 00:08:04,2011
36,1415100618318958597,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:07:33,247
37,1415100548022480898,DumpItBlue another very effective Google Chrome extension that can used extract data from Facebook order make,[],2021-07-14 00:07:16,221
38,1415100038456365057,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:05:15,7
39,1415099990758891527,You can now cat Google Meet calls #Google,"[{'text': 'Google', 'indices': [78, 85]}]",2021-07-14 00:05:03,10
40,1415099414134198272,How Setup Google Search Console Simple Methods Beginners Guide via,[],2021-07-14 00:02:46,737
41,1415099301466820612,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:02:19,83
42,1415099293770395650,You can see this coming #APL top #Cryptocurency few months #cryptoart #cryptoartist #SHIB #BabyDogeArmy #NFL,"[{'text': 'APL', 'indices': [42, 46]}, {'text': 'Cryptocurency', 'indices': [55, 69]}, {'text': 'cryptoart', 'indices': [87, 97]}, {'text': 'cryptoartist', 'indices': [98, 111]}, {'text': 'SHIB', 'indices': [112, 117]}, {'text': 'BabyDogeArmy', 'indices': [118, 131]}, {'text': 'NFL', 'indices': [132, 136]}]",2021-07-14 00:02:17,731
43,1415099220793589765,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:02:00,12
44,1415098252282695680,amp ASSOCIATES #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-13 23:58:09,348
45,1415097543206313984,Thank you for the feedback Glad could service #southlantic #waterexperts #google #fivestarreviews,"[{'text': 'southlantic', 'indices': [57, 69]}, {'text': 'waterexperts', 'indices': [70, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'fivestarreviews', 'indices': [92, 108]}]",2021-07-13 23:55:20,13
46,1415096943743799300,Carbon Solutions LLC #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 23:52:57,9
47,1415096819588079621,FUSION APP #Google FREE MUSIC PROMOTION Here proposal get free featuring,"[{'text': 'Google', 'indices': [34, 41]}]",2021-07-13 23:52:27,486
48,1415096023936995332,can believe but just heard come out the blue after asking set the timer and came out,[],2021-07-13 23:49:17,38
49,1415095941590360072,Calling now #Google the new #Yahoo Google dead They now zombie and will just like Yahoo #toobigtofail,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Yahoo', 'indices': [36, 42]}, {'text': 'toobigtofail', 'indices': [120, 133]}]",2021-07-13 23:48:58,161
50,1415095899638878214,The should establish rules for Big Tech #Google Why Google influencing the world news paying journalist,"[{'text': 'Google', 'indices': [43, 50]}]",2021-07-13 23:48:48,255
51,1415095868223496198,Check out paidmarketer will increase sales #shopify website #Google #AdWords #Fiverr adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-13 23:48:40,980
52,1415095238889066500,You can use Google timer typing Set timer minutes into the search bar #Google #lifehack #techtips,"[{'text': 'Google', 'indices': [103, 110]}, {'text': 'lifehack', 'indices': [111, 120]}, {'text': 'techtips', 'indices': [121, 130]}]",2021-07-13 23:46:10,13
53,1415095212318339077,#Privacy advocates say surgery bird themed system must happen public #Brexit #Ecosystem #Fossils #France,"[{'text': 'Privacy', 'indices': [1, 9]}, {'text': 'Brexit', 'indices': [77, 84]}, {'text': 'Ecosystem', 'indices': [85, 95]}, {'text': 'Fossils', 'indices': [96, 104]}, {'text': 'France', 'indices': [105, 112]}]",2021-07-13 23:46:04,3589
54,1415095195473952773,Too Legit Quit You Haven Heard Listen #BlackMarketFlowII #myself Video Droppin Soon #HillS,"[{'text': 'BlackMarketFlowII', 'indices': [72, 90]}, {'text': 'myself', 'indices': [94, 101]}]",2021-07-13 23:46:00,516
55,1415094978032947206,#Google fined million dispute with French publishers,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 23:45:08,82606
56,1415094965072433155,HTTPS Now Mandatory for Secure Data Chrome #Google SEO,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-13 23:45:05,7072
57,1415094882616610816,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-13 23:44:45,286
58,1415094769479417858,Thrive Sophia Design #akita #Google,"[{'text': 'フードデリバリー', 'indices': [21, 30]}, {'text': 'バーチャルレストラン', 'indices': [31, 42]}, {'text': 'テイクアウト', 'indices': [43, 50]}, {'text': 'フードビジネス', 'indices': [51, 59]}, {'text': 'akita', 'indices': [61, 67]}, {'text': '秋田市', 'indices': [68, 72]}, {'text': 'Google', 'indices': [74, 81]}]",2021-07-13 23:44:18,17980
59,1415094659379040256,had sitting storage for bit seeing lots hype for recently makes wanna check,[],2021-07-13 23:43:52,18
60,1415094351986786308,Once again don give fuck what anyone says #googlestadia the fucking shit Hands down,"[{'text': 'googlestadia', 'indices': [49, 62]}]",2021-07-13 23:42:39,1365
61,1415094156813160449,GOOGLE DOODLE EARTH DAY EVEWIN LAKRA APRIL YOUTUBE VIDEO,[],2021-07-13 23:41:52,1201
62,1415094090903867394,GOOGLE DOODLE EARTH DAY EVEWIN LAKRA APRIL YOUTUBE VIDEO,[],2021-07-13 23:41:37,1201
63,1415093797017456642,#GOOGLE #NEXUS #MOBILE LITTLE #PUCHKI #TINY #BIRD #RAIN #RAINFALL #STRONG,"[{'text': 'GOOGLE', 'indices': [25, 32]}, {'text': 'NEXUS', 'indices': [33, 39]}, {'text': 'MOBILE', 'indices': [43, 50]}, {'text': 'PUCHKI', 'indices': [65, 72]}, {'text': 'TINY', 'indices': [73, 78]}, {'text': 'BIRD', 'indices': [79, 84]}, {'text': 'RAIN', 'indices': [86, 91]}, {'text': 'RAINFALL', 'indices': [92, 101]}, {'text': 'STRONG', 'indices': [102, 109]}]",2021-07-13 23:40:27,1201
64,1415093772724047876,#Hawa #Hawa #Hawa #Hasan #Jahangir #COKE #STUDIO #PAKISTAN PANASONIC HEAD PHONE,"[{'text': 'Hawa', 'indices': [25, 30]}, {'text': 'Hawa', 'indices': [31, 36]}, {'text': 'e', 'indices': [37, 39]}, {'text': 'Hawa', 'indices': [40, 45]}, {'text': 'Hasan', 'indices': [48, 54]}, {'text': 'Jahangir', 'indices': [55, 64]}, {'text': 'COKE', 'indices': [66, 71]}, {'text': 'STUDIO', 'indices': [72, 79]}, {'text': 'PAKISTAN', 'indices': [80, 89]}]",2021-07-13 23:40:21,1201
65,1415093445102735364,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-13 23:39:03,95
66,1415093382087692292,#usher #crowder #june coup #google #ethan Large Women Wallets Name Engraving Hollow Out Long Wallet Fashion,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-13 23:38:48,2
67,1415092998963073026,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-13 23:37:16,8
68,1415092907640504323,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-13 23:36:54,2
69,1415092809430757378,would prefer fees ICP but ICP great deal Nevertheless ICP not just #blockchain protoc,"[{'text': 'blockchain', 'indices': [111, 122]}]",2021-07-13 23:36:31,75
70,1415092758310707202,Niagara Falls Tours Zoom Tours #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-07-13 23:36:19,151
71,1415092335071879173,Specialty Cleaners Tintoreria Novias #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-13 23:34:38,601
72,1415092192679399428,#France Fines #Google Million Dispute Over Paying #News Publishers For Content #journalism,"[{'text': 'France', 'indices': [0, 7]}, {'text': 'Google', 'indices': [14, 21]}, {'text': 'News', 'indices': [60, 65]}, {'text': 'journalism', 'indices': [89, 100]}]",2021-07-13 23:34:04,14022
73,1415091661768589313,How Make Someone Love You Forever Minutes Less #selfhelp #books #bookstores #relationships #usedbo,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-07-13 23:31:57,1797
74,1415091598308921346,This Google Workspace Individual Google offer for one person professionals #google #individual #offer #person #professi,"[{'text': 'google', 'indices': [95, 102]}, {'text': 'individual', 'indices': [103, 114]}, {'text': 'offer', 'indices': [115, 121]}, {'text': 'person', 'indices': [122, 129]}]",2021-07-13 23:31:42,1738
75,1415091439919325184,#google cached #blockfi insert legal jargon here probably good thing for humanity that #crypto #yield,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'blockfi', 'indices': [15, 23]}, {'text': 'crypto', 'indices': [98, 105]}, {'text': 'yield', 'indices': [106, 112]}]",2021-07-13 23:31:05,355
76,1415091212034318338,The first podcast now available Spotify and Google Podcasts #Google #SpotifyPodcasts #PTSD #RecoveryPosse #podcast,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'SpotifyPodcasts', 'indices': [77, 93]}, {'text': 'PTSD', 'indices': [94, 99]}, {'text': 'RecoveryPosse', 'indices': [100, 114]}, {'text': 'podcast', 'indices': [115, 123]}]",2021-07-13 23:30:10,78
77,1415091175132852224,would prefer fees ICP but ICP great deal Nevertheless ICP not just #blockchain,"[{'text': 'blockchain', 'indices': [93, 104]}]",2021-07-13 23:30:01,15
78,1415090932408406018,Google might have accidentally leaked the name the Pixel #News #google #Pixel,"[{'text': 'News', 'indices': [89, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'Pixel6', 'indices': [103, 110]}]",2021-07-13 23:29:04,1765
79,1415090777571483650,#APL blazing #Jamaica #cryptoart #cryptoartist #SHIB #BabyDogeArmy #NFL #NFTGiveaway #NFTGaming #NFTdrop #nftcollec,"[{'text': 'APL', 'indices': [15, 19]}, {'text': 'Jamaica', 'indices': [37, 45]}, {'text': 'cryptoart', 'indices': [46, 56]}, {'text': 'cryptoartist', 'indices': [57, 70]}, {'text': 'SHIB', 'indices': [71, 76]}, {'text': 'BabyDogeArmy', 'indices': [77, 90]}, {'text': 'NFL', 'indices': [91, 95]}, {'text': 'NFTGiveaway', 'indices': [96, 108]}, {'text': 'NFTGaming', 'indices': [109, 119]}, {'text': 'NFTdrop', 'indices': [120, 128]}]",2021-07-13 23:28:27,1509
80,1415090496284749827,This Google Workspace Individual Google offer for one person professionals #google #individual #offer #person,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'individual', 'indices': [89, 100]}, {'text': 'offer', 'indices': [101, 107]}, {'text': 'person', 'indices': [108, 115]}]",2021-07-13 23:27:20,252
81,1415090298628235265,top notch Bissell vac for just Amazon #amazon #marketing #cybersecurity #ai #google #digitalmarketing #infos,"[{'text': 'amazon', 'indices': [69, 76]}, {'text': 'marketing', 'indices': [77, 87]}, {'text': 'cybersecurity', 'indices': [88, 102]}, {'text': 'ai', 'indices': [103, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-07-13 23:26:32,8308
82,1415090163412127744,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-13 23:26:00,14
83,1415089998659948547,Allthatandsum Greek Warehouse Showroom #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-13 23:25:21,498
84,1415089800604835840,Why #Google GOOG the angry little ELF that right got busted for theft NLST,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-13 23:24:34,205
85,1415089658044747780,Google Fined EUR Million French Antitrust Watchdog Over News Copyright Row The case itself focussed,[],2021-07-13 23:24:00,33
86,1415089593116987393,Marty Wilde #Back #on the road #concerts Dates coming and #ticket links can found #Google https,"[{'text': 'Back', 'indices': [30, 35]}, {'text': 'on', 'indices': [36, 39]}, {'text': 'concerts', 'indices': [59, 68]}, {'text': 'ticket', 'indices': [90, 97]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-13 23:23:44,73
87,1415089353777373187,top notch Bissell vac for just Amazon #amazon #marketing #cybersecurity #ai #google #digitalmarketing #infos,"[{'text': 'amazon', 'indices': [69, 76]}, {'text': 'marketing', 'indices': [77, 87]}, {'text': 'cybersecurity', 'indices': [88, 102]}, {'text': 'ai', 'indices': [103, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-07-13 23:22:47,17074
88,1415089183324983303,Google Being Sued States Over Google Play #Google #Internet #Lawsuit #Violation,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'Internet', 'indices': [75, 84]}, {'text': 'Lawsuit', 'indices': [85, 93]}, {'text': 'Violation', 'indices': [94, 104]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [105, 113]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [114, 122]}]",2021-07-13 23:22:07,3274
89,1415089156095713289,Google adding support for new structured data markup property highlight job listings that offer simple online,[],2021-07-13 23:22:00,120
90,1415088952726462465,Spanish American Institute #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-13 23:21:12,292
91,1415088686077775875,Google Don Link All Your Pages All Your Pages #pages #google #feasible #john #homepage #seo via,"[{'text': 'pages', 'indices': [52, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'feasible', 'indices': [67, 76]}, {'text': 'john', 'indices': [77, 82]}, {'text': 'homepage', 'indices': [83, 92]}, {'text': 'seo', 'indices': [93, 97]}]",2021-07-13 23:20:08,2489
92,1415088650568699913,MAX #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-07-13 23:20:00,40
93,1415088383957868544,dear #thieves can you explain how can you still charge for ads EVEN THOUGH TURNED THEM OFF turned,"[{'text': 'thieves', 'indices': [5, 13]}]",2021-07-13 23:18:56,0
94,1415087936790351874,#Google doesn just bring Stadia for goodness sake your entire online gaming experience relies Google infrastructu,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-13 23:17:09,312
95,1415087473714208769,New Google Doodle has been released Bastille Day #google #doodle #design,"[{'text': 'google', 'indices': [60, 67]}, {'text': 'doodle', 'indices': [68, 75]}, {'text': 'design', 'indices': [76, 83]}]",2021-07-13 23:15:19,183
96,1415087404260675596,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-13 23:15:02,120
97,1415087272366690304,#BreakingNews #TT MAKE happen from #Paris #Miami #tokyo #Berlin #free #Digital #pride #books #Survivor #MariaCa,"[{'text': 'BreakingNews', 'indices': [13, 26]}, {'text': 'TT36', 'indices': [27, 32]}, {'text': 'Paris', 'indices': [54, 60]}, {'text': 'Miami', 'indices': [61, 67]}, {'text': 'tokyo', 'indices': [68, 74]}, {'text': 'Berlin', 'indices': [75, 82]}, {'text': 'free', 'indices': [85, 90]}, {'text': 'Digital', 'indices': [91, 99]}, {'text': 'pride', 'indices': [100, 106]}, {'text': 'books', 'indices': [108, 114]}, {'text': 'Survivor2021', 'indices': [117, 130]}]",2021-07-13 23:14:31,3290
98,1415086795889561603,Invest one the best exchange Sir Brian Armstrong and,[],2021-07-13 23:12:37,79
99,1415086655623548931,#BreakingNews #TT MAKE happen from #Paris #Miami #tokyo #Berlin #free #Digital #pride #books,"[{'text': 'BreakingNews', 'indices': [0, 13]}, {'text': 'TT36', 'indices': [14, 19]}, {'text': 'Paris', 'indices': [41, 47]}, {'text': 'Miami', 'indices': [48, 54]}, {'text': 'tokyo', 'indices': [55, 61]}, {'text': 'Berlin', 'indices': [62, 69]}, {'text': 'free', 'indices': [72, 77]}, {'text': 'Digital', 'indices': [78, 86]}, {'text': 'pride', 'indices': [87, 93]}, {'text': 'books', 'indices': [95, 101]}]",2021-07-13 23:12:04,9
100,1415085954927403009,Ryan Servatius Broker Realtor #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-07-13 23:09:17,1010
101,1415085869174870017,How provide better search results with ranking #GCP #Google #GoogleCloud #AI #MachineLear,"[{'text': 'GCP', 'indices': [97, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'GoogleCloud', 'indices': [110, 122]}, {'text': 'AI', 'indices': [123, 126]}]",2021-07-13 23:08:56,1539
102,1415085552228052998,#usher #crowder #june coup #google #ethan Famous Brand Designer Messenger Bag Satchel Leather Floar Crossbo,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-13 23:07:41,2
103,1415085522821828608,Google Being Sued States Over Google Play #Google #Internet #Lawsuit #Violation,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'Internet', 'indices': [75, 84]}, {'text': 'Lawsuit', 'indices': [85, 93]}, {'text': 'Violation', 'indices': [94, 104]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [105, 113]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [114, 122]}]",2021-07-13 23:07:34,2315
104,1415085388394221570,Only Redneck America will you find this kind human garbage #MyPillow #Newsmax #Reuters #skynews #Hannity #foxnewsla,"[{'text': 'MyPillow', 'indices': [82, 91]}, {'text': 'Newsmax', 'indices': [92, 100]}, {'text': 'Reuters', 'indices': [102, 110]}, {'text': 'skynews', 'indices': [111, 119]}, {'text': 'Hannity', 'indices': [120, 128]}]",2021-07-13 23:07:02,1241
105,1415085332630970368,Like Donald Trump these two Rednecks are craving black cock #MyPillow #Newsmax #Reuters #Hannity #foxnewslatino #FoxNews,"[{'text': 'MyPillow', 'indices': [78, 87]}, {'text': 'Newsmax', 'indices': [88, 96]}, {'text': 'Reuters', 'indices': [98, 106]}, {'text': 'Hannity', 'indices': [107, 115]}, {'text': 'foxnewslatino', 'indices': [116, 130]}, {'text': 'FoxNews', 'indices': [131, 139]}]",2021-07-13 23:06:48,1241
106,1415084989931261960,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt,[],2021-07-13 23:05:27,286
107,1415084875791613953,PSA Google adds direct apply markup and new editorial guidelines for job postings,[],2021-07-13 23:05:00,3935
108,1415084590851674116,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm,[],2021-07-13 23:03:52,286
109,1415084476934213634,This works #Google #GoogleDocs,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'GoogleDocs', 'indices': [39, 50]}]",2021-07-13 23:03:24,862
110,1415084388312915971,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-13 23:03:03,3316
