Unnamed: 0,id,text,Hashtags,date,follower_count
10,1411479888209477634,Gray Raven Database Liv Luminance Vol Construct Features Heal Has ally healing skills Members Damage reduction,[],2021-07-04 00:20:04,39
11,1411479850339106820,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-04 00:19:55,621
12,1411479382305099779,Check out paidmarketer will increase sales #shopify website #Google #AdWords #Fiverr adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-04 00:18:03,987
13,1411479190357135363,Reasons Why You Should Take Keyword Research Seriously #google #content #research #page #keywords #seo via,"[{'text': 'google', 'indices': [58, 65]}, {'text': 'content', 'indices': [66, 74]}, {'text': 'research', 'indices': [75, 84]}, {'text': 'page', 'indices': [85, 90]}, {'text': 'keywords', 'indices': [91, 100]}, {'text': 'seo', 'indices': [101, 105]}]",2021-07-04 00:17:17,2492
14,1411479148309188620,federal judge said #Google must face much lawsuit accusing the company illegally recording and disseminating,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-04 00:17:07,132
15,1411478692790947848,#usher #crowder #june coup #google #ethan Sexy Shiny Rhinestone Tassel Mask Decoration Face Accessories Cover Face,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-04 00:15:19,417
16,1411478666887012354,That just superb #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-07-04 00:15:12,417
17,1411478623442309120,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-04 00:15:02,118
18,1411478351664066561,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-07-04 00:13:57,1430
19,1411478249260027904,Gray Raven Database Liv Luminance Vol Construct Features Heal Has ally healing skills Members Damage reduction,[],2021-07-04 00:13:33,105
20,1411478224677265409,Google showing how important images and videos are the search space Any thoughts #Google #algorithm,"[{'text': 'Google', 'indices': [109, 116]}, {'text': 'algorithm', 'indices': [117, 127]}]",2021-07-04 00:13:27,962
21,1411478215781126146,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-07-04 00:13:25,109
22,1411478157740240896,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-07-04 00:13:11,2620
23,1411477794308116484,Hickory Crawdads Baseball Cap Plaque #baseball #HickoryCrawdads #collectibles #sports #homedecor #BookResquePlus #Etsy,"[{'text': 'baseball', 'indices': [58, 67]}, {'text': 'HickoryCrawdads', 'indices': [68, 84]}, {'text': 'collectibles', 'indices': [85, 98]}, {'text': 'sports', 'indices': [99, 106]}, {'text': 'homedecor', 'indices': [107, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-07-04 00:11:44,10623
24,1411477794178093056,How Make Someone Love You Forever Minutes Less #selfhelp #books #bookstores #relationships #usedbo,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-07-04 00:11:44,10623
25,1411477712053567488,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-04 00:11:25,874
26,1411477620789846018,Google Patent Aims Solve Searchers Need for Related Media Content Bill Slawski,[],2021-07-04 00:11:03,4567
27,1411477381227814914,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-04 00:10:06,104
28,1411477270036897796,Refurbished #iPhone #Sumsung #Sony #Google #Huawei #OnePlus Phones from GiffGaff,"[{'text': 'iPhone', 'indices': [12, 19]}, {'text': 'Sumsung', 'indices': [20, 28]}, {'text': 'Sony', 'indices': [29, 34]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Huawei', 'indices': [43, 50]}, {'text': 'OnePlus', 'indices': [51, 59]}]",2021-07-04 00:09:39,471
29,1411476821447741440,USA Stocks July #AAFGGMNT #Amazon #Apple #Facebook #GamesStop #Google #Microsoft #Ne,"[{'text': 'AAFGGMNT', 'indices': [44, 53]}, {'text': 'Amazon', 'indices': [56, 63]}, {'text': 'Apple', 'indices': [69, 75]}, {'text': 'Facebook', 'indices': [80, 89]}, {'text': 'GamesStop', 'indices': [94, 104]}, {'text': 'Google', 'indices': [109, 116]}, {'text': 'Microsoft', 'indices': [121, 131]}]",2021-07-04 00:07:52,381
30,1411476016036560898,fucks wit #GoogleStadia this cloud gaming streamin sum other shid #Xcloud #iPhone now this tha best Its tim,"[{'text': 'GoogleStadia', 'indices': [30, 43]}, {'text': 'Xcloud', 'indices': [94, 101]}, {'text': 'iPhone', 'indices': [105, 112]}]",2021-07-04 00:04:40,544
31,1411475911610748934,USA Stocks July #AAFGGMNT #Amazon #Apple #Facebook #GamesStop #Google,"[{'text': 'AAFGGMNT', 'indices': [30, 39]}, {'text': 'Amazon', 'indices': [42, 49]}, {'text': 'Apple', 'indices': [55, 61]}, {'text': 'Facebook', 'indices': [66, 75]}, {'text': 'GamesStop', 'indices': [80, 90]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-04 00:04:15,2268
32,1411475802772807680,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-04 00:03:49,43
33,1411475600066371589,Looking back Tab Hover Cards and Tab Hover Cards Images are coming Google Chrome but you can try them now,[],2021-07-04 00:03:01,7572
34,1411475596316745733,Looking back Tab Hover Cards and Tab Hover Cards Images are coming Google Chrome but you can try them now,[],2021-07-04 00:03:00,13479
35,1411475579451367426,fucks wit #GoogleStadia this cloud gaming streamin sum other shid #Xcloud #iPhone now this tha best,"[{'text': 'GoogleStadia', 'indices': [15, 28]}, {'text': 'Xcloud', 'indices': [79, 86]}, {'text': 'iPhone', 'indices': [90, 97]}]",2021-07-04 00:02:56,36
36,1411475411935154176,wasn damn power outage was #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-07-04 00:02:16,337
37,1411474855296385031,Google showing how important images and videos are the search space Any thoughts #Google #algorithm,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'algorithm', 'indices': [100, 110]}]",2021-07-04 00:00:04,22
38,1411474846677143552,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-04 00:00:02,279
39,1411474491771965443,How can you get personal knowledge panel result for yourself client Learn how show Google the Entity Home and mor,[],2021-07-03 23:58:37,295
40,1411473846666883076,Chrome extensions use make life easy Thread comment your favorites ones too #extension #google,"[{'text': 'extension', 'indices': [96, 106]}, {'text': 'google', 'indices': [107, 114]}]",2021-07-03 23:56:03,2
41,1411473715796209671,Sequoia Spas amp Saunas Inc #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-07-03 23:55:32,25
42,1411473332512436229,Vox Google starting warn users when doesn have reliable answer #Google,"[{'text': 'Google', 'indices': [104, 111]}]",2021-07-03 23:54:01,5589
43,1411473045588373507,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-03 23:52:52,468
44,1411472526346182658,Unique Foundations Enterprise LLC #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-03 23:50:48,21
45,1411472495455072257,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-03 23:50:41,621
46,1411471674067718144,Kissing trees Long walks misty nights Holding hands #haikusaturday #haiku #poetry #BREAKING #Google #beautiful,"[{'text': 'haikusaturday', 'indices': [75, 89]}, {'text': 'haiku', 'indices': [90, 96]}, {'text': 'poetry', 'indices': [98, 105]}, {'text': 'BREAKING', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'beautiful', 'indices': [124, 134]}, {'text': '일탈', 'indices': [135, 138]}]",2021-07-03 23:47:25,236
47,1411471395704360960,Gray Raven Database Liv Luminance Vol Construct Features Heal Has ally healing skills Members Damage reduction,[],2021-07-03 23:46:19,408
48,1411471270672318470,NEW SINGLE MONEY THE FLOOR all streaming platforms #Spotify #NewMusic #PermissionToDanceIsComing #Mets,"[{'text': 'Spotify', 'indices': [60, 68]}, {'text': 'NewMusic', 'indices': [69, 78]}, {'text': 'PermissionToDanceIsComing', 'indices': [79, 105]}, {'text': 'Mets', 'indices': [106, 111]}]",2021-07-03 23:45:49,163
49,1411470915079184384,Reports surfacing that YouTube banning some verticals from advertising the coveted YouTube Masthead via,[],2021-07-03 23:44:24,148
50,1411470851439042561,Over Optimization Penalty #Google #overoptimization #seo,"[{'text': 'Google', 'indices': [50, 57]}, {'text': 'overoptimization', 'indices': [58, 75]}, {'text': 'seo', 'indices': [76, 80]}]",2021-07-03 23:44:09,6416
51,1411470829913772034,#usher #crowder #june coup #google #ethan IOS Android APP Wired Wireless Home Security LCD PSTN WIFI GSM Alarm Sys,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-03 23:44:04,417
52,1411470662502391809,NXP Jio Platforms team drive expanded use cases India #team #india #marketing #cybersecurity #android,"[{'text': 'team', 'indices': [88, 93]}, {'text': 'india', 'indices': [94, 100]}, {'text': '5g', 'indices': [101, 104]}, {'text': 'marketing', 'indices': [105, 115]}, {'text': 'cybersecurity', 'indices': [116, 130]}, {'text': 'android', 'indices': [131, 139]}]",2021-07-03 23:43:24,16855
53,1411470376006205441,Highlighted Terms can now exported from your projects #SEO #Google #RichData #HighlightedTerms,"[{'text': 'SEO', 'indices': [71, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'RichData', 'indices': [84, 93]}, {'text': 'HighlightedTerms', 'indices': [94, 111]}]",2021-07-03 23:42:16,3
54,1411470130404642816,Holds Slim Edge over #China #ArtificialIntelligence #AI Former #Google Chairman Says USNI News USNI News https,"[{'text': 'China', 'indices': [40, 46]}, {'text': 'ArtificialIntelligence', 'indices': [50, 73]}, {'text': 'AI', 'indices': [74, 77]}, {'text': 'Google', 'indices': [86, 93]}]",2021-07-03 23:41:17,1931
55,1411470009612730368,Hey #GoogleEarthEngine enthusiasts New #eemont tutorial Geometries from PlusCodes Amazing tutorial,"[{'text': 'GoogleEarthEngine', 'indices': [18, 36]}, {'text': 'eemont', 'indices': [54, 61]}]",2021-07-03 23:40:48,160
56,1411469741055692801,Isn awesome #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-07-03 23:39:44,417
57,1411469611162234886,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-03 23:39:13,1
58,1411469454727331841,Here the Memory for pre registration unlocked Keep reach out pre registrations unlock Kur,[],2021-07-03 23:38:36,4
59,1411469437241266176,Trying look things from different angle otherwise your information safe #BigData #Python #RStats #JavaScript #Re,"[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:32,1355
60,1411469317422653444,Trying look things from different angle otherwise your information safe #BigData #Python #RStats #JavaScript #Re,"[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:03,456
61,1411469315229073415,Trying look things from different angle otherwise your information safe #BigData #Python #RStats #JavaScript #Re,"[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:03,4795
62,1411469302054719489,Trying look things from different angle otherwise your information safe #BigData #Python #RStats #JavaScript #Re,"[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-07-03 23:38:00,7868
63,1411469283423526913,Stat Medical Office Services #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-07-03 23:37:55,99
64,1411469154453004289,Stat Medical Office Services #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-07-03 23:37:24,99
65,1411469108475043851,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:37:13,490
66,1411469005634813956,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:36:49,16855
67,1411468986160664577,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-03 23:36:44,4
68,1411468731834716164,the #HedgeFunds are losing their ass GME amp Amc stock they secretary making gains over from NLST because,"[{'text': 'HedgeFunds', 'indices': [26, 37]}]",2021-07-03 23:35:44,187
69,1411468459851096064,Two Chromebooks are better than one Nice sale today Hialeah #PremiumSTARS #WeAreLenovo #Google,"[{'text': 'PremiumSTARS', 'indices': [76, 89]}, {'text': 'WeAreLenovo', 'indices': [90, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-07-03 23:34:39,31
70,1411468218997383171,Global cloud spending boomed surpassed non cloud IDC says #cloud #tech #AWS #Microsoft #Google,"[{'text': 'cloud', 'indices': [66, 72]}, {'text': 'tech', 'indices': [73, 78]}, {'text': 'AWS', 'indices': [79, 83]}, {'text': 'Microsoft', 'indices': [84, 94]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-03 23:33:41,1155
71,1411467487754035205,Banned #Google Learn what next #webmaster #search #SEO,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'webmaster', 'indices': [66, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}]",2021-07-03 23:30:47,365
72,1411467363657175043,Check out this new digital art that uploaded #Woman #RedDress #Pat,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-03 23:30:17,14390
73,1411467229229617157,Holds Slim Edge over #China #ArtificialIntelligence #AI Former #Google Chairman Says USNI News USNI News https,"[{'text': 'China', 'indices': [40, 46]}, {'text': 'ArtificialIntelligence', 'indices': [50, 73]}, {'text': 'AI', 'indices': [74, 77]}, {'text': 'Google', 'indices': [86, 93]}]",2021-07-03 23:29:45,1179
74,1411466832347815936,fineartamerica com featured she following her dream eddie eastwood html #Woman #RedDress #Pathway #Emotions #Buy,"[{'text': 'Woman', 'indices': [99, 105]}, {'text': 'RedDress', 'indices': [106, 115]}, {'text': 'Pathway', 'indices': [116, 124]}, {'text': 'Emotions', 'indices': [125, 134]}]",2021-07-03 23:28:11,7933
75,1411466681193357312,Holds Slim Edge over #China #ArtificialIntelligence #AI Former #Google Chairman Says USNI News USNI News,"[{'text': 'China', 'indices': [24, 30]}, {'text': 'ArtificialIntelligence', 'indices': [34, 57]}, {'text': 'AI', 'indices': [58, 61]}, {'text': 'Google', 'indices': [70, 77]}]",2021-07-03 23:27:35,14152
76,1411466367564460039,Check out this new photograph that uploaded #Sunset #Sailing #Blue,"[{'text': 'Sunset', 'indices': [117, 124]}, {'text': 'Sailing', 'indices': [125, 133]}, {'text': 'Blue', 'indices': [134, 139]}]",2021-07-03 23:26:20,24395
77,1411466357414191106,Check out this new digital art that uploaded #Woman #RedDress #Pat,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-03 23:26:18,24395
78,1411465708412837889,Check out this new digital art that uploaded #Woman #RedDress #Pat,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-03 23:23:43,5738
79,1411465445123801095,Five charts The state Covid the msnNOW #topstories #trending #google,"[{'text': 'topstories', 'indices': [78, 89]}, {'text': 'trending', 'indices': [90, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-07-03 23:22:40,36
80,1411465166131273730,fineartamerica com featured she following her dream eddie eastwood html #Woman #RedDress #Pathway #Emotions #Buy,"[{'text': 'Woman', 'indices': [99, 105]}, {'text': 'RedDress', 'indices': [106, 115]}, {'text': 'Pathway', 'indices': [116, 124]}, {'text': 'Emotions', 'indices': [125, 134]}]",2021-07-03 23:21:34,5738
81,1411465086435270660,Digital Health World Congress ONLINE Sep Book Now #iot #ai,"[{'text': 'iot', 'indices': [109, 113]}, {'text': 'ai', 'indices': [114, 117]}]",2021-07-03 23:21:15,2632
82,1411464903437688832,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:20:31,20
83,1411464844356640769,#google Web Hosting Application Albany Mutual Telephone Book #apple,"[{'text': 'google', 'indices': [17, 24]}, {'text': 'apple', 'indices': [106, 112]}]",2021-07-03 23:20:17,762
84,1411464388264050688,Today felt lonely have great family and friends but felt #lonely decided rely the best psychologist,"[{'text': 'lonely', 'indices': [64, 71]}]",2021-07-03 23:18:28,0
85,1411463633088008192,Hey guys Quick question how come see targeted ads after have simply thought about something never spoken,[],2021-07-03 23:15:28,251
86,1411463598304645120,Check out this new photograph that uploaded #Sunset #Sailing #Blue,"[{'text': 'Sunset', 'indices': [117, 124]}, {'text': 'Sailing', 'indices': [125, 133]}, {'text': 'Blue', 'indices': [134, 139]}]",2021-07-03 23:15:20,1525
87,1411463219869327360,#usher #crowder #june coup #google #ethan Hiseeu POE Security Camera System Kit Face Detection,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-03 23:13:49,417
88,1411462419566759939,Gray Raven Database Liv Luminance Vol Construct Features Heal Has ally healing skills Members Damage reduction,[],2021-07-03 23:10:39,232
89,1411462214658117636,Google announced the second anti spam update rolling out today Similar last week spam update will finish roll,[],2021-07-03 23:09:50,4743
90,1411462147595505669,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 23:09:34,1086
91,1411461937200873477,There has also been buzz around #Neeva for being the story two Googlers Sridhar Ramaswamy and Vivek Raghunathan,"[{'text': 'Neeva', 'indices': [49, 55]}]",2021-07-03 23:08:44,128
92,1411461878618808324,Captain Vineyards Appointment #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-07-03 23:08:30,45
93,1411461697210961924,feel #Google advanced hand gesture recognition sensor #ProjectSoli #AR #VR,"[{'text': 'Google', 'indices': [29, 36]}, {'text': 'ProjectSoli', 'indices': [80, 92]}, {'text': 'AR', 'indices': [93, 96]}, {'text': 'VR', 'indices': [97, 100]}]",2021-07-03 23:07:46,574
94,1411460692696174592,Check out this new photograph that uploaded #Sunset #Sailing,"[{'text': 'Sunset', 'indices': [98, 105]}, {'text': 'Sailing', 'indices': [106, 114]}]",2021-07-03 23:03:47,303
95,1411460434142674951,How beautiful that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-03 23:02:45,417
96,1411460275132416000,World Tanks seek and hide for division ranked battles Join live #memes #ps #pc #pcgaming #games #instagood #face,"[{'text': 'memes', 'indices': [90, 96]}, {'text': 'ps5', 'indices': [97, 101]}, {'text': 'pc', 'indices': [102, 105]}, {'text': 'pcgaming', 'indices': [106, 115]}, {'text': 'games', 'indices': [116, 122]}, {'text': 'instagood', 'indices': [123, 133]}]",2021-07-03 23:02:07,658
97,1411459745236471809,#Google currently working new feature for #Chrome that will automatically direct users away from insecure,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [50, 57]}]",2021-07-03 23:00:01,1216
98,1411459713552822277,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-03 22:59:54,188
99,1411459615011655681,fineartamerica com featured she following her dream eddie eastwood html #Woman #RedDress #Pathway #Emotions #Buy,"[{'text': 'Woman', 'indices': [99, 105]}, {'text': 'RedDress', 'indices': [106, 115]}, {'text': 'Pathway', 'indices': [116, 124]}, {'text': 'Emotions', 'indices': [125, 134]}]",2021-07-03 22:59:30,303
100,1411459574159142916,Check out this new digital art that uploaded #Woman #RedDress #Pat,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'RedDress', 'indices': [125, 134]}]",2021-07-03 22:59:20,303
101,1411458381307654146,Get tickets for our Global Summit now before price increase #VRARgs #virtualreality #augmente,"[{'text': 'VRARgs', 'indices': [106, 113]}, {'text': 'virtualreality', 'indices': [114, 129]}]",2021-07-03 22:54:36,1836
102,1411458233957437442,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-03 22:54:01,16
103,1411458153334538240,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-03 22:53:42,121
104,1411458147349303298,Spicy Libras are Vegan Approved Classic Unisex Crewneck shirt,[],2021-07-03 22:53:40,128
105,1411457979455574017,Erwin placed couple new Chromebook boxes his Chromebook table Ever the helpful and gracious chap,[],2021-07-03 22:53:00,31
106,1411457938632417285,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-03 22:52:50,3691
107,1411457781454962694,HPE Discover Leveraging Data Drive Digital Transformation #privacy #redteam #google #video #amazon daysofcode,"[{'text': 'privacy', 'indices': [82, 90]}, {'text': 'redteam', 'indices': [91, 99]}, {'text': 'google', 'indices': [100, 107]}, {'text': 'video', 'indices': [108, 114]}, {'text': 'amazon', 'indices': [115, 122]}, {'text': '100daysofcode', 'indices': [123, 137]}]",2021-07-03 22:52:13,2672
108,1411457398880022531,#Google #Android #Al #Huawei #samsung #Apple #US #USA #AppleMusic #Amazon #gamer #Russia #ger #uk #gift Guys,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Android', 'indices': [29, 37]}, {'text': 'Al', 'indices': [38, 41]}, {'text': 'Huawei', 'indices': [42, 49]}, {'text': '5G', 'indices': [50, 53]}, {'text': 'samsung', 'indices': [54, 62]}, {'text': 'Apple', 'indices': [63, 69]}, {'text': 'US', 'indices': [70, 73]}, {'text': 'USA', 'indices': [74, 78]}, {'text': 'AppleMusic', 'indices': [79, 90]}, {'text': 'Amazon', 'indices': [91, 98]}, {'text': 'gamer', 'indices': [99, 105]}, {'text': 'Russia', 'indices': [106, 113]}, {'text': 'ger', 'indices': [114, 118]}, {'text': 'uk', 'indices': [120, 123]}, {'text': 'gift', 'indices': [124, 129]}]",2021-07-03 22:50:42,215
109,1411456931173122052,LoL trying gather personal information Hey #Google don give personal information for you,"[{'text': 'Google', 'indices': [58, 65]}]",2021-07-03 22:48:50,2195
110,1411456726746939398,Gray Raven Database Liv Luminance Vol Construct Features Heal Has ally healing skills Members Damage reduction,[],2021-07-03 22:48:01,106
