Unnamed: 0,id,text,Hashtags,date,follower_count
16,1402418971832426505,really great achievement got design Google first page #graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn,"[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-06-09 00:15:13,21276
17,1402418949514399748,really great achievement got design Google first page #graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn,"[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-06-09 00:15:07,1288
18,1402418924575027203,Please check recent Ramadm Design and download free Download #graphicdesign #graphicde,"[{'text': 'graphicdesign', 'indices': [114, 128]}]",2021-06-09 00:15:01,1288
19,1402418921874067458,Toronto Star Google negligence fake reviews yet another reason take action against Big Tech,[],2021-06-09 00:15:01,5568
20,1402418871382986752,#Google Fined and Pays Million Mil France via,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-09 00:14:49,4428
21,1402417875474739201,are just days away from our launch #Google #Play for testers There will only places available #Adventure #Sticky,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Play', 'indices': [49, 54]}, {'text': 'Adventure', 'indices': [109, 119]}, {'text': 'Sticky', 'indices': [120, 127]}]",2021-06-09 00:10:51,2
22,1402417510591381511,#google Patches Critical #android RCE #bug #android #bug #google #patch #pixel #security #malwaredevil,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'android', 'indices': [25, 33]}, {'text': 'bug', 'indices': [38, 42]}, {'text': 'android', 'indices': [70, 78]}, {'text': 'bug', 'indices': [79, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'patch', 'indices': [92, 98]}, {'text': 'pixel', 'indices': [99, 105]}, {'text': 'security', 'indices': [106, 115]}, {'text': 'malwaredevil', 'indices': [116, 129]}]",2021-06-09 00:09:24,108
23,1402415798279409665,Check out latest video What Expect When Applying For Home Loan #google,"[{'text': 'google', 'indices': [93, 100]}]",2021-06-09 00:02:36,752
24,1402415295655038979,#BigPharma pressure #GOVI even taking PAID adverts #Google discourage use #Ivermectin,"[{'text': 'BigPharma', 'indices': [19, 29]}, {'text': 'GOVI', 'indices': [40, 45]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'Ivermectin', 'indices': [104, 115]}]",2021-06-09 00:00:36,108
25,1402415233143083013,Craving sweet refreshment See what Boston Chinatown Tours can show you #Google,"[{'text': 'Google', 'indices': [76, 83]}]",2021-06-09 00:00:21,6702
26,1402415203648741380,The French competition authority has imposed fine million euros million Google for preferential,[],2021-06-09 00:00:14,156
27,1402415190193410050,Want snag those valuable top three spots the SERPs Show your expertise authority and trustwort,[],2021-06-09 00:00:11,173
28,1402413775005925376,Where are you this #Google #publicutility,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'publicutility', 'indices': [31, 45]}]",2021-06-08 23:54:34,66
29,1402413708555456512,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:54:18,9636
30,1402413532428353541,#LingoStand Trending Articles Sources Words Nouns company amyloid test approval Adjectives,"[{'text': 'LingoStand_', 'indices': [0, 12]}]",2021-06-08 23:53:36,10
31,1402413422453608452,Top Six Untapped SEO Techniques for #google #meta #search #schema #uses #seo via,"[{'text': 'google', 'indices': [41, 48]}, {'text': 'meta', 'indices': [49, 54]}, {'text': 'search', 'indices': [55, 62]}, {'text': 'schema', 'indices': [63, 70]}, {'text': 'uses', 'indices': [71, 76]}, {'text': 'seo', 'indices': [77, 81]}]",2021-06-08 23:53:10,2493
32,1402413262868676612,#Ohio Lawsuit Argues #Google Should Treated Public Utility Ailan Evans #Ohio attorney general filed,"[{'text': 'Ohio', 'indices': [0, 5]}, {'text': 'Google', 'indices': [21, 28]}, {'text': 'Ohio', 'indices': [85, 90]}]",2021-06-08 23:52:32,6546
33,1402413022514135042,Nancy Phander Coldwell Banker Flanagan Realty #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-06-08 23:51:34,62
34,1402412857267003393,Starting Friday June Open daily for tastings our Seasonal Tasting Shed Looking forward seeing you,[],2021-06-08 23:50:55,158
35,1402412643382710277,Starting Friday June Open daily for tastings our Seasonal Tasting Shed Looking forward seeing,[],2021-06-08 23:50:04,921
36,1402412642338234370,think this good thing Google soon switching two step verification default What you think,[],2021-06-08 23:50:04,0
37,1402412069572337664,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:47,1731
38,1402411999938686980,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:30,5453
39,1402411986114297860,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:27,675
40,1402411935413460996,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:15,21276
41,1402411913175306248,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 23:47:10,2050
42,1402411581460336641,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [54, 58]}, {'text': 'Cloud', 'indices': [70, 76]}, {'text': 'cybersecurity', 'indices': [77, 91]}, {'text': 'infosec', 'indices': [92, 100]}, {'text': 'security', 'indices': [101, 110]}, {'text': 'cloudsecurity', 'indices': [111, 125]}, {'text': 'cloud', 'indices': [126, 132]}, {'text': 'azure', 'indices': [133, 139]}]",2021-06-08 23:45:51,2325
43,1402411559700344835,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [54, 58]}, {'text': 'Cloud', 'indices': [70, 76]}, {'text': 'cybersecurity', 'indices': [77, 91]}, {'text': 'infosec', 'indices': [92, 100]}, {'text': 'security', 'indices': [101, 110]}, {'text': 'cloudsecurity', 'indices': [111, 125]}, {'text': 'cloud', 'indices': [126, 132]}, {'text': 'azure', 'indices': [133, 139]}]",2021-06-08 23:45:46,16405
44,1402410999198588933,eVe are the MOST #SupremeCourt where the #female version need our goddesses back #SCOTUS #FairSexSta,"[{'text': 'SupremeCourt', 'indices': [41, 54]}, {'text': 'female', 'indices': [69, 76]}, {'text': 'SCOTUS', 'indices': [120, 127]}]",2021-06-08 23:43:32,5459
45,1402410970278883330,eVe are the MOST #SupremeCourt where the #female version need our goddesses back #SCOTUS,"[{'text': 'SupremeCourt', 'indices': [51, 64]}, {'text': 'female', 'indices': [79, 86]}, {'text': 'SCOTUS', 'indices': [130, 137]}]",2021-06-08 23:43:25,5459
46,1402410910187069445,eVe are the MOST #SupremeCourt Where the #female version need our goddesses back #SCOTUS #FairSexSta,"[{'text': 'SupremeCourt', 'indices': [41, 54]}, {'text': 'female', 'indices': [69, 76]}, {'text': 'SCOTUS', 'indices': [120, 127]}]",2021-06-08 23:43:11,5459
47,1402410895523733504,eVe are the MOST #SupremeCourt where the #female version need our goddesses,"[{'text': 'SupremeCourt', 'indices': [67, 80]}, {'text': 'female', 'indices': [95, 102]}]",2021-06-08 23:43:07,5459
48,1402410416081416198,liberal and linux developer #github #python #coding #javascript #programming #developer #code #programmer #html #linux #java,"[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:41:13,189
49,1402410142201643015,How can enable #Integrity #Honesty this just all big talk #values exempted can this made public,"[{'text': 'Integrity', 'indices': [18, 28]}, {'text': 'Honesty', 'indices': [30, 38]}, {'text': 'values', 'indices': [67, 74]}]",2021-06-08 23:40:08,4
50,1402409843747602437,liberal and linux developer #github #python #coding #javascript #programming #developer #code #programmer #html #linux #java,"[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:38:56,1114
51,1402409792174530563,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-06-08 23:38:44,216
52,1402409649161211904,Easy Mode Media helps owners take control SEO and improve organic reach you interested uncovering what,[],2021-06-08 23:38:10,13
53,1402409139737870336,SEO like resume you polish you have your best foot forward Matt Cutts,[],2021-06-08 23:36:09,364
54,1402408764628738061,Posted Massive #Outage the #Internet this morning brought many websites offline,"[{'text': 'Outage', 'indices': [32, 39]}, {'text': 'Internet', 'indices': [47, 56]}]",2021-06-08 23:34:39,342
55,1402408736455639040,Rockabilly Auction Company #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-08 23:34:32,299
56,1402408656352669697,Dominant Dogs Training #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-08 23:34:13,181
57,1402408647490260995,LET CHOOSE ONE always willing try something new think will fun Very true for Somewhat,[],2021-06-08 23:34:11,9943
58,1402408559153926150,How Rich Snippets Boost Website Traffic #RichSnippets #SEO #Google #SearchEngine #SERPs #SEOTips,"[{'text': 'RichSnippets', 'indices': [83, 96]}, {'text': 'SEO', 'indices': [97, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'SearchEngine', 'indices': [110, 123]}, {'text': 'SERPs', 'indices': [124, 130]}, {'text': 'SEOTips', 'indices': [131, 139]}]",2021-06-08 23:33:50,214238
59,1402408449271496704,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
60,1402408449216966658,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
61,1402408448986279938,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
62,1402408448667525124,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
63,1402408448587755520,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
64,1402408025642594306,How get MORE email Optins casestudies via #seo #digitalmarketing #google #conversionrates,"[{'text': 'seo', 'indices': [82, 86]}, {'text': 'digitalmarketing', 'indices': [87, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'conversionrates', 'indices': [113, 129]}]",2021-06-08 23:31:43,722
65,1402407876220669955,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:31:07,2325
66,1402407854213058565,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:31:02,16405
67,1402407826300014595,Ohio attorney general sues Google seeks declare the search engine public utility oblivious the fact tha,[],2021-06-08 23:30:55,2992
68,1402407777503379457,liberal and linux developer #github #python #coding #javascript #programming #developer #code #programmer #html #linux #java,"[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:30:44,2370
69,1402407620783362048,liberal and linux developer #github #python #coding #javascript #programming #developer #code #programmer #html #linux #java,"[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:30:06,942
70,1402407451576737798,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:29:26,660
71,1402407451291525120,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:29:26,660
72,1402407197787582464,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:28:26,35957
73,1402407169195057154,TeamTNT attacks IAM credentials #AWS and Google #Cloud #cybersecurity #infosec #security #cloudsecurity #cloud #azure,"[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:28:19,16288
74,1402407079780958212,Simple Small Group Listening and identifying ending sounds words Click link get copy template Comes with both,[],2021-06-08 23:27:57,3627
75,1402406957567315969,#linkedin #twitter #facebook #instagram #tumblr #shoppingonline #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'shoppingonline', 'indices': [48, 63]}, {'text': 'socialmedia', 'indices': [64, 76]}, {'text': 'pinterest', 'indices': [77, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'deal', 'indices': [96, 101]}, {'text': 'gift', 'indices': [102, 107]}, {'text': 'gifts', 'indices': [108, 114]}]",2021-06-08 23:27:28,67577
76,1402406577349574656,You need develop business case and just launched the highly anticipated Cloud Calculator time see how,[],2021-06-08 23:25:58,124
77,1402406546009624579,Deploy Data Grid Operator #RedHat create and manage services running #Amazon Web Services,"[{'text': 'RedHat', 'indices': [55, 62]}, {'text': 'Amazon', 'indices': [115, 122]}]",2021-06-08 23:25:50,206
78,1402406363171540994,Learn out #Google agrees advertising changes after French antitrust fine #tech #digital,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'tech', 'indices': [122, 127]}, {'text': 'digital', 'indices': [128, 136]}]",2021-06-08 23:25:07,785
79,1402406087182020608,think this good thing Google soon switching two step verification default What you think,[],2021-06-08 23:24:01,5
80,1402405911059001345,Learn out #Google agrees advertising changes after French antitrust fine #tech #digital,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'tech', 'indices': [122, 127]}, {'text': 'digital', 'indices': [128, 136]}]",2021-06-08 23:23:19,54129
81,1402405733098921985,liberal and linux developer #github #python #coding #javascript #programming #developer #code #programmer #html #linux #java,"[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:22:36,8573
82,1402405709635940352,liberal and linux developer #github #python #coding #javascript #programming #developer #code #programmer #html #linux #java,"[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:22:31,1208
83,1402405694079258625,Ohio Files Lawsuit Declare Google Public Utility #google,"[{'text': 'google', 'indices': [78, 85]}]",2021-06-08 23:22:27,7481
84,1402405528064638978,SEO like resume you polish you have your best foot forward Matt Cutts,[],2021-06-08 23:21:47,1049
85,1402405471839997952,You need develop business case and just launched the highly anticipated Cloud Calculator time see how,[],2021-06-08 23:21:34,20
86,1402405447357841413,Ohio sues #Google seeks declare the internet company public utility via,"[{'text': 'Google', 'indices': [10, 17]}]",2021-06-08 23:21:28,548
87,1402405270647619585,Ohio Files Lawsuit Declare Google Public Utility #google,"[{'text': 'google', 'indices': [54, 61]}]",2021-06-08 23:20:46,396
