Unnamed: 0,id,text,Hashtags,date,follower_count
74,1405668602611634178,Social Media Manager ginnaya #social #media #account #manager #automo,"[{'text': 'social', 'indices': [99, 106]}, {'text': 'media', 'indices': [107, 113]}, {'text': 'account', 'indices': [114, 122]}, {'text': 'manager', 'indices': [123, 131]}]",2021-06-17 23:28:05,1024
75,1405668513117708291,WORLD LARGEST CRYPTO COMPETITION prizes Every invested ticket the compet,[],2021-06-17 23:27:44,620
76,1405668461439717379,WORLD LARGEST CRYPTO COMPETITION prizes Every invested ticket the compet,[],2021-06-17 23:27:31,620
77,1405668011172847619,Check out this new photograph that uploaded #Lake #Lavendar #BoatM,"[{'text': 'Lake', 'indices': [117, 122]}, {'text': 'Lavendar', 'indices': [123, 132]}]",2021-06-17 23:25:44,24314
78,1405667972878848004,New lows from #google amp amp considered harmful you should amp amp explicitly Wtf,"[{'text': 'google', 'indices': [14, 21]}]",2021-06-17 23:25:35,14
79,1405667399949561857,Elon Musk says terrified taking over the world and most scared Google DeepMind project,[],2021-06-17 23:23:18,241
80,1405667142792536067,What huge turnout within the first minutes #Google #NYC #Googlestore,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'NYC', 'indices': [89, 93]}, {'text': 'Googlestore', 'indices': [94, 106]}]",2021-06-17 23:22:17,216
81,1405666963129573376,This more than store this experience Loving the section #NYC #Google,"[{'text': 'NYC', 'indices': [117, 121]}, {'text': 'Google', 'indices': [122, 129]}]",2021-06-17 23:21:34,216
82,1405666929071767556,#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,"[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-17 23:21:26,427
83,1405666568449662977,Davis Specialized Services Cleaning Services #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-06-17 23:20:00,187
84,1405666239050141698,#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,"[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-17 23:18:42,460
85,1405666140257460226,Best Techniques Promote Your Website for Free Focus Website SEO Social Media Marketing Search Engi,[],2021-06-17 23:18:18,110
86,1405666095210500104,#Google Wants See Code The #Linux Kernel Contracts The Main Developer,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Linux', 'indices': [57, 63]}]",2021-06-17 23:18:07,415
87,1405666076663365633,Social Media Manager ginnaya #social #media #account #manager,"[{'text': 'social', 'indices': [78, 85]}, {'text': 'media', 'indices': [86, 92]}, {'text': 'account', 'indices': [93, 101]}, {'text': 'manager', 'indices': [102, 110]}]",2021-06-17 23:18:03,1733
88,1405666056937615364,Body amp Brain Yoga Tai Chi #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-06-17 23:17:58,75
89,1405666019012710400,#JustIn Thanks unrestricted gift #NCAT from #Tech giant #Google students will receive increased access,"[{'text': 'JustIn', 'indices': [18, 25]}, {'text': 'NCAT', 'indices': [64, 69]}, {'text': 'Tech', 'indices': [75, 80]}, {'text': 'Google', 'indices': [87, 94]}]",2021-06-17 23:17:49,2933
90,1405666016982704129,Protecting your privacy smartphone especially while using #Google and #Facebook must Let dig into https,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'Facebook', 'indices': [91, 100]}]",2021-06-17 23:17:49,656
91,1405665749721661442,#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,"[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-17 23:16:45,341
92,1405665201568071682,Orlando Hypnosis Center #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-17 23:14:34,79
93,1405664881127350277,What huge turnout within the first minutes #Google #NYC #Googlestore,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'NYC', 'indices': [89, 93]}, {'text': 'Googlestore', 'indices': [94, 106]}]",2021-06-17 23:13:18,116
94,1405664588499148811,#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,"[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-17 23:12:08,99
95,1405664374757367809,Here sneak peek Google first permanent retail store Read more #technology #Google #NYC,"[{'text': 'technology', 'indices': [115, 126]}, {'text': 'Google', 'indices': [127, 134]}, {'text': 'NYC', 'indices': [135, 139]}]",2021-06-17 23:11:17,202
96,1405664317031206912,Google giving HBCU total million grant funds with goal addressing the diversity gap tech #HB,[],2021-06-17 23:11:03,7865
97,1405664241147916288,#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,"[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-17 23:10:45,2555
98,1405664200958038017,Hay google Seagulls like Tandoori chicken too Trends stolen from beach bbq #mo,[],2021-06-17 23:10:36,187
99,1405663966676799489,#JustIn Thanks unrestricted gift #NCAT from #Tech giant #Google students will receive increased access,"[{'text': 'JustIn', 'indices': [18, 25]}, {'text': 'NCAT', 'indices': [64, 69]}, {'text': 'Tech', 'indices': [75, 80]}, {'text': 'Google', 'indices': [87, 94]}]",2021-06-17 23:09:40,3397
100,1405663793003352069,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-17 23:08:58,24314
101,1405663466606796801,Protecting your privacy smartphone especially while using #Google and #Facebook must Let dig into https,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'Facebook', 'indices': [91, 100]}]",2021-06-17 23:07:41,991
102,1405663168702124032,Google giving HBCU total million grant funds with goal addressing the diversity gap,[],2021-06-17 23:06:30,3758
103,1405662769853042690,Episode Apples live amp discuss #Apple #WWDC #auotmation tools #writing,"[{'text': 'Apple', 'indices': [95, 101]}, {'text': 'WWDC21', 'indices': [104, 111]}, {'text': 'auotmation', 'indices': [114, 125]}, {'text': 'writing', 'indices': [133, 141]}]",2021-06-17 23:04:54,981
104,1405662624004644870,Artistic School Nails amp Cosmetology #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-06-17 23:04:20,138
105,1405662464935669760,the has secured commitments from #Google address concerns about proposal remove third party,"[{'text': 'Google', 'indices': [45, 52]}]",2021-06-17 23:03:42,115
106,1405662457427804163,#read #readinglist #google #googlecrome #chromereadinglist How Show Hide the Google Chrome Reading List,"[{'text': 'read', 'indices': [0, 5]}, {'text': 'readinglist', 'indices': [6, 18]}, {'text': 'google', 'indices': [19, 26]}, {'text': 'googlecrome', 'indices': [29, 41]}, {'text': 'chromereadinglist', 'indices': [43, 61]}]",2021-06-17 23:03:40,132
107,1405662307561185281,#Google searches iCarly reboot old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-17 23:03:04,3316
108,1405662280201670658,The more accessible Google technology the more empower people build their own solutions Sarah Sirajuddin engineer,[],2021-06-17 23:02:58,761
109,1405662009060827136,still digging into the massive amount #election data preserved recently amp finding SHOCKING evidence,"[{'text': 'election', 'indices': [63, 72]}]",2021-06-17 23:01:53,10139
110,1405661788075667462,Reuters Court Says Google Must Face Shareholder Lawsuit Over Hiding Security Risks #Google #lawsuits,"[{'text': 'Google', 'indices': [110, 117]}, {'text': 'lawsuits', 'indices': [118, 127]}]",2021-06-17 23:01:00,5581
111,1405661704747421696,Home Garden Flowers Brighten your Space New Blog Post Better late than never,[],2021-06-17 23:00:41,14
112,1405661626104221699,Hay google Seagulls like Tandoori chicken too Trends stolen from beach bbq,[],2021-06-17 23:00:22,6
113,1405661581640450067,Matt Dimitri and Nathan are feeling inspired after their visit Google where they working with the senior,[],2021-06-17 23:00:11,514
114,1405661543409221635,Enhancing the Search Console experience #Google starting provide additional insights help marketers,"[{'text': 'Google', 'indices': [47, 54]}]",2021-06-17 23:00:02,41
115,1405661050918215682,Midas Diamond Jewellers #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-17 22:58:05,147
116,1405661042806509581,Jams for Beginners with #Google #Jam Beginner #Jamboard,"[{'text': 'Google', 'indices': [66, 73]}, {'text': 'Jam', 'indices': [74, 78]}, {'text': 'Jamboard', 'indices': [88, 97]}]",2021-06-17 22:58:03,4712
117,1405660360464605186,set #SetUp #Gaming #Gamer #Anime #VideoGames #Hyperx #Samsung #Google,"[{'text': 'SetUp', 'indices': [42, 48]}, {'text': 'Gaming', 'indices': [49, 56]}, {'text': 'Gamer', 'indices': [57, 63]}, {'text': 'Anime', 'indices': [64, 70]}, {'text': 'VideoGames', 'indices': [71, 82]}, {'text': 'Hyperx', 'indices': [83, 90]}, {'text': 'Samsung', 'indices': [91, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-06-17 22:55:20,115
118,1405660180671610881,watched UNICEF video YouTube about their vaccination programme and the next video that came was some pie,[],2021-06-17 22:54:37,769
119,1405660137101082624,create Awesome flyers starting from Send message now Client Software Graphi,[],2021-06-17 22:54:27,7561
120,1405660117786316805,Google Meet hand raising feature getting more visible animation from #google,"[{'text': 'google', 'indices': [112, 119]}]",2021-06-17 22:54:22,227
121,1405659956024545285,Protecting your privacy smartphone especially while using #Google and #Facebook must Let dig into https,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'Facebook', 'indices': [91, 100]}]",2021-06-17 22:53:44,326199
122,1405659929529044999,Wait wait wait #Google been saying #Hangouts dead since Now when most people know still use,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Hangouts', 'indices': [39, 48]}]",2021-06-17 22:53:37,261
123,1405659913561464837,What huge turnout within the first minutes #Google #NYC #Googlestore,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'NYC', 'indices': [89, 93]}, {'text': 'Googlestore', 'indices': [94, 106]}]",2021-06-17 22:53:33,214
