Unnamed: 0,id,text,Hashtags,date,follower_count
40,1422525158724603907,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-03 11:50:01,29463
41,1422525158628151296,#LGTWO #Google Brother and Dad making music that exposes humanity wounds examines how they,"[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-03 11:50:01,2072
42,1422525066475044871,Google ChromeOS new update adds native eSIM Support amp pre installed Google Meet #Google #Chrome #ChromeOS,"[{'text': 'Google', 'indices': [85, 92]}, {'text': 'Chrome', 'indices': [93, 100]}, {'text': 'ChromeOS', 'indices': [101, 110]}]",2021-08-03 11:49:39,148
43,1422525026553810944,Google Pixel Pro QHD refresh rate slightly curved display Triple rear camera wide angle main amp,[],2021-08-03 11:49:30,1775
44,1422525013119410201,Google Pixel Pro QHD refresh rate slightly curved display Triple rear camera wide angle main amp,[],2021-08-03 11:49:27,1642
45,1422524875642531840,Product link #LINK #linkedin png #marketing #DigitalMarketing #bokepviral #Amazon,"[{'text': 'LINK', 'indices': [37, 42]}, {'text': 'linkedin', 'indices': [43, 52]}, {'text': 'แจกpng', 'indices': [53, 60]}, {'text': 'marketing', 'indices': [61, 71]}, {'text': 'DigitalMarketing', 'indices': [72, 89]}, {'text': 'bokepviral', 'indices': [90, 101]}, {'text': 'Amazon', 'indices': [102, 109]}]",2021-08-03 11:48:54,128
46,1422524865291165729,What quantum computing Everything you need know about the strange world quantum computers Andrew Fearnside,[],2021-08-03 11:48:51,259
47,1422524827940704256,#Google Community Mobility Report shows that visits Supermarkets and Pharmacies have increased over baseline Please,"[{'text': 'Google', 'indices': [13, 20]}]",2021-08-03 11:48:42,1253
48,1422524748408360962,Camera bars hmmm interesting #Google #Pixel,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Pixel6', 'indices': [48, 55]}]",2021-08-03 11:48:23,69
49,1422524674152538123,Read our latest consumer news summary for July August #US #Covid #fraud #UK,"[{'text': 'US', 'indices': [118, 121]}, {'text': 'Covid', 'indices': [122, 128]}, {'text': 'fraud', 'indices': [129, 135]}, {'text': 'UK', 'indices': [136, 139]}]",2021-08-03 11:48:06,399
50,1422524190901559296,Why tolerate their presence our midst Alien every aspect their behaviour And getting worse #MI Report,"[{'text': 'MI5Report', 'indices': [127, 137]}]",2021-08-03 11:46:10,2463
51,1422523582450749441,VXV mind blowing #datasets #google #hedgefunds #spacebioscience #mars #Azure #Cloudquant,"[{'text': 'datasets', 'indices': [37, 46]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'hedgefunds', 'indices': [55, 66]}, {'text': 'spacebioscience', 'indices': [67, 83]}, {'text': 'mars', 'indices': [84, 89]}, {'text': 'Azure', 'indices': [90, 96]}, {'text': 'Cloudquant', 'indices': [97, 108]}]",2021-08-03 11:43:45,3124
52,1422523545805103105,What new #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-03 11:43:37,1347
53,1422523165746601993,What quantum computing Everything you need know about the strange world quantum computers Andrew Fearnside,[],2021-08-03 11:42:06,1297
54,1422523041121247243,How can you get from under the heavy handed and centralized power #Facebook #Google and the likes Well you can with,"[{'text': 'Facebook', 'indices': [85, 94]}, {'text': 'Google', 'indices': [96, 103]}]",2021-08-03 11:41:36,350
55,1422522783481966596,Our reviews #Google #Trustpilot and #Facebook speak for themselves Read our reviews see how much,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Trustpilot', 'indices': [24, 35]}, {'text': 'Facebook', 'indices': [40, 49]}]",2021-08-03 11:40:35,8
56,1422522669765955586,Today show you How #bypass #google verification without Computer #FRP Bypass #LG proce,"[{'text': 'bypass', 'indices': [25, 32]}, {'text': 'google', 'indices': [33, 40]}, {'text': 'FRP', 'indices': [84, 88]}, {'text': 'LG', 'indices': [96, 99]}]",2021-08-03 11:40:08,658
57,1422522528984043524,Ethical Hacking Course Pune Ethical Hacking training SevenMentor #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-08-03 11:39:34,70
58,1422522278881890312,#Google claimed have achieved Quantum Supremacy when they performed bunch operations with array qubi,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-03 11:38:35,7
59,1422522252533264384,Full Potential Learning Academy FPLA #Google Homeschooling Program FPLA,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-03 11:38:28,156
60,1422522203371753472,DevOps training institute Pune #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-08-03 11:38:17,70
61,1422522166504005652,MAX Bay City #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-03 11:38:08,82
62,1422521857098588171,What quantum computing Everything you need know about the strange world quantum computers Andrew Fearnside,[],2021-08-03 11:36:54,618
63,1422521829231632386,What quantum computing Everything you need know about the strange world quantum computers Andrew Fearns,[],2021-08-03 11:36:47,1120
64,1422521500809064448,#Google Community Mobility Report shows that visits Supermarkets and Pharmacies have increased over basel,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-03 11:35:29,46
65,1422521444957921285,FOR FULL EPISODE Umaa Arun The Guiding Voice Podcast Top Globally convo with amp Venkata,[],2021-08-03 11:35:16,255
66,1422521338288353282,How beautiful that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-08-03 11:34:50,3
67,1422521292343943170,#LGTWO #Google Brother and Dad making music that exposes humanity wounds examines how they,"[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-03 11:34:39,9844
68,1422521127709024256,SevenMentor Pvt Ltd Java AngularJS MeanStack Classes #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-08-03 11:34:00,70
69,1422521011182968854,Google begins rolling out the link spam update which makes its algorithms more effective identifying and null,[],2021-08-03 11:33:32,12693
70,1422520881386037277,Why tolerate their presence our midst Alien every aspect their behaviour And getting worse #MI Report,"[{'text': 'MI5Report', 'indices': [127, 137]}]",2021-08-03 11:33:01,663
71,1422520650455949312,Google releases the Pixel and Pixel Pro teasers Twitter will powered Google new Tensor processo,[],2021-08-03 11:32:06,1570
72,1422520431093764097,Supported Pixel devices receive August security patch update,[],2021-08-03 11:31:14,1570
73,1422520394720940033,careful Don let your website hangout with the dead bodies #linkbuilding #seo #digitalmarketing #backlinks,"[{'text': 'linkbuilding', 'indices': [68, 81]}, {'text': 'seo', 'indices': [82, 86]}, {'text': 'digitalmarketing', 'indices': [87, 104]}, {'text': 'backlinks', 'indices': [105, 115]}]",2021-08-03 11:31:05,20
74,1422520336713756675,#SEO tips ways increase relevant traffic your website #google #bing #sem,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'bing', 'indices': [95, 100]}, {'text': 'sem', 'indices': [101, 105]}]",2021-08-03 11:30:52,368
75,1422520208615481353,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Swing Can Opener,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-03 11:30:21,3
76,1422520189808259072,Training make money online #laptoplifestyle #wealthy #ownboss #onlinebusiness,"[{'text': 'laptoplifestyle', 'indices': [56, 72]}, {'text': 'wealthy', 'indices': [73, 81]}, {'text': 'ownboss', 'indices': [82, 90]}, {'text': 'onlinebusiness', 'indices': [91, 106]}]",2021-08-03 11:30:17,746
77,1422520160758296581,Twitter now supports Apple Google sign options #Twitter #TwitterInc #Apple #Micro #Google #AppleID #AlphabetInc,"[{'text': 'Twitter', 'indices': [51, 59]}, {'text': 'TwitterInc', 'indices': [60, 71]}, {'text': 'Apple', 'indices': [72, 78]}, {'text': 'Micro', 'indices': [79, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'AppleID', 'indices': [94, 102]}, {'text': 'AlphabetInc', 'indices': [103, 115]}]",2021-08-03 11:30:10,584
78,1422520157063110660,Twitter now supports Apple Google sign options #Twitter #TwitterInc #Apple #Micro #Google #AppleID #AlphabetInc,"[{'text': 'Twitter', 'indices': [51, 59]}, {'text': 'TwitterInc', 'indices': [60, 71]}, {'text': 'Apple', 'indices': [72, 78]}, {'text': 'Micro', 'indices': [79, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'AppleID', 'indices': [94, 102]}, {'text': 'AlphabetInc', 'indices': [103, 115]}]",2021-08-03 11:30:09,37555
79,1422519962674077732,Sail Away #tuesdayvibe #tuesdaymotivations #animals #dogs #SimoneBiles #waterpolo #water #Olympics #comic #fun,"[{'text': 'tuesdayvibe', 'indices': [10, 22]}, {'text': 'tuesdaymotivations', 'indices': [23, 42]}, {'text': 'animals', 'indices': [43, 51]}, {'text': 'dogs', 'indices': [52, 57]}, {'text': 'SimoneBiles', 'indices': [58, 70]}, {'text': 'waterpolo', 'indices': [71, 81]}, {'text': 'water', 'indices': [82, 88]}, {'text': 'Olympics', 'indices': [89, 98]}, {'text': 'comic', 'indices': [99, 105]}, {'text': 'fun', 'indices': [106, 110]}]",2021-08-03 11:29:22,7564
80,1422519771820544000,Google Pixel amp Google Pixel Pro will not launch India will launch these countries Taiwan Japan,[],2021-08-03 11:28:37,64
81,1422519761607483392,Speech Text Google Speech Amazon Transcribe Latest Trending Automation News,[],2021-08-03 11:28:34,125
82,1422519300317978646,#Google funds Europe leading #techpolicy institutes Berlin Munich Oxford Cambrigde Brussels Many friends among thos,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'techpolicy', 'indices': [47, 58]}]",2021-08-03 11:26:44,3953
83,1422519124748558340,you know the place which has produced major #tech behemoths like #Facebook #Google amp #Apple The place name,"[{'text': 'tech', 'indices': [47, 52]}, {'text': 'Facebook', 'indices': [68, 77]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'Apple', 'indices': [94, 100]}]",2021-08-03 11:26:03,1104
84,1422519072382619650,Was bored this afternoon hooked kettle google home #google,"[{'text': 'google', 'indices': [66, 73]}]",2021-08-03 11:25:50,1
85,1422518855985897473,the Note came would still buy Pixel #Samsung #Apple #Google #Pixel,"[{'text': 'Samsung', 'indices': [48, 56]}, {'text': 'Apple', 'indices': [57, 63]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Pixel6', 'indices': [72, 79]}]",2021-08-03 11:24:59,367
86,1422518837170298883,Why tolerate their presence our midst Alien every aspect their behaviour And getting worse #MI Report,"[{'text': 'MI5Report', 'indices': [127, 137]}]",2021-08-03 11:24:54,330
87,1422518830056812550,Google previews its focused Pixel chip #AI #Google #Pixel,"[{'text': 'AI', 'indices': [57, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Pixel', 'indices': [69, 75]}]",2021-08-03 11:24:52,2970
88,1422518799790661634,Received ton devices from doing unboxing and depth review all these device,[],2021-08-03 11:24:45,30
89,1422518765946761219,#hbar hbar #hedera HBAR the move Daily amp day snapshot Breaking out day trend #crypto,"[{'text': 'hbar', 'indices': [15, 20]}, {'text': 'hedera', 'indices': [27, 34]}, {'text': 'crypto', 'indices': [122, 129]}]",2021-08-03 11:24:37,4474
90,1422518743683330048,#hbar hbar #hedera HBAR the move Daily amp day snapshot Breaking out day trend #crypto,"[{'text': 'hbar', 'indices': [0, 5]}, {'text': 'hedera', 'indices': [12, 19]}, {'text': 'crypto', 'indices': [107, 114]}]",2021-08-03 11:24:32,4474
91,1422518719247491105,India first customizable #beautysalon #Franchise #JuiceSalon #India trendiest #salon offering services #Hair,"[{'text': 'beautysalon', 'indices': [47, 59]}, {'text': 'Franchise', 'indices': [60, 70]}, {'text': 'JuiceSalon', 'indices': [71, 82]}, {'text': 'India', 'indices': [86, 92]}, {'text': 'salon', 'indices': [105, 111]}, {'text': 'Hair', 'indices': [133, 138]}]",2021-08-03 11:24:26,318
92,1422518605715890182,Download these new Google Pixel wallpapers dedicated nature #News #Google #GooglePixel #GooglePixelWallpaper,"[{'text': 'News', 'indices': [65, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'GooglePixel', 'indices': [79, 91]}, {'text': 'GooglePixelWallpaper', 'indices': [92, 113]}]",2021-08-03 11:23:59,692
93,1422518316338384898,#Google #Chrome longer show secure website indicators,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [8, 15]}]",2021-08-03 11:22:50,88
94,1422518174004748314,India first customizable #beautysalon #Franchise #JuiceSalon #India trendiest #salon offering services #Hair,"[{'text': 'beautysalon', 'indices': [47, 59]}, {'text': 'Franchise', 'indices': [60, 70]}, {'text': 'JuiceSalon', 'indices': [71, 82]}, {'text': 'India', 'indices': [86, 92]}, {'text': 'salon', 'indices': [105, 111]}, {'text': 'Hair', 'indices': [133, 138]}]",2021-08-03 11:22:16,375
95,1422518170808631296,Why SEO Important For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools #SEM #Google #Sea,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'LocalSEO', 'indices': [93, 102]}, {'text': 'SEOTips', 'indices': [103, 111]}, {'text': 'SEOTools', 'indices': [112, 121]}, {'text': 'SEM', 'indices': [122, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-08-03 11:22:15,1099
96,1422518013845196806,Celebrity #Google,"[{'text': 'Google', 'indices': [13, 20]}]",2021-08-03 11:21:38,344
97,1422517768046317573,Google Pixel and Pro Liked Rear Panel Dislike Front chin #Google #Pixel Pro #Pixel https,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'Pixel6Pro', 'indices': [97, 107]}, {'text': 'Pixel6', 'indices': [108, 115]}]",2021-08-03 11:20:39,154
98,1422517760827875333,Task has out the box integration Google Read the top reasons for your Nonprofit collect data with Google,[],2021-08-03 11:20:37,3259
99,1422517745233637376,#Google funds Europe leading #techpolicy institutes Berlin Munich Oxford Cambrigde Brussels Many friends among thos,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'techpolicy', 'indices': [47, 58]}]",2021-08-03 11:20:34,716
100,1422517509622796288,When was the last time you went #Footlocker store buy #shoes had #Google see they were still busi,"[{'text': 'Footlocker', 'indices': [55, 66]}, {'text': 'shoes', 'indices': [80, 86]}, {'text': 'Google', 'indices': [98, 105]}]",2021-08-03 11:19:38,229
101,1422517492631711745,Google Pixel amp Pixel Pro will Launch this Countries United States Australia Canada France Germany,[],2021-08-03 11:19:33,227
102,1422517361463205901,Getting found online has never been more important find out more about our #seo services #digitalmarketing,"[{'text': 'seo', 'indices': [76, 80]}, {'text': 'digitalmarketing', 'indices': [90, 107]}]",2021-08-03 11:19:02,1447
103,1422517234061045765,Google Pixel specifications amp images FHD refresh rate flat display Dual rear camera wide angle amp,[],2021-08-03 11:18:32,2
104,1422517200863195139,How Know details #Google #GoogleShopping #Product,"[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleShopping', 'indices': [115, 130]}]",2021-08-03 11:18:24,2361
105,1422517094420262925,India first customizable #beautysalon #Franchise #JuiceSalon #India trendiest #salon offering services,"[{'text': 'beautysalon', 'indices': [27, 39]}, {'text': 'Franchise', 'indices': [40, 50]}, {'text': 'JuiceSalon', 'indices': [51, 62]}, {'text': 'India', 'indices': [66, 72]}, {'text': 'salon', 'indices': [85, 91]}]",2021-08-03 11:17:59,915
106,1422516791041998852,#cloud infrastructure comes from #AWS #Microsoft #Google #GCP #azure #Cloud #CloudComput,"[{'text': 'cloud', 'indices': [20, 26]}, {'text': 'AWS', 'indices': [53, 57]}, {'text': 'Microsoft', 'indices': [59, 69]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'GCP', 'indices': [108, 112]}, {'text': 'azure', 'indices': [113, 119]}, {'text': 'Cloud', 'indices': [120, 126]}]",2021-08-03 11:16:46,3643
