Unnamed: 0,id,text,Hashtags,date,follower_count
18,1396985711572750337,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [79, 86]}, {'text': 'انقذوا_حي_سلوان', 'indices': [87, 103]}, {'text': 'فلسطين_تنتفض', 'indices': [104, 117]}, {'text': 'سيف_القدس', 'indices': [118, 128]}, {'text': 'الأردن', 'indices': [129, 136]}]",2021-05-25 00:25:23,2
19,1396985432081059841,One who scared truth has something hide #TwitterIndia #twitterraid #Google,"[{'text': 'TwitterIndia', 'indices': [77, 90]}, {'text': 'twitterraid', 'indices': [91, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-25 00:24:16,3027
20,1396985380843425796,Google open its First ever Google bricks and mortar Store New York soon Article Nikhil Sharma,[],2021-05-25 00:24:04,2874
21,1396985260563382277,BIDEN THE #Facebook INC PRESIDENT BIDEN THE #Twitter INC PRESIDENT BIDEN THE #GOOGLE PRESIDENT BIDEN THE #YOUTUBE,"[{'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'GOOGLE', 'indices': [100, 107]}, {'text': 'YOUTUBE', 'indices': [129, 137]}]",2021-05-25 00:23:35,5181
22,1396985250115293189,#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:23:33,31007
23,1396985226119716867,Now are storming next Forming and after Performing expect someone sell their Virginity for #Crypto,"[{'text': 'Crypto', 'indices': [125, 132]}]",2021-05-25 00:23:27,20
24,1396984819007967232,Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,"[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:50,1046
25,1396984818982809602,Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,"[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:50,1046
26,1396984791359229953,Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,"[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:43,4652
27,1396984757091586055,Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,"[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:35,919
28,1396984617102622720,BIDEN THE #Facebook INC PRESIDENT BIDEN THE #Twitter INC PRESIDENT BIDEN THE #GOOGLE PRESIDENT BIDEN THE #YOUTUBE,"[{'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'GOOGLE', 'indices': [100, 107]}, {'text': 'YOUTUBE', 'indices': [129, 137]}]",2021-05-25 00:21:02,16627
29,1396984451217993732,BIDEN THE #Facebook INC PRESIDENT BIDEN THE #Twitter INC PRESIDENT BIDEN THE #GOOGLE PRESIDENT BIDEN THE,"[{'text': 'Facebook', 'indices': [10, 19]}, {'text': 'Twitter', 'indices': [47, 55]}, {'text': 'GOOGLE', 'indices': [84, 91]}]",2021-05-25 00:20:22,721
30,1396984433584996352,Google announced KELM way reduce bias and toxic content and increase factual accuracy via,[],2021-05-25 00:20:18,11569
31,1396984357970227200,The vice president #Google announced that more than billion Android devices are currently use worldwide,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-25 00:20:00,6557
32,1396984302848589825,#VivoX curved screen launched for Photography Redefined #Vivo #VivoXSeries #tech #technol,"[{'text': 'VivoX60', 'indices': [18, 26]}, {'text': 'Vivo', 'indices': [83, 88]}, {'text': 'VivoXSeries', 'indices': [89, 101]}, {'text': 'tech', 'indices': [125, 130]}]",2021-05-25 00:19:47,182
33,1396984292819886084,#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:19:44,17074
34,1396983995246682112,#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company,"[{'text': 'Huawei', 'indices': [0, 7]}, {'text': 'HarmonyOS', 'indices': [64, 74]}]",2021-05-25 00:18:33,10767
35,1396983929115131905,Ways Reduce Bounce Rate and Increase Your Conversions via neil patel #blog #google,"[{'text': 'blog', 'indices': [100, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-05-25 00:18:18,229
36,1396983551103483905,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-25 00:16:47,213
37,1396983106033311751,#VivoX curved screen launched for Photography Redefined #Vivo #VivoXSeries #tech #technol,"[{'text': 'VivoX60', 'indices': [18, 26]}, {'text': 'Vivo', 'indices': [83, 88]}, {'text': 'VivoXSeries', 'indices': [89, 101]}, {'text': 'tech', 'indices': [125, 130]}]",2021-05-25 00:15:01,11192
38,1396982958511124485,#VivoX curved screen launched for Photography Redefined #Vivo #VivoXSeries #tech #technol,"[{'text': 'VivoX60', 'indices': [18, 26]}, {'text': 'Vivo', 'indices': [83, 88]}, {'text': 'VivoXSeries', 'indices': [89, 101]}, {'text': 'tech', 'indices': [125, 130]}]",2021-05-25 00:14:26,919
39,1396982864760082432,Product #Review #Facebook #Twitter and #Google could get fined for banning candidates under new Florida law,"[{'text': 'Review', 'indices': [9, 16]}, {'text': 'Facebook', 'indices': [18, 27]}, {'text': 'Twitter', 'indices': [29, 37]}, {'text': 'Google', 'indices': [42, 49]}]",2021-05-25 00:14:04,23908
40,1396982496181489668,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-05-25 00:12:36,16587
41,1396982338161020928,SAMSUNG ONE with Android #Samsung #ONEUI #Android #Google #GoogleIO #INBAEVERTON,"[{'text': 'Samsung', 'indices': [52, 60]}, {'text': 'ONEUI4', 'indices': [61, 68]}, {'text': 'Android12', 'indices': [69, 79]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'GoogleIO', 'indices': [88, 97]}, {'text': 'INBAEVERTON', 'indices': [98, 110]}]",2021-05-25 00:11:58,3
42,1396982253989679104,SAMSUNG ONE with Android #Samsung #ONEUI #Android #Google #GoogleIO #INBAEVERTON,"[{'text': 'Samsung', 'indices': [35, 43]}, {'text': 'ONEUI4', 'indices': [44, 51]}, {'text': 'Android12', 'indices': [52, 62]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'GoogleIO', 'indices': [71, 80]}, {'text': 'INBAEVERTON', 'indices': [81, 93]}]",2021-05-25 00:11:38,3
43,1396981939966337028,Turn around the Pandemic your advantage developing amp implementing content marketing strategies that leave your,[],2021-05-25 00:10:23,1651
44,1396981556674129922,Turn around the Pandemic your advantage developing amp implementing content marketing strategies that leave your,[],2021-05-25 00:08:52,434
45,1396981533546749955,Turn around the Pandemic your advantage developing amp implementing content marketing strategies that leave you,[],2021-05-25 00:08:46,90
46,1396981441213485057,think this good thing Google soon switching two step verification default What you think #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-05-25 00:08:24,16087
47,1396981031891357697,Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:06:47,487
48,1396981012433879049,Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:06:42,182
49,1396980678890188803,Hey Jack Dorsey really love what you done with the place over here Twitter There are just few accounts,[],2021-05-25 00:05:23,9
50,1396980427139715072,Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:04:23,434
51,1396980425105494017,Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore #Google,"[{'text': 'charitytuesday', 'indices': [64, 79]}, {'text': 'boost', 'indices': [80, 86]}, {'text': 'websites', 'indices': [87, 96]}, {'text': 'WebsiteValue', 'indices': [97, 110]}, {'text': 'store', 'indices': [111, 117]}, {'text': 'onlinestore', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-25 00:04:22,4652
52,1396980405224415235,Check out the website #charitytuesday #boost #websites #WebsiteValue #store #onlinestore,"[{'text': 'charitytuesday', 'indices': [46, 61]}, {'text': 'boost', 'indices': [62, 68]}, {'text': 'websites', 'indices': [69, 78]}, {'text': 'WebsiteValue', 'indices': [79, 92]}, {'text': 'store', 'indices': [93, 99]}, {'text': 'onlinestore', 'indices': [100, 112]}]",2021-05-25 00:04:17,5
53,1396979683569197057,Releases tomorrow BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'Kindle', 'indices': [115, 122]}]",2021-05-25 00:01:25,5414
54,1396979457664159744,#Google wants build useful quantum computer,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-25 00:00:31,59155
55,1396979354614312961,Get your #google meet sessions set and ready before the lesson even starts Did you know you can set,"[{'text': 'google', 'indices': [9, 16]}]",2021-05-25 00:00:07,694
56,1396979342178193409,Have you used our services the past Let know how did #Google #Facebook #Thomaston,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'Facebook', 'indices': [72, 81]}, {'text': 'Thomaston', 'indices': [82, 92]}]",2021-05-25 00:00:04,23
57,1396979333948915712,Google now lets you password protect the page that shows all your searches via,[],2021-05-25 00:00:02,112
58,1396979247420481545,BIDEN THE #Facebook INC PRESIDENT BIDEN THE #Twitter INC PRESIDENT BIDEN THE #GOOGLE PRESIDENT BIDEN THE,"[{'text': 'Facebook', 'indices': [10, 19]}, {'text': 'Twitter', 'indices': [47, 55]}, {'text': 'GOOGLE', 'indices': [84, 91]}]",2021-05-24 23:59:41,721
59,1396978541481373705,#Scholorship #Fellowship opportunities for #graduate studies #Google #PhD #nvidia https,"[{'text': 'Scholorship', 'indices': [16, 28]}, {'text': 'Fellowship', 'indices': [29, 40]}, {'text': 'graduate', 'indices': [59, 68]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'PhD', 'indices': [90, 94]}, {'text': 'nvidia', 'indices': [123, 130]}]",2021-05-24 23:56:53,21189
60,1396978180339208198,getting off the phone with support for the fifth time trying wizard account out suspension status,[],2021-05-24 23:55:27,6539
61,1396977968845557760,STICK WITH YOUR CORE VALUES WITH BIG BRASS BALLS WHY EVERYONE LOVES THE,[],2021-05-24 23:54:37,721
62,1396977857604296704,ARC Pointe Call Center #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-24 23:54:10,1003
63,1396977835777069063,Google now lets you password protect the page that shows all your searches from #google,"[{'text': 'google', 'indices': [116, 123]}]",2021-05-24 23:54:05,227
64,1396977829150142467,See #Google expressive new #design language built billions users,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'design', 'indices': [29, 36]}]",2021-05-24 23:54:03,1078
65,1396977826025246725,Russia gives Google hours delete banned content #Android #Google #Facebook,"[{'text': 'Android', 'indices': [78, 86]}, {'text': 'Google', 'indices': [87, 94]}, {'text': 'Facebook', 'indices': [95, 104]}]",2021-05-24 23:54:02,1369
66,1396977665597394949,#JVC Android #Smart Ultra HDR LED with #Google with Code #Currys World,"[{'text': 'JVC', 'indices': [0, 4]}, {'text': 'Smart', 'indices': [20, 26]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Currys', 'indices': [84, 91]}]",2021-05-24 23:53:24,744
67,1396977486953697281,Google Marketing Livestream Keynote #Google #GoogleAds #DigitalMarketing,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:42,6539
68,1396977418779385862,Google Marketing Livestream Keynote #Google #GoogleAds #DigitalMarketing,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:25,6539
69,1396977412467052548,Google Marketing Livestream Keynote #Google #GoogleAds #DigitalMarketing,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:24,330
70,1396977390690185216,Google Marketing Livestream Keynote #Google #GoogleAds #DigitalMarketing,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAds', 'indices': [85, 95]}, {'text': 'DigitalMarketing', 'indices': [96, 113]}]",2021-05-24 23:52:19,330
71,1396977126524420097,Recovery Protocol Fit Physio Sports Physiotherapy amp Massage Mosman #Google,"[{'text': 'Google', 'indices': [110, 117]}]",2021-05-24 23:51:16,691
72,1396976607039049728,Asking Google Home mini What the programming language #rstats #RStudio #datascience #opensource DaysOfCode #tu,"[{'text': 'rstats', 'indices': [79, 86]}, {'text': 'RStudio', 'indices': [87, 95]}, {'text': 'datascience', 'indices': [96, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}]",2021-05-24 23:49:12,4020
73,1396976606946660354,Asking Google Home mini What the programming language #rstats #RStudio #datascience #opensource DaysOfCode #tu,"[{'text': 'rstats', 'indices': [79, 86]}, {'text': 'RStudio', 'indices': [87, 95]}, {'text': 'datascience', 'indices': [96, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}]",2021-05-24 23:49:12,2150
74,1396976585048268800,Asking Google Home mini What the programming language #rstats #RStudio #datascience #opensource DaysOfCode,"[{'text': 'rstats', 'indices': [59, 66]}, {'text': 'RStudio', 'indices': [67, 75]}, {'text': 'datascience', 'indices': [76, 88]}, {'text': 'opensource', 'indices': [89, 100]}, {'text': '100DaysOfCode', 'indices': [101, 115]}]",2021-05-24 23:49:07,170
75,1396976573933408261,Google Marketing Livestream Keynote #Google #GoogleAds #DigitalMarketing,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleAds', 'indices': [68, 78]}, {'text': 'DigitalMarketing', 'indices': [79, 96]}]",2021-05-24 23:49:04,36
76,1396976572842786816,Google Marketing Livestream Keynote #Google #GoogleAds #DigitalMarketing,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleAds', 'indices': [68, 78]}, {'text': 'DigitalMarketing', 'indices': [79, 96]}]",2021-05-24 23:49:04,36
77,1396976542350299136,Coders designers and entrepreneurs thrive thanks Apple Developer Academy #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:48:56,927
78,1396976379682512896,#SpaceX #ElonMusk #USA #Truth #Trump #BIDEN #TEXAS #LGBTQ #FriendsReunion #poetry YOU NEVER DEFEND TRUTH WITH,"[{'text': 'SpaceX', 'indices': [0, 7]}, {'text': 'ElonMusk', 'indices': [8, 17]}, {'text': 'USA', 'indices': [18, 22]}, {'text': 'Truth', 'indices': [24, 30]}, {'text': 'Trump', 'indices': [31, 37]}, {'text': 'BIDEN', 'indices': [38, 44]}, {'text': 'TEXAS', 'indices': [45, 51]}, {'text': 'LGBTQ', 'indices': [52, 58]}, {'text': 'FriendsReunion', 'indices': [59, 74]}, {'text': 'poetry', 'indices': [75, 82]}]",2021-05-24 23:48:18,721
79,1396976247251607554,Coders designers and entrepreneurs thrive thanks Apple Developer Academy #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:47:46,487
80,1396976230411481089,Coders designers and entrepreneurs thrive thanks Apple Developer Academy #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:47:42,351
81,1396976058860249088,Coders designers and entrepreneurs thrive thanks Apple Developer Academy #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:47:01,4652
82,1396976050408656896,Coders designers and entrepreneurs thrive thanks Apple Developer Academy #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-24 23:46:59,4020
83,1396976028891893769,getting off the phone with support for the fifth time trying wizard account out suspension,[],2021-05-24 23:46:54,163
84,1396976028145229827,Coders designers and entrepreneurs thrive thanks Apple Developer Academy #technology #business #infosec,"[{'text': 'technology', 'indices': [78, 89]}, {'text': 'business', 'indices': [90, 99]}, {'text': 'infosec', 'indices': [100, 108]}]",2021-05-24 23:46:54,8856
85,1396975743268278275,Thank you for attending #machinelearning tutoring session Linear Regression #Python Recording #ai,"[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-05-24 23:45:46,21189
86,1396975721029931009,Thank you for attending #machinelearning tutoring session Linear Regression #Python Recording #ai,"[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-05-24 23:45:41,37
87,1396975582026547203,#Password #Google #Chrome may soon change compromised passwords for you automatically,"[{'text': 'Password', 'indices': [0, 9]}, {'text': 'Google', 'indices': [12, 19]}, {'text': 'Chrome', 'indices': [20, 27]}]",2021-05-24 23:45:07,321
88,1396975571016601601,The Right Tools You Can Use Track Your Local SEO and SEM SEO #LocalSEO #LocalSEM #Google,"[{'text': 'LocalSEO', 'indices': [88, 97]}, {'text': 'LocalSEM', 'indices': [98, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-05-24 23:45:05,7097
89,1396975536556101632,Robotic surgery outlook boosted hospital spending pickup #technology #business #mobile #google #blockchain #amazon #bitco,"[{'text': 'technology', 'indices': [75, 86]}, {'text': 'business', 'indices': [87, 96]}, {'text': 'mobile', 'indices': [97, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'blockchain', 'indices': [113, 124]}, {'text': 'amazon', 'indices': [125, 132]}]",2021-05-24 23:44:57,2443
90,1396975063971385347,Robotic surgery outlook boosted hospital spending pickup #technology #business #mobile #google #blockchain #amazon #bitco,"[{'text': 'technology', 'indices': [75, 86]}, {'text': 'business', 'indices': [87, 96]}, {'text': 'mobile', 'indices': [97, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'blockchain', 'indices': [113, 124]}, {'text': 'amazon', 'indices': [125, 132]}]",2021-05-24 23:43:04,2874
91,1396974998552776704,replaced router replaced fiberjack cable CAT repeat and repeat all steps with software,[],2021-05-24 23:42:48,53
92,1396974865576611840,Google Photos update adds new Memories and Locked Folder previews Cinematic moments #ArtificialInte,[],2021-05-24 23:42:17,2301
93,1396974842205802501,DIEGO VOCI PROJECT #Google NEW LOWERED PRICES #LITHOGRAPHS #ARTPRINTS #LINO CUTS,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'LITHOGRAPHS', 'indices': [77, 89]}, {'text': 'ARTPRINTS', 'indices': [91, 101]}, {'text': 'LINO', 'indices': [103, 108]}]",2021-05-24 23:42:11,588
94,1396974829748817924,#Google #KELM Reduces Bias and Improves Factual Accuracy Google #AI announced KELM way reduce bias and toxic,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'KELM', 'indices': [8, 13]}, {'text': 'AI', 'indices': [65, 68]}]",2021-05-24 23:42:08,37
95,1396974704649330688,The Digital Advertisement Industry inefficient and broken ADS will fix this the first decentralize,[],2021-05-24 23:41:38,776
96,1396974524533444609,Dacafinjos Security and Home Management Service Ltd #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-05-24 23:40:55,340
97,1396974516140707842,combining his love for #computerscience and #scientificresearch pursue very ambitious PhD,"[{'text': 'computerscience', 'indices': [41, 57]}, {'text': 'scientificresearch', 'indices': [62, 81]}]",2021-05-24 23:40:53,1048
98,1396974299802636294,Google Cloud launches from Google #GCP #Google #Developers #Practitioners,"[{'text': 'GCP', 'indices': [67, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'Developers', 'indices': [80, 91]}, {'text': 'Practitioners', 'indices': [92, 106]}]",2021-05-24 23:40:02,195
99,1396973797929066500,Bed Bath condo Clifton Heights listed #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-05-24 23:38:02,48
100,1396973607721525250,The Beginner Guide Writing Data Driven Post via neil patel #blog #google,"[{'text': 'blog', 'indices': [91, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-05-24 23:37:17,229
101,1396973540075790344,Asking Google Home mini What the programming language #rstats #RStudio #datascience #opensource DaysOfCode #tutoria,"[{'text': 'rstats', 'indices': [74, 81]}, {'text': 'RStudio', 'indices': [82, 90]}, {'text': 'datascience', 'indices': [91, 103]}, {'text': 'opensource', 'indices': [104, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-05-24 23:37:01,4652
