Unnamed: 0,id,text,Hashtags,date,follower_count
45,1416896335727501320,Ready research Here cool guide how search like pro #Google #Researchpaper,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'Researchpaper', 'indices': [76, 90]}]",2021-07-18 23:03:05,1081
46,1416895894155313156,just testing text speech cloudready cool #ChromeOS #CloudReady based #chromiumos #ChromeOS #Chromebooks,"[{'text': 'ChromeOS', 'indices': [48, 57]}, {'text': 'CloudReady', 'indices': [58, 69]}, {'text': 'chromiumos', 'indices': [79, 90]}, {'text': 'ChromeOS', 'indices': [91, 100]}, {'text': 'Chromebooks', 'indices': [101, 113]}]",2021-07-18 23:01:20,1088
47,1416895826392195077,Learn how think like SEO pro get all your content performing its best #SMM #marke,"[{'text': 'SMM', 'indices': [128, 132]}]",2021-07-18 23:01:04,8379
48,1416895590605197313,How does #Google help you #crisis Check out their informative #advertisement #GoogleSearch Are you using,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'crisis', 'indices': [31, 38]}, {'text': 'advertisement', 'indices': [68, 82]}, {'text': 'GoogleSearch', 'indices': [86, 99]}]",2021-07-18 23:00:08,1883
49,1416895561610010628,Learn how think like SEO pro get all your content performing its best #SMM,"[{'text': 'SMM', 'indices': [109, 113]}]",2021-07-18 23:00:01,40
50,1416895222676557825,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-18 22:58:40,622
51,1416894853368225794,Invest tech giants #trading #trader #investing #invest #investor #investment #broker #fx #apple #Netflix,"[{'text': 'trading', 'indices': [27, 35]}, {'text': 'trader', 'indices': [36, 43]}, {'text': 'investing', 'indices': [44, 54]}, {'text': 'invest', 'indices': [55, 62]}, {'text': 'investor', 'indices': [63, 72]}, {'text': 'investment', 'indices': [73, 84]}, {'text': 'broker', 'indices': [85, 92]}, {'text': 'fx', 'indices': [93, 96]}, {'text': 'apple', 'indices': [97, 103]}, {'text': 'Netflix', 'indices': [104, 112]}]",2021-07-18 22:57:12,5
52,1416894449351864329,Get inspired pro athletes with Google Search Click find out more #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-07-18 22:55:36,3289
53,1416893535874428930,Samsung Galaxy Chromebook available now for #google,"[{'text': 'google', 'indices': [81, 88]}]",2021-07-18 22:51:58,1846
54,1416892793927131136,Comida Domicilio Barcelona Takeaway Spain #Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-07-18 22:49:01,39
55,1416892719675346947,Watch the Wiser Newsletter video format,[],2021-07-18 22:48:43,78
56,1416892035626381322,MinnieRee LLC #Google #shelnfashion #womenclothes #minniereesllc,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'shelnfashion', 'indices': [52, 65]}, {'text': 'womenclothes', 'indices': [66, 79]}, {'text': 'minniereesllc', 'indices': [80, 94]}]",2021-07-18 22:46:00,82
57,1416891869276037126,Comida Domicilio Barcelona Takeaway Spain #Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-07-18 22:45:20,39
58,1416891747712573444,Like and share you think fantastic #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-07-18 22:44:51,3
59,1416889368724246536,completed first Module Google Automation with Python Professional Certificate and special thanks Christine,[],2021-07-18 22:35:24,1037
60,1416889207671246850,completed first Module Google Automation with Python Professional Certificate and special thanks Christin,[],2021-07-18 22:34:46,19
61,1416889064926613505,#Leizhan USB Flash Drive USB Type Phone Picture Stick for Samsung Galaxy Note,"[{'text': 'Leizhan', 'indices': [0, 8]}]",2021-07-18 22:34:12,199
62,1416888995787812867,Check out this new photograph that uploaded #Dove #Fanatasy #Blue,"[{'text': 'Dove', 'indices': [117, 122]}, {'text': 'Fanatasy', 'indices': [123, 132]}, {'text': 'Blue', 'indices': [133, 138]}]",2021-07-18 22:33:55,404
63,1416888651053686791,your Webcam Hacked checked your computer you notice any these things happening #cyberarms #cybersecur,"[{'text': 'cyberarms_ae', 'indices': [114, 127]}]",2021-07-18 22:32:33,17161
64,1416888446271070214,The best alternatives Google Docs Google bots have access your Google Docs where they can search for objection,[],2021-07-18 22:31:44,1651
65,1416888397185097731,The best alternatives Google Docs Google bots have access your Google Docs where they can search for obje,[],2021-07-18 22:31:33,4677
66,1416887398139633664,#Moscow #Trending #google #yandex #Google Maps #twitch #instagram,"[{'text': 'Moscow', 'indices': [24, 31]}, {'text': 'Trending', 'indices': [32, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'yandex', 'indices': [50, 57]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'twitch', 'indices': [71, 78]}, {'text': 'instagram', 'indices': [79, 89]}]",2021-07-18 22:27:34,295
67,1416886440307331076,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-07-18 22:23:46,219
68,1416886344324980737,#googleplay #PlayStore #google Yesterday #androidapp Play Store using over cache Cleared Today using over,"[{'text': 'googleplay', 'indices': [0, 11]}, {'text': 'PlayStore', 'indices': [12, 22]}, {'text': 'google', 'indices': [23, 30]}, {'text': 'androidapp', 'indices': [42, 53]}]",2021-07-18 22:23:23,1270
69,1416886252209586178,Lighthouse Page Speed Results for SEO Gold Hire Freelance SEO Consultant #Google #SEO,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'SEO', 'indices': [83, 87]}]",2021-07-18 22:23:01,9134
70,1416885855990468608,week after #antitrust lawsuit was filed against #google developers who request extension won have,"[{'text': 'antitrust', 'indices': [16, 26]}, {'text': 'google', 'indices': [54, 61]}]",2021-07-18 22:21:27,3362
71,1416885126571646979,Which Brand you all prefer terms Aesthetics Camera Software #Apple #Samsung #Xiaomi #Google,"[{'text': 'Apple', 'indices': [93, 99]}, {'text': 'Samsung', 'indices': [100, 108]}, {'text': 'Xiaomi', 'indices': [109, 116]}, {'text': 'Google', 'indices': [117, 124]}]",2021-07-18 22:18:33,48
72,1416885005398298628,Which Brand you all prefer terms Aesthetics Camera Software #Apple #Samsung #Xiaomi #Google,"[{'text': 'Apple', 'indices': [72, 78]}, {'text': 'Samsung', 'indices': [79, 87]}, {'text': 'Xiaomi', 'indices': [88, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-07-18 22:18:04,73
73,1416884544360402946,#DidYouKnow The Swiss Central Banks Billion portfolio includes stocks like #Apple #Microsoft #Google #Amazon,"[{'text': 'DidYouKnow', 'indices': [17, 28]}, {'text': 'Apple', 'indices': [98, 104]}, {'text': 'Microsoft', 'indices': [105, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'Amazon', 'indices': [124, 131]}]",2021-07-18 22:16:14,48
74,1416884493672239113,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-18 22:16:02,119
75,1416884462403690499,Getting ready head into the studio give you guys another banger episode Will post again when episode read,[],2021-07-18 22:15:54,48
76,1416882427654512649,will bringing the crew air and interacting with all you You can catch the show going,[],2021-07-18 22:07:49,242
77,1416882426882793473,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-18 22:07:49,3
78,1416882408717230085,#usher #crowder #june coup #google #ethan Funny Leopard Tiger Cotton Socks For Women Happy Animal Kawaii Unisex,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-18 22:07:45,3
79,1416881720780115976,#Google #Android #Al #Huawei #samsung #AppleB #USA #APEX #gamer #ad #Google #Microsoft #free #gift Guys found,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Android', 'indices': [29, 37]}, {'text': 'Al', 'indices': [38, 41]}, {'text': 'Huawei', 'indices': [42, 49]}, {'text': '5G', 'indices': [50, 53]}, {'text': 'samsung', 'indices': [54, 62]}, {'text': 'AppleB', 'indices': [63, 70]}, {'text': 'USA', 'indices': [71, 75]}, {'text': 'APEX', 'indices': [76, 81]}, {'text': 'gamer', 'indices': [82, 88]}, {'text': 'ad', 'indices': [89, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'Microsoft', 'indices': [101, 111]}, {'text': 'free', 'indices': [112, 117]}, {'text': 'gift', 'indices': [118, 123]}]",2021-07-18 22:05:01,311
80,1416881610763423747,will bringing the crew air and interacting with all you You can catch the show going,[],2021-07-18 22:04:35,68
81,1416881501887770628,will bringing the crew air and interacting with all you You can catch the show going,[],2021-07-18 22:04:09,231
82,1416881454378885129,#Google #Android #Al #Huawei #samsung #AppleB #USA #APEX #gamer #ad #Google #Microsoft #free #gift Guys foun,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [8, 16]}, {'text': 'Al', 'indices': [17, 20]}, {'text': 'Huawei', 'indices': [21, 28]}, {'text': '5G', 'indices': [29, 32]}, {'text': 'samsung', 'indices': [33, 41]}, {'text': 'AppleB', 'indices': [42, 49]}, {'text': 'USA', 'indices': [50, 54]}, {'text': 'APEX', 'indices': [55, 60]}, {'text': 'gamer', 'indices': [61, 67]}, {'text': 'ad', 'indices': [68, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'Microsoft', 'indices': [80, 90]}, {'text': 'free', 'indices': [91, 96]}, {'text': 'gift', 'indices': [97, 102]}]",2021-07-18 22:03:57,89
83,1416881269032595466,#Google searches Derby County Man United old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-18 22:03:13,3317
84,1416881259133997058,#Google searches Money the Bank old #FortWorth,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'FortWorth', 'indices': [104, 114]}]",2021-07-18 22:03:11,3317
85,1416879481902534658,#RapArtists #Rapkings #RapQueens Turn your #musicsongs into #digitalbusiness FutureStarr Start #earning #income,"[{'text': 'RapArtists', 'indices': [0, 11]}, {'text': 'Rapkings', 'indices': [12, 21]}, {'text': 'RapQueens', 'indices': [22, 32]}, {'text': 'musicsongs', 'indices': [44, 55]}, {'text': 'digitalbusiness', 'indices': [63, 79]}, {'text': 'earning', 'indices': [99, 107]}, {'text': 'income', 'indices': [108, 115]}]",2021-07-18 21:56:07,1196
86,1416878393149190147,Check out Gig Fiverr will draw coloring book page for children #kris,"[{'text': 'kris_wu', 'indices': [97, 105]}]",2021-07-18 21:51:47,1
87,1416878358592376836,OPPO appears fresh renders specifications leaked #marketing #data #cybersecurity #google #digitalmarketing,"[{'text': 'marketing', 'indices': [81, 91]}, {'text': 'data', 'indices': [92, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'digitalmarketing', 'indices': [121, 138]}]",2021-07-18 21:51:39,8379
88,1416878048616624134,Watch out for RVA Surveyors charging you for #business rates relief application which any business can for its,"[{'text': 'business', 'indices': [47, 56]}]",2021-07-18 21:50:25,85
89,1416877819674742784,Pasa Holdings #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 21:49:31,199
90,1416877543236554755,Over million money making ideas Google Patents #creations #creativethinking #Entrepreneurship #getrich #Google,"[{'text': 'creations', 'indices': [52, 62]}, {'text': 'creativethinking', 'indices': [63, 80]}, {'text': 'Entrepreneurship', 'indices': [81, 98]}, {'text': 'getrich', 'indices': [99, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-07-18 21:48:25,204
91,1416877404501446657,OPPO appears fresh renders specifications leaked #marketing #data #cybersecurity #google #digitalmarketing,"[{'text': 'marketing', 'indices': [81, 91]}, {'text': 'data', 'indices': [92, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'digitalmarketing', 'indices': [121, 138]}]",2021-07-18 21:47:52,17161
92,1416877270870884352,Scrolling Screenshot Android BETA #Android #Google,"[{'text': 'Android12', 'indices': [44, 54]}, {'text': 'Google', 'indices': [55, 62]}]",2021-07-18 21:47:20,189
93,1416877240340533251,Android BETA #Android #Google,"[{'text': 'Android12', 'indices': [20, 30]}, {'text': 'Google', 'indices': [31, 38]}]",2021-07-18 21:47:13,189
94,1416877188763328514,John Mueller explains why Google may choose reward article thieves ranking stolen content instead the original arti,[],2021-07-18 21:47:00,28599
95,1416877149437394948,Android BETA #Android #Google,"[{'text': 'Android12', 'indices': [20, 30]}, {'text': 'Google', 'indices': [31, 38]}]",2021-07-18 21:46:51,189
96,1416877065970753536,Android BETA #Android #Google,"[{'text': 'Android12', 'indices': [20, 30]}, {'text': 'Google', 'indices': [31, 38]}]",2021-07-18 21:46:31,189
97,1416875821164285959,#hedera hbar #hbar Welcome all the new holders HBAR Absolutely game changing #google #ibm #boeing #chainlink #link,"[{'text': 'hedera', 'indices': [15, 22]}, {'text': 'hbar', 'indices': [29, 34]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'ibm', 'indices': [110, 114]}, {'text': 'boeing', 'indices': [115, 122]}, {'text': 'chainlink', 'indices': [123, 133]}, {'text': 'link', 'indices': [134, 139]}]",2021-07-18 21:41:34,61
98,1416875345035374600,Happy Eid Adha Google Developer Student Club Modern Academy for Engineering team wishes you wonderful holiday,[],2021-07-18 21:39:41,157
99,1416875308267958272,National Compliance Australia #Google #dentistry #smile #teeth #dentist #tooth,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'dentistry', 'indices': [67, 77]}, {'text': 'smile', 'indices': [78, 84]}, {'text': 'teeth', 'indices': [85, 91]}, {'text': 'dentist', 'indices': [92, 100]}, {'text': 'tooth', 'indices': [101, 107]}]",2021-07-18 21:39:32,109
100,1416874904826359810,#usher #crowder #june coup #google #ethan Gaiety Brand Women Watches Fashion Square Ladies Quartz Watch Bracelet,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-18 21:37:56,3
101,1416874583731359746,Chinese Takeaway Puerto del Carmen #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-07-18 21:36:39,39
102,1416874152154177537,you thought Gig Gig fiber optic internet was fast think again #japan #technology #google,"[{'text': 'japan', 'indices': [89, 95]}, {'text': 'technology', 'indices': [96, 107]}, {'text': 'google', 'indices': [108, 115]}]",2021-07-18 21:34:56,0
103,1416873765959471107,need you DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [53, 67]}, {'text': 'WomenWhoCode', 'indices': [68, 81]}, {'text': 'Python', 'indices': [82, 89]}, {'text': 'javascript', 'indices': [90, 101]}, {'text': 'Linux', 'indices': [102, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': 'DEV', 'indices': [121, 125]}, {'text': 'code', 'indices': [126, 131]}]",2021-07-18 21:33:24,2902
104,1416873525802110977,Like and share #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-18 21:32:27,3
105,1416873483192127489,need you DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [53, 67]}, {'text': 'WomenWhoCode', 'indices': [68, 81]}, {'text': 'Python', 'indices': [82, 89]}, {'text': 'javascript', 'indices': [90, 101]}, {'text': 'Linux', 'indices': [102, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': 'DEV', 'indices': [121, 125]}, {'text': 'code', 'indices': [126, 131]}]",2021-07-18 21:32:17,2872
106,1416873461054644224,need you DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code #progr,"[{'text': '100DaysOfCode', 'indices': [53, 67]}, {'text': 'WomenWhoCode', 'indices': [68, 81]}, {'text': 'Python', 'indices': [82, 89]}, {'text': 'javascript', 'indices': [90, 101]}, {'text': 'Linux', 'indices': [102, 108]}, {'text': 'opensource', 'indices': [109, 120]}, {'text': 'DEV', 'indices': [121, 125]}, {'text': 'code', 'indices': [126, 131]}]",2021-07-18 21:32:12,38783
