Unnamed: 0,id,text,Hashtags,date,follower_count
30,1415830325817532417,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:27:09,606
31,1415830310864949251,you know what will happen when you search any search engine #google #searchengineoptimization #digitalmarketingcours,"[{'text': 'google', 'indices': [83, 90]}, {'text': 'searchengineoptimization', 'indices': [91, 116]}]",2021-07-16 00:27:05,38
32,1415830138957164545,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:26:24,4
33,1415830131235430400,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:26:22,44
34,1415830087556079616,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:26:12,20
35,1415830080807264257,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:26:10,9
36,1415829947353079810,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:25:38,210
37,1415829802989367304,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:25:04,5
38,1415829696466485251,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:24:39,14
39,1415829416089985030,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:23:32,20
40,1415829390676615172,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:23:26,95
41,1415829384586432516,The crusade has begun May every child humanity able return home safely Pre Download Now,[],2021-07-16 00:23:24,32
42,1415829283918995457,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:23:00,26
43,1415829270350413827,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:22:57,12
44,1415829254584086532,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:22:53,0
45,1415829218294857729,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:22:45,32
46,1415829150812811266,MyFedRetirementWerks #Google like help our community anyway can Help supp,"[{'text': 'Google', 'indices': [38, 45]}]",2021-07-16 00:22:29,19
47,1415829067492909056,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:22:09,89
48,1415829016796356615,STU #BigTech now big powerful rich they become virtually untouchable #Apple #Google #Amazon #Facebook,"[{'text': 'BigTech', 'indices': [20, 28]}, {'text': 'Apple', 'indices': [104, 110]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'Amazon', 'indices': [119, 126]}, {'text': 'Facebook', 'indices': [127, 136]}]",2021-07-16 00:21:57,8942
49,1415828860084572166,#usher #crowder #june coup #google #ethan Aluminum Foil Butyl Rubber Tape Self Adhesive High temperature resistanc,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-16 00:21:19,2
50,1415828678521413632,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:20:36,112
51,1415828512460599297,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:19:56,405
52,1415828305748496384,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:19:07,21
53,1415828138899148807,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:18:27,4
54,1415827685440372742,Your Child Tax Credit Payment Just Arrived Check your bank account President Biden helping families,[],2021-07-16 00:16:39,541
55,1415827631686275075,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:16:26,0
56,1415827599931158539,Rents Are Out Reach For Most Americans Earning Minimum Wage Affordable units are increasingly rare,[],2021-07-16 00:16:19,541
57,1415827521829019653,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:16:00,9
58,1415827501813833729,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:15:55,409
59,1415827440295940097,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:15:41,1
60,1415827268501344256,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:15:00,0
61,1415827060245794819,Join and Nuance they share their vast expertise around messaging channels and deliver first hand insights how,[],2021-07-16 00:14:10,6
62,1415826942482427905,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook #Instagram,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-16 00:13:42,342
63,1415826939860881412,Looking for good #golang book Any recommendations Ideally covering building restful web apis #developers #google #go #golangdev,"[{'text': 'golang', 'indices': [19, 26]}, {'text': 'developers', 'indices': [97, 108]}, {'text': 'google', 'indices': [109, 116]}, {'text': 'go', 'indices': [117, 120]}, {'text': 'golangdev', 'indices': [121, 131]}]",2021-07-16 00:13:41,60
64,1415826861234565121,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook #Instagram,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-16 00:13:23,342
65,1415826768158597120,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook #Instagram,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-16 00:13:00,342
66,1415826753365413888,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook #Instagram,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-16 00:12:57,342
67,1415826725368320000,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:12:50,0
68,1415826712017915905,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook #Instagram,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-16 00:12:47,342
69,1415826664844677132,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:12:36,25
70,1415826663447961616,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:12:36,61
71,1415826645865275396,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:12:31,4
72,1415826616240906243,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:12:24,0
73,1415826609811214336,#GodofAbraham #Jesus Archived #Webpage #Twitter #Google #GooglePhotos #Googlemaps #Facebook #Instagram,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Webpage', 'indices': [66, 74]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'GooglePhotos', 'indices': [93, 106]}, {'text': 'Googlemaps', 'indices': [107, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-07-16 00:12:23,342
74,1415826607642578945,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:12:22,0
75,1415826544480735233,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:12:07,2
76,1415826273880915978,Ways Optimize for Google Page Experience Update Kristopher Jones #Google,"[{'text': 'Google', 'indices': [101, 108]}]",2021-07-16 00:11:03,4571
77,1415826230096527363,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:10:52,8
78,1415826123016085514,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:10:27,54
79,1415826084042616832,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:10:17,23
80,1415825990127865859,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:09:55,0
81,1415825960268599296,Baker amp Soars #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-16 00:09:48,349
82,1415825870309281792,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:09:26,5
83,1415825867146625026,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:09:26,2
84,1415825734065664017,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:08:54,7
85,1415825558978498561,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:08:12,2
86,1415825530113363975,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:08:05,119
87,1415825484835819521,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:07:55,204
88,1415825474350161923,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:07:52,5
89,1415825449989541890,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:07:46,204
90,1415825443295416321,STU #BigTech now big powerful rich they become virtually untouchable #Apple #Google #Amazon #Facebook,"[{'text': 'BigTech', 'indices': [20, 28]}, {'text': 'Apple', 'indices': [104, 110]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'Amazon', 'indices': [119, 126]}, {'text': 'Facebook', 'indices': [127, 136]}]",2021-07-16 00:07:45,390
91,1415825329407549441,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:07:17,26
92,1415825313993347075,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:07:14,124
93,1415825118656274433,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:06:27,8
94,1415825081713012738,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:06:18,1
95,1415824981972430853,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:05:55,58
96,1415824939983245317,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:05:45,0
97,1415824934304198661,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:05:43,61
98,1415824915115171843,#Facebook #Google #Twitter and other #Socialmedia are #extension the #government now The #President controls the,"[{'text': 'Facebook', 'indices': [20, 29]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'Twitter', 'indices': [38, 46]}, {'text': 'Socialmedia', 'indices': [57, 69]}, {'text': 'extension', 'indices': [77, 87]}, {'text': 'government', 'indices': [95, 106]}, {'text': 'President', 'indices': [116, 126]}]",2021-07-16 00:05:39,1027
99,1415824726329602048,ThePLJGroup #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-07-16 00:04:54,111
100,1415824383407529993,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:03:32,0
101,1415824379179683842,This works #Google #GoogleDocs,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'GoogleDocs', 'indices': [39, 50]}]",2021-07-16 00:03:31,869
102,1415824327384129539,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:03:19,4
103,1415824289308184578,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:03:09,40
104,1415824269687230464,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:03:05,386
105,1415824228264390657,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:02:55,4
106,1415824213223505920,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:02:51,8
107,1415824188854751235,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:02:46,6
108,1415824163168788485,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:02:39,1
109,1415824125696823298,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:02:30,68
110,1415824058659258372,STU #BigTech now big powerful rich they become virtually untouchable #Apple #Google #Amazon #Facebook,"[{'text': 'BigTech', 'indices': [20, 28]}, {'text': 'Apple', 'indices': [104, 110]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'Amazon', 'indices': [119, 126]}, {'text': 'Facebook', 'indices': [127, 136]}]",2021-07-16 00:02:14,195
111,1415824056461369345,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:02:14,1
112,1415823849669611524,STU #BigTech now big powerful rich they become virtually untouchable #Apple #Google #Amazon #Facebook,"[{'text': 'BigTech', 'indices': [20, 28]}, {'text': 'Apple', 'indices': [104, 110]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'Amazon', 'indices': [119, 126]}, {'text': 'Facebook', 'indices': [127, 136]}]",2021-07-16 00:01:25,208
113,1415823800000729090,Getting married Bucks County #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-07-16 00:01:13,46
114,1415823746313637897,STU #BigTech now big powerful rich they become virtually untouchable #Apple #Google #Amazon #Facebook,"[{'text': 'BigTech', 'indices': [20, 28]}, {'text': 'Apple', 'indices': [104, 110]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'Amazon', 'indices': [119, 126]}, {'text': 'Facebook', 'indices': [127, 136]}]",2021-07-16 00:01:00,40
115,1415823706061000706,Submit your site Now Search Engines amp amp Directories #google #bing #seo,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'bing', 'indices': [98, 103]}, {'text': 'seo', 'indices': [104, 108]}]",2021-07-16 00:00:50,365
116,1415823599043321856,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:00:25,4
117,1415823591065604096,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:00:23,166
118,1415823589455155203,Google ramps cloud infrastructure India meet demand #Google ramping #cloudinfrastructure #India,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'cloudinfrastructure', 'indices': [84, 104]}, {'text': 'India', 'indices': [108, 114]}]",2021-07-16 00:00:23,1088
119,1415823583809507334,Google ramps cloud infrastructure India meet demand #Google ramping #cloudinfrastructure #India,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'cloudinfrastructure', 'indices': [84, 104]}, {'text': 'India', 'indices': [108, 114]}]",2021-07-16 00:00:21,122
