Unnamed: 0,id,text,Hashtags,date,follower_count
83,1393164006899191814,you have not yet seen the podcast posted this this morning here little appetizer this episode with,[],2021-05-14 11:19:17,14264
84,1393163934899789828,When comes SEO Android phones #Google Discover suggests the future Search Here the good old backlink,"[{'text': 'Google', 'indices': [59, 66]}]",2021-05-14 11:19:00,14264
85,1393163877639233539,Cognitive technologies and artificial intelligence are becoming reality Isn amazing how Proj,[],2021-05-14 11:18:46,430
86,1393163737805230084,Google focuses boost African women economic potential org SmallBiz #Google #GoogleSustainab,"[{'text': 'Google', 'indices': [115, 122]}]",2021-05-14 11:18:13,25
87,1393163656104452098,Can relate #consumers #programming #coding #code #software #softwaredevelopment #business #tech #mobileapps #mobileap,"[{'text': 'consumers', 'indices': [33, 43]}, {'text': 'programming', 'indices': [44, 56]}, {'text': 'coding', 'indices': [57, 64]}, {'text': 'code', 'indices': [65, 70]}, {'text': 'software', 'indices': [71, 80]}, {'text': 'softwaredevelopment', 'indices': [81, 101]}, {'text': 'business', 'indices': [102, 111]}, {'text': 'tech', 'indices': [112, 117]}, {'text': 'mobileapps', 'indices': [118, 129]}]",2021-05-14 11:17:54,4297
88,1393163476948951040,interesting video Google Data Center Security #Google #DataCenter #infosecurity #CyberSecurity #ITSecurity,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'DataCenter', 'indices': [85, 96]}, {'text': 'infosecurity', 'indices': [97, 110]}, {'text': 'CyberSecurity', 'indices': [111, 125]}, {'text': 'ITSecurity', 'indices': [126, 137]}]",2021-05-14 11:17:11,20
89,1393163439934169090,Restoration the Twelve Olympians Arc Episode Old Enemies Part #podcast #free #dnd #DungeonsAndDragons #lis,"[{'text': 'podcast', 'indices': [95, 103]}, {'text': 'free', 'indices': [104, 109]}, {'text': 'dnd', 'indices': [110, 114]}, {'text': 'DungeonsAndDragons', 'indices': [115, 134]}]",2021-05-14 11:17:02,145
90,1393163436192841730,Loving the story that the same day #SpaceX signs major deal with #Google cloud coming the rescue,"[{'text': 'SpaceX', 'indices': [35, 42]}, {'text': 'Google', 'indices': [67, 74]}]",2021-05-14 11:17:01,745
91,1393163389120045058,Nokia Flip announced for features KaiOS and Google Assistant #Nokia #HMDGlobal #KaiOS,"[{'text': 'Nokia', 'indices': [115, 121]}, {'text': 'HMDGlobal', 'indices': [122, 132]}, {'text': 'KaiOS', 'indices': [133, 139]}]",2021-05-14 11:16:50,4
92,1393163360225611779,VIDEO Alberta Government Update COVID Thursday #Calgary #yyc #yycbiz #Google #Alberta #Edm,"[{'text': 'Calgary', 'indices': [96, 104]}, {'text': 'yyc', 'indices': [105, 109]}, {'text': 'yycbiz', 'indices': [110, 117]}, {'text': 'Google', 'indices': [118, 125]}, {'text': 'Alberta', 'indices': [126, 134]}]",2021-05-14 11:16:43,3775
93,1393163349446197254,Google Pixel and Pixel Pro renders reveal its refreshed rear design #Google #Pixel #Pixel Pro,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'Pixel6', 'indices': [97, 104]}, {'text': 'Pixel6Pro', 'indices': [105, 115]}]",2021-05-14 11:16:40,4
94,1393163317825441792,MATIC #Polygon #Google #VISA #Crypto,"[{'text': 'Polygon', 'indices': [31, 39]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'VISA', 'indices': [48, 53]}, {'text': 'Crypto', 'indices': [54, 61]}]",2021-05-14 11:16:33,9
95,1393163237189894147,Can relate #consumers #programming #coding #code #software #softwaredevelopment #business #tech #mobileapps #mobileap,"[{'text': 'consumers', 'indices': [33, 43]}, {'text': 'programming', 'indices': [44, 56]}, {'text': 'coding', 'indices': [57, 64]}, {'text': 'code', 'indices': [65, 70]}, {'text': 'software', 'indices': [71, 80]}, {'text': 'softwaredevelopment', 'indices': [81, 101]}, {'text': 'business', 'indices': [102, 111]}, {'text': 'tech', 'indices': [112, 117]}, {'text': 'mobileapps', 'indices': [118, 129]}]",2021-05-14 11:16:14,103
96,1393162936370270211,Comment optimiser fiche Google business Infographie #Google #referencement,"[{'text': 'Google', 'indices': [93, 100]}, {'text': 'referencement', 'indices': [101, 115]}]",2021-05-14 11:15:02,86583
97,1393162842623328256,com Google please don this #unlimitedphotosforever #Google,"[{'text': 'unlimitedphotosforever', 'indices': [45, 68]}, {'text': 'Google', 'indices': [69, 76]}]",2021-05-14 11:14:40,0
98,1393162807345041408,Judgment Announcement Trailer PlayStation Xbox Series Stadia #Judgment #Sega #PlayS,"[{'text': 'Judgment', 'indices': [117, 126]}, {'text': 'Sega', 'indices': [127, 132]}]",2021-05-14 11:14:31,3231
99,1393162592420614149,DaysOfCode #DEVCommunity Day learned about List comprehensions #google #coursera #Coding #misk #Python,"[{'text': '100DaysOfCode', 'indices': [21, 35]}, {'text': 'DEVCommunity', 'indices': [37, 50]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Coding', 'indices': [115, 122]}, {'text': 'misk', 'indices': [123, 128]}, {'text': 'Python', 'indices': [129, 136]}]",2021-05-14 11:13:40,3833
100,1393162592189833216,DaysOfCode #DEVCommunity Day learned about List comprehensions #google #coursera #Coding #misk #Python,"[{'text': '100DaysOfCode', 'indices': [21, 35]}, {'text': 'DEVCommunity', 'indices': [37, 50]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Coding', 'indices': [115, 122]}, {'text': 'misk', 'indices': [123, 128]}, {'text': 'Python', 'indices': [129, 136]}]",2021-05-14 11:13:40,309
101,1393162581917978624,DaysOfCode #DEVCommunity Day learned about List comprehensions #google #coursera #Coding #misk #Python,"[{'text': '100DaysOfCode', 'indices': [21, 35]}, {'text': 'DEVCommunity', 'indices': [37, 50]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Coding', 'indices': [115, 122]}, {'text': 'misk', 'indices': [123, 128]}, {'text': 'Python', 'indices': [129, 136]}]",2021-05-14 11:13:37,348
102,1393162570463330306,DaysOfCode #DEVCommunity Day learned about List comprehensions #google #coursera #Coding #misk #Python,"[{'text': '100DaysOfCode', 'indices': [0, 14]}, {'text': 'DEVCommunity', 'indices': [16, 29]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'coursera', 'indices': [84, 93]}, {'text': 'Coding', 'indices': [94, 101]}, {'text': 'misk', 'indices': [102, 107]}, {'text': 'Python', 'indices': [108, 115]}]",2021-05-14 11:13:35,19
103,1393162489077055489,Personnel Health amp Safety Consultants Ltd #Google Refusing return work after Covid,"[{'text': 'Google', 'indices': [49, 56]}]",2021-05-14 11:13:15,142
104,1393162369157771266,How Get Follow Backlinks for Google SEO FAST #SEO #Backlinks #Google,"[{'text': 'SEO', 'indices': [77, 81]}, {'text': 'Backlinks', 'indices': [82, 92]}, {'text': 'Google', 'indices': [93, 100]}]",2021-05-14 11:12:47,1066
105,1393162237389414402,partners with Elon Musk provide Starlink internet service via installing Starlink,[],2021-05-14 11:12:15,3
106,1393162024289390598,Search Engine Optimization Services Click here know more Call #seo,"[{'text': 'seo', 'indices': [110, 114]}]",2021-05-14 11:11:24,15
107,1393161873504313344,your thread compiled here #Google #NLP #SEO #keywords #headlines,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'NLP', 'indices': [81, 85]}, {'text': 'SEO', 'indices': [86, 90]}, {'text': 'keywords', 'indices': [91, 100]}, {'text': 'headlines', 'indices': [101, 111]}]",2021-05-14 11:10:48,69937
108,1393161870870290436,Withings scales will tell you you have young heart not #Apple #applications #Google #Mobile,"[{'text': 'Apple', 'indices': [65, 71]}, {'text': 'applications', 'indices': [72, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Mobile', 'indices': [94, 101]}]",2021-05-14 11:10:48,33573
109,1393161779233136643,feels great when your #clients are satisfied with your work are there for you even these hard times Let grow,"[{'text': 'clients', 'indices': [41, 49]}]",2021-05-14 11:10:26,1767
