Unnamed: 0,id,text,Hashtags,date,follower_count
38,1428509331541082118,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-20 00:08:59,127
39,1428509294014701571,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-20 00:08:50,127
40,1428509287433871368,#BigTech whistleblower said #Google altered its algorithm order ensure that negative stories from the estab,"[{'text': 'BigTech', 'indices': [2, 10]}, {'text': 'Google', 'indices': [30, 37]}]",2021-08-20 00:08:49,566
41,1428509180911104007,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-20 00:08:23,122
42,1428509167107575825,#Google searches for #JagmeetSingh have been high Newfoundland amp Labrador Here where today Grand Falls,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'JagmeetSingh', 'indices': [21, 34]}]",2021-08-20 00:08:20,2566
43,1428508595356790790,Big Tech whistleblower said #Google altered its algorithm order ensure that negative stories from the establishmen,"[{'text': 'Google', 'indices': [47, 54]}]",2021-08-20 00:06:04,860
44,1428508264883490817,Big Tech whistleblower said #Google altered its algorithm order ensure that negative stories from the establishmen,"[{'text': 'Google', 'indices': [47, 54]}]",2021-08-20 00:04:45,1476
45,1428508133819920393,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-20 00:04:14,175
46,1428508032187740166,Make sure watch the trailer and then Wishlist Swords and Sandals Immortals Multiplayer #Steam #Google amp,"[{'text': 'Steam', 'indices': [93, 99]}, {'text': 'Google', 'indices': [101, 108]}]",2021-08-20 00:03:49,2303
47,1428508001913249801,#Splatoon #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-20 00:03:42,197
48,1428507931369164802,#TruckVibes Lariat Miles Down #Lease #RegularFinancing Available #truck #Ford,"[{'text': 'TruckVibes', 'indices': [0, 11]}, {'text': 'Lease', 'indices': [64, 70]}, {'text': 'RegularFinancing', 'indices': [71, 88]}, {'text': 'truck', 'indices': [100, 106]}, {'text': 'Ford', 'indices': [107, 112]}]",2021-08-20 00:03:25,26
49,1428507896502013953,Big Tech whistleblower said #Google altered its algorithm order ensure that negative stories from the estab,"[{'text': 'Google', 'indices': [30, 37]}]",2021-08-20 00:03:17,4301
50,1428507888163557379,August held its Initial Public Offering starting price today Google,[],2021-08-20 00:03:15,9
51,1428507686778417153,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-20 00:02:27,127
52,1428507596420489216,Google Business Reviews Policies Don Differ Based Type Business #google #types #categories #different,"[{'text': 'google', 'indices': [75, 82]}, {'text': 'types', 'indices': [83, 89]}, {'text': 'categories', 'indices': [90, 101]}, {'text': 'different', 'indices': [102, 112]}]",2021-08-20 00:02:06,2491
53,1428507577445453824,Ever tried switching from iPhone Android lot hassle Google might working app make eas,[],2021-08-20 00:02:01,273
54,1428507100502581248,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-20 00:00:07,185
55,1428507092063723524,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-20 00:00:05,650
56,1428507075483635717,Learn How implement #google #pubSub #javascript #typescript #nodeJs creating #cipher working with #angular #react,"[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-08-20 00:00:01,650
57,1428507075156471811,Learn How implement #google #pubSub #javascript #typescript #nodeJs creating #cipher working with #angular #react,"[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-08-20 00:00:01,650
58,1428507047394304003,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-19 23:59:55,185
59,1428507015924572162,you guys wanna know how make this simple desk click the link #Google #YouTuber #IKEA,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'YouTuber', 'indices': [99, 108]}, {'text': 'IKEA', 'indices': [109, 114]}]",2021-08-19 23:59:47,24
60,1428506802950451203,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:58:56,1862
61,1428506308039303169,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:56:58,719
62,1428505867863969795,Barbara Carter NYS Lic Assoc Broker Century Alliance Realty Group #Google,"[{'text': 'Google', 'indices': [75, 82]}]",2021-08-19 23:55:13,170
63,1428505732245295104,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:54:41,7832
64,1428505637554724876,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:54:19,433
65,1428505587361501184,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 23:54:07,772
66,1428505579266445328,See this post REI Dreamland LLC Save pack Clean anything your house Google,[],2021-08-19 23:54:05,3269
67,1428505572526153733,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:54:03,1945
68,1428505534664114178,great find Dale just watched FRONT BAR LASTED MINS with CARL DIETRICH worth #google the old umpire days,"[{'text': 'google', 'indices': [80, 87]}]",2021-08-19 23:53:54,2531
69,1428505366938243084,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:53:14,728
70,1428505305000947712,#SafeBLAST #Mobile #wallet Download COMING SOON both the #Google #playstore and the #App store are waiting,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-19 23:52:59,0
71,1428504934484414471,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:51:31,596
72,1428504821947006978,google now full stuff from online stores takes time find other things that have nothing with sel,[],2021-08-19 23:51:04,29
73,1428504558288973834,Google announced major impending change their algorithm over year ago giving everyone opportunity get,[],2021-08-19 23:50:01,8827
74,1428504448310013962,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 23:49:35,456
75,1428504439158153216,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Multifunctional Hair Trimmer,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-19 23:49:33,4
76,1428503909383933955,You Can Beat #Google the Way #Amazon Does Here How #AMZN,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'Amazon', 'indices': [42, 49]}, {'text': 'AMZN', 'indices': [92, 97]}]",2021-08-19 23:47:26,47991
77,1428503513940774912,would definitely buy ROSE sure that this project which partnership #Binance and,"[{'text': 'Binance', 'indices': [99, 107]}]",2021-08-19 23:45:52,130
78,1428503341668225025,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:45:11,2296
79,1428503186013179910,The Institute for Drone Technology #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-08-19 23:44:34,7738
80,1428503106065666049,KING #interoperability one glance #quant network #qnt #ovl #ovn #CORDA #SIA #SEQ #Ethereum XRP #PAYPAL #AMAZO,"[{'text': 'interoperability', 'indices': [23, 40]}, {'text': 'quant_network', 'indices': [57, 71]}, {'text': 'qnt', 'indices': [72, 76]}, {'text': 'ovl', 'indices': [77, 81]}, {'text': 'ovn', 'indices': [82, 86]}, {'text': 'R3', 'indices': [89, 92]}, {'text': 'CORDA', 'indices': [93, 99]}, {'text': 'SIA', 'indices': [100, 104]}, {'text': 'SEQ', 'indices': [105, 109]}, {'text': 'Ethereum', 'indices': [110, 119]}, {'text': 'PAYPAL', 'indices': [125, 132]}]",2021-08-19 23:44:15,20
81,1428503096183959558,#include stdio #include conio void main printf #Google #programmer getch #forex #bot #listening #AI #Web,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'programmer', 'indices': [98, 109]}, {'text': 'forex', 'indices': [120, 126]}, {'text': 'bot', 'indices': [127, 131]}, {'text': 'listening', 'indices': [132, 142]}, {'text': 'AI', 'indices': [143, 146]}]",2021-08-19 23:44:13,168
82,1428503087203893251,Old Not Always Gold Outdated SEO Strategies You Should Longer Use SEO SEOStrategy #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-08-19 23:44:10,6397
83,1428503069088567299,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets #stonks #ston,"[{'text': 'shibarmy', 'indices': [14, 23]}, {'text': 'shib', 'indices': [24, 29]}, {'text': 'bitcoin', 'indices': [36, 44]}, {'text': 'doge', 'indices': [45, 50]}, {'text': 'cryptocurrency', 'indices': [51, 66]}, {'text': 'Crypto', 'indices': [67, 74]}, {'text': 'forex', 'indices': [75, 81]}, {'text': 'digitalassets', 'indices': [82, 96]}, {'text': 'cryptotwitter', 'indices': [97, 111]}, {'text': 'stockmarkets', 'indices': [112, 125]}, {'text': 'stonks', 'indices': [126, 133]}]",2021-08-19 23:44:06,24
84,1428502945277095938,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 23:43:37,563
