Unnamed: 0,id,text,Hashtags,date,follower_count
10,1421629101119574016,Well okay then #googlepixel #pixelsuperfan #google #youbetcha,"[{'text': 'googlepixel', 'indices': [21, 33]}, {'text': 'pixelsuperfan', 'indices': [34, 48]}, {'text': 'google', 'indices': [49, 56]}, {'text': 'youbetcha', 'indices': [57, 67]}]",2021-08-01 00:29:24,24
11,1421628742871433219,Start promoting Clickbank products using Highly Effective and Proven Method Recent Income Proof from Software User,[],2021-08-01 00:27:59,8770
12,1421628520896241668,Privacy When You Need Most #VPN #cybersecurity #security #internet #privacy #databreach,"[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:27:06,36499
13,1421628448276049921,Privacy When You Need Most #VPN #cybersecurity #security #internet #privacy #databreach,"[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:26:49,18284
14,1421628421424271363,Amazon Web Services introduces AWS for Health #privacy #redteam #google #video #amazon daysofcode #infosec #cybersecurit,"[{'text': 'privacy', 'indices': [61, 69]}, {'text': 'redteam', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'video', 'indices': [87, 93]}, {'text': 'amazon', 'indices': [94, 101]}, {'text': '100daysofcode', 'indices': [102, 116]}, {'text': 'infosec', 'indices': [117, 125]}]",2021-08-01 00:26:42,1963
15,1421628362108411905,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-08-01 00:26:28,8770
16,1421628255514284035,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-08-01 00:26:03,3
17,1421628057568219143,Privacy When You Need Most #VPN #cybersecurity #security #internet #privacy #databreach,"[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:25:16,215
18,1421627596471668740,Amazon Web Services introduces AWS for Health #privacy #redteam #google #video #amazon daysofcode #infosec #cybersecurit,"[{'text': 'privacy', 'indices': [61, 69]}, {'text': 'redteam', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'video', 'indices': [87, 93]}, {'text': 'amazon', 'indices': [94, 101]}, {'text': '100daysofcode', 'indices': [102, 116]}, {'text': 'infosec', 'indices': [117, 125]}]",2021-08-01 00:23:26,17431
19,1421627528452714498,Free #Google Tools Every #WordPress Blogger Should Use via,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'WordPress', 'indices': [29, 39]}]",2021-08-01 00:23:10,210
20,1421627522060455938,you like Learn How Using The Softwares listed below ranked Virgin Google Business Listing the pack,[],2021-08-01 00:23:08,2415
21,1421627520596668417,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-08-01 00:23:08,2415
22,1421627480381612033,Start promoting Clickbank products using Highly Effective and Proven Method Recent Income Proof from Software User,[],2021-08-01 00:22:58,2415
23,1421627378900500491,Learn How Make Money While You Make Money How Went From Day Over Month Using Google Adsense https,[],2021-08-01 00:22:34,2415
24,1421626779278610433,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-01 00:20:11,628
25,1421626631630647296,you think lockdowns are going away Amazon Google Facebook get greater market share with lockdowns More prof,[],2021-08-01 00:19:36,438
26,1421626436482473993,Privacy When You Need Most #VPN #cybersecurity #security #internet #privacy #databreach,"[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:18:49,17431
27,1421626425669558279,second #YouTube Late Great Terry Liberty Parker amp Debbie Gaunlett Promo #jeffdavisshow #Twitter #Pinterest #Google,"[{'text': 'YouTube', 'indices': [29, 37]}, {'text': 'jeffdavisshow', 'indices': [99, 113]}, {'text': 'Twitter', 'indices': [116, 124]}, {'text': 'Pinterest', 'indices': [125, 135]}, {'text': 'Google', 'indices': [136, 143]}]",2021-08-01 00:18:47,342
28,1421626223520894981,ICYMI how use Whisper Mode your #Amazon #smartspeaker you don disturb your sleeping partner show how,"[{'text': 'Amazon', 'indices': [60, 67]}, {'text': 'smartspeaker', 'indices': [68, 81]}]",2021-08-01 00:17:58,238
29,1421625632459526146,Hello peeps Just making exploration Google images and stumble this asset decided implement,[],2021-08-01 00:15:37,52
30,1421625087007002625,Hello peeps Just making exploration Google images and stumble this asset decided implement,[],2021-08-01 00:13:27,1669
31,1421625086113550336,Marielaina Perrone DDS Tweeted Marielaina Perrone DDS Are You Prepared For Dental Emergency #Goog,[],2021-08-01 00:13:27,2018
32,1421625058787688452,Marielaina Perrone DDS Tweeted Marielaina Perrone DDS What Causes Periodontal Disease #Google https,"[{'text': 'Google', 'indices': [126, 133]}]",2021-08-01 00:13:21,2018
33,1421624435480608774,ICYMI how use Whisper Mode your #Amazon #smartspeaker you don disturb your sleeping partner show how,"[{'text': 'Amazon', 'indices': [60, 67]}, {'text': 'smartspeaker', 'indices': [68, 81]}]",2021-08-01 00:10:52,98
34,1421623954427588608,#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Goog,"[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-08-01 00:08:57,13729
35,1421622386269442049,Torture #pressreleases not gonna make Your not either The world can trust America anymore #PressRelease,"[{'text': 'pressreleases', 'indices': [29, 43]}, {'text': 'PressRelease', 'indices': [123, 136]}]",2021-08-01 00:02:44,1650
36,1421622238088892422,amp Swimming Pool amp Spa Service and Repair #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-08-01 00:02:08,3390
37,1421622167545028613,According #Google not many,"[{'text': 'Google', 'indices': [13, 20]}]",2021-08-01 00:01:51,1019
38,1421622015832858627,Three Pointers for Including Voice Search Optimization Your Content Marketing #contentmark,[],2021-08-01 00:01:15,8770
39,1421621724173451272,IoT Big Data Success Case FAMOUS BIG DATA CASES AND APPLICATIONS including GOOGLE NETFLIX AMAZON TESLA SOCIA,[],2021-08-01 00:00:06,607
40,1421621717353500674,Google Cardboard Plastic DModel DPrint #Google #Cardboard,"[{'text': '3DModel', 'indices': [25, 33]}, {'text': '3DPrint', 'indices': [34, 42]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'Cardboard', 'indices': [51, 61]}]",2021-08-01 00:00:04,1315
41,1421621657043623936,Three Pointers for Including Voice Search Optimization Your Content Marketing #contentmark,[],2021-07-31 23:59:50,560
42,1421621537791217664,Three Pointers for Including Voice Search Optimization Your Content Marketing,[],2021-07-31 23:59:21,128
43,1421621349903126530,CDW Tech Talk Series Join the Live Experience daysofcode #nowplaying #technology #business #google #video #amazon #coro,"[{'text': '100daysofcode', 'indices': [62, 76]}, {'text': 'nowplaying', 'indices': [77, 88]}, {'text': 'technology', 'indices': [89, 100]}, {'text': 'business', 'indices': [101, 110]}, {'text': 'google', 'indices': [111, 118]}, {'text': 'video', 'indices': [119, 125]}, {'text': 'amazon', 'indices': [126, 133]}]",2021-07-31 23:58:36,2882
44,1421621208869744643,CDW Tech Talk Series Join the Live Experience daysofcode #nowplaying #technology #business #google #video #amazon #coro,"[{'text': '100daysofcode', 'indices': [62, 76]}, {'text': 'nowplaying', 'indices': [77, 88]}, {'text': 'technology', 'indices': [89, 100]}, {'text': 'business', 'indices': [101, 110]}, {'text': 'google', 'indices': [111, 118]}, {'text': 'video', 'indices': [119, 125]}, {'text': 'amazon', 'indices': [126, 133]}]",2021-07-31 23:58:03,2843
45,1421620219479461891,Hello peeps Just making exploration Google images and stumble this asset decided implement,[],2021-07-31 23:54:07,425
46,1421620206242353156,Link Thank you for watching and don forget subscribe #nexusideas #thenextgeneration #digit,"[{'text': 'nexusideas', 'indices': [102, 113]}, {'text': 'thenextgeneration', 'indices': [114, 132]}]",2021-07-31 23:54:04,5
47,1421619436193124352,Evolve Robotics LLP #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-31 23:51:00,14
48,1421619281473810436,second video live Check out always thank you for your support,[],2021-07-31 23:50:23,276
49,1421619202096570368,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-31 23:50:04,3
50,1421618456961687560,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:47:07,4701
51,1421618204988690433,#Google #opinionrewards Get paid for answering short surveys Download #Google #Opinion #Rewards now,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'opinionrewards', 'indices': [22, 37]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Opinion', 'indices': [94, 102]}, {'text': 'Rewards', 'indices': [103, 111]}]",2021-07-31 23:46:07,436
52,1421617320934391813,ICYMI how use Whisper Mode your #Amazon #smartspeaker you don disturb your sleeping partner show,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'smartspeaker', 'indices': [49, 62]}]",2021-07-31 23:42:36,14529
53,1421614838153891842,second video live Check out always thank you for your support,[],2021-07-31 23:32:44,11111
54,1421614476831465483,have biggest impact fintech over next five years #technology #business #cybersecurity #fortnite #nowplaying #love,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-07-31 23:31:18,2843
55,1421613942762184705,#Stadia #Google #Stadia #OlympicGames #Tokyo #PlayStadia Stadia Crowd Play With YOU GUYS Olympic Games Tokyo,"[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'Stadia', 'indices': [37, 44]}, {'text': 'OlympicGames', 'indices': [45, 58]}, {'text': 'Tokyo2020', 'indices': [60, 70]}, {'text': 'PlayStadia', 'indices': [72, 83]}]",2021-07-31 23:29:10,740
56,1421613899170844682,Harmonized systems can diffuse cyber risk says Duke services director #technology #business #infosec #google #blockcha,"[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'infosec', 'indices': [113, 121]}, {'text': 'google', 'indices': [122, 129]}]",2021-07-31 23:29:00,1703
57,1421613707692552193,Harmonized systems can diffuse cyber risk says Duke services director #technology #business #infosec #google #blockcha,"[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'infosec', 'indices': [113, 121]}, {'text': 'google', 'indices': [122, 129]}]",2021-07-31 23:28:14,2843
58,1421613037639901189,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porth,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'bestcomputerrepair', 'indices': [103, 122]}, {'text': 'bridgend', 'indices': [123, 132]}]",2021-07-31 23:25:35,1521
59,1421612900733554691,Free Apps for you Free Marketing News and Trends App MarketingWood #freeapps #google,"[{'text': 'freeapps', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}]",2021-07-31 23:25:02,1192
60,1421612276386172928,#Labor #Google Pittsburgh Google contractors ratify deal with HCL Nearly two years ago contractors for Google Pitt,"[{'text': 'Labor', 'indices': [21, 27]}, {'text': 'Google', 'indices': [28, 35]}]",2021-07-31 23:22:33,9182
61,1421611903189614592,DigitalChamber #Labor #Google #pittsburgh #union Pittsburgh Google contractors ratify deal with HCL,"[{'text': 'Labor', 'indices': [35, 41]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'pittsburgh', 'indices': [50, 61]}, {'text': 'union', 'indices': [62, 68]}]",2021-07-31 23:21:04,1785
62,1421611686096773121,#Google buddies,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-31 23:20:12,35
63,1421611317144731652,Attention #Android apps with total million installs from the #Google Play store were caught stealing,"[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-31 23:18:44,1457
64,1421610835613388802,Does anyone have list tech companies who have committed respect their employees health privacy and not manda,[],2021-07-31 23:16:50,6
65,1421610436085096449,New Google Doodle has been released Switzerland National Day #google #doodle #design,"[{'text': 'google', 'indices': [72, 79]}, {'text': 'doodle', 'indices': [80, 87]}, {'text': 'design', 'indices': [88, 95]}]",2021-07-31 23:15:14,184
66,1421610180572295170,Interesting Google says Microsoft has not turned over documents antitrust case #Trends #antitru,"[{'text': 'Trends', 'indices': [123, 130]}]",2021-07-31 23:14:13,9011
67,1421609372573126662,Hello peeps Just making exploration Google images and stumble this asset decided implement,[],2021-07-31 23:11:01,1674
68,1421609069102526468,Ads huge pain the ass gave South office location almost two,[],2021-07-31 23:09:48,684
69,1421609065004818432,always great see this kind acknowledgment for #Bitcoin from such prominent figure the #tech industr,"[{'text': 'Bitcoin', 'indices': [57, 65]}, {'text': 'tech', 'indices': [102, 107]}]",2021-07-31 23:09:47,16453
70,1421607932844724231,quit finger popping your assholes and buy some #PEEPS #cryptocurrency #Bitcoin #Eth,"[{'text': 'PEEPS', 'indices': [84, 90]}, {'text': 'cryptocurrency', 'indices': [110, 125]}, {'text': 'Bitcoin', 'indices': [126, 134]}]",2021-07-31 23:05:18,79
71,1421607867136753666,Boosting the performance website happens several levels and includes optimizing images You can,[],2021-07-31 23:05:02,545
72,1421607730838753280,can figure out how vote you can too #google,"[{'text': 'google', 'indices': [48, 55]}]",2021-07-31 23:04:29,7
73,1421607313840947202,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:02:50,7613
74,1421607206567485449,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:02:24,1578
75,1421607043018936321,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:01:45,1573
76,1421606969081798656,What New Civic Tech Cities Recognized for Data #technology #business #cybersecurity #fortnite #nowplaying #love #googl,"[{'text': 'technology', 'indices': [68, 79]}, {'text': 'business', 'indices': [80, 89]}, {'text': 'cybersecurity', 'indices': [90, 104]}, {'text': 'fortnite', 'indices': [105, 114]}, {'text': 'nowplaying', 'indices': [115, 126]}, {'text': 'love', 'indices': [127, 132]}]",2021-07-31 23:01:28,7312
77,1421606960521228289,The lads did #google translate quiz for #dc movies and had some laughs about some the mistranslations Who,"[{'text': 'google', 'indices': [35, 42]}, {'text': 'dc', 'indices': [62, 65]}]",2021-07-31 23:01:26,1712
78,1421606895077498880,Top Physical Security Considerations #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode #nowplaying,"[{'text': 'blockchain', 'indices': [54, 65]}, {'text': 'youtube', 'indices': [66, 74]}, {'text': 'bitcoin', 'indices': [75, 83]}, {'text': 'music', 'indices': [84, 90]}, {'text': 'twitter', 'indices': [91, 99]}, {'text': 'art', 'indices': [100, 104]}, {'text': 'live', 'indices': [105, 110]}, {'text': '100daysofcode', 'indices': [111, 125]}, {'text': 'nowplaying', 'indices': [126, 137]}]",2021-07-31 23:01:10,826
79,1421606870784122880,Top Physical Security Considerations #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode #nowplaying,"[{'text': 'blockchain', 'indices': [54, 65]}, {'text': 'youtube', 'indices': [66, 74]}, {'text': 'bitcoin', 'indices': [75, 83]}, {'text': 'music', 'indices': [84, 90]}, {'text': 'twitter', 'indices': [91, 99]}, {'text': 'art', 'indices': [100, 104]}, {'text': 'live', 'indices': [105, 110]}, {'text': '100daysofcode', 'indices': [111, 125]}, {'text': 'nowplaying', 'indices': [126, 137]}]",2021-07-31 23:01:04,2843
80,1421606853134454785,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:01:00,2057
81,1421606779788529667,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame,"[{'text': 'mobilegames', 'indices': [57, 69]}, {'text': 'games', 'indices': [70, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'videogames', 'indices': [84, 95]}, {'text': 'videogame', 'indices': [96, 106]}]",2021-07-31 23:00:43,5206
82,1421606710368686085,Day Goodbye Vodafone Had good run but moved job closer home and much more relevant,[],2021-07-31 23:00:26,105
83,1421606603409829888,starts with browser called #Brave Respect #privacy still using #Google What excuse,"[{'text': 'Brave', 'indices': [32, 38]}, {'text': 'privacy', 'indices': [51, 59]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-31 23:00:01,660
84,1421606352615522306,What New Civic Tech Cities Recognized for Data #technology #business #cybersecurity #fortnite #nowplaying #love #googl,"[{'text': 'technology', 'indices': [68, 79]}, {'text': 'business', 'indices': [80, 89]}, {'text': 'cybersecurity', 'indices': [90, 104]}, {'text': 'fortnite', 'indices': [105, 114]}, {'text': 'nowplaying', 'indices': [115, 126]}, {'text': 'love', 'indices': [127, 132]}]",2021-07-31 22:59:01,2843
85,1421605869830213632,quit finger popping your assholes and buy some #PEEPS #cryptocurrency #Bitcoin #Eth,"[{'text': 'PEEPS', 'indices': [84, 90]}, {'text': 'cryptocurrency', 'indices': [110, 125]}, {'text': 'Bitcoin', 'indices': [126, 134]}]",2021-07-31 22:57:06,250
86,1421605493689171972,#Google #opinionrewards Get paid for answering short surveys Download #Google #Opinion #Rewards now,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'opinionrewards', 'indices': [22, 37]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Opinion', 'indices': [94, 102]}, {'text': 'Rewards', 'indices': [103, 111]}]",2021-07-31 22:55:36,245
87,1421605321169059846,Montego Bay Airport Private Shuttle amp Transfers #Google,"[{'text': 'Google', 'indices': [55, 62]}]",2021-07-31 22:54:55,374
88,1421605034039644162,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-31 22:53:46,221
89,1421604724793651200,Hello peeps Just making exploration Google images and stumble this asset decided implement,[],2021-07-31 22:52:33,1262
90,1421604670838132738,Locksmith Philadelphia #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-31 22:52:20,120
91,1421604640806875142,quit finger popping your assholes and buy some #PEEPS #cryptocurrency #Bitcoin #Eth,"[{'text': 'PEEPS', 'indices': [84, 90]}, {'text': 'cryptocurrency', 'indices': [110, 125]}, {'text': 'Bitcoin', 'indices': [126, 134]}]",2021-07-31 22:52:13,21
92,1421604024437157889,Locksmith Philadelphia #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-31 22:49:46,187
93,1421603816852451330,Galaxy Are you Waiting Here your Good News Click the link know,[],2021-07-31 22:48:56,4
94,1421603536207556609,Key Takeaways from the #Google #Marketing Livestream the annual Google Marketing Livestream Google announced several,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'Marketing', 'indices': [48, 58]}]",2021-07-31 22:47:49,530
95,1421603515600867328,What tech executives expect from investments data and analytics #technology #business #cybersecurity #fortnite #nowplayin,"[{'text': 'technology', 'indices': [82, 93]}, {'text': 'business', 'indices': [94, 103]}, {'text': 'cybersecurity', 'indices': [104, 118]}, {'text': 'fortnite', 'indices': [119, 128]}]",2021-07-31 22:47:44,17431
96,1421603511553437696,#Google plan replace #WebBrowser #cookies with system that shares less data with #advertisers being investigated,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'WebBrowser', 'indices': [43, 54]}, {'text': 'cookies', 'indices': [55, 63]}, {'text': 'advertisers', 'indices': [105, 117]}]",2021-07-31 22:47:43,530
97,1421603201950826500,#SANNCE Channel Outdoor CCTV Camera System pcs Weatherproof Home Security Camera Motion Detection,"[{'text': 'SANNCE', 'indices': [0, 7]}]",2021-07-31 22:46:30,690
98,1421603017929932800,Alphabet GOOGL Weekly Price Pattern Coordinates Chart Coordinates Area,[],2021-07-31 22:45:46,1002
99,1421602889143779328,Amazon Web Services introduces AWS for Health #privacy #redteam #google #video #amazon daysofcode #infosec #cybersecurit,"[{'text': 'privacy', 'indices': [61, 69]}, {'text': 'redteam', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'video', 'indices': [87, 93]}, {'text': 'amazon', 'indices': [94, 101]}, {'text': '100daysofcode', 'indices': [102, 116]}, {'text': 'infosec', 'indices': [117, 125]}]",2021-07-31 22:45:15,2707
100,1421602545210957833,This week column buried Google settings other than privacy save time now #techtips #themoreyouknow #Google,"[{'text': 'techtips', 'indices': [103, 112]}, {'text': 'themoreyouknow', 'indices': [113, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-07-31 22:43:53,1099
101,1421601371560706050,This has lot positive response has been created announce further information #CloudFamily,"[{'text': 'CloudFamily', 'indices': [125, 137]}]",2021-07-31 22:39:13,257
102,1421601216526790659,What tech executives expect from investments data and analytics #technology #business #cybersecurity #fortnite #nowplayin,"[{'text': 'technology', 'indices': [82, 93]}, {'text': 'business', 'indices': [94, 103]}, {'text': 'cybersecurity', 'indices': [104, 118]}, {'text': 'fortnite', 'indices': [119, 128]}]",2021-07-31 22:38:36,2843
103,1421601181655252995,WUSF Google Plans Expand Its Campus Which Might Become Unsafe Sea Levels Rise #Google,"[{'text': 'Google', 'indices': [131, 138]}]",2021-07-31 22:38:28,8770
104,1421600903522566145,#Google #opinionrewards Get paid for answering short surveys Download #Google #Opinion #Rewards now,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'opinionrewards', 'indices': [22, 37]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Opinion', 'indices': [94, 102]}, {'text': 'Rewards', 'indices': [103, 111]}]",2021-07-31 22:37:22,185
105,1421600625125584896,The lads did #google translate quiz for #dc movies and had some laughs about some the mistranslations Who,"[{'text': 'google', 'indices': [35, 42]}, {'text': 'dc', 'indices': [62, 65]}]",2021-07-31 22:36:15,10043
106,1421600620373553154,Check out this new digital art that uploaded #Woman ##BlackDress,"[{'text': 'Woman', 'indices': [118, 124]}, {'text': 'BlackDress', 'indices': [126, 137]}]",2021-07-31 22:36:14,3468
