Unnamed: 0,id,text,Hashtags,date,follower_count
18,1397889061851910151,late the party Who can follow for depth mobile app tracking content preferably #GA Most articles,"[{'text': 'GA4', 'indices': [94, 98]}]",2021-05-27 12:14:58,78
19,1397888837473300484,#EU guideline targets #techgiants like #Facebook and #Google for monetising misinformation The latest #EUlaws are,"[{'text': 'EU', 'indices': [0, 3]}, {'text': 'techgiants', 'indices': [22, 33]}, {'text': 'Facebook', 'indices': [39, 48]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'EUlaws', 'indices': [103, 110]}]",2021-05-27 12:14:05,1240
20,1397888817428787204,had truckload fun talking with the new Appalachian League may great stories were told,[],2021-05-27 12:14:00,546
21,1397888773573287937,preserved ephemeral experiences #Google uses shift votes This year preserved MORE THAN MILL,"[{'text': 'Google', 'indices': [68, 75]}]",2021-05-27 12:13:49,659
22,1397888640408244225,Breaking #GOOGLE threatening cut #AUSTRALIA off from Google search because Australia going start CHARGING Goog,"[{'text': 'GOOGLE', 'indices': [26, 33]}, {'text': 'AUSTRALIA', 'indices': [56, 66]}]",2021-05-27 12:13:18,659
23,1397888584636633093,Cloud Security Posture Management CDW #business #cloud #aws daysofcode #technology #seattle #news #amazon daysofcod,"[{'text': 'business', 'indices': [55, 64]}, {'text': 'cloud', 'indices': [65, 71]}, {'text': 'aws', 'indices': [72, 76]}, {'text': '30daysofcode', 'indices': [77, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'seattle', 'indices': [103, 111]}, {'text': 'news', 'indices': [112, 117]}, {'text': 'amazon', 'indices': [118, 125]}]",2021-05-27 12:13:04,2909
24,1397888556312432641,home #Google you drunk,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-27 12:12:57,3896
25,1397888501811585030,Google Martin Splitt explains site owners why their Page Experience report Search Console may not populated with,[],2021-05-27 12:12:45,3556
26,1397888495159431171,#Google Unveiled #Flutter Here Are All the New Features,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Flutter', 'indices': [36, 44]}]",2021-05-27 12:12:43,335
27,1397888428742778883,home #Google you drunk,"[{'text': 'Google', 'indices': [8, 15]}]",2021-05-27 12:12:27,2435
28,1397888033840455682,Will you use this feature #Google #GooglePhotos #Gmail,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'GooglePhotos', 'indices': [81, 94]}, {'text': 'Gmail', 'indices': [95, 101]}]",2021-05-27 12:10:53,482392
29,1397888009266024452,#Google Featured Snippets With Also Covered This Page Links,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-27 12:10:47,116
30,1397887623629180929,Hot Calgary Resale Housing Market Not Letting May #Calgary #yyc #yycre #yycbiz,"[{'text': 'Calgary', 'indices': [81, 89]}, {'text': 'yyc', 'indices': [90, 94]}, {'text': 'yycre', 'indices': [95, 101]}, {'text': 'yycbiz', 'indices': [102, 109]}]",2021-05-27 12:09:15,3194
31,1397887615014219776,Cloud Security Posture Management CDW #business #cloud #aws daysofcode #technology #seattle #news #amazon daysofcod,"[{'text': 'business', 'indices': [55, 64]}, {'text': 'cloud', 'indices': [65, 71]}, {'text': 'aws', 'indices': [72, 76]}, {'text': '30daysofcode', 'indices': [77, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'seattle', 'indices': [103, 111]}, {'text': 'news', 'indices': [112, 117]}, {'text': 'amazon', 'indices': [118, 125]}]",2021-05-27 12:09:13,524
32,1397887601323872262,Cloud Security Posture Management CDW #business #cloud #aws daysofcode #technology #seattle #news #amazon daysofcod,"[{'text': 'business', 'indices': [55, 64]}, {'text': 'cloud', 'indices': [65, 71]}, {'text': 'aws', 'indices': [72, 76]}, {'text': '30daysofcode', 'indices': [77, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'seattle', 'indices': [103, 111]}, {'text': 'news', 'indices': [112, 117]}, {'text': 'amazon', 'indices': [118, 125]}]",2021-05-27 12:09:10,15757
33,1397887578246987776,Release day BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'Kindle', 'indices': [111, 118]}]",2021-05-27 12:09:04,3167
34,1397887572924272648,Cloud Security Posture Management CDW #business #cloud #aws daysofcode #technology #seattle #news #amazon daysofcod,"[{'text': 'business', 'indices': [55, 64]}, {'text': 'cloud', 'indices': [65, 71]}, {'text': 'aws', 'indices': [72, 76]}, {'text': '30daysofcode', 'indices': [77, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'seattle', 'indices': [103, 111]}, {'text': 'news', 'indices': [112, 117]}, {'text': 'amazon', 'indices': [118, 125]}]",2021-05-27 12:09:03,0
35,1397886959335493633,Excited about being discovered Well This blog unveils what this means for your store and how,[],2021-05-27 12:06:37,22
36,1397886532648718339,Facebook whatsapp Google will share all your data with the government comply with Indian rules according,[],2021-05-27 12:04:55,395
37,1397886442752278534,Friday Five Google tool help identify skin conditions #electriccar #artificialintelligence,"[{'text': 'electriccar', 'indices': [100, 112]}, {'text': 'artificialintelligence', 'indices': [113, 136]}]",2021-05-27 12:04:34,16
38,1397886442194366465,Friday Five Google tool help identify skin conditions #electriccar #artificialintelligence,"[{'text': 'electriccar', 'indices': [100, 112]}, {'text': 'artificialintelligence', 'indices': [113, 136]}]",2021-05-27 12:04:33,13
39,1397886442152419334,Friday Five Google tool help identify skin conditions #electriccar #artificialintelligence,"[{'text': 'electriccar', 'indices': [100, 112]}, {'text': 'artificialintelligence', 'indices': [113, 136]}]",2021-05-27 12:04:33,19
40,1397886427678056449,#Update part the featured snippet showing Also covered this page with links deeper conte,"[{'text': 'Update', 'indices': [0, 7]}]",2021-05-27 12:04:30,21
41,1397886155660660742,#lockdown Analytics Academy awarded for successfully completing the course Google Analytics for Beginners,"[{'text': 'lockdown2021', 'indices': [17, 30]}]",2021-05-27 12:03:25,6610
42,1397886002887376896,#Google Unveiled #Flutter Here Are All the New Features,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Flutter', 'indices': [36, 44]}]",2021-05-27 12:02:49,1433
43,1397885980481179650,#Google Unveiled #Flutter Here Are All the New Features,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Flutter', 'indices': [17, 25]}]",2021-05-27 12:02:43,847
44,1397885811337568258,Friday Five Google tool help identify skin conditions #electriccar #artificialintelligence,"[{'text': 'electriccar', 'indices': [100, 112]}, {'text': 'artificialintelligence', 'indices': [113, 136]}]",2021-05-27 12:02:03,12
45,1397885689274855424,Friday Five Google tool help identify skin conditions #electriccar,"[{'text': 'electriccar', 'indices': [87, 99]}]",2021-05-27 12:01:34,2833
46,1397885683574788109,New Arrival #Meross #Outdoor #Dimmer #Plug here Grab the code IEF JDKZ and shop here enjoy off,"[{'text': 'Meross', 'indices': [14, 21]}, {'text': 'Outdoor', 'indices': [22, 30]}, {'text': 'Dimmer', 'indices': [31, 38]}, {'text': 'Plug', 'indices': [39, 44]}]",2021-05-27 12:01:33,835
47,1397885563232047108,Profit rate from Google AdSense how much you can profit from AdSense #YouTube,"[{'text': 'YouTube', 'indices': [95, 103]}]",2021-05-27 12:01:04,400
48,1397885562724356096,just does #Kejriwal actually look like one the #angrybirds this thumbnail #google,"[{'text': 'Kejriwal', 'indices': [22, 31]}, {'text': 'angrybirds', 'indices': [62, 73]}, {'text': 'google', 'indices': [97, 104]}]",2021-05-27 12:01:04,77
49,1397885450199605252,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-05-27 12:00:37,23865
50,1397885191729917955,#ORIGINTRAIL TRAC #Crypto will interweve itself within next generation Internet #web There will place for,"[{'text': 'ORIGINTRAIL', 'indices': [21, 33]}, {'text': 'Crypto', 'indices': [41, 48]}, {'text': 'web3', 'indices': [103, 108]}]",2021-05-27 11:59:35,36
51,1397885115934679040,#lockdown Analytics Academy awarded for successfully completing the course Google Analytics for Beginners,"[{'text': 'lockdown2021', 'indices': [17, 30]}]",2021-05-27 11:59:17,2056
52,1397885023978655748,Follow the link #google #googlearchitecture #googlecertification #googlecertified #GoogleCert,"[{'text': 'google', 'indices': [62, 69]}, {'text': 'googlearchitecture', 'indices': [70, 89]}, {'text': 'googlecertification', 'indices': [90, 110]}, {'text': 'googlecertified', 'indices': [111, 127]}]",2021-05-27 11:58:55,849
53,1397885021906632704,Listen the most recent episode our podcast Mortal Kombat not for then for the Lin Kuei,[],2021-05-27 11:58:55,101
54,1397884993620283393,Follow the link #google #googlearchitecture #googlecertification #googlecertified,"[{'text': 'google', 'indices': [42, 49]}, {'text': 'googlearchitecture', 'indices': [50, 69]}, {'text': 'googlecertification', 'indices': [70, 90]}, {'text': 'googlecertified', 'indices': [91, 107]}]",2021-05-27 11:58:48,89
55,1397884883716947973,Are you looking improve your #Google expertise authority and trust you want know about some the quickest and,"[{'text': 'Google', 'indices': [49, 56]}]",2021-05-27 11:58:22,517
56,1397884509421412354,Dear CEOs #att #twitter #google #apple etc amp the representatives each level government Dear homeless,"[{'text': 'att', 'indices': [10, 14]}, {'text': 'twitter', 'indices': [15, 23]}, {'text': 'google', 'indices': [24, 31]}, {'text': 'apple', 'indices': [32, 38]}]",2021-05-27 11:56:53,0
57,1397884331905929222,Like #Google and #Amazon #Facebook has raced secure #monopoly power over its respective markets developing,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'Amazon', 'indices': [17, 24]}, {'text': 'Facebook', 'indices': [25, 34]}, {'text': 'monopoly', 'indices': [55, 64]}]",2021-05-27 11:56:10,2763
58,1397884183054147588,#Google Sent Million Manual Webspam Actions,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-27 11:55:35,116
59,1397884065483739138,Agentia Dream Holidays #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-27 11:55:07,228
60,1397884045422432256,Options for safety and working with consented data #Google Ads #DigitalAnalytics #DigitalMarketing,"[{'text': 'Google', 'indices': [66, 73]}, {'text': 'DigitalAnalytics', 'indices': [103, 120]}, {'text': 'DigitalMarketing', 'indices': [121, 138]}]",2021-05-27 11:55:02,746
61,1397884042637463553,Options for safety and working with consented data #Google Ads #DigitalAnalytics,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'DigitalAnalytics', 'indices': [91, 108]}]",2021-05-27 11:55:01,1731
62,1397884035825737733,#Google #Assistant beats #Siri again with this incoming #Android upgrade,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Assistant', 'indices': [8, 18]}, {'text': 'Siri', 'indices': [25, 30]}, {'text': 'Android', 'indices': [56, 64]}]",2021-05-27 11:55:00,8620
63,1397883946201927693,Future Proof #google #news Follow for latest news Google big screen Nest Hub Max off,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'news', 'indices': [35, 40]}]",2021-05-27 11:54:38,225
64,1397883883362865155,have been using computers since the which isn ancient but few used may museum,[],2021-05-27 11:54:23,38
65,1397883694573031425,Full Potential Learning Academy FPLA #Google How Calculate Area Circle,"[{'text': 'Google', 'indices': [42, 49]}]",2021-05-27 11:53:38,157
66,1397883686427693057,Outside The Box Skills For Innovation With Anurag Batra Google Friday May Abso,[],2021-05-27 11:53:36,14200
67,1397883418562682889,The Google world account Stay tuned #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-05-27 11:52:33,30
68,1397883347867607043,Successful SEO not about tricking Google about PARTNERING with Google provide the best search results,[],2021-05-27 11:52:16,1
69,1397883267060207619,#Israeli Army Abducts Four #Palestinians #Ramallah IMEMC News #StopAnnexation,"[{'text': 'Israeli', 'indices': [0, 8]}, {'text': 'Palestinians', 'indices': [27, 40]}, {'text': 'Ramallah', 'indices': [44, 53]}, {'text': 'StopAnnexation', 'indices': [93, 108]}]",2021-05-27 11:51:56,523
70,1397883221656936452,How Google Best Tips amp Tricks Become Pro #Google #GoogleNews #News #HowTo #TechnoNews #TechNews,"[{'text': 'Google', 'indices': [55, 62]}, {'text': 'GoogleNews', 'indices': [63, 74]}, {'text': 'News', 'indices': [75, 80]}, {'text': 'HowTo', 'indices': [81, 87]}, {'text': 'TechnoNews', 'indices': [88, 99]}, {'text': 'TechNews', 'indices': [100, 109]}]",2021-05-27 11:51:46,4
71,1397883044162195460,#Google Testing Expandable More Specific Searches,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-27 11:51:03,116
72,1397882970313138176,Google agrees comply with India new rules Sundar Pichai informed The new rules aim make digital platforms more,[],2021-05-27 11:50:46,12
73,1397882930693918720,SEO consultants perform many services use array SEO software tools and then offer expert advice strategic,[],2021-05-27 11:50:36,6610
74,1397882780718043149,SEO consultants perform many services use array SEO software tools and then offer expert advice strategic,[],2021-05-27 11:50:00,78
75,1397882728171835396,#ORIGINTRAIL TRAC #Crypto will interweve itself within next generation Internet #web There will place for,"[{'text': 'ORIGINTRAIL', 'indices': [0, 12]}, {'text': 'Crypto', 'indices': [20, 27]}, {'text': 'web3', 'indices': [82, 87]}]",2021-05-27 11:49:48,721
76,1397882408268075012,Ndurumo Tours amp Safaris #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-05-27 11:48:32,482
77,1397882134367555584,#TechToday May Google Adds New Button Directly Save Images From Gmail Google Photos Read More,"[{'text': 'TechToday', 'indices': [0, 10]}]",2021-05-27 11:47:26,4
78,1397882052704444421,EVESE #LONDON HITS TOP SPOT GOOGLE quick message #thankyou for the massive support everyone has shown thi,"[{'text': 'LONDON', 'indices': [6, 13]}, {'text': 'thankyou', 'indices': [59, 68]}]",2021-05-27 11:47:07,15
79,1397881561584861185,#KlickZie app development update Our team Honeycomb Digital going over the final checklist for #iOS and #Androi,"[{'text': 'KlickZie', 'indices': [21, 30]}, {'text': 'iOS', 'indices': [123, 127]}]",2021-05-27 11:45:10,2090
80,1397881542995816455,Google Announces New Audience Solutions for AdWords #SEO #Google,"[{'text': 'SEO', 'indices': [76, 80]}, {'text': 'Google', 'indices': [81, 88]}]",2021-05-27 11:45:05,7093
81,1397881519302004745,#Google Deploys Its First All Electric Street View Car Digital Trends #AV #AutoIndustry #AutomobileIndustry,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AV', 'indices': [73, 76]}, {'text': 'AutoIndustry', 'indices': [77, 90]}, {'text': 'AutomobileIndustry', 'indices': [91, 110]}]",2021-05-27 11:45:00,59129
82,1397881481234509831,Link Highest IMDB rated movie actors #DulquerSalmaan #AlluArjun #Ramcharan #Nani #Sivak,"[{'text': 'DulquerSalmaan', 'indices': [89, 104]}, {'text': 'AlluArjun', 'indices': [105, 115]}, {'text': 'Ramcharan', 'indices': [116, 126]}, {'text': 'Nani', 'indices': [127, 132]}]",2021-05-27 11:44:51,62
83,1397881317233070080,Finally decided pick iPad Pro Step Download all the Google apps #apple #google #iPadPro,"[{'text': 'apple', 'indices': [79, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'iPadPro2021', 'indices': [94, 106]}]",2021-05-27 11:44:12,282
84,1397881181069213700,Google agrees comply with India new rules Sundar Pichai informed The new rules aim make digital platforms more,[],2021-05-27 11:43:39,7
85,1397881032016289795,#Google #Chrome users targeted massive global surveillance campaign Newsweek #CyberSecurity #Privacy #Technolo,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Chrome', 'indices': [29, 36]}, {'text': 'CyberSecurity', 'indices': [106, 120]}, {'text': 'Privacy', 'indices': [121, 129]}]",2021-05-27 11:43:04,2909
86,1397881012009512964,#Google #Chrome users targeted massive global surveillance campaign Newsweek #CyberSecurity #Privacy #Technolo,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Chrome', 'indices': [29, 36]}, {'text': 'CyberSecurity', 'indices': [106, 120]}, {'text': 'Privacy', 'indices': [121, 129]}]",2021-05-27 11:42:59,2478
87,1397880900105420807,Release day BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'Kindle', 'indices': [111, 118]}]",2021-05-27 11:42:32,20558
88,1397880816311574531,#Google will comply with India new Rules Sundar Pichai CEO said always respect local #laws every,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'laws', 'indices': [101, 106]}]",2021-05-27 11:42:12,1377
89,1397880730911318025,#Google #Chrome users targeted massive global surveillance campaign Newsweek #CyberSecurity #Privacy #Technolo,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Chrome', 'indices': [29, 36]}, {'text': 'CyberSecurity', 'indices': [106, 120]}, {'text': 'Privacy', 'indices': [121, 129]}]",2021-05-27 11:41:52,637
90,1397880418536411143,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-27 11:40:37,213
91,1397880137874509825,The way things happening social media #Google will soon renamed Poogle #SocialMedia Antisocial Media,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'SocialMedia', 'indices': [82, 94]}]",2021-05-27 11:39:30,117
92,1397880071696777217,#Google CEO Sundar Pichai will obey India new rules Google will respect the new rules per the framework set,"[{'text': 'Google', 'indices': [16, 23]}]",2021-05-27 11:39:15,10658
93,1397879831736590336,Arc LED #Google,"[{'text': 'Google', 'indices': [11, 18]}]",2021-05-27 11:38:17,90
94,1397879754041159685,#WhatsApp #Facebook #Twitter #Google Comply with Indian Laws freely business this market,"[{'text': 'WhatsApp', 'indices': [21, 30]}, {'text': 'Facebook', 'indices': [31, 40]}, {'text': 'Twitter', 'indices': [41, 49]}, {'text': 'Google', 'indices': [50, 57]}]",2021-05-27 11:37:59,5
95,1397879624416194568,Click amp Buy TradeVast Storage Boxes Organize Clothes #TradeVast #Drawer #Divided #Bag,"[{'text': 'TradeVast', 'indices': [83, 93]}, {'text': 'Drawer', 'indices': [95, 102]}, {'text': 'Divided', 'indices': [103, 111]}, {'text': 'Bag', 'indices': [112, 116]}]",2021-05-27 11:37:28,4585
96,1397879613615865856,Korean made Mineral Water Dispenser #love #follow #like #socialmedia #google #marketing #likeforlikes,"[{'text': 'love', 'indices': [36, 41]}, {'text': 'follow', 'indices': [42, 49]}, {'text': 'like', 'indices': [50, 55]}, {'text': 'socialmedia', 'indices': [56, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'marketing', 'indices': [77, 87]}, {'text': 'likeforlikes', 'indices': [88, 101]}]",2021-05-27 11:37:25,50
97,1397879518669393925,According Sundar Pichai the company shall incorporating requests its transparency reports #google,"[{'text': 'google', 'indices': [104, 111]}]",2021-05-27 11:37:03,1341
98,1397879515456565249,#Google CEO Sundar Pichai will obey India new rules Google will respect the new rules per the framework,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-27 11:37:02,1341
99,1397879040493588481,Marketing much more than pitching and budget Aim create experience that got your clients they,[],2021-05-27 11:35:09,231
100,1397878995115339783,Google agrees comply with India new rules Sundar Pichai informed The new rules aim make digital platforms more,[],2021-05-27 11:34:58,1211
101,1397878956905275392,#Google committed complying with local laws and engages constructively with governments they scrutinise and adopt reg,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-27 11:34:49,156
102,1397878898046619655,#Smart Homes make smart kids Happy Children Day from all Elmargyn #Elmargyn #childrensday,"[{'text': 'Smart', 'indices': [0, 6]}, {'text': 'Elmargyn', 'indices': [83, 92]}, {'text': 'childrensday', 'indices': [93, 106]}]",2021-05-27 11:34:35,65
103,1397878752365871104,Don search customer care number google #Google,"[{'text': 'Google', 'indices': [67, 74]}]",2021-05-27 11:34:00,1169
104,1397878700482482179,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketing #SEOMarketin,"[{'text': 'SEM', 'indices': [99, 103]}, {'text': 'SearchEngineMarketing', 'indices': [104, 126]}]",2021-05-27 11:33:48,4096
105,1397878623554523138,What Google Sundar Pichai Said India New Digital Rules NDTV #SundarPichai #google #NDTV,"[{'text': 'SundarPichai', 'indices': [69, 82]}, {'text': 'google', 'indices': [83, 90]}, {'text': 'NDTV', 'indices': [91, 96]}]",2021-05-27 11:33:29,11
106,1397878360051748866,Check out this awesome ArKnet app video ArKnet the #NextLevel social media and digital networks using augmented realit,"[{'text': 'NextLevel', 'indices': [69, 79]}]",2021-05-27 11:32:27,742
107,1397878349297446923,Check out this awesome ArKnet app video ArKnet the #NextLevel social media and digital networks using augmented realit,"[{'text': 'NextLevel', 'indices': [69, 79]}]",2021-05-27 11:32:24,2150
108,1397878009244254208,VIDEO Alberta Announces Open for Summer Plan Amid COVID All the details here #Calgary,"[{'text': 'Calgary', 'indices': [107, 115]}]",2021-05-27 11:31:03,3194
109,1397878008204177412,open letter support Richard Matthew Stallman being reinstated the Free Software Foundation still grow,[],2021-05-27 11:31:03,7429
110,1397877992299315202,Having difficulty finding niche How about keyword ideas running low Uncovering UNLIMITED Keywords for your SEO,[],2021-05-27 11:30:59,737
112,1397877872996470793,VIDEO Marshall Toner Managing Director amp National Lead Industrial JLL Canada discusses the strong industrial,[],2021-05-27 11:30:30,3194
113,1397877810165858313,#Google #Chrome users targeted massive global surveillance campaign Newsweek #CyberSecurity #Privacy #Technolo,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Chrome', 'indices': [29, 36]}, {'text': 'CyberSecurity', 'indices': [106, 120]}, {'text': 'Privacy', 'indices': [121, 129]}]",2021-05-27 11:30:15,485
114,1397877798287597570,Check out this awesome ArKnet app video ArKnet the #NextLevel social media and digital networks using augmented realit,"[{'text': 'NextLevel', 'indices': [69, 79]}]",2021-05-27 11:30:13,0
115,1397877775512576005,All about Google pixel #google #googlepixel #googlepixel #pixel #googlepixels #pixel #smartphones #smartphone,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googlepixel', 'indices': [35, 47]}, {'text': 'googlepixel6', 'indices': [48, 61]}, {'text': 'pixel6', 'indices': [62, 69]}, {'text': 'googlepixels', 'indices': [70, 83]}, {'text': 'pixel', 'indices': [84, 90]}, {'text': 'smartphones', 'indices': [91, 103]}, {'text': 'smartphone', 'indices': [104, 115]}]",2021-05-27 11:30:07,7103
116,1397877746726887426,#Google working closely with #reliancejio build affordable smartphones #SundarPichai Source Gadgets Now,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'reliancejio', 'indices': [32, 44]}, {'text': 'SundarPichai', 'indices': [78, 91]}]",2021-05-27 11:30:00,723
117,1397877492770164738,#Google #Chrome users targeted massive global surveillance campaign Newsweek #CyberSecurity #Privacy,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [8, 15]}, {'text': 'CyberSecurity', 'indices': [85, 99]}, {'text': 'Privacy', 'indices': [100, 108]}]",2021-05-27 11:29:00,59129
118,1397877441515958276,#KlickZie app development update Our team Honeycomb Digital going over the final checklist for #iOS and #Androi,"[{'text': 'KlickZie', 'indices': [21, 30]}, {'text': 'iOS', 'indices': [123, 127]}]",2021-05-27 11:28:48,0
