Unnamed: 0,id,text,Hashtags,date,follower_count
48,1397522909929693186,had truckload fun talking with the new Appalachian League may great stories were told,[],2021-05-26 12:00:01,545
49,1397522906566041602,Google users can now put password their web and activity page which showed what you had searched for Henc,[],2021-05-26 12:00:00,44
50,1397522802962583555,Useful SEO Insights You Can Learn from Google Analytics #DigitalMarketing #Google #Marketing #Marketingtips #Digital,"[{'text': 'DigitalMarketing', 'indices': [79, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Marketing', 'indices': [105, 115]}, {'text': 'Marketingtips', 'indices': [116, 130]}]",2021-05-26 11:59:35,440
51,1397522800328552448,Researchers #Google have discovered yet another variant the DRAM #Rowhammer attack called Half Double that,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Rowhammer', 'indices': [91, 101]}]",2021-05-26 11:59:34,16925
52,1397522736365203456,Useful SEO Insights You Can Learn from Google Analytics #DigitalMarketing #Google #Marketing #Marketingtips,"[{'text': 'DigitalMarketing', 'indices': [58, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Marketing', 'indices': [84, 94]}, {'text': 'Marketingtips', 'indices': [95, 109]}]",2021-05-26 11:59:19,8878
53,1397522620527095809,Hey folks there NEW #Update available for #Google #Chrome #Browser Update asap #Updates #Browser,"[{'text': 'Update', 'indices': [41, 48]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Chrome', 'indices': [71, 78]}, {'text': 'Browser', 'indices': [79, 87]}, {'text': 'Updates', 'indices': [134, 142]}]",2021-05-26 11:58:52,940
54,1397522616005582850,#China you make your students into poor jokes with this respect and listen others speec,"[{'text': 'China', 'indices': [22, 28]}]",2021-05-26 11:58:51,82
55,1397522568295419908,Hey folks there NEW #Update available for #Google #Chrome #Browser Update asap #Updates,"[{'text': 'Update', 'indices': [26, 33]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'Chrome', 'indices': [56, 63]}, {'text': 'Browser', 'indices': [64, 72]}, {'text': 'Updates', 'indices': [119, 127]}]",2021-05-26 11:58:39,4653
56,1397522521285611525,ThePLJGroup #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-26 11:58:28,111
57,1397522472531070982,Another Bounty From Google #hacker #bugbounty #Google #infosec,"[{'text': 'hacker', 'indices': [44, 51]}, {'text': 'bugbounty', 'indices': [52, 62]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'infosec', 'indices': [71, 79]}]",2021-05-26 11:58:16,940
58,1397522433872207881,What the biggest mistake you made when Googling something HERE are the doozies that may drive crazier than,[],2021-05-26 11:58:07,1583
59,1397522362279464962,Another Bounty From Google #hacker #bugbounty #Google #infosec,"[{'text': 'hacker', 'indices': [28, 35]}, {'text': 'bugbounty', 'indices': [36, 46]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'infosec', 'indices': [55, 63]}]",2021-05-26 11:57:50,11
60,1397522284978610176,Google sheets are very useful because these are web based and can easily access from anywhere have listed down,[],2021-05-26 11:57:32,8
61,1397521900566372354,Any experts able advise how can transfer ownership Google Sites website another user org,[],2021-05-26 11:56:00,433
62,1397521766713597958,#Google first all electric vehicle the #Jaguar #IPACE driving change Using Street View mapping technology and mobile,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Jaguar', 'indices': [57, 64]}, {'text': 'IPACE', 'indices': [65, 71]}]",2021-05-26 11:55:28,571
63,1397521749109968909,Have app that enabling #Covid relief response Need any help that can help reach the impacted users faster,"[{'text': 'Covid', 'indices': [47, 53]}]",2021-05-26 11:55:24,2600
64,1397521679321022474,Removals JWD Eastbourne #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-26 11:55:07,359
65,1397521529496170501,BERT expertise #authoritativene and #trustworthy nuts videos for international SEO,"[{'text': 'authoritativene', 'indices': [26, 42]}, {'text': 'trustworthy', 'indices': [48, 60]}]",2021-05-26 11:54:31,35
66,1397521514946203653,#SEO tips make your website rank #Google Create content around all things your customer search,"[{'text': 'SEO', 'indices': [3, 7]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-26 11:54:28,35
67,1397521485691080705,things know about Google Photos storage policy change #tech #feedly #google,"[{'text': 'tech', 'indices': [100, 105]}, {'text': 'feedly', 'indices': [106, 113]}, {'text': 'google', 'indices': [114, 121]}]",2021-05-26 11:54:21,1784
68,1397521441252249602,#GOOGLE #TTFamily Information,"[{'text': 'GOOGLE', 'indices': [21, 28]}, {'text': 'TTFamily', 'indices': [31, 40]}]",2021-05-26 11:54:10,3
69,1397521416338149380,Are you struggling with the #Google Penalties and wondering recover from the roots this #Blog you walk throu,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Blog', 'indices': [115, 120]}]",2021-05-26 11:54:05,2892
70,1397521344183611392,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-05-26 11:53:47,207
71,1397521175912357891,Verily Appoints Industry Leader Kerrie Peraino Chief People Officer #Verily #HRTech #Google,"[{'text': 'Verily', 'indices': [115, 122]}, {'text': 'HRTech', 'indices': [123, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-26 11:53:07,3251
72,1397521161584578566,Google looking make easier for users get touch with businesses direct from Maps and Search order,[],2021-05-26 11:53:04,290
73,1397521147504308224,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:53:00,1713
74,1397521134451630080,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:57,1713
75,1397521115782819843,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:53,1713
76,1397521102071648261,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:50,1713
77,1397521087013998595,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:46,1713
78,1397520897532219394,New Google Slides Templates #Google Slides #presentation #Graphic #Marketing #businesstools,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'presentation', 'indices': [49, 62]}, {'text': 'Graphic', 'indices': [63, 71]}, {'text': 'Marketing', 'indices': [72, 82]}, {'text': 'businesstools', 'indices': [83, 97]}]",2021-05-26 11:52:01,173
79,1397520775490453508,Verily Appoints Industry Leader Kerrie Peraino Chief People Officer #Verily #HRTech #Google #HR #HRServices,"[{'text': 'Verily', 'indices': [98, 105]}, {'text': 'HRTech', 'indices': [106, 113]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'HR', 'indices': [122, 125]}, {'text': 'HRServices', 'indices': [126, 137]}]",2021-05-26 11:51:32,892
80,1397520730082865163,Google Ads account performance can struggle and difficult diagnose Find out the most common reasons accounts struggle,[],2021-05-26 11:51:21,329
81,1397520601225613313,updates from Google that make your life easier #google #ai #technology,"[{'text': 'google', 'indices': [58, 65]}, {'text': 'ai', 'indices': [66, 69]}, {'text': 'technology', 'indices': [70, 81]}]",2021-05-26 11:50:50,690
82,1397520357486063622,Google Ads account performance can struggle and difficult diagnose Find out the most common reasons accounts struggle,[],2021-05-26 11:49:52,297
83,1397520339295367173,Learn few simple yet useful insights you can take from Google Analytics help identify opportunities with your organic,[],2021-05-26 11:49:48,297
84,1397520299348746249,really possible that can access the same templates have access Suite account from,[],2021-05-26 11:49:38,1180
85,1397520266029244419,Ring Video Doorbell Enhanced WiFi Improved Motion Detection Video Works With Alexa See Hear and Speak,[],2021-05-26 11:49:30,11
86,1397520170919153664,Jaguar PACE Becomes Google Street View First All Electric Vehicle #Jaguar #IPACE #Google #GoogleStreetView,"[{'text': 'Jaguar', 'indices': [71, 78]}, {'text': 'IPACE', 'indices': [79, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'GoogleStreetView', 'indices': [94, 111]}]",2021-05-26 11:49:08,70000
87,1397520100568281090,The modernisation challenge One many cloud providers #HCL #Accenture #Google,"[{'text': 'HCL', 'indices': [84, 88]}, {'text': 'Accenture', 'indices': [89, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-05-26 11:48:51,54
88,1397519796451872773,Jaguar Pace Google first electric Street View car via #google #FIRST,"[{'text': 'google', 'indices': [93, 100]}, {'text': 'FIRST', 'indices': [101, 107]}]",2021-05-26 11:47:38,74
89,1397519719993839616,#TechToday May Google Photos free storage policy Four things you should know about Read More Source,"[{'text': 'TechToday', 'indices': [0, 10]}]",2021-05-26 11:47:20,4
90,1397519697134948353,ImmoPME #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:47:15,370
91,1397519483594366980,#Google Wednesday said that will continue build its existing approaches and maintain the policies clear,"[{'text': 'Google', 'indices': [18, 25]}]",2021-05-26 11:46:24,2270
92,1397519376136302593,Will today the day see the new #Google Meet experience Pleaseee,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-26 11:45:58,1112
93,1397519329940414465,today isn AWESOME Come join amp celebrating #SwingDancing amp the,"[{'text': 'SwingDancing', 'indices': [98, 111]}]",2021-05-26 11:45:47,230
94,1397519268023992326,#Google Friends,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-26 11:45:32,440
95,1397519012704120835,#Google and #facebookads are the major reason why have much spam advertising but ADS the,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'facebookads', 'indices': [12, 24]}]",2021-05-26 11:44:31,795
96,1397518971847467008,Google launches its third major operating system Fuchsia #Google #GoogleIO #fuschia #tech #technews #GoogleIO https,"[{'text': 'Google', 'indices': [76, 83]}, {'text': 'GoogleIO', 'indices': [84, 93]}, {'text': 'fuschia', 'indices': [94, 102]}, {'text': 'tech', 'indices': [103, 108]}, {'text': 'technews', 'indices': [109, 118]}, {'text': 'GoogleIO2021', 'indices': [119, 132]}]",2021-05-26 11:44:22,252
97,1397518919389253635,Google launches its third major operating system Fuchsia #Google #GoogleIO #fuschia #tech #technews #GoogleIO,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleIO', 'indices': [68, 77]}, {'text': 'fuschia', 'indices': [78, 86]}, {'text': 'tech', 'indices': [87, 92]}, {'text': 'technews', 'indices': [93, 102]}, {'text': 'GoogleIO2021', 'indices': [103, 116]}]",2021-05-26 11:44:09,91
98,1397518761008185349,country where #dissidents are #arrested #jailed for their expression amp #tortured for their work #Google,"[{'text': 'dissidents', 'indices': [20, 31]}, {'text': 'arrested', 'indices': [36, 45]}, {'text': 'jailed', 'indices': [47, 54]}, {'text': 'tortured', 'indices': [82, 91]}, {'text': 'Google', 'indices': [109, 116]}]",2021-05-26 11:43:31,172
99,1397518554451386372,Always delight quoted your favorite magazine Fortune India This time for their big story Facebook,[],2021-05-26 11:42:42,4933
100,1397518057719812100,Researchers #Google have discovered yet another variant the DRAM #Rowhammer attack called Half Double that,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Rowhammer', 'indices': [91, 101]}]",2021-05-26 11:40:44,220
101,1397517902010626048,Researchers #Google have discovered yet another variant the DRAM #Rowhammer attack called Half Double that,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Rowhammer', 'indices': [91, 101]}]",2021-05-26 11:40:07,5137
102,1397517859195080704,Researchers #Google have discovered yet another variant the DRAM #Rowhammer attack called Half Double that,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Rowhammer', 'indices': [91, 101]}]",2021-05-26 11:39:56,55
103,1397517781365452804,Got monthly email from #hackers #passwords #google,"[{'text': 'hackers', 'indices': [34, 42]}, {'text': 'passwords', 'indices': [50, 60]}, {'text': 'google', 'indices': [61, 68]}]",2021-05-26 11:39:38,483
104,1397517632824168451,law firm with link penalty received example from Google bad links that included scholarship links via,[],2021-05-26 11:39:02,1253
105,1397517577669287936,With new innovations Search Google can get you even closer what you looking for #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-05-26 11:38:49,4
106,1397517551165263875,The whole #Google bug after doing many unwanted updates,"[{'text': 'Google', 'indices': [18, 25]}]",2021-05-26 11:38:43,24
107,1397517540889292800,Join Google Cloud Matthew Tai and Merkle Craig Howard learn how advertisers and publishers lower,[],2021-05-26 11:38:41,448
108,1397517525546676228,things know about Google Photos storage policy change #tech #feedly #google,"[{'text': 'tech', 'indices': [100, 105]}, {'text': 'feedly', 'indices': [106, 113]}, {'text': 'google', 'indices': [114, 121]}]",2021-05-26 11:38:37,345
109,1397517522589687812,BicaFlorida Furniture Stores Patio Dining Sets amp Outdoor Conversation Sets #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-05-26 11:38:36,41
110,1397517442323075076,Best and Easiest Way Find and Remove Duplicates from Google Drive #Google #GoogleDrive #Windows,"[{'text': 'Google', 'indices': [72, 79]}, {'text': 'GoogleDrive', 'indices': [80, 92]}, {'text': 'Windows', 'indices': [93, 101]}]",2021-05-26 11:38:17,1190
111,1397517390762561542,Join people right now Jaguar teams with Google use the Pace for measuring air quality Dublin,[],2021-05-26 11:38:05,2624
112,1397517210390724608,How Glocal Content Marketing Helps International Brands Stay Local #DigitalMarketing #Google #Marketing,"[{'text': 'DigitalMarketing', 'indices': [67, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'Marketing', 'indices': [93, 103]}]",2021-05-26 11:37:22,8693
113,1397517175120973826,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:37:13,1713
114,1397517162890268676,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:37:10,1713
115,1397517138043314177,#Google first all electric vehicle the #Jaguar #IPACE driving change Using Street View mapping technology and mobile,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Jaguar', 'indices': [57, 64]}, {'text': 'IPACE', 'indices': [65, 71]}]",2021-05-26 11:37:04,399
116,1397516954945130499,antitrust agency opens investigation into Google cross market significance under new law aimed curbing its,[],2021-05-26 11:36:21,3502
117,1397516790138384386,New episode Quality Tech Talk this episode and break down everything #Google announced,"[{'text': 'Google', 'indices': [90, 97]}]",2021-05-26 11:35:42,95
118,1397516742625218561,Reducing stress better The best anti stress tips for more serenity #SHIB #SHIBARMY #shibainu #Goog,"[{'text': 'SHIB', 'indices': [107, 112]}, {'text': 'SHIBARMY', 'indices': [113, 122]}, {'text': 'shibainu', 'indices': [124, 133]}]",2021-05-26 11:35:30,348
119,1397516719250345985,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:35:25,1713
120,1397516664569204736,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:35:12,1713
121,1397516613994307588,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:35:00,1713
122,1397516563151040519,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:34:47,1713
123,1397516508474093569,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:34:34,1713
124,1397516396792324100,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:34:08,1713
125,1397516368556199936,Google Maps getting some major updates including only show bars and restaurants the evenings Google Maps,[],2021-05-26 11:34:01,290
126,1397516363393077250,updates from Google that make your life easier #tech #feedly #google,"[{'text': 'tech', 'indices': [81, 86]}, {'text': 'feedly', 'indices': [87, 94]}, {'text': 'google', 'indices': [95, 102]}]",2021-05-26 11:34:00,90537
127,1397516346347360256,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:33:56,1713
