Unnamed: 0,id,text,Hashtags,date,follower_count
21,1412203786811084802,Incredible #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-06 00:16:34,2
22,1412203647828692997,#Ranking #rankingrights Women bible site Keyword #Google search #page traffic,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'rankingrights', 'indices': [9, 23]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'page', 'indices': [74, 79]}]",2021-07-06 00:16:01,3623
23,1412203603092197376,The Dam Desolation must destroyed now not tomorrow because its survival means the death millions,"[{'text': 'سد_النهضة', 'indices': [124, 134]}]",2021-07-06 00:15:51,264
24,1412203588147941379,#usher #crowder #june coup #google #ethan Autumn Winter Soft Cotton Baby Girls Socks Newborn Cartoon Animal Baby,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-06 00:15:47,2
25,1412203202225704970,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 00:14:15,172
26,1412202397007552514,Google Web Stories Reaches Per Day Milestone Matt Southern #Google,"[{'text': 'Google', 'indices': [93, 100]}]",2021-07-06 00:11:03,4565
27,1412202310500065285,The Only #Real rivale #Google,"[{'text': 'Real', 'indices': [25, 30]}, {'text': 'Google', 'indices': [40, 47]}]",2021-07-06 00:10:42,210
28,1412201307570507784,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-06 00:06:43,13
29,1412201122648006656,These Nine Android Apps May Have #Stolen Your Facebook #LoginInformation #androidapps #Google #pl,"[{'text': 'Stolen', 'indices': [50, 57]}, {'text': 'LoginInformation', 'indices': [72, 89]}, {'text': 'androidapps', 'indices': [115, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-06 00:05:59,34
30,1412200502582906891,#Google now supports #darkmode Yay,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'darkmode', 'indices': [21, 30]}]",2021-07-06 00:03:31,587
31,1412200498871087107,You probably get quicker response searching #Google but yes they repair #iPad displays,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'iPad', 'indices': [102, 107]}]",2021-07-06 00:03:31,66
32,1412200380113424399,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-06 00:03:02,85
33,1412200311826042885,#Uninstall These #MaliciousAndroidApps That Stole Facebook Passwords #androidapps #Google #playst,"[{'text': 'Uninstall', 'indices': [17, 27]}, {'text': 'MaliciousAndroidApps', 'indices': [34, 55]}, {'text': 'androidapps', 'indices': [111, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-07-06 00:02:46,1531
34,1412200310735507456,Google removes popular Android apps that stole Facebook passwords #androidapps #Google #playstore,"[{'text': 'androidapps', 'indices': [107, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'playstore', 'indices': [128, 138]}]",2021-07-06 00:02:46,1531
35,1412199636849369090,The Connected Church News Google launches Ads Creative Studio help assets creation amp management Week July,[],2021-07-06 00:00:05,3818
36,1412199627303096326,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-07-06 00:00:03,1710
37,1412199614833303553,via Freaks and Geeks Now Available Purchase and Download and,[],2021-07-06 00:00:00,9794
38,1412198649375957000,How Google Search Engine Really Works Peek Under The Hood #search #page #help #people #google #seo via,"[{'text': 'search', 'indices': [64, 71]}, {'text': 'page', 'indices': [72, 77]}, {'text': 'help', 'indices': [78, 83]}, {'text': 'people', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'seo', 'indices': [100, 104]}]",2021-07-05 23:56:10,2492
39,1412198537983627267,Want purchase Movies Music Books and Devices from Google Play Store Here guide all that,[],2021-07-05 23:55:43,161
40,1412197741275451397,Continues grow guess need more images that define face recognition algorithms Google remember this,[],2021-07-05 23:52:33,22
41,1412197527374516233,Google removes popular Android apps that stole Facebook passwords #androidapps #Google #playstore,"[{'text': 'androidapps', 'indices': [107, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'playstore', 'indices': [128, 138]}]",2021-07-05 23:51:42,16890
42,1412197143146729497,#Uninstall These #MaliciousAndroidApps That Stole Facebook Passwords #androidapps #Google #playst,"[{'text': 'Uninstall', 'indices': [17, 27]}, {'text': 'MaliciousAndroidApps', 'indices': [34, 55]}, {'text': 'androidapps', 'indices': [111, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-07-05 23:50:10,16890
43,1412196946924670976,These Nine Android Apps May Have #Stolen Your Facebook #LoginInformation #androidapps #Google #pl,"[{'text': 'Stolen', 'indices': [50, 57]}, {'text': 'LoginInformation', 'indices': [72, 89]}, {'text': 'androidapps', 'indices': [115, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-05 23:49:24,1531
44,1412196945871921153,NOT download another #Androidapp until you know about these #newthreats #androidapps #Google,"[{'text': 'Androidapp', 'indices': [41, 52]}, {'text': 'newthreats', 'indices': [82, 93]}, {'text': 'androidapps', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-05 23:49:23,1531
45,1412196754829852674,The world must realize that the Egyptian regime criminal regime and must removed entirely #America #Egypt,"[{'text': 'America', 'indices': [98, 106]}, {'text': 'Egypt', 'indices': [108, 114]}]",2021-07-05 23:48:38,29
46,1412196735934337058,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-05 23:48:33,616
47,1412196647786979333,refuse wish happy birthday today #firesusan #dontcensorme #dontbeevil,"[{'text': 'firesusan', 'indices': [71, 81]}, {'text': 'dontcensorme', 'indices': [82, 95]}, {'text': 'dontbeevil', 'indices': [96, 107]}]",2021-07-05 23:48:12,2663
48,1412196631785713669,Android apps found stealing users Facebook #logindata #androidapps #Google #playstore #facebook,"[{'text': 'logindata', 'indices': [61, 71]}, {'text': 'androidapps', 'indices': [96, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': 'playstore', 'indices': [117, 127]}, {'text': 'facebook', 'indices': [128, 137]}]",2021-07-05 23:48:09,16890
49,1412196537334218755,NOT download another #Androidapp until you know about these #newthreats #androidapps #Google,"[{'text': 'Androidapp', 'indices': [41, 52]}, {'text': 'newthreats', 'indices': [82, 93]}, {'text': 'androidapps', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-05 23:47:46,827
50,1412196253425831937,These Nine Android Apps May Have #Stolen Your Facebook #LoginInformation #androidapps #Google #pl,"[{'text': 'Stolen', 'indices': [50, 57]}, {'text': 'LoginInformation', 'indices': [72, 89]}, {'text': 'androidapps', 'indices': [115, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-05 23:46:38,36296
51,1412196186828664834,These Nine Android Apps May Have #Stolen Your Facebook #LoginInformation #androidapps #Google #pl,"[{'text': 'Stolen', 'indices': [50, 57]}, {'text': 'LoginInformation', 'indices': [72, 89]}, {'text': 'androidapps', 'indices': [115, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-05 23:46:22,17350
52,1412196027273187332,These Nine Android Apps May Have #Stolen Your Facebook #LoginInformation #androidapps #Google #pl,"[{'text': 'Stolen', 'indices': [50, 57]}, {'text': 'LoginInformation', 'indices': [72, 89]}, {'text': 'androidapps', 'indices': [115, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-05 23:45:44,827
53,1412195925372506116,Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,[],2021-07-05 23:45:20,26
54,1412195806623436806,#usher #crowder #june coup #google #ethan pcs gold filled closed jump rings gold filled Spli,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-05 23:44:52,2
55,1412195789560897538,VIDEO Mark Milke Executive Director Research with the Canadian Energy Centre discusses new report about New,[],2021-07-05 23:44:48,3205
56,1412195740072435715,MLCommons releases latest MLPerf Training benchmark results #Benchmark #Google #Hardware #Healthcare,"[{'text': 'Benchmark', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'Hardware', 'indices': [116, 125]}, {'text': 'Healthcare', 'indices': [126, 137]}]",2021-07-05 23:44:36,87
57,1412195691426828289,Check out story City Chestermere moves ahead with plans for long awaited civic rec centre,[],2021-07-05 23:44:24,3205
58,1412195258176196609,Things Consider Before Applying for Google Adsense #google adsense #google adsen,"[{'text': 'google', 'indices': [86, 93]}, {'text': 'google', 'indices': [102, 109]}]",2021-07-05 23:42:41,826
59,1412195230951034882,NOT download another #Androidapp until you know about these #newthreats #androidapps #Google,"[{'text': 'Androidapp', 'indices': [41, 52]}, {'text': 'newthreats', 'indices': [82, 93]}, {'text': 'androidapps', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-05 23:42:35,16890
60,1412194928722120705,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-05 23:41:22,36
61,1412194900074971141,Google John Mueller Doesn See SEO Becoming Obsolete #seo #Google #SearchEngine #entireweb,"[{'text': 'seo', 'indices': [80, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'SearchEngine', 'indices': [93, 106]}, {'text': 'entireweb', 'indices': [107, 117]}]",2021-07-05 23:41:16,1346
62,1412194732155998212,Visit GameFlix new cool way watch gaming movies and series right from your phone #youtubechannel #memes,"[{'text': 'youtubechannel', 'indices': [90, 105]}, {'text': 'memes', 'indices': [106, 112]}]",2021-07-05 23:40:36,35
63,1412194687457234948,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-05 23:40:25,247
64,1412194645539442697,Same #google that had put back doors inside the #linux #kernel before massive backlash compelled the kernel team,"[{'text': 'google', 'indices': [5, 12]}, {'text': 'linux', 'indices': [48, 54]}, {'text': 'kernel', 'indices': [55, 62]}]",2021-07-05 23:40:15,7403
65,1412194523715936258,Like and share you think fantastic #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-07-05 23:39:46,2
66,1412194274167300101,Asian industry group that includes #Google #Facebook amp #Twitter has warned that tech companies could stop offe,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'Facebook', 'indices': [48, 57]}, {'text': 'Twitter', 'indices': [64, 72]}]",2021-07-05 23:38:46,868
67,1412194183574478848,Steve Goods CBD Hemp Store #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-07-05 23:38:25,387
68,1412193957585555457,These Nine Android Apps May Have #Stolen Your Facebook #LoginInformation #androidapps #Google #pl,"[{'text': 'Stolen', 'indices': [50, 57]}, {'text': 'LoginInformation', 'indices': [72, 89]}, {'text': 'androidapps', 'indices': [115, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-05 23:37:31,16890
69,1412193899385221121,Steve Goods Manufacturing Facility #Google #delta #delta products #delta gummies #delta wax #delta carts,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'delta8', 'indices': [72, 79]}, {'text': 'delta8products', 'indices': [80, 95]}, {'text': 'delta8gummies', 'indices': [96, 110]}, {'text': 'delta8wax', 'indices': [111, 121]}, {'text': 'delta8carts', 'indices': [122, 134]}]",2021-07-05 23:37:17,387
70,1412193868867506177,New Stadia Video will Dropping shortly Stay tuned #Stadia #googleTV #AndroidTV #Google #CloudGaming #RainboxSixSiege,"[{'text': 'Stadia', 'indices': [71, 78]}, {'text': 'googleTV', 'indices': [79, 88]}, {'text': 'AndroidTV', 'indices': [89, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'CloudGaming', 'indices': [108, 120]}, {'text': 'RainboxSixSiege', 'indices': [121, 137]}]",2021-07-05 23:37:10,374
71,1412193670917287937,Steve Goods CBD Hemp Store #Google #Delta nearyou #delta #delta retail #delta store,"[{'text': 'Google', 'indices': [32, 39]}, {'text': 'Delta8nearyou', 'indices': [64, 78]}, {'text': 'delta8', 'indices': [79, 86]}, {'text': 'delta8retail', 'indices': [87, 100]}, {'text': 'delta8store', 'indices': [101, 113]}]",2021-07-05 23:36:23,387
72,1412193580098232325,These Android apps might have stolen your Facebook password #androidapps #Google #playstore #fa,"[{'text': 'androidapps', 'indices': [104, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'playstore', 'indices': [125, 135]}]",2021-07-05 23:36:01,1531
73,1412193538620657664,These Android apps might have stolen your Facebook password #androidapps #Google #playstore #fa,"[{'text': 'androidapps', 'indices': [104, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'playstore', 'indices': [125, 135]}]",2021-07-05 23:35:51,827
74,1412193290493956096,These Android apps might have stolen your Facebook password #androidapps #Google #playstore #fa,"[{'text': 'androidapps', 'indices': [104, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'playstore', 'indices': [125, 135]}]",2021-07-05 23:34:52,57
75,1412193281035804672,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-05 23:34:50,4
76,1412193187444183045,These Android apps might have stolen your Facebook password #androidapps #Google #playstore #fa,"[{'text': 'androidapps', 'indices': [104, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'playstore', 'indices': [125, 135]}]",2021-07-05 23:34:27,16890
77,1412192992534794262,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-05 23:33:41,231
78,1412192968895832076,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-05 23:33:35,90
79,1412192570436997124,The #Google #Facebook #Netflix can #blockchain project believe can #holochain project The unlimited,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Netflix', 'indices': [36, 44]}, {'text': 'blockchain', 'indices': [61, 72]}, {'text': 'holochain', 'indices': [104, 114]}]",2021-07-05 23:32:00,1172
80,1412192567299653637,#Google Contacts Updated With New Experience For Workspace Relationships,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-05 23:31:59,864
81,1412192479886012417,With new innovations Search Google can get you even closer what you looking for Click find out more #Google,"[{'text': 'Google', 'indices': [127, 134]}]",2021-07-05 23:31:39,138
82,1412192340295393280,OneCoin Cryptocurrency Listed Next Generation Financial Services via #Advertising #Crypt,"[{'text': 'Advertising', 'indices': [120, 132]}]",2021-07-05 23:31:05,281
83,1412192263980060674,Twitter amp Facebook links affect SEO Google and Bing #SEO #google #bing #facebook #twitter,"[{'text': 'SEO', 'indices': [84, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'bing', 'indices': [97, 102]}, {'text': 'facebook', 'indices': [103, 112]}, {'text': 'twitter', 'indices': [113, 121]}]",2021-07-05 23:30:47,349
84,1412192067351101440,How Use Google Search Console Drive More Search Traffic #advertising,"[{'text': 'advertising', 'indices': [91, 103]}]",2021-07-05 23:30:00,3642
85,1412191834235879429,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-05 23:29:05,34
86,1412191706502602757,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-05 23:28:34,24
87,1412191400515473415,The CleanUP Guys #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-05 23:27:21,1546
88,1412191173419094016,MLCommons releases latest MLPerf Training benchmark results #Benchmark #Google #Hardware #Healthcare,"[{'text': 'Benchmark', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'Hardware', 'indices': [116, 125]}, {'text': 'Healthcare', 'indices': [126, 137]}]",2021-07-05 23:26:27,8612
89,1412191149234786316,MLCommons releases latest MLPerf Training benchmark results #Benchmark #Google #Hardware #Healthcare,"[{'text': 'Benchmark', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'Hardware', 'indices': [116, 125]}, {'text': 'Healthcare', 'indices': [126, 137]}]",2021-07-05 23:26:21,997
90,1412190943361572866,Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template https,"[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-07-05 23:25:32,2407
91,1412190816290803717,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-05 23:25:02,380
92,1412190776373616640,reached pre registration Thank you for your passion for Punishing Gray Raven Cog,[],2021-07-05 23:24:52,20
93,1412190443060686850,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-05 23:23:33,20
94,1412190246532431875,ingredient parser concept take pic any nutrition label #google extracts text #parsing #Algo #NLP #MachineLearning,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'parsing', 'indices': [99, 107]}, {'text': 'Algo', 'indices': [108, 113]}, {'text': 'NLP', 'indices': [114, 118]}, {'text': 'MachineLearning', 'indices': [119, 135]}]",2021-07-05 23:22:46,11769
95,1412190245471326211,longer profitable even safe invest #HongKong simply not worth the risk persecuted,"[{'text': 'HongKong', 'indices': [53, 62]}]",2021-07-05 23:22:46,3032
96,1412189312960040970,new episode Let Talk Micro available and all platform Learn,[],2021-07-05 23:19:04,17
97,1412188917596491780,Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,[],2021-07-05 23:17:29,33
98,1412188860860157953,NECK PAIN Fit Physio Sports Physiotherapy amp Massage Mosman #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-07-05 23:17:16,687
99,1412188296424439809,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-05 23:15:01,120
100,1412187803472048128,#usher #crowder #june coup #google #ethan High Quality Pairs lot Men Bamboo Fiber Socks Men Breathable Compress,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-05 23:13:04,2
101,1412187501817630724,The #Google #Facebook #Netflix can #blockchain project believe can #holochain project The unlimited,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Netflix', 'indices': [36, 44]}, {'text': 'blockchain', 'indices': [61, 72]}, {'text': 'holochain', 'indices': [104, 114]}]",2021-07-05 23:11:52,695
102,1412187227447308292,#Facebook #Twitter #Google Threaten Quit #HongKong Over Proposed Data Laws #china,"[{'text': 'Facebook', 'indices': [19, 28]}, {'text': 'Twitter', 'indices': [30, 38]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'HongKong', 'indices': [65, 74]}, {'text': 'china', 'indices': [108, 114]}]",2021-07-05 23:10:46,27173
103,1412186754480840708,Check out #Google #Nest #Smart #Programmable #Wifi #Thermostat #Snow CVZ #GoogleNest via,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'Nest', 'indices': [18, 23]}, {'text': 'Smart', 'indices': [24, 30]}, {'text': 'Programmable', 'indices': [31, 44]}, {'text': 'Wifi', 'indices': [45, 50]}, {'text': 'Thermostat', 'indices': [51, 62]}, {'text': 'Snow', 'indices': [63, 68]}, {'text': 'GoogleNest', 'indices': [76, 87]}]",2021-07-05 23:08:54,525
104,1412186723187150851,Did you know that searches #Google are for local business Not only should your business have #GMB,"[{'text': 'Google', 'indices': [37, 44]}, {'text': 'GMB', 'indices': [110, 114]}]",2021-07-05 23:08:46,6
105,1412186141164441608,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-07-05 23:06:27,16890
106,1412186129433047045,Check out this free app Pays Walk such amazing app #free Google Play #Google,"[{'text': 'free', 'indices': [88, 93]}, {'text': 'Google', 'indices': [106, 113]}]",2021-07-05 23:06:25,274
107,1412186061183143938,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-05 23:06:08,17350
108,1412186038575919105,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-05 23:06:03,335
