Unnamed: 0,id,text,Hashtags,date,follower_count
21,1427238886183514114,Top #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter,"[{'text': 'shibarmy', 'indices': [8, 17]}, {'text': 'shib', 'indices': [18, 23]}, {'text': 'bitcoin', 'indices': [30, 38]}, {'text': 'doge', 'indices': [39, 44]}, {'text': 'cryptocurrency', 'indices': [45, 60]}, {'text': 'Crypto', 'indices': [61, 68]}, {'text': 'forex', 'indices': [69, 75]}, {'text': 'digitalassets', 'indices': [76, 90]}, {'text': 'cryptotwitter', 'indices': [91, 105]}]",2021-08-16 12:00:41,123
22,1427238730834878465,Are you concerned about your hosting security switching FCWD you can add two factor authentication,[],2021-08-16 12:00:04,4
23,1427238715349479429,the annual #GoogleMarketing Livestream #Google announced several new features amp broader rollouts existing,"[{'text': 'GoogleMarketing', 'indices': [14, 30]}, {'text': 'Google', 'indices': [43, 50]}]",2021-08-16 12:00:01,5519
24,1427238108198699012,RTI Realty Group #Google #propertymanagement #realestate #Gurgaon #Investment #signature #luxurylifestyle,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'propertymanagement', 'indices': [53, 72]}, {'text': 'realestate', 'indices': [73, 84]}, {'text': 'Gurgaon', 'indices': [85, 93]}, {'text': 'Investment', 'indices': [94, 105]}, {'text': 'signature', 'indices': [106, 116]}, {'text': 'luxurylifestyle', 'indices': [117, 133]}]",2021-08-16 11:57:36,60
25,1427237973968392198,UNISOC joins Google Android Ready Alliance deliver secure solutions the Android ecosystem #android #google https,"[{'text': 'android', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-08-16 11:57:04,11
26,1427237973565706250,UNISOC joins Google Android Ready Alliance deliver secure solutions the Android ecosystem,[],2021-08-16 11:57:04,571
27,1427237930695680006,Today arranged online #workshop for #seniorcitizens were trained the use and benefits #socia,"[{'text': 'workshop', 'indices': [45, 54]}, {'text': 'seniorcitizens', 'indices': [77, 92]}]",2021-08-16 11:56:54,2
28,1427237846331494404,UNISOC joins Google Android Ready Alliance deliver secure solutions the Android ecosystem #android,"[{'text': 'android', 'indices': [101, 109]}]",2021-08-16 11:56:34,2403
29,1427237600293752834,Discover some best practices for adding keywords your web copy that makes sense users and works for search engines,[],2021-08-16 11:55:35,1680
30,1427237313592107012,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Invisible Height Increase Insoles,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-16 11:54:27,4
31,1427236342807867401,Does your business need boost Check out our #GoogleAds #training courses #Google #training,"[{'text': 'GoogleAds', 'indices': [49, 59]}, {'text': 'training', 'indices': [60, 69]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'training', 'indices': [113, 122]}]",2021-08-16 11:50:35,1787
32,1427236335392337922,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:50:33,123
33,1427236202076418048,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:50:01,123
34,1427236132429959176,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:49:45,123
35,1427236062087237639,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:49:28,123
36,1427235835766710280,Google Pixel Live Hands Images amp Teardown Images Leaked #Google #Pixel,"[{'text': 'Google', 'indices': [90, 97]}, {'text': 'Pixel5a', 'indices': [98, 106]}]",2021-08-16 11:48:34,211
37,1427235704719958021,The CleanUP Guys #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-16 11:48:03,1551
38,1427235646070956032,#Google Linking Lesser Websites Doesn Make Your Site Less Relevant #SEO,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [109, 113]}]",2021-08-16 11:47:49,181
39,1427235318101590016,Discover some best practices for adding keywords your web copy that makes sense users and works for search,[],2021-08-16 11:46:31,239886
40,1427235260065009672,Churchill was right #WinstonChurchill #leftwing #fascism #leftwingfascism #communism #twitter #facebook #google,"[{'text': 'WinstonChurchill', 'indices': [46, 63]}, {'text': 'leftwing', 'indices': [64, 73]}, {'text': 'fascism', 'indices': [74, 82]}, {'text': 'leftwingfascism', 'indices': [83, 99]}, {'text': 'communism', 'indices': [100, 110]}, {'text': 'twitter', 'indices': [111, 119]}, {'text': 'facebook', 'indices': [122, 131]}, {'text': 'google', 'indices': [132, 139]}]",2021-08-16 11:46:17,9397
41,1427235218465951750,One the biggest operational risks web only #dApps getting platformed any centralized entities like App Store,"[{'text': 'dApps', 'indices': [63, 69]}]",2021-08-16 11:46:07,1256
42,1427234974294585345,High CPC countries the world Here are some tips how find high CPC countries for the #Google AdSense,"[{'text': 'Google', 'indices': [97, 104]}]",2021-08-16 11:45:09,602
43,1427234962688774146,#Google making comeback the high end phone department don know what sort CPU GPU the new SoC will incl,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-16 11:45:06,2898
44,1427234729254817792,SSLF CITY HOUSING #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-16 11:44:10,50
45,1427234305512718337,Start the journey with Google Merchant Center Know details #Google #MerchantCenter #GoogleMer,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'MerchantCenter', 'indices': [113, 128]}]",2021-08-16 11:42:29,14540
46,1427233979200065536,New Video Finally time drop this video explaining the Semantic Layer The upcoming #RDF #OWL amp #SPA,"[{'text': 'RDF', 'indices': [122, 126]}, {'text': 'OWL', 'indices': [127, 131]}]",2021-08-16 11:41:12,193
47,1427233781400973321,Most companies belong the financial services sector and include other leading firms like Google and General Moto,[],2021-08-16 11:40:24,33
48,1427233703185424387,#Google Looking For Examples Refresh Crawl Surges Caused #GoogleBot,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleBot', 'indices': [63, 73]}]",2021-08-16 11:40:06,113
49,1427233684990697476,you think home workers should paid less Some #Google employees who work from home permanently could lose pay,"[{'text': 'Google', 'indices': [52, 59]}]",2021-08-16 11:40:01,443
50,1427233475376164868,#Google making comeback the high end phone department don know what sort CPU GPU the new SoC will incl,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-16 11:39:11,58
51,1427233389124497409,Know more #Google #MerchantCenter #GoogleMercha,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'MerchantCenter', 'indices': [110, 125]}]",2021-08-16 11:38:51,14540
52,1427233379469053969,Now Certified #Google for Google Ads Search #Certification got today Certificate Goo,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Certification', 'indices': [53, 67]}]",2021-08-16 11:38:49,3
53,1427233195209134083,One the biggest operational risks web only #dApps getting platformed any centralized entities like App Store,"[{'text': 'dApps', 'indices': [63, 69]}]",2021-08-16 11:38:05,12
54,1427233021116047362,year ago speaker company Sonos filed lawsuit against Google seeking possess certain Google products blocked from,[],2021-08-16 11:37:23,128
55,1427233020935692288,#Google Looking Improve Knowledge Panel Adjustments,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-16 11:37:23,113
56,1427232923296550914,You heard banging about #ethical #investing and #impact #investing and #invest the future Yes wha,"[{'text': 'ethical', 'indices': [33, 41]}, {'text': 'investing', 'indices': [42, 52]}, {'text': 'impact', 'indices': [57, 64]}, {'text': 'investing', 'indices': [65, 75]}, {'text': 'invest', 'indices': [80, 87]}]",2021-08-16 11:37:00,44
57,1427232682656911368,How grant approximate location access apps Android #Apps #Android #Google,"[{'text': 'Apps', 'indices': [88, 93]}, {'text': 'Android12', 'indices': [94, 104]}, {'text': 'Google', 'indices': [105, 112]}]",2021-08-16 11:36:02,1544
58,1427231985395720194,Churchill was right #WinstonChurchill #leftwing #fascism #leftwingfascism #communism #twitter #facebook,"[{'text': 'WinstonChurchill', 'indices': [27, 44]}, {'text': 'leftwing', 'indices': [45, 54]}, {'text': 'fascism', 'indices': [55, 63]}, {'text': 'leftwingfascism', 'indices': [64, 80]}, {'text': 'communism', 'indices': [81, 91]}, {'text': 'twitter', 'indices': [92, 100]}, {'text': 'facebook', 'indices': [103, 112]}]",2021-08-16 11:33:16,448
59,1427231929787719682,bipartisan trio senators has introduced bill restricting the app stores #Apple NASDAQ AAPL and #Google,"[{'text': 'Apple', 'indices': [82, 88]}, {'text': 'Google', 'indices': [107, 114]}]",2021-08-16 11:33:03,471
60,1427231435639955456,That just superb #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-08-16 11:31:05,4
61,1427231394967678979,#GoogleAppEngine fully managed serverless platform for developing and hosting #webapplications scale,"[{'text': 'GoogleAppEngine', 'indices': [0, 16]}, {'text': 'webapplications', 'indices': [83, 99]}]",2021-08-16 11:30:55,482
62,1427231281880969219,Get paid leave website comments here how now #OnlineMarketing #marketing,"[{'text': 'OnlineMarketing', 'indices': [80, 96]}, {'text': 'marketing', 'indices': [97, 107]}]",2021-08-16 11:30:28,749
63,1427231195968856066,Asphalt Paving Las Vegas #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-08-16 11:30:08,118
64,1427231161387044874,#Google will longer allow targeting #children based age gender interests Anyone under can ask,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'children', 'indices': [45, 54]}]",2021-08-16 11:30:00,317
65,1427231059536666624,This week episode spans years #wrestling randomness from some nostalgia present day AEW Listen,"[{'text': 'wrestling', 'indices': [38, 48]}]",2021-08-16 11:29:35,240
66,1427231018889662467,New Video Finally time drop this video explaining the Semantic Layer The upcoming #RDF #OWL amp #SPA,"[{'text': 'RDF', 'indices': [122, 126]}, {'text': 'OWL', 'indices': [127, 131]}]",2021-08-16 11:29:26,114
67,1427229936411086849,Google might unveil the Pixel August More evidence #AndroidPolice #google,"[{'text': 'AndroidPolice', 'indices': [91, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-08-16 11:25:08,39
68,1427229856161484802,One the biggest operational risks web only #dApps getting platformed any centralized entities like App Store,"[{'text': 'dApps', 'indices': [63, 69]}]",2021-08-16 11:24:49,221
69,1427229855234416641,#Google #AI can predict cardiovascular problems from retinal scans #SundarPichai #MachineLearning,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AI', 'indices': [8, 11]}, {'text': 'SundarPichai', 'indices': [67, 80]}, {'text': 'MachineLearning', 'indices': [81, 97]}]",2021-08-16 11:24:48,177
70,1427229831247376386,Check out Gig Fiverr setup google shopping campaign for your store #shoppingcampaign,"[{'text': 'shoppingcampaign', 'indices': [119, 136]}]",2021-08-16 11:24:43,2591
71,1427229482864320515,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets #stonks #ston,"[{'text': 'shibarmy', 'indices': [14, 23]}, {'text': 'shib', 'indices': [24, 29]}, {'text': 'bitcoin', 'indices': [36, 44]}, {'text': 'doge', 'indices': [45, 50]}, {'text': 'cryptocurrency', 'indices': [51, 66]}, {'text': 'Crypto', 'indices': [67, 74]}, {'text': 'forex', 'indices': [75, 81]}, {'text': 'digitalassets', 'indices': [82, 96]}, {'text': 'cryptotwitter', 'indices': [97, 111]}, {'text': 'stockmarkets', 'indices': [112, 125]}, {'text': 'stonks', 'indices': [126, 133]}]",2021-08-16 11:23:20,44
72,1427229423196123138,Top #Google Assistant Devices That Aren From Google #googleassistant,"[{'text': 'Google', 'indices': [6, 13]}, {'text': 'googleassistant', 'indices': [88, 104]}]",2021-08-16 11:23:05,136
73,1427229288575688710,amp APPLE CARD GOOGLE PLAY ITUNES CANADA STEAM WALLET #China #nigeria #lagos #QueendomCome,"[{'text': 'China', 'indices': [105, 111]}, {'text': 'nigeria', 'indices': [112, 120]}, {'text': 'lagos', 'indices': [121, 127]}, {'text': 'QueendomCome', 'indices': [128, 141]}]",2021-08-16 11:22:33,80
74,1427229259492478978,Here what you find the latest issue the Wiser Newsletter #Apple efforts fight child abuse triggered,"[{'text': 'Apple', 'indices': [90, 96]}]",2021-08-16 11:22:26,7503
75,1427229255113469958,amp APPLE CARD GOOGLE PLAY ITUNES CANADA STEAM WALLET #China #nigeria #lagos,"[{'text': 'China', 'indices': [87, 93]}, {'text': 'nigeria', 'indices': [94, 102]}, {'text': 'lagos', 'indices': [103, 109]}]",2021-08-16 11:22:25,80
76,1427229126595915780,John Mueller was asked getting crawled Googlebot Desktop can explain why they suffering from delayed indexing via,[],2021-08-16 11:21:55,1103
77,1427228958601383936,Why SEO Smart For Small Businesses #SEO #LocalSEO #SEOTips #SEOTools #SE,"[{'text': 'SEO', 'indices': [102, 106]}, {'text': 'LocalSEO', 'indices': [107, 116]}, {'text': 'SEOTips', 'indices': [117, 125]}, {'text': 'SEOTools', 'indices': [126, 135]}]",2021-08-16 11:21:15,330
78,1427228825037979649,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:20:43,123
79,1427228774165356548,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:20:31,123
80,1427228750144442373,Please contact #PAWS sure there branch your city probably find #Google,"[{'text': 'PAWS', 'indices': [27, 32]}, {'text': 'Google', 'indices': [94, 101]}]",2021-08-16 11:20:25,77
81,1427228703726182402,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:20:14,123
82,1427228630724358145,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:19:56,123
83,1427228558825504774,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:19:39,123
84,1427228447483510786,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:19:13,123
85,1427228408849731589,#Google Pixel key details revealed leaked renders #GooglePixel #Leak,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GooglePixel5a5G', 'indices': [87, 103]}, {'text': 'Leak', 'indices': [104, 109]}]",2021-08-16 11:19:03,1571
86,1427228390268948481,you take care definitely long last Join now #community #swags #family #experience,"[{'text': 'community', 'indices': [98, 108]}, {'text': 'swags', 'indices': [109, 115]}, {'text': 'family', 'indices': [116, 123]}, {'text': 'experience', 'indices': [124, 135]}]",2021-08-16 11:18:59,11
87,1427228313420980224,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets #stonks #ston,"[{'text': 'shibarmy', 'indices': [14, 23]}, {'text': 'shib', 'indices': [24, 29]}, {'text': 'bitcoin', 'indices': [36, 44]}, {'text': 'doge', 'indices': [45, 50]}, {'text': 'cryptocurrency', 'indices': [51, 66]}, {'text': 'Crypto', 'indices': [67, 74]}, {'text': 'forex', 'indices': [75, 81]}, {'text': 'digitalassets', 'indices': [82, 96]}, {'text': 'cryptotwitter', 'indices': [97, 111]}, {'text': 'stockmarkets', 'indices': [112, 125]}, {'text': 'stonks', 'indices': [126, 133]}]",2021-08-16 11:18:41,133
88,1427228223407017984,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-16 11:18:19,123
89,1427227946318811136,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 11:17:13,2108
90,1427227942405410817,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 11:17:12,1112
91,1427227867713351683,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 11:16:54,1387
92,1427227739086598144,The rise cryptocurrency adoption comes surprise online environment where #Bitcoin trends almost daily and cryp,"[{'text': 'Bitcoin', 'indices': [101, 109]}]",2021-08-16 11:16:24,28
93,1427227696493387781,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-16 11:16:14,119
94,1427227665992491021,Google Pixel Live Hands Images amp Teardown Images Leaked #Google #Pixel,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Pixel5a', 'indices': [81, 89]}]",2021-08-16 11:16:06,311
95,1427227649227755521,#media Read subj till climax site Twitter Facebook #Google which wins msg spread,"[{'text': 'media', 'indices': [0, 6]}, {'text': 'Google', 'indices': [59, 66]}]",2021-08-16 11:16:02,3612
96,1427227537554411522,Really valuable insights from travel trends What #Google searches reveal about travelers,"[{'text': 'Google', 'indices': [73, 80]}]",2021-08-16 11:15:36,478
97,1427227115817213955,Buy the exclusive Golden #AK and destroy your enemy epic battle Download Link,"[{'text': 'AK47', 'indices': [25, 30]}]",2021-08-16 11:13:55,358
98,1427226992269619203,National Compliance Australia #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-08-16 11:13:26,109
99,1427226882437566465,Got #google swags today #googlecloudreadyfacilitatorTeam Thanks for giving awesome swags for,"[{'text': 'google', 'indices': [7, 14]}, {'text': 'googlecloudreadyfacilitatorTeam', 'indices': [28, 60]}]",2021-08-16 11:13:00,4
100,1427226576173903878,Kadena engineers have worked large companies like #JPMorgan #Microsoft #Google #Disney etc They understand,"[{'text': 'JPMorgan', 'indices': [74, 83]}, {'text': 'Microsoft', 'indices': [85, 95]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Disney', 'indices': [106, 113]}]",2021-08-16 11:11:47,39
101,1427226402688966657,One the biggest operational risks web only #dApps getting platformed any centralized entities like App Store,"[{'text': 'dApps', 'indices': [63, 69]}]",2021-08-16 11:11:05,26
